EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5492.799999999999,92,-48,182,179,66,79,29,361,10.0,11.0,6.0,6.0,1.0,5.0,,,2.0,4.0,,,,1.0,11.0,16.0,2.0,4.0,7.0,35.0,223,6.0,7.0,,,14.0,7.0,,1.0,2.0,14.0,8.0,14.0,6.0,4.0,2.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,7.0,6.0,8.0,9.0,2.0,19.0,15.0,34.0,4.0,2.0,6.0,,10.0,7.0,14.0,1.0,13.0,4.0,13.0,,7.0,,2.0,1.0,2.0,,14.0,66,0.36363636363636365,0.6666666666666666,1.0,0.5,,,0.5,0.6875,0.8571428571428571,0.7,0.8571428571428571,0.75,0.7,0.7777777777777778,0.7777777777777778,0.2,0.125,0.09090909090909091,0.2,15.981735159817353,0.4,0.2857142857142857,0.225,0.14634146341463414,0.24242424242424243,0.11666666666666667,0.2328767123287671,0.12871287128712872,0.23809523809523808,0.13043478260869565,0.1111111111111111,0.2692307692307692,,0.55,0.9090909090909091,1.0,0.3,0.25,0.2,0.25,1.0,,,0.2,0.5,0.5,1.0,0.8571428571428571,1.0,,,,,0.125,,0.75,0.5,0.5461825000000001,0.54852,0.56431875,0.2916666666666667,0.35,,0.4,0.4,2.8875,25.25,0.3626373626373626,6.0,,,10.0,2.0,,,5.0,2.0,3.0,1.0,1.0,,0.07142857142857142,0.26666666666666666,0.14285714285714285,,,,,0.75,4.0,1.0,3.0,1.0,,6.0,0.42857142857142855,5.0,,,,6.0,,2.0,4.0,,0.8571428571428571,,,,,,0.8333333333333334,,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,0.2222222222222222,0.1111111111111111,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3517.3,59,-11,123,127,56,43,14,250,,1.0,,,,1.0,1.0,1.0,5.0,14.0,,,2.0,8.0,1.0,3.0,5.0,15.0,1.0,18.0,128,,,,1.0,1.0,2.0,2.0,9.0,1.0,9.0,2.0,,15.0,14.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,7.0,2.0,,9.0,2.0,11.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,9.0,56,1.0,1.0,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.36363636363636365,0.47368421052631576,0.25,0.375,0.8333333333333334,,,,15.827338129496404,1.0,,0.06896551724137931,,0.2413793103448276,0.05,0.15517241379310345,0.03076923076923077,,0.058823529411764705,,0.2916666666666667,1.0,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.7272727272727273,0.25,0.8888888888888888,0.35714285714285715,0.5168972222222221,0.60195,0.5347590909090909,0.05263157894736842,0.25,,0.05555555555555555,0.5,11.566666666666668,26.46,0.45528455284552843,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.11764705882352941,,,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,0.09090909090909091,,,,,1.0,,1.0,,,,,,,1.0,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,898.0,15,1,30,32,17,26,5,62,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,17,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,16.666666666666668,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5666666666666667,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1157.0,19,4,38,42,20,30,6,80,,,,,,,1.0,1.0,2.0,7.0,,1.0,2.0,6.0,,1.0,2.0,8.0,,6.0,45,,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,6.0,20,,,1.0,0.25,,0.2857142857142857,0.25,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.8888888888888888,,,,20.0,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.511,,0.5248928571428572,,,,,1.0,20.7,25.7125,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,2.0,3,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26284.0,438,-53,896,894,251,203,97,1790,44.0,52.0,10.0,12.0,15.0,38.0,42.0,17.0,40.0,93.0,1.0,8.0,7.0,26.0,78.0,132.0,46.0,110.0,52.0,346.0,1095,16.0,21.0,1.0,9.0,41.0,26.0,8.0,31.0,17.0,79.0,106.0,50.0,123.0,93.0,40.0,7.0,32.0,12.0,44.0,12.0,,24.0,100.0,4.0,10.0,51.0,36.0,3.0,90.0,14.0,104.0,13.0,7.0,16.0,5.0,29.0,12.0,28.0,4.0,43.0,3.0,60.0,8.0,21.0,4.0,1.0,,1.0,,79.0,251,0.6794871794871795,0.7681159420289855,0.8913043478260869,0.41818181818181815,0.1111111111111111,0.25806451612903225,0.41818181818181815,0.5909090909090909,0.7619047619047619,0.6074380165289256,0.5833333333333334,0.543859649122807,0.6494252873563219,0.640625,0.6190476190476191,0.45454545454545453,0.05303030303030303,0.057692307692307696,0.07894736842105263,28.529121421520234,0.4482758620689655,0.16666666666666666,0.18274111675126903,0.05,0.25757575757575757,0.018518518518518517,0.22025316455696203,0.03365384615384615,0.054945054945054944,0.012269938650306749,0.14606741573033707,0.26143790849673204,,0.21487603305785125,0.8461538461538461,0.8979591836734694,0.6590909090909091,0.15702479338842976,0.39473684210526316,0.42857142857142855,0.7333333333333333,0.17355371900826447,0.07024793388429752,0.384297520661157,0.43010752688172044,0.43478260869565216,0.875,0.4,0.8333333333333334,0.2,0.26666666666666666,0.125,1.0,0.45614035087719296,0.2692307692307692,0.6694214876033058,0.43010752688172044,0.5296669421487604,0.5223710526315789,0.5418728070175439,0.09765625,0.14685314685314685,0.035398230088495575,0.11849710982658959,0.22832369942196531,9.065151515151516,25.435454545454544,0.28013392857142855,13.0,19.0,15.0,18.0,7.0,1.0,2.0,12.0,11.0,1.0,,5.0,0.07246376811594203,0.03773584905660377,0.18072289156626506,0.24444444444444444,0.01834862385321101,0.4523809523809524,0.4634146341463415,0.6842105263157895,0.22807017543859648,1.0,4.0,10.0,1.0,,1.0,0.32,12.0,6.0,1.0,5.0,19.0,1.0,6.0,10.0,1.0,0.7307692307692307,0.00909090909090909,,0.35294117647058826,0.35294117647058826,1.0,0.9230769230769231,0.08771929824561403,0.2,2.0,2.0,4.0,6.0,0.023809523809523808,1.0,,2.0,,,,,0.03333333333333333,1.0,,False,0.010752688172043012,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22215.7,370,-64,752,759,217,160,88,1511,18.0,29.0,6.0,7.0,9.0,22.0,4.0,15.0,8.0,21.0,2.0,2.0,1.0,6.0,28.0,55.0,12.0,36.0,11.0,103.0,925,7.0,9.0,2.0,4.0,20.0,16.0,1.0,10.0,5.0,24.0,24.0,32.0,27.0,21.0,8.0,8.0,27.0,24.0,51.0,17.0,7.0,17.0,126.0,9.0,9.0,11.0,10.0,2.0,23.0,18.0,41.0,11.0,5.0,3.0,,14.0,20.0,39.0,,23.0,3.0,14.0,,8.0,,3.0,1.0,3.0,,24.0,217,0.42857142857142855,0.5,0.75,0.3333333333333333,0.5,0.1,0.3333333333333333,0.509090909090909,0.7777777777777778,0.5054945054945055,0.7692307692307693,0.36538461538461536,0.5309278350515464,0.7692307692307693,0.41379310344827586,0.3956043956043956,0.14545454545454545,0.1724137931034483,0.13636363636363635,12.937062937062937,0.7857142857142857,0.10526315789473684,0.06493506493506493,0.05113636363636364,0.06790123456790123,0.04736842105263158,0.06645569620253164,0.04918032786885246,0.07792207792207792,0.0547945205479452,0.09333333333333334,0.06451612903225806,,0.31868131868131866,0.6206896551724138,0.75,0.3333333333333333,0.24175824175824176,0.4090909090909091,0.47368421052631576,0.5555555555555556,0.04395604395604396,0.16483516483516483,0.23076923076923078,0.38095238095238093,0.38095238095238093,0.625,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.15384615384615385,1.0,0.5,0.23076923076923078,0.16666666666666666,0.7142857142857143,0.38095238095238093,0.5352901098901098,0.6336666666666667,0.5070942307692308,0.08247422680412371,0.13114754098360656,,0.1941747572815534,0.23300970873786409,5.796363636363638,24.844444444444445,0.28856382978723405,10.0,1.0,9.0,8.0,8.0,2.0,1.0,9.0,4.0,5.0,3.0,,0.01639344262295082,0.022727272727272728,0.03225806451612903,0.07894736842105263,0.023809523809523808,0.25,0.25,1.0,0.38461538461538464,4.0,3.0,2.0,2.0,,6.0,0.058823529411764705,5.0,4.0,,4.0,8.0,,6.0,3.0,,0.5,,,0.26666666666666666,0.26666666666666666,1.0,0.5,0.15384615384615385,,1.0,1.0,,,,2.0,,1.0,,,,0.05263157894736842,0.15384615384615385,,3.0,False,,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24911.0,415,-69,842,845,225,183,95,1687,52.0,77.0,13.0,21.0,20.0,48.0,2.0,,,6.0,,2.0,,1.0,73.0,127.0,,6.0,54.0,200.0,1036,13.0,28.0,,2.0,36.0,29.0,,1.0,20.0,44.0,88.0,58.0,,6.0,,11.0,43.0,16.0,59.0,15.0,1.0,27.0,134.0,15.0,26.0,30.0,28.0,5.0,63.0,41.0,104.0,9.0,3.0,13.0,2.0,22.0,11.0,35.0,3.0,74.0,10.0,77.0,,36.0,,20.0,12.0,20.0,11.0,44.0,225,0.6027397260273972,0.6666666666666666,,,,,,0.5748031496062992,0.4642857142857143,0.5488721804511278,0.43333333333333335,0.4,0.5988023952095808,0.47368421052631576,0.5,0.045112781954887216,0.08661417322834646,0.09090909090909091,0.08333333333333333,19.708029197080293,0.4090909090909091,0.2631578947368421,0.1497326203208556,0.12807881773399016,0.16216216216216217,0.07246376811594203,0.15591397849462366,0.1,0.13978494623655913,0.06918238993710692,0.18604651162790697,0.13286713286713286,0.55,0.5789473684210527,0.6753246753246753,0.7428571428571429,0.6538461538461539,0.3609022556390977,0.4166666666666667,0.45454545454545453,0.5,0.015037593984962405,,0.045112781954887216,,,,0.7,0.6190476190476191,0.3076923076923077,0.06666666666666667,,,0.03333333333333333,,0.6240601503759399,,0.5640661654135339,0.6072543478260869,0.5531633333333335,0.225,0.23376623376623376,,0.18,0.22,3.911023622047244,25.766666666666666,0.2672209026128266,18.0,1.0,,14.0,8.0,8.0,6.0,12.0,9.0,3.0,4.0,7.0,0.14084507042253522,0.08333333333333333,0.0684931506849315,0.2619047619047619,0.125,0.5,0.5,,0.6,3.0,11.0,9.0,8.0,3.0,5.0,0.25,10.0,,,,12.0,,6.0,6.0,,0.41379310344827586,,,,,,0.5555555555555556,,,3.0,,6.0,10.0,,,,,,,,0.07692307692307693,,1.0,,False,,1.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15059.400000000001,251,-40,511,515,220,188,52,1026,11.0,15.0,1.0,2.0,3.0,7.0,,21.0,15.0,35.0,,1.0,6.0,12.0,14.0,22.0,17.0,56.0,21.0,100.0,605,1.0,2.0,,1.0,6.0,8.0,6.0,18.0,9.0,35.0,16.0,12.0,48.0,35.0,15.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,1.0,6.0,7.0,4.0,17.0,6.0,23.0,5.0,4.0,3.0,,8.0,13.0,26.0,,16.0,1.0,23.0,,6.0,3.0,5.0,2.0,7.0,3.0,35.0,220,0.5714285714285714,0.6153846153846154,0.9411764705882353,0.30357142857142855,,0.3333333333333333,0.30357142857142855,0.6363636363636364,0.5,0.5064102564102564,0.3333333333333333,0.5,0.5747126436781609,0.6,0.5833333333333334,0.717948717948718,0.13636363636363635,0.13333333333333333,0.14285714285714285,16.637478108581437,0.625,0.25,0.06422018348623854,0.011904761904761904,0.05042016806722689,0.03546099290780142,0.05701754385964912,0.02666666666666667,,0.03669724770642202,0.08620689655172414,0.06741573033707865,0.42857142857142855,0.19230769230769232,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.08974358974358974,0.42857142857142855,0.5,0.3333333333333333,,0.2692307692307692,0.44871794871794873,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,0.46153846153846156,0.5,0.9102564102564102,0.42857142857142855,0.569630128205128,0.5562,0.5628461538461539,0.10714285714285714,0.23076923076923078,0.05172413793103448,0.06,0.35,3.9136363636363636,24.798214285714284,0.43052837573385516,5.0,,3.0,2.0,,,,9.0,7.0,2.0,,3.0,0.03571428571428571,0.03125,,,,,,,0.19230769230769232,1.0,,2.0,3.0,1.0,3.0,0.10526315789473684,2.0,2.0,,6.0,4.0,,1.0,3.0,1.0,0.5,,,0.09523809523809523,0.09523809523809523,1.0,0.4,0.23076923076923078,,2.0,,3.0,4.0,,,,1.0,2.0,1.0,,,,,,False,,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.175,,,5.0,,,3.0,,2.0,1.0,,,13.0,,3.0,6.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13681.800000000001,228,-23,462,472,154,119,53,934,12.0,15.0,2.0,3.0,4.0,16.0,1.0,7.0,14.0,38.0,1.0,2.0,5.0,14.0,17.0,32.0,15.0,45.0,11.0,90.0,546,2.0,3.0,1.0,4.0,7.0,12.0,5.0,15.0,2.0,31.0,14.0,20.0,39.0,38.0,14.0,1.0,18.0,7.0,25.0,5.0,2.0,11.0,57.0,3.0,2.0,13.0,8.0,1.0,22.0,6.0,28.0,12.0,6.0,3.0,,15.0,3.0,8.0,,10.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,31.0,154,0.4117647058823529,0.4375,0.8666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.53125,0.6666666666666666,0.512987012987013,0.5,0.5370370370370371,0.5487804878048781,0.5,0.5535714285714286,0.5844155844155844,0.03125,,0.0625,18.54684512428298,0.8,0.07142857142857142,0.0761904761904762,0.02040816326530612,0.11926605504587157,0.027522935779816515,0.09813084112149532,0.024154589371980676,0.018867924528301886,0.023529411764705882,0.05660377358490566,0.10843373493975904,0.5,0.19480519480519481,0.8,0.8,0.4166666666666667,0.2077922077922078,0.25,0.26666666666666666,0.25,0.012987012987012988,0.09090909090909091,0.4935064935064935,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5185185185185185,0.35714285714285715,0.7792207792207793,0.3684210526315789,0.538188961038961,0.5936299999999999,0.5235,0.08536585365853659,0.16666666666666666,0.021739130434782608,0.07777777777777778,0.34444444444444444,4.96875,26.044444444444444,0.3333333333333333,7.0,1.0,6.0,2.0,5.0,2.0,2.0,8.0,6.0,2.0,1.0,,0.034482758620689655,0.041666666666666664,0.09375,0.15384615384615385,0.047619047619047616,1.0,1.0,1.0,0.25925925925925924,2.0,2.0,2.0,,,2.0,0.1,6.0,1.0,,1.0,7.0,,6.0,7.0,,0.5833333333333334,,,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.037037037037037035,,1.0,1.0,,,,2.0,1.0,,,,0.09090909090909091,,0.2857142857142857,,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,20722.100000000006,345,-39,697,704,208,193,82,1401,12.0,21.0,2.0,5.0,9.0,14.0,,19.0,17.0,61.0,1.0,6.0,4.0,17.0,21.0,35.0,26.0,80.0,30.0,150.0,865,2.0,5.0,1.0,7.0,7.0,6.0,5.0,20.0,10.0,31.0,28.0,14.0,78.0,61.0,17.0,4.0,9.0,9.0,18.0,5.0,4.0,5.0,45.0,6.0,1.0,11.0,24.0,3.0,38.0,8.0,46.0,12.0,8.0,9.0,1.0,21.0,12.0,31.0,2.0,35.0,,39.0,,18.0,,10.0,4.0,10.0,7.0,31.0,208,0.6666666666666666,0.6666666666666666,1.0,0.325,0.14285714285714285,0.25,0.325,0.6,0.4,0.5217391304347826,0.2916666666666667,0.40384615384615385,0.5639097744360902,0.2916666666666667,0.4696969696969697,0.6956521739130435,0.11428571428571428,0.09523809523809523,0.14285714285714285,19.419924337957127,0.5714285714285714,0.1875,0.15384615384615385,0.006896551724137931,0.07482993197278912,0.03508771929824561,0.11551155115511551,0.022151898734177215,,0.029411764705882353,0.18055555555555555,0.07894736842105263,0.7,0.1826086956521739,0.5714285714285714,0.631578947368421,0.8333333333333334,0.12173913043478261,0.6428571428571429,0.75,0.4444444444444444,,0.16521739130434782,0.5304347826086957,0.2786885245901639,0.2786885245901639,1.0,0.4166666666666667,0.4,1.0,0.5,0.16666666666666666,1.0,0.6538461538461539,0.23529411764705882,0.8782608695652174,0.2786885245901639,0.5509626086956522,0.56226,0.5183403846153847,0.13740458015267176,0.35294117647058826,,0.04666666666666667,0.20666666666666667,4.557142857142858,25.47,0.2984218077474892,5.0,,,,4.0,,,11.0,9.0,2.0,1.0,2.0,,0.05714285714285714,0.11666666666666667,0.06060606060606061,,,,,0.19230769230769232,1.0,2.0,2.0,6.0,,2.0,0.16666666666666666,2.0,9.0,1.0,3.0,3.0,1.0,4.0,7.0,,0.5,0.0125,0.05263157894736842,0.47368421052631576,0.5,1.0,0.4,0.11538461538461539,0.3333333333333333,1.0,1.0,2.0,,,1.0,1.0,2.0,,,0.038461538461538464,0.03125,0.08333333333333333,1.0,1.0,False,,,,,
