EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4938.0,82,19,166,164,60,56,23,330,4.0,8.0,1.0,1.0,1.0,5.0,1.0,2.0,5.0,13.0,1.0,1.0,1.0,3.0,5.0,14.0,5.0,15.0,5.0,30,174,1.0,1.0,1.0,1.0,7.0,5.0,1.0,3.0,2.0,11,2.0,8.0,15.0,,2.0,13.0,5.0,3.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,5.0,2.0,5.0,,1.0,10.0,1.0,4,,4,,5.0,1.0,,3.0,,,,,,11,60,0.2,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,0.43103448275862066,1.25,0.5625,0.4838709677419355,1.1666666666666667,0.6111111111111112,0.5172413793103449,0.21428571428571427,0.25,0.2,21.578947368421055,0.5,0.14285714285714285,0.11764705882352941,,0.11764705882352941,0.046511627906976744,0.11764705882352941,0.02666666666666667,,0.027777777777777776,0.1111111111111111,0.125,,0.27586206896551724,0.5,0.6666666666666666,0.25,0.1724137931034483,0.2,0.25,,0.034482758620689655,0.06896551724137931,0.4482758620689655,0.38461538461538464,0.4166666666666667,1.0,0.5,1.0,,0.5,1.0,1.0,0.375,0.3333333333333333,0.7931034482758621,0.38461538461538464,0.5556741379310345,0.55005,0.62606875,0.0967741935483871,0.1875,,0.23333333333333334,0.36666666666666664,5.514285714285714,25.69333333333333,0.3614457831325301,3.0,4.0,,,3.0,,,5.0,3.0,2.0,3.0,1.0,,0.6,,0.14285714285714285,0.13333333333333333,0.1,,,,,,,,0.5,0.75,,1.0,,,1.0,0.1,,,1.0,2.0,3.0,,,,,0.06666666666666667,,,,,,2.0,1.0,,,,,,,,,,,,0.07692307692307693,True,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,10441.8,174,-63,341,343,121,119,38,684,8.0,9.0,1.0,1.0,6.0,13.0,6.0,3.0,11.0,18.0,,1.0,4.0,6.0,16.0,28.0,11.0,21.0,13.0,78,421,1.0,1.0,,1.0,4.0,7.0,4.0,6.0,3.0,23,16.0,16.0,27.0,6.0,,18.0,11.0,3.0,4.0,11.0,15.0,11.0,,2.0,2.0,41.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,3.0,,7.0,1.0,2.0,10.0,6.0,12,,10,1.0,15.0,3.0,,8.0,,1.0,1.0,1.0,,23,121,0.5,0.5,0.8181818181818182,0.5238095238095238,,0.6666666666666666,0.5238095238095238,0.5714285714285714,1.0,0.6632653061224489,0.5,0.7692307692307693,0.7090909090909091,0.6666666666666666,0.8214285714285714,0.42857142857142855,0.10714285714285714,0.1111111111111111,0.15384615384615385,16.971279373368144,0.3,,0.03389830508474576,0.028169014084507043,0.0875,0.030927835051546393,0.06474820143884892,0.02976190476190476,0.02702702702702703,0.037037037037037035,0.07692307692307693,0.08928571428571429,,0.1836734693877551,0.8888888888888888,1.0,0.625,0.2653061224489796,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.12244897959183673,0.061224489795918366,0.3673469387755102,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.5,1.0,1.0,0.5,,,0.46153846153846156,0.6666666666666666,0.6122448979591837,0.6111111111111112,0.5149785714285716,0.8007,0.4952038461538461,0.14814814814814814,0.24242424242424243,,0.05128205128205128,0.2948717948717949,8.146428571428572,25.509523809523806,0.3548387096774194,2.0,2.0,2.0,,4.0,,,8.0,7.0,1.0,3.0,,1.0,0.5714285714285714,0.043478260869565216,,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,,0.15384615384615385,1.0,,,,,2.0,,,,1.0,1.0,2.0,,,,1.0,0.047619047619047616,,,,,,2.0,3.0,,,,,,,,,,,,0.05555555555555555,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,16382.0,273,-40,536,534,175,176,78,1070,31.0,44.0,17.0,23.0,7.0,14.0,1.0,4.0,2.0,7.0,,,,3.0,38.0,59.0,4.0,11.0,26.0,114,599,17.0,24.0,,,45.0,25.0,1.0,4.0,10.0,47,32.0,44.0,12.0,,30.0,7.0,2.0,8.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,74.0,14.0,26.0,29.0,29.0,6.0,64.0,42.0,106.0,6.0,4.0,14.0,3.0,1.0,20.0,11.0,32,7.0,36,8.0,41.0,5.0,,20.0,,4.0,1.0,4.0,1.0,47,175,0.42105263157894735,0.6956521739130435,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.6440677966101694,0.7083333333333334,0.6285714285714286,0.7083333333333334,0.6379310344827587,0.6477272727272727,0.6818181818181818,0.6714285714285714,0.15714285714285714,0.13559322033898305,0.13636363636363635,0.14285714285714285,17.224880382775122,0.3,0.35294117647058826,0.26126126126126126,0.21138211382113822,0.2543859649122807,0.08860759493670886,0.2577777777777778,0.1423487544483986,0.2222222222222222,0.08661417322834646,0.24489795918367346,0.2441860465116279,0.25,0.6285714285714286,0.7045454545454546,0.8157894736842105,0.41935483870967744,0.2,0.5,0.5833333333333334,0.42857142857142855,0.014285714285714285,0.05714285714285714,0.1,0.2857142857142857,0.2857142857142857,1.0,0.9583333333333334,0.7391304347826086,,,,,0.10344827586206896,,0.7857142857142857,0.2857142857142857,0.5806535714285714,0.6042105263157893,0.60815,0.23529411764705882,0.2702702702702703,,0.39473684210526316,0.41228070175438597,2.803389830508474,24.83636363636364,0.32649253731343286,14.0,20.0,,2.0,17.0,,4.0,17.0,11.0,6.0,2.0,2.0,3.0,0.68,0.20930232558139536,0.0967741935483871,0.24444444444444444,0.2857142857142857,0.2222222222222222,,,,0.5,0.6666666666666666,1.0,0.6896551724137931,0.7,7.0,1.0,3.0,1.0,8.0,0.35294117647058826,1.0,1.0,1.0,2.0,7.0,,,,3.0,0.09090909090909091,0.25,0.034482758620689655,1.0,,,11.0,1.0,,,,,1.0,,2.0,,0.14285714285714285,0.17647058823529413,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6591.2,110,25,223,220,78,105,31,443,7.0,13.0,1.0,3.0,1.0,8.0,1.0,4.0,8.0,25.0,,2.0,3.0,10.0,8.0,22.0,10.0,29.0,6.0,52,212,2.0,4.0,,2.0,4.0,6.0,3.0,10.0,3.0,16,10.0,6.0,30.0,,2.0,25.0,8.0,4.0,11.0,5.0,16.0,5.0,,8.0,2.0,37.0,3.0,3.0,8.0,11.0,2.0,21.0,6.0,27.0,1.0,1.0,2.0,,1.0,3.0,7.0,8,,5,,8.0,,,3.0,,3.0,1.0,3.0,1.0,16,78,0.625,0.7142857142857143,1.0,0.3448275862068966,,0.3,0.3448275862068966,0.36363636363636365,0.5,0.45098039215686275,0.3333333333333333,0.40625,0.4727272727272727,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.18181818181818182,0.23076923076923078,0.125,22.48062015503876,0.3333333333333333,0.5,0.2391304347826087,0.057692307692307696,0.16326530612244897,0.045454545454545456,0.2,0.05084745762711865,0.09090909090909091,0.018518518518518517,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.2549019607843137,0.5384615384615384,0.7,0.7142857142857143,0.1568627450980392,0.125,0.14285714285714285,,0.0196078431372549,0.0784313725490196,0.49019607843137253,0.32,0.32,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.625,0.3,0.8235294117647058,0.32,0.5271029411764706,0.4546625,0.519465625,0.05555555555555555,0.12,,0.07692307692307693,0.3076923076923077,4.381818181818182,26.403448275862075,0.34977578475336324,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,0.038461538461538464,0.16666666666666666,0.23809523809523808,0.21428571428571427,0.037037037037037035,,,,0.5,0.5,1.0,0.1875,0.6666666666666666,,,2.0,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1101.0,18,4,39,40,22,26,7,79,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,36,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,,4,22,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,12.765957446808512,,0.25,,,0.2222222222222222,0.0625,0.1111111111111111,0.043478260869565216,,0.06666666666666667,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5641025641025641,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70963.1,1183,-20,2365,2369,503,512,274,4734,121.0,151.0,29.0,34.0,37.0,86.0,98.0,44.0,124.0,297.0,8.0,23.0,16.0,57.0,191.0,335.0,139.0,341.0,131.0,930,2780,41.0,57.0,10.0,30.0,129.0,60.0,19.0,66.0,27.0,154,246.0,136.0,363.0,54.0,46.0,297.0,124.0,15.0,75.0,41.0,116.0,32.0,9.0,56.0,16.0,273.0,16.0,30.0,109.0,98.0,8.0,215.0,47.0,262.0,43.0,24.0,47.0,7.0,12.0,90.0,27.0,75,13.0,129,6.0,153.0,23.0,14.0,62.0,10.0,7.0,4.0,8.0,4.0,154,499,0.643979057591623,0.7321428571428571,0.8705035971223022,0.40762463343108507,0.3333333333333333,0.2878787878787879,0.40762463343108507,0.5701492537313433,0.7192982456140351,0.5909763313609467,0.6436781609195402,0.503968253968254,0.632554945054945,0.6881720430107527,0.5625,0.5044378698224852,0.04477611940298507,0.039735099337748346,0.09302325581395349,30.30415430267062,0.4777777777777778,0.17391304347826086,0.17162872154115585,0.05905511811023622,0.21713147410358566,0.026016260162601626,0.1929170549860205,0.04096170970614425,0.07657657657657657,0.023404255319148935,0.18248175182481752,0.2328042328042328,0.5,0.22337278106508876,0.8013245033112583,0.8344827586206897,0.6446280991735537,0.12721893491124261,0.43023255813953487,0.47435897435897434,0.6216216216216216,0.14497041420118342,0.0650887573964497,0.4393491124260355,0.4175084175084175,0.42033898305084744,0.8629032258064516,0.39080459770114945,0.8529411764705882,0.27586206896551724,0.26436781609195403,0.34782608695652173,0.75,0.4523809523809524,0.2807017543859649,0.727810650887574,0.4175084175084175,0.5382211538461538,0.5347576923076923,0.5329646825396827,0.09986130374479889,0.1657754010695187,0.02881844380403458,0.13870967741935483,0.16559139784946236,8.474328358208954,25.511143695014667,0.21268498942917546,25.0,30.0,33.0,15.0,35.0,3.0,9.0,40.0,30.0,10.0,19.0,1.0,7.0,0.5833333333333334,0.06321839080459771,0.034482758620689655,0.14912280701754385,0.1693548387096774,0.027777777777777776,0.336734693877551,0.3402061855670103,0.6666666666666666,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.23809523809523808,0.8333333333333334,8.0,10.0,2.0,,6.0,0.2028985507246377,3.0,9.0,3.0,8.0,21.0,4.0,1.0,1.0,6.0,0.008797653958944282,0.022727272727272728,0.07142857142857142,0.3333333333333333,2.0,7.0,17.0,3.0,0.08045977011494253,0.2857142857142857,1.0,3.0,1.0,0.01020408163265306,1.0,,0.02,0.017857142857142856,,0.006734006734006734,False,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,58174.100000000006,970,-108,1938,1953,430,404,232,3891,48.0,71.0,12.0,17.0,19.0,49.0,13.0,46.0,15.0,45.0,2.0,4.0,2.0,9.0,70.0,133.0,31.0,91.0,42.0,275,2335,13.0,23.0,3.0,10.0,47.0,24.0,4.0,16.0,15.0,49,62.0,78.0,78.0,15.0,12.0,45.0,15.0,16.0,69.0,66.0,135.0,43.0,23.0,44.0,18.0,336.0,22.0,22.0,43.0,36.0,3.0,82.0,45.0,127.0,36.0,25.0,7.0,1.0,,43.0,43.0,98,,51,4.0,51.0,5.0,,23.0,1.0,10.0,5.0,10.0,4.0,49,429,0.44285714285714284,0.484375,0.8387096774193549,0.34065934065934067,0.3,0.25,0.34065934065934067,0.5263157894736842,0.5652173913043478,0.5200892857142857,0.5303030303030303,0.425,0.5589430894308943,0.6025641025641025,0.5104166666666666,0.40625,0.12030075187969924,0.1267605633802817,0.12244897959183673,13.02388463271744,0.8372093023255814,0.075,0.07708779443254818,0.05176470588235294,0.10591133004926108,0.04271844660194175,0.09049255441008018,0.04680851063829787,0.061855670103092786,0.04859335038363171,0.09205020920502092,0.08754208754208755,0.4,0.3169642857142857,0.676056338028169,0.7741935483870968,0.4375,0.21875,0.3877551020408163,0.4418604651162791,0.47368421052631576,0.05803571428571429,0.20535714285714285,0.20089285714285715,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5151515151515151,0.7058823529411765,0.4166666666666667,0.12121212121212122,0.5,0.5,0.225,0.2222222222222222,0.7232142857142857,0.3333333333333333,0.5532421875,0.6226725,0.5045775,0.09876543209876543,0.152317880794702,0.010869565217391304,0.1709090909090909,0.1781818181818182,5.787218045112785,24.66593406593406,0.2218782249742002,6.0,13.0,3.0,16.0,11.0,7.0,6.0,29.0,16.0,13.0,11.0,5.0,3.0,0.4583333333333333,0.0472972972972973,0.024193548387096774,0.07262569832402235,0.1559633027522936,0.05660377358490566,0.23076923076923078,0.25,0.3333333333333333,0.34782608695652173,0.34782608695652173,0.9375,0.325,0.46153846153846156,8.0,10.0,5.0,,8.0,0.02040816326530612,2.0,7.0,,4.0,7.0,,,,3.0,,,0.175,0.2857142857142857,1.0,6.0,12.0,1.0,0.18181818181818182,0.16666666666666666,1.0,,2.0,0.07692307692307693,1.0,,0.02040816326530612,0.03614457831325301,3.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73430.2,1224,-198,2434,2450,465,473,279,4884,153.0,222.0,35.0,56.0,45.0,117.0,10.0,1.0,2.0,11.0,2.0,5.0,,2.0,202.0,349.0,2.0,12.0,99.0,509,2928,40.0,70.0,2.0,5.0,102.0,64.0,,3.0,30.0,94,246.0,158.0,6.0,,44.0,11.0,2.0,29.0,99.0,73.0,172.0,64.0,9.0,63.0,21.0,417.0,47.0,60.0,77.0,101.0,19.0,197.0,108.0,305.0,32.0,14.0,32.0,1.0,2.0,64.0,33.0,95,11.0,167,22.0,158.0,18.0,,73.0,,59.0,34.0,61.0,31.0,94,462,0.6089108910891089,0.6833333333333333,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5787965616045845,0.5714285714285714,0.5678670360110804,0.5733333333333334,0.47761194029850745,0.5904872389791184,0.5795454545454546,0.5164835164835165,0.0332409972299169,0.0830945558739255,0.06756756756756757,0.1111111111111111,17.88294797687861,0.5,0.40425531914893614,0.15981012658227847,0.11320754716981132,0.15338645418326693,0.07110438729198185,0.15696649029982362,0.08984047019311503,0.10344827586206896,0.06903353057199212,0.16447368421052633,0.13866666666666666,0.5081967213114754,0.6149584487534626,0.6891891891891891,0.7391304347826086,0.6405228758169934,0.32409972299168976,0.38461538461538464,0.4326923076923077,0.5111111111111111,0.027700831024930747,0.002770083102493075,0.030470914127423823,0.18181818181818182,0.18181818181818182,1.0,0.7466666666666667,0.625,0.2571428571428571,0.06666666666666667,0.4,1.0,0.029850746268656716,,0.6481994459833795,0.18181818181818182,0.573103601108033,0.6001009259259258,0.5640485074626865,0.17548076923076922,0.1806930693069307,,0.20039292730844793,0.18467583497053044,3.7770773638968476,25.950000000000003,0.19104354971240756,28.0,41.0,4.0,,32.0,15.0,13.0,31.0,20.0,11.0,18.0,6.0,15.0,0.5,0.140625,0.07792207792207792,0.11155378486055777,0.1968503937007874,0.10317460317460317,0.4,0.4444444444444444,0.5,,,,0.6119402985074627,0.6829268292682927,6.0,17.0,23.0,8.0,15.0,0.2987012987012987,,1.0,,8.0,10.0,,2.0,,13.0,,,0.014925373134328358,,,,16.0,,,,,2.0,2.0,0.1,1.0,2.0,0.015625,0.08490566037735849,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39048.20000000001,651,-112,1312,1324,403,367,156,2636,32.0,41.0,2.0,3.0,9.0,18.0,,53.0,31.0,95.0,,5.0,9.0,26.0,41.0,59.0,47.0,148.0,53.0,276,1555,3.0,4.0,,7.0,10.0,16.0,13.0,41.0,21.0,78,50.0,32.0,135.0,6.0,4.0,95.0,31.0,4.0,10.0,10.0,20.0,5.0,5.0,8.0,2.0,50.0,12.0,3.0,21.0,22.0,8.0,51.0,15.0,66.0,13.0,11.0,13.0,1.0,2.0,26.0,32.0,63,1.0,50,5.0,60.0,4.0,,18.0,6.0,12.0,8.0,17.0,7.0,78,401,0.6097560975609756,0.6410256410256411,0.9574468085106383,0.31756756756756754,,0.3170731707317073,0.31756756756756754,0.6949152542372882,0.75,0.538647342995169,0.2727272727272727,0.5,0.5948275862068966,0.38461538461538464,0.582089552238806,0.714975845410628,0.06779661016949153,0.07317073170731707,0.05555555555555555,17.338709677419352,0.5,0.26666666666666666,0.07236842105263158,0.012987012987012988,0.075,0.03287671232876712,0.07363013698630137,0.025167785234899327,,0.03214285714285714,0.07432432432432433,0.08018867924528301,0.4117647058823529,0.19806763285024154,0.7804878048780488,0.8421052631578947,0.6875,0.08695652173913043,0.5,0.5294117647058824,0.3333333333333333,,0.2560386473429952,0.45893719806763283,0.3263157894736842,0.32978723404255317,0.967741935483871,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,,,0.45614035087719296,0.34615384615384615,0.9130434782608695,0.3263157894736842,0.5768454106280194,0.6218125,0.573321052631579,0.10619469026548672,0.2465753424657534,0.0392156862745098,0.036231884057971016,0.2826086956521739,3.7220338983050856,24.902027027027028,0.3071646341463415,7.0,11.0,,16.0,9.0,,,29.0,22.0,7.0,2.0,9.0,6.0,0.5625,0.033707865168539325,0.03529411764705882,0.05714285714285714,0.058823529411764705,,,,,0.3018867924528302,0.3018867924528302,0.9375,0.19298245614035087,0.6363636363636364,4.0,2.0,4.0,1.0,5.0,0.09803921568627451,4.0,15.0,1.0,5.0,5.0,1.0,5.0,3.0,6.0,0.006756756756756757,,0.2631578947368421,0.26666666666666666,,2.0,4.0,4.0,0.18181818181818182,,,,2.0,,,2.0,,,1.0,0.010526315789473684,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25321.0,422,-86,836,832,219,214,121,1668,18.0,37.0,1.0,3.0,33.0,72.0,36.0,7.0,21.0,77.0,2.0,7.0,7.0,25.0,64.0,145.0,24.0,84.0,76.0,276,1043,4.0,9.0,2.0,7.0,19.0,41.0,7.0,26.0,36.0,101,40.0,88.0,45.0,27.0,2.0,77.0,21.0,13.0,29.0,27.0,56.0,22.0,5.0,21.0,7.0,139.0,2.0,5.0,16.0,9.0,1.0,26.0,7.0,33.0,21.0,13.0,11.0,3.0,1.0,32.0,9.0,21,1.0,66,1.0,88.0,9.0,2.0,30.0,2.0,1.0,1.0,2.0,,101,219,0.3125,0.31746031746031744,0.625,0.2857142857142857,0.2857142857142857,0.2692307692307692,0.2857142857142857,0.4413793103448276,0.4444444444444444,0.4366812227074236,0.4375,0.48507462686567165,0.5169172932330827,0.5,0.5813953488372093,0.36681222707423583,0.0896551724137931,0.1891891891891892,0.06944444444444445,30.564102564102566,0.65625,0.038461538461538464,0.045454545454545456,0.022935779816513763,0.09696969696969697,0.009708737864077669,0.06887052341597796,0.01650943396226415,0.038834951456310676,0.006097560975609756,0.024390243902439025,0.09090909090909091,,0.1615720524017467,0.4864864864864865,0.6,0.2777777777777778,0.314410480349345,0.4583333333333333,0.4925373134328358,0.30303030303030304,0.1572052401746725,0.03056768558951965,0.33624454148471616,0.2727272727272727,0.28,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.373134328358209,0.28,0.5283842794759825,0.2727272727272727,0.4934625000000001,0.491875,0.49544701492537313,0.12698412698412698,0.18072289156626506,0.023255813953488372,0.06884057971014493,0.36594202898550726,9.366206896551724,25.91785714285714,0.2619617224880383,6.0,13.0,13.0,3.0,22.0,1.0,5.0,2.0,1.0,1.0,8.0,3.0,14.0,0.5365853658536586,0.012345679012345678,0.023809523809523808,0.03896103896103896,0.11363636363636363,0.040983606557377046,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.19402985074626866,0.46153846153846156,6.0,2.0,,,3.0,0.10256410256410256,,1.0,2.0,3.0,11.0,,1.0,1.0,13.0,0.023809523809523808,,0.014925373134328358,,,,5.0,1.0,,,,1.0,,0.027777777777777776,,,,,,0.025974025974025976,False,,
