EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,8021.0,134,-19,278,276,96.0,100.0,39.0,554,9.0,17.0,1.0,1.0,5.0,8.0,3.0,11.0,1.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,12.0,29.0,5.0,17.0,14.0,53.0,311,1.0,1.0,1.0,1.0,8.0,5.0,9.0,1.0,4.0,7.0,20.0,8.0,16.0,15.0,,2.0,15.0,5.0,6.0,7.0,14.0,21.0,12.0,2.0,6.0,1.0,56.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,8.0,6.0,8.0,4.0,5.0,,1.0,13.0,3.0,8.0,,13.0,1.0,19.0,1.0,,8.0,,,,,,20.0,96.0,0.3333333333333333,0.36363636363636365,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.41379310344827586,1.0,0.5555555555555556,0.42391304347826086,1.25,0.5,0.4818181818181818,1.0,0.5555555555555556,0.3695652173913043,0.20689655172413793,0.23529411764705882,0.18181818181818182,21.11801242236025,0.6153846153846154,0.09090909090909091,0.07272727272727272,,0.11864406779661017,0.029411764705882353,0.09649122807017543,0.015151515151515152,,0.017543859649122806,0.043478260869565216,0.11363636363636363,,0.3695652173913043,0.5294117647058824,0.6923076923076923,0.3333333333333333,0.2391304347826087,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.021739130434782608,0.043478260869565216,0.32608695652173914,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,,0.5,1.0,1.0,0.6153846153846154,0.625,0.3076923076923077,0.25,0.7391304347826086,0.3333333333333333,0.5452586956521739,0.55005,0.6058923076923077,0.1509433962264151,0.2222222222222222,,0.1509433962264151,0.37735849056603776,4.593103448275862,25.682352941176468,0.34532374100719426,,,,,2.0,4.0,1.0,2.0,,,,0.09090909090909091,0.09523809523809523,0.13333333333333333,,,,,,,,,1.0,,,1.0,0.09090909090909091,,,1.0,2.0,5.0,,2.0,0.058823529411764705,,,,,,3.0,1.0,,,,,,,,,,,,0.06666666666666667,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,15358.599999999999,256,-110,513,520,188.0,178.0,62.0,1033,11.0,13.0,1.0,1.0,3.0,3.0,7.0,17.0,6.0,8.0,11.0,23.0,,2.0,4.0,11.0,20.0,36.0,13.0,31.0,25.0,104.0,613,1.0,2.0,,2.0,4.0,5.0,9.0,4.0,13.0,8.0,30.0,20.0,20.0,33.0,6.0,,23.0,11.0,3.0,5.0,13.0,18.0,12.0,1.0,3.0,2.0,49.0,3.0,2.0,12.0,5.0,,17.0,6.0,23.0,8.0,7.0,7.0,3.0,10.0,2.0,2.0,17.0,8.0,16.0,,17.0,2.0,28.0,3.0,,12.0,1.0,1.0,1.0,1.0,,30.0,188.0,0.5,0.5,0.8461538461538461,0.41935483870967744,,0.3076923076923077,0.41935483870967744,0.5555555555555556,0.5,0.5555555555555556,0.5895522388059702,0.25,0.5,0.6582278481012658,0.4,0.6,0.4626865671641791,0.08333333333333333,0.07692307692307693,0.11764705882352941,16.46655231560892,0.4117647058823529,,0.05747126436781609,0.01694915254237288,0.0967741935483871,0.02142857142857143,0.08056872037914692,0.01937984496124031,0.017241379310344827,0.02586206896551724,0.1,0.10112359550561797,,0.19402985074626866,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.2537313432835821,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.08955223880597014,0.11940298507462686,0.34328358208955223,0.4782608695652174,0.5,0.8181818181818182,0.25,1.0,1.0,0.5,,,0.13636363636363635,1.0,0.5,0.36363636363636365,0.6567164179104478,0.4782608695652174,0.5136171641791045,0.5401666666666666,0.4917477272727272,0.16883116883116883,0.26666666666666666,0.03125,0.038461538461538464,0.28846153846153844,7.686111111111111,25.125806451612902,0.3664717348927875,2.0,2.0,,,1.0,4.0,,2.0,,,0.02127659574468085,,0.029411764705882353,0.08571428571428572,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,,,,4.0,,,2.0,1.0,3.0,4.0,,2.0,0.03225806451612903,,0.09090909090909091,,,,2.0,3.0,,,,,,,1.0,,0.08333333333333333,,,0.043478260869565216,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18611.0,310,-63,618,615,205.0,213.0,87.0,1233,34.0,51.0,19.0,27.0,14.0,22.0,7.0,17.0,1.0,4.0,2.0,8.0,,,,4.0,41.0,69.0,4.0,12.0,31.0,125.0,688,19.0,28.0,,,53.0,17.0,29.0,1.0,5.0,11.0,48.0,36.0,46.0,12.0,,32.0,8.0,2.0,10.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,74.0,16.0,31.0,32.0,33.0,10.0,75.0,49.0,124.0,18.0,12.0,8.0,5.0,17.0,3.0,1.0,25.0,11.0,37.0,8.0,40.0,9.0,49.0,5.0,,23.0,,4.0,1.0,4.0,1.0,48.0,205.0,0.43902439024390244,0.72,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.5942028985507246,0.6785714285714286,0.5862068965517241,0.5802469135802469,0.6785714285714286,0.5441176470588235,0.6067961165048543,0.6625,0.5853658536585366,0.14814814814814814,0.14492753623188406,0.1568627450980392,0.11764705882352941,17.753120665742024,0.32,0.45454545454545453,0.2661290322580645,0.2152777777777778,0.2318840579710145,0.09248554913294797,0.2480916030534351,0.14826498422712933,0.2236842105263158,0.08633093525179857,0.24561403508771928,0.23300970873786409,0.25,0.6296296296296297,0.6666666666666666,0.7906976744186046,0.4411764705882353,0.20987654320987653,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.012345679012345678,0.04938271604938271,0.09876543209876543,0.25,0.25,1.0,0.9642857142857143,0.7037037037037037,0.05263157894736842,,,,0.6470588235294118,0.6363636363636364,0.11764705882352941,,0.7777777777777778,0.25,0.568698148148148,0.5993318181818181,0.5855044117647059,0.23232323232323232,0.26436781609195403,,0.424,0.384,2.823188405797101,24.849999999999998,0.33171521035598706,,2.0,,6.0,6.0,3.0,2.0,4.0,,,0.21568627450980393,0.11764705882352941,0.2653061224489796,0.22857142857142856,0.2727272727272727,,,,0.5,0.6666666666666666,1.0,8.0,3.0,3.0,1.0,10.0,0.3333333333333333,1.0,1.0,1.0,2.0,10.0,,4.0,0.08333333333333333,0.25,0.029411764705882353,1.0,,,15.0,1.0,,,,,1.0,,2.0,,0.1111111111111111,0.17647058823529413,,,2.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,9928.0,165,-5,332,335,133.0,140.0,45.0,667,14.0,26.0,4.0,7.0,6.0,9.0,2.0,11.0,1.0,5.0,10.0,35.0,,3.0,3.0,13.0,16.0,38.0,12.0,40.0,13.0,81.0,342,5.0,8.0,,3.0,10.0,6.0,12.0,3.0,13.0,6.0,27.0,22.0,10.0,36.0,,4.0,35.0,10.0,6.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,53.0,4.0,6.0,16.0,14.0,2.0,32.0,10.0,42.0,6.0,4.0,3.0,2.0,3.0,,1.0,6.0,11.0,15.0,,9.0,,16.0,,,6.0,,4.0,1.0,4.0,2.0,27.0,133.0,0.6875,0.7857142857142857,1.0,0.3,,0.23076923076923078,0.3,0.42105263157894735,0.625,0.5,0.4358974358974359,0.45454545454545453,0.42,0.47093023255813954,0.45454545454545453,0.46551724137931033,0.5128205128205128,0.15789473684210525,0.19230769230769232,0.09090909090909091,24.083769633507856,0.5,0.5,0.2153846153846154,0.07692307692307693,0.2,0.04,0.20689655172413793,0.056179775280898875,0.0625,0.024390243902439025,0.25,0.17543859649122806,0.5,0.3333333333333333,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.14102564102564102,0.18181818181818182,0.2,0.5,0.01282051282051282,0.0641025641025641,0.44871794871794873,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.5714285714285714,0.25,0.2727272727272727,,,0.36,0.6666666666666666,0.52,0.23076923076923078,0.8461538461538461,0.2857142857142857,0.5290275641025641,0.47243749999999995,0.5571419999999999,0.07142857142857142,0.13636363636363635,,0.12345679012345678,0.3333333333333333,3.9894736842105263,26.442500000000006,0.4006024096385542,,2.0,1.0,1.0,2.0,1.0,,2.0,,,0.0975609756097561,0.1111111111111111,0.21428571428571427,0.2608695652173913,0.023809523809523808,,,,0.4,0.4,1.0,1.0,1.0,3.0,,,0.1111111111111111,,,,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,2568.3,43,-30,85,90,30.0,27.0,13.0,175,,4.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,1.0,7.0,3.0,6.0,1.0,12.0,102,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,,3.0,2.0,,9.0,,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,3.0,2.0,,5.0,4.0,9.0,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,3.0,30.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.14285714285714285,,,0.4230769230769231,0.375,0.5,0.42857142857142855,0.375,0.5,0.46153846153846156,0.14285714285714285,0.25,,15.151515151515152,1.0,,0.13333333333333333,0.045454545454545456,0.13636363636363635,0.11538461538461539,0.13513513513513514,0.08333333333333333,,0.13636363636363635,,0.23076923076923078,1.0,0.3076923076923077,,,,0.07692307692307693,,,,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.4,0.4,1.0,0.25,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.7692307692307693,0.4,0.5161692307692308,0.5994,0.5203666666666666,0.07142857142857142,0.125,,0.25,0.25,7.114285714285714,25.46666666666667,0.35294117647058826,1.0,1.0,,,,,,,,,0.07692307692307693,,0.16666666666666666,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,,,0.5,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1605.0,27,-5,54,57,31.0,29.0,7.0,111,,,,,,,2.0,4.0,,2.0,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,5.0,1.0,11.0,56,,,,,,1.0,1.0,2.0,5.0,1.0,9.0,2.0,2.0,6.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,,9.0,31.0,0.5,0.5,1.0,0.4,,0.4,0.4,0.5,,1.0,0.5555555555555556,,0.6666666666666666,0.55,,0.6428571428571429,0.5555555555555556,0.25,,0.25,16.129032258064516,,0.25,,,0.23076923076923078,0.05,0.125,0.03225806451612903,,0.05555555555555555,,0.25,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4461833333333333,,0.47494166666666665,,,,,0.8181818181818182,6.775,25.240000000000002,0.5740740740740741,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,2.0,,1.0,2.0,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23.0,33.0,8.0,99,,,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,49,,,,1.0,,,,2.0,7.0,,6.0,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,6.0,23.0,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2,9,10,6.0,10.0,1.0,19,,,,,,,,,,1.0,,1.0,,,,1.0,,,,2.0,,,8,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.5,,1.0,,0.540225,,0.540225,,,,,,,23.9,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,467.0,8,-1,16,17,,11.0,3.0,33,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,1.0,1.0,,,2.0,,,,,,,2.0,,,,,,,,3.0,1.0,4.0,1.0,,,2.0,9.0,,,1.0,1.0,,2.0,,2.0,,,2.0,2.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,1.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,,,,,,21.05263157894737,1.0,,0.25,,0.5,,0.3333333333333333,,,,0.25,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,0.9312,0.9312,,0.5,0.5,,0.6666666666666666,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,87214.3,1454,-146,2917,2927,567.0,661.0,333.0,5844,149.0,188.0,34.0,40.0,30.0,35.0,45.0,108.0,115.0,55.0,137.0,353.0,8.0,26.0,19.0,65.0,235.0,411.0,154.0,408.0,168.0,1100.0,3501,47.0,64.0,10.0,34.0,149.0,42.0,68.0,22.0,76.0,32.0,182.0,304.0,166.0,402.0,60.0,52.0,353.0,137.0,25.0,91.0,49.0,140.0,37.0,12.0,69.0,19.0,329.0,22.0,32.0,133.0,112.0,13.0,258.0,57.0,315.0,46.0,35.0,55.0,33.0,53.0,8.0,12.0,108.0,42.0,97.0,14.0,158.0,7.0,195.0,29.0,16.0,78.0,14.0,8.0,4.0,9.0,5.0,182.0,563.0,0.6468085106382979,0.7272727272727273,0.8701298701298701,0.37745098039215685,0.29411764705882354,0.2894736842105263,0.37745098039215685,0.5717761557177615,0.734375,0.6176470588235294,0.568986568986569,0.6326530612244898,0.5208333333333334,0.6151241534988713,0.6851851851851852,0.5806451612903226,0.4981684981684982,0.06082725060827251,0.06914893617021277,0.10185185185185185,29.981884057971016,0.5092592592592593,0.2,0.16519174041297935,0.05087440381558029,0.21911037891268534,0.028985507246376812,0.19066147859922178,0.03890489913544669,0.06498194945848375,0.029565217391304348,0.17337461300309598,0.23214285714285715,0.5555555555555556,0.22954822954822954,0.7925531914893617,0.8514285714285714,0.6375838926174496,0.13186813186813187,0.4166666666666667,0.4639175257731959,0.6444444444444445,0.14041514041514042,0.06715506715506715,0.43101343101343104,0.3881019830028329,0.39255014326647564,0.8613138686131386,0.40816326530612246,0.85,0.2647058823529412,0.2653061224489796,0.3076923076923077,0.75,0.24305555555555555,0.8571428571428571,0.4513888888888889,0.2923076923076923,0.7277167277167277,0.3881019830028329,0.5386232885085575,0.5410788135593221,0.5385045454545454,0.10478359908883828,0.16956521739130434,0.03349282296650718,0.13545454545454547,0.16545454545454547,8.300973236009732,25.533088235294134,0.19437778539595474,41.0,17.0,3.0,11.0,11.0,22.0,2.0,8.0,1.0,1.0,0.05333333333333334,0.02717391304347826,0.14444444444444443,0.18238993710691823,0.027918781725888325,0.3565217391304348,0.35964912280701755,0.6829268292682927,0.3090909090909091,0.3148148148148148,0.9411764705882353,10.0,10.0,3.0,,8.0,0.2,3.0,11.0,5.0,11.0,21.0,4.0,6.0,0.012254901960784314,0.01818181818181818,0.0763888888888889,0.2727272727272727,2.0,8.0,25.0,3.0,0.08163265306122448,0.25,1.0,4.0,1.0,0.008695652173913044,3.0,,0.046153846153846156,0.015748031496062992,,0.0113314447592068,,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68695.3,1145,-135,2290,2307,518.0,524.0,277.0,4597,54.0,81.0,12.0,18.0,9.0,17.0,24.0,58.0,18.0,51.0,21.0,59.0,2.0,6.0,2.0,10.0,84.0,157.0,41.0,110.0,47.0,338.0,2755,13.0,24.0,4.0,13.0,50.0,16.0,32.0,5.0,18.0,17.0,64.0,78.0,90.0,105.0,18.0,12.0,59.0,21.0,18.0,81.0,72.0,153.0,48.0,24.0,53.0,19.0,378.0,25.0,22.0,51.0,42.0,3.0,96.0,48.0,144.0,32.0,17.0,42.0,29.0,10.0,1.0,,52.0,47.0,113.0,,58.0,4.0,59.0,5.0,,27.0,1.0,11.0,5.0,11.0,4.0,64.0,517.0,0.4642857142857143,0.5,0.8536585365853658,0.37272727272727274,0.3076923076923077,0.2777777777777778,0.37272727272727274,0.535031847133758,0.5416666666666666,0.5,0.5449438202247191,0.5135135135135135,0.47,0.5767918088737202,0.5813953488372093,0.5333333333333333,0.41198501872659177,0.11464968152866242,0.13580246913580246,0.10344827586206896,13.142857142857142,0.8076923076923077,0.06818181818181818,0.07720588235294118,0.043052837573385516,0.10647181628392484,0.04222972972972973,0.09090909090909091,0.04261106074342702,0.05106382978723404,0.048672566371681415,0.08823529411764706,0.09090909090909091,0.36363636363636365,0.30337078651685395,0.6666666666666666,0.7714285714285715,0.48148148148148145,0.21722846441947566,0.41379310344827586,0.46153846153846156,0.4583333333333333,0.06741573033707865,0.19101123595505617,0.2209737827715356,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.4864864864864865,0.6666666666666666,0.4166666666666667,0.16216216216216217,0.3333333333333333,0.5,0.34,0.5294117647058824,0.2,0.2,0.7153558052434457,0.3559322033898305,0.5515237827715356,0.6222142857142856,0.5230250000000001,0.09655172413793103,0.15083798882681565,0.009009009009009009,0.14792899408284024,0.1893491124260355,6.049681528662423,24.723636363636363,0.2262008733624454,6.0,20.0,9.0,6.0,15.0,13.0,7.0,3.0,,,0.03763440860215054,0.02142857142857143,0.0779816513761468,0.14960629921259844,0.04878048780487805,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.39215686274509803,0.39215686274509803,0.95,8.0,12.0,6.0,,10.0,0.018518518518518517,3.0,8.0,,7.0,8.0,,3.0,,,0.16,0.375,2.0,7.0,12.0,1.0,0.1891891891891892,0.2857142857142857,1.0,,2.0,0.05555555555555555,1.0,,0.01694915254237288,0.03333333333333333,3.0,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,87317.20000000001,1455,-321,2909,2932,549.0,587.0,325.0,5841,186.0,266.0,43.0,69.0,33.0,47.0,64.0,149.0,11.0,1.0,3.0,15.0,2.0,6.0,,2.0,254.0,426.0,3.0,16.0,116.0,633.0,3572,50.0,85.0,2.0,6.0,124.0,37.0,74.0,,3.0,34.0,108.0,314.0,194.0,9.0,,60.0,15.0,3.0,34.0,119.0,84.0,203.0,72.0,12.0,76.0,28.0,490.0,52.0,72.0,91.0,114.0,22.0,227.0,126.0,353.0,37.0,25.0,38.0,19.0,34.0,1.0,3.0,72.0,45.0,118.0,11.0,193.0,23.0,191.0,24.0,,92.0,,59.0,34.0,61.0,31.0,108.0,546.0,0.6181102362204725,0.7008928571428571,1.0,0.1875,0.3333333333333333,,0.1875,0.596244131455399,0.5882352941176471,0.5,0.584841628959276,0.5824175824175825,0.4805194805194805,0.6017110266159695,0.5904761904761905,0.5192307692307693,0.03619909502262444,0.07981220657276995,0.06766917293233082,0.10067114093959731,18.159732766474338,0.5277777777777778,0.3492063492063492,0.15724137931034482,0.11285266457680251,0.15476190476190477,0.06762028608582575,0.15613099771515612,0.08813077469793888,0.11188811188811189,0.06495726495726496,0.17142857142857143,0.1372093023255814,0.5081967213114754,0.6018099547511312,0.6992481203007519,0.75,0.6451612903225806,0.33710407239819007,0.42953020134228187,0.47761194029850745,0.546875,0.024886877828054297,0.0022624434389140274,0.033936651583710405,0.2,0.2,1.0,0.7582417582417582,0.6231884057971014,0.2558139534883721,0.06593406593406594,0.3333333333333333,1.0,0.6103896103896104,0.7021276595744681,0.025974025974025976,,0.6380090497737556,0.2,0.5750289592760179,0.6067992424242424,0.563585064935065,0.1803921568627451,0.1862348178137652,,0.19589257503949448,0.17061611374407584,3.757042253521126,25.924999999999997,0.1887246476452389,4.0,,15.0,18.0,12.0,19.0,7.0,16.0,2.0,,0.13304721030042918,0.07608695652173914,0.10801393728222997,0.20253164556962025,0.12080536912751678,0.36363636363636365,0.4,0.5,,,,6.0,21.0,23.0,10.0,16.0,0.26136363636363635,,1.0,,8.0,13.0,,14.0,,,0.012987012987012988,,,,18.0,,,,,2.0,2.0,0.09090909090909091,2.0,2.0,0.024390243902439025,0.07563025210084033,,,2.0,False,2.0
