EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10495.0,175,-39,349,346,115,124,50,695,19.0,24.0,14.0,15.0,5.0,12.0,,3.0,2.0,6.0,,,,2.0,24.0,36.0,3.0,9.0,9.0,66,394,14.0,16.0,,,31.0,14.0,1.0,3.0,3.0,26.0,12.0,36.0,9.0,,6.0,2.0,5.0,11.0,10.0,21.0,8.0,2.0,6.0,52.0,9.0,15.0,21.0,13.0,5.0,39.0,26.0,65.0,5.0,3.0,10.0,3.0,,15.0,8.0,22,4.0,21,6.0,19.0,,9.0,,2.0,1.0,2.0,,26.0,115,0.25,0.5454545454545454,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.6333333333333333,0.875,0.6764705882352942,0.6226415094339622,0.8157894736842105,0.6842105263157895,0.2,0.1388888888888889,0.125,0.16666666666666666,16.707616707616708,0.3333333333333333,0.4166666666666667,0.20967741935483872,0.19736842105263158,0.2876712328767123,0.08823529411764706,0.2518518518518518,0.1348314606741573,0.23809523809523808,0.08536585365853659,0.14285714285714285,0.25925925925925924,,0.5333333333333333,0.7916666666666666,0.9047619047619048,0.21052631578947367,0.26666666666666666,0.4166666666666667,0.5,0.4,,0.06666666666666667,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.9375,0.9333333333333333,,,,,0.11764705882352941,,0.7333333333333333,0.3333333333333333,0.5454422222222224,0.5834333333333334,0.5397294117647059,0.17647058823529413,0.21428571428571427,,0.4696969696969697,0.3939393939393939,2.9722222222222223,24.84444444444445,0.32951289398280803,9.0,,1.0,26.0,5.0,,1.0,10.0,6.0,4.0,2.0,2.0,0.13636363636363635,0.1,0.2,0.3684210526315789,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.5294117647058824,6.0,1.0,3.0,1.0,,7.0,0.4444444444444444,7.0,1.0,1.0,10.0,1.0,2.0,2.0,5.0,,0.7142857142857143,0.1111111111111111,0.3333333333333333,0.7777777777777778,0.058823529411764705,1.0,3.0,2.0,,,2.0,1.0,,,0.15384615384615385,0.16666666666666666,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4138.3,69,2,143,148,62,44,17,291,,1.0,,,1.0,2.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,4.0,5.0,17.0,1.0,20,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,62,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5,,0.4523809523809524,,0.38461538461538464,0.45454545454545453,0.25,0.39285714285714285,0.8095238095238095,,,,15.432098765432098,1.0,,0.06060606060606061,,0.21052631578947367,0.043478260869565216,0.14084507042253522,0.025974025974025976,,0.05128205128205128,,0.27586206896551724,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.3125,0.3125,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.3125,0.5162928571428571,0.60195,0.5246653846153846,0.045454545454545456,0.2,,0.05,0.55,9.825000000000001,26.347058823529412,0.43356643356643354,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,1.0,,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,2301.0,38,-14,70,75,18,37,9,145,,3.0,,,,1.0,,1.0,,5.0,,,,2.0,,4.0,1.0,6.0,,3,85,,,,,,,,2.0,,,,,,3.0,5.0,,,,5.0,5.0,3.0,2.0,,15.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,2.0,,1.0,3.0,1.0,2,,1,,,,,,,,,,,18,,,,0.16666666666666666,,,0.16666666666666666,,,0.15,,,0.15,,,0.6,,,,16.25,0.3333333333333333,,0.07692307692307693,,0.1111111111111111,,0.0967741935483871,,,,0.125,,,0.3,,,,0.1,,,,,0.1,0.5,,,,,,,,,,1.0,,0.9,,0.49465999999999993,,0.50085,,,,,,5.525,25.233333333333334,0.2571428571428571,,,1.0,,,,,2.0,1.0,1.0,,,,,,0.2857142857142857,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3564.7000000000003,59,19,123,118,40,53,16,241,4.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,12.0,,,2.0,5.0,5.0,15.0,5.0,13.0,3.0,28,103,2.0,2.0,,,4.0,5.0,2.0,5.0,3.0,11.0,4.0,6.0,15.0,,12.0,5.0,2.0,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,4.0,7.0,1.0,12.0,4.0,16.0,1.0,1.0,2.0,,1.0,3.0,4.0,4,,3,,4.0,,1.0,,1.0,,1.0,,11.0,40,0.4,0.5,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.3333333333333333,1.0,0.44642857142857145,1.0,0.4,0.4666666666666667,1.0,0.4583333333333333,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.125,23.741007194244606,0.3333333333333333,0.3333333333333333,0.35,0.06666666666666667,0.14814814814814814,0.06451612903225806,0.23404255319148937,0.06557377049180328,0.0625,,0.3333333333333333,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.8,0.5,0.2857142857142857,0.125,0.14285714285714285,,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,,,,,0.5,0.4,0.6785714285714286,0.4166666666666667,0.5122339285714286,0.4456,0.4994250000000001,0.034482758620689655,0.0625,,0.14285714285714285,0.39285714285714285,5.513333333333333,26.76153846153846,0.3252032520325203,2.0,,,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.09090909090909091,0.2857142857142857,0.4,0.1111111111111111,0.07142857142857142,,,,,,,0.2,,,,1.0,,,0.25,1.0,,,1.0,,,,,,0.2,,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47759.6,796,21,1623,1621,400,359,183,3244,83.0,103.0,21.0,24.0,27.0,61.0,67.0,34.0,81.0,184.0,5.0,16.0,12.0,42.0,135.0,231.0,94.0,218.0,90.0,642,1879,28.0,38.0,6.0,21.0,83.0,45.0,15.0,50.0,23.0,120.0,178.0,92.0,249.0,33.0,184.0,81.0,10.0,59.0,23.0,82.0,21.0,2.0,46.0,187.0,11.0,19.0,80.0,69.0,4.0,153.0,31.0,184.0,26.0,14.0,30.0,4.0,9.0,56.0,19.0,51,7.0,90,5.0,110.0,13.0,42.0,7.0,2.0,1.0,3.0,2.0,120.0,399,0.6592592592592592,0.7478991596638656,0.8829787234042553,0.43119266055045874,0.2857142857142857,0.3,0.43119266055045874,0.5844155844155844,0.7368421052631579,0.6146993318485523,0.6271186440677966,0.5105263157894737,0.6539256198347108,0.6612903225806451,0.5721153846153846,0.48552338530066813,0.04329004329004329,0.038834951456310676,0.08196721311475409,29.293478260869566,0.4642857142857143,0.12121212121212122,0.17557251908396945,0.05507246376811594,0.22535211267605634,0.02689486552567237,0.19919786096256684,0.03978779840848806,0.05442176870748299,0.02572347266881029,0.16304347826086957,0.23595505617977527,0.6666666666666666,0.22939866369710468,0.8058252427184466,0.8383838383838383,0.6626506024096386,0.1358574610244989,0.4426229508196721,0.48214285714285715,0.6666666666666666,0.1492204899777283,0.0757238307349666,0.40979955456570155,0.44021739130434784,0.4426229508196721,0.8641975308641975,0.4067796610169492,0.875,0.2857142857142857,0.2711864406779661,0.3125,0.6,0.4421052631578947,0.2857142857142857,0.7149220489977728,0.44021739130434784,0.540209131403118,0.526607894736842,0.5411000000000001,0.10272536687631027,0.16470588235294117,0.03153153153153153,0.1292834890965732,0.18691588785046728,8.519913419913422,25.439908256880738,0.24645717806531114,22.0,25.0,13.0,32.0,12.0,1.0,6.0,24.0,20.0,4.0,,7.0,0.0743801652892562,0.030612244897959183,0.18902439024390244,0.19318181818181818,0.028985507246376812,0.373134328358209,0.3787878787878788,0.64,0.38235294117647056,0.38235294117647056,1.0,0.23157894736842105,5.0,10.0,18.0,1.0,,4.0,0.17777777777777778,19.0,3.0,8.0,26.0,1.0,6.0,12.0,15.0,3.0,0.5777777777777777,0.0045871559633027525,,0.8636363636363636,0.08421052631578947,0.375,9.0,6.0,0.014925373134328358,5.0,1.0,2.0,1.0,,0.025,0.025974025974025976,0.0847457627118644,2.0,0.005434782608695652,1.0,,False,1.0,1.0,0.2,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,39839.99999999999,664,-36,1345,1358,326,269,161,2703,32.0,47.0,8.0,10.0,12.0,32.0,10.0,33.0,10.0,30.0,2.0,3.0,1.0,7.0,47.0,89.0,19.0,63.0,29.0,180,1589,9.0,13.0,2.0,7.0,33.0,19.0,2.0,12.0,10.0,34.0,36.0,58.0,45.0,12.0,30.0,10.0,10.0,44.0,52.0,96.0,33.0,19.0,31.0,244.0,16.0,14.0,29.0,24.0,3.0,56.0,31.0,87.0,23.0,16.0,5.0,1.0,,28.0,30.0,67,,37,4.0,33.0,,17.0,,8.0,4.0,8.0,2.0,34.0,325,0.3829787234042553,0.42857142857142855,0.7894736842105263,0.30158730158730157,0.2857142857142857,0.16666666666666666,0.30158730158730157,0.5280898876404494,0.6923076923076923,0.4967105263157895,0.6,0.3870967741935484,0.5421686746987951,0.6875,0.4594594594594595,0.4144736842105263,0.11235955056179775,0.1276595744680851,0.125,12.589227774172615,0.8214285714285714,0.1111111111111111,0.07407407407407407,0.04878048780487805,0.09897610921501707,0.04419889502762431,0.08589951377633712,0.046224961479198766,0.06557377049180328,0.05128205128205128,0.10126582278481013,0.0821917808219178,0.25,0.3092105263157895,0.6808510638297872,0.7804878048780488,0.375,0.21052631578947367,0.375,0.42857142857142855,0.4166666666666667,0.06578947368421052,0.21710526315789475,0.19736842105263158,0.3333333333333333,0.3333333333333333,0.7,0.5,0.8,0.25,0.15,0.6666666666666666,0.5,0.22580645161290322,0.14285714285714285,0.7236842105263158,0.3333333333333333,0.5469082236842105,0.6382928571428571,0.4993370967741935,0.10365853658536585,0.16831683168316833,,0.18333333333333332,0.18888888888888888,6.119101123595506,24.628571428571426,0.24237918215613383,11.0,3.0,9.0,10.0,10.0,3.0,5.0,18.0,10.0,8.0,3.0,2.0,0.02912621359223301,0.02247191011235955,0.05303030303030303,0.14864864864864866,0.06666666666666667,0.3,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3548387096774194,6.0,6.0,5.0,4.0,,8.0,0.029411764705882353,5.0,1.0,5.0,9.0,,2.0,7.0,3.0,,0.47368421052631576,,,0.45454545454545453,0.16129032258064516,0.2,9.0,2.0,,4.0,1.0,1.0,,,0.03125,0.04838709677419355,0.2,,,2.0,3.0,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51198.399999999994,853,-85,1723,1734,380,331,200,3457,118.0,165.0,25.0,39.0,30.0,84.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,150.0,253.0,1.0,11.0,83.0,386,2042,27.0,49.0,1.0,4.0,72.0,49.0,,3.0,30.0,76.0,184.0,116.0,3.0,,10.0,1.0,19.0,71.0,50.0,121.0,46.0,4.0,47.0,292.0,34.0,43.0,58.0,70.0,13.0,141.0,78.0,219.0,18.0,8.0,26.0,1.0,2.0,44.0,21.0,60,7.0,124,17.0,123.0,,55.0,,36.0,21.0,38.0,20.0,76.0,379,0.6133333333333333,0.6814814814814815,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5928853754940712,0.5510204081632653,0.5738636363636364,0.5377358490566038,0.4423076923076923,0.6050156739811913,0.5625,0.5066666666666667,0.041666666666666664,0.07509881422924901,0.06666666666666667,0.09523809523809523,18.501529051987767,0.4090909090909091,0.3939393939393939,0.16018306636155608,0.11497326203208556,0.15803814713896458,0.07423580786026202,0.15920398009950248,0.09254807692307693,0.10778443113772455,0.08069164265129683,0.1642512077294686,0.13978494623655913,0.5263157894736842,0.625,0.7151515151515152,0.7662337662337663,0.6440677966101694,0.3181818181818182,0.35714285714285715,0.39473684210526316,0.5,0.015151515151515152,0.003787878787878788,0.03787878787878788,0.1,0.1,1.0,0.7358490566037735,0.6410256410256411,0.24,0.07547169811320754,0.25,1.0,0.038461538461538464,,0.6666666666666666,0.1,0.5774291666666667,0.5958855263157893,0.5657932692307692,0.17973856209150327,0.1864406779661017,,0.18652849740932642,0.19689119170984457,3.6328063241106725,26.0,0.22054556006964596,31.0,2.0,,30.0,13.0,11.0,8.0,24.0,17.0,7.0,5.0,13.0,0.13970588235294118,0.05405405405405406,0.10734463276836158,0.2159090909090909,0.08602150537634409,0.5,0.5,0.5,,,,0.5961538461538461,5.0,12.0,13.0,14.0,4.0,8.0,0.32075471698113206,20.0,,1.0,23.0,,8.0,10.0,10.0,,0.46938775510204084,,,0.6451612903225806,0.019230769230769232,,15.0,12.0,,,1.0,,2.0,2.0,0.022222222222222223,0.08450704225352113,,1.0,,2.0,,False,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28992.400000000005,483,-90,982,994,328,287,117,1976,22.0,31.0,1.0,2.0,5.0,10.0,,37.0,25.0,70.0,,3.0,7.0,18.0,27.0,41.0,33.0,107.0,41.0,194,1153,2.0,3.0,,4.0,8.0,12.0,9.0,30.0,15.0,54.0,34.0,20.0,96.0,3.0,70.0,25.0,4.0,5.0,7.0,12.0,4.0,3.0,5.0,31.0,11.0,2.0,12.0,17.0,7.0,36.0,13.0,49.0,11.0,9.0,10.0,1.0,,21.0,22.0,41,,36,2.0,47.0,,14.0,6.0,7.0,4.0,12.0,5.0,54.0,328,0.6296296296296297,0.68,0.9696969696969697,0.308411214953271,,0.3,0.308411214953271,0.6585365853658537,0.6666666666666666,0.5168918918918919,0.2857142857142857,0.4642857142857143,0.5808383233532934,0.4444444444444444,0.5510204081632653,0.722972972972973,0.0975609756097561,0.0967741935483871,0.1,16.876122082585276,0.5238095238095238,0.28,0.07456140350877193,0.011560693641618497,0.056074766355140186,0.04,0.06561085972850679,0.029017857142857144,,0.038834951456310676,0.07692307692307693,0.0625,0.4166666666666667,0.20945945945945946,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06756756756756757,0.5,0.5555555555555556,0.2,,0.25,0.47297297297297297,0.35714285714285715,0.35714285714285715,0.96,0.2857142857142857,0.5,,0.42857142857142855,,,0.42857142857142855,0.3888888888888889,0.9324324324324325,0.35714285714285715,0.5815091216216217,0.5562,0.5719249999999999,0.12195121951219512,0.2692307692307692,0.05357142857142857,0.041237113402061855,0.27835051546391754,3.434146341463414,24.976635514018692,0.3340122199592668,8.0,,8.0,4.0,,,,23.0,17.0,6.0,7.0,3.0,0.029850746268656716,0.043478260869565216,0.05333333333333334,0.037037037037037035,,,,,0.21621621621621623,0.21621621621621623,1.0,0.19047619047619047,3.0,1.0,3.0,3.0,1.0,4.0,0.1111111111111111,4.0,2.0,12.0,6.0,,5.0,2.0,5.0,1.0,0.5,,,0.5,0.2857142857142857,0.16666666666666666,4.0,3.0,,1.0,,4.0,5.0,2.0,,,0.14285714285714285,,,2.0,,False,,3.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13501.100000000002,225,-27,465,461,157,135,61,926,14.0,25.0,1.0,2.0,23.0,40.0,24.0,4.0,14.0,45.0,2.0,6.0,5.0,20.0,44.0,89.0,15.0,49.0,55.0,188,574,2.0,5.0,2.0,6.0,10.0,32.0,5.0,21.0,29.0,80.0,32.0,56.0,24.0,21.0,45.0,14.0,5.0,12.0,11.0,23.0,11.0,,8.0,57.0,1.0,2.0,8.0,1.0,1.0,10.0,3.0,13.0,11.0,7.0,4.0,1.0,1.0,15.0,3.0,12,,46,1.0,60.0,1.0,20.0,2.0,1.0,1.0,1.0,,80.0,157,0.36363636363636365,0.37209302325581395,0.5333333333333333,0.30612244897959184,0.3333333333333333,0.23809523809523808,0.30612244897959184,0.4943820224719101,0.4,0.48188405797101447,0.45454545454545453,0.4811320754716981,0.5771604938271605,0.45454545454545453,0.5895522388059702,0.35507246376811596,0.056179775280898875,0.16,,33.02238805970149,0.7333333333333333,0.08333333333333333,0.010101010101010102,0.017391304347826087,0.08333333333333333,0.008928571428571428,0.046153846153846156,0.013215859030837005,0.018867924528301886,0.011494252873563218,,0.05970149253731343,,0.18115942028985507,0.56,0.6666666666666666,0.35714285714285715,0.2898550724637681,0.575,0.575,0.34782608695652173,0.17391304347826086,0.028985507246376812,0.32608695652173914,0.3111111111111111,0.3181818181818182,0.5,0.18181818181818182,0.5,,0.5454545454545454,0.3333333333333333,0.5,0.37735849056603776,0.25,0.5362318840579711,0.3111111111111111,0.5031971014492752,0.49745833333333334,0.5084103773584906,0.14473684210526316,0.19801980198019803,0.0392156862745098,0.05319148936170213,0.425531914893617,9.617977528089884,25.44081632653062,0.33763440860215055,13.0,7.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,10.0,0.025,,0.024390243902439025,0.13793103448275862,0.027777777777777776,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.25,0.25,1.0,0.24528301886792453,1.0,1.0,8.0,,,3.0,,6.0,,1.0,18.0,1.0,,4.0,7.0,,0.5625,0.02040816326530612,,0.46153846153846156,0.018867924528301886,,,9.0,0.041666666666666664,,,,,,,,,1.0,0.022222222222222223,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22855.100000000006,381,-66,772,779,222,160,96,1551,19.0,23.0,3.0,4.0,6.0,24.0,2.0,14.0,24.0,64.0,2.0,5.0,8.0,21.0,27.0,49.0,25.0,78.0,12.0,141,923,3.0,6.0,2.0,8.0,12.0,13.0,8.0,22.0,2.0,40.0,22.0,32.0,63.0,12.0,64.0,24.0,3.0,27.0,12.0,39.0,6.0,6.0,18.0,90.0,8.0,5.0,23.0,15.0,2.0,40.0,14.0,54.0,17.0,9.0,7.0,1.0,2.0,24.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,222,0.4074074074074074,0.44,0.84,0.32051282051282054,0.25,0.36363636363636365,0.32051282051282054,0.5510204081632653,0.5,0.5078740157480315,0.42857142857142855,0.5428571428571428,0.5300751879699248,0.42857142857142855,0.5555555555555556,0.6141732283464567,0.061224489795918366,0.043478260869565216,0.08333333333333333,17.800453514739228,0.7083333333333334,0.10526315789473684,0.08426966292134831,0.03048780487804878,0.13372093023255813,0.03864734299516908,0.10857142857142857,0.03504043126684636,0.04597701149425287,0.03896103896103896,0.10638297872340426,0.13008130081300814,0.5,0.18110236220472442,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.1889763779527559,0.25,0.2727272727272727,0.3333333333333333,0.015748031496062992,0.11023622047244094,0.5039370078740157,0.375,0.38095238095238093,0.8333333333333334,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.4,0.5,0.6,0.38095238095238093,0.7952755905511811,0.375,0.5374456692913387,0.56576875,0.5177985714285714,0.06015037593984962,0.12962962962962962,0.012658227848101266,0.0851063829787234,0.28368794326241137,4.993877551020408,26.057692307692307,0.28756476683937826,7.0,2.0,1.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.018518518518518517,0.03773584905660377,0.05172413793103448,0.14285714285714285,0.057971014492753624,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.2,3.0,3.0,2.0,,,2.0,0.07692307692307693,6.0,,1.0,7.0,1.0,3.0,8.0,9.0,,0.5384615384615384,0.01282051282051282,,0.8571428571428571,0.02857142857142857,,,,,3.0,1.0,,,,0.07142857142857142,,0.21428571428571427,,0.015625,,,False,,,,,1.0,
