EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8509.0,142,-39,287,284,107,115,41,571,15.0,19.0,10.0,11.0,2.0,9.0,,1.0,2.0,5.0,,,,2.0,17.0,28.0,3.0,6.0,9.0,52.0,327,10.0,12.0,,,23.0,13.0,1.0,3.0,3.0,24.0,12.0,22.0,9.0,5.0,2.0,5.0,6.0,6.0,12.0,5.0,1.0,3.0,30.0,9.0,9.0,15.0,12.0,4.0,31.0,20.0,51.0,5.0,3.0,9.0,3.0,,14.0,8.0,20.0,3.0,20.0,6.0,19.0,,9.0,,2.0,1.0,2.0,,24.0,107,0.35294117647058826,0.75,1.0,0.5,,0.3333333333333333,0.5,0.6071428571428571,0.8333333333333334,0.6323529411764706,0.8333333333333334,0.65625,0.6190476190476191,0.7666666666666667,0.6666666666666666,0.17647058823529413,0.17857142857142858,0.15789473684210525,0.2222222222222222,16.666666666666668,0.35714285714285715,0.4,0.21818181818181817,0.140625,0.26785714285714285,0.10588235294117647,0.24324324324324326,0.12080536912751678,0.21052631578947367,0.10144927536231885,0.12,0.21951219512195122,,0.5588235294117647,0.7894736842105263,0.9375,0.26666666666666666,0.2647058823529412,0.2222222222222222,0.2857142857142857,1.0,,0.029411764705882353,0.14705882352941177,0.4,0.4,1.0,0.9166666666666666,0.9090909090909091,,,,,0.125,,0.7352941176470589,0.4,0.5456705882352941,0.5541125,0.54799375,0.225,0.2647058823529412,,0.4423076923076923,0.46153846153846156,2.9214285714285717,25.41666666666666,0.37282229965156793,9.0,,1.0,,18.0,3.0,,,7.0,3.0,4.0,2.0,2.0,,0.125,0.23809523809523808,0.4,,,,,1.0,1.0,1.0,0.5625,5.0,1.0,3.0,1.0,,7.0,0.4444444444444444,7.0,1.0,1.0,9.0,,2.0,2.0,5.0,,0.6923076923076923,,,0.7777777777777778,0.0625,1.0,2.0,3.0,,,2.0,1.0,,,0.16666666666666666,0.09090909090909091,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3804.3,63,-6,133,138,59,43,17,271,,1.0,,,1.0,2.0,1.0,1.0,5.0,15.0,,,2.0,9.0,2.0,4.0,5.0,16.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,15.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,59,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.5,,0.475,,0.38461538461538464,0.47619047619047616,0.25,0.39285714285714285,0.8,,,,15.789473684210526,1.0,,0.06451612903225806,,0.25,0.044444444444444446,0.15873015873015872,0.0273972602739726,,0.05263157894736842,,0.2962962962962963,1.0,0.05,,,,0.1,0.5,0.5,,0.05,0.05,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.85,0.3333333333333333,0.5121224999999999,0.60195,0.5246653846153846,0.047619047619047616,0.2,,0.05,0.55,9.825000000000001,26.431250000000002,0.44360902255639095,1.0,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,0.11764705882352941,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2040.7,34,13,72,69,33,38,10,141,2.0,2.0,,,,4.0,1.0,1.0,4.0,9.0,,,2.0,5.0,2.0,7.0,4.0,10.0,3.0,19.0,61,,,,,,3.0,2.0,5.0,3.0,11.0,2.0,2.0,12.0,9.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,13.0,1.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,1.0,1.0,,1.0,2.0,3.0,3.0,,3.0,,4.0,,1.0,,1.0,,1.0,,11.0,33,0.5,0.5,1.0,0.4,,0.4,0.4,0.2857142857142857,,0.47058823529411764,,0.5,0.5,,0.55,0.5882352941176471,0.14285714285714285,,0.25,25.60975609756098,0.5,,0.38461538461538464,0.0625,0.15384615384615385,0.05555555555555555,0.2692307692307692,0.058823529411764705,0.1111111111111111,,0.3333333333333333,0.2222222222222222,,0.11764705882352941,1.0,1.0,0.5,0.23529411764705882,,,,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.625,0.4,0.7058823529411765,0.4444444444444444,0.5190735294117647,,0.50031875,0.05555555555555555,0.125,,,0.5789473684210527,7.271428571428571,26.659999999999997,0.4583333333333333,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,0.25,0.5,,0.125,,,,,,,0.125,,,,1.0,,,0.25,1.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,33848.8,564,-10,1147,1141,295,249,131,2288,61.0,72.0,18.0,20.0,19.0,50.0,50.0,23.0,55.0,128.0,1.0,10.0,8.0,29.0,103.0,172.0,64.0,151.0,67.0,465.0,1366,24.0,30.0,2.0,12.0,60.0,32.0,11.0,36.0,18.0,93.0,136.0,70.0,174.0,128.0,55.0,8.0,42.0,14.0,56.0,14.0,,34.0,126.0,5.0,16.0,61.0,49.0,3.0,113.0,21.0,134.0,17.0,9.0,20.0,3.0,5.0,37.0,13.0,37.0,5.0,58.0,3.0,81.0,10.0,31.0,4.0,2.0,1.0,3.0,2.0,93.0,295,0.6601941747572816,0.7555555555555555,0.90625,0.423841059602649,0.16666666666666666,0.3055555555555556,0.423841059602649,0.5988372093023255,0.8,0.6160990712074303,0.6428571428571429,0.5514705882352942,0.6528571428571428,0.6818181818181818,0.6133333333333333,0.4674922600619195,0.046511627906976744,0.041666666666666664,0.08,29.57854406130268,0.4594594594594595,0.12,0.18421052631578946,0.0625,0.24302788844621515,0.017857142857142856,0.2127659574468085,0.03917910447761194,0.06086956521739131,0.014354066985645933,0.14615384615384616,0.24742268041237114,0.6666666666666666,0.22291021671826625,0.8472222222222222,0.8840579710144928,0.6557377049180327,0.15479876160990713,0.38,0.41304347826086957,0.6842105263157895,0.15479876160990713,0.07120743034055728,0.39628482972136225,0.4296875,0.4330708661417323,0.8909090909090909,0.47619047619047616,0.9,0.3333333333333333,0.23809523809523808,0.1,1.0,0.4264705882352941,0.27586206896551724,0.6904024767801857,0.4296875,0.535275851393189,0.5360625,0.5427367647058825,0.10174418604651163,0.1631578947368421,0.025974025974025976,0.12903225806451613,0.2,8.631976744186048,25.42715231788079,0.25719267654751526,15.0,23.0,9.0,18.0,26.0,7.0,1.0,4.0,18.0,15.0,3.0,,6.0,0.08888888888888889,0.028169014084507043,0.2018348623853211,0.22807017543859648,0.0273972602739726,0.46,0.46938775510204084,0.6521739130434783,0.391304347826087,0.391304347826087,1.0,0.22058823529411764,3.0,7.0,13.0,1.0,,1.0,0.2962962962962963,14.0,3.0,7.0,21.0,1.0,4.0,8.0,11.0,1.0,0.65625,0.006622516556291391,,0.9333333333333333,0.10294117647058823,0.42857142857142855,5.0,6.0,0.02,2.0,,2.0,1.0,,,0.0196078431372549,0.047619047619047616,1.0,0.0078125,,,False,1.0,1.0,0.5,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,28680.1,478,-77,964,972,245,178,120,1936,27.0,41.0,8.0,10.0,9.0,26.0,8.0,22.0,9.0,23.0,2.0,2.0,1.0,6.0,38.0,75.0,14.0,45.0,19.0,137.0,1182,9.0,13.0,2.0,6.0,29.0,16.0,1.0,10.0,8.0,27.0,32.0,44.0,33.0,23.0,9.0,10.0,34.0,31.0,65.0,21.0,10.0,22.0,161.0,12.0,12.0,17.0,17.0,2.0,36.0,25.0,61.0,16.0,9.0,3.0,1.0,,19.0,21.0,46.0,,29.0,4.0,23.0,,13.0,,3.0,1.0,3.0,,27.0,245,0.42105263157894735,0.48484848484848486,0.7857142857142857,0.3111111111111111,0.3333333333333333,0.1,0.3111111111111111,0.5066666666666667,0.6923076923076923,0.49166666666666664,0.631578947368421,0.36538461538461536,0.5310077519379846,0.6904761904761905,0.43548387096774194,0.375,0.13333333333333333,0.14634146341463414,0.15384615384615385,13.2973944294699,0.8421052631578947,0.09523809523809523,0.07727272727272727,0.05454545454545454,0.08133971291866028,0.046875,0.07925407925407925,0.05042016806722689,0.08080808080808081,0.053475935828877004,0.09649122807017543,0.06875,,0.3416666666666667,0.6585365853658537,0.7714285714285715,0.37037037037037035,0.21666666666666667,0.34615384615384615,0.4090909090909091,0.5555555555555556,0.06666666666666667,0.18333333333333332,0.19166666666666668,0.391304347826087,0.391304347826087,0.6666666666666666,0.5263157894736842,0.8,0.25,0.10526315789473684,1.0,0.5,0.23076923076923078,0.16666666666666666,0.7166666666666667,0.391304347826087,0.5439112500000002,0.6420461538461539,0.5070942307692308,0.1015625,0.1566265060240964,,0.2116788321167883,0.19708029197080293,5.8373333333333335,24.64222222222222,0.254149377593361,10.0,2.0,5.0,9.0,10.0,9.0,3.0,4.0,11.0,5.0,6.0,3.0,1.0,0.02531645569620253,0.028985507246376812,0.05813953488372093,0.12244897959183673,0.07017543859649122,0.25,0.25,0.5,0.22727272727272727,0.22727272727272727,1.0,0.38461538461538464,5.0,5.0,5.0,2.0,,6.0,0.05,5.0,,4.0,8.0,,1.0,7.0,3.0,,0.5,,,0.5,0.15384615384615385,,1.0,5.0,,4.0,1.0,1.0,,,0.04,0.047619047619047616,0.21052631578947367,,,2.0,3.0,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,36799.99999999999,613,-82,1238,1242,282,233,149,2480,78.0,114.0,21.0,32.0,22.0,63.0,3.0,1.0,1.0,10.0,1.0,4.0,,2.0,102.0,180.0,1.0,11.0,71.0,278.0,1501,21.0,39.0,1.0,4.0,57.0,38.0,,3.0,25.0,61.0,124.0,80.0,3.0,10.0,1.0,16.0,58.0,35.0,93.0,33.0,2.0,38.0,221.0,23.0,35.0,40.0,47.0,8.0,95.0,59.0,154.0,15.0,6.0,18.0,1.0,2.0,33.0,16.0,45.0,5.0,97.0,13.0,102.0,,46.0,,30.0,19.0,30.0,16.0,61.0,282,0.6078431372549019,0.6888888888888889,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5666666666666667,0.5384615384615384,0.5418848167539267,0.5232558139534884,0.43902439024390244,0.5864978902953587,0.5480769230769231,0.5169491525423728,0.05759162303664921,0.08888888888888889,0.09649122807017543,0.07936507936507936,19.027484143763214,0.45454545454545453,0.3076923076923077,0.15614617940199335,0.12323943661971831,0.1520912547528517,0.07120743034055728,0.15425531914893617,0.09555189456342669,0.11450381679389313,0.07172995780590717,0.18421052631578946,0.12195121951219512,0.5333333333333333,0.5968586387434555,0.6842105263157895,0.7572815533980582,0.6538461538461539,0.3298429319371728,0.3492063492063492,0.3793103448275862,0.45454545454545453,0.015706806282722512,0.005235602094240838,0.05235602094240838,0.1,0.1,1.0,0.7441860465116279,0.65625,0.2857142857142857,0.09302325581395349,0.25,1.0,0.04878048780487805,,0.6544502617801047,0.1,0.5667287958115186,0.599162121212121,0.5583524390243902,0.2026431718061674,0.21296296296296297,,0.20503597122302158,0.21942446043165467,3.7183333333333333,26.0,0.22778675282714056,24.0,2.0,,,24.0,11.0,9.0,7.0,16.0,12.0,4.0,4.0,10.0,0.1485148514851485,0.06976744186046512,0.08695652173913043,0.25862068965517243,0.09859154929577464,0.6666666666666666,0.6666666666666666,0.5,,,,0.5853658536585366,4.0,11.0,10.0,11.0,4.0,7.0,0.2647058823529412,16.0,,1.0,18.0,,4.0,9.0,7.0,,0.47368421052631576,,,0.6666666666666666,0.024390243902439025,,9.0,12.0,,,1.0,,,,0.02857142857142857,0.09615384615384616,,1.0,,1.0,,False,,,,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22470.6,375,-69,761,773,253,239,90,1534,19.0,27.0,1.0,2.0,5.0,9.0,,29.0,23.0,60.0,,3.0,7.0,15.0,24.0,36.0,27.0,89.0,29.0,158.0,906,2.0,3.0,,4.0,8.0,10.0,7.0,23.0,11.0,42.0,28.0,20.0,78.0,60.0,23.0,3.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,10.0,1.0,11.0,12.0,6.0,29.0,11.0,40.0,8.0,6.0,8.0,1.0,,16.0,18.0,36.0,,23.0,1.0,34.0,,7.0,6.0,6.0,3.0,9.0,3.0,42.0,253,0.5833333333333334,0.6363636363636364,0.9629629629629629,0.30337078651685395,,0.30434782608695654,0.30337078651685395,0.6666666666666666,0.6666666666666666,0.516,0.2857142857142857,0.4696969696969697,0.572463768115942,0.4444444444444444,0.5526315789473685,0.712,0.08333333333333333,0.07407407407407407,0.1111111111111111,17.824074074074073,0.5,0.2857142857142857,0.06936416184971098,0.00819672131147541,0.06358381502890173,0.04504504504504504,0.06647398843930635,0.03197674418604651,,0.04819277108433735,0.07446808510638298,0.07633587786259542,0.3333333333333333,0.216,0.7037037037037037,0.76,0.6842105263157895,0.072,0.5555555555555556,0.625,0.2,,0.232,0.48,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.2857142857142857,0.5,,0.42857142857142855,,,0.45454545454545453,0.4666666666666667,0.928,0.38333333333333336,0.5768580000000001,0.5562,0.5719454545454545,0.0962962962962963,0.17073170731707318,0.06382978723404255,0.05063291139240506,0.26582278481012656,3.6666666666666665,25.061797752808985,0.3324572930354796,7.0,,4.0,3.0,4.0,,,,13.0,11.0,2.0,3.0,3.0,0.020833333333333332,0.03571428571428571,0.037037037037037035,0.023809523809523808,,,,,0.13793103448275862,0.13793103448275862,1.0,0.21212121212121213,2.0,1.0,2.0,3.0,1.0,4.0,0.12,3.0,,8.0,5.0,,4.0,2.0,4.0,1.0,0.5,,,0.42857142857142855,0.24242424242424243,,3.0,4.0,,1.0,,3.0,3.0,1.0,,,0.14285714285714285,,,2.0,,False,,2.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,1.0,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.5,0.5,1.0,0.175,,,5.0,,,3.0,,2.0,,,13.0,,,3.0,6.0,,0.5416666666666666,,,0.2857142857142857,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19057.100000000002,318,-69,645,655,171,138,80,1300,18.0,22.0,3.0,4.0,4.0,19.0,2.0,13.0,15.0,49.0,1.0,4.0,5.0,15.0,24.0,43.0,16.0,62.0,11.0,107.0,787,3.0,5.0,1.0,7.0,9.0,12.0,5.0,16.0,2.0,31.0,20.0,28.0,42.0,49.0,15.0,2.0,22.0,11.0,33.0,6.0,5.0,15.0,77.0,6.0,4.0,21.0,11.0,2.0,34.0,11.0,45.0,14.0,7.0,6.0,1.0,2.0,20.0,6.0,15.0,,10.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,31.0,171,0.4166666666666667,0.45454545454545453,0.875,0.25806451612903225,0.14285714285714285,0.3125,0.25806451612903225,0.5581395348837209,0.6,0.45714285714285713,0.375,0.5178571428571429,0.4863636363636364,0.375,0.5344827586206896,0.5904761904761905,0.046511627906976744,0.045454545454545456,0.05263157894736842,17.639077340569877,0.7,0.11764705882352941,0.0728476821192053,0.029197080291970802,0.14383561643835616,0.03529411764705882,0.10774410774410774,0.03257328990228013,0.043478260869565216,0.031496062992125984,0.07407407407407407,0.1388888888888889,0.5,0.20952380952380953,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.18095238095238095,0.21052631578947367,0.2222222222222222,0.25,0.01904761904761905,0.12380952380952381,0.4666666666666667,0.30612244897959184,0.30612244897959184,0.8666666666666667,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5357142857142857,0.3333333333333333,0.8,0.30612244897959184,0.5449300000000001,0.56576875,0.5189410714285714,0.06363636363636363,0.1276595744680851,0.015873015873015872,0.08411214953271028,0.2897196261682243,4.725581395348837,25.97258064516129,0.2651162790697674,7.0,2.0,1.0,6.0,4.0,5.0,2.0,4.0,12.0,9.0,3.0,1.0,,0.021739130434782608,0.046511627906976744,0.06,0.15789473684210525,0.06557377049180328,1.0,1.0,1.0,0.07692307692307693,0.07692307692307693,1.0,0.25,3.0,2.0,2.0,,,2.0,0.1,6.0,,1.0,7.0,,2.0,7.0,7.0,,0.5833333333333334,,,0.8571428571428571,0.03571428571428571,,,,,3.0,1.0,,,,0.08333333333333333,,0.25,,,,,False,,,,,,1.0
