EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11493.0,192,-35,385,381,132,130,53,766,22.0,28.0,16.0,17.0,5.0,12.0,,3.0,2.0,7.0,,,,3.0,27.0,40.0,3.0,10.0,9.0,72,429,16.0,18.0,,,35.0,16.0,1.0,4.0,3.0,30.0,14.0,40.0,9.0,,7.0,2.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,56.0,10.0,17.0,21.0,16.0,5.0,42.0,29.0,71.0,5.0,3.0,10.0,3.0,,15.0,8.0,22,4.0,21,6.0,19.0,,9.0,,2.0,1.0,2.0,,30.0,132,0.25925925925925924,0.5833333333333334,1.0,0.3,,0.25,0.3,0.675,0.8888888888888888,0.63,0.8888888888888888,0.675,0.6206896551724138,0.8333333333333334,0.6818181818181818,0.2,0.15,0.14285714285714285,0.16666666666666666,16.367713004484305,0.3333333333333333,0.4166666666666667,0.22535211267605634,0.20987654320987653,0.25925925925925924,0.09009009009009009,0.24342105263157895,0.140625,0.26666666666666666,0.07777777777777778,0.15625,0.22950819672131148,,0.56,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.24,0.4166666666666667,0.5,0.4,,0.06,0.14,0.2857142857142857,0.2857142857142857,1.0,0.9444444444444444,0.9411764705882353,,,,,0.15,,0.76,0.2857142857142857,0.5609050000000001,0.5995214285714285,0.5542125,0.16071428571428573,0.1956521739130435,,0.4861111111111111,0.4166666666666667,2.7125,25.09,0.34285714285714286,9.0,11.0,,1.0,12.0,30.0,5.0,,1.0,11.0,6.0,5.0,2.0,2.0,0.75,0.125,0.14285714285714285,0.20689655172413793,0.35,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,0.55,0.8181818181818182,6.0,1.0,3.0,1.0,1.0,7.0,0.5,1.0,1.0,1.0,2.0,2.0,5.0,,,,0.1,0.3333333333333333,0.05,1.0,3.0,2.0,,,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4335.3,72,-2,151,156,70,44,20,307,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,141,,,,1.0,1.0,5.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.184971098265898,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.46357615894039733,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,1.0,,,1.0,,,,,,1.0,,,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3235.0,54,-14,104,107,33,43,11,211,2.0,5.0,,,1.0,2.0,,1.0,,5.0,,,,2.0,3.0,7.0,1.0,6.0,2.0,11,121,,,,,,,,2.0,,,,6.0,,3.0,5.0,,,4.0,7.0,11.0,5.0,2.0,4.0,29.0,,,3.0,2.0,,5.0,,5.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,2,,2,,2.0,,1.0,,2.0,1.0,2.0,,,33,,,,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,0.34615384615384615,,,0.39285714285714285,,,0.46153846153846156,,,,16.379310344827587,0.4,,0.1,,0.12,,0.1111111111111111,,,,0.09090909090909091,,,0.38461538461538464,0.4,0.4,,0.15384615384615385,0.5,0.5,,,0.07692307692307693,0.38461538461538464,,,,,,,,,,1.0,,0.8461538461538461,,0.5357923076923077,,0.50085,0.07142857142857142,0.125,,,,4.785714285714286,25.233333333333334,0.3173076923076923,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,0.16666666666666666,0.375,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4076.7,68,23,142,136,51,59,20,278,5.0,7.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,15.0,,,2.0,7.0,6.0,16.0,6.0,16.0,3.0,33,118,2.0,2.0,,,4.0,5.0,2.0,7.0,3.0,11.0,6.0,6.0,18.0,,15.0,6.0,2.0,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17.0,1.0,1.0,2.0,,1.0,3.0,4.0,4,,3,,4.0,,1.0,,2.0,1.0,2.0,,11.0,51,0.5,0.6,1.0,0.375,,0.2857142857142857,0.375,0.375,1.0,0.46875,1.0,0.3333333333333333,0.4852941176470588,1.0,0.39285714285714285,0.5,0.125,0.14285714285714285,0.125,22.839506172839506,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.05714285714285714,0.13333333333333333,0.05405405405405406,0.21052631578947367,0.05555555555555555,0.05263157894736842,,0.3333333333333333,0.14285714285714285,,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.25,0.125,0.14285714285714285,,0.03125,0.03125,0.46875,0.4,0.4,1.0,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.71875,0.4,0.5175562499999999,0.4456,0.5009625,0.030303030303030304,0.058823529411764705,,0.12121212121212122,0.3333333333333333,5.20625,26.98125,0.3591549295774648,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.2,0.07692307692307693,0.25,0.3076923076923077,0.1111111111111111,0.0625,,,,,,,0.16666666666666666,0.5,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,53985.200000000004,900,35,1823,1826,443,406,213,3649,94.0,118.0,23.0,26.0,29.0,67.0,74.0,38.0,91.0,213.0,7.0,19.0,12.0,48.0,152.0,259.0,104.0,251.0,105.0,721,2112,32.0,44.0,8.0,25.0,103.0,52.0,15.0,56.0,26.0,133.0,200.0,104.0,279.0,33.0,213.0,91.0,12.0,62.0,32.0,94.0,26.0,6.0,48.0,220.0,12.0,22.0,86.0,78.0,6.0,170.0,35.0,205.0,33.0,19.0,34.0,5.0,11.0,67.0,22.0,57,8.0,103,5.0,125.0,13.0,49.0,8.0,4.0,2.0,5.0,3.0,133.0,442,0.6578947368421053,0.7407407407407407,0.8942307692307693,0.41434262948207173,0.32,0.26785714285714285,0.41434262948207173,0.5868725868725869,0.7272727272727273,0.6039215686274509,0.6376811594202898,0.49537037037037035,0.6460980036297641,0.6891891891891891,0.559322033898305,0.492156862745098,0.04633204633204633,0.05084745762711865,0.07462686567164178,29.706307173808376,0.4925373134328358,0.16216216216216217,0.17972350230414746,0.05670103092783505,0.2193877551020408,0.02575107296137339,0.19854721549636803,0.03981264637002342,0.06470588235294118,0.02535211267605634,0.18,0.23154362416107382,0.6,0.23137254901960785,0.7966101694915254,0.8392857142857143,0.6702127659574468,0.13137254901960785,0.43283582089552236,0.46774193548387094,0.6551724137931034,0.1450980392156863,0.07450980392156863,0.4176470588235294,0.4272300469483568,0.4312796208530806,0.8791208791208791,0.37681159420289856,0.8846153846153846,0.30434782608695654,0.2753623188405797,0.3684210526315789,0.7142857142857143,0.4444444444444444,0.25,0.7235294117647059,0.4272300469483568,0.540853039215686,0.525703488372093,0.5416365740740742,0.10477941176470588,0.1701388888888889,0.03125,0.14285714285714285,0.18446601941747573,8.44015444015444,25.40000000000001,0.24300603400987383,22.0,26.0,29.0,13.0,31.0,34.0,13.0,1.0,8.0,31.0,24.0,7.0,,7.0,0.5961538461538461,0.06569343065693431,0.02702702702702703,0.17222222222222222,0.18085106382978725,0.03361344537815126,0.3918918918918919,0.3972602739726027,0.6206896551724138,0.34210526315789475,0.34210526315789475,1.0,0.24074074074074073,0.8461538461538461,6.0,10.0,20.0,2.0,,4.0,0.2037037037037037,3.0,8.0,2.0,6.0,14.0,19.0,3.0,1.0,1.0,0.00796812749003984,,0.07407407407407407,0.375,15.0,6.0,0.013513513513513514,6.0,1.0,2.0,,0.023809523809523808,0.024691358024691357,0.08695652173913043,2.0,0.009389671361502348,1.0,,False,1.0,0.16666666666666666,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43966.8,733,-42,1483,1499,367,298,186,2982,37.0,54.0,8.0,11.0,16.0,40.0,11.0,34.0,10.0,32.0,2.0,3.0,1.0,7.0,56.0,105.0,19.0,66.0,35.0,204,1766,9.0,16.0,2.0,8.0,35.0,22.0,2.0,12.0,12.0,38.0,46.0,66.0,45.0,12.0,32.0,10.0,12.0,53.0,55.0,108.0,36.0,19.0,34.0,271.0,19.0,19.0,30.0,25.0,3.0,58.0,39.0,97.0,25.0,16.0,5.0,1.0,,30.0,33.0,76,,42,4.0,39.0,,19.0,,9.0,5.0,9.0,3.0,38.0,366,0.4107142857142857,0.45098039215686275,0.7894736842105263,0.2878787878787879,0.25,0.16666666666666666,0.2878787878787879,0.5333333333333333,0.5625,0.49415204678362573,0.5,0.38235294117647056,0.5425531914893617,0.603448275862069,0.4634146341463415,0.38596491228070173,0.11428571428571428,0.1111111111111111,0.125,12.763466042154567,0.8333333333333334,0.1,0.07122507122507123,0.05846153846153846,0.09646302250803858,0.04773869346733668,0.08308157099697885,0.05255878284923928,0.0763888888888889,0.05592105263157895,0.09659090909090909,0.07725321888412018,0.3333333333333333,0.3157894736842105,0.6851851851851852,0.7708333333333334,0.40540540540540543,0.23391812865497075,0.4,0.45714285714285713,0.4375,0.06432748538011696,0.19883040935672514,0.1871345029239766,0.3125,0.3125,0.7,0.4583333333333333,0.7272727272727273,0.25,0.125,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.7017543859649122,0.3125,0.5478479532163741,0.625965625,0.4947073529411764,0.10270270270270271,0.15966386554621848,,0.1715686274509804,0.18627450980392157,6.013333333333335,24.67878787878788,0.24747134187457856,5.0,11.0,3.0,9.0,10.0,10.0,15.0,4.0,6.0,23.0,12.0,11.0,4.0,3.0,0.45454545454545453,0.043859649122807015,0.02127659574468085,0.050724637681159424,0.15384615384615385,0.07228915662650602,0.2727272727272727,0.3,0.3333333333333333,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3235294117647059,0.45454545454545453,7.0,7.0,5.0,4.0,,8.0,0.02702702702702703,1.0,5.0,,2.0,9.0,4.0,,,,,,0.14705882352941177,0.2,11.0,3.0,0.09090909090909091,5.0,1.0,1.0,,0.02857142857142857,0.04477611940298507,0.20833333333333334,,,2.0,3.0,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54441.399999999994,907,-108,1825,1837,384,355,221,3662,121.0,173.0,27.0,44.0,34.0,88.0,4.0,1.0,2.0,11.0,2.0,5.0,,2.0,157.0,265.0,2.0,12.0,86.0,406,2172,31.0,56.0,2.0,5.0,83.0,50.0,,3.0,30.0,76.0,192.0,122.0,6.0,,11.0,2.0,20.0,73.0,52.0,125.0,48.0,4.0,49.0,302.0,37.0,47.0,58.0,74.0,14.0,146.0,85.0,231.0,21.0,9.0,27.0,1.0,2.0,48.0,23.0,65,8.0,129,17.0,129.0,,58.0,,38.0,21.0,40.0,20.0,76.0,383,0.6114649681528662,0.6857142857142857,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5924528301886792,0.5535714285714286,0.5776173285198556,0.5573770491803278,0.4339622641509434,0.6059701492537314,0.5763888888888888,0.5,0.04332129963898917,0.07547169811320754,0.06936416184971098,0.09090909090909091,18.325358851674643,0.4375,0.3888888888888889,0.1574468085106383,0.1175,0.15263157894736842,0.07489878542510121,0.15529411764705883,0.09395973154362416,0.10227272727272728,0.07692307692307693,0.16129032258064516,0.13494809688581316,0.5,0.6245487364620939,0.6994219653179191,0.7515527950310559,0.6363636363636364,0.3176895306859206,0.38636363636363635,0.425,0.5294117647058824,0.01444043321299639,0.0036101083032490976,0.039711191335740074,0.18181818181818182,0.18181818181818182,1.0,0.7213114754098361,0.6136363636363636,0.2222222222222222,0.08196721311475409,0.4,1.0,0.03773584905660377,,0.6678700361010831,0.18181818181818182,0.5762202166064982,0.5918852272727272,0.5608952830188679,0.18012422360248448,0.1870967741935484,,0.2044334975369458,0.18719211822660098,3.5920754716981134,25.950000000000003,0.2104109589041096,20.0,32.0,2.0,,23.0,34.0,13.0,11.0,9.0,25.0,17.0,8.0,5.0,13.0,0.46,0.152317880794702,0.06837606837606838,0.09895833333333333,0.2087912087912088,0.09375,0.5,0.5,0.5,,,,0.6037735849056604,0.625,5.0,13.0,13.0,16.0,5.0,9.0,0.32786885245901637,,1.0,,8.0,12.0,10.0,,2.0,,,,0.018867924528301886,,15.0,12.0,,,1.0,,2.0,0.02127659574468085,0.0821917808219178,,1.0,,2.0,,False,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62.0,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62.0,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,4.0,3.0,,1.0,,4.0,2.0,,,0.14285714285714285,,,2.0,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17592.9,293,-53,592,588,189,171,83,1180,16.0,30.0,1.0,2.0,29.0,54.0,26.0,5.0,17.0,57.0,2.0,6.0,7.0,24.0,53.0,110.0,19.0,62.0,65.0,228,732,3.0,7.0,2.0,6.0,13.0,39.0,7.0,25.0,32.0,95.0,34.0,72.0,33.0,24.0,57.0,17.0,8.0,17.0,12.0,29.0,12.0,,12.0,70.0,2.0,4.0,10.0,6.0,1.0,17.0,6.0,23.0,16.0,11.0,7.0,3.0,1.0,23.0,6.0,16,,55,1.0,73.0,1.0,25.0,2.0,1.0,1.0,2.0,,95.0,189,0.32075471698113206,0.3269230769230769,0.5789473684210527,0.3064516129032258,0.3333333333333333,0.28,0.3064516129032258,0.4818181818181818,0.42857142857142855,0.4738372093023256,0.46153846153846156,0.4921875,0.5618811881188119,0.4642857142857143,0.5875,0.36046511627906974,0.07272727272727272,0.16666666666666666,0.037037037037037035,32.65602322206096,0.6956521739130435,0.0625,0.0410958904109589,0.026845637583892617,0.0847457627118644,0.013333333333333334,0.06060606060606061,0.020066889632107024,0.04285714285714286,0.008547008547008548,0.017857142857142856,0.06896551724137931,,0.1744186046511628,0.5333333333333333,0.64,0.3125,0.313953488372093,0.5370370370370371,0.5576923076923077,0.3103448275862069,0.1511627906976744,0.029069767441860465,0.3313953488372093,0.2982456140350877,0.30357142857142855,0.5294117647058824,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5348837209302325,0.2982456140350877,0.5000438953488372,0.49442142857142857,0.4995390625000001,0.14210526315789473,0.1984126984126984,0.03125,0.05701754385964912,0.4166666666666667,9.333636363636362,25.49354838709678,0.31925675675675674,6.0,13.0,8.0,2.0,21.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.017857142857142856,0.030303030303030304,0.05084745762711865,0.12903225806451613,0.0449438202247191,0.3076923076923077,0.32,0.375,0.4,0.4,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.06451612903225806,,1.0,1.0,,5.0,9.0,,1.0,1.0,0.016129032258064516,,0.015625,,1.0,11.0,0.038461538461538464,,,1.0,,,,,1.0,0.017543859649122806,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23152.100000000006,386,-74,782,790,231,166,98,1572,19.0,23.0,3.0,4.0,6.0,25.0,2.0,14.0,24.0,66.0,2.0,5.0,8.0,23.0,27.0,50.0,25.0,80.0,12.0,141,938,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40.0,22.0,32.0,63.0,12.0,66.0,24.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,8.0,5.0,23.0,17.0,2.0,42.0,14.0,56.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,231,0.4074074074074074,0.44,0.84,0.3125,0.25,0.3333333333333333,0.3125,0.54,0.42857142857142855,0.49615384615384617,0.4,0.5,0.5183823529411765,0.4,0.5128205128205128,0.6153846153846154,0.06,0.043478260869565216,0.08,18.008948545861298,0.68,0.10526315789473684,0.09289617486338798,0.02976190476190476,0.13142857142857142,0.037914691943127965,0.11173184357541899,0.03430079155672823,0.0449438202247191,0.0379746835443038,0.1134020618556701,0.128,0.5,0.17692307692307693,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.19230769230769232,0.24,0.2608695652173913,0.3333333333333333,0.015384615384615385,0.1076923076923077,0.5076923076923077,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7923076923076923,0.36363636363636365,0.5357084615384616,0.5487944444444445,0.5134065789473684,0.058823529411764705,0.12727272727272726,0.012345679012345678,0.0851063829787234,0.28368794326241137,5.016,26.076249999999998,0.29539641943734013,6.0,7.0,2.0,1.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.017857142857142856,0.03773584905660377,0.06779661016949153,0.14,0.05555555555555555,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.07407407407407407,,1.0,1.0,3.0,8.0,10.0,,,,0.0125,,0.02631578947368421,,,,,3.0,1.0,,,0.07142857142857142,,0.2,,0.015151515151515152,,,False,,,,1.0,
