EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5171.799999999999,86,-45,173,169,64,79,26,342,10.0,11.0,6.0,6.0,1.0,5.0,,,2.0,4.0,,,1.0,11.0,16.0,2.0,4.0,7.0,35.0,207,6.0,7.0,,14.0,7.0,,1.0,2.0,14.0,8.0,14.0,6.0,4.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,22.0,7.0,6.0,8.0,8.0,2.0,18.0,15.0,33.0,4.0,2.0,6.0,,10.0,6.0,13.0,1.0,11.0,3.0,11.0,,6.0,,14.0,64,0.36363636363636365,0.6666666666666666,1.0,0.5,,0.5,0.6875,0.8571428571428571,0.7,0.8571428571428571,0.75,0.7291666666666666,0.7777777777777778,0.7777777777777778,0.2,0.125,0.09090909090909091,0.2,16.425120772946862,0.4,0.2857142857142857,0.21621621621621623,0.15789473684210525,0.25,0.11864406779661017,0.2318840579710145,0.13402061855670103,0.23809523809523808,0.13333333333333333,0.06666666666666667,0.2692307692307692,0.55,0.9090909090909091,1.0,0.3,0.25,0.2,0.25,1.0,,,0.2,0.5,0.5,1.0,0.8571428571428571,1.0,,,0.125,,0.75,0.5,0.5461825000000001,0.54852,0.56431875,0.2608695652173913,0.3157894736842105,,0.4,0.4,2.8875,25.25,0.3699421965317919,6.0,,,,,10.0,3.0,2.0,,,5.0,2.0,3.0,1.0,1.0,,,0.07142857142857142,0.26666666666666666,0.16666666666666666,,,,,,,0.75,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,6.0,0.42857142857142855,,5.0,,,,6.0,,2.0,4.0,,0.8571428571428571,,,,,,0.8333333333333334,,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,0.25,0.14285714285714285,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3517.3,59,-11,123,127,56,43,14,250,,1.0,,,,1.0,1.0,1.0,5.0,14.0,,2.0,8.0,1.0,3.0,5.0,15.0,1.0,18.0,128,,,1.0,1.0,2.0,2.0,9.0,1.0,9.0,2.0,,15.0,14.0,5.0,,2.0,8.0,10.0,2.0,2.0,28.0,2.0,,7.0,2.0,,9.0,2.0,11.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,9.0,56,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.36363636363636365,0.47368421052631576,0.25,0.375,0.8333333333333334,,,,15.827338129496404,1.0,,0.06896551724137931,,0.2413793103448276,0.05,0.15517241379310345,0.03076923076923077,,0.058823529411764705,,0.2916666666666667,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,0.7272727272727273,0.25,0.8888888888888888,0.35714285714285715,0.5168972222222221,0.60195,0.5347590909090909,0.05263157894736842,0.25,,0.05555555555555555,0.5,11.566666666666668,26.46,0.45528455284552843,1.0,1.0,,,,,6.0,,,,4.0,3.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,0.09090909090909091,,,,,1.0,,1.0,,,,,,,1.0,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,898.0,15,1,30,32,17,26,5,62,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,3.0,,2.0,,2.0,,,,4.0,17,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,16.666666666666668,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1157.0,19,4,38,42,20,30,6,80,,,,,,,1.0,1.0,2.0,7.0,1.0,2.0,6.0,,1.0,2.0,8.0,,6.0,45,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,6.0,20,,,1.0,0.25,0.2857142857142857,0.25,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.8888888888888888,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.511,,0.5248928571428572,,,,,1.0,20.7,25.7125,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,3,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22412.4,374,-62,766,766,206,183,83,1532,37.0,45.0,9.0,11.0,14.0,33.0,32.0,16.0,33.0,81.0,6.0,4.0,20.0,65.0,110.0,39.0,97.0,46.0,293.0,949,15.0,20.0,7.0,36.0,19.0,5.0,24.0,13.0,54.0,84.0,46.0,105.0,81.0,33.0,6.0,28.0,11.0,39.0,,21.0,89.0,4.0,9.0,43.0,32.0,3.0,78.0,13.0,91.0,10.0,6.0,16.0,5.0,26.0,8.0,24.0,4.0,36.0,3.0,52.0,7.0,18.0,3.0,54.0,206,0.6461538461538462,0.7368421052631579,0.8974358974358975,0.4020618556701031,0.20833333333333334,0.4020618556701031,0.5909090909090909,0.75,0.5966183574879227,0.5555555555555556,0.47674418604651164,0.640625,0.6206896551724138,0.5625,0.46859903381642515,0.05454545454545454,0.06666666666666667,0.06060606060606061,28.719723183391004,0.38461538461538464,0.21428571428571427,0.1951219512195122,0.05172413793103448,0.25,0.021505376344086023,0.22321428571428573,0.03611111111111111,0.05405405405405406,0.014388489208633094,0.1506849315068493,0.2558139534883721,0.21739130434782608,0.8222222222222222,0.8809523809523809,0.6486486486486487,0.15942028985507245,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.15458937198067632,0.07729468599033816,0.391304347826087,0.4074074074074074,0.4125,0.8787878787878788,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.2222222222222222,0.46511627906976744,0.2,0.6859903381642513,0.4074074074074074,0.5301367149758454,0.5079916666666666,0.5229337209302326,0.09545454545454546,0.15,0.03,0.12286689419795221,0.18430034129692832,8.692727272727273,25.369072164948452,0.2689295039164491,9.0,14.0,,,12.0,16.0,11.0,6.0,1.0,2.0,11.0,10.0,1.0,,4.0,,0.07462686567164178,0.0425531914893617,0.19718309859154928,0.23255813953488372,0.021052631578947368,0.4375,0.45161290322580644,0.5714285714285714,,,0.20930232558139536,1.0,4.0,8.0,1.0,1.0,,1.0,,,1.0,0.35,,8.0,6.0,1.0,4.0,13.0,1.0,4.0,9.0,,0.6842105263157895,0.010309278350515464,,0.375,0.375,1.0,0.8888888888888888,0.09302325581395349,0.25,2.0,2.0,3.0,6.0,0.03125,1.0,,2.0,,,,,0.037037037037037035,1.0,,False,0.012345679012345678,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,19358.0,323,-70,657,663,186,153,75,1320,18.0,28.0,6.0,7.0,9.0,21.0,3.0,14.0,6.0,17.0,,1.0,5.0,28.0,52.0,10.0,31.0,10.0,96.0,819,7.0,9.0,2.0,14.0,16.0,1.0,9.0,4.0,23.0,24.0,32.0,24.0,17.0,6.0,7.0,20.0,21.0,41.0,7.0,12.0,103.0,7.0,8.0,9.0,9.0,1.0,19.0,15.0,34.0,8.0,3.0,3.0,,11.0,19.0,38.0,,16.0,2.0,12.0,,7.0,,23.0,186,0.42857142857142855,0.5,0.8,0.3225806451612903,0.1111111111111111,0.3225806451612903,0.5384615384615384,0.7777777777777778,0.5180722891566265,0.6363636363636364,0.38,0.5454545454545454,0.6363636363636364,0.42592592592592593,0.37349397590361444,0.1346153846153846,0.14285714285714285,0.14285714285714285,13.235294117647058,0.7272727272727273,0.0625,0.06923076923076923,0.05128205128205128,0.06382978723404255,0.041916167664670656,0.06642066420664207,0.04643962848297214,0.09230769230769231,0.047619047619047616,0.109375,0.0660377358490566,0.3373493975903614,0.6428571428571429,0.75,0.3333333333333333,0.25301204819277107,0.42857142857142855,0.5,0.5555555555555556,0.03614457831325301,0.1686746987951807,0.20481927710843373,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.6363636363636364,0.8571428571428571,0.16666666666666666,,0.2,0.2,0.7108433734939759,0.35294117647058826,0.5368253012048192,0.6458142857142858,0.505418,0.07954545454545454,0.12280701754385964,,0.14583333333333334,0.23958333333333334,5.4980769230769235,24.79032258064516,0.2831050228310502,10.0,1.0,,,6.0,8.0,14.0,7.0,1.0,1.0,9.0,4.0,5.0,1.0,,,0.01694915254237288,0.024390243902439025,0.0196078431372549,0.05714285714285714,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,,,0.4,3.0,3.0,2.0,3.0,2.0,1.0,3.0,,,6.0,0.06666666666666667,,5.0,4.0,,4.0,8.0,,5.0,3.0,,0.5,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16,,1.0,1.0,,,,2.0,,1.0,,,,0.03125,0.18181818181818182,,2.0,False,,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20980.0,350,-80,711,714,183,157,82,1425,47.0,72.0,12.0,20.0,14.0,34.0,2.0,,,6.0,2.0,,1.0,62.0,108.0,,6.0,48.0,172.0,893,12.0,24.0,2.0,34.0,23.0,,1.0,18.0,36.0,76.0,48.0,,6.0,,11.0,31.0,13.0,44.0,1.0,22.0,101.0,12.0,24.0,21.0,20.0,5.0,46.0,36.0,82.0,8.0,3.0,10.0,1.0,18.0,10.0,31.0,3.0,65.0,9.0,68.0,,32.0,,36.0,183,0.6129032258064516,0.6909090909090909,,,,,0.5740740740740741,0.5,0.543859649122807,0.46153846153846156,0.375,0.5972222222222222,0.5,0.5,0.05263157894736842,0.10185185185185185,0.09722222222222222,0.11764705882352941,19.95073891625616,0.4444444444444444,0.29411764705882354,0.136986301369863,0.13636363636363635,0.13043478260869565,0.06779661016949153,0.13355048859934854,0.10198300283286119,0.16,0.05970149253731343,0.15151515151515152,0.0975609756097561,0.631578947368421,0.6527777777777778,0.7230769230769231,0.6382978723404256,0.2982456140350877,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.017543859649122806,,0.05263157894736842,,,,0.7692307692307693,0.6,0.25,0.07692307692307693,0.041666666666666664,,0.6842105263157895,,0.5729096491228071,0.6228625,0.5521791666666666,0.2318840579710145,0.24242424242424243,,0.19767441860465115,0.20930232558139536,3.6537037037037035,25.766666666666666,0.25738396624472576,16.0,1.0,,,,14.0,12.0,6.0,3.0,5.0,11.0,8.0,3.0,4.0,6.0,,0.13043478260869565,0.09302325581395349,0.08771929824561403,0.23684210526315788,0.125,0.5,0.5,,,,0.6666666666666666,2.0,10.0,8.0,17.0,7.0,10.0,17.0,10.0,3.0,4.0,0.21739130434782608,0.5882352941176471,8.0,,,,9.0,,5.0,6.0,,0.391304347826087,,,,,,0.5,,,3.0,,5.0,10.0,,,,,,,,0.09375,,,,False,,1.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12454.4,208,-30,427,428,184,159,46,855,10.0,14.0,1.0,2.0,3.0,5.0,,19.0,14.0,32.0,1.0,6.0,12.0,13.0,19.0,16.0,51.0,19.0,93.0,501,1.0,2.0,1.0,6.0,7.0,6.0,18.0,7.0,31.0,14.0,12.0,45.0,32.0,14.0,3.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,6.0,5.0,4.0,15.0,4.0,19.0,3.0,3.0,2.0,,5.0,11.0,22.0,,15.0,1.0,21.0,,6.0,3.0,31.0,184,0.5384615384615384,0.5833333333333334,0.9375,0.3137254901960784,0.3333333333333333,0.3137254901960784,0.6842105263157895,0.5,0.5285714285714286,0.3333333333333333,0.48,0.5961538461538461,0.6,0.5535714285714286,0.7285714285714285,0.15789473684210525,0.14285714285714285,0.2,17.255717255717258,0.6,0.26666666666666666,0.06097560975609756,0.014285714285714285,0.05825242718446602,0.024193548387096774,0.05945945945945946,0.020618556701030927,,0.02127659574468085,0.10256410256410256,0.07792207792207792,0.2,0.7142857142857143,0.8333333333333334,0.6,0.07142857142857142,0.6,0.75,0.3333333333333333,,0.2714285714285714,0.45714285714285713,0.4375,0.4375,0.9285714285714286,0.6666666666666666,0.5,,0.3333333333333333,0.48,0.5,0.9285714285714286,0.4375,0.5703285714285714,0.5562,0.547596,0.11842105263157894,0.2608695652173913,0.05660377358490566,0.06451612903225806,0.3333333333333333,3.426315789473684,24.817647058823525,0.4309133489461358,4.0,,,,3.0,2.0,2.0,,,,9.0,7.0,2.0,,2.0,,0.037037037037037035,0.03333333333333333,,,,,,,,,0.16,,,2.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,0.058823529411764705,0.4,1.0,2.0,,6.0,3.0,,,3.0,1.0,0.42857142857142855,,,0.10526315789473684,0.10526315789473684,1.0,0.25,0.24,,1.0,,2.0,4.0,,,,1.0,2.0,1.0,,,,,,False,,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,2.0,2.0,15.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.4,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.4,0.5,0.175,,,5.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,13.0,,3.0,6.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11059.800000000001,184,-11,377,384,117,90,48,761,10.0,12.0,2.0,2.0,2.0,12.0,,7.0,9.0,27.0,2.0,3.0,9.0,12.0,24.0,10.0,34.0,3.0,57.0,439,2.0,2.0,4.0,7.0,8.0,3.0,10.0,,19.0,8.0,16.0,27.0,27.0,9.0,1.0,14.0,4.0,18.0,2.0,10.0,40.0,3.0,1.0,12.0,4.0,,16.0,5.0,21.0,9.0,5.0,1.0,,10.0,2.0,7.0,,4.0,,4.0,,1.0,1.0,19.0,117,0.3333333333333333,0.36363636363636365,0.9,0.29411764705882354,0.3,0.29411764705882354,0.5,1.0,0.46551724137931033,0.5833333333333334,0.5277777777777778,0.4830508474576271,0.5833333333333334,0.5277777777777778,0.5862068965517241,0.041666666666666664,,0.08333333333333333,15.935334872979215,0.9,,0.05263157894736842,0.011764705882352941,0.13333333333333333,0.03225806451612903,0.0963855421686747,0.02247191011235955,,0.028169014084507043,0.02857142857142857,0.11940298507462686,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.20689655172413793,0.16666666666666666,0.18181818181818182,,,0.1206896551724138,0.46551724137931033,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.7931034482758621,0.3333333333333333,0.545476724137931,0.6066374999999999,0.5385861111111111,0.03389830508474576,0.041666666666666664,0.02857142857142857,0.12280701754385964,0.3333333333333333,4.3375,26.014705882352942,0.3103448275862069,5.0,,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,2.0,1.0,,0.25,0.03571428571428571,0.045454545454545456,0.04,0.17391304347826086,0.029411764705882353,,,,0.5,1.0,0.2777777777777778,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,,2.0,0.125,0.5,5.0,1.0,,1.0,5.0,,4.0,3.0,,0.625,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.05555555555555555,,,,,,,2.0,1.0,,,,0.1,,0.3333333333333333,,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,16309.100000000002,272,-44,549,557,164,153,69,1106,7.0,15.0,2.0,5.0,4.0,9.0,,17.0,14.0,45.0,4.0,2.0,9.0,11.0,24.0,22.0,62.0,21.0,109.0,696,2.0,5.0,5.0,7.0,4.0,3.0,12.0,8.0,19.0,12.0,10.0,66.0,45.0,14.0,3.0,8.0,9.0,17.0,4.0,4.0,43.0,6.0,1.0,10.0,21.0,3.0,34.0,8.0,42.0,10.0,6.0,6.0,1.0,16.0,10.0,23.0,1.0,27.0,,30.0,,13.0,,19.0,164,0.5454545454545454,0.5454545454545454,1.0,0.3548387096774194,0.25,0.3548387096774194,0.4583333333333333,0.4,0.5116279069767442,0.35,0.34375,0.545,0.35,0.4318181818181818,0.7209302325581395,0.125,0.06666666666666667,0.2222222222222222,18.412698412698415,0.625,0.23076923076923078,0.1875,0.008403361344537815,0.08264462809917356,0.04316546762589928,0.13304721030042918,0.027131782945736434,,0.03669724770642202,0.22448979591836735,0.0851063829787234,0.1744186046511628,0.4666666666666667,0.5,0.7142857142857143,0.10465116279069768,0.4444444444444444,0.5714285714285714,0.25,,0.19767441860465115,0.5232558139534884,0.3111111111111111,0.3111111111111111,1.0,0.5,0.4,1.0,0.4,0.5625,0.2222222222222222,0.8953488372093024,0.3111111111111111,0.5527511627906977,0.5556,0.5231250000000001,0.1326530612244898,0.3611111111111111,,0.06422018348623854,0.1743119266055046,4.529166666666667,25.333870967741937,0.2987249544626594,4.0,,1.0,1.0,,,5.0,4.0,,,8.0,7.0,1.0,,2.0,0.2,,0.06666666666666667,0.15555555555555556,0.07407407407407407,,,,,0.25,1.0,0.25,1.0,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,2.0,0.16666666666666666,0.8,1.0,8.0,1.0,3.0,1.0,1.0,4.0,5.0,,0.25,0.016129032258064516,0.058823529411764705,0.47058823529411764,0.5,1.0,0.25,0.1875,0.3333333333333333,1.0,,2.0,,,1.0,1.0,2.0,,,0.043478260869565216,0.038461538461538464,0.1,1.0,1.0,False,,,,,
