EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,BlockedArc3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4633.799999999999,77,-44,157,153,54,73,25,310,8.0,9.0,5.0,5.0,,4.0,,,2.0,3.0,,,,8.0,13.0,2.0,3.0,7.0,29.0,191,5.0,6.0,,12.0,4.0,,,2.0,8.0,4.0,12.0,6.0,3.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,22.0,7.0,5.0,7.0,6.0,2.0,15.0,14.0,29.0,4.0,2.0,6.0,,10.0,4.0,11.0,1.0,10.0,3.0,11.0,,6.0,,8.0,54,0.25,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.8333333333333334,0.6875,0.8333333333333334,0.75,0.725,0.75,0.8,0.1875,0.15384615384615385,0.1111111111111111,0.25,15.789473684210527,0.4,0.2857142857142857,0.17142857142857143,0.1388888888888889,0.25,0.1320754716981132,0.20634920634920634,0.1348314606741573,0.21052631578947367,0.15,,0.2727272727272727,0.5625,0.8888888888888888,1.0,0.25,0.25,,,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,,,,,0.75,0.6666666666666666,0.54281875,0.53065,0.569,0.3157894736842105,0.375,,0.41379310344827586,0.27586206896551724,2.992307692307693,25.0,0.34394904458598724,4.0,,,,,8.0,3.0,2.0,,,4.0,2.0,2.0,,1.0,,,0.07692307692307693,0.26666666666666666,0.16666666666666666,,,,,,,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,6.0,0.3333333333333333,,3.0,,,,3.0,,2.0,,0.75,,,,,,0.75,,,2.0,2.0,4.0,1.0,2.0,,,2.0,1.0,,,0.25,0.14285714285714285,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3381.3,56,-11,118,122,51,39,12,240,,1.0,,,,1.0,1.0,1.0,5.0,13.0,,2.0,7.0,1.0,3.0,5.0,14.0,1.0,18.0,122,,,1.0,1.0,2.0,2.0,8.0,1.0,9.0,2.0,,15.0,13.0,5.0,,2.0,7.0,9.0,2.0,2.0,25.0,1.0,,7.0,2.0,,9.0,1.0,10.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,9.0,51,1.0,1.0,1.0,0.35714285714285715,0.25,0.35714285714285715,0.3333333333333333,,0.5,,0.4,0.5,0.25,0.4090909090909091,0.8235294117647058,,,,15.909090909090908,1.0,,0.06896551724137931,,0.2413793103448276,0.02857142857142857,0.15517241379310345,0.016666666666666666,,0.034482758620689655,,0.2916666666666667,0.058823529411764705,,,,0.058823529411764705,,,,0.058823529411764705,0.058823529411764705,0.7647058823529411,0.38461538461538464,0.38461538461538464,1.0,,,,,0.7,0.2857142857142857,0.8823529411764706,0.38461538461538464,0.5258529411764705,0.60195,0.55177,0.05555555555555555,0.25,,0.05555555555555555,0.5,11.566666666666668,26.45,0.4322033898305085,1.0,1.0,,,,,5.0,,,,4.0,3.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,0.1,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,0.5,,,,,,,0.1,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,762.0,13,1,25,27,12,22,3,52,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,28,,,,,,1.0,1.0,1.0,4.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,,2.0,,2.0,,2.0,,,,4.0,12,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.5,0.75,,1.0,0.3333333333333333,0.5,,0.5,13.793103448275863,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,0.4632833333333333,,0.51735,,,,,0.6666666666666666,6.75,24.6,0.48,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1021.0,17,4,33,37,15,26,4,70,,,,,,,1.0,1.0,1.0,4.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,39,,,,,,1.0,4.0,,3.0,,,3.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,3.0,15,,,1.0,0.2,0.25,0.2,,,0.25,,0.375,0.25,,0.375,0.8333333333333334,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.25,0.25,1.0,,,,,0.75,0.3333333333333333,0.8333333333333334,0.25,0.508325,,0.5313,,,,,1.0,20.7,25.240000000000002,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,3,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16191.4,270,-63,559,559,150,147,63,1118,26.0,32.0,7.0,8.0,11.0,25.0,23.0,11.0,26.0,59.0,4.0,3.0,13.0,46.0,80.0,29.0,70.0,31.0,210.0,702,12.0,15.0,5.0,29.0,12.0,4.0,16.0,9.0,37.0,52.0,40.0,75.0,59.0,26.0,5.0,17.0,6.0,23.0,,12.0,52.0,2.0,8.0,29.0,23.0,3.0,55.0,10.0,65.0,8.0,5.0,15.0,5.0,23.0,5.0,19.0,4.0,24.0,2.0,36.0,5.0,11.0,2.0,37.0,150,0.5652173913043478,0.6666666666666666,0.8620689655172413,0.4142857142857143,0.25,0.4142857142857143,0.575,0.8,0.5966666666666667,0.6,0.5,0.6319018404907976,0.6590909090909091,0.578125,0.4666666666666667,0.0625,0.0625,0.08,29.088050314465406,0.34782608695652173,0.3333333333333333,0.184,0.06299212598425197,0.24166666666666667,0.014492753623188406,0.21224489795918366,0.03773584905660377,0.07272727272727272,0.009615384615384616,0.1276595744680851,0.25,0.21333333333333335,0.8125,0.8666666666666667,0.5769230769230769,0.16666666666666666,0.44,0.4782608695652174,0.6363636363636364,0.15333333333333332,0.07333333333333333,0.3933333333333333,0.4406779661016949,0.4406779661016949,0.8461538461538461,0.4,0.875,0.14285714285714285,0.2,0.4642857142857143,0.23076923076923078,0.68,0.4406779661016949,0.5273896666666668,0.5093321428571429,0.5317285714285714,0.08176100628930817,0.12643678160919541,0.027777777777777776,0.1380952380952381,0.1761904761904762,8.4675,25.23571428571428,0.26833631484794274,5.0,9.0,,,12.0,14.0,6.0,4.0,1.0,2.0,7.0,6.0,1.0,,4.0,,0.0851063829787234,0.029411764705882353,0.19672131147540983,0.21875,0.028985507246376812,0.391304347826087,0.4090909090909091,0.4444444444444444,,,0.17857142857142858,1.0,3.0,4.0,1.0,1.0,,1.0,,,1.0,0.29411764705882354,,5.0,3.0,1.0,3.0,8.0,,3.0,,0.6666666666666666,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.10714285714285714,0.3333333333333333,1.0,2.0,8.0,3.0,5.0,0.043478260869565216,1.0,,2.0,,,,,0.05,1.0,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,14355.0,239,-54,493,497,145,123,57,990,16.0,24.0,5.0,6.0,7.0,14.0,2.0,10.0,3.0,11.0,,,2.0,24.0,40.0,6.0,21.0,5.0,71.0,622,6.0,8.0,1.0,12.0,13.0,,4.0,2.0,18.0,20.0,28.0,15.0,11.0,3.0,4.0,15.0,16.0,31.0,5.0,7.0,78.0,6.0,6.0,5.0,5.0,1.0,11.0,12.0,23.0,6.0,3.0,2.0,,8.0,14.0,29.0,,11.0,2.0,6.0,,4.0,,18.0,145,0.4166666666666667,0.5,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.6,0.75,0.5409836065573771,0.6666666666666666,0.47058823529411764,0.5634920634920635,0.6666666666666666,0.5,0.3442622950819672,0.1,0.125,0.07142857142857142,12.588652482269504,0.75,0.09090909090909091,0.05319148936170213,0.05084745762711865,0.049019607843137254,0.048,0.05102040816326531,0.04938271604938271,0.0784313725490196,0.05263157894736842,0.07142857142857142,0.05333333333333334,0.39344262295081966,0.6666666666666666,0.7619047619047619,0.3125,0.22950819672131148,0.5,0.5384615384615384,0.5714285714285714,0.03278688524590164,0.16393442622950818,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,0.11764705882352941,,0.7377049180327869,0.2727272727272727,0.5473229508196722,0.6138000000000001,0.5328441176470589,0.06349206349206349,0.09523809523809523,,0.16901408450704225,0.2535211267605634,4.9825,24.657142857142862,0.29411764705882354,9.0,1.0,,,3.0,8.0,11.0,7.0,1.0,,9.0,4.0,5.0,,,,0.023809523809523808,0.03333333333333333,0.025,0.037037037037037035,,0.5,0.5,1.0,,,0.5294117647058824,2.0,2.0,2.0,1.0,,1.0,1.0,,,4.0,0.08333333333333333,,5.0,3.0,,2.0,8.0,,3.0,,0.6153846153846154,,,0.3,0.3,1.0,0.5555555555555556,0.11764705882352941,,,1.0,3.0,,,,1.0,,1.0,,,,0.04,0.1111111111111111,,2.0,False,2.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,15492.0,258,-76,530,534,148,129,64,1064,38.0,53.0,12.0,18.0,11.0,27.0,2.0,,,4.0,1.0,,1.0,50.0,82.0,,4.0,35.0,135.0,686,12.0,21.0,1.0,31.0,19.0,,1.0,16.0,34.0,60.0,40.0,,4.0,,6.0,21.0,10.0,31.0,1.0,14.0,72.0,8.0,20.0,11.0,16.0,3.0,30.0,28.0,58.0,6.0,2.0,7.0,1.0,13.0,8.0,26.0,2.0,46.0,9.0,47.0,,21.0,,34.0,148,0.6,0.6976744186046512,,,,,0.6097560975609756,0.5714285714285714,0.5813953488372093,0.5454545454545454,0.45,0.6367924528301887,0.5740740740740741,0.5483870967741935,0.046511627906976744,0.07317073170731707,0.03773584905660377,0.14814814814814814,19.476268412438625,0.46153846153846156,0.23076923076923078,0.14953271028037382,0.15267175572519084,0.09565217391304348,0.05970149253731343,0.12162162162162163,0.10566037735849057,0.1694915254237288,0.05825242718446602,0.16279069767441862,0.05747126436781609,0.6162790697674418,0.7169811320754716,0.7450980392156863,0.6052631578947368,0.313953488372093,0.4074074074074074,0.4782608695652174,0.6363636363636364,0.023255813953488372,,0.046511627906976744,,,,0.8181818181818182,0.6666666666666666,0.25,0.045454545454545456,0.05,,0.6627906976744186,,0.5732656976744187,0.6400794117647058,0.55785,0.21,0.21875,,0.22962962962962963,0.2518518518518518,3.6939024390243906,25.425,0.2792452830188679,14.0,1.0,,,,14.0,9.0,6.0,1.0,4.0,11.0,8.0,3.0,2.0,6.0,,0.14285714285714285,0.06451612903225806,0.10869565217391304,0.21428571428571427,0.13333333333333333,0.5,0.5,,,,0.7,1.0,10.0,7.0,10.0,5.0,5.0,10.0,6.0,3.0,4.0,0.2222222222222222,0.6,8.0,,,,9.0,,4.0,,0.47368421052631576,,,,,,0.5714285714285714,,,3.0,,2.0,5.0,7.0,,,,,,,,0.13043478260869565,,,,False,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7542.4,126,-46,270,267,128,123,33,537,5.0,8.0,1.0,2.0,2.0,3.0,,15.0,9.0,22.0,1.0,4.0,10.0,7.0,11.0,11.0,37.0,11.0,58.0,329,1.0,2.0,1.0,6.0,7.0,4.0,13.0,5.0,23.0,8.0,6.0,30.0,22.0,9.0,3.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,4.0,2.0,3.0,9.0,4.0,13.0,2.0,2.0,1.0,,3.0,8.0,16.0,,11.0,1.0,12.0,,4.0,2.0,23.0,128,0.5714285714285714,0.6666666666666666,0.9090909090909091,0.2972972972972973,0.3076923076923077,0.2972972972972973,0.6363636363636364,0.5,0.4895833333333333,0.3333333333333333,0.45,0.5576923076923077,0.6,0.5227272727272727,0.7708333333333334,0.2727272727272727,0.25,0.3333333333333333,17.799352750809064,0.6666666666666666,0.3,0.043478260869565216,0.02564102564102564,0.06557377049180328,0.03409090909090909,0.056074766355140186,0.031496062992125984,,0.030303030303030304,0.1,0.1,0.16666666666666666,0.625,0.8333333333333334,0.8,0.0625,0.6666666666666666,1.0,,,0.3125,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.4,0.9375,0.4090909090909091,0.5710364583333333,0.5562,0.542145,0.11764705882352941,0.3076923076923077,0.05263157894736842,0.10344827586206896,0.39655172413793105,3.1818181818181817,24.75135135135135,0.4740740740740741,4.0,,,,3.0,2.0,2.0,,,,5.0,5.0,,,1.0,,0.06666666666666667,0.045454545454545456,,,,,,,,,0.2,,,2.0,2.0,2.0,,4.0,1.0,,2.0,,0.25,1.0,2.0,,3.0,3.0,,,1.0,0.42857142857142855,,,0.13333333333333333,0.13333333333333333,1.0,0.25,0.15,,1.0,,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,False,2.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,2.0,2.0,15.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.4,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.4,0.5,0.175,,,5.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,13.0,,3.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,6.0,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7615.799999999999,127,-31,264,267,72,70,36,531,1.0,3.0,1.0,1.0,2.0,9.0,,5.0,6.0,17.0,2.0,2.0,4.0,3.0,12.0,7.0,22.0,2.0,29.0,319,1.0,1.0,4.0,5.0,2.0,2.0,4.0,,6.0,2.0,4.0,21.0,17.0,6.0,1.0,11.0,1.0,12.0,,7.0,25.0,2.0,,9.0,4.0,,13.0,3.0,16.0,7.0,4.0,,,7.0,2.0,5.0,,2.0,,3.0,,,1.0,6.0,72,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.5,0.3181818181818182,0.25,1.0,0.39705882352941174,0.5,0.5,0.4142857142857143,0.5,0.5,0.6470588235294118,0.08333333333333333,,0.1111111111111111,13.72549019607843,1.0,,0.08,,0.15,0.030303030303030304,0.11818181818181818,0.016,,0.02,0.05263157894736842,0.11904761904761904,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.25,,,0.14705882352941177,0.5,0.35294117647058826,0.35294117647058826,1.0,0.2,1.0,1.0,0.4,0.6666666666666666,0.5,0.7352941176470589,0.35294117647058826,0.5287764705882353,0.6066374999999999,0.4704249999999999,0.02857142857142857,,0.043478260869565216,0.1724137931034483,0.20689655172413793,5.241666666666667,26.013636363636362,0.2727272727272727,,,1.0,1.0,,,1.0,2.0,2.0,,3.0,2.0,1.0,,,0.25,,0.0625,0.047619047619047616,0.2222222222222222,,,,,0.5,1.0,,1.0,1.0,,,,,,,,2.0,0.2,,,1.0,,,,,3.0,,,,,0.2,0.2,1.0,,,,,,3.0,,,,2.0,1.0,,,,0.125,,0.4,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11529.100000000002,192,-42,394,398,135,134,53,792,6.0,13.0,2.0,5.0,4.0,6.0,,10.0,8.0,35.0,2.0,2.0,8.0,10.0,19.0,13.0,45.0,13.0,72.0,517,2.0,5.0,3.0,4.0,4.0,3.0,10.0,6.0,17.0,10.0,10.0,39.0,35.0,8.0,2.0,6.0,7.0,13.0,4.0,4.0,33.0,6.0,1.0,7.0,16.0,2.0,25.0,8.0,33.0,10.0,6.0,3.0,,13.0,5.0,11.0,,16.0,,16.0,,6.0,,17.0,135,0.5,0.5,1.0,0.28888888888888886,0.3,0.28888888888888886,0.5263157894736842,0.4,0.4609375,0.25,0.39285714285714285,0.5070422535211268,0.25,0.5,0.703125,0.10526315789473684,0.07692307692307693,0.16666666666666666,18.34061135371179,0.7692307692307693,0.2,0.21333333333333335,0.0125,0.08333333333333333,0.05660377358490566,0.14465408805031446,0.03763440860215054,,0.047058823529411764,0.2413793103448276,0.078125,0.203125,0.46153846153846156,0.5,0.6666666666666666,0.09375,0.6666666666666666,0.8,0.25,,0.15625,0.546875,0.22857142857142856,0.22857142857142856,1.0,0.625,0.4,1.0,0.25,0.5714285714285714,0.25,0.90625,0.22857142857142856,0.5568726562499999,0.5556,0.5149607142857143,0.08695652173913043,0.25,,0.05555555555555555,0.2361111111111111,4.063157894736842,25.44222222222222,0.3426395939086294,4.0,,,,,,3.0,2.0,,,5.0,4.0,1.0,,2.0,,,0.09523809523809523,0.2,0.1,,,,,,,0.2857142857142857,1.0,1.0,1.0,3.0,3.0,,3.0,3.0,,2.0,0.18181818181818182,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0,,0.25,0.022222222222222223,0.1,0.5,0.5555555555555556,1.0,0.25,0.14285714285714285,0.5,1.0,,5.0,2.0,,,1.0,1.0,2.0,,,0.07692307692307693,0.05263157894736842,0.125,,,False,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9103.3,152,-69,307,310,109,103,43,617,3.0,6.0,,,1.0,2.0,2.0,5.0,10.0,29.0,5.0,2.0,9.0,5.0,10.0,13.0,34.0,4.0,53.0,421,,,5.0,9.0,2.0,3.0,11.0,4.0,15.0,4.0,6.0,33.0,29.0,10.0,2.0,6.0,18.0,24.0,7.0,4.0,66.0,2.0,1.0,11.0,8.0,,19.0,3.0,22.0,6.0,4.0,7.0,2.0,13.0,8.0,13.0,,6.0,,4.0,,,,15.0,109,0.4,0.4,0.8461538461538461,0.38235294117647056,0.2727272727272727,0.38235294117647056,0.5,,0.5568181818181818,0.9,0.4230769230769231,0.5760869565217391,0.9,0.5,0.7727272727272727,0.2,0.16666666666666666,0.5,16.38888888888889,0.46153846153846156,,0.14035087719298245,0.017241379310344827,0.15942028985507245,0.02,0.15079365079365079,0.0189873417721519,,0.02564102564102564,0.13043478260869565,0.22448979591836735,0.13636363636363635,0.5,0.6,0.3333333333333333,0.045454545454545456,0.5,1.0,1.0,0.045454545454545456,0.11363636363636363,0.6590909090909091,0.3448275862068966,0.3448275862068966,0.8,,,,1.0,0.6923076923076923,0.2222222222222222,0.9090909090909091,0.3448275862068966,0.5354863636363637,0.5192,0.5004807692307692,,,,0.16981132075471697,0.2830188679245283,5.57,25.94117647058823,0.3550488599348534,,1.0,3.0,3.0,6.0,,11.0,2.0,,,5.0,4.0,1.0,,2.0,0.6,,,0.07407407407407407,,,0.5,0.5,,0.6,1.0,,,,,1.0,1.0,,2.0,1.0,,2.0,0.42857142857142855,0.5,,3.0,1.0,2.0,1.0,,2.0,,0.5,,,0.6,0.6,1.0,,0.15384615384615385,0.5,3.0,,3.0,2.0,,,,,1.0,1.0,,,0.06666666666666667,,,,False,2.0,1.0
