EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,FTDefRebounds,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3Assists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,Defensive 3 Seconds Violations,BlockedArc3,Charge Fouls,Technical Free Throw Trips
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,2129.7,35,-5.0,71,70,6.0,19.0,12.0,141,2.0,3.0,5.0,,3.0,1.0,8.0,1.0,2.0,5.0,8.0,1.0,11.0,2.0,15.0,90,,1.0,2.0,,3.0,4.0,3.0,8.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,4.0,1.0,6.0,2.0,8.0,,,1.0,2.0,,1.0,3.0,,,,1.0,2.0,,2.0,1.0,,3.0,6.0,,0.4,0.4,1.0,0.09090909090909091,0.5,0.09090909090909091,0.625,0.34210526315789475,0.75,0.375,0.75,0.5789473684210527,,0.25,0.2,,26.436781609195403,0.3333333333333333,0.05,0.0625,0.26666666666666666,0.05,0.14285714285714285,0.05555555555555555,0.1111111111111111,,,0.25,,0.5,0.15789473684210525,0.6666666666666666,1.0,0.5,0.2631578947368421,,0.15789473684210525,0.42105263157894735,0.125,0.125,1.0,1.0,0.5,0.7368421052631579,0.125,0.5026473684210526,0.41617499999999996,0.05,0.1111111111111111,0.2,8.3375,25.345454545454547,0.08450704225352113,3.0,,2.0,1.0,2.0,2.0,2.0,6.0,1.0,,1.0,,,,,,0.5,0.25,0.25,0.3333333333333333,0.5,,0.6,0.75,0.3333333333333333,,,,0.5,0.4126666666666667,0.13333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,0.07692307692307693,0.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15.0,23,24,3.0,19.0,4.0,47,,1.0,,,,,1.0,,,,1.0,,1.0,,,34,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,6.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,0.5,,,,,10.714285714285714,1.0,0.14285714285714285,,,,0.1111111111111111,,,,,0.25,,,0.5,,,,,,,0.5,,,,,,1.0,,0.5082,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,87.0,1,-3.0,3,4,,,1.0,7,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,158.0,3,-1.0,5,5,1.0,2.0,,10,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,4725.0,79,-30.0,164,166,37.0,31.0,19.0,330,1.0,6.0,5.0,,3.0,1.0,4.0,1.0,2.0,3.0,11.0,1.0,7.0,4.0,13.0,223,4.0,1.0,2.0,4.0,9.0,,3.0,4.0,1.0,2.0,1.0,7.0,5.0,12.0,5.0,4.0,3.0,29.0,2.0,,2.0,5.0,8.0,2.0,10.0,1.0,1.0,7.0,2.0,3.0,1.0,9.0,1.0,,10.0,13.0,4.0,,6.0,2.0,1.0,9.0,37.0,1.0,,,1.0,0.14285714285714285,0.5,0.14285714285714285,0.2727272727272727,0.25,0.4166666666666667,0.30952380952380953,0.5,0.3888888888888889,0.14285714285714285,0.18181818181818182,,0.3333333333333333,16.304347826086957,0.7777777777777778,0.1282051282051282,,0.06896551724137931,0.05405405405405406,0.10294117647058823,0.02631578947368421,,,0.1111111111111111,0.125,0.2,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.25,,0.2777777777777778,,0.16666666666666666,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.5,0.7222222222222222,0.25,0.5558527777777778,0.5351666666666667,0.1,0.15384615384615385,0.6923076923076923,4.590909090909091,24.285714285714285,0.22560975609756098,2.0,,,,3.0,,,6.0,1.0,,4.0,,,1.0,,,,,,0.3333333333333333,0.25,,0.4,0.4,,,,,,0.5487,,,2.0,,3.0,1.0,,,,1.0,,,,0.25,,,0.07692307692307693,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,8.333333333333334,,0.5,,,,0.2,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.7035,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1305.1999999999998,22,-6.0,47,46,19.0,15.0,10.0,93,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,55,,1.0,3.0,1.0,4.0,,6.0,2.0,2.0,,,,2.0,2.0,1.0,,,6.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,2.0,5.0,1.0,,2.0,1.0,,4.0,19.0,,,,1.0,0.4,0.3333333333333333,0.4,,0.42857142857142855,0.5,0.4375,0.5,0.7142857142857143,,,,,15.789473684210527,1.0,,,,,,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,0.5667357142857143,0.58065,0.125,0.3333333333333333,0.5714285714285714,4.7,24.540000000000003,0.40425531914893614,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,False,1.0,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,14,,,1.0,,,,3.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,1.0,1.0,,,7.0,,,,1.0,0.25,,0.25,1.0,0.5,,0.6,,0.8,,,,,22.727272727272727,,0.3333333333333333,,0.5,0.16666666666666666,0.42857142857142855,0.1,,0.3333333333333333,0.5,,,,0.2,1.0,1.0,,,,0.4,0.4,,,,,,1.0,,0.51482,0.5169,0.2,1.0,,2.9,25.174999999999997,0.4666666666666667,,1.0,,1.0,1.0,,3.0,2.0,,,,,,,1.0,,1.0,1.0,1.5,,,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,3933.4,66,-9.0,138,138,59.0,63.0,24.0,276,7.0,7.0,5.0,,1.0,1.0,4.0,1.0,3.0,10.0,12.0,1.0,5.0,6.0,29.0,169,7.0,1.0,3.0,4.0,19.0,14.0,3.0,4.0,1.0,,,3.0,3.0,6.0,3.0,1.0,,15.0,5.0,4.0,4.0,4.0,8.0,9.0,17.0,5.0,2.0,4.0,5.0,1.0,,9.0,1.0,6.0,6.0,12.0,8.0,1.0,10.0,3.0,2.0,19.0,59.0,2.0,0.7,0.7,1.0,0.2,0.3333333333333333,0.2,0.8333333333333334,0.6764705882352942,0.75,0.6590909090909091,0.7307692307692307,0.29411764705882354,,,,,19.1358024691358,0.4444444444444444,0.14814814814814814,0.16666666666666666,0.15384615384615385,0.125,0.1509433962264151,0.140625,0.125,0.2,0.06666666666666667,0.3333333333333333,,0.2,0.4117647058823529,1.0,1.0,0.8571428571428571,0.29411764705882354,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.3,0.3333333333333333,0.7058823529411765,0.25,0.5606882352941177,0.5701849999999998,0.15,0.2,0.6551724137931034,3.5416666666666665,25.060000000000002,0.427536231884058,3.0,,,2.0,3.0,,9.0,6.0,,3.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,0.09090909090909091,0.6,0.6,0.3333333333333333,,,,,0.5309666666666667,0.3103448275862069,1.0,1.0,5.0,5.0,6.0,,,2.0,3.0,4.0,3.0,4.0,0.8571428571428571,,0.14285714285714285,0.1,0.3333333333333333,1.0,0.5,1.0,,,,5.0,,,,,,,,2.0,,,,3.0,0.2222222222222222,0.75,,,,,,,1.0,,,,,,,,1.0,False,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,1.0,,1.0,,,,1.0,,,7,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,0.48045,0.48045,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,541.3000000000001,9,,20,18,14.0,3.0,2.0,38,2.0,2.0,,,,,,,,2.0,2.0,,,,4.0,30,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,2.0,,,,,,2.0,14.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,8.695652173913043,,0.4,,,,0.2857142857142857,,,,0.4,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5422,0.5356,,,0.5,3.05,,0.7,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4542.299999999999,76,-35.0,157,157,72.0,68.0,28.0,314,,,1.0,,1.0,6.0,16.0,2.0,6.0,1.0,1.0,6.0,17.0,2.0,22.0,222,1.0,2.0,6.0,2.0,10.0,2.0,15.0,16.0,6.0,,,3.0,7.0,10.0,5.0,1.0,2.0,27.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,2.0,2.0,5.0,3.0,2.0,1.0,8.0,,3.0,6.0,8.0,4.0,,2.0,,1.0,10.0,72.0,1.0,1.0,1.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.35294117647058826,1.0,0.5555555555555556,0.5714285714285714,0.5789473684210527,0.625,0.9444444444444444,,,,,14.136125654450263,0.625,0.13636363636363635,0.034482758620689655,0.1388888888888889,0.03636363636363636,0.13793103448275862,0.03571428571428571,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.21739130434782608,,,,,0.05555555555555555,,0.05555555555555555,0.8888888888888888,0.375,0.375,0.8333333333333334,0.8571428571428571,0.3333333333333333,0.9444444444444444,0.375,0.5201972222222222,0.5037785714285714,,,0.45454545454545453,7.9,26.2,0.4585987261146497,1.0,,2.0,,,2.0,3.0,,,,3.0,,,,,1.0,,0.75,0.75,,,,1.0,1.0,1.0,,,,1.0,0.528525,0.13636363636363635,,,,,1.0,,,1.0,,,,1.0,1.0,,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,False,2.0,1.0,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5784.099999999999,96,-30.0,199,201,90.0,77.0,32.0,400,2.0,6.0,1.0,,4.0,4.0,18.0,2.0,7.0,3.0,7.0,5.0,22.0,3.0,24.0,276,3.0,2.0,8.0,3.0,11.0,4.0,15.0,18.0,4.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,16.0,5.0,1.0,4.0,7.0,13.0,7.0,20.0,2.0,2.0,6.0,2.0,2.0,,8.0,1.0,3.0,2.0,7.0,6.0,,3.0,1.0,,11.0,90.0,,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.25,0.22727272727272727,0.42857142857142855,0.3620689655172414,0.36363636363636365,0.4,0.4583333333333333,0.7586206896551724,0.045454545454545456,0.14285714285714285,,0.25,16.0337552742616,0.75,0.22580645161290322,0.02702702702702703,0.0975609756097561,0.08333333333333333,0.1527777777777778,0.061855670103092786,,0.16666666666666666,0.18181818181818182,0.2,0.4,0.10714285714285714,0.20689655172413793,0.3333333333333333,0.4,0.5,0.034482758620689655,,0.13793103448275862,0.6206896551724138,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.2857142857142857,0.9655172413793104,0.2222222222222222,0.5436189655172415,0.5086499999999999,0.03333333333333333,0.125,0.4583333333333333,3.042857142857143,25.604545454545452,0.45226130653266333,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,,4.0,,1.0,,,2.0,0.5,0.2,0.2,0.16666666666666666,0.25,0.07692307692307693,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.4,0.5100333333333333,0.08333333333333333,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,0.3333333333333333,0.1111111111111111,0.1,0.0625,0.4,0.5,0.2727272727272727,0.3333333333333333,,1.0,1.0,,,,,,0.2,0.09090909090909091,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4653.4,78,-26.0,170,170,93.0,86.0,21.0,340,4.0,5.0,3.0,,9.0,8.0,16.0,4.0,8.0,6.0,8.0,10.0,25.0,8.0,50.0,214,5.0,4.0,11.0,5.0,23.0,6.0,27.0,16.0,8.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,,1.0,2.0,5.0,3.0,8.0,5.0,5.0,,,,,,,,6.0,12.0,7.0,1.0,9.0,4.0,1.0,23.0,93.0,1.0,0.5,0.6,0.9,0.4,0.36363636363636365,0.4,0.75,0.6363636363636364,0.5625,0.6944444444444444,0.6388888888888888,0.7575757575757576,,0.25,0.3333333333333333,,18.556701030927837,,0.08,,0.029411764705882353,0.05660377358490566,0.05084745762711865,0.0379746835443038,,0.07692307692307693,,0.18181818181818182,,0.047619047619047616,0.15151515151515152,0.8,1.0,0.75,0.09090909090909091,,0.2727272727272727,0.48484848484848486,0.5,0.5,0.875,0.5,0.5,0.9090909090909091,0.5,0.5656242424242425,0.5386312500000001,0.14285714285714285,0.4,0.46,3.5374999999999996,25.059999999999995,0.5470588235294118,2.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,,,,,,2.0,2.0,1.0,0.5,0.75,0.2,0.2857142857142857,,0.6666666666666666,1.0,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5313,0.12,1.0,1.0,1.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,0.6,,,0.05,0.5,1.0,0.125,0.5,,,3.0,4.0,,,,,,0.1875,,,,,,,,,3.0,,1.0,1.0,0.04,,,,,,,,,,,False,1.0,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,5214.799999999999,87,-24.0,176,181,55.0,36.0,26.0,357,1.0,2.0,6.0,,3.0,5.0,10.0,1.0,2.0,2.0,8.0,6.0,13.0,2.0,24.0,226,,1.0,2.0,,3.0,2.0,18.0,10.0,5.0,1.0,,9.0,1.0,10.0,1.0,5.0,2.0,21.0,2.0,,6.0,3.0,9.0,2.0,11.0,1.0,1.0,3.0,,1.0,,3.0,,2.0,2.0,5.0,2.0,,3.0,,,3.0,55.0,,0.5,0.5,1.0,0.46153846153846156,0.5,0.46153846153846156,0.25,0.5238095238095238,0.75,0.5454545454545454,0.75,0.6190476190476191,,0.125,0.16666666666666666,,12.077294685990339,1.0,0.0967741935483871,,0.15789473684210525,0.045454545454545456,0.13043478260869565,0.02247191011235955,,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.47619047619047616,0.5,0.5,1.0,1.0,0.5,0.7142857142857143,0.5,0.5291785714285714,0.5222249999999999,0.045454545454545456,,0.125,5.3999999999999995,25.930769230769233,0.3125,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,,,2.0,,1.0,,,2.0,1.0,0.625,0.625,,,0.16666666666666666,0.16666666666666666,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6486500000000001,0.20833333333333334,1.0,1.0,,,,,,,,,,,,,,0.02857142857142857,0.25,1.0,,,,2.0,,,,,,,0.5,,,2.0,,,,,,,,,,1.0,0.07142857142857142,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,False,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10385.1,173,-45.0,358,358,126.0,105.0,49.0,716,6.0,14.0,36.0,18.0,2.0,10.0,33.0,5.0,16.0,32.0,68.0,11.0,35.0,42.0,139.0,457,24.0,5.0,16.0,22.0,63.0,24.0,18.0,33.0,10.0,4.0,,8.0,7.0,15.0,7.0,5.0,3.0,37.0,1.0,2.0,7.0,,7.0,3.0,10.0,2.0,1.0,9.0,3.0,3.0,1.0,12.0,,6.0,2.0,10.0,35.0,,47.0,15.0,7.0,63.0,126.0,7.0,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.47058823529411764,0.470873786407767,0.5125,0.5655737704918032,0.6078431372549019,0.33980582524271846,,0.058823529411764705,,,32.21153846153846,0.75,,0.02197802197802198,0.09333333333333334,0.011111111111111112,0.0457516339869281,0.016574585635359115,0.022222222222222223,,,,,0.06,0.13592233009708737,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.34951456310679613,0.17475728155339806,0.019417475728155338,0.32038834951456313,0.30303030303030304,0.30303030303030304,0.5,0.4,0.3125,0.47572815533980584,0.30303030303030304,0.49310000000000004,0.49969874999999997,0.14782608695652175,0.19230769230769232,0.45323741007194246,10.213235294117647,25.585714285714285,0.35195530726256985,22.0,1.0,5.0,2.0,4.0,5.0,10.0,40.0,,1.0,6.0,,,3.0,5.0,3.0,0.5,0.5555555555555556,0.5555555555555556,0.21428571428571427,,0.16,0.6111111111111112,0.6111111111111112,0.36363636363636365,0.5,0.5,1.0,0.5555555555555556,0.4897,0.07194244604316546,1.0,1.0,2.0,7.0,13.0,2.0,,,,1.0,,1.0,0.5416666666666666,,,0.014492753623188406,0.1111111111111111,1.0,0.175,0.2857142857142857,4.0,,,,,0.2222222222222222,0.23529411764705882,0.5,,,,,,,,,0.034482758620689655,,15.0,0.05555555555555555,,2.0,0.05405405405405406,2.0,1.0,,0.03636363636363636,2.0,2.0,0.4,0.4,0.5,,False,,,1.0,1.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9408.0,157,-56.0,322,324,96.0,76.0,44.0,646,25.0,36.0,14.0,1.0,,,4.0,,1.0,31.0,51.0,,4.0,15.0,77.0,427,12.0,,1.0,6.0,16.0,38.0,,4.0,,5.0,,11.0,8.0,19.0,7.0,6.0,4.0,46.0,1.0,14.0,7.0,9.0,19.0,15.0,34.0,5.0,3.0,5.0,4.0,4.0,,9.0,,2.0,4.0,15.0,27.0,7.0,26.0,13.0,2.0,16.0,96.0,2.0,0.6129032258064516,0.7307692307692307,,,,,0.6078431372549019,0.5636363636363636,0.38461538461538464,0.5833333333333334,0.42105263157894735,0.07272727272727272,,0.09803921568627451,0.21428571428571427,,19.9468085106383,0.5555555555555556,0.14285714285714285,0.16470588235294117,0.10294117647058823,0.012048192771084338,0.12213740458015267,0.08928571428571429,0.19047619047619047,,0.08695652173913043,0.14285714285714285,0.25,0.041666666666666664,0.6545454545454545,0.6944444444444444,0.7352941176470589,0.6,0.2545454545454545,0.01818181818181818,,0.07272727272727272,,,,0.07692307692307693,,0.7272727272727273,,0.576480909090909,0.5504384615384615,0.203125,0.21666666666666667,0.2077922077922078,3.531372549019608,25.424999999999997,0.2981366459627329,5.0,,1.0,9.0,14.0,1.0,23.0,24.0,3.0,2.0,1.0,,6.0,1.0,4.0,4.0,0.6428571428571429,0.6,0.6052631578947368,0.05555555555555555,0.2727272727272727,0.25,0.35714285714285715,0.45454545454545453,0.8,,,,0.06666666666666667,0.6573038461538462,0.2987012987012987,9.0,14.0,5.0,10.0,5.0,10.0,,2.0,1.0,4.0,1.0,4.0,0.4166666666666667,,0.15384615384615385,0.01639344262295082,0.9333333333333333,0.6428571428571429,0.7692307692307693,0.5,1.0,,,5.0,,1.0,1.0,,,,1.0,1.0,,,,2.0,0.13333333333333333,0.5,,,,,,1.0,3.0,2.0,0.05263157894736842,,,,,,0.3333333333333333,False,1.0,,,
