EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5836.0,97,10,198,198,67,78,26,396,4.0,8.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,5.0,16.0,5.0,16.0,9.0,34,211,1.0,1.0,1.0,1.0,7.0,5.0,1.0,4.0,4.0,13,2.0,8.0,15.0,,2.0,14.0,5.0,4.0,5.0,11.0,16.0,10.0,1.0,4.0,1.0,43.0,2.0,,4.0,4.0,1.0,9.0,2.0,11.0,5.0,2.0,5.0,,1.0,10.0,1.0,4,,9,,11.0,1.0,,6.0,,,,,,13,67,0.2,0.25,1.0,0.3125,1.0,0.25,0.3125,0.3125,1.0,0.390625,1.25,0.5,0.4594594594594595,1.1666666666666667,0.5416666666666666,0.5,0.25,0.25,0.2857142857142857,20.796460176991154,0.5,0.1,0.0975609756097561,,0.0975609756097561,0.04,0.0975609756097561,0.022222222222222223,,0.023255813953488372,0.06666666666666667,0.0967741935483871,,0.25,0.5,0.6666666666666666,0.25,0.21875,0.14285714285714285,0.2,,0.03125,0.0625,0.4375,0.35714285714285715,0.38461538461538464,1.0,0.5,1.0,,0.5,1.0,1.0,0.4444444444444444,0.25,0.75,0.35714285714285715,0.546003125,0.55005,0.6156222222222223,0.16216216216216217,0.2857142857142857,,0.20588235294117646,0.38235294117647056,5.41875,25.787499999999998,0.3383838383838384,3.0,4.0,,,3.0,,,7.0,5.0,2.0,3.0,1.0,,0.6,,0.14285714285714285,0.125,0.1,,,,,,,,0.4444444444444444,0.75,,1.0,,,1.0,0.1,,,1.0,2.0,3.0,,,,,0.0625,,,,,,2.0,1.0,,,,,,,,,,,,0.07142857142857142,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,12087.8,201,-79,397,403,141,148,44,800,9.0,10.0,1.0,1.0,7.0,16.0,6.0,5.0,11.0,19.0,,1.0,4.0,7.0,18.0,32.0,12.0,24.0,18.0,90,488,1.0,2.0,,1.0,4.0,9.0,4.0,7.0,8.0,30,18.0,18.0,30.0,6.0,,19.0,11.0,3.0,4.0,12.0,16.0,11.0,1.0,2.0,2.0,44.0,3.0,2.0,9.0,2.0,,11.0,6.0,17.0,3.0,,7.0,1.0,2.0,10.0,7.0,13,,12,2.0,20.0,3.0,,8.0,1.0,1.0,1.0,1.0,,30,141,0.5,0.5,0.8333333333333334,0.5,,0.5714285714285714,0.5,0.5625,0.5,0.6428571428571429,0.3333333333333333,0.6875,0.703125,0.5,0.7894736842105263,0.42857142857142855,0.09375,0.1,0.125,16.591928251121075,0.3,,0.029411764705882353,0.023529411764705882,0.09574468085106383,0.027522935779816515,0.06790123456790123,0.02577319587628866,0.02040816326530612,0.03296703296703297,0.058823529411764705,0.10294117647058823,,0.17857142857142858,0.9,1.0,0.5555555555555556,0.2857142857142857,0.4375,0.5,0.42857142857142855,0.10714285714285714,0.08928571428571429,0.3392857142857143,0.5789473684210527,0.6111111111111112,0.8181818181818182,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.4375,0.5714285714285714,0.6071428571428571,0.5789473684210527,0.5032419642857143,0.5388999999999999,0.47668124999999995,0.14516129032258066,0.21621621621621623,0.04,0.044444444444444446,0.3333333333333333,8.043750000000001,25.362499999999997,0.35516372795969775,3.0,3.0,2.0,1.0,5.0,,,8.0,7.0,1.0,3.0,,2.0,0.5555555555555556,0.04,,,0.07692307692307693,,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,1.0,0.1875,1.0,,,,,2.0,,,,1.0,1.0,2.0,,,,2.0,0.041666666666666664,,,,,,2.0,3.0,,,,,,,1.0,,0.1,,,0.05263157894736842,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,17524.0,292,-47,577,577,186,202,84,1154,33.0,46.0,18.0,24.0,7.0,16.0,1.0,4.0,2.0,7.0,,,,3.0,40.0,63.0,4.0,11.0,30.0,122,646,18.0,25.0,,,51.0,26.0,1.0,4.0,10.0,47,36.0,44.0,12.0,,30.0,7.0,2.0,8.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,74.0,15.0,28.0,31.0,32.0,9.0,72.0,45.0,117.0,8.0,5.0,15.0,3.0,1.0,23.0,11.0,32,7.0,39,8.0,47.0,5.0,,23.0,,4.0,1.0,4.0,1.0,47,186,0.45,0.72,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.6349206349206349,0.72,0.6216216216216216,0.72,0.6166666666666667,0.6421052631578947,0.6891891891891891,0.6527777777777778,0.14864864864864866,0.12698412698412698,0.13043478260869565,0.125,17.48148148148148,0.34782608695652173,0.45,0.2711864406779661,0.21052631578947367,0.25,0.09036144578313253,0.2603305785123967,0.14381270903010032,0.20833333333333334,0.08208955223880597,0.2545454545454545,0.24468085106382978,0.25,0.6216216216216216,0.717391304347826,0.825,0.45454545454545453,0.21621621621621623,0.4375,0.5,0.42857142857142855,0.013513513513513514,0.05405405405405406,0.0945945945945946,0.2857142857142857,0.2857142857142857,1.0,0.96,0.75,0.05555555555555555,,,,0.1,,0.7702702702702703,0.2857142857142857,0.5744074324324324,0.598395,0.602675,0.25,0.2839506172839506,,0.4180327868852459,0.38524590163934425,2.9095238095238094,24.83636363636364,0.3223570190641248,14.0,20.0,,2.0,17.0,,4.0,17.0,11.0,6.0,3.0,2.0,3.0,0.6538461538461539,0.22727272727272727,0.125,0.2608695652173913,0.26666666666666666,0.2,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,8.0,1.0,3.0,1.0,8.0,0.35294117647058826,1.0,1.0,1.0,2.0,8.0,,,,3.0,0.09090909090909091,0.25,0.03333333333333333,1.0,,,15.0,1.0,,,,,1.0,,2.0,,0.125,0.17647058823529413,,,1.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7095.2,118,16,238,237,87,108,31,475,7.0,13.0,1.0,3.0,1.0,8.0,1.0,4.0,8.0,26.0,,2.0,3.0,11.0,8.0,22.0,10.0,30.0,8.0,54,232,2.0,4.0,,2.0,4.0,6.0,3.0,11.0,3.0,16,10.0,6.0,30.0,,2.0,26.0,8.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,3.0,3.0,10.0,11.0,2.0,23.0,6.0,29.0,1.0,1.0,2.0,,1.0,3.0,7.0,8,,6,,10.0,,,4.0,,3.0,1.0,3.0,1.0,16,87,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,0.4423076923076923,0.3333333333333333,0.38235294117647056,0.47368421052631576,0.3333333333333333,0.42105263157894735,0.5769230769230769,0.18181818181818182,0.23076923076923078,0.125,21.978021978021978,0.3333333333333333,0.5,0.22916666666666666,0.05357142857142857,0.18867924528301888,0.04285714285714286,0.2079207920792079,0.047619047619047616,0.08,0.017543859649122806,0.2631578947368421,0.1794871794871795,0.3333333333333333,0.25,0.5384615384615384,0.7,0.7142857142857143,0.15384615384615385,0.125,0.14285714285714285,,0.019230769230769232,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.6470588235294118,0.2727272727272727,0.8269230769230769,0.3076923076923077,0.5261278846153847,0.4546625,0.5169323529411765,0.07142857142857142,0.15384615384615385,,0.07407407407407407,0.2962962962962963,4.381818181818182,26.54333333333334,0.36554621848739494,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,0.037037037037037035,0.15384615384615385,0.23809523809523808,0.21428571428571427,0.03571428571428571,,,,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,,,2.0,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1605.0,27,-5,54,57,31,29,7,111,,,,,2.0,4.0,,2.0,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,5.0,1.0,11,56,,,,,,1.0,2.0,5.0,1.0,9,2.0,2.0,6.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,,9,31,0.5,0.5,1.0,0.4,,0.4,0.4,0.5,,0.5555555555555556,,0.6666666666666666,0.55,,0.6428571428571429,0.5555555555555556,0.25,,0.25,16.129032258064516,,0.25,,,0.23076923076923078,0.05,0.125,0.03225806451612903,,0.05555555555555555,,0.25,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4461833333333333,,0.47494166666666665,,,,,0.8181818181818182,6.775,25.240000000000002,0.5740740740740741,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,76665.1,1278,-68,2558,2564,539,571,296,5122,128.0,161.0,30.0,35.0,39.0,94.0,101.0,50.0,128.0,317.0,8.0,25.0,19.0,62.0,203.0,356.0,144.0,367.0,145.0,983,3037,42.0,58.0,10.0,32.0,133.0,65.0,22.0,72.0,27.0,171,258.0,148.0,375.0,57.0,48.0,317.0,128.0,21.0,79.0,45.0,124.0,34.0,11.0,59.0,17.0,293.0,18.0,30.0,118.0,102.0,10.0,230.0,50.0,280.0,47.0,27.0,51.0,7.0,12.0,98.0,33.0,84,13.0,139,7.0,169.0,25.0,14.0,68.0,12.0,7.0,4.0,8.0,4.0,171,535,0.6354679802955665,0.7206703910614525,0.8680555555555556,0.3923705722070845,0.3125,0.3055555555555556,0.3923705722070845,0.5702247191011236,0.7241379310344828,0.5795297372060858,0.6333333333333333,0.5255474452554745,0.6235595390524968,0.6804123711340206,0.5782312925170068,0.5076071922544951,0.05898876404494382,0.055900621118012424,0.11702127659574468,30.1510989010989,0.47959183673469385,0.18867924528301888,0.1691542288557214,0.055350553505535055,0.21731123388581952,0.026905829596412557,0.19197207678883071,0.03963666391412056,0.07142857142857142,0.025540275049115914,0.18027210884353742,0.23573200992555832,0.5,0.22268326417704012,0.7950310559006211,0.8421052631578947,0.6328125,0.13001383125864455,0.4148936170212766,0.46987951807228917,0.6153846153846154,0.1396957123098202,0.06915629322268327,0.4384508990318119,0.4037854889589905,0.40634920634920635,0.859375,0.3888888888888889,0.8571428571428571,0.26666666666666666,0.2777777777777778,0.32,0.75,0.45255474452554745,0.3064516129032258,0.7302904564315352,0.4037854889589905,0.5382111341632088,0.5347632075471698,0.537633211678832,0.10335917312661498,0.17042606516290726,0.032,0.1353001017293998,0.17395727365208546,8.39691011235955,25.489918256130807,0.21071149335418296,28.0,33.0,36.0,16.0,39.0,3.0,9.0,43.0,32.0,11.0,20.0,1.0,7.0,0.6,0.05759162303664921,0.03125,0.14705882352941177,0.16428571428571428,0.02586206896551724,0.3564356435643564,0.36,0.6666666666666666,0.32,0.32653061224489793,0.9375,0.24087591240875914,0.8484848484848485,8.0,10.0,2.0,,7.0,0.19718309859154928,3.0,10.0,3.0,11.0,21.0,4.0,1.0,1.0,6.0,0.008174386920980926,0.02,0.072992700729927,0.3,2.0,7.0,19.0,3.0,0.07777777777777778,0.2857142857142857,1.0,4.0,1.0,0.009900990099009901,2.0,,0.03508771929824561,0.017699115044247787,,0.006309148264984227,,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60383.100000000006,1006,-113,2014,2026,452,420,245,4040,50.0,74.0,12.0,18.0,21.0,51.0,14.0,46.0,15.0,47.0,2.0,4.0,2.0,9.0,75.0,139.0,31.0,93.0,42.0,285,2418,13.0,24.0,3.0,10.0,47.0,28.0,4.0,16.0,15.0,57,70.0,80.0,78.0,15.0,12.0,47.0,15.0,16.0,73.0,68.0,141.0,44.0,24.0,47.0,19.0,350.0,23.0,22.0,45.0,38.0,3.0,86.0,46.0,132.0,37.0,25.0,8.0,1.0,,45.0,44.0,101,,51,4.0,51.0,5.0,,23.0,1.0,10.0,5.0,10.0,4.0,57,451,0.4666666666666667,0.5072463768115942,0.8387096774193549,0.3333333333333333,0.3,0.25,0.3333333333333333,0.539568345323741,0.5416666666666666,0.5237068965517241,0.5147058823529411,0.4772727272727273,0.5610236220472441,0.5875,0.5480769230769231,0.40086206896551724,0.11510791366906475,0.12162162162162163,0.11764705882352941,12.949328713728887,0.8222222222222222,0.07142857142857142,0.07883817427385892,0.04966139954853273,0.10688836104513064,0.04299065420560748,0.09191583610188261,0.046012269938650305,0.05970149253731343,0.04914004914004914,0.09349593495934959,0.09003215434083602,0.4,0.31896551724137934,0.6756756756756757,0.7692307692307693,0.46,0.21982758620689655,0.4117647058823529,0.4666666666666667,0.47619047619047616,0.0603448275862069,0.19827586206896552,0.2025862068965517,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.5294117647058824,0.6666666666666666,0.4166666666666667,0.11764705882352941,0.5,0.5,0.20454545454545456,0.2222222222222222,0.7198275862068966,0.3191489361702128,0.5545413793103448,0.6226725,0.5150477272727273,0.09561752988047809,0.1464968152866242,0.010638297872340425,0.1649122807017544,0.2,5.758273381294966,24.670967741935474,0.22442899702085403,8.0,15.0,4.0,16.0,15.0,7.0,6.0,30.0,16.0,14.0,12.0,5.0,3.0,0.5357142857142857,0.0440251572327044,0.0234375,0.07526881720430108,0.15454545454545454,0.05504587155963303,0.2857142857142857,0.3076923076923077,0.5,0.34782608695652173,0.34782608695652173,0.9375,0.3409090909090909,0.5333333333333333,8.0,11.0,5.0,,8.0,0.02,2.0,7.0,,5.0,7.0,,,,3.0,,,0.1590909090909091,0.2857142857142857,1.0,6.0,12.0,1.0,0.17647058823529413,0.16666666666666666,1.0,,2.0,0.07142857142857142,1.0,,0.02040816326530612,0.03614457831325301,3.0,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,79243.2,1321,-291,2632,2651,505,522,299,5283,164.0,238.0,38.0,61.0,54.0,130.0,10.0,1.0,2.0,12.0,2.0,6.0,,2.0,222.0,378.0,2.0,13.0,104.0,554,3214,45.0,77.0,2.0,6.0,112.0,67.0,,3.0,32.0,98,270.0,174.0,6.0,,54.0,12.0,2.0,30.0,105.0,77.0,182.0,66.0,11.0,68.0,22.0,441.0,50.0,65.0,81.0,105.0,20.0,206.0,117.0,323.0,35.0,16.0,32.0,1.0,2.0,67.0,35.0,102,11.0,177,23.0,171.0,19.0,,79.0,,59.0,34.0,61.0,31.0,98,502,0.6081081081081081,0.6923076923076923,1.0,0.15384615384615385,0.3333333333333333,,0.15384615384615385,0.5873015873015873,0.5844155844155844,0.5754475703324808,0.5783132530120482,0.4714285714285714,0.5931477516059958,0.5833333333333334,0.5104166666666666,0.03324808184143223,0.07936507936507936,0.06302521008403361,0.1076923076923077,17.865506858481098,0.5223880597014925,0.37735849056603776,0.15765765765765766,0.11423550087873462,0.15083798882681565,0.06954102920723226,0.1546134663341646,0.08928571428571429,0.104,0.06739526411657559,0.16307692307692306,0.13383838383838384,0.5081967213114754,0.6086956521739131,0.6890756302521008,0.7354260089686099,0.6341463414634146,0.33248081841432225,0.4153846153846154,0.46551724137931033,0.5370370370370371,0.02557544757033248,0.0025575447570332483,0.030690537084398978,0.16666666666666666,0.16666666666666666,1.0,0.7349397590361446,0.6229508196721312,0.23684210526315788,0.07228915662650602,0.3333333333333333,1.0,0.02857142857142857,,0.6419437340153452,0.16666666666666666,0.572398081841432,0.5967754237288134,0.5580321428571429,0.17516629711751663,0.18036529680365296,,0.20216606498194944,0.17689530685920576,3.76005291005291,25.93846153846154,0.1918693009118541,29.0,42.0,4.0,,33.0,15.0,16.0,32.0,21.0,11.0,19.0,7.0,16.0,0.4925373134328358,0.14150943396226415,0.07647058823529412,0.11068702290076336,0.19858156028368795,0.11851851851851852,0.4,0.4444444444444444,0.5,,,,0.6,0.6904761904761905,6.0,20.0,23.0,9.0,16.0,0.2911392405063291,,1.0,,8.0,12.0,,2.0,,14.0,,,0.014285714285714285,,,,16.0,,,,,2.0,2.0,0.1,2.0,2.0,0.027777777777777776,0.08411214953271028,,,1.0,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41533.90000000001,692,-128,1397,1410,416,398,170,2807,35.0,46.0,2.0,3.0,10.0,19.0,,54.0,34.0,101.0,1.0,6.0,9.0,27.0,45.0,65.0,50.0,155.0,54.0,294,1663,4.0,5.0,1.0,8.0,16.0,16.0,13.0,42.0,22.0,79,58.0,32.0,144.0,6.0,4.0,101.0,34.0,5.0,13.0,10.0,23.0,5.0,5.0,11.0,2.0,56.0,12.0,3.0,23.0,24.0,8.0,55.0,15.0,70.0,16.0,12.0,13.0,1.0,2.0,29.0,35.0,68,1.0,51,5.0,63.0,4.0,,19.0,6.0,13.0,8.0,18.0,8.0,79,414,0.6444444444444445,0.6744186046511628,0.96,0.3225806451612903,0.125,0.30952380952380953,0.3225806451612903,0.6923076923076923,0.8,0.5454545454545454,0.4230769230769231,0.49137931034482757,0.5975609756097561,0.5,0.572463768115942,0.7045454545454546,0.07692307692307693,0.08695652173913043,0.05263157894736842,17.306482064191314,0.5517241379310345,0.23529411764705882,0.0759493670886076,0.012096774193548387,0.07718120805369127,0.03076923076923077,0.07654723127035831,0.023510971786833857,,0.030303030303030304,0.08387096774193549,0.07589285714285714,0.4444444444444444,0.20909090909090908,0.7608695652173914,0.8333333333333334,0.7142857142857143,0.08636363636363636,0.5263157894736842,0.5555555555555556,0.4,,0.24545454545454545,0.4590909090909091,0.33663366336633666,0.34,0.9705882352941176,0.23076923076923078,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,1.0,0.46551724137931033,0.3333333333333333,0.9136363636363637,0.33663366336633666,0.5800647727272729,0.6218125,0.573610344827586,0.10416666666666667,0.2375,0.0375,0.05442176870748299,0.2687074829931973,3.641538461538462,24.898709677419355,0.297780959198282,7.0,11.0,,16.0,9.0,,,33.0,24.0,9.0,4.0,9.0,6.0,0.5625,0.03,0.03225806451612903,0.05555555555555555,0.08108108108108109,,,,,0.2962962962962963,0.2962962962962963,0.9375,0.1896551724137931,0.6363636363636364,4.0,2.0,4.0,1.0,6.0,0.09433962264150944,4.0,15.0,1.0,5.0,5.0,1.0,5.0,3.0,6.0,0.0064516129032258064,,0.25862068965517243,0.26666666666666666,,2.0,5.0,4.0,0.15384615384615385,,,,2.0,,,2.0,,,1.0,0.009900990099009901,,False,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26971.9,450,-109,892,889,221,236,129,1781,18.0,37.0,1.0,3.0,34.0,73.0,38.0,8.0,21.0,80.0,2.0,7.0,7.0,25.0,66.0,148.0,25.0,88.0,77.0,284,1123,4.0,9.0,2.0,7.0,19.0,41.0,7.0,26.0,36.0,101,42.0,90.0,48.0,27.0,2.0,80.0,21.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,145.0,2.0,5.0,17.0,9.0,1.0,27.0,7.0,34.0,22.0,14.0,12.0,3.0,1.0,34.0,9.0,21,1.0,69,1.0,90.0,9.0,2.0,31.0,2.0,1.0,1.0,2.0,,101,221,0.3181818181818182,0.3230769230769231,0.64,0.2840909090909091,0.2857142857142857,0.2692307692307692,0.2840909090909091,0.44594594594594594,0.4444444444444444,0.4385593220338983,0.4375,0.48507462686567165,0.5164233576642335,0.5,0.5813953488372093,0.3728813559322034,0.08783783783783784,0.1891891891891892,0.0684931506849315,29.615384615384613,0.6470588235294118,0.034482758620689655,0.04390243902439024,0.022026431718061675,0.09714285714285714,0.009009009009009009,0.06842105263157895,0.015590200445434299,0.03773584905660377,0.005714285714285714,0.022988505747126436,0.09230769230769231,,0.15677966101694915,0.4864864864864865,0.6,0.2777777777777778,0.3093220338983051,0.4657534246575342,0.5,0.29411764705882354,0.16101694915254236,0.03389830508474576,0.3389830508474576,0.2625,0.2692307692307692,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.373134328358209,0.28,0.5296610169491526,0.2625,0.49228510638297873,0.491875,0.49544701492537313,0.12692307692307692,0.18235294117647058,0.022222222222222223,0.06690140845070422,0.35563380281690143,9.480405405405406,25.94090909090909,0.24775784753363228,6.0,13.0,14.0,4.0,22.0,1.0,5.0,2.0,1.0,1.0,8.0,4.0,14.0,0.5365853658536586,0.011627906976744186,0.02127659574468085,0.0379746835443038,0.1111111111111111,0.03968253968253968,0.3684210526315789,0.3783783783783784,0.42857142857142855,0.5,0.5,1.0,0.19402985074626866,0.46153846153846156,6.0,2.0,,,3.0,0.10256410256410256,,1.0,2.0,4.0,11.0,,1.0,1.0,13.0,0.022727272727272728,,0.014925373134328358,,,,5.0,1.0,,,,1.0,,0.02631578947368421,,,,,,0.025,,False,
