EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,Arc3PctBlocked,OffensiveGoaltends,on,BlockedLongMidRange
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,7554.0,126,-18,262,259,96.0,89.0,36,521,8.0,16.0,1.0,1.0,2.0,10.0,1.0,2.0,5.0,15.0,1.0,1.0,1.0,4.0,10.0,27.0,5.0,17.0,14.0,49,288,1.0,1.0,1.0,1.0,8.0,9.0,1.0,4.0,7.0,20.0,6.0,14.0,15.0,,2.0,15.0,5.0,6.0,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,2.0,,7.0,4.0,1.0,12.0,2.0,14.0,8.0,4.0,5.0,,1.0,13.0,2.0,7.0,,13.0,1.0,19.0,1.0,,8.0,,,,,,20.0,96.0,0.3,0.3333333333333333,1.0,0.29411764705882354,1.0,0.25,0.29411764705882354,0.37037037037037035,1.0,0.3977272727272727,1.25,0.5,0.46226415094339623,1.0,0.5555555555555556,0.38636363636363635,0.2222222222222222,0.25,0.2,21.782178217821784,0.6153846153846154,0.09090909090909091,0.0784313725490196,,0.12280701754385964,0.03125,0.10185185185185185,0.016,,0.018518518518518517,0.05263157894736842,0.11904761904761904,,0.36363636363636365,0.5,0.6666666666666666,0.375,0.22727272727272727,0.2,0.25,,0.022727272727272728,0.045454545454545456,0.3409090909090909,0.3333333333333333,0.35714285714285715,1.0,0.5,1.0,,0.5,1.0,1.0,0.3076923076923077,0.25,0.75,0.3333333333333333,0.5515409090909091,0.55005,0.6058923076923077,0.1568627450980392,0.23529411764705882,,0.16326530612244897,0.40816326530612246,4.625925925925926,25.682352941176468,0.366412213740458,5.0,8.0,,,5.0,,,8.0,6.0,2.0,4.0,1.0,2.0,0.5555555555555556,,0.1,0.09523809523809523,0.13333333333333333,,,,,,,,0.6153846153846154,0.625,,1.0,,,1.0,0.09090909090909091,,,1.0,2.0,5.0,,,,2.0,0.058823529411764705,,,,,,3.0,1.0,,,,,,,,,,,,0.06666666666666667,,True,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,14228.8,237,-102,476,480,170.0,159.0,58,956,11.0,13.0,1.0,1.0,7.0,17.0,6.0,8.0,11.0,22.0,,2.0,4.0,10.0,20.0,36.0,13.0,30.0,23.0,102,576,1.0,2.0,,2.0,4.0,9.0,4.0,12.0,8.0,30.0,20.0,20.0,33.0,6.0,,22.0,11.0,3.0,5.0,12.0,17.0,11.0,1.0,3.0,2.0,46.0,3.0,2.0,11.0,5.0,,16.0,6.0,22.0,6.0,2.0,8.0,2.0,2.0,14.0,8.0,15.0,,16.0,2.0,26.0,3.0,,11.0,1.0,1.0,1.0,1.0,,30.0,170.0,0.5,0.5,0.8461538461538461,0.43333333333333335,,0.3333333333333333,0.43333333333333335,0.5555555555555556,0.5,0.5984848484848485,0.25,0.5238095238095238,0.6623376623376623,0.4,0.625,0.45454545454545453,0.08333333333333333,0.07692307692307693,0.11764705882352941,16.789667896678967,0.42857142857142855,,0.0625,0.01818181818181818,0.09565217391304348,0.023622047244094488,0.08205128205128205,0.02109704641350211,0.017543859649122806,0.02830188679245283,0.10526315789473684,0.10714285714285714,,0.19696969696969696,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.25757575757575757,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.09090909090909091,0.12121212121212122,0.3333333333333333,0.5,0.5238095238095238,0.8181818181818182,0.25,1.0,1.0,0.5,,,0.47619047619047616,0.4,0.6515151515151515,0.5,0.5145378787878787,0.5401666666666666,0.4935999999999999,0.16,0.25,0.03225806451612903,0.0392156862745098,0.29411764705882354,7.686111111111111,25.110000000000003,0.35714285714285715,3.0,3.0,2.0,2.0,5.0,,,8.0,7.0,1.0,4.0,,2.0,0.5555555555555556,0.024390243902439025,,0.03333333333333333,0.06451612903225806,,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,,,,3.0,,,2.0,1.0,1.0,4.0,,,,2.0,0.03333333333333333,,0.09523809523809523,,,,2.0,3.0,,,,,,,1.0,,0.09090909090909091,,,0.045454545454545456,,True,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18435.0,307,-59,612,610,205.0,213.0,87,1222,34.0,50.0,19.0,27.0,7.0,17.0,1.0,4.0,2.0,8.0,,,,4.0,41.0,68.0,4.0,12.0,31.0,125,683,19.0,28.0,,,53.0,29.0,1.0,5.0,11.0,48.0,36.0,46.0,12.0,,32.0,8.0,2.0,9.0,16.0,14.0,30.0,12.0,2.0,11.0,5.0,74.0,16.0,31.0,32.0,33.0,10.0,75.0,49.0,124.0,8.0,5.0,17.0,3.0,1.0,25.0,11.0,36.0,8.0,40.0,9.0,49.0,5.0,,23.0,,4.0,1.0,4.0,1.0,48.0,205.0,0.43902439024390244,0.72,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6029411764705882,0.6785714285714286,0.5875,0.6785714285714286,0.5441176470588235,0.6127450980392157,0.6625,0.5853658536585366,0.15,0.1323529411764706,0.14,0.11764705882352941,17.76223776223776,0.32,0.45454545454545453,0.2682926829268293,0.21678321678321677,0.23529411764705882,0.09302325581395349,0.25096525096525096,0.1492063492063492,0.2236842105263158,0.08695652173913043,0.24561403508771928,0.23300970873786409,0.25,0.625,0.68,0.7906976744186046,0.4411764705882353,0.2125,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.0125,0.05,0.1,0.25,0.25,1.0,0.9642857142857143,0.7037037037037037,0.05263157894736842,,,,0.11764705882352941,,0.775,0.25,0.5693806249999999,0.5993318181818181,0.5855044117647059,0.23469387755102042,0.26744186046511625,,0.424,0.384,2.8220588235294115,24.849999999999998,0.3349673202614379,14.0,22.0,,2.0,17.0,,6.0,17.0,11.0,6.0,3.0,2.0,4.0,0.5862068965517241,0.22,0.11764705882352941,0.2653061224489796,0.24242424242424243,0.2727272727272727,,,,0.5,0.6666666666666666,1.0,0.6470588235294118,0.6363636363636364,8.0,3.0,3.0,1.0,10.0,0.35294117647058826,1.0,1.0,1.0,2.0,10.0,,,,4.0,0.08333333333333333,0.25,0.029411764705882353,1.0,,,15.0,1.0,,,,,1.0,,2.0,,0.11764705882352941,0.17647058823529413,,,2.0,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8447.2,141,3,283,281,111.0,108.0,38,564,10.0,17.0,3.0,5.0,1.0,9.0,1.0,4.0,9.0,31.0,,2.0,3.0,12.0,11.0,27.0,11.0,35.0,12.0,67,282,4.0,6.0,,2.0,8.0,7.0,3.0,12.0,5.0,20.0,14.0,8.0,33.0,,4.0,31.0,9.0,4.0,12.0,6.0,18.0,5.0,1.0,8.0,3.0,42.0,3.0,5.0,14.0,13.0,2.0,29.0,8.0,37.0,2.0,2.0,3.0,,1.0,5.0,9.0,13.0,,8.0,,14.0,,,5.0,,3.0,1.0,3.0,1.0,20.0,111.0,0.6363636363636364,0.7777777777777778,1.0,0.3142857142857143,,0.25,0.3142857142857143,0.4074074074074074,0.6666666666666666,0.4435483870967742,0.5,0.39473684210526316,0.4855072463768116,0.5,0.45454545454545453,0.5645161290322581,0.14814814814814814,0.17647058823529413,0.1111111111111111,22.699386503067487,0.4,0.5,0.24074074074074073,0.07352941176470588,0.19718309859154928,0.03571428571428571,0.216,0.05263157894736842,0.06666666666666667,0.014285714285714285,0.2857142857142857,0.18,0.3333333333333333,0.27419354838709675,0.5882352941176471,0.7142857142857143,0.7,0.14516129032258066,0.1111111111111111,0.125,,0.016129032258064516,0.06451612903225806,0.5,0.2903225806451613,0.2903225806451613,1.0,0.625,0.6,0.3333333333333333,0.25,,,0.631578947368421,0.25,0.8387096774193549,0.2903225806451613,0.5293064516129034,0.47311,0.5328342105263157,0.07462686567164178,0.15625,,0.11940298507462686,0.29850746268656714,4.337037037037037,26.54857142857143,0.392226148409894,3.0,4.0,,2.0,3.0,1.0,1.0,5.0,3.0,2.0,,,2.0,0.42857142857142855,0.08823529411764706,0.14285714285714285,0.25,0.23809523809523808,0.029411764705882353,,,,0.5,0.5,1.0,0.21052631578947367,0.75,1.0,1.0,2.0,,,0.1111111111111111,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1605.0,27,-5,54,57,31.0,29.0,7,111,,,,,2.0,4.0,,2.0,1.0,3.0,,,1.0,3.0,2.0,4.0,2.0,5.0,1.0,11,56,,,,,,1.0,2.0,5.0,1.0,9.0,2.0,2.0,6.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,4.0,1.0,5.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,,9.0,31.0,0.5,0.5,1.0,0.4,,0.4,0.4,0.5,,0.5555555555555556,,0.6666666666666666,0.55,,0.6428571428571429,0.5555555555555556,0.25,,0.25,16.129032258064516,,0.25,,,0.23076923076923078,0.05,0.125,0.03225806451612903,,0.05555555555555555,,0.25,,,,,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4461833333333333,,0.47494166666666665,,,,,0.8181818181818182,6.775,25.240000000000002,0.5740740740740741,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,,,2.0,,1.0,2.0,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23.0,33.0,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,6.0,23.0,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1265.0,21,-16,43,44,23.0,,7,87,,3.0,,1.0,,,,1.0,,,,,,,,3.0,1.0,1.0,,3,50,,1.0,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,23.0,,,1.0,1.0,,1.0,1.0,,,0.375,,0.75,0.375,,0.75,0.25,0.3333333333333333,0.3333333333333333,,7.8431372549019605,,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.15384615384615385,0.15,0.12,,0.16666666666666666,,0.25,1.0,0.75,,,,,,,,,0.25,,,,,1.0,,,,,,,,1.0,,0.5635375,0.5994,0.511825,,,,,1.0,2.1,23.5,0.5348837209302325,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,0.5,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,77903.1,1298,-91,2600,2607,539.0,585.0,299,5207,129.0,164.0,30.0,35.0,40.0,95.0,104.0,50.0,129.0,323.0,8.0,25.0,19.0,62.0,207.0,363.0,145.0,373.0,148.0,997,3101,43.0,59.0,10.0,32.0,135.0,65.0,22.0,72.0,28.0,172.0,264.0,150.0,378.0,57.0,48.0,323.0,129.0,23.0,80.0,46.0,126.0,34.0,12.0,60.0,17.0,298.0,18.0,30.0,119.0,104.0,12.0,235.0,50.0,285.0,47.0,27.0,51.0,7.0,12.0,98.0,34.0,86.0,13.0,140.0,7.0,172.0,25.0,15.0,69.0,12.0,8.0,4.0,9.0,5.0,172.0,535.0,0.6376811594202898,0.7213114754098361,0.8689655172413793,0.38873994638069703,0.3125,0.3055555555555556,0.38873994638069703,0.5702479338842975,0.7288135593220338,0.576766304347826,0.6373626373626373,0.5255474452554745,0.620754716981132,0.6836734693877551,0.5782312925170068,0.5067934782608695,0.06336088154269973,0.06707317073170732,0.11578947368421053,30.155510480054094,0.47959183673469385,0.21428571428571427,0.17049180327868851,0.05415162454873646,0.2167577413479053,0.026392961876832845,0.19240724762726488,0.038834951456310676,0.07083333333333333,0.025,0.18027210884353742,0.2345679012345679,0.5555555555555556,0.22282608695652173,0.7865853658536586,0.8431372549019608,0.627906976744186,0.12907608695652173,0.42105263157894735,0.47619047619047616,0.625,0.14130434782608695,0.06793478260869565,0.4388586956521739,0.3993808049535604,0.40186915887850466,0.8604651162790697,0.38461538461538464,0.8571428571428571,0.26666666666666666,0.27472527472527475,0.32,0.75,0.45255474452554745,0.3064516129032258,0.7296195652173914,0.3993808049535604,0.5378671195652174,0.5328120370370371,0.537633211678832,0.10279187817258884,0.16953316953316952,0.031496062992125984,0.1354062186559679,0.17251755265797392,8.428099173553719,25.49302949061664,0.2073076923076923,28.0,33.0,38.0,16.0,39.0,3.0,9.0,43.0,32.0,11.0,20.0,1.0,7.0,0.6,0.05555555555555555,0.030864197530864196,0.1522633744855967,0.16666666666666666,0.025423728813559324,0.36538461538461536,0.36893203883495146,0.6842105263157895,0.32,0.32653061224489793,0.9375,0.24087591240875914,0.8484848484848485,8.0,10.0,3.0,,7.0,0.1917808219178082,3.0,10.0,3.0,11.0,21.0,4.0,1.0,1.0,6.0,0.00804289544235925,0.02,0.072992700729927,0.3,2.0,7.0,19.0,3.0,0.07692307692307693,0.2857142857142857,1.0,4.0,1.0,0.009615384615384616,2.0,,0.03508771929824561,0.017241379310344827,,0.006191950464396285,,False,1.0
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,64760.1,1079,-93,2165,2179,493.0,471.0,263,4344,52.0,78.0,12.0,18.0,22.0,56.0,16.0,50.0,16.0,50.0,2.0,5.0,2.0,9.0,79.0,150.0,35.0,100.0,44.0,307,2579,13.0,24.0,4.0,12.0,50.0,31.0,5.0,17.0,16.0,61.0,74.0,84.0,90.0,15.0,12.0,50.0,16.0,18.0,76.0,69.0,145.0,45.0,24.0,50.0,19.0,359.0,24.0,22.0,47.0,41.0,3.0,91.0,47.0,138.0,40.0,27.0,9.0,1.0,,49.0,46.0,106.0,,55.0,4.0,55.0,5.0,,25.0,1.0,11.0,5.0,11.0,4.0,61.0,492.0,0.46835443037974683,0.5068493150684932,0.8571428571428571,0.35,0.3333333333333333,0.29411764705882354,0.35,0.5266666666666666,0.5416666666666666,0.526,0.5277777777777778,0.46875,0.5602189781021898,0.5952380952380952,0.5350877192982456,0.4,0.12,0.14102564102564102,0.10714285714285714,13.013698630136986,0.8163265306122449,0.06818181818181818,0.0789980732177264,0.04564315352697095,0.10375275938189846,0.04262877442273535,0.09053497942386832,0.04401913875598086,0.053811659192825115,0.04929577464788732,0.09230769230769231,0.08656716417910448,0.36363636363636365,0.312,0.6666666666666666,0.7761194029850746,0.4807692307692308,0.224,0.39285714285714285,0.44,0.45454545454545453,0.064,0.2,0.2,0.32,0.32,0.75,0.5,0.6666666666666666,0.4166666666666667,0.1388888888888889,0.4,0.5,0.1875,0.2222222222222222,0.712,0.32,0.5527649999999998,0.6222142857142856,0.5169666666666667,0.0959409594095941,0.14705882352941177,0.009900990099009901,0.16286644951140064,0.1986970684039088,5.908000000000002,24.645999999999994,0.22771362586605082,8.0,16.0,5.0,19.0,15.0,7.0,6.0,32.0,17.0,15.0,13.0,6.0,3.0,0.4838709677419355,0.040697674418604654,0.021897810218978103,0.07729468599033816,0.15254237288135594,0.05128205128205128,0.3125,0.3333333333333333,0.4,0.38,0.38,0.9473684210526315,0.3333333333333333,0.5,8.0,11.0,6.0,,9.0,0.019230769230769232,3.0,8.0,,6.0,8.0,,,,3.0,,,0.16666666666666666,0.375,2.0,7.0,12.0,1.0,0.19444444444444445,0.2857142857142857,1.0,,2.0,0.0625,1.0,,0.01818181818181818,0.034482758620689655,3.0,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80743.20000000001,1346,-279,2686,2708,524.0,542.0,304,5394,171.0,246.0,40.0,63.0,56.0,134.0,10.0,1.0,3.0,13.0,2.0,6.0,,2.0,231.0,390.0,3.0,14.0,107.0,578,3279,47.0,79.0,2.0,6.0,116.0,71.0,,3.0,34.0,106.0,280.0,182.0,9.0,,56.0,13.0,3.0,30.0,105.0,79.0,184.0,68.0,11.0,68.0,22.0,447.0,50.0,66.0,84.0,108.0,20.0,212.0,118.0,330.0,35.0,16.0,33.0,1.0,3.0,68.0,37.0,104.0,11.0,182.0,23.0,177.0,20.0,,83.0,,59.0,34.0,61.0,31.0,106.0,521.0,0.6060606060606061,0.6896551724137931,1.0,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5923076923076923,0.5949367088607594,0.5829207920792079,0.5882352941176471,0.4864864864864865,0.598343685300207,0.5918367346938775,0.5247524752475248,0.034653465346534656,0.07692307692307693,0.06097560975609756,0.1044776119402985,18.07742782152231,0.5147058823529411,0.36363636363636365,0.1581259150805271,0.1134020618556701,0.15300546448087432,0.06934812760055478,0.15584415584415584,0.08902532617037605,0.10505836575875487,0.06727272727272728,0.16566265060240964,0.13613861386138615,0.5081967213114754,0.6089108910891089,0.6951219512195121,0.7402597402597403,0.6374269005847953,0.3316831683168317,0.417910447761194,0.4666666666666667,0.5178571428571429,0.024752475247524754,0.0024752475247524753,0.03217821782178218,0.23076923076923078,0.23076923076923078,1.0,0.7411764705882353,0.6349206349206349,0.25,0.07058823529411765,0.3333333333333333,1.0,0.02702702702702703,,0.6435643564356436,0.23076923076923078,0.5752571782178215,0.601938524590164,0.565025,0.1777301927194861,0.18322295805739514,,0.20069204152249134,0.18339100346020762,3.724871794871795,25.9,0.1950856291883842,32.0,45.0,4.0,,36.0,15.0,16.0,33.0,22.0,11.0,19.0,7.0,16.0,0.5070422535211268,0.1382488479262673,0.07602339181286549,0.11029411764705882,0.2,0.11594202898550725,0.4,0.4444444444444444,0.5,,,,0.6081081081081081,0.7111111111111111,6.0,20.0,23.0,9.0,16.0,0.2911392405063291,,1.0,,8.0,12.0,,2.0,,14.0,,,0.013513513513513514,,,,16.0,,,,,2.0,2.0,0.1,2.0,2.0,0.02631578947368421,0.08333333333333333,,,1.0,False,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,44892.90000000001,748,-127,1516,1532,450.0,441.0,184,3048,38.0,52.0,2.0,4.0,10.0,22.0,1.0,62.0,36.0,106.0,2.0,8.0,10.0,28.0,48.0,75.0,55.0,168.0,54.0,315,1784,4.0,8.0,2.0,10.0,19.0,19.0,14.0,44.0,22.0,84.0,64.0,32.0,159.0,6.0,4.0,106.0,36.0,5.0,14.0,11.0,25.0,6.0,5.0,11.0,3.0,61.0,12.0,4.0,25.0,27.0,9.0,61.0,16.0,77.0,18.0,13.0,14.0,1.0,3.0,32.0,35.0,69.0,1.0,53.0,5.0,63.0,4.0,,19.0,6.0,13.0,8.0,18.0,8.0,84.0,448.0,0.6666666666666666,0.6956521739130435,0.9636363636363636,0.3273809523809524,0.2,0.3181818181818182,0.3273809523809524,0.64,0.5,0.5370370370370371,0.3888888888888889,0.49206349206349204,0.5855018587360595,0.4523809523809524,0.5675675675675675,0.691358024691358,0.06666666666666667,0.07692307692307693,0.045454545454545456,17.46952988972722,0.5625,0.24324324324324326,0.07803468208092486,0.01444043321299639,0.07763975155279502,0.02857142857142857,0.07784431137724551,0.02295552367288379,,0.028391167192429023,0.08536585365853659,0.0743801652892562,0.4444444444444444,0.2139917695473251,0.7307692307692307,0.7916666666666666,0.7368421052631579,0.09053497942386832,0.45454545454545453,0.47619047619047616,0.4,0.00411522633744856,0.2551440329218107,0.43621399176954734,0.33962264150943394,0.34285714285714286,0.9722222222222222,0.2222222222222222,0.5,0.5,0.4444444444444444,0.25,1.0,0.4444444444444444,0.35714285714285715,0.9053497942386831,0.33962264150943394,0.5840621399176957,0.6335214285714285,0.5818253968253968,0.09505703422053231,0.2111111111111111,0.03468208092485549,0.06031746031746032,0.26666666666666666,3.8933333333333335,24.826190476190476,0.29683377308707126,8.0,13.0,,19.0,10.0,,1.0,38.0,28.0,10.0,5.0,9.0,6.0,0.5263157894736842,0.02702702702702703,0.02912621359223301,0.06299212598425197,0.0875,0.007575757575757576,,,,0.3064516129032258,0.3114754098360656,0.9473684210526315,0.20634920634920634,0.6153846153846154,4.0,2.0,4.0,1.0,6.0,0.09090909090909091,4.0,16.0,2.0,5.0,6.0,1.0,5.0,3.0,6.0,0.011904761904761904,0.016129032258064516,0.25396825396825395,0.25,,2.0,5.0,4.0,0.1111111111111111,,,,2.0,,,2.0,,0.02631578947368421,1.0,0.009433962264150943,,False,1.0
