EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11347.0,189,-39,381,377,132,127,52,758,22.0,28.0,16.0,17.0,5.0,12.0,,3.0,2.0,7.0,,,,3.0,27.0,40.0,3.0,10.0,9.0,72,426,16.0,18.0,,,35.0,16.0,1.0,4.0,3.0,30.0,14.0,40.0,9.0,,7.0,2.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,56.0,9.0,17.0,21.0,15.0,5.0,41.0,28.0,69.0,5.0,3.0,10.0,3.0,,15.0,8.0,22,4.0,21,6.0,19.0,,9.0,,2.0,1.0,2.0,,30.0,132,0.25925925925925924,0.5833333333333334,1.0,0.3,,0.25,0.3,0.675,0.8888888888888888,0.63,0.8888888888888888,0.675,0.6206896551724138,0.8333333333333334,0.6818181818181818,0.2,0.15,0.14285714285714285,0.16666666666666666,16.55328798185941,0.3333333333333333,0.4166666666666667,0.22058823529411764,0.20987654320987653,0.2625,0.08256880733944955,0.24324324324324326,0.1368421052631579,0.26666666666666666,0.07865168539325842,0.13333333333333333,0.23333333333333334,,0.56,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.24,0.4166666666666667,0.5,0.4,,0.06,0.14,0.2857142857142857,0.2857142857142857,1.0,0.9444444444444444,0.9411764705882353,,,,,0.15,,0.76,0.2857142857142857,0.5609050000000001,0.5995214285714285,0.5542125,0.16071428571428573,0.1956521739130435,,0.4861111111111111,0.4166666666666667,2.7125,25.09,0.3464566929133858,9.0,11.0,,1.0,12.0,30.0,5.0,,1.0,11.0,6.0,5.0,2.0,2.0,0.75,0.125,0.1,0.21428571428571427,0.35,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,0.55,0.8181818181818182,6.0,1.0,3.0,1.0,1.0,7.0,0.5,1.0,1.0,1.0,2.0,2.0,5.0,,,,0.1,0.3333333333333333,0.05,1.0,3.0,2.0,,,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4335.3,72,-2,151,156,70,44,20,307,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,141,,,,1.0,1.0,5.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.184971098265898,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.46357615894039733,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,1.0,,,1.0,,,,,,1.0,,,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3089.0,51,-18,100,103,33,40,10,203,1.0,4.0,,,1.0,2.0,,1.0,,5.0,,,,2.0,2.0,6.0,1.0,6.0,2.0,9,118,,,,,,,,2.0,,,,4.0,,3.0,5.0,,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,,,3.0,1.0,,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,2,,2,,2.0,,1.0,,2.0,1.0,2.0,,,33,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.2916666666666667,,,0.34615384615384615,,,0.5,,,,16.216216216216214,0.4,,0.058823529411764705,,0.125,,0.0975609756097561,,,,0.1111111111111111,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,,,0.08333333333333333,0.4166666666666667,,,,,,,,,,1.0,,0.8333333333333334,,0.5092,,0.50085,0.07692307692307693,0.14285714285714285,,,,5.383333333333333,25.233333333333334,0.33,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,0.375,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3930.7000000000003,66,19,138,132,51,56,19,270,4.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,14.0,,,2.0,7.0,5.0,15.0,5.0,15.0,3.0,28,115,2.0,2.0,,,4.0,5.0,2.0,7.0,3.0,11.0,4.0,6.0,15.0,,14.0,5.0,2.0,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17.0,1.0,1.0,2.0,,1.0,3.0,4.0,4,,3,,4.0,,1.0,,1.0,,1.0,,11.0,51,0.4,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4375,1.0,0.39285714285714285,0.5,0.13333333333333333,0.16666666666666666,0.125,22.292993630573246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.13793103448275862,0.05714285714285714,0.22641509433962265,0.05714285714285714,0.05263157894736842,,0.42857142857142855,0.15,,0.2,0.6666666666666666,0.8,0.5,0.26666666666666666,0.125,0.14285714285714285,,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.7,0.35714285714285715,0.511995,0.4456,0.5009625,0.03225806451612903,0.0625,,0.14285714285714285,0.39285714285714285,5.513333333333333,26.826666666666664,0.3695652173913043,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.2,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.0625,,,,,,,0.16666666666666666,0.5,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47759.6,796,21,1623,1621,400,359,183,3244,83.0,103.0,21.0,24.0,27.0,61.0,67.0,34.0,81.0,184.0,5.0,16.0,12.0,42.0,135.0,231.0,94.0,218.0,90.0,642,1879,28.0,38.0,6.0,21.0,83.0,45.0,15.0,50.0,23.0,120.0,178.0,92.0,249.0,33.0,184.0,81.0,10.0,59.0,23.0,82.0,21.0,2.0,46.0,187.0,11.0,19.0,80.0,69.0,4.0,153.0,31.0,184.0,26.0,14.0,30.0,4.0,9.0,56.0,19.0,51,7.0,90,5.0,110.0,13.0,42.0,7.0,2.0,1.0,3.0,2.0,120.0,399,0.6592592592592592,0.7478991596638656,0.8829787234042553,0.43119266055045874,0.2857142857142857,0.3,0.43119266055045874,0.5844155844155844,0.7368421052631579,0.6146993318485523,0.6271186440677966,0.5105263157894737,0.6539256198347108,0.6612903225806451,0.5721153846153846,0.48552338530066813,0.04329004329004329,0.038834951456310676,0.08196721311475409,29.293478260869566,0.4642857142857143,0.12121212121212122,0.17557251908396945,0.05507246376811594,0.22535211267605634,0.02689486552567237,0.19919786096256684,0.03978779840848806,0.05442176870748299,0.02572347266881029,0.16304347826086957,0.23595505617977527,0.6666666666666666,0.22939866369710468,0.8058252427184466,0.8383838383838383,0.6626506024096386,0.1358574610244989,0.4426229508196721,0.48214285714285715,0.6666666666666666,0.1492204899777283,0.0757238307349666,0.40979955456570155,0.44021739130434784,0.4426229508196721,0.8641975308641975,0.4067796610169492,0.875,0.2857142857142857,0.2711864406779661,0.3125,0.6,0.4421052631578947,0.2857142857142857,0.7149220489977728,0.44021739130434784,0.540209131403118,0.526607894736842,0.5411000000000001,0.10272536687631027,0.16470588235294117,0.03153153153153153,0.1292834890965732,0.18691588785046728,8.519913419913422,25.439908256880738,0.24645717806531114,19.0,22.0,25.0,13.0,26.0,32.0,12.0,1.0,6.0,24.0,20.0,4.0,,7.0,0.5777777777777777,0.0743801652892562,0.030612244897959183,0.18902439024390244,0.19318181818181818,0.028985507246376812,0.373134328358209,0.3787878787878788,0.64,0.38235294117647056,0.38235294117647056,1.0,0.23157894736842105,0.8636363636363636,5.0,10.0,18.0,1.0,,4.0,0.17777777777777778,3.0,8.0,1.0,6.0,12.0,15.0,3.0,1.0,1.0,0.0045871559633027525,,0.08421052631578947,0.375,9.0,6.0,0.014925373134328358,5.0,1.0,2.0,,0.025,0.025974025974025976,0.0847457627118644,2.0,0.005434782608695652,1.0,,False,1.0,0.2,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40981.99999999999,683,-45,1385,1398,333,273,167,2783,35.0,50.0,8.0,10.0,12.0,33.0,11.0,33.0,10.0,31.0,2.0,3.0,1.0,7.0,50.0,94.0,19.0,64.0,33.0,190,1641,9.0,14.0,2.0,7.0,35.0,20.0,2.0,12.0,10.0,34.0,38.0,62.0,45.0,12.0,31.0,10.0,11.0,45.0,53.0,98.0,34.0,19.0,32.0,249.0,16.0,16.0,29.0,25.0,3.0,57.0,33.0,90.0,25.0,16.0,5.0,1.0,,30.0,31.0,70,,39,4.0,37.0,,19.0,,8.0,4.0,8.0,2.0,34.0,332,0.38,0.4222222222222222,0.7894736842105263,0.296875,0.2857142857142857,0.16666666666666666,0.296875,0.5319148936170213,0.6428571428571429,0.49683544303797467,0.5714285714285714,0.375,0.5459770114942529,0.6730769230769231,0.4473684210526316,0.4050632911392405,0.11702127659574468,0.12,0.12121212121212122,12.854442344045369,0.8333333333333334,0.10714285714285714,0.07462686567164178,0.05351170568561873,0.09731543624161074,0.043243243243243246,0.08530805687203792,0.04783258594917788,0.06976744186046512,0.0498220640569395,0.10429447852760736,0.08108108108108109,0.25,0.31645569620253167,0.7,0.7954545454545454,0.37142857142857144,0.2088607594936709,0.36363636363636365,0.41379310344827586,0.4166666666666667,0.06962025316455696,0.2088607594936709,0.1962025316455696,0.3225806451612903,0.3225806451612903,0.7,0.47619047619047616,0.8,0.25,0.14285714285714285,0.6666666666666666,0.5,0.21875,0.14285714285714285,0.7215189873417721,0.3225806451612903,0.5487518987341772,0.6262266666666666,0.4980234375,0.11046511627906977,0.17592592592592593,,0.18421052631578946,0.17894736842105263,6.045744680851064,24.6765625,0.2404332129963899,5.0,11.0,3.0,9.0,9.0,10.0,10.0,3.0,5.0,18.0,10.0,8.0,3.0,2.0,0.45,0.03773584905660377,0.02247191011235955,0.05185185185185185,0.14473684210526316,0.06493506493506493,0.2727272727272727,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.34375,0.45454545454545453,7.0,6.0,5.0,4.0,,8.0,0.02702702702702703,1.0,5.0,,2.0,9.0,4.0,,,,,,0.15625,0.2,11.0,2.0,0.09090909090909091,4.0,1.0,1.0,,0.029411764705882353,0.046875,0.19047619047619047,,,2.0,3.0,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,51198.399999999994,853,-85,1723,1734,380,331,200,3457,118.0,165.0,25.0,39.0,30.0,84.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,150.0,253.0,1.0,11.0,83.0,386,2042,27.0,49.0,1.0,4.0,72.0,49.0,,3.0,30.0,76.0,184.0,116.0,3.0,,10.0,1.0,19.0,71.0,50.0,121.0,46.0,4.0,47.0,292.0,34.0,43.0,58.0,70.0,13.0,141.0,78.0,219.0,18.0,8.0,26.0,1.0,2.0,44.0,21.0,60,7.0,124,17.0,123.0,,55.0,,36.0,21.0,38.0,20.0,76.0,379,0.6133333333333333,0.6814814814814815,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5928853754940712,0.5510204081632653,0.5738636363636364,0.5377358490566038,0.4423076923076923,0.6050156739811913,0.5625,0.5066666666666667,0.041666666666666664,0.07509881422924901,0.06666666666666667,0.09523809523809523,18.501529051987767,0.4090909090909091,0.3939393939393939,0.16018306636155608,0.11497326203208556,0.15803814713896458,0.07423580786026202,0.15920398009950248,0.09254807692307693,0.10778443113772455,0.08069164265129683,0.1642512077294686,0.13978494623655913,0.5263157894736842,0.625,0.7151515151515152,0.7662337662337663,0.6440677966101694,0.3181818181818182,0.35714285714285715,0.39473684210526316,0.5,0.015151515151515152,0.003787878787878788,0.03787878787878788,0.1,0.1,1.0,0.7358490566037735,0.6410256410256411,0.24,0.07547169811320754,0.25,1.0,0.038461538461538464,,0.6666666666666666,0.1,0.5774291666666667,0.5958855263157893,0.5657932692307692,0.17973856209150327,0.1864406779661017,,0.18652849740932642,0.19689119170984457,3.6328063241106725,26.0,0.22054556006964596,20.0,31.0,2.0,,23.0,30.0,13.0,11.0,8.0,24.0,17.0,7.0,5.0,13.0,0.46938775510204084,0.13970588235294118,0.05405405405405406,0.10734463276836158,0.2159090909090909,0.08602150537634409,0.5,0.5,0.5,,,,0.5961538461538461,0.6451612903225806,5.0,12.0,13.0,14.0,4.0,8.0,0.32075471698113206,,1.0,,8.0,10.0,10.0,,2.0,,,,0.019230769230769232,,15.0,12.0,,,1.0,,2.0,0.022222222222222223,0.08450704225352113,,1.0,,2.0,,False,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29810.400000000005,497,-94,1010,1024,337,293,120,2034,22.0,31.0,1.0,2.0,6.0,11.0,,38.0,27.0,73.0,,3.0,8.0,19.0,28.0,42.0,36.0,111.0,41.0,205,1186,2.0,3.0,,4.0,8.0,12.0,10.0,31.0,15.0,57.0,34.0,22.0,105.0,3.0,73.0,27.0,4.0,6.0,7.0,13.0,4.0,3.0,6.0,33.0,11.0,2.0,12.0,18.0,7.0,37.0,13.0,50.0,11.0,9.0,10.0,1.0,,21.0,22.0,41,,36,2.0,47.0,,14.0,6.0,8.0,5.0,13.0,5.0,57.0,337,0.6071428571428571,0.6538461538461539,0.9722222222222222,0.32432432432432434,,0.3225806451612903,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.5359477124183006,0.2857142857142857,0.4883720930232558,0.5959302325581395,0.4444444444444444,0.57,0.7254901960784313,0.09523809523809523,0.0967741935483871,0.09090909090909091,16.85589519650655,0.5238095238095238,0.28,0.07531380753138076,0.01098901098901099,0.05405405405405406,0.03900709219858156,0.0650759219088937,0.028017241379310345,,0.03755868544600939,0.07377049180327869,0.060240963855421686,0.38461538461538464,0.20261437908496732,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.0718954248366013,0.5454545454545454,0.6,0.16666666666666666,,0.24836601307189543,0.477124183006536,0.3698630136986301,0.3698630136986301,0.9629629629629629,0.2857142857142857,0.5,,0.42857142857142855,,,0.4418604651162791,0.42105263157894735,0.9281045751633987,0.3698630136986301,0.5804503267973857,0.5562,0.571806976744186,0.11834319526627218,0.2641509433962264,0.05172413793103448,0.03902439024390244,0.2780487804878049,3.4523809523809517,24.97837837837838,0.3336633663366337,4.0,8.0,,9.0,6.0,4.0,,,,24.0,18.0,6.0,7.0,3.0,0.5,0.02857142857142857,0.043478260869565216,0.0641025641025641,0.03571428571428571,,,,,0.23684210526315788,0.23684210526315788,1.0,0.18604651162790697,0.5,3.0,1.0,3.0,3.0,1.0,4.0,0.10256410256410256,2.0,12.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.27906976744186046,0.16666666666666666,4.0,3.0,,1.0,,4.0,2.0,,,0.14285714285714285,,,2.0,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13501.100000000002,225,-27,465,461,157,135,61,926,14.0,25.0,1.0,2.0,23.0,40.0,24.0,4.0,14.0,45.0,2.0,6.0,5.0,20.0,44.0,89.0,15.0,49.0,55.0,188,574,2.0,5.0,2.0,6.0,10.0,32.0,5.0,21.0,29.0,80.0,32.0,56.0,24.0,21.0,45.0,14.0,5.0,12.0,11.0,23.0,11.0,,8.0,57.0,1.0,2.0,8.0,1.0,1.0,10.0,3.0,13.0,11.0,7.0,4.0,1.0,1.0,15.0,3.0,12,,46,1.0,60.0,1.0,20.0,2.0,1.0,1.0,1.0,,80.0,157,0.36363636363636365,0.37209302325581395,0.5333333333333333,0.30612244897959184,0.3333333333333333,0.23809523809523808,0.30612244897959184,0.4943820224719101,0.4,0.48188405797101447,0.45454545454545453,0.4811320754716981,0.5771604938271605,0.45454545454545453,0.5895522388059702,0.35507246376811596,0.056179775280898875,0.16,,33.02238805970149,0.7333333333333333,0.08333333333333333,0.010101010101010102,0.017391304347826087,0.08333333333333333,0.008928571428571428,0.046153846153846156,0.013215859030837005,0.018867924528301886,0.011494252873563218,,0.05970149253731343,,0.18115942028985507,0.56,0.6666666666666666,0.35714285714285715,0.2898550724637681,0.575,0.575,0.34782608695652173,0.17391304347826086,0.028985507246376812,0.32608695652173914,0.3111111111111111,0.3181818181818182,0.5,0.18181818181818182,0.5,,0.5454545454545454,0.3333333333333333,0.5,0.37735849056603776,0.25,0.5362318840579711,0.3111111111111111,0.5031971014492752,0.49745833333333334,0.5084103773584906,0.14473684210526316,0.19801980198019803,0.0392156862745098,0.05319148936170213,0.425531914893617,9.617977528089884,25.44081632653062,0.33763440860215055,6.0,13.0,7.0,1.0,18.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,10.0,0.5625,0.025,,0.024390243902439025,0.13793103448275862,0.027777777777777776,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.25,0.25,1.0,0.24528301886792453,0.46153846153846156,1.0,1.0,8.0,,,3.0,,,1.0,1.0,,4.0,7.0,,,,0.02040816326530612,,0.018867924528301886,,,9.0,0.041666666666666664,,,,,,,,1.0,0.022222222222222223,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23152.100000000006,386,-74,782,790,231,166,98,1572,19.0,23.0,3.0,4.0,6.0,25.0,2.0,14.0,24.0,66.0,2.0,5.0,8.0,23.0,27.0,50.0,25.0,80.0,12.0,141,938,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40.0,22.0,32.0,63.0,12.0,66.0,24.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,8.0,5.0,23.0,17.0,2.0,42.0,14.0,56.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,231,0.4074074074074074,0.44,0.84,0.3125,0.25,0.3333333333333333,0.3125,0.54,0.42857142857142855,0.49615384615384617,0.4,0.5,0.5183823529411765,0.4,0.5128205128205128,0.6153846153846154,0.06,0.043478260869565216,0.08,18.008948545861298,0.68,0.10526315789473684,0.09289617486338798,0.02976190476190476,0.13142857142857142,0.037914691943127965,0.11173184357541899,0.03430079155672823,0.0449438202247191,0.0379746835443038,0.1134020618556701,0.128,0.5,0.17692307692307693,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.19230769230769232,0.24,0.2608695652173913,0.3333333333333333,0.015384615384615385,0.1076923076923077,0.5076923076923077,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7923076923076923,0.36363636363636365,0.5357084615384616,0.5487944444444445,0.5134065789473684,0.058823529411764705,0.12727272727272726,0.012345679012345678,0.0851063829787234,0.28368794326241137,5.016,26.076249999999998,0.29539641943734013,6.0,7.0,2.0,1.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.017857142857142856,0.03773584905660377,0.06779661016949153,0.14,0.05555555555555555,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.07407407407407407,,1.0,1.0,3.0,8.0,10.0,,,,0.0125,,0.02631578947368421,,,,,3.0,1.0,,,0.07142857142857142,,0.2,,0.015151515151515152,,,False,,,,1.0,
