EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7115.0,119,-47,237,234,85,90,37,471,12.0,14.0,8.0,9.0,1.0,7.0,,1.0,2.0,5.0,,,,2.0,13.0,21.0,3.0,6.0,8.0,43.0,284,8.0,10.0,,,19.0,8.0,1.0,3.0,2.0,17.0,8.0,18.0,9.0,5.0,2.0,4.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,8.0,8.0,13.0,10.0,3.0,26.0,18.0,44.0,5.0,3.0,8.0,2.0,,13.0,8.0,18.0,3.0,17.0,5.0,15.0,,8.0,,2.0,1.0,2.0,,17.0,85,0.3076923076923077,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.5,0.6190476190476191,0.8,0.6481481481481481,0.8,0.6818181818181818,0.6515151515151515,0.7307692307692307,0.7083333333333334,0.2222222222222222,0.19047619047619047,0.14285714285714285,0.2857142857142857,16.312056737588655,0.38461538461538464,0.3333333333333333,0.2127659574468085,0.14545454545454545,0.2826086956521739,0.10666666666666667,0.24731182795698925,0.12307692307692308,0.21875,0.1,0.13043478260869565,0.2647058823529412,,0.5185185185185185,0.8571428571428571,1.0,0.25,0.25925925925925924,0.14285714285714285,0.2,1.0,,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.9,0.8888888888888888,,,,,0.18181818181818182,,0.7407407407407407,0.4,0.5475407407407409,0.5628857142857143,0.5460181818181818,0.25,0.3076923076923077,,0.4418604651162791,0.3953488372093023,2.804761904761905,25.41666666666666,0.35864978902953587,6.0,,1.0,,14.0,3.0,,,6.0,2.0,4.0,1.0,1.0,,0.13333333333333333,0.25,0.3333333333333333,,,,,1.0,1.0,1.0,0.5454545454545454,5.0,1.0,3.0,1.0,,6.0,0.375,5.0,1.0,1.0,6.0,,2.0,4.0,,0.75,,,0.8333333333333334,0.09090909090909091,1.0,2.0,1.0,3.0,,,2.0,1.0,,,0.2,0.1111111111111111,,,1.0,,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3804.3,63,-6,133,138,59,43,17,271,,1.0,,,1.0,2.0,1.0,1.0,5.0,15.0,,,2.0,9.0,2.0,4.0,5.0,16.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,15.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,59,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.5,,0.475,,0.38461538461538464,0.47619047619047616,0.25,0.39285714285714285,0.8,,,,15.789473684210526,1.0,,0.06451612903225806,,0.25,0.044444444444444446,0.15873015873015872,0.0273972602739726,,0.05263157894736842,,0.2962962962962963,1.0,0.05,,,,0.1,0.5,0.5,,0.05,0.05,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.85,0.3333333333333333,0.5121224999999999,0.60195,0.5246653846153846,0.047619047619047616,0.2,,0.05,0.55,9.825000000000001,26.431250000000002,0.44360902255639095,1.0,1.0,,,,,,,4.0,3.0,1.0,1.0,,,,0.11764705882352941,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,,1.0,,1.0,,,,,,,1.0,,,1.0,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,348.7,6,6,11,10,5,5,2,21,,,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,9,,,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,4.0,,1.0,,,,,,3.0,5,,,,,,,,,,,,,0.5,,0.75,,,,,23.076923076923077,,,1.0,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4883,,,0.5,0.5,,,1.0,4.1,,0.45454545454545453,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1310.0,22,9,44,48,23,30,8,92,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,45,,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,20.754716981132074,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.5227272727272727,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27669.6,461,-62,938,936,259,207,102,1874,46.0,54.0,12.0,14.0,16.0,40.0,44.0,19.0,40.0,99.0,1.0,9.0,7.0,27.0,83.0,138.0,47.0,118.0,55.0,362.0,1146,18.0,23.0,1.0,10.0,45.0,27.0,9.0,33.0,17.0,82.0,108.0,58.0,126.0,99.0,40.0,7.0,32.0,12.0,44.0,12.0,,24.0,100.0,4.0,12.0,52.0,37.0,3.0,92.0,16.0,108.0,14.0,7.0,16.0,2.0,5.0,30.0,12.0,29.0,4.0,46.0,3.0,65.0,9.0,23.0,4.0,1.0,,1.0,,82.0,259,0.6506024096385542,0.7397260273972602,0.8936170212765957,0.3983050847457627,0.1,0.2727272727272727,0.3983050847457627,0.6014492753623188,0.782608695652174,0.599609375,0.5909090909090909,0.5416666666666666,0.6407942238267148,0.6428571428571429,0.6136363636363636,0.4609375,0.050724637681159424,0.05555555555555555,0.075,28.8135593220339,0.4666666666666667,0.16666666666666666,0.17703349282296652,0.05714285714285714,0.24761904761904763,0.017241379310344827,0.21241050119331742,0.03619909502262444,0.061855670103092786,0.011428571428571429,0.14432989690721648,0.24691358024691357,,0.2109375,0.8518518518518519,0.9019607843137255,0.6521739130434783,0.15625,0.4,0.43243243243243246,0.6875,0.171875,0.07421875,0.38671875,0.40404040404040403,0.40816326530612246,0.875,0.42424242424242425,0.8571428571428571,0.25,0.2727272727272727,0.1111111111111111,1.0,0.45,0.25925925925925924,0.671875,0.40404040404040403,0.529666015625,0.5237095238095237,0.5412833333333334,0.09926470588235294,0.152317880794702,0.03305785123966942,0.12430939226519337,0.2265193370165746,9.121739130434785,25.45084745762711,0.27611940298507465,13.0,21.0,7.0,15.0,20.0,7.0,1.0,2.0,12.0,11.0,1.0,,5.0,0.0821917808219178,0.03508771929824561,0.1724137931034483,0.25,0.017094017094017096,0.4772727272727273,0.4883720930232558,0.6190476190476191,0.3684210526315789,0.3684210526315789,1.0,0.21666666666666667,1.0,4.0,10.0,1.0,,1.0,0.32,12.0,2.0,6.0,19.0,1.0,7.0,10.0,1.0,0.7037037037037037,0.00847457627118644,,0.9230769230769231,0.1,0.3333333333333333,2.0,4.0,6.0,0.022727272727272728,1.0,,2.0,,,,,0.030303030303030304,1.0,,,False,0.010101010101010102,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25030.1,417,-73,842,851,229,166,102,1693,23.0,36.0,7.0,9.0,9.0,25.0,4.0,16.0,9.0,23.0,2.0,2.0,1.0,6.0,33.0,65.0,13.0,39.0,15.0,120.0,1026,8.0,12.0,2.0,4.0,24.0,16.0,1.0,10.0,7.0,26.0,28.0,38.0,30.0,23.0,9.0,10.0,31.0,27.0,58.0,18.0,9.0,20.0,143.0,10.0,11.0,15.0,12.0,2.0,29.0,22.0,51.0,14.0,7.0,3.0,1.0,,17.0,20.0,43.0,,26.0,4.0,18.0,,10.0,,3.0,1.0,3.0,,26.0,229,0.42424242424242425,0.4827586206896552,0.7692307692307693,0.3333333333333333,0.5,0.1,0.3333333333333333,0.5076923076923077,0.6666666666666666,0.5048076923076923,0.6875,0.36538461538461536,0.5405405405405406,0.7058823529411765,0.43333333333333335,0.375,0.15384615384615385,0.16666666666666666,0.16,13.250517598343684,0.8235294117647058,0.1,0.06666666666666667,0.05670103092783505,0.08064516129032258,0.04484304932735426,0.07377049180327869,0.050359712230215826,0.07954545454545454,0.05325443786982249,0.08602150537634409,0.06944444444444445,,0.34615384615384615,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.2403846153846154,0.36,0.42857142857142855,0.5555555555555556,0.038461538461538464,0.15384615384615385,0.22115384615384615,0.391304347826087,0.391304347826087,0.6666666666666666,0.5625,0.7777777777777778,0.2857142857142857,0.125,1.0,0.5,0.23076923076923078,0.16666666666666666,0.7211538461538461,0.391304347826087,0.5416360576923077,0.6474,0.5070942307692308,0.09090909090909091,0.14084507042253522,,0.2,0.21666666666666667,5.330769230769231,24.85128205128205,0.27197149643705465,10.0,1.0,4.0,9.0,8.0,9.0,2.0,3.0,10.0,5.0,5.0,3.0,1.0,0.029411764705882353,0.018518518518518517,0.04411764705882353,0.11904761904761904,0.06382978723404255,0.25,0.25,1.0,0.25,0.25,1.0,0.38461538461538464,5.0,5.0,4.0,2.0,,6.0,0.05263157894736842,5.0,,4.0,8.0,,7.0,3.0,,0.5,,,0.5,0.15384615384615385,,1.0,1.0,2.0,,2.0,1.0,1.0,,,0.043478260869565216,0.05263157894736842,0.125,,2.0,3.0,False,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28398.0,473,-82,955,959,245,193,114,1914,56.0,84.0,15.0,23.0,21.0,55.0,3.0,1.0,,7.0,,3.0,,1.0,79.0,142.0,,8.0,62.0,220.0,1167,15.0,30.0,,3.0,41.0,32.0,,2.0,24.0,52.0,96.0,62.0,,7.0,,14.0,45.0,16.0,61.0,15.0,1.0,29.0,138.0,19.0,26.0,31.0,31.0,6.0,68.0,45.0,113.0,12.0,5.0,15.0,,2.0,27.0,14.0,39.0,4.0,82.0,11.0,89.0,,40.0,,22.0,14.0,22.0,12.0,52.0,245,0.6075949367088608,0.676056338028169,,,,,,0.5563380281690141,0.5,0.5266666666666666,0.45454545454545453,0.4117647058823529,0.5789473684210527,0.4880952380952381,0.5098039215686274,0.05333333333333334,0.09859154929577464,0.10714285714285714,0.09090909090909091,19.817351598173516,0.4444444444444444,0.3,0.14285714285714285,0.11555555555555555,0.14485981308411214,0.07630522088353414,0.14385150812064965,0.0949367088607595,0.12149532710280374,0.07407407407407407,0.16822429906542055,0.1144578313253012,0.5454545454545454,0.56,0.6666666666666666,0.7466666666666667,0.6607142857142857,0.36666666666666664,0.38181818181818183,0.42,0.47619047619047616,0.02,0.006666666666666667,0.04666666666666667,,,,0.696969696969697,0.6521739130434783,0.3333333333333333,0.09090909090909091,,,0.029411764705882353,,0.6133333333333333,,0.5588036666666667,0.6022599999999999,0.5556470588235294,0.22099447513812154,0.23121387283236994,,0.18636363636363637,0.23636363636363636,4.041549295774647,25.8875,0.25654450261780104,20.0,2.0,,,16.0,8.0,8.0,6.0,13.0,10.0,3.0,4.0,9.0,0.12658227848101267,0.08333333333333333,0.0625,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,0.5882352941176471,4.0,11.0,9.0,8.0,3.0,5.0,0.26666666666666666,12.0,,1.0,14.0,,7.0,7.0,,0.4375,,,0.6,0.029411764705882353,,3.0,8.0,11.0,,,,,,,,0.07692307692307693,,1.0,1.0,,False,,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,16815.4,280,-49,573,577,222,189,64,1150,13.0,19.0,1.0,2.0,3.0,7.0,,23.0,16.0,39.0,,1.0,6.0,13.0,16.0,26.0,19.0,62.0,21.0,110.0,677,1.0,2.0,,2.0,6.0,8.0,6.0,19.0,9.0,35.0,18.0,14.0,54.0,39.0,16.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,7.0,1.0,7.0,8.0,4.0,19.0,8.0,27.0,5.0,4.0,4.0,,,9.0,13.0,26.0,,16.0,1.0,23.0,,6.0,3.0,5.0,2.0,7.0,3.0,35.0,222,0.5625,0.6,0.9473684210526315,0.3064516129032258,,0.3157894736842105,0.3064516129032258,0.6153846153846154,0.5,0.5056818181818182,0.25,0.48148148148148145,0.5670103092783505,0.5,0.5645161290322581,0.7045454545454546,0.11538461538461539,0.10526315789473684,0.14285714285714285,16.408668730650156,0.5555555555555556,0.25,0.06611570247933884,0.010416666666666666,0.05223880597014925,0.042682926829268296,0.058823529411764705,0.03076923076923077,,0.048,0.07575757575757576,0.06930693069306931,0.42857142857142855,0.2159090909090909,0.6842105263157895,0.7647058823529411,0.6153846153846154,0.07954545454545454,0.42857142857142855,0.5,0.3333333333333333,,0.26136363636363635,0.4431818181818182,0.41025641025641024,0.41025641025641024,0.9375,0.5,0.5,,0.25,,,0.48148148148148145,0.46153846153846156,0.9204545454545454,0.41025641025641024,0.5748965909090908,0.5562,0.5603888888888888,0.09574468085106383,0.2,0.046875,0.05454545454545454,0.3181818181818182,3.6423076923076922,24.82741935483871,0.387434554973822,5.0,,3.0,3.0,2.0,,,,10.0,8.0,2.0,,3.0,0.029411764705882353,0.02564102564102564,0.029411764705882353,,,,,,0.13043478260869565,0.13043478260869565,1.0,0.18518518518518517,1.0,,2.0,3.0,1.0,3.0,0.09523809523809523,2.0,,6.0,4.0,,1.0,3.0,1.0,0.5,,,0.4,0.2222222222222222,,2.0,3.0,4.0,,1.0,,2.0,2.0,1.0,,,0.25,,2.0,,False,,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,1.0,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.5,0.5,1.0,0.175,,,5.0,,,3.0,,2.0,,,13.0,,3.0,6.0,,0.5416666666666666,,,0.2857142857142857,,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,,False,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14591.100000000002,243,-30,492,501,162,124,61,993,14.0,17.0,3.0,4.0,4.0,17.0,1.0,8.0,14.0,39.0,1.0,2.0,5.0,14.0,19.0,35.0,15.0,47.0,11.0,94.0,584,3.0,4.0,1.0,4.0,9.0,12.0,5.0,15.0,2.0,31.0,14.0,24.0,39.0,39.0,14.0,1.0,18.0,9.0,27.0,6.0,3.0,11.0,63.0,4.0,3.0,14.0,8.0,1.0,23.0,8.0,31.0,12.0,6.0,3.0,1.0,,15.0,4.0,9.0,,10.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,31.0,162,0.3684210526315789,0.4117647058823529,0.8666666666666667,0.3191489361702128,0.25,0.3333333333333333,0.3191489361702128,0.5428571428571428,0.75,0.5060975609756098,0.5625,0.5370370370370371,0.5402298850574713,0.5625,0.5535714285714286,0.573170731707317,0.02857142857142857,,0.058823529411764705,18.149466192170816,0.8,0.07142857142857142,0.07207207207207207,0.028846153846153848,0.1206896551724138,0.03225806451612903,0.09691629955947137,0.03070175438596491,0.03571428571428571,0.031578947368421054,0.05263157894736842,0.11363636363636363,0.5,0.2073170731707317,0.8235294117647058,0.8235294117647058,0.35714285714285715,0.2073170731707317,0.23529411764705882,0.25,0.25,0.012195121951219513,0.0975609756097561,0.47560975609756095,0.358974358974359,0.358974358974359,0.8571428571428571,0.5,0.75,0.3333333333333333,0.25,0.5,1.0,0.5185185185185185,0.35714285714285715,0.7804878048780488,0.358974358974359,0.5386219512195122,0.5979083333333333,0.5235,0.08045977011494253,0.15384615384615385,0.020833333333333332,0.09574468085106383,0.32978723404255317,4.7542857142857144,25.99787234042553,0.32926829268292684,7.0,1.0,1.0,6.0,4.0,5.0,2.0,3.0,9.0,6.0,3.0,1.0,,0.03125,0.034482758620689655,0.08823529411764706,0.14285714285714285,0.06666666666666667,1.0,1.0,1.0,0.125,0.125,1.0,0.25925925925925924,2.0,2.0,2.0,,,2.0,0.1,6.0,,1.0,7.0,,6.0,7.0,,0.5833333333333334,,,0.8571428571428571,0.037037037037037035,,1.0,,,,2.0,1.0,,,,0.09090909090909091,,0.25,,,,False,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24225.4,404,-44,811,817,228,203,102,1628,13.0,24.0,3.0,7.0,10.0,17.0,,27.0,18.0,67.0,1.0,6.0,4.0,18.0,23.0,41.0,30.0,94.0,38.0,174.0,991,3.0,7.0,1.0,7.0,9.0,6.0,5.0,21.0,15.0,36.0,30.0,16.0,90.0,67.0,18.0,5.0,12.0,10.0,22.0,6.0,4.0,7.0,54.0,7.0,2.0,13.0,29.0,3.0,45.0,10.0,55.0,15.0,10.0,9.0,1.0,1.0,24.0,16.0,35.0,2.0,42.0,1.0,48.0,,20.0,,12.0,6.0,12.0,8.0,36.0,228,0.6521739130434783,0.6818181818181818,1.0,0.3191489361702128,0.14285714285714285,0.23809523809523808,0.3191489361702128,0.5609756097560976,0.42857142857142855,0.5037037037037037,0.32142857142857145,0.3888888888888889,0.5506329113924051,0.32142857142857145,0.4864864864864865,0.6962962962962963,0.12195121951219512,0.08333333333333333,0.17647058823529413,19.569892473118276,0.625,0.17647058823529413,0.15591397849462366,0.012048192771084338,0.07303370786516854,0.03255813953488372,0.11538461538461539,0.023622047244094488,,0.030303030303030304,0.17391304347826086,0.07913669064748201,0.6666666666666666,0.17777777777777778,0.5416666666666666,0.5909090909090909,0.7692307692307693,0.1259259259259259,0.5882352941176471,0.7142857142857143,0.5,,0.2,0.4962962962962963,0.26865671641791045,0.26865671641791045,1.0,0.5,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.16666666666666666,1.0,0.6666666666666666,0.2222222222222222,0.8740740740740741,0.26865671641791045,0.5520233333333332,0.5800666666666667,0.5167814814814815,0.13071895424836602,0.3389830508474576,,0.05172413793103448,0.20689655172413793,4.441463414634147,25.371276595744682,0.281134401972873,5.0,,12.0,,2.0,4.0,1.0,1.0,12.0,9.0,3.0,1.0,5.0,0.017543859649122806,0.04,0.1323529411764706,0.05128205128205128,0.013513513513513514,,,,0.4444444444444444,0.48,1.0,0.18518518518518517,2.0,2.0,2.0,6.0,,2.0,0.15384615384615385,2.0,1.0,3.0,3.0,2.0,5.0,7.0,,0.5,0.02127659574468085,0.07407407407407407,0.4,0.1111111111111111,0.3333333333333333,1.0,5.0,,,1.0,1.0,2.0,,,0.034482758620689655,0.03125,0.07142857142857142,1.0,,1.0,False,,,,
