EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13613.0,227,-34,450,448,153,147,64,898,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,14.0,89,502,17.0,23.0,,,40.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,30.0,7.0,2.0,8.0,15.0,12.0,27.0,10.0,2.0,10.0,66.0,12.0,24.0,23.0,23.0,5.0,51.0,38.0,89.0,6.0,4.0,11.0,3.0,,17.0,9.0,25,5.0,24,6.0,25.0,,12.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6180555555555556,0.7142857142857143,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.952380952380953,0.35294117647058826,0.4166666666666667,0.25842696629213485,0.24742268041237114,0.24468085106382978,0.08888888888888889,0.25136612021857924,0.15517241379310345,0.2653061224489796,0.08411214953271028,0.23076923076923078,0.2222222222222222,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.17142857142857143,0.2,,0.449438202247191,0.4044943820224719,2.541176470588235,25.09,0.34,11.0,16.0,,1.0,14.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.10714285714285714,0.24324324324324326,0.3181818181818182,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,6.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,6.0,,,,2.0,0.1,0.3333333333333333,0.04,1.0,,,6.0,,,,1.0,,2.0,1.0,,0.15384615384615385,0.21428571428571427,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,0.06666666666666667,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7099.0,118,-14,221,230,70,77,28,451,5.0,13.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,,1.0,4.0,9.0,22.0,4.0,17.0,9.0,39,268,,1.0,,,,4.0,1.0,4.0,1.0,6,6.0,12.0,9.0,3.0,,13.0,2.0,1.0,10.0,12.0,22.0,8.0,4.0,9.0,56.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,8,,11.0,,5.0,,2.0,1.0,2.0,,6,70,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.4090909090909091,,0.38461538461538464,,0.3125,0.4431818181818182,,0.3333333333333333,0.4358974358974359,0.045454545454545456,0.07692307692307693,,20.0,0.2857142857142857,,0.046511627906976744,0.02040816326530612,0.07017543859649122,0.01639344262295082,0.06,0.01818181818181818,,0.021739130434782608,0.047619047619047616,0.023255813953488372,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.20512820512820512,0.5,0.5,,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5,0.25,0.7692307692307693,0.15384615384615385,0.5419615384615385,,0.4490625,0.11627906976744186,0.19230769230769232,,,0.15384615384615385,4.9772727272727275,25.347058823529412,0.3167420814479638,,1.0,,2.0,1.0,1.0,,,4.0,3.0,1.0,,1.0,0.25,0.034482758620689655,,0.06666666666666667,0.21428571428571427,,,,,0.5,0.5,0.5,0.125,,,1.0,1.0,1.0,,,,,,,2.0,,5.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5841.200000000001,97,19,199,195,73,84,27,394,6.0,10.0,1.0,1.0,1.0,8.0,1.0,3.0,7.0,20.0,,2.0,3.0,10.0,7.0,19.0,8.0,23.0,6.0,44,187,2.0,2.0,,2.0,4.0,6.0,3.0,10.0,3.0,16,8.0,6.0,24.0,,2.0,20.0,7.0,3.0,9.0,4.0,13.0,4.0,,6.0,30.0,2.0,3.0,6.0,9.0,2.0,17.0,5.0,22.0,1.0,1.0,2.0,,1.0,3.0,5.0,6,,5,,8.0,,3.0,,3.0,1.0,3.0,1.0,16,73,0.5714285714285714,0.6666666666666666,1.0,0.34782608695652173,,0.3,0.34782608695652173,0.3684210526315789,1.0,0.4523809523809524,0.5,0.40625,0.4782608695652174,0.5,0.4444444444444444,0.5476190476190477,0.15789473684210525,0.2,0.125,21.491228070175442,0.3333333333333333,0.5,0.23684210526315788,0.061224489795918366,0.13636363636363635,0.037037037037037035,0.18292682926829268,0.04854368932038835,0.09523809523809523,,0.3076923076923077,0.125,0.3333333333333333,0.23809523809523808,0.6,0.75,0.6666666666666666,0.19047619047619047,0.125,0.14285714285714285,,0.023809523809523808,0.07142857142857142,0.47619047619047616,0.35,0.35,1.0,0.25,1.0,,0.5,,,0.625,0.3,0.7857142857142857,0.35,0.5264619047619048,0.4546625,0.519465625,0.06666666666666667,0.13636363636363635,,0.09090909090909091,0.36363636363636365,4.7105263157894735,26.43913043478261,0.36683417085427134,2.0,3.0,,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,1.0,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,,,,2.0,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,61704.100000000006,1028,30,2075,2078,453,465,240,4153,104.0,133.0,25.0,30.0,31.0,72.0,86.0,41.0,107.0,251.0,7.0,21.0,12.0,48.0,168.0,291.0,120.0,292.0,115.0,811,2419,37.0,51.0,8.0,27.0,113.0,53.0,15.0,56.0,26.0,133,220.0,116.0,318.0,42.0,40.0,251.0,107.0,12.0,66.0,37.0,103.0,29.0,8.0,51.0,243.0,14.0,26.0,97.0,87.0,8.0,192.0,41.0,233.0,38.0,23.0,43.0,6.0,12.0,81.0,24.0,64,11.0,112,5.0,135.0,13.0,54.0,9.0,4.0,2.0,5.0,3.0,133,451,0.6547619047619048,0.7432432432432432,0.8833333333333333,0.410958904109589,0.2962962962962963,0.26785714285714285,0.410958904109589,0.5773195876288659,0.7254901960784313,0.5969125214408233,0.6282051282051282,0.4908256880733945,0.6385350318471338,0.6746987951807228,0.5546218487394958,0.5008576329331046,0.041237113402061855,0.045112781954887216,0.06944444444444445,29.92392223161454,0.4691358024691358,0.19047619047619047,0.1750503018108652,0.058823529411764705,0.21700223713646533,0.02626641651031895,0.19491525423728814,0.041025641025641026,0.06878306878306878,0.027160493827160494,0.1752136752136752,0.2298507462686567,0.6,0.2281303602058319,0.7819548872180451,0.8188976377952756,0.6634615384615384,0.1234991423670669,0.4305555555555556,0.4626865671641791,0.6129032258064516,0.14751286449399656,0.07032590051457976,0.4305317324185249,0.4262948207171315,0.42971887550200805,0.8691588785046729,0.38461538461538464,0.8333333333333334,0.28,0.2692307692307692,0.3333333333333333,0.7142857142857143,0.44036697247706424,0.25,0.7289879931389366,0.4262948207171315,0.5415773584905658,0.5320797872340426,0.5443059633027524,0.10144927536231885,0.16666666666666666,0.030303030303030304,0.13933415536374846,0.16399506781750925,8.4786941580756,25.414726027397265,0.21831325301204818,22.0,27.0,33.0,13.0,31.0,14.0,1.0,8.0,35.0,25.0,10.0,,7.0,0.5849056603773585,0.07006369426751592,0.0234375,0.1650485436893204,0.17857142857142858,0.02888086642599278,0.38372093023255816,0.38823529411764707,0.6666666666666666,0.3170731707317073,0.325,1.0,0.24770642201834864,0.8148148148148148,7.0,10.0,21.0,2.0,,4.0,0.21052631578947367,3.0,8.0,3.0,7.0,15.0,19.0,4.0,1.0,1.0,6.0,0.010273972602739725,0.024390243902439025,0.07339449541284404,0.375,1.0,6.0,15.0,0.07692307692307693,0.16666666666666666,1.0,1.0,0.011627906976744186,1.0,3.0,,0.02127659574468085,0.020833333333333332,3.0,0.00796812749003984,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,52375.90000000001,873,-79,1760,1772,395,361,213,3532,44.0,64.0,9.0,12.0,17.0,46.0,12.0,41.0,13.0,39.0,2.0,4.0,2.0,9.0,64.0,122.0,26.0,80.0,37.0,243,2109,10.0,18.0,2.0,9.0,37.0,22.0,4.0,16.0,12.0,44,54.0,74.0,63.0,15.0,10.0,39.0,13.0,15.0,67.0,64.0,131.0,42.0,22.0,42.0,326.0,20.0,20.0,39.0,32.0,3.0,74.0,41.0,115.0,30.0,20.0,6.0,1.0,,36.0,40.0,90,,47,4.0,45.0,,22.0,,10.0,5.0,10.0,4.0,44,394,0.421875,0.4576271186440678,0.8076923076923077,0.325,0.2222222222222222,0.25,0.325,0.5245901639344263,0.5555555555555556,0.5099009900990099,0.48148148148148145,0.42105263157894735,0.5472972972972973,0.578125,0.4888888888888889,0.39603960396039606,0.12295081967213115,0.125,0.13043478260869565,12.810327706057597,0.8333333333333334,0.08333333333333333,0.07673860911270983,0.05194805194805195,0.10236220472440945,0.042643923240938165,0.08897243107769423,0.0468384074941452,0.06779661016949153,0.05070422535211268,0.09569377990430622,0.08602150537634409,0.4,0.31683168316831684,0.6875,0.7857142857142857,0.4090909090909091,0.22772277227722773,0.3695652173913043,0.425,0.47058823529411764,0.0594059405940594,0.20297029702970298,0.19306930693069307,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.4444444444444444,0.75,0.3333333333333333,0.14814814814814814,0.5,0.5,0.23684210526315788,0.2222222222222222,0.7128712871287128,0.3333333333333333,0.5515987623762376,0.6110323529411764,0.49754473684210526,0.1004566210045662,0.15827338129496402,,0.1522633744855967,0.18106995884773663,5.88770491803279,24.64375,0.22443181818181818,5.0,11.0,3.0,13.0,10.0,18.0,7.0,6.0,26.0,14.0,12.0,4.0,3.0,0.45454545454545453,0.0364963503649635,0.017543859649122806,0.06707317073170732,0.14705882352941177,0.0625,0.25,0.2727272727272727,0.3333333333333333,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2894736842105263,0.45454545454545453,7.0,9.0,5.0,5.0,,8.0,0.022727272727272728,2.0,7.0,,3.0,10.0,6.0,,,,3.0,,,0.18421052631578946,0.2857142857142857,,5.0,11.0,0.18518518518518517,,,2.0,0.08333333333333333,1.0,1.0,,0.023809523809523808,0.04225352112676056,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63700.4,1062,-131,2127,2138,406,414,250,4265,138.0,199.0,32.0,51.0,42.0,103.0,7.0,1.0,2.0,11.0,2.0,5.0,,2.0,184.0,309.0,2.0,12.0,89.0,463,2539,37.0,64.0,2.0,5.0,96.0,53.0,,3.0,30.0,80,222.0,146.0,6.0,,38.0,11.0,2.0,26.0,87.0,62.0,149.0,56.0,6.0,56.0,360.0,44.0,51.0,69.0,88.0,16.0,173.0,96.0,269.0,27.0,12.0,30.0,1.0,2.0,57.0,26.0,77,9.0,141,19.0,138.0,,65.0,,49.0,27.0,51.0,27.0,80,404,0.6032608695652174,0.6727272727272727,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5954692556634305,0.578125,0.5825545171339563,0.5797101449275363,0.44642857142857145,0.6076115485564304,0.5925925925925926,0.5063291139240507,0.037383177570093455,0.08414239482200647,0.07035175879396985,0.10679611650485436,18.046971569839307,0.47368421052631576,0.3902439024390244,0.15913200723327306,0.10967741935483871,0.1550561797752809,0.07678883071553229,0.15731462925851702,0.09152215799614644,0.09803921568627451,0.07568807339449542,0.17307692307692307,0.14156626506024098,0.5294117647058824,0.6199376947040498,0.6934673366834171,0.745945945945946,0.6376811594202898,0.32087227414330216,0.4077669902912621,0.45652173913043476,0.5,0.021806853582554516,0.003115264797507788,0.03426791277258567,0.18181818181818182,0.18181818181818182,1.0,0.7391304347826086,0.6274509803921569,0.28125,0.07246376811594203,0.4,1.0,0.03571428571428571,,0.6573208722741433,0.18181818181818182,0.5779676012461058,0.6023377551020407,0.5607133928571428,0.1766304347826087,0.18258426966292135,,0.20734341252699784,0.17278617710583152,3.665695792880259,25.950000000000003,0.1908791725434885,22.0,34.0,4.0,,25.0,17.0,14.0,10.0,27.0,18.0,9.0,5.0,13.0,0.4716981132075472,0.13218390804597702,0.08029197080291971,0.09691629955947137,0.19469026548672566,0.09345794392523364,0.5714285714285714,0.6666666666666666,0.5,,,,0.6071428571428571,0.6470588235294118,5.0,15.0,18.0,20.0,6.0,11.0,0.3181818181818182,,1.0,,8.0,15.0,10.0,,2.0,,12.0,,,0.017857142857142856,,,,16.0,,,,2.0,0.14285714285714285,1.0,,2.0,0.01818181818181818,0.09195402298850575,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33562.20000000001,559,-80,1131,1147,359,319,130,2278,25.0,34.0,1.0,2.0,8.0,13.0,,45.0,30.0,79.0,,3.0,9.0,20.0,33.0,47.0,42.0,124.0,44.0,236,1334,2.0,3.0,,4.0,8.0,14.0,12.0,34.0,15.0,67,44.0,22.0,123.0,3.0,4.0,79.0,30.0,4.0,7.0,8.0,15.0,4.0,4.0,6.0,38.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,27.0,54,,40,3.0,50.0,,16.0,6.0,9.0,6.0,14.0,5.0,67,359,0.6666666666666666,0.7096774193548387,0.9761904761904762,0.3387096774193548,,0.35294117647058826,0.3387096774193548,0.7021276595744681,0.6666666666666666,0.5614035087719298,0.2857142857142857,0.5416666666666666,0.6178010471204188,0.4444444444444444,0.6090909090909091,0.7251461988304093,0.0851063829787234,0.08823529411764706,0.07692307692307693,16.575449569976545,0.5238095238095238,0.2692307692307692,0.07279693486590039,0.010101010101010102,0.0642570281124498,0.03514376996805112,0.06862745098039216,0.025440313111545987,,0.03404255319148936,0.06976744186046512,0.06914893617021277,0.35714285714285715,0.19883040935672514,0.7352941176470589,0.8064516129032258,0.76,0.07602339181286549,0.6153846153846154,0.6666666666666666,0.375,,0.2631578947368421,0.4619883040935672,0.379746835443038,0.379746835443038,0.9666666666666667,0.2857142857142857,0.5,,0.42857142857142855,,,0.4166666666666667,0.45,0.9239766081871345,0.379746835443038,0.5794277777777779,0.5562,0.577359375,0.11702127659574468,0.2711864406779661,0.046511627906976744,0.03389830508474576,0.2838983050847458,3.6382978723404262,24.914516129032254,0.31741821396993813,6.0,10.0,,12.0,8.0,1.0,,,27.0,20.0,7.0,8.0,3.0,0.5714285714285714,0.02564102564102564,0.038461538461538464,0.06741573033707865,0.04918032786885246,,,,,0.26666666666666666,0.26666666666666666,1.0,0.20833333333333334,0.6,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,3.0,,,0.2916666666666667,0.21428571428571427,,1.0,4.0,0.14285714285714285,,,2.0,,,4.0,2.0,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,21398.9,357,-67,718,712,196,196,99,1430,18.0,35.0,1.0,2.0,30.0,64.0,31.0,6.0,21.0,67.0,2.0,6.0,7.0,24.0,58.0,130.0,23.0,73.0,68.0,253,895,4.0,8.0,2.0,6.0,17.0,39.0,7.0,25.0,32.0,95,34.0,82.0,42.0,27.0,2.0,67.0,21.0,11.0,24.0,21.0,45.0,19.0,2.0,16.0,111.0,2.0,4.0,13.0,7.0,1.0,21.0,6.0,27.0,19.0,12.0,7.0,3.0,1.0,26.0,9.0,20,,59,1.0,77.0,1.0,27.0,2.0,1.0,1.0,2.0,,95,196,0.29310344827586204,0.2982456140350877,0.6086956521739131,0.3150684931506849,0.3333333333333333,0.28,0.3150684931506849,0.4461538461538462,0.5,0.45566502463054187,0.5,0.4921875,0.5361702127659574,0.53125,0.5875,0.35960591133004927,0.08461538461538462,0.17142857142857143,0.0625,31.294964028776977,0.7307692307692307,0.045454545454545456,0.040697674418604654,0.021164021164021163,0.08904109589041095,0.011299435028248588,0.06289308176100629,0.01639344262295082,0.034482758620689655,0.007142857142857143,0.028169014084507043,0.08490566037735849,,0.1724137931034483,0.5142857142857142,0.6206896551724138,0.2777777777777778,0.31527093596059114,0.46875,0.5,0.3,0.15270935960591134,0.029556650246305417,0.33004926108374383,0.31343283582089554,0.3181818181818182,0.5714285714285714,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5320197044334976,0.31343283582089554,0.49895591133004913,0.48435625,0.4995390625000001,0.13004484304932734,0.18243243243243243,0.02666666666666667,0.06719367588932806,0.37549407114624506,9.188461538461537,25.56027397260274,0.27298050139275765,6.0,13.0,10.0,2.0,21.0,7.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.0136986301369863,0.02702702702702703,0.04411764705882353,0.1,0.037037037037037035,0.3225806451612903,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.06060606060606061,,1.0,1.0,,7.0,9.0,,1.0,1.0,11.0,0.0136986301369863,,0.015625,,,,3.0,,,,,0.03225806451612903,,1.0,,,,1.0,0.014925373134328358,,False,,
