EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13448.0,224,-31,445,443,153,142,63,888,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,13.0,88,494,17.0,23.0,,,39.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,7.0,2.0,8.0,14.0,12.0,26.0,10.0,2.0,9.0,64.0,12.0,23.0,23.0,23.0,5.0,51.0,37.0,88.0,6.0,4.0,11.0,3.0,,17.0,9.0,25,5.0,23,6.0,23.0,,11.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6197183098591549,0.7222222222222222,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.955684007707127,0.35294117647058826,0.4166666666666667,0.26136363636363635,0.23958333333333334,0.24468085106382978,0.09022556390977443,0.25274725274725274,0.15283842794759825,0.2653061224489796,0.08490566037735849,0.23076923076923078,0.2222222222222222,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.15942028985507245,0.1864406779661017,,0.4431818181818182,0.4090909090909091,2.541176470588235,25.09,0.3438202247191011,11.0,16.0,,1.0,14.0,30.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.1111111111111111,0.25,0.3181818181818182,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,6.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,6.0,,,,0.1,0.3333333333333333,0.04,1.0,,,5.0,2.0,,,,1.0,,2.0,1.0,,0.15384615384615385,0.15384615384615385,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5150.0,86,-8,163,168,54,55,21,331,3.0,8.0,,1.0,4.0,7.0,,2.0,,11.0,,,,3.0,7.0,15.0,1.0,13.0,2.0,19,184,,1.0,,,,2.0,,3.0,,2,2.0,12.0,,3.0,11.0,,,8.0,10.0,18.0,7.0,3.0,7.0,46.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,5,,3,,2.0,,1.0,,2.0,1.0,2.0,,2,54,0.14285714285714285,0.14285714285714285,,0.07692307692307693,,,0.07692307692307693,0.4666666666666667,,0.30357142857142855,,0.2,0.3275862068965517,,0.2,0.4642857142857143,,,,19.148936170212767,0.2857142857142857,,0.05405405405405406,,0.07894736842105263,0.02040816326530612,0.06666666666666667,0.012345679012345678,,0.02631578947368421,0.05555555555555555,,,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,,,0.07142857142857142,0.39285714285714285,,,,1.0,,,,,,0.6,,0.75,,0.5187839285714285,,0.43933999999999995,0.034482758620689655,0.0625,,,0.10526315789473684,4.993333333333334,25.63076923076923,0.3312883435582822,,,,1.0,1.0,,1.0,,,4.0,3.0,1.0,,,0.5,,,0.07692307692307693,0.3,,,,,0.5,0.5,,,,,,,1.0,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4782.200000000001,80,18,166,160,57,67,24,326,5.0,9.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,17.0,,1.0,2.0,8.0,6.0,18.0,6.0,18.0,4.0,34,141,2.0,2.0,,1.0,4.0,5.0,2.0,8.0,3.0,11,6.0,6.0,18.0,,17.0,6.0,3.0,7.0,3.0,10.0,3.0,,4.0,23.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,2.0,,1.0,3.0,4.0,5,,4,,6.0,,2.0,,3.0,1.0,3.0,1.0,11,57,0.5,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.3076923076923077,0.4358974358974359,0.6666666666666666,0.36666666666666664,0.5,0.16666666666666666,0.2222222222222222,0.125,21.98952879581152,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.04878048780487805,0.15151515151515152,0.041666666666666664,0.19402985074626866,0.0449438202247191,0.05,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.7142857142857143,0.6,0.2222222222222222,0.125,0.14285714285714285,,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.6153846153846154,0.25,0.75,0.35294117647058826,0.5201527777777778,0.46626666666666666,0.5053500000000001,0.05263157894736842,0.1,,0.11764705882352941,0.3235294117647059,4.927777777777778,26.67222222222222,0.3433734939759036,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.2,0.05555555555555555,0.2,0.23529411764705882,0.1111111111111111,0.05263157894736842,,,,,,,0.15384615384615385,0.5,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,57881.80000000001,965,30,1952,1955,447,436,229,3907,97.0,125.0,24.0,29.0,31.0,70.0,79.0,40.0,101.0,233.0,7.0,20.0,12.0,48.0,158.0,274.0,114.0,273.0,111.0,769,2273,34.0,48.0,8.0,26.0,107.0,53.0,15.0,56.0,26.0,133,204.0,112.0,300.0,42.0,233.0,101.0,12.0,65.0,33.0,98.0,26.0,7.0,51.0,229.0,13.0,25.0,92.0,83.0,7.0,182.0,39.0,221.0,36.0,22.0,39.0,6.0,12.0,75.0,23.0,60,10.0,108,5.0,131.0,13.0,52.0,8.0,4.0,2.0,5.0,3.0,133,446,0.6455696202531646,0.7338129496402878,0.8771929824561403,0.4175824175824176,0.3076923076923077,0.26785714285714285,0.4175824175824176,0.5766423357664233,0.7083333333333334,0.6014625228519196,0.6216216216216216,0.4908256880733945,0.6429780033840947,0.6708860759493671,0.5546218487394958,0.4990859232175503,0.043795620437956206,0.048,0.07142857142857142,29.86079928154468,0.48,0.1794871794871795,0.1762208067940552,0.06038647342995169,0.21904761904761905,0.026,0.19640852974186307,0.04157549234135667,0.06779661016949153,0.026595744680851064,0.17194570135746606,0.22641509433962265,0.6,0.22851919561243145,0.776,0.8151260504201681,0.6597938144329897,0.12797074954296161,0.44285714285714284,0.47692307692307695,0.6129032258064516,0.14442413162705667,0.07312614259597806,0.4259597806215722,0.4334763948497854,0.43722943722943725,0.8613861386138614,0.3918918918918919,0.8275862068965517,0.2916666666666667,0.2702702702702703,0.35,0.7142857142857143,0.44036697247706424,0.25,0.7276051188299817,0.4334763948497854,0.5401062157221204,0.5323054347826087,0.5443059633027524,0.10273972602739725,0.16993464052287582,0.02877697841726619,0.13914174252275682,0.1729518855656697,8.441970802919707,25.447619047619057,0.22899590163934427,22.0,27.0,30.0,13.0,31.0,38.0,13.0,1.0,8.0,32.0,25.0,7.0,,7.0,0.5849056603773585,0.0738255033557047,0.024193548387096774,0.17010309278350516,0.19607843137254902,0.031007751937984496,0.379746835443038,0.38461538461538464,0.6333333333333333,0.325,0.325,1.0,0.24770642201834864,0.8148148148148148,7.0,10.0,20.0,2.0,,4.0,0.21428571428571427,3.0,8.0,2.0,6.0,14.0,19.0,3.0,1.0,1.0,0.007326007326007326,,0.07339449541284404,0.375,1.0,6.0,15.0,6.0,0.08108108108108109,0.16666666666666666,1.0,1.0,0.012658227848101266,1.0,2.0,,0.021739130434782608,0.022727272727272728,2.0,0.008583690987124463,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48305.200000000004,805,-55,1627,1640,382,328,203,3267,40.0,58.0,8.0,11.0,16.0,42.0,11.0,36.0,12.0,37.0,2.0,4.0,1.0,8.0,59.0,111.0,22.0,73.0,35.0,219,1933,9.0,16.0,2.0,9.0,35.0,22.0,2.0,13.0,12.0,38,46.0,72.0,54.0,12.0,37.0,12.0,13.0,60.0,58.0,118.0,38.0,20.0,39.0,294.0,19.0,19.0,36.0,28.0,3.0,67.0,39.0,106.0,28.0,19.0,6.0,1.0,,34.0,36.0,84,,46,4.0,43.0,,21.0,,10.0,5.0,10.0,4.0,38,381,0.3898305084745763,0.42592592592592593,0.8181818181818182,0.3013698630136986,0.2222222222222222,0.15384615384615385,0.3013698630136986,0.5315315315315315,0.5625,0.5,0.48,0.37142857142857144,0.5394088669950738,0.5833333333333334,0.4523809523809524,0.3967391304347826,0.11711711711711711,0.10344827586206896,0.14285714285714285,12.667022982362372,0.8235294117647058,0.09090909090909091,0.07216494845360824,0.05367231638418079,0.10344827586206896,0.04337899543378995,0.08695652173913043,0.047979797979797977,0.06790123456790123,0.05089820359281437,0.09183673469387756,0.08203125,0.4,0.31521739130434784,0.6896551724137931,0.7692307692307693,0.375,0.22826086956521738,0.38095238095238093,0.4444444444444444,0.4375,0.059782608695652176,0.1956521739130435,0.20108695652173914,0.32432432432432434,0.32432432432432434,0.75,0.44,0.7272727272727273,0.25,0.16,0.5,0.5,0.22857142857142856,0.125,0.7119565217391305,0.32432432432432434,0.5499959239130433,0.625965625,0.49591142857142856,0.105,0.16535433070866143,,0.1598173515981735,0.1735159817351598,5.925225225225228,24.694520547945206,0.2347879532882606,5.0,11.0,3.0,10.0,10.0,10.0,16.0,5.0,6.0,24.0,12.0,12.0,4.0,3.0,0.45454545454545453,0.04065040650406504,0.019230769230769232,0.059602649006622516,0.16304347826086957,0.06741573033707865,0.2727272727272727,0.3,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.9,0.3142857142857143,0.45454545454545453,7.0,8.0,5.0,5.0,,8.0,0.024390243902439025,1.0,5.0,,3.0,9.0,6.0,,,,,,0.14285714285714285,0.2,,5.0,11.0,3.0,0.2,,,2.0,0.09090909090909091,1.0,1.0,,0.024390243902439025,0.043478260869565216,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,59337.40000000001,989,-126,1986,1998,397,390,237,3984,133.0,191.0,31.0,49.0,36.0,95.0,5.0,1.0,2.0,11.0,2.0,5.0,,2.0,171.0,291.0,2.0,12.0,88.0,436,2370,35.0,61.0,2.0,5.0,92.0,52.0,,3.0,30.0,78,208.0,134.0,6.0,,11.0,2.0,24.0,78.0,57.0,135.0,53.0,4.0,51.0,327.0,39.0,49.0,62.0,80.0,15.0,157.0,89.0,246.0,23.0,10.0,29.0,1.0,2.0,52.0,25.0,73,9.0,137,18.0,135.0,,62.0,,45.0,26.0,47.0,24.0,78,396,0.6081871345029239,0.6797385620915033,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5876288659793815,0.5737704918032787,0.5742574257425742,0.5757575757575758,0.43636363636363634,0.6005509641873278,0.5897435897435898,0.5,0.039603960396039604,0.08247422680412371,0.06806282722513089,0.10526315789473684,18.298059964726633,0.4423076923076923,0.40540540540540543,0.15355086372360843,0.11342592592592593,0.14832535885167464,0.07262569832402235,0.15122470713525027,0.09081527347781218,0.09947643979057591,0.07125307125307126,0.16049382716049382,0.1360759493670886,0.5106382978723404,0.6303630363036303,0.6963350785340314,0.7471910112359551,0.6390977443609023,0.31353135313531355,0.37894736842105264,0.4235294117647059,0.5,0.0165016501650165,0.0033003300330033004,0.036303630363036306,0.18181818181818182,0.18181818181818182,1.0,0.7424242424242424,0.6326530612244898,0.2903225806451613,0.07575757575757576,0.4,1.0,0.03636363636363636,,0.66996699669967,0.18181818181818182,0.5795693069306931,0.6015468749999998,0.5556190909090909,0.17714285714285713,0.1834319526627219,,0.21100917431192662,0.17889908256880735,3.5625429553264607,25.950000000000003,0.1998992950654582,21.0,33.0,2.0,,24.0,36.0,15.0,12.0,10.0,25.0,17.0,8.0,5.0,13.0,0.46153846153846156,0.1419753086419753,0.07692307692307693,0.09859154929577464,0.18627450980392157,0.09615384615384616,0.4,0.5,0.5,,,,0.6,0.6363636363636364,5.0,13.0,15.0,17.0,6.0,11.0,0.3076923076923077,,1.0,,8.0,13.0,10.0,,2.0,,,,0.01818181818181818,,,,16.0,12.0,,,,2.0,0.2,1.0,,2.0,0.018867924528301886,0.08860759493670886,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,,1.0,4.0,3.0,0.14285714285714285,,,2.0,,,4.0,2.0,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19376.9,323,-64,652,646,196,180,92,1298,18.0,33.0,1.0,2.0,29.0,58.0,31.0,5.0,19.0,62.0,2.0,6.0,7.0,24.0,57.0,122.0,21.0,67.0,67.0,244,804,4.0,8.0,2.0,6.0,17.0,39.0,7.0,25.0,32.0,95,34.0,80.0,36.0,27.0,62.0,19.0,11.0,20.0,16.0,36.0,16.0,,15.0,88.0,2.0,4.0,11.0,6.0,1.0,18.0,6.0,24.0,17.0,11.0,7.0,3.0,1.0,24.0,6.0,16,,56,1.0,75.0,1.0,26.0,2.0,1.0,1.0,2.0,,95,196,0.2982456140350877,0.30357142857142855,0.5714285714285714,0.31343283582089554,0.3333333333333333,0.28,0.31343283582089554,0.4672131147540984,0.5,0.46825396825396826,0.5,0.4921875,0.5522727272727272,0.53125,0.5875,0.3544973544973545,0.09016393442622951,0.18181818181818182,0.06896551724137931,32.147562582345195,0.7083333333333334,0.05263157894736842,0.0379746835443038,0.023952095808383235,0.08461538461538462,0.012048192771084338,0.059027777777777776,0.018018018018018018,0.03896103896103896,0.007575757575757576,0.015625,0.07368421052631578,,0.1746031746031746,0.5454545454545454,0.6666666666666666,0.2777777777777778,0.30687830687830686,0.5,0.5370370370370371,0.3103448275862069,0.164021164021164,0.026455026455026454,0.328042328042328,0.3064516129032258,0.3114754098360656,0.5263157894736842,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5291005291005291,0.3064516129032258,0.4995984126984126,0.48435625,0.4995390625000001,0.1346153846153846,0.18705035971223022,0.028985507246376812,0.06967213114754098,0.38934426229508196,9.339344262295082,25.58805970149254,0.3006134969325153,6.0,13.0,10.0,2.0,21.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.015873015873015872,0.029411764705882353,0.04838709677419355,0.11428571428571428,0.041237113402061855,0.3225806451612903,0.3333333333333333,0.3,0.4,0.4,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.0625,,1.0,1.0,,6.0,9.0,,1.0,1.0,0.014925373134328358,,0.015625,,,,3.0,11.0,,,,,0.03225806451612903,,1.0,,,,1.0,0.016129032258064516,,False,,
