EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13448.0,224,-31,445,443,153,142,63,888,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,13.0,88,494,17.0,23.0,,,39.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,7.0,2.0,8.0,14.0,12.0,26.0,10.0,2.0,9.0,64.0,12.0,23.0,23.0,23.0,5.0,51.0,37.0,88.0,6.0,4.0,11.0,3.0,,17.0,9.0,25,5.0,23,6.0,23.0,,11.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6197183098591549,0.7222222222222222,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.955684007707127,0.35294117647058826,0.4166666666666667,0.26136363636363635,0.23958333333333334,0.24468085106382978,0.09022556390977443,0.25274725274725274,0.15283842794759825,0.2653061224489796,0.08490566037735849,0.23076923076923078,0.2222222222222222,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.15942028985507245,0.1864406779661017,,0.4431818181818182,0.4090909090909091,2.541176470588235,25.09,0.3438202247191011,11.0,16.0,,1.0,14.0,30.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.1111111111111111,0.25,0.3181818181818182,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,6.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,6.0,,,,0.1,0.3333333333333333,0.04,1.0,,,5.0,2.0,,,,1.0,,2.0,1.0,,0.15384615384615385,0.15384615384615385,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5150.0,86,-8,163,168,54,55,21,331,3.0,8.0,,1.0,4.0,7.0,,2.0,,11.0,,,,3.0,7.0,15.0,1.0,13.0,2.0,19,184,,1.0,,,,2.0,,3.0,,2,2.0,12.0,,3.0,11.0,,,8.0,10.0,18.0,7.0,3.0,7.0,46.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,5,,3,,2.0,,1.0,,2.0,1.0,2.0,,2,54,0.14285714285714285,0.14285714285714285,,0.07692307692307693,,,0.07692307692307693,0.4666666666666667,,0.30357142857142855,,0.2,0.3275862068965517,,0.2,0.4642857142857143,,,,19.148936170212767,0.2857142857142857,,0.05405405405405406,,0.07894736842105263,0.02040816326530612,0.06666666666666667,0.012345679012345678,,0.02631578947368421,0.05555555555555555,,,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,,,0.07142857142857142,0.39285714285714285,,,,1.0,,,,,,0.6,,0.75,,0.5187839285714285,,0.43933999999999995,0.034482758620689655,0.0625,,,0.10526315789473684,4.993333333333334,25.63076923076923,0.3312883435582822,,,,1.0,1.0,,1.0,,,4.0,3.0,1.0,,,0.5,,,0.07692307692307693,0.3,,,,,0.5,0.5,,,,,,,1.0,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4782.200000000001,80,18,166,160,57,67,24,326,5.0,9.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,17.0,,1.0,2.0,8.0,6.0,18.0,6.0,18.0,4.0,34,141,2.0,2.0,,1.0,4.0,5.0,2.0,8.0,3.0,11,6.0,6.0,18.0,,17.0,6.0,3.0,7.0,3.0,10.0,3.0,,4.0,23.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,2.0,,1.0,3.0,4.0,5,,4,,6.0,,2.0,,3.0,1.0,3.0,1.0,11,57,0.5,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.3076923076923077,0.4358974358974359,0.6666666666666666,0.36666666666666664,0.5,0.16666666666666666,0.2222222222222222,0.125,21.98952879581152,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.04878048780487805,0.15151515151515152,0.041666666666666664,0.19402985074626866,0.0449438202247191,0.05,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.7142857142857143,0.6,0.2222222222222222,0.125,0.14285714285714285,,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.6153846153846154,0.25,0.75,0.35294117647058826,0.5201527777777778,0.46626666666666666,0.5053500000000001,0.05263157894736842,0.1,,0.11764705882352941,0.3235294117647059,4.927777777777778,26.67222222222222,0.3433734939759036,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.2,0.05555555555555555,0.2,0.23529411764705882,0.1111111111111111,0.05263157894736842,,,,,,,0.15384615384615385,0.5,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55971.20000000001,933,32,1889,1892,446,420,222,3781,96.0,122.0,23.0,27.0,29.0,68.0,76.0,39.0,97.0,222.0,7.0,19.0,12.0,48.0,155.0,266.0,110.0,261.0,109.0,749,2194,32.0,45.0,8.0,25.0,103.0,53.0,15.0,56.0,26.0,133,204.0,106.0,294.0,36.0,222.0,97.0,12.0,64.0,33.0,97.0,26.0,7.0,50.0,227.0,12.0,23.0,91.0,80.0,7.0,178.0,36.0,214.0,36.0,22.0,37.0,5.0,12.0,73.0,22.0,58,9.0,107,5.0,129.0,13.0,51.0,8.0,4.0,2.0,5.0,3.0,133,445,0.6580645161290323,0.7391304347826086,0.8909090909090909,0.421455938697318,0.32,0.26785714285714285,0.421455938697318,0.5827067669172933,0.7111111111111111,0.6072106261859582,0.6285714285714286,0.4908256880733945,0.6491228070175439,0.68,0.5546218487394958,0.4952561669829222,0.045112781954887216,0.04918032786885246,0.07352941176470588,29.777365491651206,0.4931506849315068,0.18421052631578946,0.1789709172259508,0.0575,0.22358722358722358,0.024844720496894408,0.20023419203747073,0.039637599093997736,0.0625,0.024657534246575342,0.18095238095238095,0.23529411764705882,0.6,0.2314990512333966,0.7868852459016393,0.8275862068965517,0.6666666666666666,0.12903225806451613,0.4264705882352941,0.4603174603174603,0.6551724137931034,0.1442125237191651,0.07400379506641366,0.42125237191650855,0.4369369369369369,0.4409090909090909,0.8762886597938144,0.38571428571428573,0.8518518518518519,0.30434782608695654,0.2714285714285714,0.3684210526315789,0.7142857142857143,0.44036697247706424,0.25,0.7267552182163188,0.4369369369369369,0.5417133776091079,0.5284670454545455,0.5443059633027524,0.10479573712255773,0.1717171717171717,0.03007518796992481,0.1375166889185581,0.17757009345794392,8.416165413533834,25.39693486590039,0.23610375860243515,22.0,27.0,30.0,13.0,31.0,34.0,13.0,1.0,8.0,32.0,25.0,7.0,,7.0,0.5849056603773585,0.07042253521126761,0.025423728813559324,0.17032967032967034,0.18811881188118812,0.032520325203252036,0.39473684210526316,0.4,0.6333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.24770642201834864,0.8148148148148148,7.0,10.0,20.0,2.0,,4.0,0.2,3.0,8.0,2.0,6.0,14.0,19.0,3.0,1.0,1.0,0.007662835249042145,,0.07339449541284404,0.375,1.0,6.0,15.0,6.0,0.08571428571428572,0.16666666666666666,1.0,1.0,0.013157894736842105,1.0,2.0,,0.022727272727272728,0.024390243902439025,2.0,0.009009009009009009,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47293.8,788,-52,1592,1606,379,321,198,3198,40.0,58.0,8.0,11.0,16.0,42.0,11.0,36.0,11.0,36.0,2.0,4.0,1.0,8.0,59.0,111.0,21.0,72.0,35.0,216,1894,9.0,16.0,2.0,9.0,35.0,22.0,2.0,13.0,12.0,38,46.0,72.0,51.0,12.0,36.0,11.0,13.0,57.0,58.0,115.0,38.0,20.0,36.0,288.0,19.0,19.0,35.0,27.0,3.0,65.0,39.0,104.0,28.0,19.0,5.0,1.0,,33.0,35.0,82,,45,4.0,41.0,,20.0,,10.0,5.0,10.0,4.0,38,378,0.3898305084745763,0.42592592592592593,0.8095238095238095,0.2916666666666667,0.2222222222222222,0.15384615384615385,0.2916666666666667,0.5315315315315315,0.5625,0.49453551912568305,0.48,0.37142857142857144,0.5373134328358209,0.5833333333333334,0.4523809523809524,0.39344262295081966,0.11711711711711711,0.10344827586206896,0.14285714285714285,12.7799016930639,0.8484848484848485,0.0967741935483871,0.07086614173228346,0.05507246376811594,0.10355029585798817,0.04428904428904429,0.08623087621696801,0.04909560723514212,0.06962025316455696,0.05214723926380368,0.09375,0.084,0.4,0.31693989071038253,0.6896551724137931,0.7692307692307693,0.375,0.22950819672131148,0.38095238095238093,0.4444444444444444,0.4375,0.060109289617486336,0.19672131147540983,0.19672131147540983,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.44,0.7272727272727273,0.25,0.16,0.5,0.5,0.22857142857142856,0.125,0.7103825136612022,0.3055555555555556,0.550021038251366,0.625965625,0.49591142857142856,0.10101010101010101,0.15873015873015872,,0.16203703703703703,0.17592592592592593,5.925225225225228,24.67638888888889,0.23806532663316582,5.0,11.0,3.0,10.0,10.0,10.0,16.0,5.0,6.0,24.0,12.0,12.0,4.0,3.0,0.45454545454545453,0.04201680672268908,0.019417475728155338,0.05405405405405406,0.1590909090909091,0.06741573033707865,0.2727272727272727,0.3,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.9,0.3142857142857143,0.45454545454545453,7.0,8.0,5.0,5.0,,8.0,0.024390243902439025,1.0,5.0,,2.0,9.0,6.0,,,,,,0.14285714285714285,0.2,,5.0,11.0,3.0,0.2,,,2.0,0.09090909090909091,1.0,1.0,,0.02564102564102564,0.04411764705882353,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,57606.4,960,-128,1928,1939,396,373,230,3867,129.0,183.0,31.0,48.0,35.0,94.0,4.0,1.0,2.0,11.0,2.0,5.0,,2.0,166.0,281.0,2.0,12.0,88.0,426,2301,35.0,60.0,2.0,5.0,92.0,51.0,,3.0,30.0,78,202.0,130.0,6.0,,11.0,2.0,22.0,78.0,57.0,135.0,53.0,4.0,51.0,327.0,38.0,48.0,61.0,78.0,14.0,153.0,87.0,240.0,22.0,9.0,28.0,1.0,2.0,50.0,25.0,69,8.0,133,17.0,134.0,,61.0,,43.0,25.0,45.0,23.0,78,395,0.608433734939759,0.6824324324324325,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5907473309608541,0.5833333333333334,0.5767918088737202,0.5846153846153846,0.4444444444444444,0.603399433427762,0.5974025974025974,0.5064935064935064,0.040955631399317405,0.07829181494661921,0.06557377049180328,0.10638297872340426,18.293236495687697,0.44,0.3888888888888889,0.1566265060240964,0.11428571428571428,0.1506172839506173,0.07293666026871401,0.1539313399778516,0.09139213602550478,0.1,0.07304785894206549,0.1630901287553648,0.13815789473684212,0.5111111111111111,0.6245733788395904,0.7049180327868853,0.7543859649122807,0.6356589147286822,0.32081911262798635,0.3723404255319149,0.4166666666666667,0.5142857142857142,0.013651877133105802,0.0034129692832764505,0.03754266211604096,0.18181818181818182,0.18181818181818182,1.0,0.7384615384615385,0.6458333333333334,0.2903225806451613,0.07692307692307693,0.4,1.0,0.037037037037037035,,0.6655290102389079,0.18181818181818182,0.5765443686006826,0.6015468749999998,0.5598342592592592,0.17941176470588235,0.18597560975609756,,0.215962441314554,0.18309859154929578,3.576512455516015,25.950000000000003,0.2053941908713693,21.0,33.0,2.0,,24.0,36.0,15.0,12.0,10.0,25.0,17.0,8.0,5.0,13.0,0.47058823529411764,0.14743589743589744,0.07258064516129033,0.09950248756218906,0.18811881188118812,0.09900990099009901,0.5,0.5,0.5,,,,0.6111111111111112,0.6363636363636364,5.0,13.0,14.0,16.0,6.0,9.0,0.3125,,1.0,,8.0,13.0,10.0,,2.0,,,,0.018518518518518517,,,,16.0,12.0,,,,2.0,,1.0,,2.0,0.0196078431372549,0.08108108108108109,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,,1.0,4.0,3.0,0.14285714285714285,,,2.0,,,4.0,2.0,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,17948.9,299,-56,605,599,193,171,86,1204,16.0,31.0,1.0,2.0,29.0,55.0,26.0,5.0,17.0,57.0,2.0,6.0,7.0,24.0,53.0,112.0,19.0,62.0,65.0,228,745,3.0,7.0,2.0,6.0,13.0,39.0,7.0,25.0,32.0,95,34.0,72.0,33.0,24.0,57.0,17.0,9.0,17.0,14.0,31.0,14.0,,12.0,76.0,2.0,4.0,10.0,6.0,1.0,17.0,6.0,23.0,16.0,11.0,7.0,3.0,1.0,23.0,6.0,16,,55,1.0,73.0,1.0,25.0,2.0,1.0,1.0,2.0,,95,193,0.32075471698113206,0.3269230769230769,0.5789473684210527,0.3064516129032258,0.3333333333333333,0.28,0.3064516129032258,0.4732142857142857,0.42857142857142855,0.46839080459770116,0.46153846153846156,0.4921875,0.5563725490196079,0.4642857142857143,0.5875,0.3563218390804598,0.08035714285714286,0.1935483870967742,0.03636363636363636,32.19858156028369,0.6956521739130435,0.0625,0.040268456375838924,0.025974025974025976,0.08403361344537816,0.012903225806451613,0.05970149253731343,0.019417475728155338,0.0410958904109589,0.00819672131147541,0.017241379310344827,0.06818181818181818,,0.1781609195402299,0.5161290322580645,0.64,0.3125,0.3160919540229885,0.5272727272727272,0.5471698113207547,0.3103448275862069,0.14942528735632185,0.028735632183908046,0.3275862068965517,0.2982456140350877,0.30357142857142855,0.5294117647058824,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5344827586206896,0.2982456140350877,0.4994140804597701,0.49442142857142857,0.4995390625000001,0.140625,0.1953125,0.03125,0.05701754385964912,0.4166666666666667,9.254464285714283,25.49354838709678,0.31900826446280994,6.0,13.0,8.0,2.0,21.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.017241379310344827,0.030303030303030304,0.05084745762711865,0.12903225806451613,0.044444444444444446,0.3076923076923077,0.32,0.375,0.4,0.4,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.0625,,1.0,1.0,,5.0,9.0,,1.0,1.0,0.016129032258064516,,0.015625,,,,1.0,11.0,,,,,0.038461538461538464,,1.0,,,,1.0,0.017543859649122806,,False,,
