EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9358.0,156,-32,315,311,107,117,46,626,17.0,21.0,12.0,13.0,3.0,10.0,,3.0,2.0,5.0,,,,2.0,20.0,31.0,3.0,8.0,9.0,58.0,350,12.0,14.0,,,27.0,13.0,1.0,3.0,3.0,24.0,12.0,28.0,9.0,,5.0,2.0,5.0,7.0,7.0,14.0,6.0,1.0,4.0,35.0,9.0,12.0,19.0,12.0,4.0,35.0,23.0,58.0,5.0,3.0,10.0,3.0,,15.0,8.0,21.0,4.0,20.0,6.0,19.0,,9.0,,2.0,1.0,2.0,,24.0,107,0.3,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.6451612903225806,0.8571428571428571,0.6282051282051282,0.8571428571428571,0.65625,0.6170212765957447,0.7941176470588235,0.6666666666666666,0.20512820512820512,0.16129032258064516,0.14285714285714285,0.2,16.802168021680217,0.3333333333333333,0.36363636363636365,0.2033898305084746,0.16901408450704225,0.2923076923076923,0.09574468085106383,0.25,0.12727272727272726,0.23809523809523808,0.09333333333333334,0.11538461538461539,0.24489795918367346,,0.5384615384615384,0.8095238095238095,0.9444444444444444,0.23529411764705882,0.2564102564102564,0.3,0.375,0.6666666666666666,,0.07692307692307693,0.1282051282051282,0.4,0.4,1.0,0.9285714285714286,0.9230769230769231,,,,,0.125,,0.7435897435897436,0.4,0.5464102564102565,0.5628500000000001,0.54799375,0.2,0.24324324324324326,,0.46551724137931033,0.41379310344827586,2.858064516129032,24.95,0.3396825396825397,9.0,,1.0,22.0,3.0,,,8.0,4.0,4.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.20833333333333334,0.4375,,,,,0.3333333333333333,0.5,1.0,0.5625,6.0,1.0,3.0,1.0,,7.0,0.4444444444444444,7.0,1.0,1.0,9.0,1.0,2.0,2.0,5.0,,0.6923076923076923,0.125,0.3333333333333333,0.7777777777777778,0.0625,1.0,2.0,3.0,,,2.0,1.0,,,0.16666666666666666,0.09090909090909091,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4138.3,69,2,143,148,62,44,17,291,,1.0,,,1.0,2.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,4.0,5.0,17.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,62,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5,,0.4523809523809524,,0.38461538461538464,0.45454545454545453,0.25,0.39285714285714285,0.8095238095238095,,,,15.432098765432098,1.0,,0.06060606060606061,,0.21052631578947367,0.043478260869565216,0.14084507042253522,0.025974025974025976,,0.05128205128205128,,0.27586206896551724,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.3125,0.3125,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.3125,0.5162928571428571,0.60195,0.5246653846153846,0.045454545454545456,0.2,,0.05,0.55,9.825000000000001,26.347058823529412,0.43356643356643354,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1116.0,19,-4,36,38,6,20,4,74,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,36,,,,,,,,,,,,,,,1.0,,,,4.0,4.0,2.0,2.0,,12.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0.3333333333333333,,,,9.75609756097561,1.0,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4543,,,,,,,,7.85,26.8,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3015.7,50,22,104,99,36,41,15,203,4.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,11.0,,,2.0,5.0,5.0,13.0,4.0,12.0,3.0,25.0,79,2.0,2.0,,,4.0,4.0,2.0,5.0,3.0,11.0,4.0,6.0,12.0,,11.0,4.0,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,,3.0,,4.0,,1.0,,1.0,,1.0,,11.0,36,0.4,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.38461538461538464,1.0,0.44,1.0,0.4444444444444444,0.46296296296296297,1.0,0.5,0.48,0.07692307692307693,,0.14285714285714285,25.210084033613448,0.3333333333333333,0.5,0.3157894736842105,0.038461538461538464,0.16,0.07692307692307693,0.22727272727272727,0.057692307692307696,0.06666666666666667,,0.2,0.1875,,0.2,0.8,0.8,0.5,0.28,0.14285714285714285,0.16666666666666666,,0.04,0.04,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5555555555555556,0.4,0.68,0.36363636363636365,0.512132,0.4456,0.5096611111111111,0.038461538461538464,0.07142857142857142,,0.16,0.44,5.746153846153845,26.766666666666666,0.34615384615384615,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.4,0.1111111111111111,0.07692307692307693,,,,,,,0.2222222222222222,,,,1.0,,,0.25,1.0,,,1.0,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,41588.2,693,12,1417,1414,345,287,158,2831,72.0,89.0,21.0,23.0,25.0,57.0,60.0,29.0,69.0,160.0,3.0,13.0,11.0,36.0,121.0,206.0,80.0,189.0,78.0,560.0,1639,28.0,36.0,4.0,16.0,74.0,34.0,14.0,43.0,20.0,108.0,162.0,80.0,219.0,21.0,160.0,69.0,9.0,52.0,20.0,72.0,18.0,2.0,41.0,164.0,7.0,17.0,72.0,60.0,3.0,135.0,25.0,160.0,21.0,11.0,27.0,3.0,8.0,48.0,15.0,45.0,7.0,74.0,3.0,94.0,10.0,38.0,5.0,2.0,1.0,3.0,2.0,108.0,345,0.6694214876033058,0.7714285714285715,0.9125,0.42328042328042326,0.25,0.32558139534883723,0.42328042328042326,0.587378640776699,0.7777777777777778,0.610126582278481,0.6538461538461539,0.5714285714285714,0.6463700234192038,0.6851851851851852,0.6294117647058823,0.47848101265822784,0.043689320388349516,0.0449438202247191,0.07017543859649122,29.514321295143215,0.4375,0.10714285714285714,0.1729106628242075,0.05448717948717949,0.2315112540192926,0.019943019943019943,0.2006079027355623,0.03619909502262444,0.051094890510948905,0.018867924528301886,0.1497005988023952,0.2425531914893617,0.6666666666666666,0.22531645569620254,0.8089887640449438,0.8470588235294118,0.6666666666666666,0.14430379746835442,0.43859649122807015,0.4716981132075472,0.68,0.1518987341772152,0.07341772151898734,0.4050632911392405,0.43125,0.4339622641509434,0.8985507246376812,0.4423076923076923,0.9130434782608695,0.2857142857142857,0.25,0.23076923076923078,0.6666666666666666,0.4675324675324675,0.3055555555555556,0.7037974683544304,0.43125,0.5362315189873419,0.5251457142857142,0.5414409090909091,0.1021377672209026,0.16593886462882096,0.026041666666666668,0.13214285714285715,0.19285714285714287,8.633009708737866,25.4063492063492,0.24347212420606917,17.0,24.0,11.0,32.0,10.0,1.0,5.0,19.0,15.0,4.0,,6.0,0.08181818181818182,0.023255813953488372,0.19148936170212766,0.19736842105263158,0.0273224043715847,0.4,0.4067796610169492,0.6666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.22077922077922077,5.0,9.0,15.0,1.0,,2.0,0.20512820512820512,16.0,3.0,7.0,23.0,1.0,5.0,10.0,14.0,2.0,0.6764705882352942,0.005291005291005291,,0.9411764705882353,0.09090909090909091,0.42857142857142855,5.0,6.0,0.016666666666666666,3.0,1.0,2.0,1.0,,0.027777777777777776,0.015384615384615385,0.057692307692307696,2.0,0.00625,1.0,,False,1.0,1.0,0.3333333333333333,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34918.0,582,-54,1182,1192,283,216,143,2374,31.0,46.0,8.0,10.0,11.0,30.0,9.0,28.0,10.0,28.0,2.0,2.0,1.0,7.0,45.0,85.0,19.0,56.0,23.0,170.0,1406,9.0,13.0,2.0,6.0,29.0,18.0,2.0,12.0,8.0,32.0,36.0,54.0,45.0,12.0,28.0,10.0,10.0,41.0,43.0,84.0,27.0,16.0,28.0,211.0,14.0,13.0,24.0,22.0,2.0,48.0,28.0,76.0,20.0,13.0,4.0,1.0,,24.0,26.0,58.0,,33.0,4.0,27.0,,15.0,,5.0,2.0,5.0,,32.0,283,0.4,0.45,0.7894736842105263,0.3392857142857143,0.3333333333333333,0.16666666666666666,0.3392857142857143,0.5294117647058824,0.6923076923076923,0.5212765957446809,0.631578947368421,0.4,0.5592105263157895,0.6904761904761905,0.45714285714285713,0.3971631205673759,0.11764705882352941,0.13043478260869565,0.13333333333333333,12.979351032448378,0.8333333333333334,0.08695652173913043,0.07773851590106007,0.049429657794676805,0.0933852140077821,0.044585987261146494,0.08518518518518518,0.04679376083188908,0.06956521739130435,0.05106382978723404,0.09722222222222222,0.07772020725388601,,0.3262411347517731,0.6739130434782609,0.775,0.3870967741935484,0.2127659574468085,0.36666666666666664,0.4230769230769231,0.45454545454545453,0.06382978723404255,0.19858156028368795,0.19858156028368795,0.35714285714285715,0.35714285714285715,0.7,0.5263157894736842,0.8,0.25,0.10526315789473684,1.0,0.5,0.23333333333333334,0.14285714285714285,0.723404255319149,0.35714285714285715,0.5455553191489362,0.6420461538461539,0.506905,0.09933774834437085,0.15789473684210525,,0.17058823529411765,0.18823529411764706,5.91764705882353,24.678571428571427,0.23942470389170897,11.0,3.0,9.0,10.0,10.0,3.0,5.0,16.0,8.0,8.0,3.0,1.0,0.03125,0.02531645569620253,0.06306306306306306,0.140625,0.07575757575757576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.36666666666666664,6.0,5.0,5.0,3.0,,7.0,0.03571428571428571,5.0,1.0,5.0,9.0,,1.0,7.0,3.0,,0.5,,,0.45454545454545453,0.16666666666666666,0.2,1.0,5.0,,4.0,1.0,1.0,,,0.034482758620689655,0.038461538461538464,0.21052631578947367,,,2.0,3.0,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44148.399999999994,736,-54,1493,1498,326,269,174,2991,97.0,137.0,23.0,35.0,27.0,77.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,126.0,218.0,1.0,11.0,75.0,330.0,1757,24.0,44.0,1.0,4.0,63.0,42.0,,3.0,25.0,65.0,156.0,96.0,3.0,,10.0,1.0,19.0,66.0,44.0,110.0,42.0,2.0,43.0,264.0,28.0,39.0,48.0,59.0,11.0,118.0,68.0,186.0,17.0,7.0,22.0,1.0,2.0,39.0,18.0,52.0,7.0,110.0,15.0,108.0,,48.0,,34.0,21.0,34.0,19.0,65.0,326,0.6190476190476191,0.6964285714285714,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5779816513761468,0.5454545454545454,0.5567685589519651,0.53125,0.4444444444444444,0.5935251798561151,0.5526315789473685,0.5078125,0.048034934497816595,0.0871559633027523,0.08029197080291971,0.1038961038961039,18.625146886016452,0.4358974358974359,0.3793103448275862,0.15526315789473685,0.11676646706586827,0.1509433962264151,0.07179487179487179,0.15329512893982808,0.0925414364640884,0.1118421052631579,0.07482993197278912,0.1711229946524064,0.12295081967213115,0.5588235294117647,0.5982532751091703,0.708029197080292,0.7698412698412699,0.6597938144329897,0.33624454148471616,0.35064935064935066,0.391304347826087,0.48148148148148145,0.017467248908296942,0.004366812227074236,0.043668122270742356,0.1,0.1,1.0,0.7291666666666666,0.6571428571428571,0.2608695652173913,0.08333333333333333,0.25,1.0,0.044444444444444446,,0.6462882096069869,0.1,0.5701554585152838,0.5930874999999998,0.5640033333333333,0.1797752808988764,0.1875,,0.19090909090909092,0.19696969696969696,3.746788990825688,26.0,0.21835231078365708,26.0,2.0,,28.0,13.0,10.0,7.0,19.0,12.0,7.0,5.0,11.0,0.1440677966101695,0.0625,0.10067114093959731,0.24324324324324326,0.08536585365853659,0.5,0.5,0.5,,,,0.5777777777777777,4.0,11.0,10.0,12.0,4.0,8.0,0.2727272727272727,18.0,,1.0,20.0,,5.0,10.0,9.0,,0.47619047619047616,,,0.6923076923076923,0.022222222222222223,,10.0,12.0,,,1.0,,,,0.02564102564102564,0.078125,,1.0,,1.0,,False,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26391.200000000004,440,-72,898,908,301,262,101,1806,21.0,29.0,1.0,2.0,5.0,10.0,,36.0,23.0,63.0,,3.0,7.0,17.0,26.0,39.0,30.0,99.0,31.0,173.0,1052,2.0,3.0,,4.0,8.0,12.0,8.0,28.0,13.0,49.0,32.0,20.0,87.0,3.0,63.0,23.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,31.0,10.0,2.0,12.0,16.0,7.0,35.0,12.0,47.0,11.0,9.0,9.0,1.0,,20.0,19.0,38.0,,29.0,2.0,36.0,,8.0,6.0,7.0,4.0,12.0,5.0,49.0,301,0.6153846153846154,0.6666666666666666,0.9666666666666667,0.30303030303030304,,0.2857142857142857,0.30303030303030304,0.6666666666666666,0.6666666666666666,0.5144927536231884,0.2857142857142857,0.45,0.569078947368421,0.4444444444444444,0.532608695652174,0.717391304347826,0.07692307692307693,0.06896551724137931,0.1,16.962524654832347,0.55,0.2916666666666667,0.07729468599033816,0.013513513513513514,0.05970149253731343,0.03937007874015748,0.06862745098039216,0.029850746268656716,,0.042328042328042326,0.07272727272727272,0.06711409395973154,0.4166666666666667,0.21014492753623187,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.07246376811594203,0.5,0.5555555555555556,0.2,,0.2608695652173913,0.45652173913043476,0.36507936507936506,0.36507936507936506,0.9565217391304348,0.2857142857142857,0.5,,0.42857142857142855,,,0.425,0.4117647058823529,0.927536231884058,0.36507936507936506,0.5788971014492753,0.5562,0.5732212499999998,0.09395973154362416,0.17777777777777778,0.057692307692307696,0.046242774566473986,0.2832369942196532,3.5641025641025643,24.942424242424238,0.3351893095768374,8.0,,7.0,4.0,,,,17.0,14.0,3.0,6.0,3.0,0.03636363636363636,0.03076923076923077,0.05970149253731343,0.038461538461538464,,,,,0.19444444444444445,0.19444444444444445,1.0,0.2,2.0,1.0,2.0,3.0,1.0,4.0,0.13333333333333333,4.0,1.0,11.0,6.0,,5.0,2.0,5.0,1.0,0.5,,,0.5,0.275,0.09090909090909091,3.0,4.0,,1.0,,3.0,5.0,2.0,,,0.14285714285714285,,,2.0,,False,,3.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,15.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.5,0.5,1.0,0.175,,,5.0,,,3.0,,2.0,,,13.0,,,3.0,6.0,,0.5416666666666666,,,0.2857142857142857,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22126.100000000006,369,-64,750,755,213,149,90,1505,19.0,23.0,3.0,4.0,6.0,23.0,2.0,14.0,22.0,61.0,2.0,5.0,7.0,19.0,27.0,48.0,23.0,75.0,11.0,134.0,898,3.0,5.0,2.0,8.0,12.0,13.0,7.0,20.0,2.0,37.0,22.0,32.0,60.0,9.0,61.0,22.0,2.0,26.0,12.0,38.0,6.0,6.0,18.0,88.0,8.0,4.0,23.0,14.0,2.0,39.0,13.0,52.0,16.0,8.0,7.0,1.0,2.0,23.0,6.0,18.0,,11.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,37.0,213,0.4074074074074074,0.44,0.8695652173913043,0.30666666666666664,0.25,0.35,0.30666666666666664,0.5625,0.6,0.5,0.46153846153846156,0.5303030303030303,0.5234375,0.46153846153846156,0.5441176470588235,0.6097560975609756,0.041666666666666664,0.043478260869565216,0.043478260869565216,17.681498829039814,0.6956521739130435,0.1111111111111111,0.08187134502923976,0.02564102564102564,0.13609467455621302,0.03980099502487562,0.10882352941176471,0.03361344537815126,0.0375,0.040268456375838924,0.0967741935483871,0.13333333333333333,0.5,0.18699186991869918,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.18699186991869918,0.2608695652173913,0.2727272727272727,0.3333333333333333,0.016260162601626018,0.11382113821138211,0.4959349593495935,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.3076923076923077,0.75,0.3333333333333333,0.38461538461538464,0.4,0.5,0.5757575757575758,0.3684210526315789,0.7967479674796748,0.36065573770491804,0.5385321138211383,0.56576875,0.5190530303030303,0.0546875,0.11538461538461539,0.013157894736842105,0.08955223880597014,0.27611940298507465,5.008333333333333,26.050666666666665,0.284,7.0,2.0,1.0,4.0,6.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.018867924528301886,0.038461538461538464,0.05454545454545454,0.14285714285714285,0.057971014492753624,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.21212121212121213,3.0,3.0,2.0,,,2.0,0.08695652173913043,6.0,,1.0,7.0,,3.0,8.0,9.0,,0.5384615384615384,,,0.8571428571428571,0.030303030303030304,,,,,3.0,1.0,,,,0.07142857142857142,,0.23076923076923078,,,,,False,,,,,1.0,
