EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,Charge Fouls Drawn,on,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,13448.0,224,-31,445,443,153,142,63,888,27.0,38.0,17.0,22.0,6.0,13.0,,3.0,2.0,7.0,,,,3.0,33.0,51.0,3.0,10.0,13.0,88,494,17.0,23.0,,,39.0,21.0,1.0,4.0,5.0,36,22.0,44.0,9.0,,7.0,2.0,8.0,14.0,12.0,26.0,10.0,2.0,9.0,64.0,12.0,23.0,23.0,23.0,5.0,51.0,37.0,88.0,6.0,4.0,11.0,3.0,,17.0,9.0,25,5.0,23,6.0,23.0,,11.0,,3.0,1.0,3.0,,36,153,0.3333333333333333,0.6111111111111112,1.0,0.3,,0.25,0.3,0.6470588235294118,0.7391304347826086,0.6147540983606558,0.7391304347826086,0.62,0.6197183098591549,0.7222222222222222,0.6428571428571429,0.16393442622950818,0.1568627450980392,0.15789473684210525,0.15384615384615385,16.955684007707127,0.35294117647058826,0.4166666666666667,0.26136363636363635,0.23958333333333334,0.24468085106382978,0.09022556390977443,0.25274725274725274,0.15283842794759825,0.2653061224489796,0.08490566037735849,0.23076923076923078,0.2222222222222222,,0.6229508196721312,0.7105263157894737,0.84375,0.3333333333333333,0.21311475409836064,0.46153846153846156,0.5454545454545454,0.3333333333333333,,0.04918032786885246,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.12,,0.7868852459016393,0.2857142857142857,0.5796532786885248,0.6068555555555554,0.5916459999999999,0.15942028985507245,0.1864406779661017,,0.4431818181818182,0.4090909090909091,2.541176470588235,25.09,0.3438202247191011,11.0,16.0,,1.0,14.0,30.0,5.0,,3.0,13.0,7.0,6.0,2.0,2.0,0.6666666666666666,0.23529411764705882,0.1111111111111111,0.25,0.3181818181818182,0.1875,,,,0.3333333333333333,0.5,1.0,0.64,0.6875,6.0,1.0,3.0,2.0,1.0,7.0,0.38461538461538464,1.0,1.0,1.0,2.0,2.0,6.0,,,,0.1,0.3333333333333333,0.04,1.0,,,5.0,2.0,,,,1.0,,2.0,1.0,,0.15384615384615385,0.15384615384615385,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4375.3,73,-4,152,157,70,44,20,309,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,143,,,,1.0,1.0,5.0,2.0,10.0,1.0,11,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.091954022988507,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.4605263157894737,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,5150.0,86,-8,163,168,54,55,21,331,3.0,8.0,,1.0,4.0,7.0,,2.0,,11.0,,,,3.0,7.0,15.0,1.0,13.0,2.0,19,184,,1.0,,,,2.0,,3.0,,2,2.0,12.0,,3.0,11.0,,,8.0,10.0,18.0,7.0,3.0,7.0,46.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,5,,3,,2.0,,1.0,,2.0,1.0,2.0,,2,54,0.14285714285714285,0.14285714285714285,,0.07692307692307693,,,0.07692307692307693,0.4666666666666667,,0.30357142857142855,,0.2,0.3275862068965517,,0.2,0.4642857142857143,,,,19.148936170212767,0.2857142857142857,,0.05405405405405406,,0.07894736842105263,0.02040816326530612,0.06666666666666667,0.012345679012345678,,0.02631578947368421,0.05555555555555555,,,0.2857142857142857,0.375,0.375,0.3333333333333333,0.25,0.5714285714285714,0.5714285714285714,,,0.07142857142857142,0.39285714285714285,,,,1.0,,,,,,0.6,,0.75,,0.5187839285714285,,0.43933999999999995,0.034482758620689655,0.0625,,,0.10526315789473684,4.993333333333334,25.63076923076923,0.3312883435582822,,,,1.0,1.0,,1.0,,,4.0,3.0,1.0,,,0.5,,,0.07692307692307693,0.3,,,,,0.5,0.5,,,,,,,1.0,,,,,,,2.0,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4782.200000000001,80,18,166,160,57,67,24,326,5.0,9.0,1.0,1.0,1.0,8.0,1.0,1.0,6.0,17.0,,1.0,2.0,8.0,6.0,18.0,6.0,18.0,4.0,34,141,2.0,2.0,,1.0,4.0,5.0,2.0,8.0,3.0,11,6.0,6.0,18.0,,17.0,6.0,3.0,7.0,3.0,10.0,3.0,,4.0,23.0,2.0,2.0,5.0,8.0,1.0,14.0,4.0,18.0,1.0,1.0,2.0,,1.0,3.0,4.0,5,,4,,6.0,,2.0,,3.0,1.0,3.0,1.0,11,57,0.5,0.6,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.6666666666666666,0.3076923076923077,0.4358974358974359,0.6666666666666666,0.36666666666666664,0.5,0.16666666666666666,0.2222222222222222,0.125,21.98952879581152,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.04878048780487805,0.15151515151515152,0.041666666666666664,0.19402985074626866,0.0449438202247191,0.05,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.25,0.5555555555555556,0.7142857142857143,0.6,0.2222222222222222,0.125,0.14285714285714285,,0.027777777777777776,0.027777777777777776,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.6153846153846154,0.25,0.75,0.35294117647058826,0.5201527777777778,0.46626666666666666,0.5053500000000001,0.05263157894736842,0.1,,0.11764705882352941,0.3235294117647059,4.927777777777778,26.67222222222222,0.3433734939759036,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,,1.0,0.2,0.05555555555555555,0.2,0.23529411764705882,0.1111111111111111,0.05263157894736842,,,,,,,0.15384615384615385,0.5,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,59805.100000000006,997,34,2018,2021,449,441,235,4039,101.0,129.0,24.0,29.0,31.0,70.0,82.0,40.0,106.0,243.0,7.0,21.0,12.0,48.0,162.0,281.0,119.0,283.0,114.0,795,2340,34.0,48.0,8.0,27.0,107.0,53.0,15.0,56.0,26.0,133,212.0,112.0,315.0,42.0,243.0,106.0,12.0,66.0,33.0,99.0,26.0,7.0,51.0,231.0,13.0,26.0,96.0,85.0,7.0,188.0,40.0,228.0,38.0,23.0,40.0,6.0,12.0,78.0,23.0,61,11.0,110,5.0,134.0,13.0,54.0,8.0,4.0,2.0,5.0,3.0,133,447,0.654320987654321,0.7412587412587412,0.8823529411764706,0.4204946996466431,0.2962962962962963,0.26785714285714285,0.4204946996466431,0.5765124555160143,0.7083333333333334,0.6037234042553191,0.6133333333333333,0.4908256880733945,0.645320197044335,0.6625,0.5546218487394958,0.50177304964539,0.042704626334519574,0.046511627906976744,0.07142857142857142,29.78723404255319,0.48717948717948717,0.17073170731707318,0.1748971193415638,0.06004618937644342,0.22018348623853212,0.025193798449612403,0.1963123644251627,0.0410958904109589,0.07065217391304347,0.02570694087403599,0.17467248908296942,0.2324159021406728,0.6,0.22872340425531915,0.7829457364341085,0.8211382113821138,0.6732673267326733,0.12411347517730496,0.44285714285714284,0.47692307692307695,0.6129032258064516,0.1453900709219858,0.07092198581560284,0.4308510638297872,0.43621399176954734,0.43983402489626555,0.8679245283018868,0.38666666666666666,0.8275862068965517,0.2916666666666667,0.28,0.3333333333333333,0.7142857142857143,0.44036697247706424,0.25,0.7304964539007093,0.43621399176954734,0.5413052304964536,0.5320797872340426,0.5443059633027524,0.10299003322259136,0.17197452229299362,0.027777777777777776,0.13459119496855346,0.16729559748427672,8.437010676156582,25.43710247349824,0.22249752229930625,22.0,27.0,30.0,13.0,31.0,38.0,14.0,1.0,8.0,33.0,25.0,8.0,,7.0,0.5849056603773585,0.07096774193548387,0.023622047244094488,0.16417910447761194,0.1834862385321101,0.03007518796992481,0.36585365853658536,0.37037037037037035,0.6333333333333333,0.325,0.325,1.0,0.24770642201834864,0.8148148148148148,7.0,10.0,21.0,2.0,,4.0,0.21428571428571427,3.0,8.0,2.0,6.0,15.0,19.0,3.0,1.0,1.0,0.007067137809187279,,0.07339449541284404,0.375,1.0,6.0,15.0,6.0,0.08,0.16666666666666666,1.0,1.0,0.012195121951219513,1.0,2.0,,0.02127659574468085,0.02127659574468085,2.0,0.00823045267489712,,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,49321.90000000001,822,-54,1660,1675,382,336,207,3335,40.0,59.0,8.0,11.0,17.0,43.0,12.0,37.0,12.0,38.0,2.0,4.0,1.0,8.0,60.0,114.0,23.0,75.0,35.0,224,1975,9.0,17.0,2.0,9.0,35.0,22.0,2.0,13.0,12.0,38,48.0,72.0,57.0,12.0,38.0,12.0,14.0,60.0,58.0,118.0,38.0,20.0,39.0,294.0,19.0,20.0,37.0,28.0,3.0,68.0,40.0,108.0,28.0,19.0,6.0,1.0,,34.0,36.0,84,,46,4.0,43.0,,21.0,,10.0,5.0,10.0,4.0,38,381,0.4,0.43636363636363634,0.8260869565217391,0.30666666666666664,0.2222222222222222,0.15384615384615385,0.30666666666666664,0.5263157894736842,0.5294117647058824,0.5,0.46153846153846156,0.37142857142857144,0.5384615384615384,0.5645161290322581,0.4523809523809524,0.3968253968253968,0.12280701754385964,0.11864406779661017,0.13953488372093023,12.676794133053955,0.8235294117647058,0.08823529411764706,0.07088607594936709,0.05449591280653951,0.10364145658263306,0.04288939051918736,0.08643617021276596,0.04814814814814815,0.07142857142857142,0.050445103857566766,0.09,0.08365019011406843,0.4,0.31216931216931215,0.6779661016949152,0.7692307692307693,0.375,0.2275132275132275,0.3953488372093023,0.4594594594594595,0.47058823529411764,0.06349206349206349,0.19576719576719576,0.20105820105820105,0.3157894736842105,0.3157894736842105,0.75,0.4230769230769231,0.7272727272727273,0.25,0.15384615384615385,0.5,0.5,0.22857142857142856,0.125,0.708994708994709,0.3157894736842105,0.5497100529100528,0.6110323529411764,0.49591142857142856,0.1024390243902439,0.16153846153846155,,0.15625,0.16964285714285715,5.980701754385968,24.692,0.23012048192771084,5.0,11.0,3.0,11.0,10.0,10.0,16.0,5.0,6.0,25.0,13.0,12.0,4.0,3.0,0.45454545454545453,0.03875968992248062,0.018867924528301886,0.05844155844155844,0.1595744680851064,0.06593406593406594,0.25,0.2727272727272727,0.3333333333333333,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.3142857142857143,0.45454545454545453,7.0,8.0,5.0,5.0,,8.0,0.024390243902439025,1.0,5.0,,3.0,9.0,6.0,,,,,,0.14285714285714285,0.2,,5.0,11.0,3.0,0.19230769230769232,,,2.0,0.08333333333333333,1.0,1.0,,0.024390243902439025,0.04285714285714286,,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61079.40000000001,1018,-119,2045,2058,399,392,243,4103,134.0,194.0,31.0,50.0,38.0,97.0,5.0,1.0,2.0,11.0,2.0,5.0,,2.0,174.0,296.0,2.0,12.0,89.0,443,2426,36.0,63.0,2.0,5.0,94.0,52.0,,3.0,30.0,78,210.0,138.0,6.0,,11.0,2.0,24.0,80.0,60.0,140.0,55.0,5.0,52.0,340.0,43.0,50.0,66.0,84.0,16.0,166.0,94.0,260.0,25.0,11.0,30.0,1.0,2.0,55.0,26.0,75,9.0,139,18.0,137.0,,64.0,,47.0,27.0,49.0,26.0,78,397,0.603448275862069,0.6774193548387096,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5878378378378378,0.5714285714285714,0.5746753246753247,0.5735294117647058,0.43636363636363634,0.6019021739130435,0.5875,0.5,0.03896103896103896,0.08108108108108109,0.06701030927835051,0.10309278350515463,18.10012836970475,0.45454545454545453,0.42105263157894735,0.15700934579439252,0.11160714285714286,0.15207373271889402,0.07775768535262206,0.15479876160990713,0.09290709290709291,0.09693877551020408,0.0761904761904762,0.168,0.13846153846153847,0.5306122448979592,0.6298701298701299,0.6907216494845361,0.7403314917127072,0.6417910447761194,0.31493506493506496,0.3917525773195876,0.4367816091954023,0.47368421052631576,0.016233766233766232,0.003246753246753247,0.03571428571428571,0.18181818181818182,0.18181818181818182,1.0,0.7352941176470589,0.62,0.2903225806451613,0.07352941176470588,0.4,1.0,0.03636363636363636,,0.6688311688311688,0.18181818181818182,0.5793769480519481,0.6015468749999998,0.5556190909090909,0.18028169014084508,0.18658892128279883,,0.21218961625282168,0.17607223476297967,3.56418918918919,25.950000000000003,0.19511002444987774,21.0,33.0,2.0,,24.0,38.0,16.0,12.0,10.0,26.0,18.0,8.0,5.0,13.0,0.46153846153846156,0.1377245508982036,0.08270676691729323,0.1,0.1926605504587156,0.09433962264150944,0.4,0.5,0.5,,,,0.6,0.6363636363636364,5.0,14.0,17.0,18.0,6.0,11.0,0.3076923076923077,,1.0,,8.0,14.0,10.0,,2.0,,,,0.01818181818181818,,,,16.0,12.0,,,,2.0,0.2,1.0,,2.0,0.018518518518518517,0.09411764705882353,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,,1.0,4.0,3.0,0.14285714285714285,,,2.0,,,4.0,2.0,,,,,,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20850.9,348,-60,701,695,196,191,98,1396,18.0,35.0,1.0,2.0,30.0,64.0,31.0,6.0,21.0,66.0,2.0,6.0,7.0,24.0,58.0,130.0,23.0,72.0,67.0,252,864,4.0,8.0,2.0,6.0,17.0,39.0,7.0,25.0,32.0,95,34.0,82.0,42.0,27.0,66.0,21.0,11.0,22.0,18.0,40.0,17.0,1.0,15.0,98.0,2.0,4.0,11.0,7.0,1.0,19.0,6.0,25.0,18.0,11.0,7.0,3.0,1.0,25.0,8.0,19,,56,1.0,75.0,1.0,26.0,2.0,1.0,1.0,2.0,,95,196,0.29310344827586204,0.2982456140350877,0.6086956521739131,0.3194444444444444,0.3333333333333333,0.28,0.3194444444444444,0.4461538461538462,0.5,0.45792079207920794,0.5,0.4921875,0.5386266094420601,0.53125,0.5875,0.3564356435643564,0.08461538461538462,0.17142857142857143,0.0625,31.61764705882353,0.72,0.047619047619047616,0.041666666666666664,0.021621621621621623,0.07801418439716312,0.011363636363636364,0.05825242718446602,0.01662049861495845,0.03488372093023256,0.007194244604316547,0.028985507246376812,0.06796116504854369,,0.17326732673267325,0.5142857142857142,0.6206896551724138,0.2777777777777778,0.31683168316831684,0.46875,0.5,0.3,0.15346534653465346,0.0297029702970297,0.32673267326732675,0.3181818181818182,0.3230769230769231,0.5714285714285714,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.5,0.375,0.2916666666666667,0.5297029702970297,0.3181818181818182,0.4990898514851484,0.48435625,0.4995390625000001,0.12669683257918551,0.17687074829931973,0.02702702702702703,0.06746031746031746,0.376984126984127,9.188461538461537,25.543055555555558,0.2796005706134094,6.0,13.0,10.0,2.0,21.0,2.0,6.0,1.0,4.0,2.0,1.0,1.0,3.0,12.0,0.5384615384615384,0.014285714285714285,0.02702702702702703,0.04477611940298507,0.10526315789473684,0.037383177570093455,0.3225806451612903,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.203125,0.46153846153846156,3.0,2.0,9.0,,,3.0,0.0625,,1.0,1.0,,7.0,9.0,,1.0,1.0,0.013888888888888888,,0.015625,,,,3.0,11.0,,,,,0.03225806451612903,,1.0,,,,1.0,0.015151515151515152,,False,,
