EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,9430.0,157,-35,317,313,107,119,46,630,17.0,21.0,12.0,13.0,3.0,10.0,,3.0,2.0,5.0,,,,2.0,20.0,31.0,3.0,8.0,9.0,58.0,353,12.0,14.0,,,27.0,13.0,1.0,3.0,3.0,24.0,12.0,28.0,9.0,,5.0,2.0,5.0,7.0,7.0,14.0,6.0,1.0,4.0,35.0,9.0,12.0,19.0,12.0,4.0,35.0,23.0,58.0,5.0,3.0,10.0,3.0,,15.0,8.0,21.0,4.0,20.0,6.0,19.0,,9.0,,2.0,1.0,2.0,,24.0,107,0.3,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.6451612903225806,0.8571428571428571,0.6282051282051282,0.8571428571428571,0.65625,0.6170212765957447,0.7941176470588235,0.6666666666666666,0.20512820512820512,0.16129032258064516,0.14285714285714285,0.2,16.711590296495956,0.3333333333333333,0.36363636363636365,0.2033898305084746,0.16901408450704225,0.2923076923076923,0.09473684210526316,0.25,0.12650602409638553,0.23809523809523808,0.09210526315789473,0.11538461538461539,0.24489795918367346,,0.5384615384615384,0.8095238095238095,0.9444444444444444,0.23529411764705882,0.2564102564102564,0.3,0.375,0.6666666666666666,,0.07692307692307693,0.1282051282051282,0.4,0.4,1.0,0.9285714285714286,0.9230769230769231,,,,,0.125,,0.7435897435897436,0.4,0.5464102564102565,0.5628500000000001,0.54799375,0.2,0.24324324324324326,,0.46551724137931033,0.41379310344827586,2.858064516129032,24.95,0.33753943217665616,9.0,,1.0,22.0,3.0,,,8.0,4.0,4.0,2.0,2.0,0.05555555555555555,0.10526315789473684,0.20833333333333334,0.4375,,,,,0.3333333333333333,0.5,1.0,0.5625,6.0,1.0,3.0,1.0,,7.0,0.4444444444444444,7.0,1.0,1.0,9.0,1.0,2.0,2.0,5.0,,0.6923076923076923,0.125,0.3333333333333333,0.7777777777777778,0.0625,1.0,2.0,3.0,,,2.0,1.0,,,0.16666666666666666,0.09090909090909091,,,,1.0,,True,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4138.3,69,2,143,148,62,44,17,291,,1.0,,,1.0,2.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,4.0,5.0,17.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,62,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.5,,0.4523809523809524,,0.38461538461538464,0.45454545454545453,0.25,0.39285714285714285,0.8095238095238095,,,,15.432098765432098,1.0,,0.06060606060606061,,0.21052631578947367,0.043478260869565216,0.14084507042253522,0.025974025974025976,,0.05128205128205128,,0.27586206896551724,1.0,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.047619047619047616,0.7619047619047619,0.3125,0.3125,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.8571428571428571,0.3125,0.5162928571428571,0.60195,0.5246653846153846,0.045454545454545456,0.2,,0.05,0.55,9.825000000000001,26.347058823529412,0.43356643356643354,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.1111111111111111,,,1.0,1.0,1.0,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,1.0,1.0,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,1.0,,,,1.0,True,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1188.0,20,-7,38,40,6,22,4,78,,1.0,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,39,,,,,,,,,,,,,,,1.0,,,,4.0,4.0,2.0,2.0,,12.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,0.3333333333333333,,,,9.30232558139535,1.0,,0.1111111111111111,,0.2222222222222222,,0.16666666666666666,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.4543,,,,,,,,7.85,26.8,0.15789473684210525,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3087.7,51,19,106,101,36,43,15,207,4.0,5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,11.0,,,2.0,5.0,5.0,13.0,4.0,12.0,3.0,25.0,82,2.0,2.0,,,4.0,4.0,2.0,5.0,3.0,11.0,4.0,6.0,12.0,,11.0,4.0,1.0,6.0,2.0,8.0,2.0,,3.0,18.0,2.0,1.0,4.0,6.0,1.0,11.0,3.0,14.0,1.0,1.0,2.0,,1.0,3.0,3.0,3.0,,3.0,,4.0,,1.0,,1.0,,1.0,,11.0,36,0.4,0.5,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.38461538461538464,1.0,0.44,1.0,0.4444444444444444,0.46296296296296297,1.0,0.5,0.48,0.07692307692307693,,0.14285714285714285,24.793388429752067,0.3333333333333333,0.5,0.3157894736842105,0.038461538461538464,0.16,0.07407407407407407,0.22727272727272727,0.05660377358490566,0.06666666666666667,,0.2,0.1875,,0.2,0.8,0.8,0.5,0.28,0.14285714285714285,0.16666666666666666,,0.04,0.04,0.44,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,,,,,0.5555555555555556,0.4,0.68,0.36363636363636365,0.512132,0.4456,0.5096611111111111,0.038461538461538464,0.07142857142857142,,0.16,0.44,5.746153846153845,26.766666666666666,0.33962264150943394,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.4,0.1111111111111111,0.07692307692307693,,,,,,,0.2222222222222222,,,,1.0,,,0.25,1.0,,,1.0,,,,,,0.25,,,0.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45592.6,760,18,1551,1549,376,331,176,3100,79.0,97.0,21.0,23.0,26.0,59.0,66.0,32.0,77.0,177.0,4.0,15.0,12.0,41.0,130.0,222.0,89.0,209.0,88.0,615.0,1794,28.0,37.0,5.0,20.0,80.0,40.0,15.0,49.0,23.0,118.0,174.0,86.0,240.0,27.0,177.0,77.0,10.0,56.0,21.0,77.0,19.0,2.0,43.0,175.0,10.0,17.0,78.0,66.0,3.0,147.0,28.0,175.0,25.0,13.0,29.0,4.0,8.0,54.0,19.0,51.0,7.0,84.0,4.0,106.0,12.0,42.0,6.0,2.0,1.0,3.0,2.0,118.0,375,0.6692307692307692,0.7631578947368421,0.898876404494382,0.4258373205741627,0.25,0.30612244897959184,0.4258373205741627,0.5855855855855856,0.7567567567567568,0.611368909512761,0.6228070175438597,0.5337078651685393,0.6516129032258065,0.6583333333333333,0.5969387755102041,0.48491879350348027,0.04504504504504504,0.041237113402061855,0.0847457627118644,29.43181818181818,0.46296296296296297,0.0967741935483871,0.17054263565891473,0.05105105105105105,0.23214285714285715,0.02557544757033248,0.1991701244813278,0.03729281767955801,0.04895104895104895,0.02356902356902357,0.15469613259668508,0.245136186770428,0.6666666666666666,0.22505800464037123,0.8144329896907216,0.8494623655913979,0.6708860759493671,0.1368909512761021,0.4406779661016949,0.48148148148148145,0.6923076923076923,0.1531322505800464,0.07424593967517401,0.41067285382830626,0.4350282485875706,0.4375,0.8831168831168831,0.40350877192982454,0.9130434782608695,0.2857142857142857,0.2631578947368421,0.26666666666666666,0.75,0.4606741573033708,0.2926829268292683,0.7099767981438515,0.4350282485875706,0.5374308584686774,0.5231378378378377,0.5391056179775282,0.10480349344978165,0.17073170731707318,0.02830188679245283,0.13008130081300814,0.191869918699187,8.670270270270272,25.449760765550238,0.24242424242424243,19.0,25.0,12.0,32.0,12.0,1.0,5.0,21.0,17.0,4.0,,7.0,0.07758620689655173,0.031914893617021274,0.18633540372670807,0.189873417721519,0.025,0.3787878787878788,0.38461538461538464,0.64,0.375,0.375,1.0,0.21348314606741572,5.0,10.0,18.0,1.0,,4.0,0.17777777777777778,18.0,3.0,8.0,25.0,1.0,6.0,12.0,14.0,3.0,0.625,0.004784688995215311,,0.9473684210526315,0.0898876404494382,0.375,6.0,9.0,0.015151515151515152,5.0,1.0,2.0,1.0,,0.02631578947368421,0.013513513513513514,0.08771929824561403,2.0,0.005649717514124294,1.0,,False,1.0,1.0,0.2,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38156.0,636,-48,1290,1302,311,249,157,2592,32.0,47.0,8.0,10.0,12.0,32.0,10.0,31.0,10.0,29.0,2.0,3.0,1.0,7.0,47.0,89.0,19.0,60.0,25.0,176.0,1532,9.0,13.0,2.0,7.0,31.0,19.0,2.0,12.0,10.0,34.0,36.0,58.0,45.0,12.0,29.0,10.0,10.0,43.0,49.0,92.0,32.0,17.0,30.0,233.0,16.0,14.0,28.0,24.0,2.0,54.0,31.0,85.0,23.0,16.0,4.0,1.0,,27.0,28.0,64.0,,35.0,4.0,29.0,,15.0,,7.0,4.0,7.0,2.0,34.0,310,0.3829787234042553,0.42857142857142855,0.7894736842105263,0.31666666666666665,0.2857142857142857,0.16666666666666666,0.31666666666666665,0.5280898876404494,0.6923076923076923,0.5067114093959731,0.6,0.3870967741935484,0.546583850931677,0.6739130434782609,0.4594594594594595,0.40268456375838924,0.11235955056179775,0.1276595744680851,0.125,12.694125590817015,0.8518518518518519,0.08,0.07547169811320754,0.05017921146953405,0.10144927536231885,0.046242774566473986,0.08754208754208755,0.048,0.06722689075630252,0.05363984674329502,0.10256410256410256,0.0861244019138756,0.2857142857142857,0.31543624161073824,0.6808510638297872,0.7804878048780488,0.375,0.21476510067114093,0.375,0.42857142857142855,0.4166666666666667,0.06711409395973154,0.2080536912751678,0.19463087248322147,0.3448275862068966,0.3448275862068966,0.7,0.5,0.8,0.25,0.15,0.6666666666666666,0.5,0.22580645161290322,0.14285714285714285,0.7181208053691275,0.3448275862068966,0.5460093959731542,0.6382928571428571,0.4993370967741935,0.09433962264150944,0.15151515151515152,,0.17613636363636365,0.19318181818181818,6.119101123595506,24.665,0.24108527131782945,11.0,3.0,9.0,10.0,10.0,3.0,5.0,17.0,9.0,8.0,3.0,2.0,0.030303030303030304,0.023529411764705882,0.05426356589147287,0.14925373134328357,0.06944444444444445,0.3,0.3,0.3333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3548387096774194,6.0,6.0,5.0,3.0,,8.0,0.030303030303030304,5.0,1.0,5.0,9.0,,1.0,7.0,3.0,,0.47368421052631576,,,0.45454545454545453,0.16129032258064516,0.2,2.0,7.0,,4.0,1.0,1.0,,,0.03225806451612903,0.04918032786885246,0.2,,,2.0,3.0,False,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47617.399999999994,794,-67,1608,1614,347,298,187,3222,107.0,150.0,23.0,36.0,29.0,80.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,138.0,234.0,1.0,11.0,81.0,360.0,1895,25.0,46.0,1.0,4.0,67.0,44.0,,3.0,28.0,72.0,176.0,100.0,3.0,,10.0,1.0,19.0,69.0,46.0,115.0,43.0,3.0,46.0,276.0,31.0,41.0,49.0,67.0,13.0,129.0,73.0,202.0,17.0,7.0,26.0,1.0,2.0,43.0,19.0,55.0,7.0,119.0,17.0,117.0,,52.0,,35.0,21.0,35.0,19.0,72.0,346,0.6376811594202898,0.7096774193548387,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5897435897435898,0.5434782608695652,0.5693877551020409,0.53,0.46808510638297873,0.6040268456375839,0.5583333333333333,0.5294117647058824,0.044897959183673466,0.0811965811965812,0.07333333333333333,0.1,18.61353711790393,0.3953488372093023,0.41935483870967744,0.16028708133971292,0.11781609195402298,0.14411764705882352,0.07259953161592506,0.15303430079155672,0.09290322580645162,0.11538461538461539,0.07739938080495357,0.17,0.11406844106463879,0.5428571428571428,0.6122448979591837,0.7133333333333334,0.7697841726618705,0.6728971962616822,0.32653061224489793,0.3625,0.4027777777777778,0.5172413793103449,0.0163265306122449,0.004081632653061225,0.04081632653061224,0.1,0.1,1.0,0.72,0.6388888888888888,0.2608695652173913,0.08,0.25,1.0,0.0425531914893617,,0.6571428571428571,0.1,0.5754767346938776,0.594166216216216,0.5654627659574468,0.18181818181818182,0.1890909090909091,,0.18611111111111112,0.2,3.671794871794872,26.0,0.21579601990049752,27.0,2.0,,28.0,13.0,10.0,7.0,21.0,14.0,7.0,5.0,12.0,0.13934426229508196,0.057692307692307696,0.10714285714285714,0.24675324675324675,0.08139534883720931,0.5,0.5,0.5,,,,0.574468085106383,5.0,11.0,11.0,13.0,4.0,8.0,0.3,19.0,,1.0,22.0,,8.0,10.0,9.0,,0.5,,,0.7037037037037037,0.02127659574468085,,11.0,14.0,,,1.0,,,,0.025,0.08571428571428572,,1.0,,1.0,,False,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27468.400000000005,458,-73,934,946,314,282,111,1880,21.0,29.0,1.0,2.0,5.0,10.0,,37.0,23.0,67.0,,3.0,7.0,18.0,26.0,39.0,31.0,104.0,37.0,182.0,1089,2.0,3.0,,4.0,8.0,12.0,9.0,30.0,15.0,54.0,32.0,20.0,90.0,3.0,67.0,23.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,31.0,10.0,2.0,12.0,16.0,7.0,35.0,12.0,47.0,11.0,9.0,10.0,1.0,,21.0,21.0,40.0,,32.0,2.0,42.0,,11.0,6.0,7.0,4.0,12.0,5.0,54.0,314,0.6153846153846154,0.6666666666666666,0.967741935483871,0.2980769230769231,,0.3,0.2980769230769231,0.6666666666666666,0.6666666666666666,0.506993006993007,0.2857142857142857,0.4642857142857143,0.56875,0.4444444444444444,0.5510204081632653,0.7272727272727273,0.07692307692307693,0.06896551724137931,0.1,17.091595845136922,0.5238095238095238,0.28,0.07407407407407407,0.012658227848101266,0.05825242718446602,0.03787878787878788,0.06635071090047394,0.02843601895734597,,0.04040404040404041,0.07142857142857142,0.06493506493506493,0.4166666666666667,0.20279720279720279,0.7241379310344828,0.7777777777777778,0.7142857142857143,0.06993006993006994,0.5,0.5555555555555556,0.2,,0.25874125874125875,0.46853146853146854,0.34328358208955223,0.34328358208955223,0.9565217391304348,0.2857142857142857,0.5,,0.42857142857142855,,,0.42857142857142855,0.3888888888888889,0.9300699300699301,0.34328358208955223,0.577773076923077,0.5562,0.5719249999999999,0.10828025477707007,0.22916666666666666,0.05504587155963303,0.04395604395604396,0.2967032967032967,3.5641025641025643,24.975,0.3361884368308351,8.0,,8.0,4.0,,,,18.0,14.0,4.0,6.0,3.0,0.034482758620689655,0.030303030303030304,0.05714285714285714,0.038461538461538464,,,,,0.21621621621621623,0.21621621621621623,1.0,0.19047619047619047,3.0,1.0,2.0,3.0,1.0,4.0,0.11764705882352941,4.0,2.0,12.0,6.0,,5.0,2.0,5.0,1.0,0.5,,,0.5,0.2857142857142857,0.16666666666666666,3.0,4.0,,1.0,,4.0,5.0,2.0,,,0.14285714285714285,,,2.0,,False,,3.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11908.100000000002,198,-14,411,410,133,117,53,821,11.0,19.0,1.0,1.0,22.0,38.0,20.0,3.0,13.0,40.0,2.0,5.0,5.0,17.0,38.0,77.0,14.0,43.0,51.0,169.0,506,2.0,4.0,2.0,5.0,10.0,25.0,5.0,17.0,25.0,68.0,26.0,50.0,24.0,18.0,40.0,13.0,4.0,12.0,8.0,20.0,8.0,,8.0,48.0,1.0,2.0,8.0,1.0,1.0,10.0,3.0,13.0,9.0,6.0,3.0,,1.0,12.0,3.0,11.0,,41.0,,56.0,1.0,20.0,2.0,1.0,1.0,1.0,,68.0,133,0.34210526315789475,0.35135135135135137,0.5714285714285714,0.32558139534883723,0.4,0.29411764705882354,0.32558139534883723,0.4935064935064935,0.5,0.49166666666666664,0.5555555555555556,0.5119047619047619,0.5915492957746479,0.5555555555555556,0.6203703703703703,0.35833333333333334,0.05194805194805195,0.15789473684210525,,32.48945147679325,0.75,0.08333333333333333,0.011111111111111112,0.020202020202020204,0.09195402298850575,0.00980392156862745,0.05084745762711865,0.014925373134328358,0.02040816326530612,0.01282051282051282,,0.06557377049180328,,0.15833333333333333,0.5789473684210527,0.6875,0.2727272727272727,0.31666666666666665,0.5789473684210527,0.5789473684210527,0.36363636363636365,0.16666666666666666,0.025,0.3333333333333333,0.325,0.3333333333333333,0.5384615384615384,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.40476190476190477,0.29411764705882354,0.5166666666666667,0.325,0.5029779166666665,0.4897,0.4992690476190476,0.16417910447761194,0.2247191011235955,0.044444444444444446,0.05917159763313609,0.40236686390532544,9.73376623376623,25.465116279069772,0.3236009732360097,8.0,5.0,1.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,8.0,0.03333333333333333,,0.02702702702702703,0.15384615384615385,0.03225806451612903,0.25,0.2631578947368421,0.4,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,8.0,,,3.0,,3.0,,,14.0,1.0,,3.0,6.0,,0.56,0.023255813953488372,,0.375,,,7.0,,0.05,,,,,,,,,1.0,0.025,,,False,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22855.100000000006,381,-66,772,779,222,160,96,1551,19.0,23.0,3.0,4.0,6.0,24.0,2.0,14.0,24.0,64.0,2.0,5.0,8.0,21.0,27.0,49.0,25.0,78.0,12.0,141.0,923,3.0,6.0,2.0,8.0,12.0,13.0,8.0,22.0,2.0,40.0,22.0,32.0,63.0,12.0,64.0,24.0,3.0,27.0,12.0,39.0,6.0,6.0,18.0,90.0,8.0,5.0,23.0,15.0,2.0,40.0,14.0,54.0,17.0,9.0,7.0,1.0,2.0,24.0,6.0,18.0,,12.0,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,222,0.4074074074074074,0.44,0.84,0.32051282051282054,0.25,0.36363636363636365,0.32051282051282054,0.5510204081632653,0.5,0.5078740157480315,0.42857142857142855,0.5428571428571428,0.5300751879699248,0.42857142857142855,0.5555555555555556,0.6141732283464567,0.061224489795918366,0.043478260869565216,0.08333333333333333,17.800453514739228,0.7083333333333334,0.10526315789473684,0.08426966292134831,0.03048780487804878,0.13372093023255813,0.03864734299516908,0.10857142857142857,0.03504043126684636,0.04597701149425287,0.03896103896103896,0.10638297872340426,0.13008130081300814,0.5,0.18110236220472442,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.1889763779527559,0.25,0.2727272727272727,0.3333333333333333,0.015748031496062992,0.11023622047244094,0.5039370078740157,0.375,0.38095238095238093,0.8333333333333334,0.2857142857142857,0.75,0.3333333333333333,0.35714285714285715,0.4,0.5,0.6,0.38095238095238093,0.7952755905511811,0.375,0.5374456692913387,0.56576875,0.5177985714285714,0.06015037593984962,0.12962962962962962,0.012658227848101266,0.0851063829787234,0.28368794326241137,4.993877551020408,26.057692307692307,0.28756476683937826,7.0,2.0,1.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.018518518518518517,0.03773584905660377,0.05172413793103448,0.14285714285714285,0.057971014492753624,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.2,3.0,3.0,2.0,,,2.0,0.07692307692307693,6.0,,1.0,7.0,1.0,3.0,8.0,9.0,,0.5384615384615384,0.01282051282051282,,0.8571428571428571,0.02857142857142857,,,,,3.0,1.0,,,,0.07142857142857142,,0.21428571428571427,,0.015625,,,False,,,,,1.0,
