EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5171.799999999999,86,-45,173,169,64,79,26,342,10.0,11.0,6.0,6.0,1.0,5.0,,,2.0,4.0,,,1.0,11.0,16.0,2.0,4.0,7.0,35.0,207,6.0,7.0,,14.0,7.0,,1.0,2.0,14.0,8.0,14.0,6.0,4.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,22.0,7.0,6.0,8.0,8.0,2.0,18.0,15.0,33.0,4.0,2.0,6.0,,10.0,6.0,13.0,1.0,11.0,3.0,11.0,,6.0,,14.0,64,0.36363636363636365,0.6666666666666666,1.0,0.5,,0.5,0.6875,0.8571428571428571,0.7,0.8571428571428571,0.75,0.7291666666666666,0.7777777777777778,0.7777777777777778,0.2,0.125,0.09090909090909091,0.2,16.425120772946862,0.4,0.2857142857142857,0.21621621621621623,0.15789473684210525,0.25,0.11864406779661017,0.2318840579710145,0.13402061855670103,0.23809523809523808,0.13333333333333333,0.06666666666666667,0.2692307692307692,0.55,0.9090909090909091,1.0,0.3,0.25,0.2,0.25,1.0,,,0.2,0.5,0.5,1.0,0.8571428571428571,1.0,,,0.125,,0.75,0.5,0.5461825000000001,0.54852,0.56431875,0.2608695652173913,0.3157894736842105,,0.4,0.4,2.8875,25.25,0.3699421965317919,6.0,,,,,10.0,3.0,2.0,,,5.0,2.0,3.0,1.0,1.0,,,0.07142857142857142,0.26666666666666666,0.16666666666666666,,,,,,,0.75,4.0,1.0,3.0,2.0,1.0,1.0,2.0,,,6.0,0.42857142857142855,,5.0,,,,6.0,,2.0,4.0,,0.8571428571428571,,,,,,0.8333333333333334,,,2.0,2.0,1.0,2.0,,,2.0,1.0,,,0.25,0.14285714285714285,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3517.3,59,-11,123,127,56,43,14,250,,1.0,,,,1.0,1.0,1.0,5.0,14.0,,2.0,8.0,1.0,3.0,5.0,15.0,1.0,18.0,128,,,1.0,1.0,2.0,2.0,9.0,1.0,9.0,2.0,,15.0,14.0,5.0,,2.0,8.0,10.0,2.0,2.0,28.0,2.0,,7.0,2.0,,9.0,2.0,11.0,3.0,2.0,,,3.0,4.0,5.0,,4.0,,2.0,,1.0,,9.0,56,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.4722222222222222,,0.36363636363636365,0.47368421052631576,0.25,0.375,0.8333333333333334,,,,15.827338129496404,1.0,,0.06896551724137931,,0.2413793103448276,0.05,0.15517241379310345,0.03076923076923077,,0.058823529411764705,,0.2916666666666667,0.05555555555555555,,,,0.05555555555555555,,,,0.05555555555555555,0.05555555555555555,0.7777777777777778,0.35714285714285715,0.35714285714285715,1.0,,,,,0.7272727272727273,0.25,0.8888888888888888,0.35714285714285715,0.5168972222222221,0.60195,0.5347590909090909,0.05263157894736842,0.25,,0.05555555555555555,0.5,11.566666666666668,26.46,0.45528455284552843,1.0,1.0,,,,,6.0,,,,4.0,3.0,1.0,1.0,,,,,0.11764705882352941,,,1.0,1.0,1.0,,,0.09090909090909091,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,,,,,,0.09090909090909091,,,,,1.0,,1.0,,,,,,,1.0,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,3,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,898.0,15,1,30,32,17,26,5,62,,,,,1.0,2.0,,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,3.0,,3.0,,,,,,1.0,3.0,,2.0,,2.0,,,,4.0,17,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,16.666666666666668,,0.25,,,0.2857142857142857,,0.14285714285714285,,,,,0.3333333333333333,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5666666666666667,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1157.0,19,4,38,42,20,30,6,80,,,,,,,1.0,1.0,2.0,7.0,1.0,2.0,6.0,,1.0,2.0,8.0,,6.0,45,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,6.0,20,,,1.0,0.25,0.2857142857142857,0.25,,,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.8888888888888888,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.8571428571428571,0.3333333333333333,0.8888888888888888,0.2857142857142857,0.511,,0.5248928571428572,,,,,1.0,20.7,25.7125,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,,,,2.0,3,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,24631.4,411,-49,841,842,232,188,90,1683,41.0,49.0,9.0,11.0,15.0,36.0,40.0,16.0,37.0,87.0,6.0,6.0,23.0,74.0,125.0,43.0,103.0,49.0,326.0,1027,15.0,20.0,7.0,36.0,24.0,7.0,27.0,16.0,71.0,102.0,46.0,117.0,87.0,37.0,6.0,30.0,11.0,41.0,,22.0,93.0,4.0,9.0,50.0,33.0,3.0,86.0,13.0,99.0,12.0,6.0,16.0,5.0,28.0,9.0,25.0,4.0,42.0,3.0,57.0,7.0,20.0,4.0,71.0,232,0.6891891891891891,0.7727272727272727,0.9069767441860465,0.4174757281553398,0.25925925925925924,0.4174757281553398,0.592,0.75,0.6074561403508771,0.5555555555555556,0.5392156862745098,0.6504065040650406,0.6206896551724138,0.6228070175438597,0.4517543859649123,0.048,0.061224489795918366,0.05555555555555555,28.767123287671232,0.42857142857142855,0.17647058823529413,0.18032786885245902,0.04712041884816754,0.2604166666666667,0.02,0.22133333333333333,0.03324808184143223,0.047619047619047616,0.013157894736842105,0.13414634146341464,0.2684563758389262,0.2149122807017544,0.8367346938775511,0.8913043478260869,0.6829268292682927,0.15789473684210525,0.4166666666666667,0.4411764705882353,0.7333333333333333,0.17543859649122806,0.07017543859649122,0.3815789473684211,0.42528735632183906,0.43023255813953487,0.8918918918918919,0.4074074074074074,0.8181818181818182,0.2222222222222222,0.2222222222222222,0.45098039215686275,0.2608695652173913,0.6666666666666666,0.42528735632183906,0.5273177631578948,0.5079916666666666,0.5288460784313725,0.0995850622406639,0.14814814814814814,0.03773584905660377,0.11042944785276074,0.21779141104294478,9.083200000000001,25.406796116504854,0.27586206896551724,11.0,18.0,,,12.0,16.0,11.0,7.0,1.0,2.0,11.0,10.0,1.0,,5.0,,0.07352941176470588,0.041666666666666664,0.189873417721519,0.23255813953488372,0.019417475728155338,0.45,0.46153846153846156,0.6666666666666666,,,0.21568627450980393,1.0,4.0,10.0,1.0,1.0,,1.0,,,1.0,0.3181818181818182,,10.0,6.0,1.0,4.0,17.0,1.0,6.0,10.0,1.0,0.7083333333333334,0.009708737864077669,,0.375,0.375,1.0,0.9090909090909091,0.0784313725490196,0.25,2.0,2.0,4.0,6.0,0.025,1.0,,2.0,,,,,0.037037037037037035,1.0,,False,0.011494252873563218,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,21292.0,355,-58,723,729,209,158,82,1452,18.0,29.0,6.0,7.0,9.0,21.0,4.0,14.0,8.0,21.0,2.0,1.0,6.0,28.0,54.0,12.0,35.0,10.0,102.0,888,7.0,9.0,4.0,20.0,16.0,1.0,10.0,4.0,23.0,24.0,32.0,27.0,21.0,8.0,8.0,25.0,22.0,47.0,7.0,15.0,116.0,9.0,8.0,11.0,10.0,2.0,23.0,17.0,40.0,9.0,4.0,3.0,,12.0,19.0,38.0,,21.0,2.0,12.0,,7.0,,23.0,209,0.42857142857142855,0.5,0.75,0.34285714285714286,0.1,0.34285714285714286,0.5185185185185185,0.7777777777777778,0.5168539325842697,0.7692307692307693,0.36538461538461536,0.5425531914893617,0.7692307692307693,0.4107142857142857,0.39325842696629215,0.14814814814814814,0.1724137931034483,0.14285714285714285,12.911084043848962,0.75,0.10526315789473684,0.06896551724137931,0.047619047619047616,0.06918238993710692,0.049723756906077346,0.06907894736842106,0.04871060171919771,0.08333333333333333,0.05714285714285714,0.09859154929577464,0.06504065040650407,0.3258426966292135,0.6206896551724138,0.75,0.3333333333333333,0.23595505617977527,0.42857142857142855,0.5,0.5555555555555556,0.0449438202247191,0.15730337078651685,0.23595505617977527,0.38095238095238093,0.38095238095238093,0.625,0.5384615384615384,0.8571428571428571,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.7191011235955056,0.38095238095238093,0.5362662921348313,0.6336666666666667,0.5070942307692308,0.07446808510638298,0.11864406779661017,,0.19607843137254902,0.22549019607843138,5.746296296296298,24.865714285714283,0.28907330567081607,10.0,1.0,2.0,2.0,9.0,8.0,15.0,8.0,2.0,1.0,9.0,4.0,5.0,3.0,,0.5,0.016666666666666666,0.024390243902439025,0.034482758620689655,0.08333333333333333,0.025,0.25,0.25,1.0,1.0,0.5,0.38461538461538464,3.0,3.0,2.0,3.0,2.0,1.0,3.0,,,6.0,0.0625,,5.0,4.0,,4.0,8.0,,5.0,3.0,,0.5,,,0.2857142857142857,0.2857142857142857,1.0,0.5,0.15384615384615385,,1.0,1.0,,,,2.0,,1.0,,,,0.027777777777777776,0.15384615384615385,,3.0,False,,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23061.0,384,-62,780,782,206,162,88,1562,49.0,74.0,13.0,21.0,19.0,45.0,2.0,,,6.0,2.0,,1.0,69.0,121.0,,6.0,52.0,190.0,966,13.0,26.0,2.0,36.0,26.0,,1.0,20.0,40.0,82.0,56.0,,6.0,,11.0,41.0,15.0,56.0,1.0,26.0,127.0,12.0,26.0,26.0,24.0,5.0,55.0,38.0,93.0,9.0,3.0,12.0,2.0,21.0,10.0,33.0,3.0,71.0,9.0,75.0,,35.0,,40.0,206,0.5942028985507246,0.6612903225806451,,,,,0.5702479338842975,0.5,0.5433070866141733,0.4642857142857143,0.37037037037037035,0.59375,0.5,0.4878048780487805,0.047244094488188976,0.09090909090909091,0.0945945945945946,0.08888888888888889,20.382882882882882,0.42857142857142855,0.2631578947368421,0.14634146341463414,0.13612565445026178,0.14606741573033707,0.06349206349206349,0.14619883040935672,0.1,0.15294117647058825,0.0547945205479452,0.17333333333333334,0.12142857142857143,0.5826771653543307,0.6621621621621622,0.7313432835820896,0.6530612244897959,0.3543307086614173,0.4222222222222222,0.4634146341463415,0.47368421052631576,0.015748031496062992,,0.047244094488188976,,,,0.75,0.6190476190476191,0.3076923076923077,0.07142857142857142,0.037037037037037035,,0.6299212598425197,,0.5628000000000001,0.6170886363636364,0.5395148148148148,0.22875816993464052,0.23809523809523808,,0.18947368421052632,0.21052631578947367,3.8743801652892564,25.766666666666666,0.2641025641025641,16.0,1.0,,,,14.0,14.0,8.0,7.0,6.0,12.0,9.0,3.0,4.0,7.0,,0.14285714285714285,0.09302325581395349,0.078125,0.23684210526315788,0.13043478260869565,0.5,0.5,,,,0.5925925925925926,2.0,11.0,9.0,18.0,8.0,10.0,18.0,10.0,3.0,4.0,0.24,0.5555555555555556,8.0,,,,10.0,,6.0,6.0,,0.38461538461538464,,,,,,0.5,,,3.0,,6.0,10.0,,,,,,,,0.08333333333333333,,1.0,,False,,1.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13393.400000000001,223,-40,456,458,196,166,47,914,11.0,15.0,1.0,2.0,3.0,6.0,,20.0,14.0,34.0,1.0,6.0,12.0,14.0,21.0,16.0,54.0,19.0,95.0,537,1.0,2.0,1.0,6.0,8.0,6.0,18.0,7.0,33.0,16.0,12.0,45.0,34.0,14.0,3.0,1.0,2.0,3.0,,1.0,8.0,3.0,1.0,6.0,5.0,4.0,15.0,4.0,19.0,4.0,3.0,3.0,,7.0,13.0,26.0,,15.0,1.0,21.0,,6.0,3.0,33.0,196,0.5714285714285714,0.6153846153846154,0.9375,0.2962962962962963,0.3333333333333333,0.2962962962962963,0.6666666666666666,0.5,0.5066666666666667,0.3333333333333333,0.5,0.572289156626506,0.6,0.5689655172413793,0.72,0.14285714285714285,0.13333333333333333,0.16666666666666666,17.61252446183953,0.5714285714285714,0.26666666666666666,0.054945054945054944,0.013157894736842105,0.05555555555555555,0.023076923076923078,0.05527638190954774,0.019417475728155338,,0.020202020202020204,0.0851063829787234,0.07317073170731707,0.2,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.08,0.5,0.6,0.3333333333333333,,0.26666666666666666,0.4533333333333333,0.4117647058823529,0.4117647058823529,0.9285714285714286,0.6666666666666666,0.5,,0.3333333333333333,0.46153846153846156,0.5,0.92,0.4117647058823529,0.5726706666666667,0.5562,0.5628461538461539,0.1111111111111111,0.24,0.05357142857142857,0.06315789473684211,0.3473684210526316,3.5,24.801851851851847,0.4298245614035088,5.0,,,,3.0,2.0,2.0,,,,9.0,7.0,2.0,,2.0,,0.037037037037037035,0.03225806451612903,,,,,,,,,0.19230769230769232,,,2.0,3.0,2.0,1.0,5.0,2.0,1.0,3.0,0.058823529411764705,0.4,2.0,2.0,,6.0,4.0,,1.0,3.0,1.0,0.5,,,0.1,0.1,1.0,0.4,0.23076923076923078,,2.0,,2.0,4.0,,,,1.0,2.0,1.0,,,,,,False,,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,2.0,2.0,15.0,2.0,7.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.4,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.4,0.5,0.175,,,5.0,1.0,,1.0,1.0,,,3.0,,,2.0,1.0,,,13.0,,3.0,6.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12217.8,204,-14,413,422,129,97,49,835,11.0,13.0,2.0,2.0,3.0,13.0,1.0,7.0,10.0,30.0,2.0,3.0,10.0,15.0,27.0,11.0,37.0,4.0,67.0,482,2.0,2.0,4.0,7.0,10.0,3.0,11.0,,23.0,12.0,18.0,30.0,30.0,10.0,1.0,15.0,7.0,22.0,2.0,10.0,51.0,3.0,1.0,12.0,5.0,,17.0,5.0,22.0,10.0,6.0,1.0,,11.0,2.0,7.0,,6.0,,6.0,,2.0,1.0,23.0,129,0.4,0.42857142857142855,0.9090909090909091,0.2972972972972973,0.2727272727272727,0.2972972972972973,0.5555555555555556,1.0,0.4921875,0.5833333333333334,0.5476190476190477,0.5075757575757576,0.5833333333333334,0.5476190476190477,0.578125,0.037037037037037035,,0.07692307692307693,16.382978723404253,0.9090909090909091,,0.056179775280898875,0.010869565217391304,0.12121212121212122,0.030303030303030304,0.09042553191489362,0.020942408376963352,,0.02631578947368421,0.022222222222222223,0.10526315789473684,0.203125,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.203125,0.23076923076923078,0.25,,0.015625,0.109375,0.46875,0.3333333333333333,0.3333333333333333,0.9,0.3333333333333333,1.0,0.5,0.3333333333333333,0.47619047619047616,0.3,0.78125,0.3333333333333333,0.538178125,0.6066374999999999,0.5242833333333333,0.045454545454545456,0.07142857142857142,0.02631578947368421,0.1044776119402985,0.34328358208955223,5.05925925925926,25.96216216216216,0.31234866828087166,6.0,1.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,1.0,6.0,4.0,2.0,1.0,,0.25,0.03571428571428571,0.043478260869565216,0.07407407407407407,0.17391304347826086,0.02857142857142857,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,,2.0,0.11764705882352941,0.5,6.0,1.0,,1.0,7.0,,4.0,3.0,,0.7,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.047619047619047616,,,,,,,2.0,1.0,,,,0.1,,0.3333333333333333,,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18531.1,309,-35,624,630,186,165,76,1254,9.0,17.0,2.0,5.0,6.0,11.0,,18.0,16.0,55.0,5.0,3.0,14.0,15.0,28.0,25.0,73.0,23.0,128.0,782,2.0,5.0,6.0,7.0,5.0,4.0,17.0,8.0,24.0,20.0,10.0,75.0,55.0,16.0,3.0,8.0,9.0,17.0,4.0,4.0,43.0,6.0,1.0,11.0,23.0,3.0,37.0,8.0,45.0,10.0,6.0,6.0,1.0,16.0,11.0,26.0,1.0,30.0,,32.0,,14.0,,24.0,186,0.6666666666666666,0.6666666666666666,1.0,0.3424657534246575,0.23529411764705882,0.3424657534246575,0.5357142857142857,0.4,0.5198019801980198,0.3181818181818182,0.36363636363636365,0.5517241379310345,0.3181818181818182,0.42857142857142855,0.7227722772277227,0.10714285714285714,0.058823529411764705,0.18181818181818182,18.53932584269663,0.625,0.2,0.17692307692307693,0.007518796992481203,0.08088235294117647,0.03896103896103896,0.12781954887218044,0.024390243902439025,,0.03225806451612903,0.2033898305084746,0.08333333333333333,0.16831683168316833,0.5294117647058824,0.5625,0.7777777777777778,0.10891089108910891,0.5454545454545454,0.6666666666666666,0.5,,0.1782178217821782,0.5445544554455446,0.2909090909090909,0.2909090909090909,1.0,0.45454545454545453,0.4,1.0,0.45454545454545453,0.6363636363636364,0.21428571428571427,0.8910891089108911,0.2909090909090909,0.547620792079208,0.5556,0.5175568181818181,0.12280701754385964,0.34146341463414637,,0.0546875,0.1875,4.739285714285715,25.483561643835614,0.2980769230769231,5.0,,1.0,1.0,,,5.0,4.0,,,9.0,8.0,1.0,,2.0,0.16666666666666666,,0.06666666666666667,0.13725490196078433,0.07142857142857142,,,,,0.2,1.0,0.22727272727272727,1.0,1.0,1.0,8.0,5.0,3.0,8.0,6.0,,2.0,0.2,0.75,2.0,9.0,1.0,3.0,2.0,1.0,4.0,5.0,,0.4,0.0136986301369863,0.05555555555555555,0.5,0.5294117647058824,1.0,0.4,0.13636363636363635,0.3333333333333333,1.0,,2.0,,,1.0,1.0,2.0,,,0.04,0.034482758620689655,0.09090909090909091,1.0,1.0,False,,,,,
