EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Charge Fouls Drawn,Arc3PctBlocked,on,BlockedLongMidRange,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,8727.8,145,-67,287,290,101,105,31,577,7.0,8.0,1.0,1.0,5.0,12.0,5.0,2.0,10.0,17.0,,1.0,4.0,6.0,14.0,25.0,10.0,19.0,11.0,69,360,1.0,1.0,,1.0,4.0,6.0,4.0,6.0,3.0,21,14.0,14.0,24.0,6.0,,17.0,10.0,3.0,2.0,11.0,13.0,11.0,,2.0,,37.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,3.0,,6.0,1.0,1.0,9.0,4.0,9,,9,1.0,13.0,3.0,,7.0,,1.0,1.0,1.0,,21,101,0.5,0.5,0.8,0.5263157894736842,,0.6666666666666666,0.5263157894736842,0.56,1.0,0.6590909090909091,0.5,0.75,0.7040816326530612,0.6666666666666666,0.8076923076923077,0.4318181818181818,0.12,0.125,0.16666666666666666,18.012422360248447,0.3333333333333333,,0.0425531914893617,0.034482758620689655,0.09230769230769231,0.023809523809523808,0.07142857142857142,0.028169014084507043,0.034482758620689655,0.02857142857142857,0.08695652173913043,0.1111111111111111,,0.18181818181818182,0.875,1.0,0.5714285714285714,0.2727272727272727,0.4166666666666667,0.5,0.4,0.11363636363636363,0.045454545454545456,0.38636363636363635,0.5882352941176471,0.625,0.8,0.5,1.0,1.0,0.5,,,0.5,0.6666666666666666,0.6136363636363636,0.5882352941176471,0.5188011363636365,0.8007,0.4989875,0.14583333333333334,0.2413793103448276,,0.057971014492753624,0.30434782608695654,7.884000000000001,25.64736842105263,0.3519163763066202,1.0,1.0,2.0,,3.0,,,8.0,7.0,1.0,3.0,,1.0,0.5,0.05,,,0.05,,0.4,0.4,0.5,,,,0.08333333333333333,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,0.05263157894736842,,,,,,2.0,3.0,,,,,,,,,,,,0.058823529411764705,True,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,14798.0,247,-41,485,484,156,163,71,969,29.0,40.0,17.0,22.0,6.0,13.0,1.0,3.0,2.0,7.0,,,,3.0,35.0,54.0,3.0,10.0,18.0,97,544,17.0,23.0,,,40.0,23.0,1.0,4.0,6.0,41,26.0,44.0,9.0,,30.0,7.0,2.0,8.0,15.0,14.0,29.0,12.0,2.0,10.0,5.0,72.0,13.0,24.0,24.0,25.0,5.0,54.0,39.0,93.0,6.0,4.0,12.0,3.0,,18.0,9.0,27,6.0,28,7.0,30.0,4.0,,15.0,,4.0,1.0,4.0,1.0,41,156,0.37142857142857144,0.65,1.0,0.3,,0.25,0.3,0.6481481481481481,0.7391304347826086,0.6171875,0.7391304347826086,0.6481481481481481,0.6298701298701299,0.7142857142857143,0.6833333333333333,0.15625,0.14814814814814814,0.15,0.15384615384615385,16.695957820738137,0.3333333333333333,0.4166666666666667,0.25252525252525254,0.21818181818181817,0.24,0.0896551724137931,0.24623115577889448,0.1450980392156863,0.23636363636363636,0.08620689655172414,0.2391304347826087,0.2236842105263158,0.25,0.625,0.725,0.8529411764705882,0.3793103448275862,0.203125,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.015625,0.046875,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.9565217391304348,0.7727272727272727,,,,,0.1111111111111111,,0.78125,0.2857142857142857,0.57836171875,0.6068555555555554,0.5972611111111111,0.2,0.23076923076923078,,0.41237113402061853,0.422680412371134,2.8481481481481477,25.09,0.3216494845360825,13.0,18.0,,1.0,16.0,,3.0,15.0,9.0,6.0,2.0,2.0,2.0,0.6956521739130435,0.2,0.10344827586206896,0.23076923076923078,0.2916666666666667,0.1875,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.7222222222222222,7.0,1.0,3.0,1.0,7.0,0.35714285714285715,1.0,1.0,1.0,2.0,6.0,,,,2.0,0.1,0.3333333333333333,0.037037037037037035,1.0,,,6.0,1.0,,,,1.0,,2.0,,0.15384615384615385,0.2,,,,True,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,7229.0,120,-12,225,234,70,80,28,459,5.0,13.0,,1.0,4.0,8.0,1.0,4.0,2.0,13.0,,,1.0,4.0,9.0,22.0,4.0,17.0,9.0,39,271,,1.0,,,,4.0,1.0,4.0,1.0,6,6.0,12.0,9.0,3.0,,13.0,2.0,1.0,10.0,13.0,23.0,9.0,4.0,9.0,1.0,59.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,5.0,2.0,1.0,7.0,3.0,6,,8,,11.0,1.0,,5.0,,2.0,1.0,2.0,,6,70,0.3333333333333333,0.3333333333333333,0.75,0.23529411764705882,,0.25,0.23529411764705882,0.4090909090909091,,0.38461538461538464,,0.3125,0.4431818181818182,,0.3333333333333333,0.4358974358974359,0.045454545454545456,0.07692307692307693,,19.69111969111969,0.2857142857142857,,0.043478260869565216,0.02040816326530612,0.07017543859649122,0.016129032258064516,0.05825242718446602,0.018018018018018018,,0.02127659574468085,0.043478260869565216,0.023255813953488372,,0.3333333333333333,0.38461538461538464,0.4166666666666667,0.6,0.20512820512820512,0.5,0.5,,0.02564102564102564,0.10256410256410256,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,,,,,,0.5,0.25,0.7692307692307693,0.15384615384615385,0.5419615384615385,,0.4490625,0.11627906976744186,0.19230769230769232,,,0.15384615384615385,4.9772727272727275,25.347058823529412,0.3111111111111111,,1.0,,2.0,1.0,,,4.0,3.0,1.0,,,1.0,0.25,0.034482758620689655,,0.0625,0.21428571428571427,,,,,0.5,0.5,0.5,0.125,,,1.0,1.0,,,,,,,2.0,5.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6591.2,110,25,223,220,78,105,31,443,7.0,13.0,1.0,3.0,1.0,8.0,1.0,4.0,8.0,25.0,,2.0,3.0,10.0,8.0,22.0,10.0,29.0,6.0,52,212,2.0,4.0,,2.0,4.0,6.0,3.0,10.0,3.0,16,10.0,6.0,30.0,,2.0,25.0,8.0,4.0,11.0,5.0,16.0,5.0,,8.0,2.0,37.0,3.0,3.0,8.0,11.0,2.0,21.0,6.0,27.0,1.0,1.0,2.0,,1.0,3.0,7.0,8,,5,,8.0,,,3.0,,3.0,1.0,3.0,1.0,16,78,0.625,0.7142857142857143,1.0,0.3448275862068966,,0.3,0.3448275862068966,0.36363636363636365,0.5,0.45098039215686275,0.3333333333333333,0.40625,0.4727272727272727,0.3333333333333333,0.4444444444444444,0.5686274509803921,0.18181818181818182,0.23076923076923078,0.125,22.48062015503876,0.3333333333333333,0.5,0.2391304347826087,0.057692307692307696,0.16326530612244897,0.045454545454545456,0.2,0.05084745762711865,0.09090909090909091,0.018518518518518517,0.29411764705882354,0.14285714285714285,0.3333333333333333,0.2549019607843137,0.5384615384615384,0.7,0.7142857142857143,0.1568627450980392,0.125,0.14285714285714285,,0.0196078431372549,0.0784313725490196,0.49019607843137253,0.32,0.32,1.0,0.5,0.3333333333333333,,0.3333333333333333,,,0.625,0.3,0.8235294117647058,0.32,0.5271029411764706,0.4546625,0.519465625,0.05555555555555555,0.12,,0.07692307692307693,0.3076923076923077,4.381818181818182,26.403448275862075,0.34977578475336324,2.0,3.0,,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,1.0,0.3333333333333333,0.038461538461538464,0.16666666666666666,0.23809523809523808,0.21428571428571427,0.037037037037037035,,,,0.5,0.5,1.0,0.1875,0.6666666666666666,,,2.0,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1101.0,18,4,39,40,22,26,7,79,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,36,,,,,,,1.0,3.0,1.0,4,2.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,,4,22,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,12.765957446808512,,0.25,,,0.2222222222222222,0.0625,0.1111111111111111,0.043478260869565216,,0.06666666666666667,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5641025641025641,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6,,,6.0,,,7.0,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,,6,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68866.0,1148,-26,2305,2308,496,496,264,4613,116.0,146.0,27.0,32.0,36.0,81.0,95.0,43.0,118.0,284.0,8.0,23.0,16.0,56.0,185.0,322.0,133.0,327.0,126.0,895,2706,39.0,55.0,10.0,30.0,125.0,59.0,19.0,64.0,27.0,152,244.0,126.0,345.0,54.0,42.0,284.0,118.0,14.0,73.0,41.0,114.0,32.0,9.0,54.0,16.0,269.0,15.0,29.0,106.0,94.0,8.0,208.0,45.0,253.0,42.0,24.0,47.0,7.0,12.0,89.0,26.0,72,13.0,126,6.0,148.0,22.0,14.0,59.0,10.0,5.0,3.0,6.0,4.0,152,492,0.6594594594594595,0.7439024390243902,0.8646616541353384,0.40672782874617736,0.3333333333333333,0.296875,0.40672782874617736,0.5745341614906833,0.7090909090909091,0.5924499229583975,0.6352941176470588,0.508130081300813,0.6337625178826896,0.6813186813186813,0.5676691729323309,0.5038520801232665,0.043478260869565216,0.0410958904109589,0.08641975308641975,30.015255530129675,0.47191011235955055,0.18181818181818182,0.1705989110707804,0.05894308943089431,0.2145748987854251,0.02508361204013378,0.19138755980861244,0.04036697247706422,0.07407407407407407,0.023965141612200435,0.18181818181818182,0.22788203753351208,0.6666666666666666,0.22496147919876733,0.7945205479452054,0.8285714285714286,0.6637931034482759,0.12480739599383667,0.4444444444444444,0.4864864864864865,0.6388888888888888,0.14637904468412943,0.0662557781201849,0.43759630200308164,0.4154929577464789,0.41843971631205673,0.8559322033898306,0.3764705882352941,0.84375,0.2962962962962963,0.27058823529411763,0.34782608695652173,0.75,0.45528455284552843,0.2857142857142857,0.7288135593220338,0.4154929577464789,0.538761479198767,0.5330039215686274,0.5341418699186993,0.09971098265895954,0.16434540389972144,0.03003003003003003,0.13966480446927373,0.16983240223463686,8.523602484472049,25.471253822629972,0.21518438177874186,24.0,29.0,33.0,15.0,34.0,3.0,8.0,38.0,28.0,10.0,18.0,1.0,7.0,0.576271186440678,0.06547619047619048,0.02877697841726619,0.15246636771300448,0.17355371900826447,0.025806451612903226,0.3473684210526316,0.35106382978723405,0.6666666666666666,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.23577235772357724,0.8275862068965517,8.0,10.0,2.0,,5.0,0.1875,3.0,8.0,3.0,8.0,20.0,4.0,1.0,1.0,6.0,0.009174311926605505,0.023255813953488372,0.06504065040650407,0.375,2.0,7.0,17.0,3.0,0.08235294117647059,0.2857142857142857,1.0,1.0,0.010526315789473684,1.0,,0.02040816326530612,0.018518518518518517,3.0,,0.007042253521126761,False,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54936.200000000004,916,-112,1843,1855,407,377,220,3698,45.0,65.0,10.0,13.0,19.0,49.0,12.0,41.0,15.0,43.0,2.0,4.0,2.0,9.0,67.0,126.0,28.0,84.0,38.0,256,2221,11.0,19.0,2.0,9.0,39.0,22.0,4.0,16.0,12.0,44,58.0,76.0,69.0,15.0,10.0,43.0,15.0,15.0,67.0,66.0,133.0,43.0,23.0,42.0,18.0,332.0,21.0,20.0,41.0,33.0,3.0,77.0,42.0,119.0,34.0,23.0,6.0,1.0,,40.0,42.0,95,,48,4.0,46.0,5.0,,22.0,,10.0,5.0,10.0,4.0,44,406,0.43283582089552236,0.46774193548387094,0.8214285714285714,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,0.5317460317460317,0.5789473684210527,0.5190476190476191,0.5,0.42105263157894735,0.5565217391304348,0.5909090909090909,0.4888888888888889,0.4,0.11904761904761904,0.12307692307692308,0.12244897959183673,12.820512820512821,0.85,0.08333333333333333,0.07534246575342465,0.04987531172069826,0.10432569974554708,0.04294478527607362,0.08904933814681107,0.046067415730337076,0.06451612903225806,0.051075268817204304,0.09009009009009009,0.08680555555555555,0.4,0.30952380952380953,0.6923076923076923,0.7894736842105263,0.4222222222222222,0.23333333333333334,0.3877551020408163,0.4418604651162791,0.47368421052631576,0.05714285714285714,0.19523809523809524,0.20476190476190476,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.4642857142857143,0.7692307692307693,0.4,0.14285714285714285,0.5,0.5,0.23684210526315788,0.2222222222222222,0.7095238095238096,0.3488372093023256,0.5503830952380951,0.6176138888888888,0.49754473684210526,0.09691629955947137,0.15384615384615385,,0.15234375,0.171875,5.903174603174605,24.69523809523809,0.22083559413998916,5.0,11.0,3.0,13.0,10.0,7.0,6.0,28.0,16.0,12.0,11.0,4.0,3.0,0.45454545454545453,0.03597122302158273,0.017094017094017096,0.06976744186046512,0.1523809523809524,0.06060606060606061,0.25,0.2727272727272727,0.3333333333333333,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.2894736842105263,0.45454545454545453,7.0,10.0,5.0,,8.0,0.022727272727272728,2.0,7.0,,3.0,7.0,,,,3.0,,,0.18421052631578946,0.2857142857142857,,5.0,11.0,1.0,0.17857142857142858,,,2.0,0.08333333333333333,1.0,,0.023255813953488372,0.039473684210526314,,3.0,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70109.29999999999,1168,-195,2335,2348,442,446,267,4683,147.0,213.0,35.0,55.0,45.0,114.0,9.0,1.0,2.0,11.0,2.0,5.0,,2.0,196.0,336.0,2.0,12.0,97.0,495,2806,40.0,68.0,2.0,5.0,102.0,59.0,,3.0,30.0,90,236.0,156.0,6.0,,44.0,11.0,2.0,27.0,95.0,68.0,163.0,61.0,7.0,59.0,21.0,394.0,46.0,56.0,75.0,95.0,17.0,187.0,103.0,290.0,29.0,12.0,31.0,1.0,2.0,60.0,30.0,88,10.0,157,21.0,150.0,18.0,,70.0,,56.0,31.0,58.0,29.0,90,439,0.6020408163265306,0.6781609195402298,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5833333333333334,0.5882352941176471,0.5718390804597702,0.589041095890411,0.4838709677419355,0.5978260869565217,0.6,0.5294117647058824,0.034482758620689655,0.08035714285714286,0.06572769953051644,0.10526315789473684,17.85983421250942,0.48333333333333334,0.3953488372093023,0.15754560530679934,0.11067193675889328,0.15368852459016394,0.07244094488188976,0.15582034830430797,0.08939526730937773,0.09865470852017937,0.07172131147540983,0.16376306620209058,0.13934426229508196,0.5,0.6120689655172413,0.6901408450704225,0.7386934673366834,0.6326530612244898,0.3275862068965517,0.39473684210526316,0.4411764705882353,0.5111111111111111,0.02586206896551724,0.0028735632183908046,0.031609195402298854,0.18181818181818182,0.18181818181818182,1.0,0.7534246575342466,0.6363636363636364,0.2571428571428571,0.0684931506849315,0.4,1.0,0.03225806451612903,,0.646551724137931,0.18181818181818182,0.5744922413793101,0.604418269230769,0.5685024193548387,0.175,0.18041237113402062,,0.20606060606060606,0.18181818181818182,3.7416666666666663,25.950000000000003,0.18929336188436832,26.0,38.0,4.0,,30.0,15.0,13.0,29.0,20.0,9.0,17.0,6.0,14.0,0.5084745762711864,0.14130434782608695,0.07482993197278912,0.11065573770491803,0.19672131147540983,0.10743801652892562,0.4444444444444444,0.5,0.5,,,,0.6129032258064516,0.6842105263157895,6.0,17.0,23.0,8.0,13.0,0.2916666666666667,,1.0,,8.0,10.0,,2.0,,12.0,,,0.016129032258064516,,,,16.0,,,,,2.0,0.1111111111111111,1.0,2.0,0.01694915254237288,0.08080808080808081,2.0,,,False,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39048.20000000001,651,-112,1312,1324,403,367,156,2636,32.0,41.0,2.0,3.0,9.0,18.0,,53.0,31.0,95.0,,5.0,9.0,26.0,41.0,59.0,47.0,148.0,53.0,276,1555,3.0,4.0,,7.0,10.0,16.0,13.0,41.0,21.0,78,50.0,32.0,135.0,6.0,4.0,95.0,31.0,4.0,10.0,10.0,20.0,5.0,5.0,8.0,2.0,50.0,12.0,3.0,21.0,22.0,8.0,51.0,15.0,66.0,13.0,11.0,13.0,1.0,2.0,26.0,32.0,63,1.0,50,5.0,60.0,4.0,,18.0,6.0,12.0,8.0,17.0,7.0,78,401,0.6097560975609756,0.6410256410256411,0.9574468085106383,0.31756756756756754,,0.3170731707317073,0.31756756756756754,0.6949152542372882,0.75,0.538647342995169,0.2727272727272727,0.5,0.5948275862068966,0.38461538461538464,0.582089552238806,0.714975845410628,0.06779661016949153,0.07317073170731707,0.05555555555555555,17.338709677419352,0.5,0.26666666666666666,0.07236842105263158,0.012987012987012988,0.075,0.03287671232876712,0.07363013698630137,0.025167785234899327,,0.03214285714285714,0.07432432432432433,0.08018867924528301,0.4117647058823529,0.19806763285024154,0.7804878048780488,0.8421052631578947,0.6875,0.08695652173913043,0.5,0.5294117647058824,0.3333333333333333,,0.2560386473429952,0.45893719806763283,0.3263157894736842,0.32978723404255317,0.967741935483871,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,,,0.45614035087719296,0.34615384615384615,0.9130434782608695,0.3263157894736842,0.5768454106280194,0.6218125,0.573321052631579,0.10619469026548672,0.2465753424657534,0.0392156862745098,0.036231884057971016,0.2826086956521739,3.7220338983050856,24.902027027027028,0.3071646341463415,7.0,11.0,,16.0,9.0,,,29.0,22.0,7.0,2.0,9.0,6.0,0.5625,0.033707865168539325,0.03529411764705882,0.05714285714285714,0.058823529411764705,,,,,0.3018867924528302,0.3018867924528302,0.9375,0.19298245614035087,0.6363636363636364,4.0,2.0,4.0,1.0,5.0,0.09803921568627451,4.0,15.0,1.0,5.0,5.0,1.0,5.0,3.0,6.0,0.006756756756756757,,0.2631578947368421,0.26666666666666666,,2.0,4.0,4.0,0.18181818181818182,,,2.0,,,2.0,,,,1.0,0.010526315789473684,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24972.0,416,-88,826,821,216,214,117,1647,18.0,37.0,1.0,3.0,33.0,72.0,36.0,7.0,21.0,75.0,2.0,7.0,7.0,25.0,64.0,145.0,24.0,82.0,76.0,276,1029,4.0,9.0,2.0,7.0,19.0,41.0,7.0,26.0,36.0,101,40.0,88.0,45.0,27.0,2.0,75.0,21.0,13.0,29.0,25.0,54.0,20.0,5.0,21.0,7.0,133.0,2.0,5.0,16.0,9.0,1.0,26.0,7.0,33.0,20.0,13.0,11.0,3.0,1.0,31.0,9.0,21,1.0,66,1.0,88.0,9.0,2.0,30.0,2.0,1.0,1.0,2.0,,101,216,0.3125,0.31746031746031744,0.625,0.2926829268292683,0.2857142857142857,0.2692307692307692,0.2926829268292683,0.4413793103448276,0.4444444444444444,0.44052863436123346,0.4375,0.48507462686567165,0.5208333333333334,0.5,0.5813953488372093,0.36123348017621143,0.0896551724137931,0.1891891891891892,0.06944444444444445,30.66528066528067,0.6451612903225806,0.04,0.04591836734693878,0.023148148148148147,0.0975609756097561,0.009900990099009901,0.06944444444444445,0.01674641148325359,0.038834951456310676,0.00625,0.024691358024691357,0.09090909090909091,,0.16299559471365638,0.4864864864864865,0.6,0.2777777777777778,0.31718061674008813,0.4583333333333333,0.4925373134328358,0.30303030303030304,0.15859030837004406,0.030837004405286344,0.3303964757709251,0.28,0.2876712328767123,0.5714285714285714,0.1875,0.3333333333333333,,0.4375,0.2857142857142857,0.5,0.373134328358209,0.28,0.5242290748898678,0.28,0.4934316371681416,0.491875,0.49544701492537313,0.128,0.18072289156626506,0.023809523809523808,0.06884057971014493,0.36594202898550726,9.366206896551724,25.889024390243904,0.26150121065375304,6.0,13.0,13.0,3.0,22.0,1.0,5.0,2.0,1.0,1.0,7.0,3.0,14.0,0.5365853658536586,0.0125,0.023809523809523808,0.039473684210526314,0.11627906976744186,0.041666666666666664,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.42857142857142855,0.42857142857142855,1.0,0.19402985074626866,0.46153846153846156,5.0,2.0,,,3.0,0.10256410256410256,,1.0,2.0,3.0,11.0,,1.0,1.0,13.0,0.024390243902439025,,0.014925373134328358,,,,5.0,1.0,,,,,0.027777777777777776,,,,,1.0,,0.02666666666666667,False,,
