EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,Fg3aBlocked,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Charge Fouls Drawn,on,Arc3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6642.799999999999,111,-41,221,219,82,87,35,440,12.0,13.0,8.0,8.0,1.0,6.0,,,2.0,5.0,,,,2.0,13.0,19.0,2.0,5.0,8.0,40.0,265,8.0,9.0,,,19.0,8.0,,2.0,2.0,14.0,8.0,18.0,6.0,5.0,2.0,3.0,6.0,4.0,10.0,3.0,1.0,3.0,24.0,8.0,7.0,12.0,10.0,3.0,25.0,17.0,42.0,4.0,2.0,7.0,2.0,,11.0,8.0,16.0,2.0,15.0,4.0,15.0,,8.0,,2.0,1.0,2.0,,14.0,82,0.3076923076923077,0.6666666666666666,1.0,0.4,,,0.4,0.6842105263157895,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.6,0.6666666666666666,0.7916666666666666,0.6363636363636364,0.20833333333333334,0.15789473684210525,0.07692307692307693,0.3333333333333333,15.53030303030303,0.36363636363636365,0.3333333333333333,0.21739130434782608,0.14583333333333334,0.27906976744186046,0.1095890410958904,0.24719101123595505,0.12396694214876033,0.2222222222222222,0.10344827586206896,0.13636363636363635,0.28125,,0.5416666666666666,0.9230769230769231,1.0,0.25,0.25,0.16666666666666666,0.25,1.0,,,0.20833333333333334,0.4,0.4,1.0,0.8888888888888888,1.0,,,,,0.2,,0.75,0.4,0.5469,0.54345,0.54491,0.27586206896551724,0.3333333333333333,,0.475,0.35,2.7631578947368425,25.74,0.37104072398190047,6.0,,,14.0,3.0,,,6.0,2.0,4.0,1.0,1.0,,0.13333333333333333,0.25,0.2727272727272727,,,,,0.6,4.0,1.0,3.0,1.0,,6.0,0.375,5.0,,,,6.0,,2.0,4.0,,0.75,,,,,,0.8333333333333334,,,2.0,1.0,3.0,,,2.0,1.0,,,0.2,0.1111111111111111,,,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3804.3,63,-6,133,138,59,43,17,271,,1.0,,,1.0,2.0,1.0,1.0,5.0,15.0,,,2.0,9.0,2.0,4.0,5.0,16.0,1.0,20.0,133,,,,1.0,1.0,3.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,15.0,5.0,,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,2.0,,10.0,2.0,12.0,3.0,2.0,,,,3.0,4.0,5.0,,4.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,59,0.5,0.5,1.0,0.3125,,0.2,0.3125,0.5,,0.475,,0.38461538461538464,0.47619047619047616,0.25,0.39285714285714285,0.8,,,,15.789473684210526,1.0,,0.06451612903225806,,0.25,0.044444444444444446,0.15873015873015872,0.0273972602739726,,0.05263157894736842,,0.2962962962962963,1.0,0.05,,,,0.1,0.5,0.5,,0.05,0.05,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.6923076923076923,0.2222222222222222,0.85,0.3333333333333333,0.5121224999999999,0.60195,0.5246653846153846,0.047619047619047616,0.2,,0.05,0.55,9.825000000000001,26.431250000000002,0.44360902255639095,1.0,1.0,,,,,,4.0,3.0,1.0,1.0,,,,0.11764705882352941,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,1.0,2.0,,1.0,1.0,,0.6666666666666666,,,,,,,0.07692307692307693,,,,1.0,,1.0,,,,,,,1.0,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,680.0,11,-15,23,24,3,19,4,47,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,34,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,6.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.5,,,,10.714285714285714,1.0,,0.14285714285714285,,,,0.1111111111111111,,,,0.25,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5082,,,,,,,,2.7,26.8,0.13043478260869565,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6.0,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,2.0,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1310.0,22,9,44,48,23,30,8,92,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6.0,45,,,,1.0,,,2.0,7.0,,6.0,,,6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,20.754716981132074,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.5227272727272727,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,2.0,3,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,27669.6,461,-62,938,936,259,207,102,1874,46.0,54.0,12.0,14.0,16.0,40.0,44.0,19.0,40.0,99.0,1.0,9.0,7.0,27.0,83.0,138.0,47.0,118.0,55.0,362.0,1146,18.0,23.0,1.0,10.0,45.0,27.0,9.0,33.0,17.0,82.0,108.0,58.0,126.0,99.0,40.0,7.0,32.0,12.0,44.0,12.0,,24.0,100.0,4.0,12.0,52.0,37.0,3.0,92.0,16.0,108.0,14.0,7.0,16.0,2.0,5.0,30.0,12.0,29.0,4.0,46.0,3.0,65.0,9.0,23.0,4.0,1.0,,1.0,,82.0,259,0.6506024096385542,0.7397260273972602,0.8936170212765957,0.3983050847457627,0.1,0.2727272727272727,0.3983050847457627,0.6014492753623188,0.782608695652174,0.599609375,0.5909090909090909,0.5416666666666666,0.6407942238267148,0.6428571428571429,0.6136363636363636,0.4609375,0.050724637681159424,0.05555555555555555,0.075,28.8135593220339,0.4666666666666667,0.16666666666666666,0.17703349282296652,0.05714285714285714,0.24761904761904763,0.017241379310344827,0.21241050119331742,0.03619909502262444,0.061855670103092786,0.011428571428571429,0.14432989690721648,0.24691358024691357,,0.2109375,0.8518518518518519,0.9019607843137255,0.6521739130434783,0.15625,0.4,0.43243243243243246,0.6875,0.171875,0.07421875,0.38671875,0.40404040404040403,0.40816326530612246,0.875,0.42424242424242425,0.8571428571428571,0.25,0.2727272727272727,0.1111111111111111,1.0,0.45,0.25925925925925924,0.671875,0.40404040404040403,0.529666015625,0.5237095238095237,0.5412833333333334,0.09926470588235294,0.152317880794702,0.03305785123966942,0.12430939226519337,0.2265193370165746,9.121739130434785,25.45084745762711,0.27611940298507465,13.0,21.0,15.0,20.0,7.0,1.0,2.0,12.0,11.0,1.0,,5.0,0.0821917808219178,0.03508771929824561,0.1724137931034483,0.25,0.017094017094017096,0.4772727272727273,0.4883720930232558,0.6190476190476191,0.21666666666666667,1.0,4.0,10.0,1.0,,1.0,0.32,12.0,7.0,2.0,6.0,19.0,1.0,7.0,10.0,1.0,0.7037037037037037,0.00847457627118644,,0.3684210526315789,0.3684210526315789,1.0,0.9230769230769231,0.1,0.3333333333333333,2.0,4.0,6.0,0.022727272727272728,1.0,,2.0,,,,,0.030303030303030304,1.0,,False,0.010101010101010102,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,23259.1,388,-76,784,791,217,161,91,1575,19.0,31.0,6.0,8.0,9.0,24.0,4.0,15.0,9.0,22.0,2.0,2.0,1.0,6.0,29.0,59.0,13.0,37.0,12.0,109.0,964,7.0,10.0,2.0,4.0,20.0,16.0,1.0,10.0,5.0,24.0,24.0,34.0,30.0,22.0,9.0,9.0,28.0,25.0,53.0,17.0,8.0,17.0,131.0,9.0,11.0,13.0,12.0,2.0,27.0,20.0,47.0,12.0,6.0,3.0,1.0,,15.0,20.0,40.0,,24.0,3.0,15.0,,9.0,,3.0,1.0,3.0,,24.0,217,0.41379310344827586,0.48,0.7692307692307693,0.35135135135135137,0.5,0.1,0.35135135135135137,0.4915254237288136,0.7,0.5052083333333334,0.7142857142857143,0.36538461538461536,0.5343137254901961,0.7142857142857143,0.41379310344827586,0.3854166666666667,0.15254237288135594,0.16129032258064516,0.16666666666666666,13.058035714285714,0.8,0.10526315789473684,0.07272727272727272,0.05945945945945946,0.07692307692307693,0.04433497536945813,0.0748502994011976,0.05154639175257732,0.08536585365853659,0.05128205128205128,0.0963855421686747,0.06923076923076923,,0.3229166666666667,0.6129032258064516,0.7307692307692307,0.3157894736842105,0.25,0.375,0.45,0.5555555555555556,0.041666666666666664,0.15625,0.22916666666666666,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5714285714285714,0.75,0.16666666666666666,0.14285714285714285,1.0,0.5,0.23076923076923078,0.16666666666666666,0.7083333333333334,0.4090909090909091,0.5381057291666667,0.63125,0.5070942307692308,0.08823529411764706,0.13846153846153847,,0.1834862385321101,0.22018348623853212,5.574576271186443,24.881081081081078,0.2767857142857143,10.0,1.0,9.0,8.0,9.0,2.0,3.0,10.0,5.0,5.0,3.0,,0.03076923076923077,0.02127659574468085,0.046153846153846156,0.10256410256410256,0.06818181818181818,0.25,0.25,1.0,0.38461538461538464,4.0,3.0,3.0,2.0,,6.0,0.058823529411764705,5.0,4.0,,4.0,8.0,,6.0,3.0,,0.5,,,0.26666666666666666,0.26666666666666666,1.0,0.5,0.15384615384615385,,1.0,,,,2.0,,1.0,,,,0.05263157894736842,0.14285714285714285,,3.0,False,,2.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,26270.0,438,-74,883,886,233,188,100,1769,53.0,81.0,14.0,22.0,20.0,50.0,3.0,,,6.0,,2.0,,1.0,75.0,134.0,,6.0,58.0,208.0,1083,14.0,29.0,,2.0,39.0,30.0,,1.0,21.0,47.0,90.0,60.0,,6.0,,13.0,44.0,16.0,60.0,15.0,1.0,28.0,136.0,17.0,26.0,30.0,30.0,5.0,65.0,43.0,108.0,9.0,3.0,13.0,,2.0,22.0,13.0,37.0,3.0,78.0,11.0,83.0,,38.0,,21.0,13.0,21.0,11.0,47.0,233,0.6,0.6716417910447762,,,,,,0.5597014925373134,0.4827586206896552,0.5357142857142857,0.45161290322580644,0.41935483870967744,0.5875706214689266,0.4875,0.5108695652173914,0.04285714285714286,0.09701492537313433,0.1111111111111111,0.08,19.74206349206349,0.4090909090909091,0.2631578947368421,0.15,0.12206572769953052,0.15228426395939088,0.07623318385650224,0.15113350125944586,0.09862385321100918,0.13131313131313133,0.0755813953488372,0.18947368421052632,0.125,0.5238095238095238,0.5785714285714286,0.654320987654321,0.7361111111111112,0.6415094339622641,0.35714285714285715,0.4,0.43478260869565216,0.5,0.02142857142857143,,0.04285714285714286,,,,0.7096774193548387,0.6363636363636364,0.2857142857142857,0.06451612903225806,,,0.03225806451612903,,0.6214285714285714,,0.5614214285714286,0.6072543478260869,0.5592354838709677,0.22485207100591717,0.2331288343558282,,0.1875,0.22596153846153846,4.025373134328358,25.766666666666666,0.2638731596828992,19.0,2.0,,16.0,8.0,8.0,6.0,12.0,9.0,3.0,4.0,8.0,0.13333333333333333,0.0784313725490196,0.06493506493506493,0.24444444444444444,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,0.6129032258064516,3.0,11.0,9.0,8.0,3.0,5.0,0.25,11.0,,,,13.0,,6.0,6.0,,0.43333333333333335,,,,,,0.5789473684210527,,,3.0,7.0,11.0,,,,,,,,0.07692307692307693,,1.0,,False,,1.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15059.400000000001,251,-40,511,515,220,188,52,1026,11.0,15.0,1.0,2.0,3.0,7.0,,21.0,15.0,35.0,,1.0,6.0,12.0,14.0,22.0,17.0,56.0,21.0,100.0,605,1.0,2.0,,1.0,6.0,8.0,6.0,18.0,9.0,35.0,16.0,12.0,48.0,35.0,15.0,3.0,1.0,2.0,3.0,2.0,,1.0,8.0,5.0,1.0,6.0,7.0,4.0,17.0,6.0,23.0,5.0,4.0,3.0,,,8.0,13.0,26.0,,16.0,1.0,23.0,,6.0,3.0,5.0,2.0,7.0,3.0,35.0,220,0.5714285714285714,0.6153846153846154,0.9411764705882353,0.30357142857142855,,0.3333333333333333,0.30357142857142855,0.6363636363636364,0.5,0.5064102564102564,0.3333333333333333,0.5,0.5747126436781609,0.6,0.5833333333333334,0.717948717948718,0.13636363636363635,0.13333333333333333,0.14285714285714285,16.637478108581437,0.625,0.25,0.06422018348623854,0.011904761904761904,0.05042016806722689,0.03546099290780142,0.05701754385964912,0.02666666666666667,,0.03669724770642202,0.08620689655172414,0.06741573033707865,0.42857142857142855,0.19230769230769232,0.7333333333333333,0.8461538461538461,0.6363636363636364,0.08974358974358974,0.42857142857142855,0.5,0.3333333333333333,,0.2692307692307692,0.44871794871794873,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,,0.46153846153846156,0.5,0.9102564102564102,0.42857142857142855,0.569630128205128,0.5562,0.5628461538461539,0.10714285714285714,0.23076923076923078,0.05172413793103448,0.06,0.35,3.9136363636363636,24.798214285714284,0.43052837573385516,5.0,,3.0,2.0,,,,9.0,7.0,2.0,,3.0,0.03571428571428571,0.03125,,,,,,,0.19230769230769232,1.0,,2.0,3.0,1.0,3.0,0.10526315789473684,2.0,2.0,,6.0,4.0,,1.0,3.0,1.0,0.5,,,0.09523809523809523,0.09523809523809523,1.0,0.4,0.23076923076923078,,2.0,3.0,4.0,,,,1.0,2.0,1.0,,,,,,False,,2.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10720.100000000002,179,-41,370,370,126,105,49,740,6.0,14.0,1.0,1.0,22.0,37.0,19.0,2.0,10.0,33.0,2.0,5.0,5.0,16.0,32.0,70.0,11.0,35.0,42.0,139.0,468,2.0,4.0,2.0,5.0,10.0,24.0,5.0,16.0,22.0,63.0,24.0,40.0,18.0,33.0,10.0,4.0,9.0,7.0,16.0,7.0,,5.0,39.0,1.0,2.0,7.0,,,7.0,3.0,10.0,9.0,6.0,3.0,,1.0,12.0,2.0,10.0,,35.0,,47.0,1.0,15.0,2.0,1.0,1.0,1.0,,63.0,126,0.375,0.3870967741935484,0.5454545454545454,0.3142857142857143,0.4,0.3125,0.3142857142857143,0.45714285714285713,0.5,0.46190476190476193,0.5555555555555556,0.5125,0.5564516129032258,0.5555555555555556,0.6078431372549019,0.3333333333333333,0.05714285714285714,0.21428571428571427,,31.7016317016317,0.75,,,0.020618556701030927,0.09090909090909091,0.011111111111111112,0.04430379746835443,0.016042780748663103,0.020833333333333332,0.014492753623188406,,0.057692307692307696,,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.5945945945945946,0.5945945945945946,0.36363636363636365,0.18095238095238095,0.01904761904761905,0.3142857142857143,0.30303030303030304,0.30303030303030304,0.5,0.1111111111111111,1.0,,0.5555555555555556,0.4,0.5,0.4,0.3125,0.4666666666666667,0.30303030303030304,0.4920609523809522,0.4897,0.49969875,0.1452991452991453,0.1875,0.05405405405405406,0.07194244604316546,0.45323741007194246,10.25285714285714,25.58571428571429,0.34054054054054056,7.0,4.0,15.0,2.0,4.0,,2.0,2.0,1.0,1.0,3.0,7.0,0.034482758620689655,,,0.16,0.03508771929824561,0.21052631578947367,0.2222222222222222,0.5,0.175,,,5.0,,,3.0,,2.0,1.0,,,13.0,,3.0,6.0,,0.5416666666666666,,,0.5,0.5,1.0,0.2857142857142857,,,,7.0,,0.05263157894736842,,,,,,,,,1.0,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14166.800000000003,236,-19,475,486,162,124,57,961,12.0,15.0,2.0,3.0,4.0,16.0,1.0,7.0,14.0,38.0,1.0,2.0,5.0,14.0,17.0,32.0,15.0,45.0,11.0,90.0,560,2.0,3.0,1.0,4.0,7.0,12.0,5.0,15.0,2.0,31.0,14.0,20.0,39.0,38.0,14.0,1.0,18.0,8.0,26.0,5.0,3.0,11.0,60.0,3.0,2.0,14.0,8.0,1.0,23.0,6.0,29.0,12.0,6.0,3.0,1.0,,15.0,4.0,9.0,,10.0,,13.0,,6.0,1.0,2.0,1.0,2.0,1.0,31.0,162,0.4117647058823529,0.4375,0.8666666666666667,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.53125,0.6666666666666666,0.512987012987013,0.5,0.5370370370370371,0.5487804878048781,0.5,0.5535714285714286,0.5844155844155844,0.03125,,0.0625,17.929759704251385,0.8,0.07142857142857142,0.07407407407407407,0.020202020202020204,0.1206896551724138,0.02564102564102564,0.09821428571428571,0.023148148148148147,0.018518518518518517,0.022222222222222223,0.05454545454545454,0.11363636363636363,0.5,0.19480519480519481,0.8,0.8,0.4166666666666667,0.2077922077922078,0.25,0.26666666666666666,0.25,0.012987012987012988,0.09090909090909091,0.4935064935064935,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.5185185185185185,0.35714285714285715,0.7792207792207793,0.3684210526315789,0.538188961038961,0.5936299999999999,0.5235,0.08536585365853659,0.16666666666666666,0.021739130434782608,0.07777777777777778,0.34444444444444444,4.96875,26.044444444444444,0.3410526315789474,7.0,1.0,6.0,2.0,5.0,2.0,2.0,8.0,6.0,2.0,1.0,,0.034482758620689655,0.037037037037037035,0.09090909090909091,0.14285714285714285,0.047619047619047616,1.0,1.0,1.0,0.25925925925925924,2.0,2.0,2.0,,,2.0,0.1,6.0,1.0,,1.0,7.0,,6.0,7.0,,0.5833333333333334,,,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.037037037037037035,,1.0,,,,2.0,1.0,,,,0.09090909090909091,,0.2857142857142857,,,False,,,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,22116.100000000002,369,-40,739,746,216,198,88,1485,12.0,21.0,2.0,5.0,9.0,15.0,,23.0,17.0,62.0,1.0,6.0,4.0,18.0,21.0,36.0,28.0,85.0,32.0,158.0,911,2.0,5.0,1.0,7.0,7.0,6.0,5.0,21.0,12.0,33.0,28.0,14.0,84.0,62.0,17.0,4.0,10.0,9.0,19.0,5.0,4.0,5.0,47.0,6.0,1.0,11.0,26.0,3.0,40.0,8.0,48.0,12.0,8.0,9.0,1.0,1.0,21.0,12.0,31.0,2.0,37.0,1.0,41.0,,18.0,,10.0,4.0,10.0,7.0,33.0,216,0.6666666666666666,0.6666666666666666,1.0,0.32941176470588235,0.14285714285714285,0.23809523809523808,0.32941176470588235,0.5833333333333334,0.4,0.5206611570247934,0.2916666666666667,0.3888888888888889,0.5642857142857143,0.2916666666666667,0.4714285714285714,0.7024793388429752,0.1111111111111111,0.09523809523809523,0.13333333333333333,19.098457888493478,0.5714285714285714,0.1875,0.15384615384615385,0.006535947712418301,0.06832298136645963,0.031914893617021274,0.11212121212121212,0.020527859237536656,,0.027210884353741496,0.18518518518518517,0.072,0.7,0.17355371900826447,0.5714285714285714,0.631578947368421,0.8333333333333334,0.12396694214876033,0.6,0.6923076923076923,0.4444444444444444,,0.19008264462809918,0.512396694214876,0.27419354838709675,0.27419354838709675,1.0,0.4166666666666667,0.4,1.0,0.5,0.16666666666666666,1.0,0.6666666666666666,0.2222222222222222,0.8760330578512396,0.27419354838709675,0.5506681818181818,0.56226,0.5167814814814815,0.13138686131386862,0.34615384615384615,,0.04430379746835443,0.2088607594936709,4.5694444444444455,25.40705882352941,0.2922868741542625,5.0,,,,4.0,1.0,,11.0,9.0,2.0,1.0,3.0,,0.04878048780487805,0.109375,0.05555555555555555,,,,,0.18518518518518517,1.0,2.0,2.0,6.0,,2.0,0.16666666666666666,2.0,11.0,1.0,3.0,3.0,2.0,4.0,7.0,,0.5,0.023529411764705882,0.08695652173913043,0.4782608695652174,0.5238095238095238,1.0,0.4,0.1111111111111111,0.3333333333333333,1.0,3.0,,,1.0,1.0,2.0,,,0.037037037037037035,0.03125,0.08333333333333333,1.0,1.0,False,,,,,
