EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,11347.0,189,-39,381,377,132,127,52,758,22.0,28.0,16.0,17.0,5.0,12.0,,3.0,2.0,7.0,,,,3.0,27.0,40.0,3.0,10.0,9.0,72,426,16.0,18.0,,,35.0,16.0,1.0,4.0,3.0,30.0,14.0,40.0,9.0,,7.0,2.0,6.0,13.0,10.0,23.0,8.0,2.0,8.0,56.0,9.0,17.0,21.0,15.0,5.0,41.0,28.0,69.0,5.0,3.0,10.0,3.0,,15.0,8.0,22,4.0,21,6.0,19.0,,9.0,,2.0,1.0,2.0,,30.0,132,0.25925925925925924,0.5833333333333334,1.0,0.3,,0.25,0.3,0.675,0.8888888888888888,0.63,0.8888888888888888,0.675,0.6206896551724138,0.8333333333333334,0.6818181818181818,0.2,0.15,0.14285714285714285,0.16666666666666666,16.55328798185941,0.3333333333333333,0.4166666666666667,0.22058823529411764,0.20987654320987653,0.2625,0.08256880733944955,0.24324324324324326,0.1368421052631579,0.26666666666666666,0.07865168539325842,0.13333333333333333,0.23333333333333334,,0.56,0.7857142857142857,0.9166666666666666,0.22727272727272727,0.24,0.4166666666666667,0.5,0.4,,0.06,0.14,0.2857142857142857,0.2857142857142857,1.0,0.9444444444444444,0.9411764705882353,,,,,0.15,,0.76,0.2857142857142857,0.5609050000000001,0.5995214285714285,0.5542125,0.16071428571428573,0.1956521739130435,,0.4861111111111111,0.4166666666666667,2.7125,25.09,0.3464566929133858,9.0,11.0,,1.0,12.0,30.0,5.0,,1.0,11.0,6.0,5.0,2.0,2.0,0.75,0.125,0.1,0.21428571428571427,0.35,0.07692307692307693,,,,0.3333333333333333,0.5,1.0,0.55,0.8181818181818182,6.0,1.0,3.0,1.0,1.0,7.0,0.5,1.0,1.0,1.0,2.0,2.0,5.0,,,,0.1,0.3333333333333333,0.05,1.0,3.0,2.0,,,2.0,1.0,,0.15384615384615385,0.16666666666666666,,,,1.0,,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,4335.3,72,-2,151,156,70,44,20,307,,1.0,,,1.0,4.0,1.0,1.0,5.0,16.0,,,2.0,9.0,2.0,6.0,5.0,17.0,1.0,20,141,,,,1.0,1.0,5.0,2.0,10.0,1.0,11.0,2.0,2.0,15.0,,16.0,5.0,1.0,2.0,8.0,10.0,6.0,2.0,2.0,28.0,2.0,,8.0,3.0,,11.0,2.0,13.0,4.0,3.0,,,,4.0,4.0,5,,4,,3.0,,1.0,,1.0,1.0,1.0,1.0,11.0,70,0.5,0.5,1.0,0.29411764705882354,,0.2,0.29411764705882354,0.3333333333333333,,0.41304347826086957,,0.3333333333333333,0.4166666666666667,0.25,0.34375,0.7391304347826086,0.16666666666666666,,0.25,16.184971098265898,1.0,,0.08571428571428572,,0.20512820512820512,0.041666666666666664,0.14864864864864866,0.024096385542168676,,0.04878048780487805,,0.26666666666666666,1.0,0.043478260869565216,,,,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,0.043478260869565216,0.6956521739130435,0.3125,0.3125,1.0,,,,,,,0.6,0.2222222222222222,0.782608695652174,0.3125,0.5083847826086956,0.60195,0.5114233333333333,0.041666666666666664,0.14285714285714285,,0.05,0.55,9.866666666666669,26.347058823529412,0.46357615894039733,,1.0,1.0,,2.0,,,,,4.0,3.0,1.0,1.0,,0.4,,,0.15789473684210525,,,1.0,1.0,1.0,,,,0.06666666666666667,,,,,,,,,,1.0,,,1.0,2.0,,,,,,0.06666666666666667,,1.0,,,1.0,,,,,,1.0,,,,1.0,True,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,3089.0,51,-18,100,103,33,40,10,203,1.0,4.0,,,1.0,2.0,,1.0,,5.0,,,,2.0,2.0,6.0,1.0,6.0,2.0,9,118,,,,,,,,2.0,,,,4.0,,3.0,5.0,,,3.0,6.0,9.0,4.0,2.0,3.0,24.0,,,3.0,1.0,,4.0,,4.0,2.0,2.0,3.0,1.0,1.0,5.0,1.0,2,,2,,2.0,,1.0,,2.0,1.0,2.0,,,33,,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.2916666666666667,,,0.34615384615384615,,,0.5,,,,16.216216216216214,0.4,,0.058823529411764705,,0.125,,0.0975609756097561,,,,0.1111111111111111,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.5,0.5,,,0.08333333333333333,0.4166666666666667,,,,,,,,,,1.0,,0.8333333333333334,,0.5092,,0.50085,0.07692307692307693,0.14285714285714285,,,,5.383333333333333,25.233333333333334,0.33,,,,1.0,,,,,,3.0,2.0,1.0,,,,,,,0.375,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3930.7000000000003,66,19,138,132,51,56,19,270,4.0,6.0,1.0,1.0,1.0,8.0,1.0,1.0,5.0,14.0,,,2.0,7.0,5.0,15.0,5.0,15.0,3.0,28,115,2.0,2.0,,,4.0,5.0,2.0,7.0,3.0,11.0,4.0,6.0,15.0,,14.0,5.0,2.0,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,4.0,8.0,1.0,13.0,4.0,17.0,1.0,1.0,2.0,,1.0,3.0,4.0,4,,3,,4.0,,1.0,,1.0,,1.0,,11.0,51,0.4,0.5,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.3333333333333333,0.4375,1.0,0.39285714285714285,0.5,0.13333333333333333,0.16666666666666666,0.125,22.292993630573246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05714285714285714,0.13793103448275862,0.05714285714285714,0.22641509433962265,0.05714285714285714,0.05263157894736842,,0.42857142857142855,0.15,,0.2,0.6666666666666666,0.8,0.5,0.26666666666666666,0.125,0.14285714285714285,,0.03333333333333333,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,,,0.5833333333333334,0.2857142857142857,0.7,0.35714285714285715,0.511995,0.4456,0.5009625,0.03225806451612903,0.0625,,0.14285714285714285,0.39285714285714285,5.513333333333333,26.826666666666664,0.3695652173913043,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,3.0,3.0,,,1.0,0.2,0.07692307692307693,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.0625,,,,,,,0.16666666666666666,0.5,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1051.0,18,6,36,38,20,26,7,74,,,,,1.0,2.0,,,1.0,3.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,6,34,,,,,,,1.0,3.0,1.0,4.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,3,,2,,2.0,,,,,,,,4.0,20,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,0.5,,0.5,0.6,0.5,,0.5,13.636363636363637,,0.25,,,0.2222222222222222,0.07142857142857142,0.1111111111111111,0.047619047619047616,,0.07692307692307693,,0.25,,,,,,0.4,0.5,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,0.47438,,0.4998,,,,,0.6666666666666666,6.75,26.333333333333332,0.5555555555555556,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1401.0,23,8,47,52,23,33,8,99,,,,,,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,6.0,,2.0,2.0,9.0,,6,49,,,,1.0,,,2.0,7.0,,6.0,,,6.0,,7.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,3,,1,,,,,,,,,,6.0,23,,,1.0,0.2222222222222222,,0.2857142857142857,0.2222222222222222,,,0.2727272727272727,,0.42857142857142855,0.2727272727272727,,0.42857142857142855,0.8181818181818182,,,,19.642857142857142,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,0.8571428571428571,0.3333333333333333,0.8181818181818182,0.2857142857142857,0.5036818181818181,,0.5248928571428572,,,,,1.0,12.85,25.477777777777778,0.48936170212765956,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,51979.2,866,44,1757,1760,440,391,199,3517,89.0,112.0,22.0,25.0,29.0,66.0,70.0,37.0,91.0,205.0,7.0,19.0,12.0,48.0,145.0,248.0,104.0,242.0,101.0,703,2023,30.0,41.0,8.0,25.0,99.0,52.0,15.0,56.0,26.0,133.0,190.0,100.0,279.0,33.0,205.0,91.0,11.0,60.0,28.0,88.0,25.0,3.0,47.0,204.0,12.0,22.0,85.0,74.0,6.0,165.0,35.0,200.0,31.0,18.0,34.0,5.0,11.0,65.0,21.0,56,8.0,99,5.0,121.0,13.0,47.0,8.0,3.0,2.0,4.0,3.0,133.0,439,0.6551724137931034,0.7421875,0.8942307692307693,0.4297520661157025,0.32,0.26785714285714285,0.4297520661157025,0.5846774193548387,0.7317073170731707,0.6142857142857143,0.6363636363636364,0.49537037037037035,0.6559546313799622,0.6901408450704225,0.559322033898305,0.49387755102040815,0.04435483870967742,0.044642857142857144,0.07575757575757576,29.724310776942357,0.47692307692307695,0.16216216216216217,0.17494089834515367,0.05913978494623656,0.22020725388601037,0.027149321266968326,0.1965389369592089,0.04176904176904177,0.06748466257668712,0.02694610778443114,0.17435897435897435,0.23129251700680273,0.75,0.22857142857142856,0.7946428571428571,0.8317757009345794,0.6629213483146067,0.1346938775510204,0.4393939393939394,0.47540983606557374,0.6551724137931034,0.14285714285714285,0.07551020408163266,0.41836734693877553,0.44390243902439025,0.44607843137254904,0.8791208791208791,0.3787878787878788,0.88,0.2727272727272727,0.2878787878787879,0.3684210526315789,0.7142857142857143,0.4444444444444444,0.25,0.7224489795918367,0.44390243902439025,0.5399270408163263,0.5251768292682927,0.5416365740740742,0.1053639846743295,0.1709090909090909,0.032388663967611336,0.14082503556187767,0.1891891891891892,8.441129032258067,25.41570247933885,0.2504268639726807,22.0,26.0,27.0,13.0,31.0,34.0,12.0,1.0,8.0,27.0,21.0,6.0,,7.0,0.5961538461538461,0.06870229007633588,0.027777777777777776,0.1751412429378531,0.18478260869565216,0.03524229074889868,0.38571428571428573,0.391304347826087,0.6296296296296297,0.35135135135135137,0.35135135135135137,1.0,0.24074074074074073,0.8461538461538461,5.0,10.0,20.0,1.0,,4.0,0.17647058823529413,3.0,8.0,1.0,6.0,13.0,19.0,3.0,1.0,1.0,0.004132231404958678,,0.07407407407407407,0.375,15.0,6.0,0.014285714285714285,6.0,1.0,2.0,,0.023809523809523808,0.02564102564102564,0.09090909090909091,2.0,0.004878048780487805,1.0,,False,1.0,0.16666666666666666,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,42543.799999999996,709,-34,1435,1452,366,290,175,2887,35.0,50.0,8.0,10.0,14.0,38.0,11.0,33.0,10.0,31.0,2.0,3.0,1.0,7.0,52.0,99.0,19.0,64.0,35.0,196,1700,9.0,15.0,2.0,7.0,35.0,22.0,2.0,12.0,12.0,38.0,40.0,64.0,45.0,12.0,31.0,10.0,12.0,50.0,54.0,104.0,35.0,19.0,33.0,262.0,18.0,17.0,30.0,25.0,3.0,58.0,36.0,94.0,25.0,16.0,5.0,1.0,,30.0,33.0,75,,41,4.0,39.0,,19.0,,9.0,5.0,9.0,3.0,38.0,365,0.38461538461538464,0.425531914893617,0.7894736842105263,0.296875,0.2857142857142857,0.16666666666666666,0.296875,0.5252525252525253,0.6,0.4938650306748466,0.5454545454545454,0.38235294117647056,0.5444444444444444,0.6481481481481481,0.4634146341463415,0.39263803680981596,0.12121212121212122,0.12,0.13157894736842105,12.750455373406194,0.8333333333333334,0.1,0.07246376811594203,0.05448717948717949,0.09740259740259741,0.047244094488188976,0.08422664624808576,0.050505050505050504,0.07194244604316546,0.05536332179930796,0.09941520467836257,0.07792207792207792,0.3333333333333333,0.3067484662576687,0.7,0.7954545454545454,0.37142857142857144,0.2331288343558282,0.3684210526315789,0.42424242424242425,0.42857142857142855,0.06748466257668712,0.20245398773006135,0.1901840490797546,0.3225806451612903,0.3225806451612903,0.7,0.45454545454545453,0.8,0.25,0.13636363636363635,0.6666666666666666,0.5,0.20588235294117646,0.14285714285714285,0.6993865030674846,0.3225806451612903,0.5455300613496932,0.6262266666666666,0.4947073529411764,0.10734463276836158,0.168141592920354,,0.17857142857142858,0.19387755102040816,6.04949494949495,24.6765625,0.25505226480836235,5.0,11.0,3.0,9.0,10.0,10.0,13.0,4.0,5.0,20.0,11.0,9.0,3.0,3.0,0.45454545454545453,0.037037037037037035,0.021739130434782608,0.051094890510948905,0.15584415584415584,0.06329113924050633,0.2727272727272727,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.3235294117647059,0.45454545454545453,7.0,7.0,5.0,4.0,,8.0,0.02702702702702703,1.0,5.0,,2.0,9.0,4.0,,,,,,0.14705882352941177,0.2,11.0,3.0,0.09090909090909091,4.0,1.0,1.0,,0.02857142857142857,0.046153846153846156,0.18181818181818182,,,2.0,3.0,False,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52584.399999999994,876,-93,1764,1776,383,345,208,3540,120.0,168.0,26.0,40.0,31.0,85.0,4.0,1.0,1.0,10.0,1.0,4.0,,2.0,153.0,257.0,1.0,11.0,84.0,393,2088,29.0,51.0,1.0,4.0,76.0,49.0,,3.0,30.0,76.0,188.0,118.0,3.0,,10.0,1.0,19.0,71.0,50.0,121.0,46.0,4.0,47.0,292.0,35.0,44.0,58.0,73.0,14.0,145.0,80.0,225.0,20.0,8.0,26.0,1.0,2.0,46.0,22.0,62,7.0,126,17.0,127.0,,57.0,,38.0,21.0,40.0,20.0,76.0,382,0.6143790849673203,0.6861313868613139,1.0,0.09090909090909091,0.25,,0.09090909090909091,0.5953307392996109,0.5686274509803921,0.5764925373134329,0.5545454545454546,0.4423076923076923,0.6046153846153847,0.5757575757575758,0.5066666666666667,0.041044776119402986,0.07392996108949416,0.06547619047619048,0.09411764705882353,18.430203676105318,0.43478260869565216,0.3888888888888889,0.15904139433551198,0.11488250652741515,0.15466666666666667,0.07415254237288135,0.15707434052757793,0.09239766081871345,0.10588235294117647,0.0782122905027933,0.16113744075829384,0.13636363636363635,0.5,0.6268656716417911,0.7142857142857143,0.7643312101910829,0.6416666666666667,0.31716417910447764,0.36470588235294116,0.4025974025974026,0.5161290322580645,0.014925373134328358,0.0037313432835820895,0.03731343283582089,0.1,0.1,1.0,0.7272727272727273,0.65,0.23076923076923078,0.07272727272727272,0.25,1.0,0.038461538461538464,,0.667910447761194,0.1,0.5780246268656717,0.5931037499999998,0.5657932692307692,0.18269230769230768,0.1893687707641196,,0.19338422391857507,0.19338422391857507,3.6050583657587554,26.0,0.2171201814058957,20.0,31.0,2.0,,23.0,32.0,13.0,11.0,8.0,24.0,17.0,7.0,5.0,13.0,0.46938775510204084,0.14084507042253522,0.06140350877192982,0.10052910052910052,0.21348314606741572,0.0851063829787234,0.5,0.5,0.5,,,,0.5961538461538461,0.6451612903225806,5.0,12.0,13.0,16.0,5.0,9.0,0.3389830508474576,,1.0,,8.0,12.0,10.0,,2.0,,,,0.019230769230769232,,15.0,12.0,,,1.0,,2.0,0.02127659574468085,0.08450704225352113,,1.0,,2.0,,False,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32616.200000000008,544,-92,1101,1117,355,309,127,2218,24.0,33.0,1.0,2.0,8.0,13.0,,44.0,28.0,75.0,,3.0,8.0,19.0,32.0,46.0,39.0,119.0,42.0,223,1295,2.0,3.0,,4.0,8.0,13.0,11.0,33.0,15.0,62.0,42.0,22.0,114.0,3.0,75.0,28.0,4.0,6.0,8.0,14.0,4.0,4.0,6.0,36.0,11.0,2.0,16.0,19.0,7.0,42.0,13.0,55.0,11.0,9.0,10.0,1.0,,21.0,25.0,49,,38,3.0,48.0,,15.0,6.0,9.0,6.0,14.0,5.0,62.0,355,0.65625,0.7,0.9743589743589743,0.3277310924369748,,0.3333333333333333,0.3277310924369748,0.6956521739130435,0.6666666666666666,0.5484848484848485,0.2857142857142857,0.5108695652173914,0.6059782608695652,0.4444444444444444,0.5849056603773585,0.7212121212121212,0.08695652173913043,0.09090909090909091,0.07692307692307693,16.479099678456592,0.5238095238095238,0.2692307692307692,0.07364341085271318,0.010309278350515464,0.06584362139917696,0.036065573770491806,0.06986027944111776,0.026052104208416832,,0.03508771929824561,0.0703125,0.07065217391304347,0.35714285714285715,0.2,0.7272727272727273,0.8,0.75,0.07878787878787878,0.6153846153846154,0.6666666666666666,0.375,,0.26666666666666666,0.45454545454545453,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.2857142857142857,0.5,,0.42857142857142855,,,0.41304347826086957,0.42105263157894735,0.9212121212121213,0.37333333333333335,0.5797375757575758,0.5562,0.576086956521739,0.11602209944751381,0.2631578947368421,0.04838709677419355,0.03587443946188341,0.27802690582959644,3.680434782608696,24.918487394957985,0.3224341507720254,5.0,9.0,,11.0,7.0,4.0,,,,27.0,20.0,7.0,7.0,3.0,0.5384615384615384,0.02564102564102564,0.03896103896103896,0.06896551724137931,0.05084745762711865,,,,,0.25,0.25,1.0,0.1956521739130435,0.5555555555555556,3.0,2.0,4.0,3.0,1.0,4.0,0.09302325581395349,3.0,14.0,,5.0,2.0,5.0,1.0,5.0,3.0,,,0.30434782608695654,0.21428571428571427,4.0,3.0,,1.0,,4.0,2.0,,,0.14285714285714285,,,2.0,,False,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,16281.9,271,-41,552,546,179,155,75,1098,16.0,29.0,1.0,2.0,27.0,49.0,24.0,4.0,16.0,53.0,2.0,6.0,6.0,23.0,50.0,102.0,17.0,57.0,64.0,215,680,3.0,6.0,2.0,6.0,13.0,34.0,6.0,24.0,32.0,88.0,32.0,68.0,27.0,24.0,53.0,16.0,8.0,16.0,12.0,28.0,12.0,,11.0,68.0,2.0,3.0,10.0,6.0,1.0,17.0,5.0,22.0,13.0,9.0,6.0,3.0,1.0,19.0,4.0,13,,54,1.0,72.0,1.0,24.0,2.0,1.0,1.0,2.0,,88.0,179,0.32,0.32653061224489793,0.5294117647058824,0.2982456140350877,0.3333333333333333,0.25,0.2982456140350877,0.49019607843137253,0.5,0.4748427672955975,0.5,0.4827586206896552,0.5661375661375662,0.5,0.5878378378378378,0.3584905660377358,0.0784313725490196,0.1724137931034483,0.04081632653061224,32.550860719874805,0.6842105263157895,0.0625,0.04477611940298507,0.022222222222222223,0.08928571428571429,0.014598540145985401,0.06504065040650407,0.01838235294117647,0.03125,0.009433962264150943,0.018867924528301886,0.07317073170731707,,0.18238993710691823,0.5517241379310345,0.6666666666666666,0.3125,0.3081761006289308,0.5510204081632653,0.574468085106383,0.2962962962962963,0.1509433962264151,0.025157232704402517,0.3333333333333333,0.3018867924528302,0.3076923076923077,0.5,0.16666666666666666,0.5,,0.5,0.3333333333333333,0.5,0.39655172413793105,0.2608695652173913,0.5408805031446541,0.3018867924528302,0.5013166666666666,0.49745833333333334,0.5031025862068966,0.14689265536723164,0.2033898305084746,0.03389830508474576,0.06046511627906977,0.40930232558139534,9.259803921568626,25.498245614035092,0.3242753623188406,6.0,13.0,7.0,1.0,19.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,12.0,0.5588235294117647,0.02040816326530612,0.03225806451612903,0.05357142857142857,0.13333333333333333,0.037037037037037035,0.2916666666666667,0.30434782608695654,0.42857142857142855,0.25,0.25,1.0,0.22413793103448276,0.46153846153846156,2.0,1.0,8.0,,,3.0,0.08,,1.0,1.0,,4.0,8.0,,1.0,1.0,0.017543859649122806,,0.017241379310344827,,1.0,11.0,0.041666666666666664,,,,,,,,1.0,0.018867924528301886,,,False,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23152.100000000006,386,-74,782,790,231,166,98,1572,19.0,23.0,3.0,4.0,6.0,25.0,2.0,14.0,24.0,66.0,2.0,5.0,8.0,23.0,27.0,50.0,25.0,80.0,12.0,141,938,3.0,7.0,2.0,8.0,12.0,14.0,8.0,24.0,2.0,40.0,22.0,32.0,63.0,12.0,66.0,24.0,3.0,28.0,12.0,40.0,6.0,6.0,19.0,92.0,8.0,5.0,23.0,17.0,2.0,42.0,14.0,56.0,17.0,9.0,8.0,1.0,2.0,25.0,6.0,18,,12,,15.0,,7.0,1.0,2.0,1.0,2.0,1.0,40.0,231,0.4074074074074074,0.44,0.84,0.3125,0.25,0.3333333333333333,0.3125,0.54,0.42857142857142855,0.49615384615384617,0.4,0.5,0.5183823529411765,0.4,0.5128205128205128,0.6153846153846154,0.06,0.043478260869565216,0.08,18.008948545861298,0.68,0.10526315789473684,0.09289617486338798,0.02976190476190476,0.13142857142857142,0.037914691943127965,0.11173184357541899,0.03430079155672823,0.0449438202247191,0.0379746835443038,0.1134020618556701,0.128,0.5,0.17692307692307693,0.8260869565217391,0.8636363636363636,0.3684210526315789,0.19230769230769232,0.24,0.2608695652173913,0.3333333333333333,0.015384615384615385,0.1076923076923077,0.5076923076923077,0.36363636363636365,0.36923076923076925,0.8333333333333334,0.26666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,0.6052631578947368,0.34782608695652173,0.7923076923076923,0.36363636363636365,0.5357084615384616,0.5487944444444445,0.5134065789473684,0.058823529411764705,0.12727272727272726,0.012345679012345678,0.0851063829787234,0.28368794326241137,5.016,26.076249999999998,0.29539641943734013,6.0,7.0,2.0,1.0,7.0,4.0,7.0,2.0,4.0,14.0,10.0,4.0,1.0,,0.5,0.017857142857142856,0.03773584905660377,0.06779661016949153,0.14,0.05555555555555555,1.0,1.0,1.0,0.07142857142857142,0.07142857142857142,1.0,0.18421052631578946,0.8571428571428571,3.0,3.0,2.0,,,2.0,0.07407407407407407,,1.0,1.0,3.0,8.0,10.0,,,,0.0125,,0.02631578947368421,,,,,3.0,1.0,,,0.07142857142857142,,0.2,,0.015151515151515152,,,False,,,,1.0,
