EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls,on
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,21668.200000000004,361,-22,738,746,160.0,176.0,98.0,1484,12.0,18.0,4.0,5.0,1.0,2.0,8.0,23.0,2.0,6.0,17.0,34.0,1.0,2.0,2.0,4.0,24.0,65.0,14.0,22.0,47.0,41.0,99.0,28.0,195.0,817,5.0,7.0,6.0,11.0,30.0,1.0,4.0,6.0,18.0,17.0,37.0,30.0,14.0,117.0,6.0,8.0,65.0,24.0,4.0,3.0,13.0,9.0,22.0,7.0,2.0,10.0,3.0,,53.0,7.0,4.0,13.0,14.0,7.0,34.0,11.0,45.0,14.0,7.0,7.0,13.0,1.0,7.0,8.0,,6.0,21.0,2.0,3.0,9.0,28.0,20.0,37.0,2.0,1.0,9.0,1.0,5.0,3.0,5.0,4.0,37.0,160.0,2.0,1.0,0.6818181818181818,0.8333333333333334,0.9512195121951219,0.41414141414141414,0.5454545454545454,0.3333333333333333,0.41414141414141414,0.46808510638297873,0.7142857142857143,0.25,0.571917808219178,0.7777777777777778,0.45454545454545453,0.609375,0.7894736842105263,0.6166666666666667,0.678082191780822,0.030303030303030304,0.0851063829787234,0.1111111111111111,0.08695652173913043,,0.029411764705882353,0.03076923076923077,21.071012805587895,0.6190476190476191,0.28,0.08,0.025806451612903226,0.07027027027027027,0.029535864978902954,0.075,0.02806122448979592,0.043478260869565216,,0.07142857142857142,0.0213903743315508,0.06,0.08620689655172414,0.06818181818181818,0.05405405405405406,0.13513513513513514,0.8,0.1232876712328767,0.6666666666666666,0.75,0.5833333333333334,0.15753424657534246,0.34782608695652173,0.38095238095238093,0.75,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.2328767123287671,0.5,0.5151515151515151,0.9411764705882353,0.4452054794520548,0.36923076923076925,0.38095238095238093,0.9583333333333334,0.2777777777777778,0.8,,0.1111111111111111,0.5,1.0,0.09090909090909091,0.5,0.18181818181818182,0.5,0.6363636363636364,0.8013698630136986,0.36923076923076925,0.5411672413793104,0.5716625,0.5220642857142858,0.09433962264150944,0.16666666666666666,0.15384615384615385,0.18974358974358974,7.140425531914893,25.424242424242426,0.21680216802168023,5.0,9.0,1.0,1.0,5.0,,,,,0.10344827586206896,0.013513513513513514,0.5,0.5555555555555556,1.0,4.0,2.0,1.0,1.0,6.0,1.0,1.0,0.2857142857142857,0.05714285714285714,,1.0,,,1.0,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30470.000000000004,508,1,1037,1043,235.0,314.0,143.0,2080,29.0,50.0,5.0,9.0,8.0,14.0,14.0,46.0,11.0,23.0,5.0,8.0,1.0,1.0,1.0,2.0,24.0,79.0,13.0,54.0,119.0,29.0,87.0,28.0,223.0,1130,6.0,15.0,4.0,14.0,27.0,15.0,29.0,6.0,15.0,16.0,64.0,50.0,58.0,69.0,18.0,8.0,79.0,24.0,10.0,1.0,34.0,43.0,77.0,30.0,13.0,21.0,10.0,3.0,197.0,18.0,5.0,46.0,38.0,3.0,87.0,23.0,110.0,17.0,13.0,4.0,16.0,5.0,12.0,13.0,1.0,4.0,29.0,6.0,6.0,10.0,28.0,39.0,37.0,6.0,,13.0,7.0,1.0,1.0,1.0,1.0,64.0,235.0,4.0,6.0,0.46296296296296297,0.5,0.7931034482758621,0.3333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.453781512605042,0.4,0.5172413793103449,0.4733009708737864,0.41379310344827586,0.5454545454545454,0.504524886877828,0.43548387096774194,0.6037735849056604,0.4223300970873786,0.011494252873563218,0.08403361344537816,0.14,0.06521739130434782,,0.125,,20.678246484698096,0.5517241379310345,0.09375,0.15079365079365079,0.021739130434782608,0.19166666666666668,0.05863192182410423,0.17073170731707318,0.04283054003724395,0.010638297872340425,0.028037383177570093,0.034482758620689655,0.04938271604938271,0.09375,0.13414634146341464,0.13114754098360656,0.18617021276595744,0.21153846153846154,1.0,0.24271844660194175,0.58,0.6744186046511628,0.4827586206896552,0.22330097087378642,0.30434782608695654,0.32558139534883723,0.2857142857142857,0.11165048543689321,0.4782608695652174,0.4782608695652174,0.038834951456310676,0.625,0.7142857142857143,1.0,0.38349514563106796,0.3037974683544304,0.3037974683544304,0.75,0.3103448275862069,0.5555555555555556,0.2,0.034482758620689655,1.0,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.5,0.29545454545454547,0.6650485436893204,0.3037974683544304,0.523108009708738,0.573173076923077,0.5095056818181818,0.06542056074766354,0.10317460317460317,0.1210762331838565,0.28699551569506726,7.810924369747899,25.967816091954028,0.2266152362584378,3.0,13.0,1.0,,2.0,,,,,0.22916666666666666,0.00909090909090909,0.4482758620689655,0.23076923076923078,0.6666666666666666,5.0,3.0,4.0,2.0,1.0,,0.6363636363636364,0.38461538461538464,0.011363636363636364,,2.0,6.0,3.0,,,,,,1.0,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,4.0,,,,,34.0,58.0,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.16666666666666666,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,,,2.0,1.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,,12.0,,2.0,1.0,,1.0,,0.125,,,,2.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,15410.5,257,26,528,543,132.0,166.0,83.0,1071,16.0,20.0,4.0,5.0,3.0,4.0,1.0,8.0,3.0,4.0,5.0,18.0,,,,4.0,13.0,34.0,8.0,20.0,32.0,18.0,52.0,12.0,106.0,584,4.0,7.0,1.0,3.0,15.0,4.0,7.0,2.0,12.0,5.0,19.0,24.0,16.0,54.0,,6.0,34.0,13.0,3.0,,15.0,11.0,26.0,8.0,3.0,12.0,3.0,,63.0,9.0,6.0,7.0,8.0,1.0,16.0,15.0,31.0,23.0,11.0,12.0,5.0,2.0,3.0,4.0,,2.0,9.0,1.0,4.0,9.0,22.0,12.0,13.0,2.0,1.0,7.0,,3.0,2.0,3.0,3.0,19.0,132.0,6.0,,0.6,0.7058823529411765,1.0,0.34615384615384615,0.3333333333333333,0.16666666666666666,0.34615384615384615,0.625,0.5714285714285714,0.5714285714285714,0.5595238095238095,0.55,0.3684210526315789,0.5955056179775281,0.625,0.4523809523809524,0.6190476190476191,,0.09375,0.05,0.25,,,,15.68,0.5555555555555556,0.06666666666666667,0.06611570247933884,0.05825242718446602,0.0673076923076923,0.05202312138728324,0.06666666666666667,0.05434782608695652,0.08108108108108109,0.05357142857142857,,0.05223880597014925,0.05128205128205128,0.07317073170731707,0.08620689655172414,0.06097560975609756,0.09090909090909091,1.0,0.23809523809523808,0.8,0.8421052631578947,0.5625,0.09523809523809523,0.125,0.16666666666666666,,0.047619047619047616,0.75,0.75,0.21428571428571427,0.2777777777777778,0.2777777777777778,1.0,0.40476190476190477,0.38235294117647056,0.38235294117647056,1.0,0.5,0.8,,,,,0.21052631578947367,0.75,0.21052631578947367,,0.42105263157894735,0.8571428571428571,0.38235294117647056,0.556334523809524,0.5415500000000001,0.5445657894736842,0.07865168539325842,0.1891891891891892,0.14150943396226415,0.1792452830188679,5.671875,25.078846153846158,0.25,1.0,3.0,2.0,,,,,,,,0.047619047619047616,0.3,0.3333333333333333,1.0,2.0,4.0,1.0,4.0,,1.0,1.0,0.25,,,1.0,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,7.0,10.0,,,4.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,,0.5,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1718.0,29,8,53,54,6.0,12.0,9.0,107,2.0,4.0,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,,7.0,67,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,4.0,3.0,1.0,,1.0,,1.0,,,1.0,,,3.0,5.0,2.0,,,,,,,,,,3.0,6.0,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,0.8333333333333334,0.75,0.5833333333333334,0.8333333333333334,0.75,0.3333333333333333,,,,,,,,10.9375,,,0.13333333333333333,0.23076923076923078,0.09090909090909091,0.25,0.11538461538461539,0.24,,0.42857142857142855,,0.3333333333333333,,,0.25,0.1111111111111111,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5,,0.5,1.0,,1.0,,0.6325500000000001,0.593375,0.593375,,,0.7142857142857143,0.42857142857142855,1.275,23.15,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
204001,1610612744,Kristaps Porziņģis,Kristaps Porziņģis,204001,GSW,510.0,8,8,18,17,,,,35,1.0,1.0,,,,,2.0,3.0,,,,,,,,,2.0,3.0,,3.0,4.0,2.0,3.0,,12.0,23,,,,,,,,,,,,2.0,4.0,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.75,,,0.8571428571428571,,,0.8571428571428571,,,0.42857142857142855,,,,,,,,44.44444444444444,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,0.5002785714285715,,,,,,,7.25,28.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631466,1610612744,Nate Williams,Nate Williams,1631466,GSW,1939.9,32,6,65,62,10.0,17.0,10.0,127,4.0,6.0,1.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,4.0,8.0,2.0,3.0,3.0,17.0,74,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,6.0,,2.0,,,1.0,,4.0,,4.0,,,2.0,2.0,,8.0,1.0,2.0,,1.0,,1.0,4.0,5.0,1.0,,1.0,,,,1.0,,,1.0,,,1.0,4.0,3.0,4.0,,,1.0,1.0,,,,,6.0,10.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6363636363636364,0.8333333333333334,1.25,0.6538461538461539,0.8333333333333334,1.0,0.2727272727272727,,0.125,0.16666666666666666,,,,,17.94871794871795,,,0.07692307692307693,0.1111111111111111,,0.058823529411764705,0.03571428571428571,0.08571428571428572,0.1111111111111111,0.125,,0.08333333333333333,,0.5,,,,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.18181818181818182,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,,0.8181818181818182,,0.5318,0.503675,0.59615,0.08333333333333333,0.1111111111111111,0.29411764705882354,0.35294117647058826,3.175,23.03333333333333,0.15384615384615385,,,2.0,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,0.5,,1.0,True
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,1081.0,18,7,32,29,1.0,6.0,6.0,61,,,,,,,,,,1.0,1.0,3.0,,,,1.0,3.0,4.0,,,1.0,4.0,7.0,,12.0,29,,,1.0,1.0,3.0,,,,1.0,,,,,12.0,,,4.0,3.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,0.5714285714285714,1.0,,0.5714285714285714,,,,0.75,1.5,,0.75,1.5,,0.875,,,,,,,,23.684210526315788,,,0.13333333333333333,,0.14285714285714285,,0.13636363636363635,,,,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,,,,,,,,,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.75,1.0,,,,,,,,,1.0,,,0.875,0.75,0.53153125,,0.5385,,,0.25,,16.9,24.857142857142858,0.03125,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36564.2,609,-80,1280,1290,388.0,404.0,158.0,2570,30.0,45.0,2.0,6.0,8.0,11.0,13.0,25.0,1.0,6.0,12.0,37.0,2.0,8.0,1.0,7.0,43.0,119.0,33.0,44.0,76.0,55.0,156.0,24.0,277.0,1526,3.0,8.0,4.0,15.0,24.0,12.0,19.0,16.0,40.0,17.0,89.0,52.0,36.0,153.0,12.0,6.0,119.0,43.0,3.0,2.0,21.0,27.0,48.0,16.0,11.0,17.0,2.0,2.0,123.0,12.0,6.0,25.0,32.0,4.0,61.0,18.0,79.0,29.0,10.0,19.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,4.0,10.0,16.0,43.0,12.0,27.0,,2.0,6.0,2.0,8.0,4.0,8.0,5.0,89.0,386.0,1.0,2.0,0.5909090909090909,0.6341463414634146,0.9272727272727272,0.3525641025641026,0.26666666666666666,0.4,0.3525641025641026,0.5789473684210527,0.375,0.631578947368421,0.5452586206896551,0.391304347826087,0.6101694915254238,0.565843621399177,0.46153846153846156,0.664179104477612,0.6724137931034483,0.01282051282051282,0.039473684210526314,0.044444444444444446,0.04,,,0.01680672268907563,18.694158075601372,0.5172413793103449,0.14814814814814814,0.10256410256410256,0.023715415019762844,0.09124087591240876,0.0326975476839237,0.09726962457337884,0.02903225806451613,0.02247191011235955,0.016,0.05128205128205128,0.03676470588235294,0.021052631578947368,0.09482758620689655,0.11538461538461539,0.08333333333333333,0.11428571428571428,0.625,0.1939655172413793,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.10775862068965517,0.52,0.5416666666666666,0.46153846153846156,0.02586206896551724,0.16666666666666666,0.16666666666666666,0.15948275862068967,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5129310344827587,0.36134453781512604,0.36752136752136755,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.1864406779661017,0.7272727272727273,0.11864406779661017,0.14285714285714285,0.559322033898305,0.8663793103448276,0.36134453781512604,0.545905603448276,0.5828300000000001,0.5314644067796611,0.03734439834024896,0.07317073170731707,0.08664259927797834,0.3212996389891697,5.1723684210526315,25.78846153846154,0.303125,2.0,7.0,1.0,3.0,2.0,,,,,0.075,0.007874015748031496,0.30434782608695654,0.2857142857142857,0.5,15.0,6.0,1.0,,3.0,4.0,1.0,0.45454545454545453,0.018867924528301886,,1.0,,,,,1.0,,,,False
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,32130.000000000004,536,-111,1107,1156,208.0,317.0,134.0,2263,66.0,96.0,12.0,20.0,9.0,9.0,11.0,21.0,,,9.0,28.0,,,,4.0,9.0,29.0,7.0,77.0,117.0,18.0,57.0,5.0,213.0,1372,12.0,20.0,,1.0,26.0,11.0,14.0,2.0,11.0,,28.0,124.0,30.0,51.0,3.0,20.0,29.0,9.0,9.0,,35.0,33.0,68.0,22.0,11.0,20.0,11.0,4.0,169.0,24.0,20.0,40.0,37.0,4.0,81.0,44.0,125.0,23.0,10.0,13.0,15.0,8.0,12.0,23.0,,3.0,38.0,3.0,7.0,29.0,70.0,10.0,7.0,1.0,,4.0,,14.0,4.0,14.0,5.0,28.0,205.0,6.0,,0.8051948051948052,0.9253731343283582,0.9444444444444444,0.3157894736842105,,0.18181818181818182,0.3157894736842105,0.6581196581196581,0.6,0.7857142857142857,0.5977011494252874,0.5714285714285714,0.56,0.6016949152542372,0.5909090909090909,0.56,0.3275862068965517,,0.07692307692307693,0.07291666666666667,0.09523809523809523,,,,16.96921862667719,0.39473684210526316,0.19047619047619047,0.13454545454545455,0.09569377990430622,0.1532567049808429,0.07272727272727272,0.14365671641791045,0.08163265306122448,0.09411764705882353,0.0989010989010989,0.09090909090909091,0.0796812749003984,0.05063291139240506,0.08641975308641975,0.147239263803681,0.14354066985645933,0.19230769230769232,0.35714285714285715,0.5517241379310345,0.6875,0.7415730337078652,0.803030303030303,0.1206896551724138,0.5238095238095238,0.5789473684210527,0.8181818181818182,,,,0.16091954022988506,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.16666666666666666,0.3103448275862069,0.3103448275862069,1.0,0.9523809523809523,0.6,0.16666666666666666,,,,0.36,1.0,0.16,,0.28,0.8793103448275862,0.3103448275862069,0.5819499999999999,0.6020333333333333,0.5614339999999999,0.022598870056497175,0.03333333333333333,0.12206572769953052,0.13145539906103287,2.862393162393162,24.7280701754386,0.1878952122854562,,1.0,2.0,,11.0,,,,1.0,0.1935483870967742,0.02857142857142857,0.047619047619047616,,,2.0,2.0,7.0,2.0,,10.0,,0.2857142857142857,,,,,1.0,,,,,,1.0,False
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,25803.5,430,93,889,892,246.0,302.0,114.0,1781,34.0,50.0,3.0,7.0,6.0,7.0,22.0,54.0,2.0,8.0,9.0,35.0,2.0,4.0,5.0,11.0,16.0,66.0,19.0,58.0,112.0,25.0,101.0,37.0,228.0,994,6.0,14.0,4.0,11.0,26.0,13.0,20.0,7.0,30.0,19.0,66.0,56.0,60.0,63.0,12.0,4.0,66.0,16.0,17.0,,23.0,28.0,51.0,19.0,9.0,12.0,10.0,1.0,130.0,8.0,5.0,25.0,13.0,5.0,43.0,13.0,56.0,25.0,11.0,14.0,20.0,4.0,12.0,7.0,2.0,8.0,27.0,4.0,5.0,18.0,48.0,35.0,43.0,4.0,,18.0,4.0,10.0,6.0,11.0,6.0,66.0,245.0,8.0,4.0,0.4827586206896552,0.5,0.84,0.24752475247524752,0.36363636363636365,0.23333333333333334,0.24752475247524752,0.5178571428571429,0.42857142857142855,0.65,0.44835680751173707,0.48,0.47,0.49137931034482757,0.5,0.559322033898305,0.47417840375586856,,0.15178571428571427,0.12,0.2037037037037037,,,,25.3921568627451,0.7407407407407407,0.25,0.06190476190476191,0.02857142857142857,0.12077294685990338,0.03361344537815126,0.09112709832134293,0.031476997578692496,,0.056818181818181816,,0.03508771929824561,0.029850746268656716,0.08333333333333333,0.0625,0.10759493670886076,0.16326530612244897,0.5454545454545454,0.2347417840375587,0.68,0.7727272727272727,0.5882352941176471,0.2535211267605634,0.4074074074074074,0.5116279069767442,0.36363636363636365,0.03755868544600939,0.25,0.25,0.1643192488262911,0.2571428571428571,0.2571428571428571,1.0,0.30985915492957744,0.24242424242424243,0.24242424242424243,0.75,0.28,0.42857142857142855,0.3333333333333333,0.16,0.5,1.0,0.14,0.8571428571428571,0.22,0.45454545454545453,0.38,0.7089201877934272,0.24242424242424243,0.5205769953051645,0.497105,0.512166,0.08333333333333333,0.14285714285714285,0.11403508771929824,0.2894736842105263,5.680357142857143,25.353465346534655,0.27671541057367827,2.0,7.0,4.0,,,1.0,1.0,,2.0,,0.03571428571428571,0.28,0.2857142857142857,1.0,2.0,2.0,4.0,,1.0,2.0,,0.10526315789473684,0.00980392156862745,,,,1.0,2.0,,,,,,False
