EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,,,,,34.0,58.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,2.0,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.25,0.2857142857142857,,12.0,,1.0,,2.0,4.0,4.0,,,,,,,2.0,1.0,,,,,1.0,,,,,0.125,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,16610.6,277,21,555,560,108.0,148.0,73.0,1115,9.0,19.0,1.0,1.0,1.0,4.0,27.0,9.0,16.0,4.0,5.0,1.0,1.0,,,13.0,38.0,6.0,23.0,62.0,17.0,43.0,19.0,116.0,594,2.0,6.0,4.0,9.0,19.0,4.0,13.0,4.0,6.0,10.0,30.0,16.0,30.0,36.0,2.0,38.0,13.0,4.0,,19.0,29.0,48.0,19.0,10.0,11.0,5.0,3.0,125.0,8.0,,26.0,21.0,,47.0,8.0,55.0,10.0,8.0,2.0,5.0,5.0,4.0,10.0,,1.0,15.0,2.0,9.0,20.0,27.0,25.0,3.0,,9.0,1.0,1.0,1.0,1.0,30.0,108.0,1.0,0.34782608695652173,0.36363636363636365,0.7058823529411765,0.3953488372093023,0.4444444444444444,0.6666666666666666,0.3953488372093023,0.3709677419354839,0.3333333333333333,0.3076923076923077,0.46190476190476193,0.5333333333333333,0.5263157894736842,0.5,0.5588235294117647,0.6,0.4095238095238095,,0.06451612903225806,0.15789473684210525,0.037037037037037035,,,,20.216049382716047,0.3333333333333333,,0.14893617021276595,,0.20967741935483872,0.050955414012738856,0.17735849056603772,0.027777777777777776,,,,0.032520325203252036,0.11764705882352941,0.13953488372093023,0.10144927536231885,0.1958762886597938,1.0,0.18095238095238095,0.47368421052631576,0.5625,0.3333333333333333,0.2571428571428571,0.1523809523809524,0.5625,0.5625,0.047619047619047616,0.8,0.8,1.0,0.3619047619047619,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.21052631578947367,0.25,,,0.3157894736842105,0.5904761904761905,0.34210526315789475,0.514285238095238,0.5494916666666666,0.509828947368421,0.08108108108108109,0.1323529411764706,0.16379310344827586,0.25862068965517243,9.408064516129032,25.706976744186036,0.1945945945945946,5.0,,,2.0,,,,0.27586206896551724,0.25925925925925924,,0.18518518518518517,0.19230769230769232,,3.0,15.0,2.0,2.0,1.0,5.0,4.0,3.0,8.0,4.0,,1.0,3.0,2.0,,,,,,0.5555555555555556,0.5333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,1.0,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,9574.900000000001,160,17,328,342,96.0,105.0,52.0,670,10.0,12.0,3.0,4.0,3.0,3.0,6.0,2.0,3.0,4.0,12.0,,,,2.0,8.0,22.0,5.0,13.0,21.0,12.0,34.0,6.0,68.0,348,3.0,6.0,1.0,2.0,9.0,4.0,6.0,1.0,7.0,3.0,14.0,14.0,12.0,36.0,6.0,22.0,8.0,3.0,,10.0,5.0,15.0,4.0,1.0,8.0,2.0,,35.0,4.0,3.0,5.0,5.0,1.0,11.0,7.0,18.0,17.0,8.0,9.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,3.0,13.0,8.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,96.0,4.0,0.5384615384615384,0.7,1.0,0.35294117647058826,0.5,0.14285714285714285,0.35294117647058826,0.6190476190476191,0.5,0.6666666666666666,0.5636363636363636,0.5625,0.4230769230769231,0.5964912280701754,0.5625,0.5,0.6181818181818182,,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,16.071428571428573,0.6666666666666666,0.09090909090909091,0.0684931506849315,0.04225352112676056,0.078125,0.0380952380952381,0.072992700729927,0.03977272727272727,0.041666666666666664,0.05263157894736842,,0.047619047619047616,,0.09090909090909091,0.08571428571428572,0.07692307692307693,1.0,0.21818181818181817,0.8333333333333334,0.9090909090909091,0.5,0.10909090909090909,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.21818181818181817,0.3333333333333333,0.3333333333333333,1.0,0.4,0.36363636363636365,0.36363636363636365,1.0,0.5,0.75,,,,,0.23076923076923078,1.0,0.15384615384615385,,0.38461538461538464,0.8363636363636363,0.36363636363636365,0.5478336363636362,0.5190416666666667,0.5324884615384615,0.07017543859649122,0.17391304347826086,0.1323529411764706,0.20588235294117646,6.180952380952381,25.06176470588236,0.2926829268292683,1.0,,,,,,,,0.08333333333333333,,0.16666666666666666,0.25,,,,1.0,1.0,4.0,,,1.0,2.0,1.0,,,,,,,,,,1.0,0.25,0.5,1.0,0.2,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,7.0,10.0,,,4.0,,,,,3.0,7.0,,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.5,0.2,0.3333333333333333,1.0,0.2,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,1.0,,,,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10679.599999999999,178,-4,360,365,79.0,77.0,53.0,725,5.0,9.0,2.0,3.0,1.0,2.0,13.0,1.0,5.0,12.0,18.0,1.0,1.0,1.0,1.0,9.0,29.0,8.0,9.0,27.0,21.0,47.0,13.0,94.0,380,3.0,5.0,3.0,5.0,17.0,1.0,3.0,3.0,9.0,7.0,18.0,14.0,4.0,60.0,4.0,29.0,9.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,4.0,3.0,6.0,5.0,4.0,15.0,7.0,22.0,6.0,2.0,4.0,6.0,,3.0,5.0,,3.0,11.0,2.0,3.0,11.0,12.0,18.0,2.0,,6.0,4.0,2.0,4.0,3.0,18.0,79.0,,0.7777777777777778,1.0,0.9523809523809523,0.44680851063829785,0.6,0.3333333333333333,0.44680851063829785,0.3333333333333333,0.6,0.3333333333333333,0.5472972972972973,0.75,0.4583333333333333,0.5802469135802469,0.7727272727272727,0.5625,0.6351351351351351,0.02127659574468085,0.1111111111111111,0.1111111111111111,0.15384615384615385,,0.05555555555555555,,21.545667447306794,0.5454545454545454,0.2857142857142857,0.05263157894736842,0.03225806451612903,0.07058823529411765,0.035398230088495575,0.06111111111111111,0.03398058252427184,0.05128205128205128,,0.1,0.033707865168539325,0.041666666666666664,0.06666666666666667,0.04081632653061224,0.04411764705882353,0.75,0.12162162162162163,0.5555555555555556,0.625,0.6,0.17567567567567569,0.06756756756756757,0.2,0.2,0.24324324324324326,0.6666666666666666,0.7058823529411765,0.9166666666666666,0.3918918918918919,0.3103448275862069,0.3103448275862069,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6666666666666666,0.7567567567567568,0.3103448275862069,0.5434068493150687,0.54025,0.5651454545454546,0.1,0.1935483870967742,0.18085106382978725,0.19148936170212766,7.744444444444445,25.395744680851063,0.21944444444444444,3.0,1.0,,4.0,,,,0.0625,0.17647058823529413,0.02564102564102564,0.23076923076923078,0.2727272727272727,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,4.0,2.0,,1.0,,,2.0,1.0,1.0,,,1.0,0.4,0.5,1.0,0.25,0.04081632653061224,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35629.0,594,-90,1249,1258,382.0,391.0,155.0,2507,30.0,45.0,2.0,6.0,8.0,11.0,22.0,1.0,6.0,12.0,35.0,2.0,8.0,1.0,7.0,43.0,117.0,32.0,43.0,73.0,55.0,152.0,23.0,274.0,1502,3.0,8.0,4.0,15.0,24.0,12.0,18.0,16.0,39.0,17.0,89.0,50.0,36.0,153.0,6.0,117.0,43.0,2.0,2.0,20.0,27.0,47.0,16.0,11.0,16.0,2.0,2.0,121.0,12.0,6.0,25.0,31.0,4.0,60.0,18.0,78.0,26.0,9.0,17.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,10.0,16.0,43.0,11.0,25.0,,2.0,5.0,8.0,4.0,8.0,5.0,89.0,380.0,1.0,0.5813953488372093,0.625,0.9272727272727272,0.3618421052631579,0.26666666666666666,0.41025641025641024,0.3618421052631579,0.589041095890411,0.375,0.6666666666666666,0.5577777777777778,0.391304347826087,0.631578947368421,0.5787234042553191,0.46153846153846156,0.6846153846153846,0.6755555555555556,0.013157894736842105,0.0273972602739726,0.044444444444444446,,,,0.017094017094017096,18.578465869106264,0.5172413793103449,0.15384615384615385,0.10299003322259136,0.02390438247011952,0.09363295880149813,0.03361344537815126,0.09859154929577464,0.029605263157894735,0.02247191011235955,0.016260162601626018,0.05128205128205128,0.03773584905660377,0.021739130434782608,0.09009009009009009,0.11920529801324503,0.085,0.625,0.2,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.09777777777777778,0.02666666666666667,0.16666666666666666,0.16666666666666666,0.15555555555555556,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.52,0.36752136752136755,0.3739130434782609,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.14285714285714285,0.5614035087719298,0.8755555555555555,0.36752136752136755,0.547722,0.5828300000000001,0.5345438596491229,0.034334763948497854,0.0641025641025641,0.08759124087591241,0.3248175182481752,5.183561643835617,25.805921052631582,0.3058446757405925,12.0,1.0,3.0,2.0,,,,0.07692307692307693,0.11940298507462686,0.00819672131147541,0.5454545454545454,0.5454545454545454,0.4166666666666667,6.0,12.0,4.0,1.0,,2.0,2.0,2.0,7.0,15.0,,1.0,,,3.0,4.0,,,,1.0,0.30434782608695654,0.2857142857142857,0.5,0.46875,0.01935483870967742,,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27044.100000000006,451,-114,935,984,190.0,280.0,117.0,1919,56.0,84.0,11.0,18.0,9.0,9.0,18.0,,,5.0,17.0,,,,3.0,6.0,19.0,7.0,64.0,102.0,11.0,36.0,5.0,166.0,1189,11.0,18.0,,,24.0,11.0,14.0,2.0,10.0,,28.0,106.0,22.0,30.0,18.0,19.0,6.0,8.0,,28.0,32.0,60.0,22.0,10.0,14.0,11.0,3.0,152.0,23.0,17.0,35.0,34.0,2.0,71.0,40.0,111.0,15.0,8.0,7.0,12.0,7.0,9.0,21.0,,3.0,33.0,6.0,26.0,63.0,7.0,7.0,1.0,,4.0,13.0,4.0,13.0,4.0,28.0,187.0,6.0,0.828125,0.9636363636363636,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6274509803921569,0.6111111111111112,0.7857142857142857,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5886524822695035,0.631578947368421,0.5833333333333334,0.2608695652173913,,0.0784313725490196,0.07142857142857142,0.1111111111111111,,,,16.246498599439775,0.36363636363636365,0.125,0.14912280701754385,0.09392265193370165,0.16203703703703703,0.08424908424908426,0.1554054054054054,0.0881057268722467,0.08860759493670886,0.0945945945945946,0.10714285714285714,0.09134615384615384,0.06153846153846154,0.09090909090909091,0.16666666666666666,0.16,0.3076923076923077,0.6086956521739131,0.6666666666666666,0.717948717948718,0.8035714285714286,0.13043478260869565,,,,0.12318840579710146,0.29411764705882354,0.29411764705882354,0.8,0.13768115942028986,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6111111111111112,0.18181818181818182,,,,0.375,1.0,0.125,,0.2916666666666667,0.8695652173913043,0.3157894736842105,0.5843764492753624,0.6009300000000001,0.5671895833333334,0.028368794326241134,0.0380952380952381,0.14457831325301204,0.1686746987951807,2.8647058823529417,24.722222222222214,0.20320855614973263,8.0,2.0,,10.0,,,1.0,0.20833333333333334,0.17073170731707318,0.03636363636363636,0.4444444444444444,0.5,1.0,2.0,3.0,3.0,7.0,1.0,,,,,2.0,,,,1.0,,9.0,,,,,,,,0.2857142857142857,,,,1.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19533.800000000003,326,119,677,683,220.0,274.0,90.0,1360,23.0,35.0,1.0,4.0,4.0,5.0,39.0,1.0,4.0,8.0,27.0,2.0,4.0,5.0,10.0,10.0,42.0,17.0,39.0,78.0,18.0,69.0,33.0,165.0,740,3.0,9.0,4.0,9.0,20.0,10.0,16.0,7.0,27.0,17.0,58.0,30.0,48.0,48.0,2.0,42.0,10.0,12.0,,16.0,19.0,35.0,14.0,5.0,7.0,8.0,1.0,89.0,5.0,5.0,15.0,12.0,3.0,30.0,10.0,40.0,21.0,9.0,12.0,13.0,4.0,8.0,5.0,1.0,5.0,18.0,4.0,13.0,36.0,30.0,39.0,4.0,,17.0,9.0,5.0,10.0,5.0,58.0,219.0,6.0,0.38461538461538464,0.39473684210526316,0.8888888888888888,0.2608695652173913,0.4444444444444444,0.25925925925925924,0.2608695652173913,0.5,0.3333333333333333,0.625,0.4489795918367347,0.5,0.47674418604651164,0.5030487804878049,0.5263157894736842,0.5686274509803921,0.46938775510204084,,0.15384615384615385,0.11428571428571428,0.20512820512820512,,,,23.333333333333332,0.7222222222222222,0.17647058823529413,0.075,0.03571428571428571,0.10067114093959731,0.030120481927710843,0.08737864077669903,0.032679738562091505,,0.07246376811594203,,0.04201680672268908,,0.09803921568627451,0.07777777777777778,0.09565217391304348,0.5,0.23809523809523808,0.6571428571428571,0.7419354838709677,0.4782608695652174,0.2653061224489796,0.027210884353741496,0.25,0.25,0.1836734693877551,0.2962962962962963,0.2962962962962963,1.0,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.25,,0.2222222222222222,0.5,1.0,0.11627906976744186,0.8,0.23255813953488372,0.5,0.3953488372093023,0.7074829931972789,0.23809523809523808,0.5153438775510205,0.47561666666666663,0.5146639534883721,0.11180124223602485,0.18681318681318682,0.12121212121212122,0.3515151515151515,5.470512820512821,25.197101449275355,0.3249630723781389,15.0,3.0,,,1.0,,,,0.11764705882352941,0.03896103896103896,0.38461538461538464,0.4838709677419355,0.26666666666666666,2.0,6.0,3.0,3.0,,3.0,3.0,2.0,5.0,2.0,,,,1.0,1.0,2.0,2.0,,,,0.2777777777777778,0.4,1.0,0.11764705882352941,0.014285714285714285,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44784.0,746,69,1548,1558,234.0,252.0,186.0,3106,27.0,40.0,16.0,20.0,8.0,11.0,44.0,2.0,7.0,19.0,64.0,1.0,6.0,2.0,12.0,45.0,116.0,19.0,53.0,91.0,64.0,180.0,19.0,317.0,1749,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,31.0,9.0,59.0,74.0,32.0,189.0,20.0,116.0,45.0,4.0,6.0,35.0,22.0,57.0,14.0,8.0,21.0,11.0,3.0,136.0,23.0,14.0,69.0,53.0,9.0,131.0,38.0,169.0,20.0,16.0,4.0,15.0,5.0,7.0,18.0,1.0,8.0,33.0,3.0,46.0,78.0,27.0,24.0,2.0,,11.0,21.0,14.0,21.0,13.0,59.0,233.0,6.0,0.6981132075471698,0.8604651162790697,0.984375,0.35555555555555557,0.375,0.3225806451612903,0.35555555555555557,0.5824175824175825,0.782608695652174,0.6666666666666666,0.5498154981549815,0.6923076923076923,0.5434782608695652,0.5620567375886525,0.7142857142857143,0.5784313725490197,0.6642066420664207,0.03333333333333333,0.04395604395604396,0.05,0.045454545454545456,,0.0625,0.017241379310344827,17.88756388415673,0.45454545454545453,0.28125,0.14058355437665782,0.04895104895104895,0.17875647668393782,0.05032822757111598,0.1598951507208388,0.04979811574697174,0.043010752688172046,0.05625,0.030303030303030304,0.03987730061349693,0.07633587786259542,0.12605042016806722,0.1523809523809524,0.17229729729729729,0.6190476190476191,0.14760147601476015,0.675,0.7105263157894737,0.6296296296296297,0.16236162361623616,0.025830258302583026,0.2857142857142857,0.2857142857142857,0.23616236162361623,0.296875,0.31666666666666665,1.0,0.4280442804428044,0.3879310344827586,0.39473684210526316,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.2391304347826087,0.7272727272727273,0.2608695652173913,0.16666666666666666,0.41304347826086957,0.8118081180811808,0.3879310344827586,0.5494326568265683,0.588657894736842,0.5567108695652173,0.039285714285714285,0.11,0.1892744479495268,0.1861198738170347,5.79010989010989,25.145000000000007,0.1511627906976744,24.0,3.0,,7.0,,,,0.125,0.2,0.020833333333333332,0.5454545454545454,0.5714285714285714,0.8333333333333334,6.0,3.0,3.0,12.0,4.0,2.0,2.0,5.0,10.0,8.0,1.0,4.0,,3.0,,7.0,,,0.05,,0.2564102564102564,0.5,1.0,0.42105263157894735,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147,2292,2320,587.0,625.0,268.0,4612,132.0,187.0,26.0,45.0,32.0,48.0,136.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356.0,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,11.0,20.0,43.0,187.0,254.0,29.0,5.0,120.0,8.0,5.0,8.0,7.0,180.0,579.0,5.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.10294117647058823,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.31336405529953915,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,63.0,22.0,,6.0,,,,0.14473684210526316,0.11888111888111888,0.12643678160919541,0.4632352941176471,0.5163934426229508,0.3968253968253968,27.0,27.0,2.0,7.0,9.0,19.0,14.0,2.0,5.0,3.0,,1.0,1.0,1.0,,2.0,1.0,,,0.25,0.08064516129032258,0.4,1.0,0.21428571428571427,,,,1.0,False,
