EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PlusMinus,PenaltyDefPoss,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefThreePtRebounds,LostBallSteals,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,LongMidRangeFGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Offensive Fouls,ShortMidRangePctBlocked,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedAtRim,Charge Fouls Drawn
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11,23,26,5.0,49,2.0,,,2.0,,,2.0,26,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,0.3333333333333333,,11.11111111111111,0.2,0.16666666666666666,1.0,1.0,,,,,1.0,0.7143,,-8.0,21.0,,2.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,0.14285714285714285,0.07142857142857142,0.25,,,0.3333333333333333,0.3333333333333333,,1.2,14.0,,,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,2.0,14.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,0.7143,1.0,0.6086956521739131,,1.0,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,262.8,4,8,8,1.0,16,,,,1.0,1.0,1.0,5.0,9,3.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,1.25,1.25,0.5,30.0,,1.0,,,,,,,0.5,0.4417,24.3,-1.0,5.0,1.0,,1.0,,,,,,,1.0,,,,,,,,0.25,,0.5,,,,,5.3,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1,2,2,,4,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11440.8,191,390,394,38.0,784,27.0,4.0,6.0,56.0,9.0,16.0,125.0,426,18.0,8.0,19.0,32.0,1.0,3.0,9.0,6.0,7.0,29.0,2.0,0.6666666666666666,0.5625,0.5625,0.5902777777777778,0.6666666666666666,0.2222222222222222,23.502304147465438,0.1095890410958904,0.09836065573770492,0.12195121951219512,0.375,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5972222222222222,0.5237777777777778,25.756249999999998,37.0,110.0,19.0,40.0,10.0,14.0,25.0,9.0,5.0,64.0,10.0,13.0,5.0,5.0,,45.0,18.0,,0.11904761904761904,0.07692307692307693,0.125,0.2638888888888889,0.5714499999999999,0.20454545454545456,0.25,,5.966071428571428,108.0,20.0,5.0,8.0,5.0,10.0,1.0,4.0,29.0,7.0,15.0,1.0,5.0,19.0,36.0,28.0,10.0,5.0,11.0,7.0,10.0,,1.0,36.0,106.0,0.4827586206896552,0.56,0.2,0.5178571428571429,0.4666666666666667,0.425,0.5806451612903226,0.09090909090909091,0.08888888888888889,0.7407407407407407,0.7407407407407407,0.5,0.1388888888888889,0.5,0.5,0.4,0.4,0.625,0.2,0.25,0.5,0.5216375,0.288,0.27692307692307694,5.0,8.0,10.0,,,5.0,1.0,2.0,19.0,30.0,3.0,6.0,3.0,,,5.0,5.0,0.5,0.5,0.5416666666666666,0.6333333333333333,0.6666666666666666,0.03529411764705882,0.029850746268656716,0.1111111111111111,0.07142857142857142,0.1388888888888889,0.6666666666666666,0.625,,,,0.152,1.0,2.0,3.0,,,,0.16666666666666666,0.5,1.0,1.0,0.05,1.0,4.0,0.07142857142857142,,0.1,0.125,1.0,,0.10526315789473684,2.0,6.0,1.0,1.0,1.0,1.0,1.0,8.0,0.42105263157894735,0.47058823529411764,False,9.0,8.0,2.0,2.0,1.0,3.0,1.0,0.2,0.125,0.15,0.05,0.05555555555555555,0.1,0.10344827586206896,0.375,1.0,0.2,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3646.2,61,128,124,15.0,252,4.0,1.0,3.0,6.0,2.0,7.0,19.0,169,3.0,2.0,6.0,9.0,,2.0,3.0,4.0,7.0,2.0,,0.5,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.6785714285714286,0.5384615384615384,11.643835616438356,0.125,0.13333333333333333,0.16666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5697038461538462,24.52857142857143,-47.0,54.0,2.0,1.0,2.0,2.0,5.0,2.0,,12.0,1.0,3.0,2.0,2.0,,2.0,1.0,,0.03333333333333333,0.04411764705882353,,0.15384615384615385,,0.07142857142857142,0.14285714285714285,,3.6999999999999997,41.0,4.0,,,1.0,4.0,,,6.0,1.0,1.0,,,,2.0,10.0,4.0,1.0,3.0,3.0,4.0,,,2.0,41.0,0.8333333333333334,1.0,,1.0,1.0,1.0,1.0,0.13793103448275862,0.16,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,,,,,,0.25,0.4507,0.10526315789473684,0.3203125,1.0,1.0,,,,2.0,,,4.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.05263157894736842,0.0625,0.2,,,0.5,1.0,,,,0.21052631578947367,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,False,3.0,2.0,,,,,,,,,0.1111111111111111,,,,0.5,,1.0,1.0,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10033.199999999999,167,341,344,26.0,685,10.0,2.0,6.0,17.0,9.0,22.0,51.0,356,27.0,14.0,29.0,32.0,3.0,7.0,14.0,7.0,22.0,13.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.6025641025641025,0.5930232558139535,0.5641025641025641,15.405405405405405,0.19444444444444445,0.16167664670658682,0.20930232558139536,0.2564102564102564,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.8205128205128205,0.5394384615384615,25.84090909090909,69.0,65.0,5.0,4.0,1.0,19.0,42.0,16.0,3.0,103.0,,3.0,5.0,4.0,,9.0,4.0,,,0.022900763358778626,,0.1282051282051282,0.4364,0.09523809523809523,0.2,,5.4941176470588236,67.0,7.0,,,7.0,16.0,1.0,1.0,10.0,,2.0,1.0,2.0,3.0,6.0,16.0,16.0,7.0,23.0,16.0,13.0,1.0,4.0,6.0,65.0,0.8,0.8,0.5,0.5882352941176471,,0.375,0.42857142857142855,0.1368421052631579,0.14084507042253522,0.7,0.7777777777777778,0.7142857142857143,0.41025641025641024,0.4375,0.4375,1.0,,,0.25,1.0,0.4375,0.48088749999999997,0.11764705882352941,0.19648093841642228,,,2.0,,,1.0,,,2.0,4.0,3.0,7.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5,0.04411764705882353,0.03773584905660377,0.23076923076923078,0.125,0.05128205128205128,,,,,,0.0392156862745098,,,6.0,3.0,,,,,,1.0,0.25,1.0,2.0,0.11764705882352941,0.1,0.5,0.5,,4.0,0.2,1.0,,3.0,3.0,4.0,4.0,1.0,2.0,0.4,0.5,False,,,5.0,2.0,2.0,1.0,,,0.2857142857142857,,,0.06666666666666667,0.125,0.05555555555555555,1.0,1.0,,2.0,1.0,1.0,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3687.1000000000004,61,125,126,8.0,251,,2.0,3.0,5.0,8.0,18.0,30.0,132,24.0,4.0,9.0,9.0,2.0,2.0,2.0,3.0,4.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.5652173913043478,0.6,0.782608695652174,20.30075187969925,0.125,0.14285714285714285,0.15789473684210525,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.782608695652174,0.5192847826086957,25.844444444444445,4.0,47.0,3.0,4.0,,2.0,3.0,1.0,1.0,8.0,,,2.0,,,5.0,1.0,1.0,,,,0.13043478260869565,,0.08,0.16666666666666666,0.05263157894736842,10.76,43.0,,,,6.0,15.0,3.0,6.0,1.0,,3.0,4.0,7.0,3.0,15.0,,15.0,6.0,1.0,1.0,5.0,2.0,,15.0,43.0,,,0.5714285714285714,0.2,,0.6,0.6818181818181818,0.16129032258064516,0.08,,,,0.6521739130434783,0.4,0.4,1.0,,,0.6,0.5,0.4,0.504395,0.5,0.344,,,2.0,,,,1.0,1.0,3.0,2.0,,,,,,,,1.0,,1.5,1.5,,,,,0.16666666666666666,0.08695652173913043,,,,,,0.1,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,1.0,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10901.6,182,386,385,38.0,771,19.0,1.0,3.0,43.0,26.0,59.0,162.0,448,60.0,14.0,24.0,25.0,1.0,6.0,15.0,5.0,10.0,26.0,,0.7692307692307693,0.4406779661016949,0.4406779661016949,0.6372549019607843,0.7,0.5784313725490197,30.303030303030305,0.1794871794871795,0.1411764705882353,0.2,0.18627450980392157,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.7647058823529411,0.5379305,27.41016949152543,28.0,93.0,18.0,32.0,,11.0,28.0,7.0,4.0,67.0,,1.0,10.0,7.0,1.0,33.0,9.0,3.0,,0.006211180124223602,,0.17647058823529413,0.5361374999999999,0.10909090909090909,0.1836734693877551,0.04918032786885246,6.588372093023256,83.0,14.0,4.0,6.0,25.0,56.0,7.0,13.0,26.0,5.0,10.0,7.0,13.0,14.0,45.0,28.0,56.0,25.0,17.0,11.0,10.0,3.0,3.0,41.0,81.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6046511627906976,0.5,0.6739130434782609,0.75,0.10869565217391304,0.0958904109589041,0.7368421052631579,0.7368421052631579,0.42857142857142855,0.5490196078431373,0.44642857142857145,0.44642857142857145,0.76,0.2608695652173913,0.6666666666666666,0.5652173913043478,0.5384615384615384,0.44642857142857145,0.5214886363636364,0.2777777777777778,0.21502590673575128,,,6.0,,1.0,,4.0,8.0,13.0,24.0,1.0,9.0,7.0,1.0,,5.0,2.0,0.5,,0.75,0.8125,0.6,0.010526315789473684,0.012658227848101266,0.125,0.17647058823529413,0.058823529411764705,,,0.125,,,0.08024691358024691,4.0,7.0,2.0,1.0,,1.0,0.875,0.5714285714285714,1.0,,,1.0,1.0,0.023255813953488372,,0.16666666666666666,0.16666666666666666,,1.0,0.05555555555555555,3.0,1.0,3.0,2.0,4.0,4.0,1.0,11.0,0.6111111111111112,0.6470588235294118,False,18.0,,6.0,,,,1.0,,,,,,0.15789473684210525,,0.6363636363636364,1.0,,,1.0,1.0,,,,2.0,1.0,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9339.5,156,325,318,29.0,643,9.0,3.0,5.0,24.0,11.0,26.0,63.0,357,30.0,8.0,21.0,25.0,1.0,2.0,4.0,5.0,9.0,8.0,,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.59,0.5943396226415094,0.52,15.966386554621849,0.13333333333333333,0.145985401459854,0.03225806451612903,0.18,0.1,0.6,0.6,1.0,0.7,0.5315640000000001,25.876923076923074,19.0,101.0,12.0,4.0,2.0,7.0,13.0,4.0,3.0,33.0,2.0,4.0,9.0,2.0,,6.0,2.0,,0.03125,0.02877697841726619,0.058823529411764705,0.24,0.572175,0.038461538461538464,0.07692307692307693,,7.412500000000001,91.0,8.0,4.0,4.0,8.0,21.0,2.0,4.0,13.0,6.0,8.0,2.0,4.0,1.0,19.0,20.0,21.0,8.0,6.0,2.0,12.0,7.0,,19.0,91.0,0.7692307692307693,0.7692307692307693,0.5,0.5416666666666666,0.75,0.75,0.7307692307692307,0.15584415584415584,0.14285714285714285,0.8888888888888888,0.8888888888888888,0.625,0.42,0.38095238095238093,0.38095238095238093,0.875,0.3333333333333333,1.0,0.3333333333333333,0.5,0.38095238095238093,0.5703458333333332,0.30158730158730157,0.28,1.0,1.0,3.0,,,1.0,3.0,5.0,11.0,6.0,2.0,2.0,1.0,,,1.0,1.0,0.6,0.5,0.7857142857142857,0.7857142857142857,0.5,0.02666666666666667,0.03278688524590164,0.21428571428571427,0.26666666666666666,0.06,0.14285714285714285,1.0,,,,0.1746031746031746,3.0,5.0,1.0,,,1.0,0.7142857142857143,0.6,0.6666666666666666,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,0.25,0.25,False,3.0,,4.0,,1.0,2.0,,,0.16666666666666666,0.03225806451612903,,,0.21428571428571427,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,,,,1.0,2.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,10663.9,178,369,376,38.0,745,28.0,4.0,9.0,45.0,9.0,19.0,98.0,432,24.0,11.0,30.0,42.0,4.0,8.0,17.0,7.0,16.0,15.0,1.0,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.6328125,0.6712328767123288,0.296875,21.8978102189781,0.14666666666666667,0.16167664670658682,0.11627906976744186,0.4375,0.140625,0.4444444444444444,0.4444444444444444,1.0,0.734375,0.5528375,25.210526315789473,25.0,89.0,15.0,17.0,7.0,10.0,21.0,7.0,3.0,52.0,5.0,12.0,4.0,4.0,,21.0,12.0,,0.08620689655172414,0.07792207792207792,0.047619047619047616,0.234375,0.5576,0.1643835616438356,0.2222222222222222,,4.046666666666667,69.0,19.0,,1.0,5.0,10.0,,1.0,27.0,1.0,3.0,1.0,4.0,2.0,7.0,26.0,10.0,5.0,11.0,6.0,16.0,,3.0,7.0,67.0,0.48148148148148145,0.5,0.25,0.6,0.3333333333333333,0.35714285714285715,0.4375,0.17391304347826086,0.16666666666666666,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.15625,0.5,0.5,0.8,0.14285714285714285,,0.14285714285714285,,0.5,0.5138785714285714,0.07142857142857142,0.18699186991869918,1.0,6.0,2.0,,1.0,2.0,,1.0,7.0,28.0,7.0,9.0,3.0,3.0,,,,,0.2857142857142857,0.25,0.35,0.5294117647058824,0.07291666666666667,0.0875,0.26666666666666666,0.11764705882352941,0.03125,0.75,0.16666666666666666,0.125,,,0.07142857142857142,,,6.0,1.0,,,,,,3.0,0.42857142857142855,,3.0,0.06666666666666667,0.07142857142857142,,,2.0,1.0,0.06666666666666667,3.0,3.0,2.0,1.0,2.0,2.0,1.0,8.0,0.5333333333333333,0.5714285714285714,False,3.0,2.0,4.0,1.0,3.0,1.0,,,0.375,0.11538461538461539,0.09090909090909091,,0.2,0.041666666666666664,0.5,,,1.0,,,1.0,,0.3333333333333333,1.0,,1.0,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5138.2,86,174,176,22.0,350,3.0,4.0,5.0,10.0,4.0,14.0,18.0,223,12.0,4.0,8.0,12.0,,3.0,6.0,6.0,9.0,,,1.0,0.2857142857142857,0.2857142857142857,0.375,0.375,0.5833333333333334,15.075376884422111,0.11764705882352941,0.1038961038961039,0.15,0.125,0.20833333333333334,0.8,0.8,1.0,0.7083333333333334,0.5315020833333334,25.364285714285717,-35.0,66.0,6.0,,2.0,4.0,5.0,3.0,1.0,14.0,2.0,4.0,2.0,2.0,,,,,0.05,0.044444444444444446,0.0625,0.25,,,,,6.2299999999999995,53.0,1.0,,2.0,,9.0,,2.0,3.0,,5.0,1.0,3.0,,3.0,4.0,9.0,,1.0,,4.0,,4.0,3.0,52.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3,,0.1875,0.1875,0.09302325581395349,0.08108108108108109,0.3333333333333333,0.5,1.0,0.375,,,,0.25,,0.25,,,0.536775,0.16666666666666666,0.3045977011494253,,1.0,1.0,,,,,,,2.0,2.0,3.0,1.0,,,,,,,,,0.5,0.04,0.046511627906976744,0.14285714285714285,,0.041666666666666664,0.5,,,,,,,,2.0,,,,,,,1.0,0.125,,2.0,0.2,0.3333333333333333,,,,3.0,0.16666666666666666,,,2.0,1.0,3.0,,,2.0,0.3333333333333333,0.4,False,,,1.0,,,,,,,0.06666666666666667,,,0.16666666666666666,,0.5,,,,1.0,1.0,1.0,,1.0,,,1.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4581.0,76,152,156,15.0,308,2.0,1.0,3.0,5.0,5.0,14.0,19.0,157,15.0,8.0,16.0,21.0,1.0,2.0,5.0,4.0,6.0,1.0,,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5,0.7368421052631579,14.201183431952662,0.17777777777777778,0.16666666666666666,0.2222222222222222,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.8421052631578947,0.5560289473684211,25.535714285714285,32.0,12.0,1.0,,2.0,1.0,4.0,,1.0,9.0,,5.0,1.0,1.0,,,,,,0.08333333333333333,,0.05263157894736842,,,,,8.999999999999998,4.0,2.0,,,4.0,11.0,,1.0,2.0,,,,1.0,,,2.0,11.0,4.0,3.0,2.0,7.0,,,,4.0,0.5,1.0,,0.4,,,,0.15555555555555556,0.0967741935483871,1.0,1.0,0.5,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,0.36363636363636365,0.57765,,0.02631578947368421,2.0,2.0,2.0,,,2.0,,,4.0,2.0,5.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,0.6,0.1282051282051282,0.09090909090909091,0.16666666666666666,,0.10526315789473684,1.0,1.0,,,,0.21052631578947367,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,2.0,3.0,2.0,0.6666666666666666,,,,False,,2.0,,1.0,1.0,,,,0.5,,,0.3333333333333333,0.2857142857142857,,,,0.5,1.0,,,,,,1.0,,1.0,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5958.799999999999,99,211,208,27.0,419,6.0,1.0,2.0,12.0,8.0,28.0,42.0,252,18.0,4.0,7.0,9.0,1.0,2.0,4.0,1.0,5.0,1.0,,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5121951219512195,0.7,18.59504132231405,0.08695652173913043,0.06315789473684211,0.10526315789473684,0.15,0.05,0.5,0.5,1.0,0.85,0.5406612500000001,26.657142857142855,,49.0,4.0,2.0,,4.0,6.0,2.0,2.0,16.0,,2.0,4.0,1.0,1.0,2.0,1.0,,,0.02040816326530612,,0.1,,0.024390243902439025,0.07692307692307693,,6.616666666666666,42.0,4.0,,,7.0,26.0,,1.0,8.0,2.0,3.0,,2.0,,4.0,10.0,26.0,7.0,2.0,1.0,2.0,3.0,1.0,4.0,42.0,0.625,0.625,,0.6666666666666666,0.6666666666666666,0.4,0.4,0.04081632653061224,0.05,0.6666666666666666,0.8,0.5,0.65,0.2692307692307692,0.2692307692307692,0.7142857142857143,,,0.2,,0.2692307692307692,0.48055000000000003,0.09523809523809523,0.1990521327014218,,,2.0,,,,,1.0,,6.0,2.0,2.0,1.0,1.0,,,,,,,,0.5,0.03571428571428571,0.04,,0.14285714285714285,0.05,,,,,,,,1.0,1.0,,,,1.0,,,1.0,0.2,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,,,,,,,,,,,3.0,0.75,0.75,False,6.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2915.7000000000003,49,103,108,17.0,211,11.0,,1.0,11.0,,5.0,16.0,134,,4.0,7.0,11.0,,2.0,3.0,4.0,7.0,,,,,,0.5,0.5,0.3125,15.573770491803279,0.18181818181818182,0.14,0.15384615384615385,0.6875,0.0625,,,,1.0,0.56698125,25.839999999999996,-12.0,34.0,,,3.0,2.0,3.0,2.0,,8.0,2.0,4.0,2.0,1.0,,,,,0.14285714285714285,0.08163265306122448,0.25,,0.5187999999999999,,,,2.354545454545455,22.0,8.0,2.0,2.0,,4.0,,1.0,8.0,2.0,2.0,,1.0,,4.0,12.0,4.0,,1.0,,3.0,1.0,,4.0,21.0,0.75,1.0,,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.08333333333333333,0.7272727272727273,0.8,0.75,0.25,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5733333333333334,0.25,0.21359223300970873,2.0,3.0,,,,2.0,,,4.0,4.0,2.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.05714285714285714,0.06666666666666667,0.14285714285714285,0.5,,1.0,0.6666666666666666,,,,0.25,,,1.0,2.0,,,,,,,,,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,2.0,,2.0,,,,,,False,,4.0,1.0,,,1.0,,,,,,,0.25,0.14285714285714285,,,,,,,,,,,,2.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,921.0,15,33,31,2.0,64,2.0,,,4.0,,,6.0,40,,1.0,3.0,3.0,,,1.0,2.0,2.0,1.0,,,,,0.5,0.6,,17.142857142857142,0.14285714285714285,0.2,,0.5,,,,,0.5,0.56795,,-1.0,16.0,2.0,2.0,,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,1.0,,,,,0.5,,0.2,0.2,,3.125,14.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,2.0,4.0,4.0,,,1.0,1.0,2.0,,1.0,4.0,14.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,0.25,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.7892,0.6666666666666666,0.42424242424242425,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,94.0,2,3,4,,7,,,,,,,,4,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,-4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
