EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4885.7,81,49,162,162,17,18,28,324,5.0,9.0,,1.0,1.0,1.0,,1.0,1.0,,,,,2.0,9.0,,5,10,3.0,10.0,3.0,22,168,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,10,,9.0,,9.0,2.0,,,8.0,9.0,17,8.0,1.0,7.0,,1.0,43,2.0,,8,9,1.0,18,2,20,5.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,6.0,5,10,8,4.0,,,2.0,4.0,17,,1.0,1.0,1.0,0.3,,,0.3,0.5,,1.0,0.475,,1.0,0.5,,1.0,0.5,,,,,,,14.43298969072165,0.6666666666666666,0.3333333333333333,0.23076923076923078,,0.22857142857142856,0.043478260869565216,0.22972972972972974,0.027777777777777776,,,,0.05714285714285714,,0.2,0.16666666666666666,0.27586206896551724,0.45,0.5555555555555556,0.5555555555555556,1.0,,0.05,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.5,,,,,1.0,1.0,,,,0.95,0.2222222222222222,0.58005,0.4806,0.09090909090909091,0.16666666666666666,,0.18181818181818182,2.09,25.78,0.10493827160493827,,1.0,,,1.0,,,2.0,2.0,,0.36363636363636365,,,1.0,0.05,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,0.5,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10,46,48,7,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,,,,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,,,,1.0,3.0,3.0,4,,,,,,3.0,,,1.0,1,1.0,,,,,3,2.0,,2,4,,6,2,8,,,,1.0,,1.0,,,,1.0,1,1,6,8.0,,,3.0,3.0,7,,1.0,1.0,,,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.18181818181818182,0.16666666666666666,0.3,0.07692307692307693,,,,0.2222222222222222,,,0.75,0.2,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7479.199999999999,125,4,250,266,79,86,44,516,7.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,8.0,,,,1.0,6.0,17.0,5.0,9,17,8.0,25.0,6.0,48,278,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,6.0,3.0,14.0,10,8.0,24.0,4.0,17.0,6.0,3.0,,8.0,4.0,12,3.0,1.0,7.0,1.0,,28,3.0,3.0,4,3,,7,6,13,8.0,3.0,5.0,4.0,2.0,2.0,2.0,,2.0,6.0,3,13,7,7.0,2.0,1.0,4.0,14.0,79,4.0,0.5555555555555556,0.7142857142857143,1.0,0.32,0.5,0.16666666666666666,0.32,0.5294117647058824,0.4,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5,0.5384615384615384,0.5952380952380952,,0.17647058823529413,0.1111111111111111,,,,16.501650165016503,0.6666666666666666,,0.05084745762711865,0.05660377358490566,0.0784313725490196,0.03614457831325301,0.06363636363636363,0.04411764705882353,0.05555555555555555,0.06896551724137931,,0.046153846153846156,,0.05555555555555555,0.07407407407407407,0.07142857142857142,0.21428571428571427,0.7777777777777778,0.875,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,,,,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.8095238095238095,0.35294117647058826,0.5382095238095239,0.52445,0.09090909090909091,0.21052631578947367,0.14583333333333334,0.2916666666666667,5.852941176470588,25.176000000000002,0.316,1.0,6.0,,,,,,1.0,1.0,,,0.1111111111111111,,1.0,0.14285714285714285,0.16666666666666666,0.25,,,0.5190416666666667,1.0,,,1.0,4.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,0.2857142857142857,0.5,1.0,0.2,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7971.099999999999,133,7,263,268,62,62,44,531,3.0,7.0,,1.0,1.0,2.0,4.0,8.0,13.0,1.0,1.0,,,6.0,18.0,5.0,6,21,14.0,31.0,13.0,67,267,1.0,3.0,3.0,4.0,13.0,1.0,3.0,1.0,5.0,7.0,12.0,12,,42.0,,18.0,6.0,3.0,1.0,4.0,5.0,9,3.0,2.0,2.0,2.0,,23,1.0,1.0,5,3,2.0,10,2,12,4.0,2.0,2.0,5.0,,3.0,5.0,,2.0,10.0,3,11,10,18.0,2.0,,6.0,12.0,62,,1.0,1.0,1.0,0.45161290322580644,0.75,0.2,0.45161290322580644,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5192307692307693,0.7857142857142857,0.3125,0.5677966101694916,0.8125,0.5,0.5961538461538461,0.03225806451612903,0.14285714285714285,0.14285714285714285,,0.07692307692307693,,21.83544303797468,0.5,0.25,0.03896103896103896,0.014492753623188406,0.08064516129032258,0.012195121951219513,0.05755395683453238,0.013245033112582781,0.03333333333333333,,,0.015873015873015872,,0.04,0.025,0.04,0.1346153846153846,0.42857142857142855,0.5,1.0,0.07692307692307693,0.25,0.6153846153846154,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,0.25,0.5,,,0.625,0.7307692307692307,0.3333333333333333,0.539493137254902,0.5670857142857144,0.13793103448275862,0.24,0.19402985074626866,0.1791044776119403,7.895238095238095,25.541935483870958,0.23574144486692014,2.0,10.0,1.0,,4.0,,,4.0,3.0,,0.08333333333333333,0.25,0.037037037037037035,0.75,0.19230769230769232,0.2,0.25,1.0,,0.54025,1.0,2.0,,,2.0,,,1.0,1.0,0.2,0.25,0.25,2.0,3.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,,,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2,,2.0,0.06060606060606061,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12456.8,208,34,407,413,77,109,59,820,5.0,9.0,1.0,1.0,,2.0,14.0,4.0,5.0,1.0,1.0,,,13.0,33.0,6.0,15,45,17.0,38.0,15.0,96,430,2.0,6.0,4.0,7.0,19.0,2.0,9.0,4.0,6.0,6.0,22.0,12,18.0,36.0,2.0,33.0,13.0,2.0,,11.0,18.0,29,13.0,5.0,6.0,3.0,2.0,76,7.0,,16,15,,31,7,38,8.0,6.0,2.0,4.0,3.0,3.0,7.0,,1.0,11.0,5,14,21,20.0,2.0,,7.0,22.0,77,1.0,0.4,0.42857142857142855,0.7058823529411765,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.4473684210526316,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4879518072289157,0.6153846153846154,0.5333333333333333,0.5217391304347826,0.6333333333333333,0.5789473684210527,0.4578313253012048,,0.044444444444444446,0.1111111111111111,,,,21.50313152400835,0.36363636363636365,,0.13392857142857142,,0.18181818181818182,0.06140350877192982,0.155,0.0330188679245283,,,,0.034482758620689655,0.14814814814814814,0.12121212121212122,0.12280701754385964,0.2,0.10843373493975904,0.5555555555555556,0.625,0.4,0.1686746987951807,0.060240963855421686,0.8,0.8,1.0,0.39759036144578314,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.13333333333333333,,,,0.4,0.5662650602409639,0.3939393939393939,0.5027807228915663,0.5023433333333334,0.07954545454545454,0.14,0.19791666666666666,0.22916666666666666,10.58,25.70526315789473,0.1891891891891892,3.0,22.0,,,1.0,,,1.0,1.0,,0.18181818181818182,0.1111111111111111,,1.0,0.26506024096385544,0.13636363636363635,0.14285714285714285,,,0.5494916666666666,7.0,3.0,15.0,2.0,1.0,2.0,1.0,4.0,3.0,0.045454545454545456,0.5,0.5,3.0,6.0,4.0,,1.0,2.0,2.0,1.0,,,1.0,,,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29404.000000000007,490,-86,1029,1033,313,304,132,2062,23.0,36.0,1.0,5.0,7.0,9.0,4.0,9.0,28.0,1.0,7.0,1.0,6.0,30.0,94.0,25.0,34,60,39.0,122.0,16.0,201,1221,2.0,7.0,1.0,12.0,13.0,11.0,16.0,10.0,31.0,12.0,64.0,40,28.0,111.0,4.0,94.0,30.0,2.0,2.0,14.0,23.0,37,13.0,10.0,12.0,1.0,1.0,97,12.0,4.0,18,28,4.0,50,16,66,21.0,7.0,14.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,13,37,8,18.0,,2.0,3.0,64.0,311,1.0,0.5882352941176471,0.625,0.9487179487179487,0.319672131147541,0.08333333333333333,0.3225806451612903,0.319672131147541,0.5666666666666667,0.2857142857142857,0.6875,0.5082417582417582,0.18421052631578946,0.5531914893617021,0.5264550264550265,0.29545454545454547,0.6037735849056604,0.6703296703296703,0.01639344262295082,0.03333333333333333,0.05555555555555555,,,0.02127659574468085,18.490245971162004,0.5172413793103449,0.2,0.11522633744855967,0.018604651162790697,0.08144796380090498,0.04,0.09913793103448276,0.031067961165048542,0.012987012987012988,0.018867924528301886,0.03125,0.04424778761061947,0.02702702702702703,0.10227272727272728,0.13008130081300814,0.07692307692307693,0.1978021978021978,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.02197802197802198,0.15384615384615385,0.32142857142857145,0.32142857142857145,1.0,0.5164835164835165,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.19148936170212766,0.7777777777777778,0.1276595744680851,0.16666666666666666,0.5319148936170213,0.8681318681318682,0.3191489361702128,0.5511013736263737,0.5325893617021278,0.026737967914438502,0.047619047619047616,0.06467661691542288,0.31840796019900497,5.0683333333333325,25.76639344262296,0.304178814382896,10.0,20.0,1.0,3.0,2.0,,,3.0,2.0,,0.09375,0.09615384615384616,0.009523809523809525,0.6666666666666666,0.10989010989010989,0.5,0.5,0.5,,0.5813714285714287,1.0,6.0,6.0,4.0,10.0,1.0,,2.0,2.0,,0.25,0.25,,5.0,9.0,,1.0,,,3.0,1.0,,2.0,,,1.0,0.2631578947368421,,,0.36,,2.0,0.016129032258064516,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,22177.4,370,-66,761,807,157,240,104,1568,50.0,75.0,11.0,17.0,7.0,7.0,,4.0,12.0,,,,2.0,6.0,18.0,6.0,56,90,10.0,30.0,5.0,147,958,11.0,17.0,,,24.0,9.0,12.0,2.0,8.0,,24.0,90,22.0,30.0,18.0,18.0,6.0,5.0,,26.0,28.0,54,21.0,7.0,14.0,9.0,3.0,136,21.0,15.0,28,31,1.0,60,36,96,14.0,7.0,7.0,10.0,6.0,8.0,16.0,,2.0,26.0,21,49,5,7.0,1.0,,4.0,24.0,154,4.0,0.8035714285714286,0.9574468085106383,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6222222222222222,0.6470588235294118,0.75,0.5916666666666667,0.6470588235294118,0.6,0.5975609756097561,0.6666666666666666,0.6,0.25,,0.05555555555555555,0.05333333333333334,,,,16.874292185730464,0.38461538461538464,0.08333333333333333,0.15897435897435896,0.09740259740259741,0.16279069767441862,0.0958904109589041,0.16076294277929154,0.09651474530831099,0.08571428571428572,0.0967741935483871,0.13636363636363635,0.09941520467836257,0.08333333333333333,0.07017543859649122,0.18487394957983194,0.15217391304347827,0.625,0.6666666666666666,0.704225352112676,0.78,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6470588235294118,,,,0.35,1.0,0.1,,0.3,0.875,0.3333333333333333,0.5831904166666667,0.5566949999999999,0.032520325203252036,0.043010752688172046,0.16326530612244897,0.16326530612244897,2.8844444444444446,24.84666666666666,0.20630749014454666,6.0,15.0,2.0,,6.0,,,12.0,4.0,1.0,0.2631578947368421,0.20588235294117646,0.04081632653061224,0.3333333333333333,0.125,0.4,0.42857142857142855,1.0,0.18181818181818182,0.6048777777777778,,2.0,,2.0,5.0,5.0,1.0,,,0.06666666666666667,,,,,2.0,,,,,12.0,9.0,,3.0,,,,,,,0.3333333333333333,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,14570.1,243,49,497,508,181,187,74,1005,12.0,20.0,1.0,3.0,3.0,4.0,3.0,5.0,19.0,2.0,3.0,4.0,9.0,8.0,32.0,15.0,24,53,13.0,51.0,23.0,110,560,3.0,8.0,4.0,8.0,20.0,9.0,15.0,6.0,24.0,12.0,48.0,16,32.0,33.0,2.0,32.0,8.0,8.0,,11.0,12.0,23,9.0,3.0,5.0,5.0,1.0,58,5.0,4.0,6,9,2.0,17,9,26,17.0,8.0,9.0,11.0,2.0,7.0,2.0,,4.0,13.0,10,28,20,27.0,2.0,,11.0,48.0,180,5.0,0.3333333333333333,0.34782608695652173,0.8461538461538461,0.2549019607843137,0.5,0.25,0.2549019607843137,0.4528301886792453,0.375,0.6,0.4182692307692308,0.5625,0.46153846153846156,0.47413793103448276,0.5882352941176471,0.5333333333333333,0.49038461538461536,,0.1509433962264151,0.15,,,,22.164948453608247,0.8461538461538461,0.15384615384615385,0.07964601769911504,0.03669724770642202,0.05660377358490566,0.04,0.0684931506849315,0.038461538461538464,,0.07407407407407407,,0.05747126436781609,,0.125,0.07352941176470588,0.05813953488372093,0.19230769230769232,0.6,0.7058823529411765,0.4166666666666667,0.028846153846153848,0.18269230769230768,0.2631578947368421,0.2631578947368421,1.0,0.3076923076923077,0.25,0.25,0.75,0.1875,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.10256410256410256,0.75,0.23076923076923078,0.4444444444444444,0.38461538461538464,0.6826923076923077,0.25,0.5083365384615385,0.5114602564102565,0.10526315789473684,0.1774193548387097,0.18181818181818182,0.43636363636363634,6.088679245283016,25.13333333333333,0.3641851106639839,11.0,30.0,2.0,,,1.0,,7.0,5.0,,,0.05,0.03389830508474576,0.7142857142857143,0.28846153846153844,0.36666666666666664,0.44,0.2727272727272727,,0.46029375,1.0,2.0,6.0,3.0,4.0,3.0,,2.0,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.0,5.0,2.0,,,,1.0,6.0,1.0,1.0,4.0,,,,0.3125,0.4,1.0,0.13333333333333333,1.0,1.0,0.019230769230769232,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,39238.100000000006,654,91,1347,1351,200,210,164,2698,22.0,34.0,13.0,17.0,7.0,10.0,7.0,18.0,55.0,1.0,5.0,2.0,11.0,38.0,101.0,15.0,45,77,56.0,156.0,16.0,274,1498,15.0,20.0,6.0,14.0,52.0,9.0,14.0,8.0,26.0,8.0,50.0,62,28.0,165.0,16.0,101.0,38.0,3.0,4.0,33.0,19.0,52,13.0,6.0,19.0,11.0,3.0,123,17.0,12.0,61,43,6.0,110,30,140,20.0,16.0,4.0,15.0,4.0,7.0,13.0,1.0,8.0,28.0,40,66,25,20.0,2.0,,9.0,50.0,199,3.0,0.6888888888888889,0.8378378378378378,0.9821428571428571,0.358974358974359,0.42857142857142855,0.3076923076923077,0.358974358974359,0.5844155844155844,0.75,0.6428571428571429,0.5536480686695279,0.7058823529411765,0.525,0.5661157024793388,0.7222222222222222,0.5681818181818182,0.6695278969957081,0.02564102564102564,0.03896103896103896,0.058823529411764705,,0.03636363636363636,0.019801980198019802,17.601043024771837,0.5357142857142857,0.2222222222222222,0.1299093655589124,0.046511627906976744,0.17888563049853373,0.04358974358974359,0.15476190476190477,0.044753086419753084,0.03488372093023256,0.05714285714285714,0.03125,0.03214285714285714,0.07272727272727272,0.11764705882352941,0.14285714285714285,0.16538461538461538,0.1459227467811159,0.6470588235294118,0.6875,0.6363636363636364,0.030042918454935622,0.23605150214592274,0.32727272727272727,0.33962264150943394,1.0,0.4334763948497854,0.37623762376237624,0.3838383838383838,0.9736842105263158,0.5,0.7647058823529411,0.14705882352941177,0.2,1.0,0.25,0.7,0.275,0.18181818181818182,0.375,0.8154506437768241,0.37623762376237624,0.5481231759656653,0.5512949999999999,0.0375,0.10714285714285714,0.1897810218978102,0.18248175182481752,5.883116883116883,25.134615384615383,0.14847809948032664,21.0,36.0,3.0,,5.0,,,19.0,13.0,,0.1,0.2222222222222222,0.024,0.6842105263157895,0.15450643776824036,0.5833333333333334,0.6,0.8095238095238095,0.38461538461538464,0.5906277777777778,2.0,4.0,3.0,3.0,2.0,9.0,4.0,2.0,2.0,0.027777777777777776,0.2857142857142857,0.2857142857142857,5.0,9.0,6.0,1.0,2.0,,3.0,19.0,7.0,,12.0,,0.05555555555555555,,0.2647058823529412,0.5555555555555556,1.0,0.4,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63301.7,1055,125,2183,2208,571,590,253,4391,121.0,173.0,22.0,38.0,27.0,43.0,31.0,13.0,30.0,1.0,1.0,3.0,7.0,16.0,45.0,14.0,180,327,29.0,75.0,210.0,657,2459,27.0,48.0,3.0,6.0,88.0,39.0,81.0,6.0,21.0,77.0,173.0,180,180.0,60.0,32.0,45.0,16.0,26.0,,71.0,91.0,162,55.0,36.0,49.0,20.0,2.0,415,24.0,49.0,59,50,6.0,115,73,188,47.0,35.0,12.0,34.0,4.0,25.0,19.0,5.0,9.0,53.0,19,42,178,244.0,27.0,5.0,115.0,166.0,563,5.0,0.5,0.5487804878048781,0.6896551724137931,0.38666666666666666,0.5,0.2857142857142857,0.38666666666666666,0.5504587155963303,0.5625,0.48148148148148145,0.5559701492537313,0.5833333333333334,0.47058823529411764,0.6427165354330708,0.6470588235294118,0.593103448275862,0.1865671641791045,,0.07951070336391437,0.046242774566473986,0.12903225806451613,,,22.630092779346512,0.6415094339622641,0.13953488372093023,0.10309278350515463,0.11611374407582939,0.10707803992740472,0.04074702886247878,0.10521235521235521,0.0722057368941642,0.1388888888888889,0.11940298507462686,0.06493506493506493,0.03588516746411483,0.05263157894736842,0.09655172413793103,0.09363295880149813,0.10287081339712918,0.43034825870646765,0.6994219653179191,0.7333333333333333,0.5619834710743802,0.07711442786069651,0.07462686567164178,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.11194029850746269,0.35555555555555557,0.35555555555555557,0.5,0.7037037037037037,0.5789473684210527,0.018518518518518517,1.0,,0.4215686274509804,0.627906976744186,0.06862745098039216,0.42857142857142855,0.13725490196078433,0.6169154228855721,0.35555555555555557,0.536252487562189,0.5164568627450979,0.23469387755102042,0.27710843373493976,0.1339421613394216,0.2633181126331811,5.516207951070333,25.242666666666665,0.2615666513971599,55.0,123.0,19.0,,6.0,,,8.0,7.0,,0.1506849315068493,0.12030075187969924,0.1165644171779141,0.875,0.30597014925373134,0.44715447154471544,0.5045871559633027,0.38181818181818183,0.22727272727272727,0.5907397435897436,4.0,25.0,27.0,1.0,11.0,7.0,9.0,18.0,13.0,0.11382113821138211,0.12903225806451613,0.14814814814814814,2.0,5.0,3.0,,1.0,1.0,1.0,8.0,2.0,1.0,5.0,,,0.25,0.09259259259259259,0.4,1.0,0.21428571428571427,,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,49958.6,833,10,1731,1753,322,320,180,3484,39.0,56.0,3.0,9.0,3.0,3.0,6.0,16.0,44.0,2.0,7.0,1.0,3.0,31.0,95.0,11.0,52,91,47.0,139.0,26.0,271,1987,5.0,11.0,4.0,16.0,26.0,4.0,7.0,7.0,14.0,10.0,39.0,86,18.0,141.0,4.0,95.0,31.0,11.0,2.0,96.0,67.0,163,51.0,16.0,67.0,21.0,8.0,393,12.0,11.0,63,80,16.0,159,23,182,26.0,23.0,3.0,58.0,15.0,51.0,34.0,4.0,7.0,92.0,50,97,48,40.0,4.0,,18.0,37.0,316,3.0,0.8269230769230769,0.86,1.0,0.3381294964028777,0.25,0.5,0.3381294964028777,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.532608695652174,0.4074074074074074,0.6904761904761905,0.5463709677419355,0.4482758620689655,0.6724137931034483,0.6043478260869565,0.014388489208633094,0.12087912087912088,0.08928571428571429,,0.022727272727272728,0.010526315789473684,17.54385964912281,0.6304347826086957,0.43243243243243246,0.19753086419753085,0.03691275167785235,0.14651162790697675,0.023809523809523808,0.17125748502994012,0.028678304239401497,0.05737704918032787,0.023809523809523808,0.02,0.01912568306010929,0.036231884057971016,0.22641509433962265,0.20179372197309417,0.14814814814814814,0.24347826086956523,0.6964285714285714,0.7647058823529411,0.8461538461538461,0.02608695652173913,0.19130434782608696,0.36363636363636365,0.37209302325581395,1.0,0.41304347826086957,0.3263157894736842,0.32978723404255317,1.0,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.8478260869565217,0.3263157894736842,0.5504545652173912,0.5326166666666667,0.07377049180327869,0.17142857142857143,0.0959409594095941,0.14391143911439114,4.994505494505494,25.18273381294964,0.18601964182553438,12.0,29.0,6.0,,13.0,4.0,2.0,24.0,19.0,,0.14473684210526316,0.14150943396226415,0.05128205128205128,0.7916666666666666,0.12608695652173912,0.41379310344827586,0.5217391304347826,0.75,0.3333333333333333,0.5457145833333333,1.0,4.0,,3.0,12.0,6.0,5.0,4.0,3.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,2.0,9.0,6.0,,1.0,4.0,3.0,20.0,1.0,,19.0,,,1.0,0.3333333333333333,0.2222222222222222,1.0,0.5454545454545454,2.0,,,1.0,False,1.0,
