EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3,20,18,,2,5,38,,2.0,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,,,,,,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,23.076923076923077,,0.25,,0.16666666666666666,0.125,,,0.5,0.5,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2287.0,38,-12,77,80,36.0,28,14,157,1.0,3.0,,1.0,,1.0,,3.0,8.0,2.0,1.0,7,3.0,9.0,5.0,16,83,,2.0,2.0,3.0,3.0,2.0,,9.0,8.0,3.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,,1.0,,3.0,,3.0,2.0,1.0,,3.0,,5.0,,3.0,3.0,6.0,,2.0,3.0,36.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.34375,,0.42105263157894735,0.25,0.5625,,,24.742268041237114,,0.05,,0.09090909090909091,,,,,0.1875,0.3333333333333333,0.5,1.0,0.0625,,,,0.5,0.375,0.375,1.0,0.25,,,0.5,0.75,0.375,0.55031875,0.5312875,0.1111111111111111,0.2222222222222222,0.1875,6.142857142857143,26.11111111111111,0.4675324675324675,2.0,1.0,,,2.0,2.0,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.5,1.0,,1.0,,3.0,,1.0,,2.0,,3.0,,,2.0,1.0,,2.0,1.0,2.0,,0.5,0.5,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,,,0.1875,,,0.0625,,,0.3333333333333333,,0.1875,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.54025,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2572.8,43,-12,83,83,17.0,22,17,166,1.0,3.0,,1.0,2.0,2.0,,1.0,7.0,2.0,2.0,12,3.0,9.0,6.0,19,104,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,7.0,1.0,,2.0,6.0,8.0,6.0,1.0,,1.0,22.0,,5.0,,8.0,2.0,10.0,,,1.0,3.0,,4.0,1.0,3.0,6.0,8.0,,2.0,9.0,17.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.30952380952380953,0.5,0.38,0.6428571428571429,0.42857142857142855,,,27.619047619047617,,0.22727272727272727,,0.23529411764705882,0.0425531914893617,,0.2,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.5,,0.09523809523809523,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.4,0.5714285714285714,0.14285714285714285,0.519095238095238,0.52607,0.08695652173913043,0.14285714285714285,0.47368421052631576,9.475,25.37777777777778,0.20481927710843373,3.0,,,,,,0.25,0.6,0.2727272727272727,,,1.0,1.0,,6.0,1.0,3.0,1.0,2.0,2.0,7.0,,,2.0,,2.0,1.0,,,0.5,0.625,0.7,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.09523809523809523,0.0625,0.2857142857142857,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,1.0,0.3684210526315789,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,,,,0.5,0.5,,,,,0.25,,,,0.5,0.5936166666666666,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2,0.25,1.0,1.0,,,,True,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,,,,,1.0,,3.0,5,,1.0,8.0,14,33,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,5.0,8.0,1.0,2.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,,,28.571428571428573,,,0.16666666666666666,,0.1,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,,,0.5,1.0,,,0.5,,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,,1.0,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,17211.3,287,-50,613,615,210.0,180,73,1228,13.0,20.0,5.0,5.0,5.0,10.0,2.0,15.0,54.0,13.0,20.0,35,20.0,64.0,11.0,111,730,9.0,12.0,15.0,8.0,35.0,24.0,16.0,54.0,54.0,15.0,1.0,8.0,14.0,22.0,8.0,7.0,1.0,,58.0,,11.0,2.0,22.0,4.0,26.0,15.0,11.0,4.0,8.0,1.0,19.0,6.0,19.0,5.0,12.0,,3.0,35.0,209.0,1.0,0.6,0.6,0.9,0.3125,0.3125,0.5714285714285714,0.75,0.5050505050505051,0.5,0.5288461538461539,0.5645161290322581,0.6464646464646465,0.015625,,17.697841726618705,0.18181818181818182,0.08088235294117647,,0.07722007722007722,0.013888888888888888,,0.02040816326530612,0.125,0.20202020202020202,0.65,0.7222222222222222,0.6153846153846154,0.10101010101010101,0.5,0.5,1.0,0.5454545454545454,0.2777777777777778,0.2830188679245283,0.8666666666666667,0.18518518518518517,1.0,0.07407407407407407,0.48148148148148145,0.8484848484848485,0.2777777777777778,0.5477520202020203,0.5384703703703703,0.038834951456310676,0.07894736842105263,0.3153153153153153,5.642857142857143,26.065625,0.3425774877650897,9.0,4.0,,,,,0.07317073170731707,0.08695652173913043,0.050505050505050504,0.16666666666666666,,,,6.0,11.0,1.0,4.0,,1.0,6.0,9.0,6.0,,2.0,6.0,4.0,11.0,7.0,8.0,,0.21428571428571427,0.45,0.05714285714285714,0.1,,0.5789473684210527,0.024096385542168676,0.02962962962962963,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.04040404040404041,0.25,0.25,,,0.08108108108108109,,,3.0,3.0,1.0,6.0,3.0,,4.0,2.0,1.0,1.0,,,,,,0.16666666666666666,0.2,,,,0.5,0.42857142857142855,,,,0.23076923076923078,0.5559000000000001,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.015384615384615385,False,0.018518518518518517,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9237.900000000001,154,-23,324,342,91.0,121,43,666,15.0,25.0,3.0,3.0,2.0,5.0,2.0,2.0,11.0,5.0,16.0,28,4.0,16.0,2.0,46,403,3.0,4.0,7.0,,9.0,26.0,6.0,12.0,11.0,2.0,,4.0,12.0,16.0,8.0,1.0,3.0,,44.0,6.0,12.0,,24.0,14.0,38.0,8.0,4.0,3.0,7.0,,9.0,13.0,23.0,2.0,2.0,,1.0,9.0,90.0,2.0,0.8125,0.9285714285714286,1.0,0.25,0.25,0.5714285714285714,0.75,0.5,0.4090909090909091,0.5111111111111111,0.4090909090909091,0.36363636363636365,,,14.516129032258064,,0.14634146341463414,0.1016949152542373,0.14814814814814814,0.09032258064516129,0.10714285714285714,0.06896551724137931,0.15555555555555556,0.5681818181818182,0.6,0.625,0.8,0.11363636363636363,0.4,0.4,1.0,0.25,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,1.0,0.18181818181818182,0.45454545454545453,0.9318181818181818,0.18181818181818182,0.5834511363636365,0.5666636363636364,0.022222222222222223,0.034482758620689655,0.1956521739130435,2.842857142857143,25.062500000000004,0.2808641975308642,12.0,4.0,,,5.0,1.0,0.15,0.375,0.13636363636363635,0.21428571428571427,0.2,4.0,7.0,1.0,3.0,,,4.0,7.0,2.0,10.0,,4.0,1.0,4.0,8.0,2.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.625,0.03571428571428571,0.04,,0.2222222222222222,0.08333333333333333,0.08860759493670886,0.06818181818181818,0.3333333333333333,0.3333333333333333,,,,1.0,0.5714285714285714,0.21739130434782608,,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,,,0.14285714285714285,0.08,0.16666666666666666,0.043478260869565216,1.0,,,,,0.2,0.6105750000000001,,,,,,,,,,1.0,0.058823529411764705,,,,,,,False,,4.0,0.5,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20767.699999999997,346,-31,718,729,136.0,163,69,1447,31.0,48.0,1.0,2.0,5.0,16.0,5.0,7.0,20.0,2.0,52.0,95,12.0,36.0,30.0,170,845,6.0,11.0,7.0,4.0,19.0,46.0,58.0,33.0,20.0,7.0,,21.0,16.0,37.0,11.0,12.0,7.0,2.0,90.0,8.0,23.0,5.0,61.0,20.0,81.0,5.0,1.0,7.0,17.0,4.0,35.0,11.0,25.0,29.0,40.0,4.0,22.0,19.0,134.0,1.0,0.4423076923076923,0.46,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5473684210526316,0.5454545454545454,0.5343511450381679,0.4166666666666667,0.5704697986577181,0.4523809523809524,0.2748091603053435,,,23.203026481715007,0.38461538461538464,0.1503267973856209,0.06611570247933884,0.1761006289308176,0.06289308176100629,0.07317073170731707,0.16666666666666666,0.12790697674418605,0.366412213740458,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.12213740458015267,0.3125,0.3125,1.0,0.15267175572519084,0.35,0.35,0.8571428571428571,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6412213740458015,0.35,0.5345511450381679,0.4943555555555555,0.1476510067114094,0.19469026548672566,0.11176470588235295,5.387368421052631,25.413888888888884,0.1894150417827298,33.0,4.0,,,4.0,3.0,0.2,0.1935483870967742,0.1796875,0.2702702702702703,0.75,1.0,6.0,21.0,41.0,,6.0,4.0,9.0,5.0,13.0,3.0,4.0,8.0,5.0,12.0,18.0,9.0,9.0,0.4444444444444444,0.4,0.5,0.08421052631578947,0.041666666666666664,0.14634146341463414,0.5142857142857142,0.06091370558375635,0.07453416149068323,0.31297709923664124,0.5121951219512195,0.6,0.04580152671755725,,,0.6,0.16666666666666666,0.07647058823529412,1.0,,,,,1.0,1.0,3.0,9.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,,,0.14285714285714285,0.07692307692307693,0.03571428571428571,0.05172413793103448,0.2857142857142857,,,,0.2,,0.5191285714285715,,,,,5.0,,,,1.0,,,0.1,,,,,,False,,3.0,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,4641.4,77,-3,164,167,66.0,56,18,331,2.0,4.0,,2.0,,2.0,,3.0,5.0,1.0,8.0,21,3.0,7.0,6.0,31,189,2.0,9.0,1.0,,4.0,2.0,14.0,9.0,5.0,3.0,,11.0,7.0,18.0,5.0,7.0,4.0,,43.0,2.0,5.0,,10.0,4.0,14.0,6.0,3.0,2.0,4.0,1.0,4.0,5.0,9.0,4.0,6.0,,3.0,4.0,66.0,1.0,0.125,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.2222222222222222,0.44642857142857145,0.2,0.5,0.2,0.25,,,18.71657754010695,,0.11627906976744186,0.05555555555555555,0.14084507042253522,0.05063291139240506,,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.5,1.0,,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,1.0,0.2,,,0.1,0.39285714285714285,0.6,0.47828928571428564,0.44347000000000003,0.0967741935483871,0.125,0.12903225806451613,7.457142857142857,25.87142857142857,0.4024390243902439,5.0,3.0,,,1.0,,0.17857142857142858,,0.18181818181818182,0.16666666666666666,,1.0,1.0,5.0,15.0,1.0,2.0,2.0,2.0,,4.0,,2.0,4.0,2.0,2.0,,,2.0,1.0,1.0,1.0,0.19047619047619047,0.5,0.13333333333333333,,0.046511627906976744,0.0625,0.5357142857142857,0.3333333333333333,0.38461538461538464,0.07142857142857142,0.5,0.5,0.5,1.0,0.12903225806451613,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.08333333333333333,,0.07692307692307693,0.2,,,,,,0.61,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14743.5,246,-57,514,517,169.0,197,56,1031,2.0,4.0,,2.0,9.0,16.0,3.0,6.0,33.0,11.0,6.0,19,15.0,49.0,6.0,63,621,1.0,6.0,14.0,2.0,22.0,10.0,2.0,45.0,33.0,6.0,,7.0,13.0,20.0,10.0,4.0,1.0,2.0,53.0,5.0,15.0,2.0,35.0,10.0,45.0,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.30612244897959184,0.3157894736842105,0.16666666666666666,0.41911764705882354,0.5,0.44366197183098594,0.5238095238095238,0.7205882352941176,,,14.608695652173912,0.2222222222222222,0.13392857142857142,0.05102040816326531,0.14537444933920704,0.04048582995951417,0.04878048780487805,0.10526315789473684,0.19298245614035087,0.058823529411764705,0.5,0.6666666666666666,1.0,0.23529411764705882,0.5625,0.5625,1.0,0.4852941176470588,0.18181818181818182,0.18181818181818182,1.0,0.1,,0.15,0.55,0.7794117647058824,0.18181818181818182,0.5291154411764707,0.5338550000000002,0.04225352112676056,0.13636363636363635,0.3492063492063492,6.942105263157895,25.26938775510203,0.32879377431906615,18.0,11.0,1.0,,12.0,4.0,0.1565217391304348,,0.13043478260869565,0.2608695652173913,0.3333333333333333,,1.0,4.0,13.0,,2.0,,2.0,2.0,2.0,,,3.0,3.0,5.0,6.0,5.0,5.0,,,0.2,0.15789473684210525,0.25,0.15384615384615385,0.46153846153846156,0.03355704697986577,0.035398230088495575,0.19117647058823528,0.3076923076923077,0.36363636363636365,0.029411764705882353,,,0.25,,0.031746031746031744,2.0,,2.0,4.0,,2.0,6.0,1.0,1.0,,1.0,4.0,,11.0,4.0,2.0,,,0.42857142857142855,0.046511627906976744,0.07142857142857142,0.023255813953488372,0.75,0.5,,,0.6666666666666666,0.36363636363636365,0.51315,1.0,,,,,,,,,,0.027777777777777776,,,,,,,False,,7.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,28418.0,474,40,996,984,275.0,317,104,1980,24.0,31.0,10.0,11.0,9.0,19.0,5.0,21.0,59.0,13.0,43.0,79,30.0,78.0,29.0,205,1076,15.0,24.0,18.0,8.0,62.0,60.0,26.0,72.0,59.0,21.0,,19.0,25.0,44.0,16.0,12.0,6.0,1.0,113.0,3.0,32.0,1.0,65.0,7.0,72.0,22.0,12.0,3.0,10.0,3.0,19.0,13.0,36.0,43.0,37.0,1.0,16.0,62.0,273.0,4.0,0.6976744186046512,0.6976744186046512,0.8,0.38461538461538464,0.38461538461538464,0.5443037974683544,0.625,0.5605095541401274,0.6428571428571429,0.5857142857142857,0.6739130434782609,0.4968152866242038,,,17.493237150586115,0.05263157894736842,0.1415929203539823,0.01507537688442211,0.1419068736141907,0.015184381778741865,0.015625,0.11764705882352941,0.10743801652892562,0.19745222929936307,0.7741935483870968,0.8571428571428571,0.75,0.12101910828025478,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.37579617834394907,0.3559322033898305,0.3559322033898305,0.7619047619047619,0.2619047619047619,0.9090909090909091,0.11904761904761904,0.30952380952380953,0.6942675159235668,0.3559322033898305,0.5225280254777069,0.5384047619047619,0.09302325581395349,0.1702127659574468,0.3024390243902439,7.988607594936708,25.691025641025632,0.2761044176706827,32.0,10.0,,,5.0,3.0,0.14222222222222222,0.2972972972972973,0.1348314606741573,0.1702127659574468,0.6,1.0,2.0,11.0,32.0,8.0,16.0,2.0,5.0,4.0,26.0,18.0,,3.0,9.0,4.0,9.0,5.0,4.0,0.4,0.6470588235294118,0.6842105263157895,0.0379746835443038,0.0967741935483871,,0.47368421052631576,0.015267175572519083,0.014705882352941176,0.20382165605095542,0.34375,0.34375,0.10191082802547771,0.5,0.5,0.11764705882352941,0.5,0.12682926829268293,2.0,4.0,10.0,6.0,6.0,12.0,8.0,2.0,4.0,,5.0,2.0,1.0,5.0,4.0,,,0.5,0.4444444444444444,0.010309278350515464,0.02631578947368421,0.024691358024691357,0.5454545454545454,0.5882352941176471,0.4,0.75,0.4,0.46153846153846156,0.5528727272727273,,0.75,3.0,2.0,2.0,,,2.0,2.0,,0.017241379310344827,0.11764705882352941,1.0,1.0,,,,False,,1.0,1.0,4.0,7.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15285.5,255,66,517,521,62.0,64,56,1038,6.0,9.0,2.0,3.0,6.0,16.0,2.0,13.0,40.0,6.0,15.0,23,19.0,56.0,7.0,94,557,3.0,4.0,8.0,4.0,19.0,20.0,10.0,57.0,40.0,13.0,2.0,11.0,4.0,15.0,1.0,5.0,5.0,1.0,34.0,1.0,25.0,2.0,55.0,13.0,68.0,10.0,2.0,2.0,7.0,1.0,13.0,12.0,20.0,9.0,9.0,1.0,4.0,19.0,62.0,,0.6666666666666666,0.7692307692307693,1.0,0.3392857142857143,0.3392857142857143,0.6521739130434783,0.75,0.5506329113924051,0.625,0.5662650602409639,0.6785714285714286,0.7088607594936709,0.03571428571428571,0.0625,16.523235800344235,0.2,0.19083969465648856,0.011764705882352941,0.19776119402985073,0.05286343612334802,,0.1794871794871795,0.19230769230769232,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20253164556962025,0.375,0.4,1.0,0.5063291139240507,0.325,0.3333333333333333,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.8227848101265823,0.325,0.5497721518987341,0.5524249999999999,0.04878048780487805,0.15384615384615385,0.20212765957446807,6.3304347826086955,25.360714285714284,0.11992263056092843,28.0,8.0,,,8.0,6.0,0.20437956204379562,0.21428571428571427,0.18867924528301888,0.25806451612903225,0.75,4.0,5.0,8.0,11.0,1.0,3.0,5.0,6.0,,16.0,,4.0,1.0,3.0,11.0,6.0,2.0,1.0,0.8333333333333334,0.7272727272727273,0.7272727272727273,0.043478260869565216,,0.09090909090909091,0.46153846153846156,0.07746478873239436,0.06481481481481481,0.13924050632911392,0.7272727272727273,0.8,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.8,0.1702127659574468,1.0,1.0,2.0,2.0,2.0,5.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,8.0,5.0,,,0.4,0.375,0.0196078431372549,,0.023809523809523808,0.75,0.18181818181818182,0.5,1.0,0.5,0.3333333333333333,0.5693374999999999,,,1.0,1.0,2.0,,,1.0,3.0,,0.11764705882352941,0.2727272727272727,0.3333333333333333,1.0,,,,False,0.025,3.0,0.5,1.0,,,1.0,0.1,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,25498.6,425,31,909,911,206.0,236,86,1820,33.0,48.0,9.0,13.0,9.0,15.0,4.0,57.0,147.0,42.0,63.0,105,66.0,162.0,72.0,396,1057,14.0,24.0,46.0,23.0,120.0,58.0,68.0,138.0,147.0,57.0,,31.0,25.0,56.0,18.0,21.0,10.0,,137.0,1.0,22.0,,46.0,3.0,49.0,20.0,7.0,5.0,16.0,3.0,38.0,18.0,31.0,65.0,79.0,6.0,23.0,114.0,202.0,1.0,0.4603174603174603,0.4603174603174603,0.696969696969697,0.4074074074074074,0.4074074074074074,0.6,0.5833333333333334,0.6067415730337079,0.6928571428571428,0.6599326599326599,0.7407407407407407,0.6067415730337079,,,33.23412698412698,,0.1164021164021164,0.006493506493506494,0.11138014527845036,0.007751937984496124,0.014492753623188406,0.07017543859649122,0.1326530612244898,0.1797752808988764,0.6875,0.75,0.45454545454545453,0.056179775280898875,0.6,0.6,0.8888888888888888,0.550561797752809,0.3877551020408163,0.3877551020408163,0.6666666666666666,0.18571428571428572,0.6923076923076923,0.05714285714285714,0.6,0.7865168539325843,0.3877551020408163,0.5331813207547169,0.5144666666666667,0.10689655172413794,0.1885245901639344,0.30303030303030304,7.122857142857146,26.792592592592595,0.22662266226622663,24.0,13.0,1.0,,5.0,5.0,0.10714285714285714,0.14705882352941177,0.09883720930232558,0.1346153846153846,1.0,1.0,1.0,22.0,37.0,8.0,20.0,2.0,3.0,7.0,26.0,60.0,,5.0,7.0,2.0,22.0,9.0,7.0,0.6666666666666666,0.4318181818181818,0.52,0.047619047619047616,0.08333333333333333,0.02702702702702703,0.5789473684210527,0.008583690987124463,0.005434782608695652,0.13857677902621723,0.5945945945945946,0.6111111111111112,0.0749063670411985,0.4,0.4,0.045454545454545456,1.0,0.06565656565656566,1.0,4.0,16.0,22.0,5.0,19.0,23.0,,13.0,3.0,1.0,3.0,1.0,4.0,3.0,,,0.2631578947368421,0.5,,,,0.45454545454545453,0.7272727272727273,0.25,1.0,0.25,0.5238095238095238,0.5296375,1.0,0.5,7.0,3.0,1.0,5.0,,1.0,3.0,,0.02040816326530612,0.13636363636363635,0.3333333333333333,1.0,3.0,8.0,0.047619047619047616,False,,1.0,1.0,2.0,1.0,,,,2.0,
