EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3Assists,OffTwoPtRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,BadPassTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,Travels,ShortMidRangePctBlocked,PtsPutbacks,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlockedAtRim,BlockedCorner3,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12.0,24,24,9.0,5.0,48,1.0,,,1.0,3.0,2.0,1.0,4.0,5.0,35,,3.0,3.0,,,,,,1.0,1.0,2.0,,,,3.0,,1.0,0.25,0.25,0.25,0.35714285714285715,0.6666666666666666,31.03448275862069,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.8333333333333334,0.5779916666666667,26.525,7.0,,,,1.0,,2.0,,2.0,,,,2.0,,,,1.0,,1.0,1.0,,,3.0,,,,,1.0,2.0,1.0,,7.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.3333333333333333,0.532275,0.14285714285714285,0.3333333333333333,,9.6,0.2916666666666667,,,,1.0,,,1.0,,1.0,1.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.5,1.5,,,0.5,,,,0.16666666666666666,,,,,,,1.0,,0.6,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,544.0,9,-3.0,21,20,6.0,2.0,41,1.0,,,,1.0,1.0,,1.0,3.0,24,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,0.75,0.5,8.333333333333334,,,,0.08333333333333333,,,0.5,,,,,0.5,,1.0,0.529125,27.9,12.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,1.0,1.0,3.0,12.0,1.0,1.0,,1.0,1.0,0.5,0.75,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,,0.529125,0.5,1.0,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.14285714285714285,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,652.8,11,7.0,22,22,9.0,2.0,44,,,,,1.0,2.0,1.0,1.0,7.0,22,1.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,19.23076923076923,0.6,0.3333333333333333,0.625,0.1111111111111111,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.44046666666666673,24.3,13.0,,,,1.0,,,2.0,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,2.0,,,,1.0,,,2.0,13.0,0.5,0.5,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,1.0,0.438,,,0.2857142857142857,9.25,0.5909090909090909,,2.0,,,,,,1.0,,,,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1,1.0,2,2,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13669.7,228,72.0,468,474,90.0,36.0,942,10.0,,3.0,7.0,19.0,18.0,11.0,26.0,61.0,496,1.0,33.0,19.0,4.0,21.0,43.0,4.0,47.0,4.0,8.0,20.0,9.0,26.0,4.0,15.0,1.0,1.0,0.4230769230769231,0.4230769230769231,0.625,0.61,0.5909090909090909,13.779527559055119,0.18584070796460178,0.038461538461538464,0.16597510373443983,0.02127659574468085,0.02564102564102564,0.16417910447761194,0.22727272727272727,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4318181818181818,,0.8181818181818182,0.5387875,25.796153846153842,87.0,7.0,,,8.0,1.0,1.0,11.0,6.0,,2.0,1.0,2.0,3.0,6.0,18.0,8.0,27.0,24.0,51.0,19.0,18.0,126.0,19.0,6.0,5.0,1.0,5.0,13.0,6.0,6.0,85.0,0.8181818181818182,0.8181818181818182,0.5,0.6111111111111112,,0.375,0.42857142857142855,0.1484375,0.15306122448979592,0.7,0.7777777777777778,0.7142857142857143,0.42105263157894735,0.42105263157894735,1.0,,,0.25,1.0,0.42105263157894735,0.48088749999999997,0.12244897959183673,0.2608695652173913,0.09836065573770492,5.438888888888889,0.1858974358974359,,6.0,1.0,2.0,,,,1.0,,,,2.0,4.0,2.0,2.0,12.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.1111111111111111,0.1,0.6,0.2916666666666667,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.5,0.5,,,,,,0.4364,0.03278688524590164,5.0,,,1.0,,,,1.0,,,1.0,,11.0,3.0,,1.0,,,,0.25,,4.0,4.0,5.0,5.0,1.0,7.0,,0.16666666666666666,,3.0,0.5,0.6,1.0,False,3.0,1.0,2.0,1.0,1.0,0.375,0.07692307692307693,0.13333333333333333,0.05,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6297.099999999999,105,25.0,214,217,64.0,15.0,431,2.0,1.0,4.0,7.0,21.0,8.0,14.0,28.0,57.0,216,2.0,42.0,21.0,,8.0,15.0,1.0,16.0,3.0,3.0,3.0,5.0,8.0,,6.0,,1.0,0.5,0.5,0.6666666666666666,0.6951219512195121,0.7777777777777778,19.213973799126638,0.13333333333333333,,0.13392857142857142,0.011764705882352941,,0.175,0.05555555555555555,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.5380944444444444,25.457142857142856,67.0,2.0,1.0,1.0,10.0,4.0,8.0,3.0,9.0,1.0,4.0,5.0,9.0,4.0,21.0,2.0,10.0,2.0,3.0,5.0,2.0,1.0,13.0,7.0,3.0,,3.0,1.0,11.0,3.0,21.0,67.0,0.3333333333333333,0.5,0.5555555555555556,0.375,0.25,0.6538461538461539,0.7,0.1346153846153846,0.1,1.0,1.0,0.5,0.47619047619047616,0.47619047619047616,1.0,0.07692307692307693,1.0,0.6153846153846154,0.5,0.47619047619047616,0.5105538461538462,0.1,0.2727272727272727,0.3684210526315789,9.6125,0.3130841121495327,1.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,0.14285714285714285,0.08333333333333333,0.08333333333333333,,,1.0,,,,0.3333333333333333,0.54175,0.08771929824561403,1.0,1.0,,,1.0,0.030303030303030304,0.25,,0.034482758620689655,1.0,1.0,1.0,,1.0,,,,1.0,1.0,0.07692307692307693,1.0,3.0,2.0,4.0,4.0,1.0,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,,False,,,,1.0,,,,0.25,,1.0,1.0,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3646.2,61,-47.0,128,124,54.0,15.0,252,4.0,1.0,1.0,3.0,4.0,6.0,2.0,7.0,19.0,169,2.0,3.0,4.0,2.0,2.0,6.0,3.0,9.0,,2.0,3.0,4.0,7.0,,2.0,,0.5,0.2857142857142857,0.2857142857142857,0.6923076923076923,0.6785714285714286,0.5384615384615384,11.643835616438356,0.125,0.05263157894736842,0.13333333333333333,0.04411764705882353,0.0625,0.16666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.8461538461538461,0.5697038461538462,24.52857142857143,41.0,4.0,,,1.0,,,6.0,1.0,1.0,1.0,,,,2.0,10.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,2.0,2.0,,,2.0,1.0,2.0,41.0,0.8333333333333334,1.0,,1.0,1.0,1.0,1.0,0.13793103448275862,0.16,1.0,1.0,1.0,0.25,0.25,,,,,,0.25,0.4507,0.07142857142857142,0.14285714285714285,0.10526315789473684,3.6999999999999997,0.3203125,1.0,2.0,,,,,,2.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,0.3333333333333333,0.2,,0.15384615384615385,,,,1.0,,,,,,0.21052631578947367,,1.0,,,,0.03333333333333333,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,2.0,,2.0,2.0,1.0,1.0,0.5,False,,,1.0,,,,,,,,,3.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12220.300000000001,204,26.0,422,415,130.0,38.0,837,12.0,1.0,3.0,6.0,27.0,32.0,12.0,33.0,85.0,455,3.0,33.0,27.0,2.0,12.0,27.0,4.0,31.0,1.0,3.0,5.0,6.0,15.0,1.0,13.0,,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.6,0.6071428571428571,0.5076923076923077,16.198704103671705,0.13636363636363635,0.019230769230769232,0.14207650273224043,0.021505376344086023,0.024096385542168676,0.04,0.18461538461538463,0.09230769230769231,0.5,0.5,1.0,0.4153846153846154,0.09090909090909091,0.6923076923076923,0.5226484615384617,25.778787878787877,112.0,11.0,5.0,5.0,9.0,2.0,6.0,21.0,7.0,7.0,9.0,2.0,6.0,1.0,21.0,30.0,9.0,8.0,10.0,18.0,6.0,4.0,46.0,14.0,11.0,3.0,8.0,1.0,10.0,4.0,21.0,112.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.65625,0.7777777777777778,0.6666666666666666,0.65625,0.14736842105263157,0.14102564102564102,0.9166666666666666,0.9166666666666666,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5539299999999999,0.057971014492753624,0.1111111111111111,0.24705882352941178,7.69375,0.26540284360189575,1.0,15.0,4.0,5.0,,,8.0,2.0,3.0,8.0,,13.0,12.0,,,2.0,1.0,,,1.0,1.0,0.375,0.6666666666666666,0.5909090909090909,0.5909090909090909,,,0.4,0.21052631578947367,0.3157894736842105,0.23076923076923078,0.07692307692307693,0.8,0.8,1.0,,,,0.7272727272727273,0.5477,0.15294117647058825,4.0,2.0,,,,0.024390243902439025,0.045454545454545456,1.0,,,,3.0,1.0,,,1.0,,0.375,0.6666666666666666,,,2.0,1.0,2.0,1.0,0.5,4.0,1.0,,,6.0,0.4,0.4,0.6666666666666666,False,1.0,2.0,2.0,,,0.125,,0.17647058823529413,0.0625,1.0,,3.0,1.0,4.0,0.02564102564102564,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14365.600000000002,239,28.0,509,511,117.0,48.0,1020,24.0,1.0,2.0,6.0,80.0,60.0,34.0,86.0,209.0,588,1.0,78.0,80.0,2.0,16.0,27.0,2.0,29.0,1.0,8.0,21.0,8.0,15.0,2.0,33.0,,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.5821917808219178,0.6366459627329193,0.589041095890411,32.38434163701068,0.1415929203539823,0.015503875968992248,0.11440677966101695,0.009259259259259259,0.009615384615384616,0.16666666666666666,0.1643835616438356,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.547945205479452,0.07692307692307693,0.7534246575342466,0.5281256944444443,27.162790697674417,108.0,16.0,4.0,7.0,32.0,9.0,17.0,34.0,39.0,5.0,13.0,9.0,19.0,16.0,53.0,36.0,32.0,20.0,13.0,33.0,9.0,13.0,79.0,11.0,12.0,8.0,4.0,3.0,41.0,11.0,49.0,106.0,0.5294117647058824,0.5294117647058824,0.47368421052631576,0.5666666666666667,0.38461538461538464,0.578125,0.6625,0.08943089430894309,0.08,0.6666666666666666,0.7272727272727273,0.4375,0.4,0.4,0.75,0.21875,0.5714285714285714,0.53125,0.5294117647058824,0.4,0.5121241935483871,0.09615384615384616,0.16176470588235295,0.2535885167464115,6.87666666666667,0.21218074656188604,1.0,27.0,2.0,9.0,,1.0,11.0,1.0,4.0,12.0,1.0,15.0,32.0,3.0,,13.0,10.0,1.0,,5.0,2.0,0.3333333333333333,1.0,0.5384615384615384,0.5769230769230769,0.05,0.08333333333333333,0.6190476190476191,0.08333333333333333,0.13043478260869565,0.18493150684931506,0.06164383561643835,0.2222222222222222,0.2222222222222222,1.0,0.07692307692307693,,,0.8461538461538461,0.5347083333333333,0.07177033492822966,4.0,,1.0,3.0,4.0,,,1.0,0.045454545454545456,,2.0,4.0,3.0,1.0,,1.0,,0.36363636363636365,1.0,0.0625,,4.0,3.0,5.0,5.0,1.0,7.0,1.0,0.037037037037037035,,16.0,0.5925925925925926,0.6153846153846154,0.5625,False,,,1.0,1.0,1.0,,0.04,0.13043478260869565,,1.0,,24.0,1.0,1.0,,2.0,2.0,4.0,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6733.0,112,52.0,227,232,18.0,19.0,459,2.0,2.0,1.0,5.0,17.0,8.0,9.0,22.0,37.0,227,2.0,27.0,17.0,5.0,11.0,24.0,5.0,29.0,1.0,4.0,7.0,6.0,9.0,1.0,2.0,,1.0,0.4090909090909091,0.4090909090909091,0.6166666666666667,0.6166666666666667,0.7333333333333333,14.919354838709678,0.15714285714285714,0.08620689655172414,0.16546762589928057,0.05747126436781609,0.06382978723404255,0.17777777777777778,0.06666666666666667,0.16666666666666666,0.2,0.2,1.0,0.5666666666666667,1.0,0.8,0.5491433333333333,25.44090909090909,11.0,2.0,,,8.0,,1.0,5.0,,,,,2.0,,,8.0,8.0,6.0,1.0,7.0,,2.0,15.0,12.0,2.0,2.0,,,,,,11.0,0.8,1.0,,0.625,,,,0.17391304347826086,0.14,1.0,1.0,0.5,0.47058823529411764,0.47058823529411764,1.0,,,0.5,,0.47058823529411764,0.545775,,,,8.3125,0.048458149779735685,2.0,4.0,,2.0,,,,2.0,,,,4.0,2.0,,1.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,,,0.42857142857142855,0.17647058823529413,,0.13333333333333333,0.06666666666666667,,,1.0,,,,,,0.10810810810810811,1.0,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,5.0,4.0,5.0,3.0,0.6,3.0,1.0,,2.0,3.0,0.75,0.75,1.0,False,1.0,,1.0,,,0.5,0.18181818181818182,0.2631578947368421,,1.0,,,0.5,,,1.0,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1672.5,28,11.0,60,59,22.0,7.0,119,6.0,,,,,8.0,,,13.0,63,,,,,2.0,5.0,,5.0,,,1.0,3.0,4.0,,2.0,,,,,0.625,0.7222222222222222,,14.925373134328357,0.13333333333333333,,0.20833333333333334,,,0.09090909090909091,0.75,,,,,,,0.75,0.5993499999999999,,23.0,4.0,1.0,1.0,,,,5.0,3.0,1.0,1.0,,,2.0,4.0,10.0,,2.0,3.0,5.0,2.0,1.0,13.0,3.0,2.0,2.0,,1.0,3.0,2.0,4.0,23.0,1.0,1.0,,0.625,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,1.0,,,,1.0,1.0,,,,0.7892,0.2222222222222222,0.2222222222222222,0.3076923076923077,2.8,0.38333333333333336,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.125,0.16666666666666666,1.0,0.3333333333333333,,0.25,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13985.800000000003,233,40.0,478,484,132.0,46.0,962,32.0,8.0,4.0,7.0,11.0,69.0,9.0,18.0,138.0,523,10.0,18.0,11.0,4.0,12.0,25.0,17.0,42.0,1.0,3.0,12.0,6.0,8.0,,35.0,3.0,0.6666666666666666,0.5,0.5,0.5344827586206896,0.6227272727272727,0.20689655172413793,23.0188679245283,0.11764705882352941,0.03636363636363636,0.09913793103448276,0.08018867924528301,0.03488372093023256,0.15,0.367816091954023,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.12643678160919541,0.6666666666666666,0.5747126436781609,0.5214183908045978,25.63333333333334,119.0,23.0,6.0,9.0,5.0,1.0,5.0,33.0,45.0,8.0,16.0,1.0,6.0,19.0,38.0,32.0,5.0,16.0,17.0,33.0,11.0,9.0,83.0,11.0,8.0,7.0,1.0,1.0,51.0,22.0,38.0,117.0,0.48484848484848486,0.5517241379310345,0.16666666666666666,0.4782608695652174,0.5,0.4318181818181818,0.5757575757575758,0.08461538461538462,0.07476635514018691,0.71875,0.71875,0.5217391304347826,0.45454545454545453,0.45454545454545453,0.4,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.2,0.45454545454545453,0.5272045454545454,0.20952380952380953,0.25287356321839083,0.2753623188405797,6.147826086956521,0.2489539748953975,5.0,25.0,1.0,12.0,,,2.0,5.0,1.0,2.0,8.0,21.0,34.0,5.0,2.0,9.0,3.0,,,5.0,5.0,0.5,0.5,0.5416666666666666,0.65625,0.07246376811594203,,0.75,0.08333333333333333,0.05555555555555555,0.28735632183908044,0.13793103448275862,0.08333333333333333,0.1,0.625,,,,0.16666666666666666,0.5714499999999999,0.15217391304347827,6.0,13.0,,4.0,,0.12745098039215685,0.10344827586206896,1.0,,,1.0,1.0,6.0,1.0,,,0.08333333333333333,0.5,1.0,0.045454545454545456,,3.0,2.0,3.0,3.0,1.0,5.0,1.0,0.12,8.0,9.0,0.36,0.4090909090909091,0.3333333333333333,False,2.0,4.0,,,,0.2,0.041666666666666664,0.13043478260869565,0.10256410256410256,1.0,,9.0,0.2,,0.16326530612244897,,,1.0,0.16666666666666666
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,724.0,12,4.0,26,27,12.0,2.0,53,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,23,1.0,3.0,2.0,,1.0,3.0,1.0,4.0,,,,2.0,2.0,,1.0,,1.0,0.5,0.5,0.625,0.7,0.5,17.857142857142854,0.25,,0.375,0.09090909090909091,,,0.25,,,,,0.5,1.0,0.75,0.497525,24.95,16.0,1.0,,,1.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,2.0,,,2.0,1.0,,16.0,,,,0.5,,,,0.5,0.3333333333333333,1.0,1.0,,0.5,0.5,1.0,,,1.0,,0.5,0.498,0.2,0.3333333333333333,,2.25,0.6153846153846154,1.0,1.0,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.25,,,,1.0,,,,,0.61,0.2857142857142857,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,False,,1.0,,,,,,1.0,0.5,,,,,,0.25,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13723.099999999999,229,11.0,478,487,116.0,46.0,965,35.0,6.0,4.0,11.0,12.0,60.0,10.0,23.0,122.0,564,7.0,27.0,12.0,9.0,12.0,36.0,14.0,50.0,4.0,9.0,21.0,9.0,19.0,1.0,18.0,2.0,0.9,0.43478260869565216,0.43478260869565216,0.6144578313253012,0.6559139784946236,0.27710843373493976,21.59090909090909,0.1188118811881188,0.07086614173228346,0.15137614678899083,0.06965174129353234,0.08571428571428572,0.08771929824561403,0.42168674698795183,0.13253012048192772,0.36363636363636365,0.36363636363636365,1.0,0.14457831325301204,0.75,0.6987951807228916,0.5435355421686746,25.36521739130435,94.0,24.0,,1.0,6.0,,1.0,36.0,20.0,3.0,6.0,1.0,6.0,2.0,11.0,34.0,6.0,13.0,12.0,25.0,9.0,7.0,62.0,21.0,5.0,4.0,1.0,5.0,24.0,14.0,11.0,92.0,0.4722222222222222,0.4857142857142857,0.16666666666666666,0.6,0.5,0.375,0.4230769230769231,0.1794871794871795,0.1702127659574468,0.6857142857142857,0.7272727272727273,0.4583333333333333,0.5,0.5,0.8333333333333334,0.08333333333333333,,0.08333333333333333,,0.5,0.4905416666666667,0.15053763440860216,0.2,0.09016393442622951,4.226666666666666,0.19665271966527198,1.0,23.0,,2.0,,1.0,,2.0,,1.0,3.0,7.0,38.0,4.0,2.0,12.0,4.0,3.0,,,,,0.2857142857142857,0.25,0.35,0.06666666666666667,0.05714285714285714,0.5714285714285714,0.18181818181818182,0.13636363636363635,0.27710843373493976,0.024096385542168676,,,0.16666666666666666,0.125,,,,0.5576000000000001,0.05737704918032787,3.0,5.0,,4.0,,0.06756756756756757,0.037037037037037035,,,1.0,5.0,,8.0,2.0,,,0.07142857142857142,,,0.4166666666666667,0.2,2.0,1.0,2.0,2.0,1.0,4.0,3.0,0.08695652173913043,2.0,12.0,0.5217391304347826,0.5714285714285714,0.5,False,3.0,1.0,1.0,,,0.3333333333333333,,0.21739130434782608,0.03125,1.0,,3.0,,,0.09090909090909091,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3443.9,57,-12.0,123,129,35.0,18.0,252,11.0,3.0,,1.0,5.0,11.0,,6.0,16.0,154,3.0,,5.0,3.0,6.0,9.0,5.0,14.0,,3.0,4.0,5.0,10.0,1.0,,,,,,0.47058823529411764,0.47058823529411764,0.35294117647058826,14.685314685314687,0.21428571428571427,0.07317073170731707,0.14516129032258066,0.08771929824561403,0.08823529411764706,0.2,0.6470588235294118,0.058823529411764705,,,,0.29411764705882354,1.0,1.0,0.562385294117647,25.933333333333334,28.0,8.0,2.0,2.0,,,2.0,8.0,,2.0,2.0,,2.0,,4.0,12.0,,1.0,3.0,4.0,3.0,,11.0,3.0,2.0,1.0,1.0,,,,4.0,27.0,0.75,1.0,,0.7272727272727273,1.0,0.5,0.5,0.08823529411764706,0.06666666666666667,0.7272727272727273,0.8,0.75,,,,0.5,1.0,0.5,,,0.5522125,,,0.25,2.354545454545455,0.22764227642276422,2.0,,,,,,,2.0,,,,4.0,4.0,1.0,,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.25,0.1,0.6666666666666666,,,,,0.6666666666666666,,,,,0.5187999999999999,0.25,,2.0,,,,0.125,0.25,,,,,,1.0,3.0,,,,,,,,2.0,,2.0,,,1.0,,,4.0,,,,,False,,1.0,,,,,,0.25,0.125,2.0,,,,,,,,,
