EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1052.0,18,-10.0,38,37,,2,6,75,1.0,4.0,,1.0,,,,1.0,1.0,,,3.0,,1,4,1.0,4.0,,5,46,,1.0,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,3,,4,1.0,5,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,3,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,,,,22.22222222222222,,,0.375,,0.16666666666666666,0.25,0.058823529411764705,,,0.25,,0.3333333333333333,0.5,0.5,0.25,0.25,1.0,,0.125,1.0,1.0,1.0,0.375,,,,0.5,,,,,,1.0,,0.6129625000000001,,,,,,1.325,25.949999999999996,,,,1.0,,1.0,,,1.0,1.0,0.125,,0.14285714285714285,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10.0,46,48,7.0,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,4,,6,2.0,8,,,,1.0,,1.0,,,,1.0,1.0,1,6.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.16666666666666666,0.3,0.07692307692307693,,,0.2222222222222222,,,0.75,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,1.0,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,2.0,,,,,,,0.18181818181818182,0.3333333333333333,0.2,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4570.799999999999,76,10.0,153,162,46.0,54,30,315,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,4.0,6,10,6.0,17.0,5.0,35,168,2.0,4.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,12.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,2.0,2,,5,5.0,10,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,3.0,9,6.0,6.0,1.0,1.0,3.0,7.0,46.0,2.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,0.3333333333333333,0.5555555555555556,0.7,0.3125,0.603448275862069,0.7,0.3888888888888889,0.6296296296296297,,0.1,,,,,16.842105263157894,0.6666666666666666,,0.05555555555555555,0.058823529411764705,0.05660377358490566,0.07462686567164178,0.05747126436781609,0.07692307692307693,,0.075,,,0.11764705882352941,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.125,1.0,0.125,0.5,0.8518518518518519,0.4166666666666667,0.5411833333333333,0.50935,0.10344827586206896,0.25,0.2,0.2,6.07,25.317647058823532,0.3006535947712418,,2.0,3.0,,,,,,,0.0967741935483871,,0.07407407407407407,0.25,,,0.07407407407407407,,,,1.0,,1.0,,,,1.0,,3.0,,,0.5,0.5,0.5,,0.54415,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.2,,0.05555555555555555,,0.2,1.0,1.0,,0.25,,,1.0,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5027.1,84,-9.0,166,168,54.0,61,29,334,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,12.0,3.0,2,11,6.0,17.0,11.0,33,169,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,18.0,,12.0,4.0,3.0,,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,,2,2.0,8,1.0,9,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,,5,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.18181818181818182,,0.3333333333333333,0.39285714285714285,0.75,0.16666666666666666,0.4852941176470588,0.75,0.3888888888888889,0.6071428571428571,,0.2727272727272727,0.25,,,,21.0,0.5,0.4,0.041666666666666664,,0.0196078431372549,0.06818181818181818,0.010416666666666666,,,0.027777777777777776,,0.0625,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.75,0.3333333333333333,0.54865,0.57459,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.21212121212121213,6.0,26.294117647058822,0.3253012048192771,,6.0,4.0,,3.0,,,3.0,3.0,0.1,0.14285714285714285,0.030303030303030304,0.42857142857142855,,1.0,0.21428571428571427,,,,,,2.0,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,,,,0.54025,,2.0,2.0,,2.0,,,1.0,,3.0,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,0.05555555555555555,,1.0,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6746.5,112,-38.0,218,226,44.0,84,39,444,3.0,6.0,1.0,1.0,,2.0,10.0,2.0,3.0,,6.0,17.0,3.0,8,28,8.0,20.0,9.0,49,256,2.0,4.0,12.0,2.0,7.0,3.0,4.0,14.0,6.0,10.0,15.0,2.0,17.0,6.0,2.0,,6.0,11.0,17.0,9.0,4.0,1.0,1.0,45.0,5.0,,10,,16,5.0,21,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,4.0,9,12.0,12.0,,,4.0,14.0,44.0,1.0,0.375,0.42857142857142855,0.625,0.4,0.4,0.2857142857142857,0.5,0.2857142857142857,0.4166666666666667,0.5555555555555556,0.5,0.4537037037037037,0.6,0.5833333333333334,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,,,22.932330827067666,0.5714285714285714,,0.14492753623188406,,0.07936507936507936,0.13793103448275862,0.03968253968253968,,,0.06976744186046512,0.1,0.09523809523809523,0.11764705882352941,0.125,0.5,0.6,0.3333333333333333,0.20833333333333334,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,0.5,0.1111111111111111,1.0,0.2,,,0.3,0.5416666666666666,0.35294117647058826,0.508196875,0.52142,0.07692307692307693,0.125,0.24489795918367346,0.2857142857142857,10.97857142857143,25.875,0.2018348623853211,1.0,12.0,6.0,,,,,,,0.1276595744680851,0.2857142857142857,0.15384615384615385,,,,0.25,0.08333333333333333,0.09090909090909091,,4.0,1.0,5.0,2.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,0.08333333333333333,0.4,0.4,0.1111111111111111,0.571175,,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,,,,,,0.4,0.6666666666666666,,,,0.4444444444444444,0.25,,,0.6666666666666666,1.0,,0.5,1.0,1.0,,,,,1.0,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26820.000000000004,447,-65.0,941,942,280.0,287,123,1883,21.0,34.0,1.0,5.0,6.0,8.0,4.0,7.0,24.0,4.0,28.0,86.0,21.0,32,57,35.0,110.0,15.0,184,1109,2.0,7.0,13.0,10.0,15.0,25.0,11.0,55.0,38.0,26.0,99.0,4.0,86.0,28.0,2.0,2.0,14.0,21.0,35.0,12.0,12.0,1.0,1.0,91.0,11.0,3.0,25,4.0,43,14.0,57,20.0,6.0,14.0,15.0,4.0,11.0,11.0,1.0,4.0,26.0,11.0,32,7.0,16.0,,2.0,3.0,55.0,278.0,1.0,0.59375,0.6333333333333333,0.9428571428571428,0.3181818181818182,0.3181818181818182,0.5614035087719298,0.2857142857142857,0.6666666666666666,0.5059880239520959,0.18421052631578946,0.55,0.5260115606936416,0.29545454545454547,0.6111111111111112,0.6586826347305389,0.01818181818181818,0.03508771929824561,0.058823529411764705,,,0.023255813953488372,18.460111317254174,0.5769230769230769,0.2,0.11312217194570136,0.01507537688442211,0.041044776119402986,0.09198113207547169,0.029978586723768737,,0.03125,0.049019607843137254,0.015625,0.10843373493975904,0.12264150943396226,0.20359281437125748,0.6176470588235294,0.65625,0.6190476190476191,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5149700598802395,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2631578947368421,0.2,0.2,0.75,0.1,0.525,0.8622754491017964,0.32558139534883723,0.5506709580838322,0.5260662500000001,0.029069767441860465,0.05,0.07065217391304347,0.29891304347826086,5.1877192982456135,25.84272727272728,0.2975557917109458,10.0,19.0,14.0,1.0,2.0,,,2.0,1.0,0.06896551724137931,0.09375,0.05732484076433121,0.10869565217391304,0.010416666666666666,0.5,0.11377245508982035,0.5263157894736842,0.5263157894736842,0.5,1.0,7.0,12.0,6.0,6.0,9.0,8.0,1.0,,1.0,1.0,,0.25,0.25,0.3684210526315789,0.5813714285714287,,,5.0,8.0,1.0,8.0,,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.32,,0.02040816326530612,,0.2631578947368421,,,,0.38095238095238093,1.0,,1.0,0.14285714285714285,1.0,3.0,,2.0,0.017857142857142856,,,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15732.3,262,-42.0,536,571,111.0,200,74,1107,30.0,50.0,7.0,11.0,5.0,5.0,,4.0,10.0,2.0,5.0,15.0,6.0,32,57,9.0,25.0,3.0,94,666,7.0,11.0,16.0,5.0,7.0,8.0,,16.0,50.0,14.0,27.0,10.0,15.0,5.0,4.0,,14.0,23.0,37.0,17.0,7.0,6.0,1.0,97.0,14.0,11.0,24,,44,25.0,69,10.0,5.0,5.0,8.0,4.0,8.0,10.0,,,18.0,16.0,34,3.0,3.0,1.0,,2.0,16.0,108.0,3.0,0.78125,0.9259259259259259,1.0,0.36,0.36,0.5614035087719298,0.6363636363636364,0.7142857142857143,0.5548780487804879,0.6363636363636364,0.5333333333333333,0.5662650602409639,0.6666666666666666,0.5333333333333333,0.3048780487804878,,0.07017543859649122,0.08,,,,16.237942122186496,0.4444444444444444,,0.17518248175182483,0.1,0.08860759493670886,0.16356877323420074,0.09328358208955224,0.09803921568627451,0.13333333333333333,0.08661417322834646,0.0967741935483871,0.09302325581395349,0.20481927710843373,0.6097560975609756,0.6,0.6521739130434783,0.7666666666666667,,0.12195121951219512,0.4,0.4,1.0,0.18292682926829268,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6363636363636364,0.3333333333333333,1.0,0.13333333333333333,0.4,0.9146341463414634,0.3333333333333333,0.5855902439024392,0.5727133333333332,0.024096385542168676,0.034482758620689655,0.1702127659574468,0.1702127659574468,2.754385964912281,24.851999999999997,0.20708955223880596,2.0,7.0,20.0,2.0,2.0,,,6.0,2.0,0.15151515151515152,0.2727272727272727,0.1308411214953271,0.24,0.05405405405405406,0.3333333333333333,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,,,,2.0,,6.0,2.0,4.0,1.0,,,,,,,0.6133333333333334,,,,2.0,,2.0,,,2.0,6.0,4.0,2.0,1.0,,,0.25,,0.09090909090909091,0.2857142857142857,,,,,0.3333333333333333,,,,,,,,,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5092.699999999999,85,4.0,176,179,61.0,55,33,355,4.0,5.0,,,1.0,1.0,2.0,,4.0,,,10.0,4.0,6,15,,14.0,11.0,23,207,,1.0,,2.0,4.0,4.0,6.0,10.0,6.0,6.0,,,10.0,,3.0,,4.0,7.0,11.0,5.0,2.0,2.0,,29.0,,1.0,3,,4,1.0,5,7.0,3.0,4.0,5.0,2.0,3.0,2.0,,2.0,7.0,5.0,12,10.0,13.0,,,4.0,10.0,61.0,3.0,0.5,0.5,,,,0.4,,0.5,0.20689655172413793,,0.25,0.32857142857142857,,0.45454545454545453,0.4827586206896552,,0.2,,,,,20.0,0.7142857142857143,,0.07317073170731707,0.024390243902439025,,0.05263157894736842,0.012048192771084338,,,,,0.1111111111111111,0.07692307692307693,0.1724137931034483,0.8,0.8,0.75,0.06896551724137931,0.13793103448275862,,,,0.3448275862068966,,,,,,0.125,1.0,,0.5,0.6551724137931034,,0.5244913793103448,0.48237499999999994,0.14705882352941177,0.21052631578947367,,0.43478260869565216,7.1933333333333325,25.271428571428572,0.3465909090909091,1.0,8.0,1.0,,,,,3.0,1.0,0.02857142857142857,,,0.16666666666666666,,0.3333333333333333,0.27586206896551724,0.125,0.2,,1.0,,2.0,,,2.0,2.0,,,1.0,1.0,0.375,0.5,0.5,,0.3891,,,2.0,,,,,,1.0,3.0,,2.0,,,,,,0.043478260869565216,,0.6666666666666666,,,,,,,,,,,1.0,1.0,0.06666666666666667,,1.0,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,28999.5,483,121.0,992,994,152.0,171,128,1986,15.0,24.0,10.0,14.0,6.0,8.0,6.0,12.0,38.0,9.0,27.0,72.0,9.0,31,56,39.0,110.0,14.0,193,1067,12.0,16.0,40.0,8.0,12.0,18.0,8.0,39.0,42.0,20.0,117.0,12.0,72.0,27.0,2.0,3.0,24.0,14.0,38.0,10.0,15.0,8.0,1.0,90.0,15.0,10.0,34,6.0,85,26.0,111,17.0,13.0,4.0,11.0,2.0,6.0,9.0,1.0,5.0,20.0,30.0,47,20.0,18.0,2.0,,8.0,39.0,151.0,2.0,0.6774193548387096,0.84,1.0,0.35454545454545455,0.35454545454545455,0.5535714285714286,0.75,0.6666666666666666,0.5391566265060241,0.6666666666666666,0.5166666666666667,0.5545977011494253,0.6896551724137931,0.5735294117647058,0.6626506024096386,0.02727272727272727,0.03571428571428571,0.041666666666666664,,0.05263157894736842,0.013888888888888888,17.077464788732396,0.55,0.2727272727272727,0.13709677419354838,0.05128205128205128,0.05454545454545454,0.154296875,0.05319148936170213,0.05263157894736842,0.038461538461538464,0.046632124352331605,0.07317073170731707,0.12658227848101267,0.14482758620689656,0.14457831325301204,0.625,0.6521739130434783,0.6,0.03614457831325301,0.2289156626506024,0.3157894736842105,0.3333333333333333,1.0,0.43373493975903615,0.375,0.38028169014084506,1.0,0.5185185185185185,0.7142857142857143,0.26666666666666666,0.75,0.3,0.3,0.8072289156626506,0.375,0.5495180722891566,0.5552366666666667,0.046511627906976744,0.12903225806451613,0.20725388601036268,0.20207253886010362,6.2875000000000005,25.181818181818187,0.1532258064516129,14.0,26.0,45.0,3.0,3.0,,,15.0,11.0,0.17045454545454544,0.125,0.16417910447761194,0.19047619047619047,0.03296703296703297,0.7333333333333333,0.1566265060240964,0.5384615384615384,0.56,0.8571428571428571,2.0,5.0,11.0,4.0,,4.0,1.0,6.0,4.0,2.0,2.0,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.18518518518518517,0.5716857142857142,2.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,3.0,15.0,6.0,9.0,,,0.36363636363636365,0.2777777777777778,0.06666666666666667,0.05357142857142857,0.4,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,1.0,,,0.2,1.0,,2.0,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,45160.09999999999,753,95.0,1555,1570,396.0,431,177,3125,85.0,122.0,13.0,26.0,19.0,31.0,22.0,10.0,21.0,5.0,13.0,28.0,8.0,128,237,23.0,49.0,152.0,477,1748,17.0,35.0,64.0,28.0,57.0,13.0,56.0,127.0,128.0,128.0,45.0,16.0,28.0,13.0,17.0,,48.0,64.0,112.0,38.0,35.0,11.0,2.0,288.0,18.0,34.0,36,4.0,82,52.0,134,36.0,28.0,8.0,23.0,3.0,18.0,11.0,2.0,5.0,34.0,16.0,31,130.0,179.0,17.0,4.0,82.0,122.0,389.0,4.0,0.5,0.5333333333333333,0.6521739130434783,0.46938775510204084,0.46938775510204084,0.540084388185654,0.4857142857142857,0.49122807017543857,0.5681818181818182,0.5375,0.5071428571428571,0.647945205479452,0.6153846153846154,0.6176470588235294,0.17132867132867133,,0.07172995780590717,0.02459016393442623,0.13636363636363635,,,22.619047619047617,0.6764705882352942,0.12121212121212122,0.10404624277456648,0.11147540983606558,0.043795620437956206,0.10512129380053908,0.07262569832402235,0.12745098039215685,0.09090909090909091,0.03424657534246575,0.06722689075630252,0.09433962264150944,0.1076923076923077,0.42657342657342656,0.6967213114754098,0.7142857142857143,0.5647058823529412,0.07692307692307693,0.07342657342657342,0.47619047619047616,0.47619047619047616,0.9,0.0979020979020979,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.65,0.5,0.44285714285714284,0.6129032258064516,0.07142857142857142,0.11428571428571428,0.5979020979020979,0.4642857142857143,0.5335977272727273,0.5268185714285715,0.2336182336182336,0.271523178807947,0.13417190775681342,0.2662473794549266,5.590295358649787,25.059183673469395,0.2546623794212219,40.0,93.0,42.0,14.0,4.0,,,6.0,5.0,0.10606060606060606,0.1111111111111111,0.10367892976588629,0.1134020618556701,0.1206896551724138,0.8333333333333334,0.32517482517482516,0.43010752688172044,0.4878048780487805,0.375,3.0,1.0,5.0,21.0,24.0,26.0,6.0,7.0,6.0,14.0,10.0,0.11827956989247312,0.13636363636363635,0.15789473684210525,0.025,0.5866603448275861,3.0,2.0,4.0,2.0,3.0,5.0,,1.0,,6.0,2.0,4.0,,,0.6,0.38461538461538464,,0.10810810810810811,0.3076923076923077,0.1,0.5,1.0,0.6,0.25,1.0,,0.3333333333333333,1.0,,,,,,1.0,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36801.899999999994,613,55.0,1265,1278,236.0,263,133,2543,23.0,37.0,1.0,7.0,2.0,2.0,5.0,13.0,34.0,2.0,20.0,65.0,4.0,33,64,33.0,99.0,15.0,180,1408,3.0,9.0,20.0,3.0,5.0,6.0,8.0,23.0,54.0,12.0,99.0,2.0,65.0,20.0,8.0,1.0,66.0,54.0,120.0,41.0,45.0,16.0,5.0,294.0,9.0,10.0,59,12.0,116,19.0,135,20.0,17.0,3.0,46.0,10.0,40.0,26.0,3.0,6.0,72.0,35.0,76,31.0,23.0,1.0,,8.0,21.0,231.0,3.0,0.8181818181818182,0.84375,1.0,0.3333333333333333,0.3333333333333333,0.515625,0.3333333333333333,0.6,0.5061349693251533,0.47368421052631576,0.6818181818181818,0.5172413793103449,0.5,0.6764705882352942,0.6073619631901841,0.010101010101010102,0.125,0.08108108108108109,,,0.015384615384615385,17.299578059071727,0.6388888888888888,0.42857142857142855,0.19601328903654486,0.04524886877828054,0.025139664804469275,0.16586921850079744,0.03281519861830743,0.07058823529411765,0.02564102564102564,0.01893939393939394,0.0425531914893617,0.2235294117647059,0.20238095238095238,0.22699386503067484,0.6216216216216216,0.6764705882352942,0.8260869565217391,0.03067484662576687,0.2085889570552147,0.38235294117647056,0.38235294117647056,1.0,0.3987730061349693,0.3076923076923077,0.3125,1.0,0.3684210526315789,0.14285714285714285,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8343558282208589,0.3076923076923077,0.5477481595092024,0.5505045454545455,0.047058823529411764,0.11267605633802817,0.1111111111111111,0.12777777777777777,5.2015625000000005,25.237373737373737,0.1865612648221344,9.0,22.0,45.0,6.0,12.0,3.0,2.0,20.0,17.0,0.13803680981595093,0.125,0.13008130081300814,0.1625,0.06818181818181818,0.85,0.13496932515337423,0.4090909090909091,0.5294117647058824,0.7777777777777778,1.0,3.0,10.0,2.0,,13.0,10.0,6.0,3.0,4.0,3.0,0.22727272727272727,0.2,0.2,0.15789473684210525,0.5560277777777779,1.0,2.0,7.0,2.0,4.0,3.0,,,2.0,17.0,1.0,16.0,,,0.4,0.5,,0.030927835051546393,,0.3684210526315789,0.2857142857142857,1.0,0.5,0.5,2.0,1.0,1.0,0.6666666666666666,1.0,,3.0,,,4.0,,1.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25415.9,424,-40.0,870,883,157.0,202,92,1753,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60,123,16.0,49.0,33.0,201,1009,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,32,6.0,77,26.0,103,5.0,4.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,43.0,14.0,30,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4878048780487805,0.5714285714285714,0.46153846153846156,0.4883720930232558,0.5,0.3409090909090909,0.5207253886010362,0.55,0.36538461538461536,0.28488372093023256,,0.08943089430894309,0.034482758620689655,,,,24.3048403707518,0.5581395348837209,0.4,0.16080402010050251,0.058823529411764705,0.06808510638297872,0.1761786600496278,0.06419753086419754,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.12389380530973451,0.3372093023255814,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06395348837209303,0.11627906976744186,0.35,0.35,1.0,0.1686046511627907,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.622093023255814,0.3103448275862069,0.5349168604651161,0.5061931818181817,0.12953367875647667,0.1736111111111111,0.10945273631840796,0.0945273631840796,5.84308943089431,25.28775510204081,0.18045977011494252,22.0,54.0,39.0,4.0,1.0,,,6.0,3.0,0.19117647058823528,0.20588235294117646,0.17721518987341772,0.2391304347826087,0.047619047619047616,0.5,0.313953488372093,0.4074074074074074,0.4888888888888889,0.2727272727272727,1.0,1.0,2.0,6.0,3.0,5.0,12.0,5.0,3.0,,,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.0625,0.52629375,1.0,,1.0,,,1.0,,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,,0.07692307692307693,0.2,0.0625,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,,,False,,
