EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11753.2,196,-15.0,399,401,85.0,85.0,58.0,800,5.0,9.0,2.0,3.0,1.0,2.0,3.0,14.0,1.0,5.0,13.0,20.0,1.0,1.0,1.0,1.0,11.0,33.0,8.0,9.0,28.0,24.0,53.0,13.0,103.0,420,3.0,5.0,3.0,5.0,17.0,1.0,3.0,3.0,9.0,7.0,18.0,14.0,4.0,69.0,3.0,4.0,33.0,11.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,5.0,3.0,9.0,7.0,4.0,20.0,8.0,28.0,8.0,2.0,6.0,7.0,,3.0,6.0,,4.0,13.0,1.0,2.0,3.0,13.0,13.0,20.0,2.0,,7.0,1.0,4.0,2.0,4.0,3.0,18.0,85.0,,1.0,0.7777777777777778,1.0,0.9583333333333334,0.4528301886792453,0.6,0.3333333333333333,0.4528301886792453,0.32142857142857145,0.6,0.3333333333333333,0.5555555555555556,0.75,0.4583333333333333,0.5786516853932584,0.7727272727272727,0.5625,0.654320987654321,0.018867924528301886,0.10714285714285714,0.1111111111111111,0.14285714285714285,,0.05,,21.564482029598306,0.5384615384615384,0.2857142857142857,0.06363636363636363,0.030303030303030304,0.09473684210526316,0.0390625,0.07804878048780488,0.03524229074889868,0.04878048780487805,,0.1,0.0297029702970297,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.06666666666666667,0.2,0.75,0.1111111111111111,0.5555555555555556,0.625,0.6,0.1728395061728395,0.21428571428571427,0.25,1.0,0.06172839506172839,0.2,0.2,0.24691358024691357,0.65,0.6842105263157895,0.9230769230769231,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6666666666666666,0.7654320987654321,0.3333333333333333,0.5431350000000001,0.54025,0.5651454545454546,0.10227272727272728,0.21212121212121213,0.1650485436893204,0.17475728155339806,7.675,25.38301886792453,0.21303258145363407,1.0,1.0,4.0,,,,0.05,0.023255813953488372,2.0,4.0,2.0,,1.0,1.0,0.4,0.5,2.0,,1.0,,,2.0,1.0,,,1.0,1.0,0.25,0.03636363636363636,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18246.4,304,,615,620,127.0,169.0,79.0,1235,9.0,21.0,1.0,3.0,1.0,4.0,5.0,29.0,9.0,17.0,5.0,6.0,1.0,1.0,1.0,1.0,14.0,43.0,7.0,23.0,67.0,19.0,49.0,23.0,126.0,658,2.0,8.0,4.0,9.0,19.0,4.0,14.0,5.0,8.0,14.0,37.0,16.0,30.0,42.0,15.0,2.0,43.0,14.0,5.0,,20.0,31.0,51.0,21.0,10.0,12.0,5.0,3.0,133.0,9.0,2.0,28.0,21.0,,49.0,11.0,60.0,11.0,9.0,2.0,9.0,5.0,7.0,11.0,1.0,2.0,20.0,3.0,4.0,9.0,20.0,29.0,30.0,3.0,,9.0,6.0,1.0,1.0,1.0,1.0,37.0,127.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.7368421052631579,0.3877551020408163,0.4444444444444444,0.625,0.3877551020408163,0.34328358208955223,0.25,0.2857142857142857,0.44396551724137934,0.47058823529411764,0.5227272727272727,0.4883720930232558,0.5,0.6166666666666667,0.4224137931034483,,0.07462686567164178,0.14285714285714285,0.06896551724137931,,,,20.839160839160837,0.45,,0.13291139240506328,0.014084507042253521,0.20588235294117646,0.05027932960893855,0.16666666666666666,0.03426791277258567,,0.014705882352941176,0.045454545454545456,0.03496503496503497,0.1111111111111111,0.125,0.09090909090909091,0.19230769230769232,0.25,1.0,0.1810344827586207,0.42857142857142855,0.5,0.3333333333333333,0.25,0.1724137931034483,0.18518518518518517,,0.14655172413793102,0.5294117647058824,0.5294117647058824,0.05172413793103448,0.8333333333333334,0.8333333333333334,1.0,0.3706896551724138,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.17647058823529413,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.18181818181818182,0.25,0.045454545454545456,1.0,0.3181818181818182,0.603448275862069,0.32558139534883723,0.5162573275862068,0.57395625,0.5057545454545453,0.08130081300813008,0.1232876712328767,0.15079365079365079,0.29365079365079366,9.129850746268657,25.691836734693876,0.20650406504065041,1.0,,2.0,,,,0.24242424242424243,0.014705882352941176,3.0,8.0,3.0,2.0,2.0,,0.47058823529411764,0.375,4.0,,1.0,3.0,2.0,1.0,,,,0.5555555555555556,0.6666666666666666,0.5714285714285714,0.02,,,1.0,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38.0,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,4.0,,,,,34.0,58.0,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.16666666666666666,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,1.0,1.0,,,,0.09090909090909091,0.14285714285714285,,,12.0,,2.0,,,,,,,,2.0,1.0,,,,1.0,,,0.125,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10266.900000000001,171,16.0,354,368,110.0,121.0,55.0,722,10.0,12.0,3.0,4.0,3.0,3.0,1.0,6.0,2.0,3.0,4.0,13.0,,,,2.0,8.0,23.0,6.0,13.0,21.0,12.0,36.0,6.0,68.0,378,3.0,6.0,1.0,2.0,9.0,4.0,6.0,1.0,8.0,3.0,14.0,14.0,12.0,36.0,,6.0,23.0,8.0,3.0,,10.0,6.0,16.0,4.0,2.0,8.0,2.0,,38.0,4.0,3.0,5.0,5.0,1.0,11.0,7.0,18.0,17.0,8.0,9.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,4.0,4.0,14.0,8.0,7.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,14.0,110.0,4.0,,0.5384615384615384,0.7,1.0,0.3333333333333333,0.5,0.125,0.3333333333333333,0.6190476190476191,0.5,0.6666666666666666,0.543859649122807,0.5625,0.39285714285714285,0.576271186440678,0.5625,0.4666666666666667,0.631578947368421,,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,15.639810426540285,0.5714285714285714,0.08333333333333333,0.06172839506172839,0.039473684210526314,0.07352941176470588,0.035398230088495575,0.06711409395973154,0.037037037037037035,0.038461538461538464,0.04878048780487805,,0.04395604395604396,,0.08333333333333333,0.07317073170731707,0.07407407407407407,0.07142857142857142,1.0,0.21052631578947367,0.8333333333333334,0.9090909090909091,0.5,0.10526315789473684,0.16666666666666666,0.25,,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.40350877192982454,0.34782608695652173,0.34782608695652173,1.0,0.5,0.75,,,,,0.21428571428571427,1.0,0.14285714285714285,,0.42857142857142855,0.8421052631578947,0.34782608695652173,0.5485192982456141,0.5190416666666667,0.534525,0.06779661016949153,0.17391304347826086,0.1323529411764706,0.20588235294117646,6.180952380952381,25.01111111111112,0.3107344632768362,,,,,,,,,1.0,2.0,,1.0,4.0,,0.25,0.5,1.0,,1.0,,,,,,,1.0,1.0,0.16666666666666666,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20.0,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,7.0,10.0,,,4.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,,0.5,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36564.2,609,-80.0,1280,1290,388.0,404.0,158.0,2570,30.0,45.0,2.0,6.0,8.0,11.0,13.0,25.0,1.0,6.0,12.0,37.0,2.0,8.0,1.0,7.0,43.0,119.0,33.0,44.0,76.0,55.0,156.0,24.0,277.0,1526,3.0,8.0,4.0,15.0,24.0,12.0,19.0,16.0,40.0,17.0,89.0,52.0,36.0,153.0,12.0,6.0,119.0,43.0,3.0,2.0,21.0,27.0,48.0,16.0,11.0,17.0,2.0,2.0,123.0,12.0,6.0,25.0,32.0,4.0,61.0,18.0,79.0,29.0,10.0,19.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,4.0,10.0,16.0,43.0,12.0,27.0,,2.0,6.0,2.0,8.0,4.0,8.0,5.0,89.0,386.0,1.0,2.0,0.5909090909090909,0.6341463414634146,0.9272727272727272,0.3525641025641026,0.26666666666666666,0.4,0.3525641025641026,0.5789473684210527,0.375,0.631578947368421,0.5452586206896551,0.391304347826087,0.6101694915254238,0.565843621399177,0.46153846153846156,0.664179104477612,0.6724137931034483,0.01282051282051282,0.039473684210526314,0.044444444444444446,0.04,,,0.01680672268907563,18.694158075601372,0.5172413793103449,0.14814814814814814,0.10256410256410256,0.023715415019762844,0.09124087591240876,0.0326975476839237,0.09726962457337884,0.02903225806451613,0.02247191011235955,0.016,0.05128205128205128,0.03676470588235294,0.021052631578947368,0.09482758620689655,0.11538461538461539,0.08333333333333333,0.11428571428571428,0.625,0.1939655172413793,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.10775862068965517,0.52,0.5416666666666666,0.46153846153846156,0.02586206896551724,0.16666666666666666,0.16666666666666666,0.15948275862068967,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5129310344827587,0.36134453781512604,0.36752136752136755,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.1864406779661017,0.7272727272727273,0.11864406779661017,0.14285714285714285,0.559322033898305,0.8663793103448276,0.36134453781512604,0.545905603448276,0.5828300000000001,0.5314644067796611,0.03734439834024896,0.07317073170731707,0.08664259927797834,0.3212996389891697,5.1723684210526315,25.78846153846154,0.303125,1.0,3.0,2.0,,,,0.075,0.007874015748031496,2.0,7.0,6.0,1.0,,4.0,0.30434782608695654,0.2857142857142857,15.0,,1.0,,,3.0,,,,1.0,0.5,0.45454545454545453,0.018867924528301886,,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27505.200000000004,458,-108.0,949,999,191.0,280.0,119.0,1948,56.0,84.0,11.0,18.0,9.0,9.0,8.0,18.0,,,5.0,17.0,,,,3.0,6.0,19.0,7.0,64.0,102.0,11.0,36.0,5.0,166.0,1201,11.0,18.0,,,24.0,11.0,14.0,2.0,10.0,,28.0,106.0,22.0,30.0,3.0,18.0,19.0,6.0,8.0,,29.0,32.0,61.0,22.0,10.0,14.0,11.0,4.0,154.0,23.0,17.0,35.0,34.0,2.0,71.0,40.0,111.0,15.0,8.0,7.0,12.0,7.0,9.0,21.0,,3.0,33.0,3.0,6.0,26.0,63.0,7.0,7.0,1.0,,4.0,,13.0,4.0,13.0,4.0,28.0,188.0,6.0,,0.828125,0.9636363636363636,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6274509803921569,0.6111111111111112,0.7857142857142857,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5886524822695035,0.631578947368421,0.5833333333333334,0.2608695652173913,,0.0784313725490196,0.07142857142857142,0.1111111111111111,,,,15.992647058823529,0.36363636363636365,0.11764705882352941,0.1459227467811159,0.09239130434782608,0.15625,0.08303249097472924,0.15098468271334792,0.08676789587852494,0.08860759493670886,0.09090909090909091,0.10714285714285714,0.09004739336492891,0.06060606060606061,0.08571428571428572,0.16546762589928057,0.15384615384615385,0.16666666666666666,0.3076923076923077,0.6086956521739131,0.6666666666666666,0.717948717948718,0.8035714285714286,0.13043478260869565,0.4444444444444444,0.5,1.0,,,,0.12318840579710146,0.29411764705882354,0.29411764705882354,0.8,0.13768115942028986,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6111111111111112,0.18181818181818182,,,,0.375,1.0,0.125,,0.2916666666666667,0.8695652173913043,0.3157894736842105,0.5843764492753624,0.6009300000000001,0.5671895833333334,0.028368794326241134,0.0380952380952381,0.14457831325301204,0.1686746987951807,2.8647058823529417,24.722222222222214,0.20126448893572182,2.0,,10.0,,,1.0,0.20833333333333334,0.03636363636363636,,,2.0,7.0,1.0,9.0,,,2.0,,,,1.0,,,,,,,0.2857142857142857,,,,1.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,20658.2,344,127.0,713,719,228.0,282.0,96.0,1432,25.0,37.0,1.0,4.0,4.0,5.0,18.0,43.0,1.0,4.0,8.0,30.0,2.0,4.0,5.0,11.0,10.0,45.0,17.0,44.0,84.0,18.0,75.0,35.0,177.0,780,3.0,10.0,4.0,10.0,20.0,11.0,17.0,7.0,28.0,17.0,60.0,36.0,52.0,48.0,6.0,2.0,45.0,10.0,13.0,,17.0,23.0,40.0,16.0,7.0,7.0,9.0,1.0,103.0,6.0,5.0,19.0,12.0,5.0,36.0,11.0,47.0,22.0,9.0,13.0,14.0,4.0,9.0,5.0,1.0,5.0,19.0,3.0,4.0,15.0,39.0,31.0,41.0,4.0,,18.0,3.0,9.0,5.0,10.0,5.0,60.0,227.0,7.0,3.0,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.24,0.4,0.25,0.24,0.5238095238095238,0.3,0.6470588235294118,0.44654088050314467,0.45,0.4777777777777778,0.5,0.47619047619047616,0.5660377358490566,0.4716981132075472,,0.15476190476190477,0.10810810810810811,0.20930232558139536,,,,23.815309842041312,0.7368421052631579,0.2631578947368421,0.0718562874251497,0.035211267605633804,0.1165644171779141,0.03314917127071823,0.09393939393939393,0.034055727554179564,,0.07042253521126761,,0.046511627906976744,,0.09259259259259259,0.07446808510638298,0.104,0.15789473684210525,0.5,0.23270440251572327,0.6756756756756757,0.7575757575757576,0.52,0.27044025157232704,0.4186046511627907,0.5294117647058824,0.2777777777777778,0.025157232704402517,0.25,0.25,0.18867924528301888,0.26666666666666666,0.26666666666666666,1.0,0.2830188679245283,0.2222222222222222,0.2222222222222222,0.8,0.2,0.25,,0.2,0.5,1.0,0.1111111111111111,0.8,0.24444444444444444,0.45454545454545453,0.37777777777777777,0.7044025157232704,0.2222222222222222,0.5157160377358492,0.47561666666666663,0.5130600000000001,0.10919540229885058,0.1836734693877551,0.11299435028248588,0.3389830508474576,5.401190476190477,25.179999999999996,0.31977559607293127,3.0,,,1.0,,,,0.03614457831325301,2.0,6.0,2.0,3.0,,2.0,0.3,0.3333333333333333,2.0,,,,1.0,1.0,2.0,,,,1.0,0.11764705882352941,0.013157894736842105,1.0,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,19953.9,333,-2.0,674,686,224.0,233.0,100.0,1360,15.0,25.0,4.0,5.0,2.0,7.0,20.0,53.0,4.0,8.0,3.0,7.0,1.0,1.0,,1.0,10.0,23.0,6.0,39.0,86.0,13.0,30.0,9.0,126.0,766,9.0,12.0,1.0,2.0,21.0,9.0,25.0,2.0,7.0,2.0,26.0,22.0,56.0,39.0,,8.0,23.0,10.0,9.0,,33.0,35.0,68.0,24.0,11.0,23.0,10.0,,171.0,11.0,4.0,16.0,18.0,1.0,35.0,15.0,50.0,14.0,9.0,5.0,17.0,6.0,8.0,9.0,2.0,9.0,26.0,3.0,9.0,15.0,29.0,12.0,12.0,,,4.0,2.0,1.0,1.0,1.0,,26.0,224.0,4.0,2.0,0.28205128205128205,0.3142857142857143,1.0,0.43333333333333335,0.5,0.2857142857142857,0.43333333333333335,0.45348837209302323,0.75,0.36,0.5043103448275862,0.75,0.375,0.5163934426229508,0.75,0.38235294117647056,0.25862068965517243,,0.10465116279069768,0.24,0.05660377358490566,,,,18.75792141951838,0.6538461538461539,0.08333333333333333,0.10588235294117647,0.024844720496894408,0.1103448275862069,0.0582010582010582,0.10793650793650794,0.04285714285714286,0.038461538461538464,0.021505376344086023,,0.023809523809523808,0.12698412698412698,0.125,0.07291666666666667,0.1188118811881188,0.09090909090909091,,0.21551724137931033,0.6,0.7894736842105263,0.3333333333333333,0.45689655172413796,0.37735849056603776,0.4,0.25,0.06896551724137931,0.5,0.5,0.0603448275862069,0.42857142857142855,0.42857142857142855,1.0,0.19827586206896552,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.8,,0.07142857142857142,1.0,1.0,0.21875,0.2857142857142857,0.03125,,0.1875,0.47413793103448276,0.43478260869565216,0.49483362068965514,0.5154818181818182,0.4710109375,0.03333333333333333,0.044444444444444446,0.16666666666666666,0.20634920634920634,7.166279069767444,25.336666666666666,0.3323442136498516,1.0,,1.0,,,,0.2222222222222222,0.01818181818181818,,1.0,,2.0,1.0,,0.07142857142857142,,2.0,,,,1.0,,,,,0.25,,0.3333333333333333,,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45291.0,755,77.0,1566,1576,239.0,254.0,189.0,3142,27.0,40.0,16.0,20.0,8.0,11.0,25.0,45.0,3.0,8.0,19.0,64.0,1.0,6.0,2.0,12.0,45.0,117.0,20.0,55.0,93.0,64.0,181.0,21.0,323.0,1764,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,32.0,11.0,61.0,78.0,32.0,189.0,3.0,20.0,117.0,45.0,4.0,6.0,35.0,23.0,58.0,14.0,9.0,21.0,11.0,3.0,139.0,23.0,14.0,70.0,54.0,9.0,133.0,38.0,171.0,20.0,16.0,4.0,16.0,5.0,8.0,18.0,1.0,8.0,34.0,3.0,3.0,46.0,78.0,28.0,26.0,2.0,,11.0,3.0,22.0,14.0,22.0,13.0,61.0,238.0,6.0,3.0,0.7090909090909091,0.8666666666666667,0.984375,0.35359116022099446,0.375,0.3125,0.35359116022099446,0.5913978494623656,0.782608695652174,0.6666666666666666,0.551094890510949,0.6923076923076923,0.5319148936170213,0.5646853146853147,0.7142857142857143,0.5754716981132075,0.6605839416058394,0.03314917127071823,0.043010752688172046,0.05,0.044444444444444446,,0.0625,0.017094017094017096,17.957351290684624,0.47058823529411764,0.28125,0.1409921671018277,0.04895104895104895,0.17857142857142858,0.04956896551724138,0.16,0.04933333333333333,0.043010752688172046,0.05625,0.030303030303030304,0.03927492447129909,0.07518796992481203,0.12295081967213115,0.15492957746478872,0.17333333333333334,0.1956521739130435,0.5909090909090909,0.145985401459854,0.675,0.7105263157894737,0.6296296296296297,0.16423357664233576,0.5555555555555556,0.5813953488372093,0.84,0.029197080291970802,0.375,0.375,0.23357664233576642,0.296875,0.31666666666666665,1.0,0.42700729927007297,0.38461538461538464,0.391304347826087,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.23404255319148937,0.7272727272727273,0.2553191489361702,0.16666666666666666,0.425531914893617,0.8065693430656934,0.38461538461538464,0.5483279197080291,0.588657894736842,0.5563744680851064,0.038869257950530034,0.10784313725490197,0.18575851393188855,0.18885448916408668,6.003225806451613,25.16408839779006,0.15261813537675606,3.0,,7.0,,,,0.125,0.020689655172413793,5.0,10.0,6.0,12.0,5.0,8.0,0.2564102564102564,0.5,8.0,1.0,4.0,,3.0,,,,0.05,0.3333333333333333,1.0,0.4,,,,,False,
