EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,1.0,51,54,31.0,23,8,105,,1.0,,1.0,,,3.0,6.0,1.0,,5,3.0,6.0,3.0,12,57,,2.0,1.0,3.0,3.0,,,9.0,6.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,2.0,2.0,4.0,,1.0,3.0,31.0,,,,1.0,0.5,0.5,,,0.4090909090909091,,0.46153846153846156,0.3,0.5454545454545454,,,27.419354838709676,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,,,,,0.5454545454545454,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5,0.5063181818181819,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,8.1,26.866666666666664,0.6078431372549019,,,,,0.5,,,,3.0,,1.0,,1.0,,3.0,,2.0,,,1.0,,2.0,,0.75,0.75,0.4,1.0,0.3333333333333333,0.25,,,0.2727272727272727,,,0.09090909090909091,,,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,0.3791,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,-1.0,69,69,17.0,22,14,138,1.0,2.0,,1.0,2.0,,1.0,5.0,2.0,2.0,9,3.0,7.0,4.0,17,86,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,5.0,1.0,,2.0,6.0,8.0,6.0,1.0,,22.0,,5.0,7.0,2.0,9.0,,,1.0,3.0,4.0,1.0,2.0,4.0,6.0,,1.0,9.0,17.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.40625,0.5,0.4473684210526316,0.6428571428571429,0.4375,,,26.436781609195403,0.3125,,0.2916666666666667,0.05405405405405406,,0.3333333333333333,0.125,0.5,1.0,,0.125,0.3125,0.2,0.2,1.0,0.2,,,0.4,0.5625,0.2,0.509553125,0.52607,0.058823529411764705,0.1,0.5294117647058824,10.11111111111111,25.314285714285717,0.2463768115942029,2.0,,0.25,0.1111111111111111,0.75,0.25,,,4.0,1.0,3.0,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,1.0,,,0.5,0.625,0.7,0.1111111111111111,0.5,,0.25,0.125,0.07692307692307693,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,0.4117647058823529,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.25,,,,0.5,0.5936166666666666,1.0,1.0,,,,,,,,,,0.25,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,,,,1.0,,3.0,5,,1.0,8.0,14,33,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,,,28.571428571428573,,0.16666666666666666,,0.1,0.5,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.5,1.0,,,0.5,,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,474.0,8,9.0,14,13,,4,6,27,1.0,1.0,,,,,2.0,5.0,,1.0,1,2.0,5.0,,8,15,,,,,,,2.0,6.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,0.4,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,31.818181818181817,,0.25,0.16666666666666666,0.1,0.5,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.4,0.5464916666666667,,,,,1.5,26.32,,1.0,,0.25,,,0.25,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.6115,1.0,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,14887.3,248,-47.0,523,524,171.0,150,59,1047,10.0,17.0,4.0,4.0,7.0,1.0,13.0,45.0,6.0,17.0,30,17.0,52.0,11.0,96,633,8.0,10.0,7.0,8.0,27.0,22.0,12.0,45.0,45.0,13.0,1.0,8.0,12.0,20.0,7.0,7.0,1.0,52.0,,9.0,18.0,4.0,22.0,12.0,9.0,4.0,7.0,15.0,4.0,16.0,5.0,12.0,,3.0,27.0,170.0,1.0,0.6470588235294118,0.6470588235294118,0.8823529411764706,0.3269230769230769,0.3269230769230769,0.5666666666666667,0.8,0.5182926829268293,0.5588235294117647,0.5459770114942529,0.6428571428571429,0.6341463414634146,0.019230769230769232,,17.31748726655348,0.07692307692307693,,0.0776255707762557,0.016666666666666666,,0.023255813953488372,0.2073170731707317,0.5882352941176471,0.6666666666666666,0.7,0.08536585365853659,0.5487804878048781,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.23529411764705882,1.0,0.058823529411764705,0.35294117647058826,0.8414634146341463,0.28888888888888886,0.5454006097560976,0.5257676470588235,0.046511627906976744,0.09090909090909091,0.28125,5.853333333333334,26.171153846153842,0.32695984703632885,8.0,3.0,0.0784313725490196,0.11320754716981132,0.09523809523809523,0.06172839506172839,0.14285714285714285,6.0,9.0,1.0,4.0,,1.0,6.0,9.0,6.0,2.0,,4.0,8.0,6.0,7.0,,0.25,0.5,0.06666666666666667,0.11764705882352941,,0.5333333333333333,0.027777777777777776,0.03418803418803419,0.10975609756097561,0.6666666666666666,0.6666666666666666,0.04878048780487805,0.25,0.25,0.09375,4.0,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.2,0.14285714285714285,0.1111111111111111,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.16666666666666666,0.5537500000000001,,,,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.018867924528301886,,,False,1.0,0.022222222222222223,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7456.400000000001,124,-28.0,261,278,62.0,92,36,539,12.0,20.0,3.0,3.0,5.0,2.0,1.0,9.0,3.0,12.0,21,3.0,14.0,,33,329,3.0,3.0,5.0,,6.0,20.0,4.0,9.0,9.0,1.0,,3.0,9.0,12.0,6.0,1.0,2.0,33.0,5.0,11.0,18.0,13.0,31.0,6.0,3.0,2.0,6.0,8.0,9.0,18.0,1.0,,,,6.0,61.0,1.0,0.8333333333333334,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,1.0,0.4714285714285714,0.375,0.4714285714285714,0.375,0.4,,,14.333333333333334,0.1774193548387097,0.11627906976744186,0.14173228346456693,0.10569105691056911,0.13636363636363635,0.08,0.5714285714285714,0.6,0.631578947368421,0.8333333333333334,0.14285714285714285,0.2571428571428571,0.1111111111111111,0.1111111111111111,1.0,0.375,1.0,0.25,0.375,0.9714285714285714,0.1111111111111111,0.5950114285714286,0.57466875,,,0.18181818181818182,2.1476190476190475,25.03571428571429,0.23754789272030652,7.0,3.0,0.1076923076923077,0.2,0.42857142857142855,0.09433962264150944,0.16666666666666666,,1.0,,,4.0,7.0,,8.0,,1.0,,8.0,2.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.047619047619047616,0.05,,0.25,0.1,0.1044776119402985,0.02857142857142857,,,,,,0.24242424242424243,2.0,,,,,,,,,,1.0,4.0,1.0,1.0,,,,,0.0625,0.2,,0.4,0.4,1.0,,,,,,0.6105750000000001,4.0,7.0,4.0,3.0,1.0,4.0,,4.0,1.0,0.05263157894736842,0.25,1.0,0.5714285714285714,,,,,,,,,1.0,0.07692307692307693,,,,,,,,,False,,,4.0,1.0,0.5,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20767.699999999997,346,-31.0,718,729,136.0,163,69,1447,31.0,48.0,1.0,2.0,16.0,5.0,7.0,20.0,2.0,52.0,95,12.0,36.0,30.0,170,845,6.0,11.0,7.0,4.0,19.0,46.0,58.0,33.0,20.0,7.0,,21.0,16.0,37.0,11.0,12.0,7.0,90.0,8.0,23.0,61.0,20.0,81.0,5.0,1.0,7.0,17.0,35.0,11.0,25.0,29.0,40.0,4.0,22.0,19.0,134.0,1.0,0.4423076923076923,0.46,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5473684210526316,0.5454545454545454,0.5343511450381679,0.4166666666666667,0.5704697986577181,0.4523809523809524,0.2748091603053435,,,23.203026481715007,0.1503267973856209,0.06611570247933884,0.1761006289308176,0.06289308176100629,0.07317073170731707,0.16666666666666666,0.366412213740458,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.12213740458015267,0.15267175572519084,0.35,0.35,0.8571428571428571,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6412213740458015,0.35,0.5345511450381679,0.4943555555555555,0.1476510067114094,0.19469026548672566,0.11176470588235295,5.387368421052631,25.413888888888884,0.1894150417827298,33.0,4.0,0.2,0.12790697674418605,0.1935483870967742,0.1796875,0.2702702702702703,21.0,41.0,,6.0,4.0,9.0,5.0,13.0,3.0,8.0,2.0,12.0,18.0,9.0,9.0,0.4444444444444444,0.4,0.5,0.08421052631578947,0.041666666666666664,0.14634146341463414,0.5142857142857142,0.06091370558375635,0.07453416149068323,0.31297709923664124,0.5121951219512195,0.6,0.04580152671755725,,,0.07647058823529412,5.0,1.0,,,,,1.0,1.0,5.0,9.0,4.0,3.0,1.0,2.0,,,0.14285714285714285,0.38461538461538464,0.07692307692307693,0.03571428571428571,0.2857142857142857,0.3125,0.3125,1.0,,,,0.2,,0.5191285714285715,1.0,6.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,0.05172413793103448,0.75,0.6,0.16666666666666666,,,5.0,,,,,1.0,,,0.1,,,,,,,,False,4.0,,3.0,1.0,,1.0,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3424.3,57,-15.0,117,120,40.0,40,12,237,2.0,3.0,,1.0,2.0,,2.0,4.0,1.0,5.0,14,2.0,6.0,6.0,22,142,1.0,4.0,1.0,,2.0,2.0,8.0,6.0,4.0,2.0,,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,4.0,9.0,1.0,10.0,4.0,1.0,1.0,3.0,3.0,3.0,5.0,4.0,6.0,,3.0,2.0,40.0,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.4,0.2,0.4782608695652174,0.2,0.3,,,19.548872180451127,0.13333333333333333,0.037037037037037035,0.1836734693877551,0.017543859649122806,,0.2,0.15,0.6666666666666666,1.0,,0.1,0.2,0.5,0.5,1.0,0.2,,,0.2,0.45,0.5,0.496145,0.45684,0.13043478260869565,0.17647058823529413,0.09090909090909091,6.271428571428571,25.016666666666666,0.3418803418803419,5.0,3.0,0.2631578947368421,0.125,,0.26666666666666666,0.25,2.0,10.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2,,,,0.5,0.2,0.25,0.05,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,0.5,,,,,,,,,0.61,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,13655.5,228,-52.0,475,481,155.0,172,54,956,2.0,4.0,,2.0,16.0,3.0,5.0,30.0,9.0,5.0,17,14.0,46.0,4.0,56,564,1.0,6.0,12.0,2.0,19.0,8.0,2.0,42.0,30.0,5.0,,5.0,12.0,17.0,9.0,2.0,1.0,46.0,4.0,13.0,30.0,9.0,39.0,10.0,1.0,2.0,6.0,12.0,10.0,16.0,4.0,4.0,,2.0,19.0,153.0,,0.8,0.8,1.0,0.30434782608695654,0.30434782608695654,0.29411764705882354,0.16666666666666666,0.4126984126984127,0.4722222222222222,0.4307692307692308,0.5,0.7301587301587301,,,14.419475655430713,0.125,0.042105263157894736,0.1339712918660287,0.03829787234042553,0.05,0.11764705882352941,0.06349206349206349,0.5,0.6666666666666666,1.0,0.25396825396825395,0.47619047619047616,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,0.16666666666666666,0.5,0.7936507936507936,0.16666666666666666,0.5314777777777778,0.5321472222222223,0.03076923076923077,0.10526315789473684,0.3392857142857143,7.105882352941176,25.221739130434777,0.3263157894736842,15.0,9.0,0.14285714285714285,0.16981132075471697,,0.12048192771084337,0.22727272727272727,3.0,11.0,,2.0,,2.0,,,,3.0,2.0,5.0,6.0,5.0,5.0,,,,0.17647058823529413,0.25,0.18181818181818182,0.5,0.03571428571428571,0.03773584905660377,0.1746031746031746,0.2727272727272727,0.3333333333333333,0.031746031746031744,,,,9.0,2.0,,2.0,3.0,,2.0,5.0,2.0,1.0,,1.0,4.0,,,,0.4166666666666667,0.25,0.024390243902439025,0.07142857142857142,0.6666666666666666,0.5625,0.5625,1.0,0.5,,,0.6666666666666666,0.3333333333333333,0.51315,,1.0,,3.0,,10.0,4.0,11.0,4.0,,0.36363636363636365,0.25,,,,,,,,,,,0.029411764705882353,,,,,,,1.0,1.0,False,,,6.0,2.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25012.399999999998,417,39.0,869,861,233.0,262,85,1730,21.0,25.0,9.0,10.0,15.0,5.0,19.0,53.0,13.0,36.0,66,26.0,68.0,17.0,167,935,13.0,21.0,18.0,3.0,53.0,50.0,22.0,63.0,53.0,19.0,,15.0,24.0,39.0,15.0,9.0,5.0,102.0,2.0,27.0,60.0,5.0,65.0,19.0,11.0,2.0,8.0,15.0,12.0,34.0,31.0,22.0,,8.0,53.0,231.0,4.0,0.6944444444444444,0.6944444444444444,0.8076923076923077,0.38235294117647056,0.38235294117647056,0.5454545454545454,0.6190476190476191,0.5597014925373134,0.6410256410256411,0.5758620689655173,0.6463414634146342,0.5074626865671642,,,16.632016632016633,0.13705583756345177,0.012048192771084338,0.14974619289340102,0.0125,0.018518518518518517,0.11864406779661017,0.1865671641791045,0.84,0.9130434782608695,0.7142857142857143,0.11194029850746269,0.39552238805970147,0.3584905660377358,0.3584905660377358,0.7894736842105263,0.2564102564102564,0.9,0.1282051282051282,0.3333333333333333,0.6940298507462687,0.3584905660377358,0.5221179104477612,0.5427641025641026,0.056338028169014086,0.10810810810810811,0.31736526946107785,8.027272727272727,25.714705882352938,0.2681242807825086,32.0,8.0,0.16243654822335024,0.09803921568627451,0.2777777777777778,0.15483870967741936,0.19047619047619047,9.0,27.0,6.0,14.0,2.0,5.0,4.0,23.0,15.0,2.0,1.0,3.0,7.0,4.0,3.0,0.4,0.59375,0.6388888888888888,0.030303030303030304,0.08,,0.4666666666666667,0.01282051282051282,0.016483516483516484,0.20149253731343283,0.3333333333333333,0.3333333333333333,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.1377245508982036,7.0,2.0,4.0,10.0,6.0,5.0,11.0,8.0,1.0,3.0,,4.0,2.0,1.0,,0.45454545454545453,0.4444444444444444,0.058823529411764705,0.013333333333333334,,0.5555555555555556,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.625,0.4,0.75,0.4,0.46153846153846156,0.5528727272727273,1.0,2.0,,9.0,2.0,5.0,4.0,5.0,3.0,0.02857142857142857,0.6,0.125,0.5,3.0,2.0,2.0,,0.8333333333333334,,1.0,1.0,,,0.0625,1.0,1.0,,,,,,False,2.0,,1.0,,1.0,3.0,7.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,13117.5,219,56.0,438,443,31.0,43,45,881,5.0,7.0,2.0,2.0,12.0,1.0,11.0,35.0,2.0,12.0,19,16.0,47.0,5.0,77,475,2.0,2.0,3.0,2.0,6.0,14.0,10.0,48.0,35.0,11.0,1.0,10.0,3.0,13.0,,5.0,4.0,29.0,1.0,22.0,45.0,13.0,58.0,6.0,2.0,1.0,4.0,8.0,9.0,15.0,7.0,7.0,1.0,3.0,6.0,31.0,,0.5833333333333334,0.7,1.0,0.3404255319148936,0.3404255319148936,0.631578947368421,1.0,0.5454545454545454,0.4,0.5579710144927537,0.5,0.7121212121212122,0.02127659574468085,,15.714285714285714,0.1981981981981982,0.014084507042253521,0.19111111111111112,0.06349206349206349,,0.18181818181818182,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5303030303030303,0.3142857142857143,0.3235294117647059,1.0,0.4,1.0,0.2,0.4,0.8181818181818182,0.3142857142857143,0.5494772727272728,0.56954,0.04411764705882353,0.14285714285714285,0.07792207792207792,6.863157894736841,25.451063829787234,0.07077625570776255,21.0,4.0,0.18421052631578946,0.2153846153846154,0.15384615384615385,0.1511627906976744,0.2857142857142857,6.0,9.0,1.0,3.0,5.0,6.0,,10.0,,1.0,1.0,11.0,4.0,1.0,,0.8333333333333334,0.7142857142857143,0.7142857142857143,0.05263157894736842,,0.1111111111111111,0.5,0.09322033898305085,0.07777777777777778,0.13636363636363635,0.6666666666666666,0.75,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.12987012987012986,5.0,,,,,,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.25,0.024390243902439025,,0.6666666666666666,0.4166666666666667,0.4166666666666667,1.0,,,,,,0.57385,4.0,5.0,4.0,3.0,1.0,8.0,5.0,8.0,6.0,0.027777777777777776,0.75,0.7142857142857143,0.8,1.0,1.0,1.0,,,,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,False,1.0,0.02857142857142857,3.0,,0.5,1.0,,1.0,0.1,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23479.600000000002,391,34.0,840,842,191.0,199,79,1682,31.0,46.0,8.0,12.0,12.0,3.0,51.0,133.0,35.0,58.0,99,57.0,145.0,71.0,358,963,13.0,23.0,38.0,22.0,99.0,56.0,60.0,120.0,133.0,51.0,,28.0,24.0,52.0,17.0,20.0,8.0,128.0,1.0,22.0,44.0,3.0,47.0,20.0,7.0,4.0,15.0,35.0,16.0,29.0,63.0,78.0,5.0,22.0,93.0,187.0,1.0,0.4827586206896552,0.4827586206896552,0.7017543859649122,0.3931034482758621,0.3931034482758621,0.5858585858585859,0.5652173913043478,0.5881147540983607,0.6311475409836066,0.6459854014598541,0.6875,0.5942622950819673,,,33.15450643776824,0.12359550561797752,0.006802721088435374,0.1164021164021164,0.008310249307479225,0.014705882352941176,0.07407407407407407,0.1885245901639344,0.6739130434782609,0.7380952380952381,0.45161290322580644,0.04918032786885246,0.5450819672131147,0.38345864661654133,0.38345864661654133,0.6666666666666666,0.19672131147540983,0.6666666666666666,0.04918032786885246,0.5737704918032787,0.7827868852459017,0.38345864661654133,0.53629173553719,0.5207291666666668,0.11235955056179775,0.1896551724137931,0.276536312849162,7.148484848484852,26.817931034482765,0.22738095238095238,22.0,13.0,0.11,0.14444444444444443,0.14705882352941177,0.10526315789473684,0.125,19.0,33.0,8.0,20.0,2.0,3.0,7.0,26.0,51.0,5.0,,2.0,20.0,7.0,6.0,0.6666666666666666,0.4523809523809524,0.5416666666666666,0.050505050505050504,0.08695652173913043,0.030303030303030304,0.5714285714285714,0.009345794392523364,0.005813953488372093,0.13524590163934427,0.5757575757575758,0.59375,0.08196721311475409,0.4,0.4,0.07262569832402235,6.0,,4.0,15.0,17.0,5.0,18.0,17.0,,13.0,3.0,1.0,3.0,1.0,,0.2777777777777778,0.4473684210526316,,,,0.5263157894736842,0.5,0.5,1.0,0.7142857142857143,0.26666666666666666,1.0,,0.4857142857142857,0.5296375,1.0,1.0,,7.0,,4.0,3.0,5.0,5.0,,1.0,0.047619047619047616,1.0,7.0,3.0,1.0,5.0,0.5,,1.0,3.0,,0.023809523809523808,0.14285714285714285,0.3333333333333333,1.0,3.0,8.0,0.052980132450331126,1.0,1.0,False,3.0,,1.0,,1.0,2.0,1.0,,,2.0,,,
