EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2227.7,37,9,76,75,7,8,14,151,2.0,5.0,,1.0,,,,1.0,1.0,,,,,,4.0,,2,5,1.0,5.0,1.0,8,84,,1.0,,1.0,,,,,,,,4,,3.0,,4.0,,,,3.0,2.0,5,2.0,2.0,,1.0,12,1.0,,6,6,,12,1,13,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,3,5,4,2.0,,,1.0,,7,,1.0,1.0,1.0,0.2,,,0.2,0.4,,,0.35,,,0.36363636363636365,,,0.5,,,,,,,15.217391304347826,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.029411764705882353,,,,0.07692307692307693,,0.3333333333333333,0.2222222222222222,0.375,0.5,0.4,0.4,1.0,,0.1,1.0,1.0,1.0,0.4,,,,0.5,,,,,,,,,,1.0,,0.6146,,0.09090909090909091,0.16666666666666666,,,1.3599999999999999,25.919999999999998,0.09210526315789473,,,,1.0,,,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10,46,48,7,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,,,,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,,,,1.0,3.0,3.0,4,,,,,,3.0,,,1.0,1,1.0,,,,3,2.0,,2,4,,6,2,8,,,,1.0,,1.0,,,,1.0,1,1,6,8.0,,,3.0,3.0,7,,1.0,1.0,,,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.18181818181818182,0.16666666666666666,0.3,0.07692307692307693,,,,0.2222222222222222,,,0.75,0.2,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6848.199999999999,114,13,230,242,70,79,42,472,7.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,7.0,,,,1.0,6.0,15.0,4.0,9,17,8.0,22.0,6.0,48,253,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,5.0,3.0,14.0,10,8.0,24.0,4.0,15.0,6.0,3.0,,7.0,3.0,10,2.0,6.0,1.0,,23,3.0,3.0,4,3,,7,6,13,7.0,2.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,3,12,7,7.0,2.0,1.0,4.0,14.0,70,3.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.5,0.2,0.36363636363636365,0.5294117647058824,0.4,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5853658536585366,0.5,0.5833333333333334,0.5641025641025641,,0.17647058823529413,0.1111111111111111,,,,16.01423487544484,0.5,,0.05357142857142857,0.0625,0.0851063829787234,0.038461538461538464,0.06796116504854369,0.047619047619047616,0.05555555555555555,0.07692307692307693,,0.04918032786885246,,0.0625,0.07692307692307693,0.075,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.05128205128205128,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,1.0,0.09090909090909091,,0.36363636363636365,0.7948717948717948,0.4,0.5394064102564103,0.5300181818181818,0.0975609756097561,0.21052631578947367,0.14583333333333334,0.2916666666666667,5.852941176470588,25.186363636363637,0.30434782608695654,1.0,6.0,,,,,,,,,0.14285714285714285,,,0.15384615384615385,0.16666666666666666,0.25,,1.0,,,1.0,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,0.5190416666666667,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,0.2857142857142857,0.5,1.0,0.25,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6714.099999999999,112,-1,222,226,59,62,39,448,3.0,7.0,,1.0,1.0,2.0,3.0,3.0,7.0,,,,,5.0,14.0,4.0,6,20,8.0,21.0,11.0,47,226,1.0,3.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,5.0,10.0,12,,24.0,,14.0,5.0,3.0,1.0,4.0,4.0,8,2.0,2.0,2.0,,20,1.0,1.0,5,3,2.0,10,2,12,3.0,2.0,1.0,5.0,,3.0,5.0,,2.0,10.0,2,10,9,15.0,2.0,,6.0,10.0,59,,1.0,1.0,1.0,0.38095238095238093,1.0,0.25,0.38095238095238093,0.3,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.8,0.35714285714285715,0.5,0.8,0.5,0.5121951219512195,0.047619047619047616,0.15,0.14285714285714285,,0.14285714285714285,,21.268656716417908,0.5,0.2857142857142857,0.047619047619047616,0.01639344262295082,0.08928571428571429,0.014925373134328358,0.06722689075630252,0.015625,0.037037037037037035,,,0.02,,0.05,0.029411764705882353,0.0425531914893617,0.17073170731707318,0.42857142857142855,0.5,1.0,0.07317073170731707,0.17073170731707318,0.42857142857142855,0.5,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.2,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.6829268292682927,0.35714285714285715,0.53496875,0.5711,0.15217391304347827,0.25,0.1702127659574468,0.2127659574468085,7.38,26.028571428571425,0.26576576576576577,2.0,10.0,1.0,4.0,,,3.0,3.0,,0.1111111111111111,0.3333333333333333,0.045454545454545456,1.0,0.24390243902439024,0.2,0.25,1.0,1.0,,,2.0,2.0,,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.54025,2.0,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,,0.4,1.0,1.0,0.25,,,1.0,0.045454545454545456,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9192.100000000002,153,-5,301,305,64,98,49,606,4.0,8.0,1.0,1.0,,2.0,12.0,3.0,4.0,1.0,1.0,,,9.0,24.0,4.0,12,38,12.0,28.0,11.0,71,327,2.0,5.0,4.0,7.0,19.0,2.0,9.0,2.0,4.0,5.0,15.0,10,14.0,24.0,2.0,24.0,9.0,2.0,,9.0,15.0,24,12.0,5.0,2.0,2.0,63,5.0,,11,13,,24,5,29,3.0,3.0,,4.0,2.0,3.0,5.0,,1.0,9.0,5,12,16,15.0,1.0,,6.0,15.0,64,1.0,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5,0.42857142857142855,0.3157894736842105,0.4,0.2222222222222222,0.45454545454545453,0.6666666666666666,0.38461538461538464,0.4863013698630137,0.6785714285714286,0.46875,0.42424242424242425,,0.05263157894736842,0.125,,,,22.77777777777778,0.4444444444444444,,0.14444444444444443,,0.16923076923076924,0.06172839506172839,0.15483870967741936,0.03048780487804878,,,,0.05084745762711865,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.18518518518518517,0.12121212121212122,0.5,0.5714285714285714,0.25,0.18181818181818182,0.06060606060606061,0.75,0.75,1.0,0.36363636363636365,0.375,0.375,0.5555555555555556,0.08333333333333333,1.0,0.08333333333333333,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.5454545454545454,0.375,0.5045113636363637,0.5046269230769231,0.08450704225352113,0.13953488372093023,0.2676056338028169,0.2112676056338028,10.713157894736842,25.78571428571428,0.21262458471760798,2.0,18.0,,1.0,,,1.0,1.0,,0.2222222222222222,0.09090909090909091,,1.0,0.2727272727272727,0.1111111111111111,0.11764705882352941,,6.0,3.0,12.0,3.0,1.0,2.0,1.0,2.0,2.0,0.05555555555555555,0.5,0.5,0.5494916666666666,3.0,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,0.6666666666666666,,0.5,0.5,0.6666666666666666,0.5,,,,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28826.000000000007,480,-79,1011,1013,300,302,130,2024,23.0,36.0,1.0,5.0,7.0,9.0,4.0,8.0,27.0,1.0,7.0,,5.0,29.0,89.0,21.0,34,60,37.0,116.0,15.0,194,1193,2.0,7.0,1.0,12.0,13.0,11.0,16.0,8.0,26.0,11.0,57.0,40,28.0,105.0,4.0,89.0,29.0,2.0,2.0,14.0,22.0,36,12.0,12.0,1.0,1.0,94,12.0,3.0,17,27,4.0,48,15,63,21.0,7.0,14.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,13,36,7,16.0,,2.0,3.0,57.0,298,1.0,0.5882352941176471,0.625,0.9459459459459459,0.31896551724137934,0.08333333333333333,0.3076923076923077,0.31896551724137934,0.5666666666666667,0.2857142857142857,0.6875,0.5085227272727273,0.18421052631578946,0.5476190476190477,0.5274725274725275,0.29545454545454547,0.6063829787234043,0.6590909090909091,0.017241379310344827,0.03333333333333333,0.05555555555555555,,,0.02247191011235955,18.166089965397923,0.5357142857142857,0.2,0.1134453781512605,0.014084507042253521,0.0787037037037037,0.041237113402061855,0.09691629955947137,0.02976190476190476,,0.018867924528301886,0.03125,0.045871559633027525,0.0273972602739726,0.10227272727272728,0.1271186440677966,0.0718562874251497,0.20454545454545456,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.022727272727272728,0.1534090909090909,0.2962962962962963,0.2962962962962963,1.0,0.5056818181818182,0.3258426966292135,0.3333333333333333,0.9310344827586207,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.21428571428571427,0.7777777777777778,0.11904761904761904,,0.5,0.8636363636363636,0.3258426966292135,0.552275,0.5327500000000001,0.027624309392265192,0.047619047619047616,0.06701030927835051,0.29381443298969073,5.0683333333333325,25.774137931034492,0.29673590504451036,10.0,20.0,1.0,2.0,,,3.0,2.0,,0.09375,0.10204081632653061,0.009900990099009901,0.6666666666666666,0.11363636363636363,0.5,0.5,0.5,1.0,6.0,6.0,10.0,9.0,1.0,,1.0,1.0,,0.25,0.25,0.5813714285714287,,5.0,8.0,,,4.0,,,3.0,1.0,,2.0,,,1.0,,0.2631578947368421,,,0.38095238095238093,,3.0,2.0,0.01694915254237288,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,20616.9,344,-60,704,748,140,228,97,1452,45.0,68.0,11.0,17.0,7.0,7.0,,4.0,12.0,,,,2.0,6.0,18.0,6.0,48,78,10.0,30.0,5.0,131,889,11.0,17.0,,,24.0,7.0,10.0,2.0,8.0,,20.0,74,22.0,30.0,18.0,18.0,6.0,4.0,,25.0,28.0,53,21.0,14.0,9.0,2.0,134,20.0,14.0,25,28,1.0,54,34,88,13.0,7.0,6.0,10.0,6.0,8.0,14.0,,2.0,24.0,20,45,5,7.0,1.0,,4.0,20.0,137,3.0,0.7708333333333334,0.9487179487179487,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6153846153846154,0.6470588235294118,0.7,0.5833333333333334,0.6470588235294118,0.5555555555555556,0.5900900900900901,0.6666666666666666,0.5555555555555556,0.2777777777777778,,0.05128205128205128,0.058823529411764705,,,,16.503667481662593,0.4166666666666667,0.09090909090909091,0.15555555555555556,0.09722222222222222,0.15625,0.09900990099009901,0.15588235294117647,0.09826589595375723,0.09230769230769231,0.0847457627118644,0.15,0.10062893081761007,0.09302325581395349,0.07272727272727272,0.18018018018018017,0.14615384615384616,0.6296296296296297,0.6617647058823529,0.703125,0.7555555555555555,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6470588235294118,,,,0.3888888888888889,1.0,0.1111111111111111,,0.3333333333333333,0.9074074074074074,0.3333333333333333,0.584251388888889,0.5715888888888888,0.036036036036036036,0.04938271604938271,0.183206106870229,0.15267175572519084,2.703846153846154,24.84666666666666,0.19886363636363635,3.0,10.0,2.0,4.0,,,11.0,4.0,1.0,0.2857142857142857,0.2,0.043478260869565216,0.36363636363636365,0.09259259259259259,0.3,0.3,1.0,,2.0,,7.0,4.0,4.0,1.0,,,,,,0.6048777777777778,,,2.0,,,2.0,,,11.0,8.0,,3.0,,,,0.18181818181818182,,,,0.3333333333333333,,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,10108.3,168,28,345,355,134,138,57,700,8.0,12.0,1.0,3.0,2.0,3.0,3.0,1.0,11.0,1.0,1.0,1.0,3.0,3.0,21.0,10.0,14,34,4.0,32.0,19.0,59,396,2.0,5.0,1.0,4.0,9.0,6.0,11.0,2.0,13.0,10.0,28.0,12,16.0,9.0,2.0,21.0,3.0,4.0,,8.0,9.0,17,6.0,4.0,3.0,1.0,43,3.0,4.0,3,8,1.0,12,7,19,14.0,7.0,7.0,9.0,2.0,6.0,2.0,,3.0,11.0,5,17,16,22.0,1.0,,8.0,28.0,133,4.0,0.42857142857142855,0.46153846153846156,0.75,0.125,0.25,0.15384615384615385,0.125,0.4117647058823529,0.4,0.5454545454545454,0.30303030303030304,0.3888888888888889,0.375,0.3881578947368421,0.45,0.4827586206896552,0.48484848484848486,,0.11764705882352941,,,,,21.323529411764707,0.8181818181818182,0.125,0.09302325581395349,0.05333333333333334,0.04477611940298507,0.03571428571428571,0.0718954248366013,0.0440251572327044,,0.0975609756097561,,0.05,,0.12,0.09433962264150944,0.03508771929824561,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.16666666666666666,0.09090909090909091,0.09090909090909091,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.125,0.6666666666666666,0.125,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.14285714285714285,0.5153113636363635,0.5023458333333334,0.12162162162162163,0.1951219512195122,0.15254237288135594,0.4745762711864407,6.544117647058823,25.14375,0.3884057971014493,5.0,19.0,2.0,,1.0,,5.0,3.0,,,0.1,0.045454545454545456,0.6,0.2878787878787879,0.2631578947368421,0.3333333333333333,0.4,1.0,2.0,3.0,3.0,4.0,2.0,,2.0,2.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.40705,,3.0,1.0,,,3.0,,1.0,4.0,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.1,1.0,,1.0,0.030303030303030304,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,34868.8,581,113,1198,1201,180,193,147,2399,19.0,30.0,13.0,17.0,7.0,10.0,6.0,17.0,51.0,1.0,5.0,2.0,10.0,31.0,83.0,10.0,38,68,48.0,134.0,16.0,236,1305,15.0,19.0,4.0,12.0,46.0,9.0,14.0,5.0,20.0,8.0,41.0,50,26.0,141.0,16.0,83.0,31.0,2.0,3.0,30.0,16.0,46,11.0,18.0,10.0,2.0,108,17.0,12.0,54,42,6.0,102,30,132,19.0,15.0,4.0,14.0,4.0,7.0,12.0,1.0,7.0,26.0,36,60,24,20.0,2.0,,9.0,41.0,179,3.0,0.6578947368421053,0.8333333333333334,0.9791666666666666,0.3582089552238806,0.3333333333333333,0.25,0.3582089552238806,0.5588235294117647,0.7894736842105263,0.6428571428571429,0.5445544554455446,0.6774193548387096,0.4852941176470588,0.5592417061611374,0.696969696969697,0.5394736842105263,0.6633663366336634,0.022388059701492536,0.029411764705882353,0.03333333333333333,,0.0392156862745098,0.012048192771084338,17.400881057268723,0.5384615384615384,0.25,0.14,0.05150214592274678,0.17647058823529413,0.050595238095238096,0.15841584158415842,0.050966608084358524,0.041666666666666664,0.06153846153846154,0.03225806451612903,0.03829787234042553,0.07920792079207921,0.12244897959183673,0.1511627906976744,0.15879828326180256,0.1485148514851485,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.0297029702970297,0.2524752475247525,0.3333333333333333,0.3469387755102041,1.0,0.41089108910891087,0.37349397590361444,0.3780487804878049,0.967741935483871,0.5483870967741935,0.7647058823529411,0.16129032258064516,0.2,1.0,0.29411764705882354,0.7,0.29411764705882354,0.2,0.29411764705882354,0.8118811881188119,0.37349397590361444,0.54960099009901,0.5606470588235295,0.0430622009569378,0.12,0.19491525423728814,0.17372881355932204,5.833823529411766,25.07388059701493,0.15025041736227046,17.0,32.0,3.0,4.0,,,16.0,11.0,,0.13333333333333333,0.2328767123287671,0.02702702702702703,0.6875,0.15841584158415842,0.53125,0.5483870967741935,0.8235294117647058,2.0,4.0,3.0,5.0,2.0,9.0,4.0,2.0,2.0,0.03125,0.3333333333333333,0.3333333333333333,0.6015764705882354,3.0,7.0,3.0,1.0,2.0,3.0,,2.0,16.0,7.0,,9.0,,0.0625,,0.38461538461538464,0.22580645161290322,0.42857142857142855,1.0,0.3,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,55654.7,928,108,1915,1941,511,535,224,3856,104.0,146.0,17.0,31.0,25.0,40.0,28.0,12.0,27.0,1.0,1.0,3.0,6.0,14.0,33.0,11.0,153,282,26.0,60.0,184.0,568,2171,22.0,41.0,3.0,5.0,76.0,37.0,76.0,5.0,17.0,70.0,159.0,156,150.0,54.0,24.0,33.0,14.0,21.0,,65.0,80.0,145,50.0,48.0,15.0,2.0,370,21.0,41.0,51,44,5.0,100,62,162,41.0,32.0,9.0,29.0,3.0,23.0,17.0,4.0,6.0,46.0,17,36,154,217.0,20.0,5.0,100.0,152.0,503,5.0,0.5098039215686274,0.5531914893617021,0.6923076923076923,0.43333333333333335,0.6,0.29411764705882354,0.43333333333333335,0.5425531914893617,0.5365853658536586,0.4868421052631579,0.5614035087719298,0.5760869565217391,0.478494623655914,0.6438356164383562,0.6440677966101694,0.5939849624060151,0.17543859649122806,,0.07446808510638298,0.03424657534246575,0.14285714285714285,,,22.24264705882353,0.6304347826086957,0.13157894736842105,0.10232558139534884,0.11141304347826086,0.10580912863070539,0.04142011834319527,0.10416666666666667,0.07085714285714285,0.1322314049586777,0.1111111111111111,0.07462686567164178,0.0335195530726257,0.06040268456375839,0.09701492537313433,0.1,0.10382513661202186,0.4269005847953216,0.7123287671232876,0.7375886524822695,0.5769230769230769,0.08187134502923976,0.07894736842105263,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.09649122807017543,0.42424242424242425,0.42424242424242425,0.5,0.6739130434782609,0.5483870967741935,0.021739130434782608,1.0,,0.43010752688172044,0.625,0.06451612903225806,0.5,0.11827956989247312,0.6023391812865497,0.42424242424242425,0.5341441520467837,0.5186247311827957,0.23696682464454977,0.27624309392265195,0.13380281690140844,0.27992957746478875,5.632624113475176,25.00166666666666,0.2668407310704961,45.0,108.0,16.0,6.0,,,7.0,6.0,,0.125,0.11206896551724138,0.11594202898550725,0.8571428571428571,0.3157894736842105,0.4166666666666667,0.46875,0.37777777777777777,4.0,23.0,24.0,30.0,10.0,7.0,6.0,16.0,11.0,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.5777808823529411,2.0,4.0,2.0,,1.0,,1.0,1.0,7.0,2.0,,5.0,,,0.25,0.23529411764705882,0.08695652173913043,0.5,1.0,0.18181818181818182,,,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,44245.2,737,26,1528,1547,287,304,161,3075,34.0,51.0,3.0,9.0,3.0,3.0,5.0,14.0,38.0,2.0,3.0,1.0,2.0,27.0,80.0,8.0,46,82,41.0,118.0,24.0,239,1749,5.0,11.0,4.0,11.0,26.0,4.0,6.0,6.0,10.0,10.0,36.0,76,16.0,123.0,4.0,80.0,27.0,10.0,2.0,81.0,63.0,144,47.0,58.0,17.0,6.0,351,12.0,10.0,52,71,14.0,137,22,159,24.0,21.0,3.0,54.0,11.0,47.0,29.0,4.0,7.0,83.0,44,89,41,36.0,4.0,,16.0,34.0,281,3.0,0.8260869565217391,0.8636363636363636,1.0,0.3474576271186441,0.36363636363636365,0.6,0.3474576271186441,0.5609756097560976,0.45454545454545453,0.6666666666666666,0.5375,0.5,0.8125,0.5532407407407407,0.5416666666666666,0.75,0.59,0.01694915254237288,0.12195121951219512,0.09803921568627451,,0.02631578947368421,0.0125,17.44457409568261,0.6506024096385542,0.42424242424242425,0.19832402234636873,0.03802281368821293,0.13577023498694518,0.027522935779816515,0.1659919028340081,0.031473533619456366,0.057692307692307696,0.02608695652173913,0.022727272727272728,0.022082018927444796,0.04201680672268908,0.23232323232323232,0.19696969696969696,0.13194444444444445,0.255,0.6666666666666666,0.7391304347826086,0.8529411764705882,0.025,0.19,0.3684210526315789,0.3783783783783784,1.0,0.4,0.3375,0.34177215189873417,1.0,0.4090909090909091,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,0.1875,1.0,0.125,0.5,0.5,0.845,0.3375,0.55408125,0.5585875,0.07547169811320754,0.1702127659574468,0.1087866108786611,0.1506276150627615,4.831707317073171,25.236440677966105,0.18782722513089006,11.0,26.0,6.0,12.0,4.0,2.0,22.0,18.0,,0.14754098360655737,0.14736842105263157,0.0594059405940594,0.8181818181818182,0.13,0.4230769230769231,0.5238095238095238,0.7272727272727273,1.0,4.0,,16.0,11.0,6.0,4.0,4.0,3.0,0.19230769230769232,0.2,0.2,0.5540394736842106,2.0,8.0,5.0,,1.0,3.0,4.0,3.0,18.0,1.0,,17.0,,,1.0,0.3333333333333333,0.36363636363636365,0.25,1.0,0.625,2.0,,,,1.0,False,1.0,
