EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,1.0,51,54,31.0,23,8,105,,1.0,,1.0,,,3.0,6.0,1.0,,5,3.0,6.0,3.0,12,57,,2.0,1.0,3.0,3.0,,,9.0,6.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,2.0,2.0,4.0,,1.0,3.0,31.0,,,,1.0,0.5,0.5,,,0.4090909090909091,,0.46153846153846156,0.3,0.5454545454545454,,,27.419354838709676,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,,,,,0.5454545454545454,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5,0.5063181818181819,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,8.1,26.866666666666664,0.6078431372549019,,,,,0.5,,,,3.0,,1.0,,1.0,,3.0,,2.0,,,1.0,,2.0,,0.75,0.75,0.4,1.0,0.3333333333333333,0.25,,,0.2727272727272727,,,0.09090909090909091,,,0.25,,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,0.5,1.0,1.0,,,0.3791,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,-1.0,69,69,17.0,22,14,138,1.0,2.0,,1.0,2.0,,1.0,5.0,2.0,2.0,9,3.0,7.0,4.0,17,86,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,5.0,1.0,,2.0,6.0,8.0,6.0,1.0,,22.0,,5.0,7.0,2.0,9.0,,,1.0,3.0,4.0,1.0,2.0,4.0,6.0,,1.0,9.0,17.0,,,,1.0,0.42857142857142855,0.42857142857142855,0.2222222222222222,0.3333333333333333,0.40625,0.5,0.4473684210526316,0.6428571428571429,0.4375,,,26.436781609195403,0.3125,,0.2916666666666667,0.05405405405405406,,0.3333333333333333,0.125,0.5,1.0,,0.125,0.3125,0.2,0.2,1.0,0.2,,,0.4,0.5625,0.2,0.509553125,0.52607,0.058823529411764705,0.1,0.5294117647058824,10.11111111111111,25.314285714285717,0.2463768115942029,2.0,,0.25,0.1111111111111111,0.75,0.25,,,4.0,1.0,3.0,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,1.0,,,0.5,0.625,0.7,0.1111111111111111,0.5,,0.25,0.125,0.07692307692307693,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,0.4117647058823529,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,0.25,,,,0.5,0.5936166666666666,1.0,1.0,,,,,,,,,,0.25,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,10.0,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,,,,1.0,,3.0,5,,1.0,8.0,14,33,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,,,,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,,,28.571428571428573,,0.16666666666666666,,0.1,0.5,,0.3333333333333333,1.0,1.0,,,0.16666666666666666,,,,0.5,1.0,,,0.5,,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,0.5,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,474.0,8,9.0,14,13,,4,6,27,1.0,1.0,,,,,2.0,5.0,,1.0,1,2.0,5.0,,8,15,,,,,,,2.0,6.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,,2.0,,,,,,,2.0,,,1.0,0.4,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,31.818181818181817,,0.25,0.16666666666666666,0.1,0.5,,0.16666666666666666,1.0,1.0,,,0.8333333333333334,0.4,0.4,1.0,,,,,1.0,0.4,0.5464916666666667,,,,,1.5,26.32,,1.0,,0.25,,,0.25,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.25,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,0.6115,1.0,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13975.3,233,-42.0,489,491,166.0,141,58,980,9.0,15.0,3.0,3.0,7.0,1.0,13.0,44.0,6.0,16.0,28,17.0,51.0,11.0,94,592,7.0,9.0,7.0,8.0,25.0,20.0,12.0,45.0,44.0,13.0,1.0,8.0,12.0,20.0,7.0,7.0,1.0,52.0,,9.0,18.0,4.0,22.0,12.0,9.0,4.0,7.0,14.0,4.0,16.0,5.0,12.0,,3.0,25.0,165.0,1.0,0.625,0.625,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.7777777777777778,0.5253164556962026,0.53125,0.5535714285714286,0.625,0.6455696202531646,0.0196078431372549,,17.689530685920577,0.08035714285714286,,0.08133971291866028,0.017391304347826087,,0.024390243902439025,0.189873417721519,0.6,0.6923076923076923,0.6666666666666666,0.08860759493670886,0.5569620253164557,0.29545454545454547,0.3023255813953488,0.8461538461538461,0.1875,1.0,0.0625,0.375,0.8354430379746836,0.29545454545454547,0.5444721518987343,0.522646875,0.04819277108433735,0.0967741935483871,0.26595744680851063,6.125,26.21372549019608,0.3394683026584867,8.0,3.0,0.08247422680412371,0.12,0.09523809523809523,0.06493506493506493,0.15,6.0,9.0,1.0,4.0,,1.0,6.0,9.0,6.0,2.0,,4.0,7.0,5.0,7.0,,0.25,0.5,0.07142857142857142,0.13333333333333333,,0.5,0.02857142857142857,0.034782608695652174,0.11392405063291139,0.6666666666666666,0.6666666666666666,0.05063291139240506,0.25,0.25,0.09574468085106383,4.0,,,3.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.2,0.14285714285714285,0.125,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5,,,,0.16666666666666666,0.5537500000000001,,,,5.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.019230769230769232,,,False,1.0,0.022727272727272728,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6841.0,114,-13.0,237,255,59.0,83,34,492,10.0,17.0,3.0,3.0,5.0,2.0,1.0,9.0,3.0,10.0,18,3.0,14.0,,29,298,3.0,3.0,5.0,,6.0,16.0,4.0,9.0,9.0,1.0,,3.0,8.0,11.0,6.0,1.0,2.0,30.0,5.0,11.0,18.0,12.0,30.0,6.0,3.0,2.0,6.0,8.0,8.0,16.0,,,,,6.0,58.0,1.0,0.8,1.0,1.0,0.21428571428571427,0.21428571428571427,0.5555555555555556,1.0,0.453125,0.375,0.453125,0.375,0.4375,,,14.5985401459854,0.1864406779661017,0.125,0.15384615384615385,0.11009174311926606,0.15,0.08695652173913043,0.53125,0.5882352941176471,0.625,0.8,0.15625,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.375,1.0,0.25,0.375,0.96875,0.1111111111111111,0.582465625,0.57466875,,,0.20689655172413793,2.2277777777777783,25.03571428571429,0.2489451476793249,7.0,3.0,0.1206896551724138,0.20689655172413793,0.42857142857142855,0.10869565217391304,0.16666666666666666,,1.0,,,4.0,7.0,,8.0,,1.0,,7.0,2.0,2.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.05555555555555555,0.058823529411764705,,0.25,0.10144927536231885,0.11864406779661017,0.03125,,,,,,0.27586206896551724,2.0,,,,,,,,,,1.0,4.0,1.0,,,,,,0.06666666666666667,0.2,,0.4,0.4,1.0,,,,,,0.6105750000000001,4.0,7.0,4.0,2.0,1.0,4.0,,4.0,1.0,0.05555555555555555,0.25,1.0,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,False,,,4.0,1.0,0.5,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20767.699999999997,346,-31.0,718,729,136.0,163,69,1447,31.0,48.0,1.0,2.0,16.0,5.0,7.0,20.0,2.0,52.0,95,12.0,36.0,30.0,170,845,6.0,11.0,7.0,4.0,19.0,46.0,58.0,33.0,20.0,7.0,,21.0,16.0,37.0,11.0,12.0,7.0,90.0,8.0,23.0,61.0,20.0,81.0,5.0,1.0,7.0,17.0,35.0,11.0,25.0,29.0,40.0,4.0,22.0,19.0,134.0,1.0,0.4423076923076923,0.46,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5473684210526316,0.5454545454545454,0.5343511450381679,0.4166666666666667,0.5704697986577181,0.4523809523809524,0.2748091603053435,,,23.203026481715007,0.1503267973856209,0.06611570247933884,0.1761006289308176,0.06289308176100629,0.07317073170731707,0.16666666666666666,0.366412213740458,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.12213740458015267,0.15267175572519084,0.35,0.35,0.8571428571428571,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6412213740458015,0.35,0.5345511450381679,0.4943555555555555,0.1476510067114094,0.19469026548672566,0.11176470588235295,5.387368421052631,25.413888888888884,0.1894150417827298,33.0,4.0,0.2,0.12790697674418605,0.1935483870967742,0.1796875,0.2702702702702703,21.0,41.0,,6.0,4.0,9.0,5.0,13.0,3.0,8.0,2.0,12.0,18.0,9.0,9.0,0.4444444444444444,0.4,0.5,0.08421052631578947,0.041666666666666664,0.14634146341463414,0.5142857142857142,0.06091370558375635,0.07453416149068323,0.31297709923664124,0.5121951219512195,0.6,0.04580152671755725,,,0.07647058823529412,5.0,1.0,,,,,1.0,1.0,5.0,9.0,4.0,3.0,1.0,2.0,,,0.14285714285714285,0.38461538461538464,0.07692307692307693,0.03571428571428571,0.2857142857142857,0.3125,0.3125,1.0,,,,0.2,,0.5191285714285715,1.0,6.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,0.05172413793103448,0.75,0.6,0.16666666666666666,,,5.0,,,,,1.0,,,0.1,,,,,,,,False,4.0,,3.0,1.0,,1.0,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3424.3,57,-15.0,117,120,40.0,40,12,237,2.0,3.0,,1.0,2.0,,2.0,4.0,1.0,5.0,14,2.0,6.0,6.0,22,142,1.0,4.0,1.0,,2.0,2.0,8.0,6.0,4.0,2.0,,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,4.0,9.0,1.0,10.0,4.0,1.0,1.0,3.0,3.0,3.0,5.0,4.0,6.0,,3.0,2.0,40.0,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.4,0.2,0.4782608695652174,0.2,0.3,,,19.548872180451127,0.13333333333333333,0.037037037037037035,0.1836734693877551,0.017543859649122806,,0.2,0.15,0.6666666666666666,1.0,,0.1,0.2,0.5,0.5,1.0,0.2,,,0.2,0.45,0.5,0.496145,0.45684,0.13043478260869565,0.17647058823529413,0.09090909090909091,6.271428571428571,25.016666666666666,0.3418803418803419,5.0,3.0,0.2631578947368421,0.125,,0.26666666666666666,0.25,2.0,10.0,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,,1.0,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2,,,,0.5,0.2,0.25,0.05,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,1.0,,,,,,0.05263157894736842,,0.5,,,,,,,,,0.61,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,1.0,,,,,1.0,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,12025.600000000002,200,-41.0,416,421,136.0,144,51,837,1.0,3.0,,2.0,14.0,3.0,4.0,28.0,9.0,4.0,15,13.0,42.0,,47,495,1.0,6.0,12.0,,17.0,6.0,2.0,39.0,28.0,4.0,,5.0,11.0,16.0,9.0,2.0,1.0,43.0,4.0,10.0,24.0,9.0,33.0,8.0,1.0,2.0,6.0,10.0,9.0,14.0,2.0,,,,17.0,134.0,,0.75,0.75,1.0,0.30952380952380953,0.30952380952380953,0.26666666666666666,0.16666666666666666,0.41228070175438597,0.4722222222222222,0.41228070175438597,0.4722222222222222,0.7368421052631579,,,14.194915254237289,0.10752688172043011,0.046511627906976744,0.11956521739130435,0.04245283018867924,0.05714285714285714,0.0967741935483871,0.05263157894736842,0.3333333333333333,0.5,1.0,0.24561403508771928,0.49122807017543857,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,,0.16666666666666666,0.5,0.7894736842105263,0.14285714285714285,0.5288289473684211,0.5321472222222223,,,0.3617021276595745,7.326666666666667,25.30952380952381,0.3269230769230769,12.0,7.0,0.13186813186813187,0.15217391304347827,,0.1,0.23809523809523808,3.0,10.0,,2.0,,2.0,,,,2.0,2.0,5.0,4.0,3.0,5.0,,,,0.13333333333333333,0.3333333333333333,0.1,0.4,0.03968253968253968,0.041237113402061855,0.17543859649122806,0.3,0.3333333333333333,0.03508771929824561,,,,9.0,2.0,,1.0,3.0,,1.0,5.0,2.0,1.0,,1.0,4.0,,,,0.4166666666666667,0.25,0.02702702702702703,0.07142857142857142,0.6666666666666666,0.6428571428571429,0.6428571428571429,1.0,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,,,1.0,,2.0,,9.0,3.0,10.0,3.0,,0.3,0.3333333333333333,,,,,,,,,,,0.034482758620689655,,,,,,,1.0,1.0,False,,,6.0,2.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23421.800000000003,390,46.0,818,807,219.0,247,81,1625,20.0,22.0,9.0,9.0,14.0,4.0,19.0,52.0,13.0,35.0,61,25.0,66.0,17.0,162,875,13.0,19.0,17.0,3.0,50.0,48.0,22.0,60.0,52.0,19.0,,15.0,24.0,39.0,15.0,9.0,5.0,102.0,2.0,24.0,55.0,4.0,59.0,19.0,11.0,2.0,8.0,15.0,12.0,32.0,28.0,22.0,,8.0,50.0,217.0,3.0,0.6857142857142857,0.6857142857142857,0.8,0.3787878787878788,0.3787878787878788,0.5737704918032787,0.6842105263157895,0.5708661417322834,0.6527777777777778,0.5869565217391305,0.6578947368421053,0.5196850393700787,,,16.906077348066297,0.12972972972972974,0.01282051282051282,0.14673913043478262,0.010723860589812333,0.02,0.10909090909090909,0.1732283464566929,0.9090909090909091,0.9523809523809523,0.7,0.11023622047244094,0.4094488188976378,0.36538461538461536,0.36538461538461536,0.7894736842105263,0.25,1.0,0.1111111111111111,0.3611111111111111,0.6929133858267716,0.36538461538461536,0.5244984251968504,0.5485458333333333,0.05925925925925926,0.11594202898550725,0.30864197530864196,8.27049180327869,25.730303030303023,0.26772616136919314,30.0,8.0,0.16393442622950818,0.09375,0.2647058823529412,0.15492957746478872,0.1951219512195122,9.0,25.0,6.0,14.0,2.0,5.0,4.0,23.0,15.0,1.0,1.0,2.0,7.0,4.0,3.0,0.4,0.59375,0.6388888888888888,0.01639344262295082,0.045454545454545456,,0.4666666666666667,0.009216589861751152,0.011627906976744186,0.1968503937007874,0.36,0.36,0.11023622047244094,0.42857142857142855,0.42857142857142855,0.1419753086419753,6.0,1.0,4.0,10.0,6.0,5.0,11.0,7.0,1.0,3.0,,3.0,2.0,1.0,,0.45454545454545453,0.4117647058823529,0.058823529411764705,0.014492753623188406,,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.625,0.4,0.75,0.25,0.46153846153846156,0.5528727272727273,1.0,2.0,,9.0,2.0,5.0,4.0,5.0,3.0,0.030303030303030304,0.6,0.125,0.5,3.0,2.0,2.0,,0.8333333333333334,,1.0,1.0,,,0.0625,1.0,1.0,,,,,,False,2.0,,1.0,,1.0,3.0,6.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,12388.9,206,56.0,418,422,28.0,41,42,840,4.0,6.0,1.0,1.0,11.0,1.0,11.0,33.0,2.0,11.0,18,16.0,44.0,5.0,75,447,1.0,1.0,3.0,2.0,4.0,14.0,8.0,48.0,33.0,11.0,1.0,9.0,3.0,12.0,,4.0,4.0,27.0,,22.0,44.0,11.0,55.0,6.0,2.0,1.0,4.0,8.0,9.0,15.0,7.0,7.0,1.0,3.0,4.0,28.0,,0.6363636363636364,0.7,1.0,0.36363636363636365,0.36363636363636365,0.6111111111111112,1.0,0.5645161290322581,0.25,0.5769230769230769,0.4,0.7096774193548387,0.022727272727272728,,15.665236051502145,0.20754716981132076,,0.19444444444444445,0.055865921787709494,,0.20689655172413793,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.75,0.1774193548387097,0.532258064516129,0.3333333333333333,0.34375,1.0,0.25,1.0,0.25,0.5,0.8064516129032258,0.3333333333333333,0.5482895161290322,0.567975,0.046875,0.15,0.05333333333333334,7.244444444444444,25.468181818181822,0.06698564593301436,20.0,4.0,0.18181818181818182,0.21875,0.15384615384615385,0.14457831325301204,0.2962962962962963,6.0,9.0,1.0,3.0,4.0,5.0,,8.0,,1.0,1.0,10.0,4.0,1.0,,0.8,0.6666666666666666,0.6666666666666666,0.05555555555555555,,0.1111111111111111,0.5,0.08928571428571429,0.06976744186046512,0.14516129032258066,0.6666666666666666,0.75,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.10666666666666667,5.0,,,,,,1.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.25,,,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.5719,3.0,4.0,2.0,3.0,,8.0,5.0,8.0,6.0,,0.75,0.6666666666666666,0.75,1.0,1.0,1.0,,,,,1.0,,0.15384615384615385,0.16666666666666666,,,,,,,,False,1.0,0.030303030303030304,3.0,,0.6666666666666666,1.0,,1.0,0.1,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21426.500000000004,357,37.0,763,766,175.0,174,76,1529,28.0,42.0,7.0,11.0,10.0,3.0,45.0,120.0,32.0,53.0,91,50.0,130.0,68.0,324,875,12.0,22.0,35.0,22.0,91.0,56.0,50.0,105.0,120.0,45.0,,22.0,21.0,43.0,14.0,15.0,7.0,107.0,1.0,22.0,41.0,3.0,44.0,17.0,6.0,2.0,13.0,30.0,14.0,27.0,59.0,73.0,5.0,20.0,85.0,171.0,1.0,0.5283018867924528,0.5283018867924528,0.7,0.38461538461538464,0.38461538461538464,0.5824175824175825,0.5454545454545454,0.579185520361991,0.6052631578947368,0.642570281124498,0.6691176470588235,0.5882352941176471,,,32.74647887323944,0.13253012048192772,0.007352941176470588,0.11781609195402298,0.008955223880597015,0.01639344262295082,0.0784313725490196,0.19004524886877827,0.6666666666666666,0.7368421052631579,0.5,0.04524886877828054,0.5429864253393665,0.375,0.375,0.6666666666666666,0.19298245614035087,0.6363636363636364,0.05263157894736842,0.5614035087719298,0.7782805429864253,0.375,0.5373050228310502,0.5239205357142858,0.11570247933884298,0.18867924528301888,0.2808641975308642,7.0439560439560465,26.830000000000002,0.22935779816513763,19.0,11.0,0.1043956043956044,0.1566265060240964,0.15625,0.09420289855072464,0.13636363636363635,18.0,31.0,7.0,18.0,1.0,2.0,7.0,24.0,45.0,5.0,,2.0,17.0,4.0,4.0,0.5,0.4722222222222222,0.5714285714285714,0.054945054945054944,0.09523809523809523,0.03225806451612903,0.5666666666666667,0.010050251256281407,0.006172839506172839,0.14027149321266968,0.5806451612903226,0.6,0.08144796380090498,0.3888888888888889,0.3888888888888889,0.07407407407407407,5.0,,4.0,14.0,15.0,5.0,16.0,15.0,,13.0,3.0,1.0,3.0,1.0,,0.3125,0.42857142857142855,,,,0.5555555555555556,0.5,0.5,1.0,0.7777777777777778,0.2857142857142857,1.0,,0.46875,0.5296375,1.0,1.0,,7.0,,4.0,3.0,5.0,5.0,,1.0,0.05555555555555555,1.0,7.0,3.0,1.0,4.0,0.5714285714285714,,1.0,2.0,,0.02702702702702703,0.1111111111111111,0.5,1.0,3.0,8.0,0.058823529411764705,1.0,1.0,False,3.0,,1.0,,1.0,2.0,1.0,,,2.0,,
