EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,1,1.0,2,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,,,23.076923076923077,,0.25,,0.16666666666666666,0.125,,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2534.0,42,-21.0,85,88,36.0,32,16,173,1.0,3.0,,1.0,1.0,,2.0,,3.0,9.0,2.0,1.0,7,3.0,11.0,5.0,16,96,,2.0,2.0,3.0,3.0,2.0,,9.0,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,,1.0,1.0,4,,4,2.0,1.0,,3.0,,5.0,,3.0,3.0,6.0,,2.0,3.0,36.0,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.3055555555555556,,0.38095238095238093,0.25,0.6111111111111112,,0.2857142857142857,,,24.299065420560748,0.25,0.045454545454545456,,0.08571428571428572,,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,0.7777777777777778,0.3333333333333333,0.5534972222222222,0.5312875,0.1,0.2222222222222222,0.1875,6.142857142857143,25.863636363636363,0.4235294117647059,2.0,1.0,,,2.0,2.0,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.5,1.0,,1.0,,3.0,,,2.0,,3.0,,,1.0,,2.0,1.0,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,,,0.16666666666666666,,,,,0.3333333333333333,,0.1875,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.54025,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3465.4,58,-37.0,113,115,20.0,42,21,228,1.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,2.0,2.0,15,3.0,9.0,7.0,20,149,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,7.0,1.0,2.0,,3.0,6.0,9.0,6.0,2.0,,1.0,24.0,,6.0,,9,3.0,12,1.0,,1.0,3.0,,5.0,1.0,4.0,7.0,10.0,,3.0,9.0,20.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2708333333333333,0.5,0.3448275862068966,0.6428571428571429,0.375,,0.13333333333333333,,,24.28571428571429,,0.1935483870967742,,0.19148936170212766,0.046153846153846156,,,0.125,0.1111111111111111,0.125,0.3333333333333333,0.5,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.4,0.5,0.14285714285714285,0.507975,0.52607,0.1111111111111111,0.16666666666666666,0.45,10.473333333333333,25.37777777777778,0.17699115044247787,3.0,1.0,,,,,0.1875,0.6,0.23076923076923078,,,1.0,1.0,,8.0,1.0,1.0,3.0,2.0,7.0,,,,3.0,2.0,1.0,,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.125,0.4,0.10344827586206896,0.09090909090909091,0.3333333333333333,,,0.25,0.25,0.2,1.0,0.35,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,0.5,0.5,,,,0.2,,,,0.5,0.5936166666666666,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1266.4,21,,41,39,8.0,16,5,80,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,50,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,,,1,1.0,2,1.0,,,1.0,,1.0,1.0,2.0,6.0,8.0,1.0,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.42857142857142855,1.0,0.7,1.1666666666666667,0.14285714285714285,,,,,22.0,,,0.07692307692307693,0.07142857142857142,0.05,0.2,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.5,8.466666666666667,30.3,0.1951219512195122,1.0,1.0,,,,,0.16666666666666666,,0.2,,,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.42857142857142855,,,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,19831.0,331,-58.0,702,701,240.0,203,89,1403,16.0,23.0,6.0,6.0,4.0,6.0,15.0,3.0,20.0,66.0,19.0,24.0,41,26.0,81.0,11.0,137,835,10.0,13.0,22.0,8.0,46.0,28.0,20.0,72.0,66.0,20.0,2.0,1.0,9.0,15.0,24.0,9.0,8.0,1.0,,63.0,,15.0,4.0,29,8.0,37,16.0,12.0,4.0,8.0,1.0,22.0,8.0,22.0,5.0,12.0,,3.0,46.0,238.0,1.0,0.5833333333333334,0.6086956521739131,0.9230769230769231,0.32098765432098764,0.32098765432098764,0.5853658536585366,0.7692307692307693,0.5163934426229508,0.5428571428571428,0.5354330708661418,0.5897435897435898,0.6639344262295082,0.012345679012345678,0.04878048780487805,,,18.625,0.26666666666666666,0.09202453987730061,,0.08038585209003216,0.023529411764705882,,,0.06666666666666667,0.10526315789473684,0.1885245901639344,0.6956521739130435,0.7619047619047619,0.625,0.03278688524590164,0.12295081967213115,0.4,0.4,1.0,0.5409836065573771,0.30303030303030304,0.3076923076923077,0.9,0.17142857142857143,1.0,0.08571428571428572,0.5428571428571428,0.8524590163934426,0.30303030303030304,0.5421901639344261,0.5233500000000001,0.031746031746031744,0.06818181818181818,0.3357664233576642,5.578048780487805,25.99753086419753,0.3418803418803419,10.0,4.0,,,,,0.06756756756756757,0.1111111111111111,0.05172413793103448,0.125,,,,7.0,14.0,1.0,1.0,2.0,6.0,11.0,6.0,2.0,6.0,8.0,14.0,10.0,8.0,0.5,0.22727272727272727,0.39285714285714285,0.08695652173913043,,0.6363636363636364,0.0392156862745098,0.043478260869565216,0.11475409836065574,0.5,0.5,0.25,0.25,,,0.08029197080291971,,,5.0,6.0,1.0,9.0,6.0,,4.0,3.0,1.0,1.0,,,,,,0.1111111111111111,0.2727272727272727,,,0.42857142857142855,0.45454545454545453,,,,0.3157894736842105,0.5559000000000001,,1.0,1.0,1.0,,1.0,,1.0,4.0,,0.023255813953488372,0.36363636363636365,0.25,1.0,1.0,1.0,0.012195121951219513,False,1.0,0.015151515151515152,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,12284.7,205,-10.0,425,448,104.0,150,60,873,26.0,42.0,5.0,5.0,,3.0,8.0,2.0,3.0,12.0,5.0,27.0,47,6.0,20.0,2.0,74,516,5.0,7.0,7.0,,13.0,40.0,14.0,18.0,12.0,3.0,3.0,,11.0,17.0,28.0,13.0,6.0,5.0,,73.0,9.0,17.0,,36,20.0,56,9.0,4.0,3.0,8.0,,11.0,15.0,30.0,2.0,2.0,,1.0,13.0,101.0,3.0,0.7407407407407407,0.9090909090909091,1.0,0.3,0.3,0.574468085106383,0.7142857142857143,0.5373134328358209,0.4642857142857143,0.5441176470588235,0.4642857142857143,0.29850746268656714,,0.06382978723404255,,,16.024340770791078,,0.16037735849056603,0.10843373493975904,0.16822429906542055,0.09523809523809523,0.125,0.1111111111111111,0.07894736842105263,0.18333333333333332,0.6268656716417911,0.6190476190476191,0.6666666666666666,0.7307692307692307,,0.11940298507462686,0.375,0.375,1.0,0.1791044776119403,0.25,0.25,1.0,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9253731343283582,0.25,0.5901805970149255,0.5744499999999999,0.014705882352941176,0.020833333333333332,0.17567567567567569,2.619148936170213,24.830000000000002,0.2447058823529412,19.0,5.0,,,5.0,1.0,0.17592592592592593,0.375,0.1511627906976744,0.2727272727272727,0.2,7.0,11.0,1.0,5.0,,7.0,11.0,2.0,16.0,,10.0,4.0,11.0,3.0,3.0,2.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.07142857142857142,,0.2727272727272727,0.08661417322834646,0.07920792079207921,0.07462686567164178,0.2,0.2,,,1.0,0.6363636363636364,0.21621621621621623,,,,1.0,,,1.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,,,0.14285714285714285,0.08823529411764706,0.06451612903225806,1.0,,,,,0.2,0.6133333333333334,,,,,,,,,,1.0,0.11538461538461539,,,,,,,False,,,4.0,0.2857142857142857,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,21895.699999999997,365,-29.0,752,763,144.0,170,76,1515,33.0,50.0,1.0,2.0,6.0,6.0,18.0,6.0,8.0,23.0,2.0,54.0,98,14.0,41.0,30.0,180,880,6.0,12.0,8.0,4.0,19.0,48.0,60.0,39.0,23.0,8.0,8.0,,23.0,16.0,39.0,11.0,14.0,7.0,2.0,94.0,8.0,23.0,5.0,61,21.0,82,5.0,1.0,7.0,18.0,4.0,37.0,13.0,27.0,30.0,40.0,4.0,22.0,19.0,142.0,1.0,0.4444444444444444,0.47058823529411764,0.9285714285714286,0.34146341463414637,0.34146341463414637,0.5510204081632653,0.5,0.539568345323741,0.375,0.5732484076433121,0.41304347826086957,0.2949640287769784,,0.08163265306122448,,,23.26139088729017,0.38461538461538464,0.1411042944785276,0.06201550387596899,0.1661721068249258,0.0621301775147929,0.06818181818181818,0.034482758620689655,0.16216216216216217,0.11702127659574468,0.3597122302158273,0.66,0.6875,0.5454545454545454,0.04316546762589928,0.12949640287769784,0.3333333333333333,0.3333333333333333,1.0,0.16546762589928057,0.34782608695652173,0.34782608695652173,0.875,0.1,0.5,0.3,0.1,0.6546762589928058,0.34782608695652173,0.5361629496402878,0.49973999999999996,0.14012738853503184,0.1896551724137931,0.10555555555555556,5.38265306122449,25.360975609756093,0.19148936170212766,33.0,4.0,,,4.0,3.0,0.1896551724137931,0.1875,0.17293233082706766,0.24390243902439024,0.75,2.0,7.0,21.0,42.0,,5.0,10.0,5.0,15.0,3.0,6.0,5.0,13.0,19.0,10.0,11.0,0.5,0.45454545454545453,0.5357142857142857,0.04,0.14285714285714285,0.5135135135135135,0.06220095693779904,0.07142857142857142,0.302158273381295,0.5,0.5833333333333334,,,0.6363636363636364,0.2857142857142857,0.08333333333333333,1.0,,,,,1.0,1.0,3.0,9.0,4.0,3.0,1.0,3.0,4.0,1.0,1.0,,,0.125,0.07142857142857142,0.04838709677419355,0.2857142857142857,,,,0.16666666666666666,,0.5191285714285715,,,,,5.0,,,,1.0,,0.024390243902439025,0.09090909090909091,,,1.0,,,False,,,3.0,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,6486.9,108,13.0,222,223,81.0,70,31,445,4.0,6.0,1.0,3.0,2.0,,2.0,,3.0,6.0,2.0,11.0,25,3.0,8.0,7.0,38,247,3.0,10.0,2.0,,6.0,4.0,18.0,9.0,6.0,3.0,4.0,,11.0,10.0,21.0,8.0,7.0,4.0,,52.0,2.0,6.0,,13,5.0,18,6.0,3.0,2.0,4.0,1.0,4.0,7.0,12.0,5.0,8.0,,4.0,6.0,81.0,2.0,0.18181818181818182,0.2,1.0,0.375,0.375,0.44,0.3,0.4696969696969697,0.25,0.5135135135135135,0.25,0.24242424242424243,,0.16,,,15.830115830115831,,0.1,0.041666666666666664,0.12264150943396226,0.044642857142857144,,,0.23529411764705882,0.05405405405405406,0.18181818181818182,0.6666666666666666,1.0,0.25,0.06060606060606061,0.06060606060606061,,,,0.18181818181818182,0.5,0.5,1.0,0.25,0.3333333333333333,,0.16666666666666666,0.42424242424242425,0.5,0.480240909090909,0.4622125000000001,0.10810810810810811,0.13793103448275862,0.15789473684210525,7.063999999999998,25.974999999999998,0.36486486486486486,7.0,3.0,,,1.0,,0.15217391304347827,,0.16129032258064516,0.13333333333333333,,1.0,1.0,6.0,17.0,1.0,2.0,3.0,,4.0,,2.0,2.0,3.0,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.11764705882352941,,0.046875,0.045454545454545456,0.5151515151515151,0.35294117647058826,0.4,0.5,0.5,0.3333333333333333,1.0,0.10526315789473684,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.06451612903225806,0.06666666666666667,0.16666666666666666,,,,,,0.50135,,,,,,,,,,,0.05,,,,,,,False,,,,,1.0,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14743.5,246,-57.0,514,517,169.0,197,56,1031,2.0,4.0,,2.0,2.0,9.0,16.0,3.0,6.0,33.0,11.0,6.0,19,15.0,49.0,6.0,63,621,1.0,6.0,14.0,2.0,22.0,10.0,2.0,45.0,33.0,6.0,3.0,,7.0,13.0,20.0,10.0,4.0,1.0,2.0,53.0,5.0,15.0,2.0,35,10.0,45,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.30612244897959184,0.3157894736842105,0.16666666666666666,0.41911764705882354,0.5,0.44366197183098594,0.5238095238095238,0.7205882352941176,,0.15789473684210525,,,14.608695652173912,0.2222222222222222,0.13392857142857142,0.05102040816326531,0.14537444933920704,0.04048582995951417,0.04878048780487805,0.07142857142857142,0.10526315789473684,0.19298245614035087,0.058823529411764705,0.5,0.6666666666666666,1.0,0.029411764705882353,0.23529411764705882,0.5625,0.5625,1.0,0.4852941176470588,0.18181818181818182,0.18181818181818182,1.0,0.1,,0.15,0.55,0.7794117647058824,0.18181818181818182,0.5291154411764707,0.5338550000000002,0.04225352112676056,0.13636363636363635,0.3492063492063492,6.942105263157895,25.26938775510203,0.32879377431906615,18.0,11.0,1.0,,12.0,4.0,0.1565217391304348,,0.13043478260869565,0.2608695652173913,0.3333333333333333,,1.0,4.0,13.0,,,2.0,2.0,2.0,,,3.0,5.0,6.0,5.0,5.0,,,0.2,0.25,0.15384615384615385,0.46153846153846156,0.03355704697986577,0.035398230088495575,0.19117647058823528,0.3076923076923077,0.36363636363636365,,,0.25,,0.031746031746031744,2.0,,2.0,4.0,,2.0,6.0,1.0,1.0,,1.0,4.0,,11.0,4.0,2.0,,,0.42857142857142855,0.046511627906976744,0.023255813953488372,0.75,0.5,,,0.6666666666666666,0.36363636363636365,0.51315,1.0,,,,,,,,,,0.027777777777777776,,,,,,,False,,,7.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34826.2,580,94.0,1195,1205,298.0,329,128,2400,65.0,92.0,18.0,27.0,17.0,7.0,17.0,3.0,10.0,21.0,5.0,98.0,178,17.0,38.0,123.0,370,1318,23.0,43.0,8.0,41.0,96.0,94.0,102.0,33.0,21.0,10.0,12.0,,41.0,53.0,94.0,31.0,29.0,10.0,2.0,241.0,28.0,29.0,3.0,63,44.0,107,30.0,7.0,3.0,8.0,2.0,26.0,11.0,22.0,100.0,145.0,13.0,67.0,91.0,291.0,4.0,0.47959183673469385,0.5222222222222223,0.6470588235294118,0.4473684210526316,0.4473684210526316,0.550561797752809,0.5348837209302325,0.5717592592592593,0.5392156862745098,0.6548042704626335,0.64,0.17592592592592593,,0.06741573033707865,0.17647058823529413,,22.825278810408925,0.12,0.10622710622710622,0.1206896551724138,0.10186757215619695,0.08043875685557587,0.12345679012345678,0.08695652173913043,0.11904761904761904,0.0945945945945946,0.42592592592592593,0.7065217391304348,0.7142857142857143,0.5538461538461539,0.0787037037037037,0.0787037037037037,0.4117647058823529,0.4117647058823529,1.0,0.09722222222222222,0.47619047619047616,0.47619047619047616,0.4,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09803921568627451,0.6018518518518519,0.47619047619047616,0.5312701388888891,0.53966568627451,0.24814814814814815,0.28879310344827586,0.2594594594594595,5.535393258426967,25.1,0.24937238493723848,31.0,23.0,,,5.0,4.0,0.0981012658227848,0.12195121951219512,0.1,0.09210526315789473,0.8,10.0,18.0,32.0,69.0,1.0,13.0,25.0,18.0,50.0,18.0,16.0,22.0,16.0,18.0,13.0,5.0,0.52,0.5517241379310345,0.6410256410256411,0.010869565217391304,0.11594202898550725,0.6923076923076923,0.050793650793650794,0.04329004329004329,0.3194444444444444,0.463768115942029,0.5245901639344263,0.058823529411764705,0.07142857142857142,0.6206896551724138,0.5555555555555556,0.13513513513513514,2.0,2.0,4.0,1.0,2.0,4.0,3.0,12.0,5.0,,7.0,1.0,3.0,5.0,3.0,,,0.5,0.375,0.13333333333333333,0.13793103448275862,0.3125,0.13793103448275862,0.5,1.0,0.6666666666666666,0.2,0.588645238095238,,1.0,11.0,7.0,1.0,2.0,,,,,0.07142857142857142,,,,,,,False,,,2.0,0.2,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32264.499999999996,538,63.0,1125,1113,316.0,371,126,2238,26.0,35.0,12.0,14.0,17.0,9.0,19.0,5.0,27.0,73.0,15.0,49.0,90,36.0,92.0,33.0,239,1204,18.0,29.0,20.0,10.0,70.0,70.0,28.0,87.0,73.0,27.0,3.0,,23.0,31.0,54.0,19.0,14.0,8.0,1.0,139.0,4.0,37.0,1.0,76,8.0,84,25.0,12.0,3.0,10.0,3.0,21.0,16.0,42.0,50.0,43.0,1.0,18.0,70.0,311.0,4.0,0.7142857142857143,0.7142857142857143,0.8055555555555556,0.391304347826087,0.391304347826087,0.5444444444444444,0.6206896551724138,0.5659340659340659,0.6122448979591837,0.5886699507389163,0.6363636363636364,0.5054945054945055,,0.03333333333333333,,,17.679558011049725,0.04,0.137546468401487,0.017777777777777778,0.14231499051233396,0.0149812734082397,0.013513513513513514,0.05,0.13157894736842105,0.10810810810810811,0.19230769230769232,0.7428571428571429,0.8125,0.7307692307692307,0.09340659340659341,0.1043956043956044,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.4010989010989011,0.3698630136986301,0.3698630136986301,0.7777777777777778,0.2857142857142857,0.8571428571428571,0.10204081632653061,0.30612244897959184,0.6978021978021978,0.3698630136986301,0.5224857142857142,0.5384173469387755,0.09045226130653267,0.16822429906542055,0.2928870292887029,7.8744444444444435,25.864130434782613,0.2808888888888889,38.0,13.0,,,5.0,3.0,0.14728682170542637,0.24444444444444444,0.14356435643564355,0.16071428571428573,0.6,1.0,2.0,15.0,38.0,8.0,3.0,6.0,4.0,28.0,21.0,,12.0,4.0,11.0,7.0,5.0,0.5,0.6666666666666666,0.7,0.08571428571428572,,0.5238095238095238,0.012944983818770227,0.01276595744680851,0.2087912087912088,0.39473684210526316,0.39473684210526316,0.47058823529411764,0.47058823529411764,0.1111111111111111,0.5,0.11715481171548117,2.0,4.0,10.0,6.0,6.0,12.0,8.0,2.0,4.0,,6.0,2.0,2.0,5.0,4.0,,,0.5,0.4,0.009009009009009009,0.02127659574468085,0.6666666666666666,0.5555555555555556,0.4,0.75,0.4,0.4,0.5528727272727273,,0.75,4.0,3.0,2.0,,,2.0,2.0,,0.013513513513513514,0.1111111111111111,1.0,1.0,,,,False,1.0,,1.0,1.0,4.0,7.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,18814.9,314,94.0,640,643,88.0,90,75,1283,9.0,13.0,3.0,4.0,4.0,7.0,21.0,5.0,15.0,48.0,6.0,22.0,31,22.0,69.0,11.0,121,668,5.0,6.0,11.0,6.0,25.0,30.0,14.0,66.0,48.0,15.0,1.0,2.0,16.0,7.0,23.0,4.0,9.0,6.0,1.0,53.0,2.0,26.0,5.0,62,15.0,77,14.0,4.0,2.0,8.0,1.0,15.0,16.0,26.0,14.0,14.0,2.0,7.0,25.0,87.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.3188405797101449,0.3188405797101449,0.7096774193548387,0.8333333333333334,0.55,0.5588235294117647,0.5707547169811321,0.625,0.69,0.028985507246376812,0.03225806451612903,,0.047619047619047616,16.712707182320443,0.3125,0.15028901734104047,0.018691588785046728,0.1623931623931624,0.04794520547945205,0.03333333333333333,,0.15384615384615385,0.1485148514851485,0.13,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.04,0.21,0.3333333333333333,0.35,1.0,0.48,0.3125,0.3191489361702128,1.0,0.23529411764705882,0.75,0.29411764705882354,0.35294117647058826,0.82,0.3125,0.5501085,0.550685294117647,0.06666666666666667,0.19444444444444445,0.2066115702479339,6.193548387096774,25.32173913043478,0.1375,31.0,10.0,,,11.0,8.0,0.17415730337078653,0.15,0.16296296296296298,0.20930232558139536,0.7272727272727273,5.0,7.0,11.0,14.0,2.0,7.0,9.0,1.0,21.0,,6.0,3.0,12.0,7.0,2.0,1.0,0.7777777777777778,0.625,0.65625,,0.07142857142857142,0.4666666666666667,0.06486486486486487,0.051470588235294115,0.14,0.7857142857142857,0.8461538461538461,0.5,0.5,0.4375,0.7142857142857143,0.17355371900826447,1.0,1.0,3.0,2.0,2.0,7.0,3.0,1.0,5.0,3.0,4.0,2.0,1.0,11.0,7.0,,,0.2857142857142857,0.2727272727272727,0.016129032258064516,0.018867924528301886,0.8181818181818182,0.1875,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5812416666666665,,,1.0,1.0,2.0,,,1.0,4.0,,0.10204081632653061,0.25,0.25,1.0,,,,False,,0.020833333333333332,4.0,0.4,2.0,,1.0,0.1,
