EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3Assists,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4117.7,69,36.0,137,134,17,18,25,271,4.0,8.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,8.0,,4,9,2.0,9.0,3.0,17,148,,1.0,,1.0,,1.0,1.0,,,2.0,4.0,8,,6.0,,8.0,1.0,,,7.0,9.0,16,8.0,6.0,,1.0,41,1.0,,8,8,,16,1,17,5.0,3.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,5,9,6,4.0,,,2.0,4.0,17,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,,1.0,0.3888888888888889,,1.0,0.425,,1.0,0.5,,,,,,,14.545454545454547,0.5,,0.23529411764705882,,0.2857142857142857,0.027777777777777776,0.25806451612903225,0.01639344262295082,,,,0.037037037037037035,,0.2222222222222222,0.14285714285714285,0.34782608695652173,0.4444444444444444,0.5,0.5,1.0,,0.05555555555555555,1.0,1.0,1.0,0.4444444444444444,0.125,0.125,1.0,0.5,,,,,1.0,1.0,,,,0.9444444444444444,0.125,0.5804722222222222,0.4806,0.1,0.18181818181818182,,0.23529411764705882,2.066666666666667,25.822222222222223,0.12408759124087591,,1.0,1.0,,1.0,,,1.0,1.0,,0.36363636363636365,,,1.0,0.05555555555555555,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10.0,46,48,7,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,,,,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,,,,1.0,3.0,3.0,4,,,,,,3.0,,,1.0,1,1.0,,,,3,2.0,,2,4,,6,2,8,,,,1.0,,1.0,,,,1.0,1,1,6,8.0,,,3.0,3.0,7,,1.0,1.0,,,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.18181818181818182,0.16666666666666666,0.3,0.07692307692307693,,,,0.2222222222222222,,,0.75,0.2,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6848.199999999999,114,13.0,230,242,70,79,42,472,7.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,7.0,,,,1.0,6.0,15.0,4.0,9,17,8.0,22.0,6.0,48,253,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,5.0,3.0,14.0,10,8.0,24.0,4.0,15.0,6.0,3.0,,7.0,3.0,10,2.0,6.0,1.0,,23,3.0,3.0,4,3,,7,6,13,7.0,2.0,5.0,2.0,2.0,1.0,2.0,,1.0,4.0,3,12,7,7.0,2.0,1.0,4.0,14.0,70,3.0,0.5555555555555556,0.7142857142857143,1.0,0.36363636363636365,0.5,0.2,0.36363636363636365,0.5294117647058824,0.4,0.6666666666666666,0.5384615384615384,0.5,0.5,0.5853658536585366,0.5,0.5833333333333334,0.5641025641025641,,0.17647058823529413,0.1111111111111111,,,,16.01423487544484,0.5,,0.05357142857142857,0.0625,0.0851063829787234,0.038461538461538464,0.06796116504854369,0.047619047619047616,0.05555555555555555,0.07692307692307693,,0.04918032786885246,,0.0625,0.07692307692307693,0.075,0.23076923076923078,0.7777777777777778,0.875,0.5714285714285714,0.05128205128205128,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.38461538461538464,0.4,0.4,1.0,0.42857142857142855,0.6666666666666666,,,,0.2727272727272727,1.0,0.09090909090909091,,0.36363636363636365,0.7948717948717948,0.4,0.5394064102564103,0.5300181818181818,0.0975609756097561,0.21052631578947367,0.14583333333333334,0.2916666666666667,5.852941176470588,25.186363636363637,0.30434782608695654,1.0,6.0,1.0,,,,,,,,,0.14285714285714285,,,0.15384615384615385,0.16666666666666666,0.25,,,0.5190416666666667,1.0,,,2.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,0.2857142857142857,0.5,1.0,0.25,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7598.099999999999,127,5.0,251,256,59,62,42,507,3.0,7.0,,1.0,1.0,2.0,4.0,5.0,9.0,,,,,6.0,16.0,4.0,6,21,11.0,25.0,11.0,56,253,1.0,3.0,2.0,2.0,8.0,1.0,3.0,1.0,4.0,5.0,10.0,12,,33.0,,16.0,6.0,3.0,1.0,4.0,4.0,8,2.0,2.0,2.0,,20,1.0,1.0,5,3,2.0,10,2,12,4.0,2.0,2.0,5.0,,3.0,5.0,,2.0,10.0,2,10,9,15.0,2.0,,6.0,10.0,59,,1.0,1.0,1.0,0.44,1.0,0.25,0.44,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4891304347826087,0.8,0.35714285714285715,0.5384615384615384,0.8,0.5,0.5434782608695652,0.04,0.14285714285714285,0.14285714285714285,,0.1111111111111111,,20.666666666666668,0.5,0.2857142857142857,0.039473684210526314,0.014705882352941176,0.0847457627118644,0.013333333333333334,0.05925925925925926,0.013986013986013986,0.034482758620689655,,,0.017543859649122806,,0.04,0.02564102564102564,0.041666666666666664,0.15217391304347827,0.42857142857142855,0.5,1.0,0.08695652173913043,0.1956521739130435,0.5555555555555556,0.625,1.0,0.34782608695652173,0.375,0.375,1.0,0.2,,,,,0.2857142857142857,0.5,,,0.5714285714285714,0.6956521739130435,0.375,0.5332555555555556,0.5711,0.13725490196078433,0.24,0.14285714285714285,0.17857142857142858,7.895238095238095,25.791999999999994,0.2350597609561753,2.0,10.0,2.0,1.0,4.0,,,3.0,3.0,,0.08333333333333333,0.2727272727272727,0.041666666666666664,1.0,0.21739130434782608,0.2,0.25,1.0,,0.54025,1.0,,,2.0,,,1.0,1.0,0.2,0.25,0.25,2.0,2.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,,,1.0,0.4,1.0,1.0,0.25,,,1.0,0.038461538461538464,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11178.800000000001,186,27.0,363,368,67,106,58,731,5.0,9.0,1.0,1.0,,2.0,13.0,4.0,5.0,1.0,1.0,,,9.0,27.0,4.0,15,43,13.0,32.0,15.0,84,386,2.0,6.0,4.0,7.0,19.0,2.0,9.0,2.0,4.0,6.0,16.0,12,18.0,27.0,2.0,27.0,9.0,2.0,,10.0,18.0,28,13.0,5.0,3.0,2.0,74,6.0,,14,14,,28,6,34,6.0,4.0,2.0,4.0,3.0,3.0,6.0,,1.0,10.0,5,14,19,20.0,2.0,,7.0,16.0,67,1.0,0.4,0.42857142857142855,0.6923076923076923,0.40625,0.5714285714285714,0.5,0.40625,0.3488372093023256,0.3333333333333333,0.2222222222222222,0.46,0.6153846153846154,0.38461538461538464,0.5,0.6333333333333333,0.47058823529411764,0.4266666666666667,,0.046511627906976744,0.1111111111111111,,,,21.658986175115206,0.4,,0.1346153846153846,,0.18421052631578946,0.06,0.15555555555555556,0.030927835051546393,,,,0.04054054054054054,0.11538461538461539,0.1,0.1320754716981132,0.20967741935483872,0.12,0.5555555555555556,0.625,0.4,0.17333333333333334,0.06666666666666667,0.8,0.8,1.0,0.36,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.07692307692307693,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.3076923076923077,0.5466666666666666,0.3333333333333333,0.5020780000000001,0.5046269230769231,0.0875,0.14583333333333334,0.2261904761904762,0.19047619047619047,10.579069767441862,25.737499999999997,0.18457300275482094,3.0,21.0,5.0,,1.0,,,1.0,1.0,,0.19047619047619047,0.07142857142857142,,1.0,0.28,0.14285714285714285,0.15,,,0.5494916666666666,7.0,3.0,12.0,1.0,2.0,1.0,4.0,3.0,0.047619047619047616,0.5384615384615384,0.5384615384615384,3.0,6.0,2.0,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,0.5714285714285714,0.46153846153846156,0.5,0.6666666666666666,0.5,,,,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,29094.000000000007,485,-74.0,1019,1022,308,303,132,2041,23.0,36.0,1.0,5.0,7.0,9.0,4.0,9.0,28.0,1.0,7.0,1.0,6.0,30.0,92.0,24.0,34,60,39.0,120.0,15.0,200,1200,2.0,7.0,1.0,12.0,13.0,11.0,16.0,10.0,30.0,11.0,63.0,40,28.0,111.0,4.0,92.0,30.0,2.0,2.0,14.0,23.0,37,13.0,12.0,1.0,1.0,97,12.0,4.0,18,28,4.0,50,16,66,21.0,7.0,14.0,15.0,5.0,11.0,13.0,2.0,4.0,28.0,13,36,7,16.0,,2.0,3.0,63.0,306,1.0,0.5882352941176471,0.625,0.9487179487179487,0.325,0.08333333333333333,0.3333333333333333,0.325,0.5666666666666667,0.2857142857142857,0.6875,0.5138888888888888,0.18421052631578946,0.5652173913043478,0.532258064516129,0.29545454545454547,0.6176470588235294,0.6666666666666666,0.016666666666666666,0.03333333333333333,0.05555555555555555,,,0.021739130434782608,18.306244653550042,0.5357142857142857,0.2,0.11570247933884298,0.018604651162790697,0.08256880733944955,0.04054054054054054,0.1,0.03131115459882583,0.012987012987012988,0.018867924528301886,0.03125,0.04504504504504504,0.02702702702702703,0.10227272727272728,0.13114754098360656,0.07738095238095238,0.2,0.6388888888888888,0.6764705882352942,0.6086956521739131,0.022222222222222223,0.15555555555555556,0.32142857142857145,0.32142857142857145,1.0,0.5111111111111111,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.1956521739130435,0.7777777777777778,0.13043478260869565,0.16666666666666666,0.5217391304347826,0.8666666666666667,0.32608695652173914,0.5517880555555555,0.5325423913043479,0.02702702702702703,0.047619047619047616,0.065,0.315,5.0683333333333325,25.77500000000001,0.30225711481844947,10.0,20.0,10.0,1.0,2.0,,,3.0,2.0,,0.09375,0.1,0.009708737864077669,0.6666666666666666,0.1111111111111111,0.5,0.5,0.5,,0.5813714285714287,1.0,6.0,6.0,9.0,1.0,,1.0,1.0,,0.25,0.25,,5.0,9.0,,,4.0,,,3.0,1.0,,2.0,,,1.0,0.2631578947368421,,,0.375,,3.0,2.0,0.01639344262295082,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21420.9,357,-65.0,730,775,142,232,101,1505,48.0,72.0,11.0,17.0,7.0,7.0,,4.0,12.0,,,,2.0,6.0,18.0,6.0,52,84,10.0,30.0,5.0,139,923,11.0,17.0,,,24.0,7.0,10.0,2.0,8.0,,20.0,82,22.0,30.0,18.0,18.0,6.0,5.0,,26.0,28.0,54,21.0,14.0,9.0,3.0,136,20.0,15.0,27,30,1.0,58,35,93,13.0,7.0,6.0,10.0,6.0,8.0,14.0,,2.0,24.0,20,46,5,7.0,1.0,,4.0,20.0,139,4.0,0.7884615384615384,0.9534883720930233,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6190476190476191,0.6470588235294118,0.7,0.5877192982456141,0.6470588235294118,0.5555555555555556,0.594017094017094,0.6666666666666666,0.5555555555555556,0.2631578947368421,,0.05952380952380952,0.05555555555555555,,,,16.607773851590107,0.4166666666666667,0.08333333333333333,0.16042780748663102,0.10135135135135136,0.1656441717791411,0.09433962264150944,0.16285714285714287,0.09722222222222222,0.08955223880597014,0.1,0.14285714285714285,0.09696969696969697,0.0851063829787234,0.07142857142857142,0.19130434782608696,0.15267175572519084,0.631578947368421,0.6666666666666666,0.7058823529411765,0.7708333333333334,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6470588235294118,,,,0.3888888888888889,1.0,0.1111111111111111,,0.3333333333333333,0.8947368421052632,0.3333333333333333,0.5830179824561404,0.5715888888888888,0.03418803418803419,0.04597701149425287,0.17266187050359713,0.14388489208633093,2.7904761904761903,24.84666666666666,0.19452054794520549,4.0,12.0,7.0,2.0,4.0,,,12.0,4.0,1.0,0.25,0.21875,0.0425531914893617,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.36363636363636365,1.0,0.18181818181818182,0.6048777777777778,,2.0,,4.0,5.0,1.0,,,0.08333333333333333,,,,,2.0,,,2.0,,,12.0,9.0,,3.0,,,,,,,0.3333333333333333,,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,12975.599999999999,216,32.0,439,451,163,175,67,890,9.0,15.0,1.0,3.0,2.0,3.0,3.0,5.0,19.0,2.0,3.0,4.0,9.0,6.0,26.0,12.0,19,44,11.0,45.0,23.0,94,500,3.0,8.0,4.0,8.0,20.0,8.0,14.0,6.0,21.0,12.0,46.0,14,24.0,30.0,2.0,26.0,6.0,6.0,,9.0,10.0,19,7.0,4.0,4.0,1.0,48,4.0,4.0,5,8,1.0,14,8,22,17.0,8.0,9.0,11.0,2.0,7.0,2.0,,4.0,13.0,7,24,19,26.0,1.0,,10.0,46.0,162,4.0,0.3684210526315789,0.3888888888888889,0.9090909090909091,0.24444444444444444,0.5,0.2857142857142857,0.24444444444444444,0.4318181818181818,0.375,0.5714285714285714,0.398876404494382,0.5625,0.4857142857142857,0.46534653465346537,0.5882352941176471,0.5609756097560976,0.5056179775280899,,0.13636363636363635,0.06666666666666667,,,,22.05029013539652,0.8461538461538461,0.09090909090909091,0.0784313725490196,0.04081632653061224,0.05555555555555555,0.03636363636363636,0.06770833333333333,0.038461538461538464,,0.08163265306122448,,0.05333333333333334,,0.0967741935483871,0.08064516129032258,0.0547945205479452,0.16853932584269662,0.6,0.6428571428571429,0.4444444444444444,0.033707865168539325,0.21348314606741572,0.2631578947368421,0.2631578947368421,1.0,0.29213483146067415,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.1875,0.3333333333333333,0.1875,0.6666666666666666,1.0,0.08571428571428572,0.6666666666666666,0.2571428571428571,0.4444444444444444,0.34285714285714286,0.6741573033707865,0.23076923076923078,0.5108865168539325,0.5082342857142856,0.1111111111111111,0.18867924528301888,0.2127659574468085,0.48936170212765956,6.388636363636363,25.02444444444444,0.3712984054669704,9.0,26.0,3.0,2.0,,1.0,,6.0,4.0,,,0.058823529411764705,0.03773584905660377,0.6666666666666666,0.29213483146067415,0.34615384615384615,0.42857142857142855,0.3333333333333333,,0.46029375,1.0,2.0,3.0,4.0,3.0,,2.0,2.0,0.19230769230769232,0.3333333333333333,0.3333333333333333,2.0,5.0,2.0,,,3.0,,1.0,5.0,1.0,1.0,3.0,,,,0.3125,0.4,1.0,0.16666666666666666,1.0,,1.0,0.021739130434782608,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,37529.8,625,106.0,1290,1292,193,209,160,2582,22.0,34.0,13.0,17.0,7.0,10.0,7.0,18.0,54.0,1.0,5.0,2.0,11.0,35.0,93.0,14.0,44,76,53.0,147.0,16.0,263,1418,15.0,20.0,6.0,14.0,52.0,9.0,14.0,7.0,25.0,8.0,47.0,60,28.0,156.0,16.0,93.0,35.0,3.0,4.0,32.0,19.0,51,13.0,19.0,11.0,2.0,121,17.0,12.0,59,42,6.0,107,30,137,20.0,16.0,4.0,14.0,4.0,7.0,12.0,1.0,7.0,26.0,38,62,25,20.0,2.0,,9.0,47.0,192,3.0,0.6818181818181818,0.8333333333333334,0.9811320754716981,0.36054421768707484,0.42857142857142855,0.28,0.36054421768707484,0.5789473684210527,0.75,0.6428571428571429,0.5538116591928252,0.7058823529411765,0.5,0.5668103448275862,0.7222222222222222,0.5465116279069767,0.6591928251121076,0.027210884353741496,0.039473684210526314,0.058823529411764705,,0.037037037037037035,0.021505376344086023,17.5152749490835,0.5384615384615384,0.23076923076923078,0.13166144200626959,0.047244094488188976,0.18153846153846154,0.04594594594594595,0.15683229813664595,0.046474358974358976,0.03571428571428571,0.057971014492753624,0.03125,0.034220532319391636,0.07476635514018691,0.12,0.14285714285714285,0.16666666666666666,0.15246636771300448,0.6470588235294118,0.6875,0.6363636363636364,0.03139013452914798,0.242152466367713,0.3333333333333333,0.34615384615384615,1.0,0.4170403587443946,0.3763440860215054,0.38461538461538464,0.9714285714285714,0.5,0.7647058823529411,0.14705882352941177,0.2,1.0,0.2564102564102564,0.7,0.28205128205128205,0.18181818181818182,0.358974358974359,0.8116591928251121,0.3763440860215054,0.5483603139013452,0.5538423076923076,0.0391304347826087,0.10843373493975904,0.19771863117870722,0.17870722433460076,5.907894736842105,25.125170068027213,0.1496124031007752,20.0,35.0,6.0,3.0,4.0,,,19.0,13.0,,0.10810810810810811,0.22784810126582278,0.025210084033613446,0.6842105263157895,0.15695067264573992,0.5714285714285714,0.5882352941176471,0.8,0.38461538461538464,0.5906277777777778,2.0,4.0,3.0,2.0,9.0,4.0,2.0,2.0,0.02857142857142857,0.2857142857142857,0.2857142857142857,5.0,9.0,5.0,1.0,2.0,3.0,,3.0,19.0,7.0,,12.0,,0.058823529411764705,,0.2647058823529412,0.5555555555555556,1.0,0.35714285714285715,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,60290.7,1005,116.0,2073,2098,539,571,243,4171,114.0,163.0,21.0,37.0,25.0,40.0,30.0,12.0,28.0,1.0,1.0,3.0,6.0,15.0,40.0,11.0,168,309,27.0,68.0,197.0,614,2343,26.0,47.0,3.0,5.0,86.0,37.0,76.0,5.0,17.0,74.0,163.0,166,170.0,54.0,30.0,40.0,15.0,24.0,,68.0,86.0,154,54.0,49.0,17.0,2.0,394,24.0,47.0,53,47,6.0,106,71,177,45.0,33.0,12.0,34.0,3.0,25.0,18.0,5.0,9.0,52.0,18,39,165,231.0,22.0,5.0,107.0,156.0,531,5.0,0.49404761904761907,0.5424836601307189,0.6666666666666666,0.39705882352941174,0.6,0.29411764705882354,0.39705882352941174,0.5436893203883495,0.5531914893617021,0.4868421052631579,0.553050397877984,0.5865384615384616,0.478494623655914,0.6367432150313153,0.6515151515151515,0.6,0.18037135278514588,,0.07766990291262135,0.04294478527607362,0.13333333333333333,,,22.509537939805004,0.6538461538461539,0.14634146341463414,0.1019522776572668,0.11662531017369727,0.10231660231660232,0.04308797127468582,0.10214504596527069,0.07395833333333333,0.1386861313868613,0.11917098445595854,0.0684931506849315,0.03816793893129771,0.054878048780487805,0.09219858156028368,0.0984251968503937,0.09974424552429667,0.4323607427055703,0.6993865030674846,0.7307692307692307,0.5526315789473685,0.07957559681697612,0.07427055702917772,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.10610079575596817,0.375,0.375,0.4666666666666667,0.7115384615384616,0.5675675675675675,0.019230769230769232,1.0,,0.43010752688172044,0.625,0.06451612903225806,0.5,0.11827956989247312,0.6127320954907162,0.375,0.5373116710875332,0.5186247311827957,0.23160173160173161,0.2715736040609137,0.14006514657980457,0.26547231270358307,5.527831715210354,25.097058823529405,0.2600096478533526,50.0,116.0,32.0,19.0,6.0,,,8.0,7.0,,0.13636363636363635,0.11023622047244094,0.12337662337662338,0.875,0.3076923076923077,0.43103448275862066,0.4854368932038835,0.38,0.23809523809523808,0.5879881578947369,4.0,25.0,27.0,11.0,7.0,8.0,17.0,12.0,0.11206896551724138,0.13333333333333333,0.15384615384615385,2.0,4.0,2.0,,1.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,,,0.25,0.07692307692307693,0.5,1.0,0.18181818181818182,,,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,47667.6,794,20.0,1647,1667,299,312,173,3314,37.0,54.0,3.0,9.0,3.0,3.0,6.0,16.0,42.0,2.0,5.0,1.0,2.0,30.0,90.0,10.0,49,87,46.0,132.0,25.0,261,1886,5.0,11.0,4.0,13.0,26.0,4.0,7.0,7.0,12.0,10.0,39.0,80,18.0,138.0,4.0,90.0,30.0,11.0,2.0,94.0,66.0,160,50.0,65.0,21.0,8.0,386,12.0,11.0,56,75,15.0,146,23,169,24.0,21.0,3.0,56.0,13.0,49.0,31.0,4.0,7.0,87.0,47,93,45,38.0,4.0,,17.0,37.0,293,3.0,0.8163265306122449,0.851063829787234,1.0,0.3484848484848485,0.3076923076923077,0.5833333333333334,0.3484848484848485,0.5632183908045977,0.45454545454545453,0.5714285714285714,0.5388127853881278,0.4583333333333333,0.7631578947368421,0.5529661016949152,0.5,0.7222222222222222,0.6027397260273972,0.015151515151515152,0.12643678160919541,0.09259259259259259,,0.023809523809523808,0.011111111111111112,17.487818083378453,0.6436781609195402,0.4166666666666667,0.1953125,0.03832752613240418,0.13725490196078433,0.025210084033613446,0.16540404040404041,0.03014416775884666,0.05982905982905983,0.02459016393442623,0.020833333333333332,0.02040816326530612,0.03759398496240601,0.22330097087378642,0.19339622641509435,0.13442622950819672,0.2465753424657534,0.6851851851851852,0.7551020408163265,0.8378378378378378,0.0273972602739726,0.1917808219178082,0.38095238095238093,0.3902439024390244,1.0,0.410958904109589,0.3333333333333333,0.33707865168539325,1.0,0.375,0.3333333333333333,0.20833333333333334,0.4,1.0,0.15789473684210525,1.0,0.10526315789473684,0.5,0.5263157894736842,0.8493150684931506,0.3333333333333333,0.5515139269406393,0.5348868421052633,0.07327586206896551,0.17,0.09961685823754789,0.14942528735632185,4.957471264367816,25.19242424242424,0.18154219793564055,11.0,27.0,16.0,6.0,12.0,4.0,2.0,22.0,18.0,,0.15942028985507245,0.14563106796116504,0.05454545454545454,0.8181818181818182,0.1232876712328767,0.4074074074074074,0.5238095238095238,0.7272727272727273,0.3333333333333333,0.5487238095238096,1.0,4.0,,11.0,6.0,5.0,4.0,3.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,2.0,8.0,6.0,,1.0,3.0,4.0,3.0,18.0,1.0,,17.0,,,1.0,0.3333333333333333,0.25,1.0,0.6,2.0,,,,1.0,False,1.0,
