EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,LostBallSteals,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFGM,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceArc3FGM,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShortMidRangeAssists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,SelfORebPct,ShortMidRangePctAssisted,on,PtsUnassisted3s,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedArc3,LongMidRangePctBlocked,DefensiveGoaltends
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1690.0,28,-13.0,56,63,27.0,44,13,119,3.0,8.0,1.0,3.0,2.0,4.0,2.0,,,,4.0,10,,3.0,11,69,1.0,3.0,5.0,3.0,5.0,2.0,8.0,6.0,2.0,,,1.0,1.0,,1.0,,3.0,3.0,3.0,4.0,1.0,,,,,4.0,6.0,3.0,4.0,2.0,3.0,,,8.0,27.0,,0.75,1.0,0.4,0.3333333333333333,0.6,0.4,0.3333333333333333,0.6,0.5,0.625,0.6666666666666666,,15.942028985507248,0.16666666666666666,0.07894736842105263,0.25,0.8,0.375,0.42857142857142855,0.2,,,,,,1.0,0.3333333333333333,0.8,0.5,0.8,0.6124600000000001,0.6548,0.6599400000000001,0.2727272727272727,0.2727272727272727,,0.45454545454545453,0.7272727272727273,2.38,,0.48214285714285715,,,,,,,,,,,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.1,0.125,,0.09090909090909091,,,0.05,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,,,,0.1111111111111111,0.6666666666666666,1.0,,0.5,0.5,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,875.0,15,,33,33,19.0,14,3,66,3.0,3.0,,,2.0,2.0,,,,1.0,3.0,3,2.0,1.0,7,34,,,,2.0,2.0,1.0,5.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,5.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6,,0.5,0.7,,0.625,0.4,13.88888888888889,0.125,0.0625,0.3333333333333333,0.6,1.0,1.0,,,,,,0.2,,,0.5,1.0,1.0,0.53533,,0.5343375,0.2,0.3333333333333333,,,0.7142857142857143,2.6666666666666665,25.299999999999997,0.5757575757575758,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,0.25,,,,1.0,,1.0,,,0.6666666666666666,,,,,,1.0,0.25,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12.0,24,24,7.0,9,5,48,,1.0,,,,,,,1.0,3.0,,2,4.0,2.0,5,35,,,3.0,,,,,,,3.0,,1.0,1.0,,1.0,,3.0,,,,,,1.0,,2.0,,,3.0,2.0,,1.0,,,,7.0,,,,,,,0.25,1.5,,0.35714285714285715,1.5,,0.6666666666666666,31.03448275862069,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.5,,,,,0.8333333333333334,0.5779916666666667,,0.532275,0.14285714285714285,0.3333333333333333,,0.6,,9.6,26.525,0.2916666666666667,,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,0.25,1.0,,0.25,,,0.5,,,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,833.8,14,4.0,29,29,13.0,9,3,58,,,,,,,2.0,,,1.0,2.0,2,1.0,,7,29,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,6.0,,,2.0,,3.0,1.0,2.0,1.0,,,,,,2.0,13.0,,0.5,0.5,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,0.3333333333333333,17.64705882352941,,0.07692307692307693,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,0.3333333333333333,0.44046666666666673,,0.438,,,,0.2857142857142857,0.2857142857142857,9.25,24.3,0.4482758620689655,,,,,1.0,,,,1.0,,,,,,3.0,1.0,,,1.0,2.0,3.0,5.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.45454545454545453,0.3333333333333333,,1.0,0.6666666666666666,,0.5,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10825.400000000001,180,44.0,374,374,102.0,107,36,748,4.0,5.0,1.0,1.0,2.0,3.0,8.0,,3.0,39.0,8.0,16,50.0,15.0,94,379,1.0,2.0,13.0,2.0,6.0,6.0,34.0,8.0,8.0,39.0,4.0,8.0,12.0,4.0,4.0,2.0,32.0,1.0,3.0,25.0,7.0,2.0,3.0,,7.0,9.0,16.0,11.0,18.0,1.0,6.0,2.0,1.0,34.0,102.0,1.0,0.5,0.5714285714285714,0.5,0.5,0.3333333333333333,0.5984848484848485,1.1,0.6086956521739131,0.636986301369863,1.0833333333333333,0.6538461538461539,0.7575757575757576,19.37046004842615,0.014492753623188406,0.017857142857142856,0.09090909090909091,0.07575757575757576,0.8,0.8,0.12121212121212122,0.045454545454545456,,,,0.5909090909090909,0.2,1.0,0.13043478260869565,0.6666666666666666,0.8333333333333334,0.5308727272727274,0.5517166666666666,0.533445652173913,0.1111111111111111,0.2857142857142857,0.0392156862745098,0.13829787234042554,0.3617021276595745,7.675,25.586,0.2727272727272727,6.0,11.0,,,15.0,3.0,6.0,13.0,21.0,3.0,3.0,2.0,8.0,17.0,60.0,15.0,1.0,,2.0,12.0,10.0,22.0,4.0,3.0,1.0,,,,,0.9523809523809523,0.42,1.0,0.47058823529411764,0.42,0.0625,,0.5714285714285714,0.09009009009009009,0.16,0.020202020202020204,0.11827956989247312,0.02702702702702703,,,0.13432835820895522,0.0625,0.14035087719298245,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.38461538461538464,0.39473684210526316,1.0,,,,0.6,0.5652173913043478,0.46153846153846156,0.38461538461538464,2.0,5.0,1.0,1.0,0.125,,0.75,4.0,3.0,0.5,0.5714285714285714,,4.0,0.17391304347826086,1.0,2.0,3.0,,,,,0.2222222222222222,1.0,1.0,0.5,2.0,6.0,,4.0,7.0,6.0,0.8571428571428571,,,0.25,False,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.02,0.02564102564102564,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17113.4,285,46.0,594,583,137.0,163,59,1177,16.0,17.0,1.0,1.0,5.0,5.0,20.0,6.0,10.0,37.0,29.0,47,46.0,14.0,117,629,2.0,4.0,17.0,7.0,10.0,1.0,24.0,40.0,18.0,37.0,10.0,18.0,28.0,12.0,6.0,6.0,74.0,2.0,4.0,43.0,13.0,3.0,5.0,,12.0,9.0,22.0,23.0,18.0,,7.0,,2.0,24.0,137.0,1.0,0.6896551724137931,0.6896551724137931,0.6170212765957447,0.5,0.7,0.553763440860215,0.5,0.575,0.5735294117647058,0.5666666666666667,0.5714285714285714,0.4946236559139785,17.325227963525837,0.017094017094017096,0.014814814814814815,0.03125,0.1827956989247312,0.9411764705882353,0.9411764705882353,0.21505376344086022,0.10752688172043011,0.6,0.6,0.8333333333333334,0.3978494623655914,0.07692307692307693,1.0,0.25,1.0,0.6774193548387096,0.5198806451612903,0.53349375,0.54089,0.07,0.12962962962962962,,0.1452991452991453,0.20512820512820512,7.851063829787235,25.741304347826084,0.23063973063973064,3.0,9.0,,,12.0,9.0,3.0,8.0,15.0,3.0,9.0,4.0,3.0,10.0,39.0,12.0,,,2.0,20.0,18.0,39.0,7.0,2.0,3.0,1.0,,,,0.8666666666666667,0.32608695652173914,0.3333333333333333,0.3,0.32608695652173914,,,0.5833333333333334,0.13432835820895522,0.15503875968992248,0.013071895424836602,0.1444866920152091,0.01639344262295082,,0.16129032258064516,0.07792207792207792,0.2692307692307692,0.14563106796116504,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.32432432432432434,0.32432432432432434,0.8333333333333334,,,,0.6923076923076923,0.4,0.375,0.32432432432432434,,10.0,3.0,1.0,,0.017857142857142856,0.625,7.0,4.0,0.35,0.35,1.0,2.0,0.1,1.0,,3.0,1.0,,0.07692307692307693,,0.19230769230769232,0.3333333333333333,0.6666666666666666,,4.0,3.0,,2.0,3.0,1.0,0.3333333333333333,2.0,0.04081632653061224,0.7142857142857143,False,6.0,,,,,1.0,,,,1.0,5.0,3.0,1.0,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14365.600000000002,239,28.0,509,511,108.0,117,48,1020,16.0,24.0,1.0,1.0,4.0,7.0,27.0,2.0,9.0,80.0,34.0,60,86.0,39.0,209,588,1.0,1.0,15.0,5.0,13.0,16.0,53.0,36.0,32.0,80.0,20.0,13.0,33.0,9.0,4.0,13.0,79.0,,2.0,29.0,12.0,8.0,8.0,1.0,21.0,8.0,15.0,33.0,41.0,3.0,11.0,4.0,5.0,49.0,106.0,2.0,0.5294117647058824,0.5294117647058824,0.5666666666666667,1.0,0.38461538461538464,0.5821917808219178,0.5384615384615384,0.578125,0.6366459627329193,0.5769230769230769,0.6625,0.589041095890411,32.38434163701068,,0.009259259259259259,,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.18493150684931506,0.06164383561643835,0.2222222222222222,0.2222222222222222,1.0,0.547945205479452,0.07692307692307693,1.0,0.21875,0.5714285714285714,0.7534246575342466,0.5281256944444443,0.5347083333333333,0.5121241935483871,0.09615384615384616,0.16176470588235295,0.045454545454545456,0.07177033492822966,0.2535885167464115,6.87666666666667,27.162790697674414,0.21218074656188604,2.0,6.0,,1.0,32.0,11.0,9.0,17.0,34.0,4.0,12.0,1.0,9.0,19.0,78.0,32.0,3.0,,2.0,11.0,16.0,27.0,13.0,1.0,10.0,1.0,1.0,,,0.7647058823529411,0.3953488372093023,0.3333333333333333,0.47368421052631576,0.3953488372093023,0.05,0.08333333333333333,0.6190476190476191,0.1415929203539823,0.08943089430894309,0.015503875968992248,0.11440677966101695,0.009615384615384616,0.04,0.08333333333333333,0.16666666666666666,0.13043478260869565,0.08,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.75,0.07692307692307693,,,0.8461538461538461,0.53125,0.5294117647058824,0.4,,4.0,3.0,1.0,0.037037037037037035,,0.4375,16.0,3.0,0.5925925925925926,0.6153846153846154,2.0,2.0,0.0625,1.0,,4.0,,,,,0.13043478260869565,0.36363636363636365,1.0,,7.0,4.0,,3.0,5.0,5.0,1.0,,,0.5625,False,24.0,,2.0,4.0,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7282.399999999999,121,-38.0,261,253,73.0,91,30,514,9.0,10.0,3.0,3.0,3.0,3.0,7.0,1.0,1.0,12.0,15.0,18,19.0,13.0,67,313,5.0,6.0,15.0,4.0,5.0,4.0,12.0,20.0,10.0,12.0,6.0,4.0,10.0,2.0,2.0,6.0,24.0,3.0,9.0,19.0,4.0,3.0,2.0,,4.0,6.0,11.0,10.0,17.0,,6.0,1.0,2.0,12.0,73.0,2.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8,0.7297297297297297,0.8333333333333334,0.5714285714285714,0.7444444444444445,0.8333333333333334,0.6666666666666666,0.5135135135135135,16.554054054054053,0.05357142857142857,0.06976744186046512,0.0625,0.2702702702702703,0.9,1.0,0.1891891891891892,0.02702702702702703,1.0,1.0,,0.32432432432432434,0.5,1.0,0.42857142857142855,1.0,0.7837837837837838,0.5379405405405404,0.3897,0.5034,0.16279069767441862,0.25,0.05263157894736842,0.22388059701492538,0.1791044776119403,4.483333333333333,25.542105263157893,0.2796934865900383,3.0,7.0,,,5.0,,,1.0,8.0,,,5.0,,2.0,21.0,5.0,2.0,,6.0,6.0,4.0,10.0,2.0,,1.0,2.0,1.0,,2.0,0.875,0.42105263157894735,,,0.42105263157894735,0.1111111111111111,0.1,0.5,0.08,0.11764705882352941,0.0821917808219178,0.09900990099009901,0.08333333333333333,0.07692307692307693,0.07142857142857142,0.08,0.09090909090909091,0.14285714285714285,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.4166666666666667,0.8,,,,,0.14285714285714285,,0.4166666666666667,6.0,1.0,,,0.14285714285714285,,0.6666666666666666,5.0,1.0,0.7142857142857143,0.8333333333333334,,1.0,0.14285714285714285,2.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.8,False,3.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17624.800000000003,294,39.0,603,609,142.0,155,62,1212,33.0,45.0,6.0,10.0,8.0,11.0,32.0,1.0,14.0,13.0,48.0,91,21.0,52.0,175,664,6.0,12.0,23.0,11.0,20.0,22.0,47.0,44.0,52.0,13.0,20.0,23.0,43.0,14.0,9.0,12.0,109.0,16.0,21.0,54.0,11.0,7.0,3.0,,13.0,6.0,10.0,43.0,62.0,7.0,27.0,,7.0,47.0,140.0,7.0,0.4583333333333333,0.5116279069767442,0.5274725274725275,0.5,0.55,0.5491071428571429,0.5,0.4807692307692308,0.6258992805755396,0.6052631578947368,0.6025641025641025,0.1875,22.51851851851852,0.12403100775193798,0.07526881720430108,0.1388888888888889,0.4017857142857143,0.7333333333333333,0.7333333333333333,0.2857142857142857,0.125,0.07142857142857142,0.09090909090909091,1.0,0.11607142857142858,0.6666666666666666,0.6,0.4230769230769231,0.7272727272727273,0.5892857142857143,0.523447767857143,0.5782333333333334,0.5135923076923077,0.20454545454545456,0.24324324324324326,,0.13142857142857142,0.26857142857142857,6.004395604395603,25.661904761904765,0.23548922056384744,4.0,8.0,,,5.0,3.0,1.0,5.0,9.0,1.0,3.0,8.0,1.0,6.0,18.0,5.0,6.0,2.0,5.0,12.0,18.0,33.0,10.0,1.0,3.0,1.0,,,3.0,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.06593406593406594,,0.7692307692307693,0.1276595744680851,0.07692307692307693,0.03333333333333333,0.10101010101010101,0.02608695652173913,0.05714285714285714,0.10256410256410256,0.1518987341772152,0.08695652173913043,0.07142857142857142,0.07142857142857142,0.5,0.5,1.0,0.38461538461538464,0.38461538461538464,0.4,,,,0.2,0.19230769230769232,0.2,0.38461538461538464,10.0,4.0,1.0,,0.09375,0.14516129032258066,0.48484848484848486,14.0,7.0,0.4375,0.4827586206896552,,1.0,0.038461538461538464,2.0,,1.0,3.0,,0.25,0.06451612903225806,0.1,0.3333333333333333,1.0,,6.0,4.0,,2.0,4.0,3.0,0.75,7.0,0.14583333333333334,0.35714285714285715,False,9.0,,,1.0,,2.0,,,,,,,0.16666666666666666,,0.21428571428571427,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16691.100000000002,278,76.0,565,575,101.0,102,48,1140,8.0,11.0,,,,,7.0,1.0,3.0,24.0,12.0,21,38.0,6.0,81,601,1.0,1.0,8.0,,2.0,3.0,6.0,20.0,4.0,24.0,31.0,27.0,58.0,20.0,7.0,20.0,143.0,1.0,5.0,55.0,7.0,6.0,9.0,,27.0,12.0,30.0,16.0,13.0,1.0,6.0,,1.0,6.0,99.0,1.0,0.8333333333333334,0.8333333333333334,0.5714285714285714,1.0,,0.635593220338983,1.0,0.375,0.6230769230769231,1.0,0.42857142857142855,0.6440677966101694,14.814814814814815,0.009615384615384616,0.020833333333333332,,0.1864406779661017,0.7272727272727273,0.8,0.11864406779661017,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4067796610169492,,,,,0.8305084745762712,0.5403754237288135,0.5233166666666667,0.48088749999999997,0.09375,0.23076923076923078,,0.09876543209876543,0.07407407407407407,6.195238095238096,25.52631578947368,0.17876106194690267,8.0,14.0,2.0,2.0,9.0,1.0,1.0,1.0,17.0,2.0,3.0,,1.0,2.0,51.0,9.0,3.0,3.0,4.0,21.0,23.0,50.0,18.0,5.0,1.0,,1.0,,1.0,1.0,0.4473684210526316,0.6666666666666666,0.5,0.4473684210526316,0.14285714285714285,0.09090909090909091,0.6666666666666666,0.1678832116788321,0.13548387096774195,0.029411764705882353,0.1506849315068493,0.019417475728155338,0.06060606060606061,0.26666666666666666,0.14634146341463414,0.12,0.14285714285714285,0.23728813559322035,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.375,,1.0,6.0,1.0,0.2857142857142857,0.02127659574468085,0.75,3.0,17.0,0.42857142857142855,0.6,4.0,1.0,0.25,4.0,,,6.0,,0.5454545454545454,,0.1111111111111111,,,,8.0,5.0,,5.0,6.0,6.0,1.0,1.0,0.037037037037037035,1.0,False,,,,,1.0,,,,,,,2.0,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10295.9,172,67.0,348,352,28.0,41,34,700,4.0,5.0,3.0,3.0,1.0,1.0,9.0,1.0,3.0,27.0,11.0,17,34.0,4.0,65,358,4.0,4.0,8.0,1.0,1.0,2.0,4.0,14.0,8.0,27.0,9.0,2.0,11.0,,2.0,4.0,24.0,,9.0,44.0,5.0,4.0,4.0,,7.0,8.0,13.0,6.0,5.0,1.0,2.0,,1.0,4.0,28.0,1.0,0.6363636363636364,0.7,0.6470588235294118,1.0,1.0,0.5980392156862745,1.0,0.25,0.6132075471698113,1.0,0.4,0.6666666666666666,15.463917525773196,,0.06206896551724138,,0.09803921568627451,0.8,0.8,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.5294117647058824,0.75,1.0,0.25,1.0,0.7647058823529411,0.543137254901961,,0.567975,0.038461538461538464,0.1111111111111111,,0.12307692307692308,0.06153846153846154,7.629411764705884,25.705882352941178,0.08045977011494253,3.0,7.0,,,10.0,,,2.0,13.0,,,,,3.0,39.0,10.0,1.0,1.0,9.0,16.0,18.0,35.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.38235294117647056,,,0.38235294117647056,0.058823529411764705,,0.42857142857142855,0.1875,0.16842105263157894,0.0989010989010989,0.17801047120418848,0.0684931506849315,0.2222222222222222,0.16666666666666666,0.2,0.16666666666666666,0.13043478260869565,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.38461538461538464,1.0,,,,,0.5,,0.37037037037037035,2.0,1.0,,,0.1111111111111111,,0.75,6.0,1.0,0.6666666666666666,0.75,1.0,1.0,0.25,1.0,,,1.0,,0.16666666666666666,,0.2692307692307692,,,,4.0,7.0,,5.0,7.0,5.0,0.7142857142857143,,,0.6666666666666666,False,,1.0,,,,2.0,,0.029411764705882353,0.037037037037037035,1.0,,1.0,0.6666666666666666,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,18618.699999999997,310,-1.0,645,653,114.0,149,67,1298,28.0,44.0,1.0,6.0,,1.0,37.0,,5.0,20.0,46.0,86,35.0,29.0,157,755,4.0,9.0,13.0,4.0,9.0,3.0,14.0,40.0,52.0,20.0,19.0,14.0,33.0,11.0,3.0,10.0,80.0,8.0,20.0,74.0,5.0,4.0,15.0,,29.0,11.0,25.0,26.0,38.0,4.0,21.0,,,14.0,112.0,,0.43478260869565216,0.45454545454545453,0.5348837209302325,0.4444444444444444,0.4444444444444444,0.5289256198347108,0.4,0.34375,0.5688405797101449,0.5,0.3888888888888889,0.2892561983471074,23.25905292479109,0.07339449541284404,0.07017543859649122,0.08333333333333333,0.36363636363636365,0.6363636363636364,0.6666666666666666,0.30578512396694213,0.04132231404958678,,,,0.1652892561983471,0.6,0.16666666666666666,0.0625,,0.6528925619834711,0.5344367768595041,0.5191285714285714,0.4775875,0.15217391304347827,0.20388349514563106,,0.08280254777070063,0.08917197452229299,5.262790697674418,25.454285714285717,0.17674418604651163,5.0,15.0,,1.0,7.0,,,2.0,12.0,,1.0,5.0,1.0,7.0,33.0,7.0,7.0,2.0,12.0,29.0,20.0,54.0,14.0,5.0,6.0,5.0,4.0,,2.0,0.9166666666666666,0.34285714285714286,,0.14285714285714285,0.34285714285714286,0.08139534883720931,0.045454545454545456,0.4827586206896552,0.14285714285714285,0.19594594594594594,0.06818181818181818,0.1701388888888889,0.08391608391608392,,0.2,0.10975609756097561,0.17857142857142858,0.17796610169491525,0.12396694214876033,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,0.8571428571428571,0.1,,,,0.125,,0.35,4.0,1.0,6.0,1.0,0.13513513513513514,0.0784313725490196,0.5,18.0,8.0,0.4864864864864865,0.5625,1.0,5.0,0.3125,3.0,1.0,,5.0,,0.38461538461538464,0.045454545454545456,0.26666666666666666,,,0.2,7.0,3.0,,1.0,3.0,2.0,0.6666666666666666,3.0,0.05454545454545454,0.3333333333333333,False,3.0,,,,,2.0,,,,4.0,,1.0,,,,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,8152.700000000001,136,-32.0,282,282,86.0,100,34,564,1.0,3.0,,1.0,,2.0,8.0,,1.0,18.0,4.0,12,29.0,,32,334,,2.0,,1.0,6.0,,8.0,6.0,2.0,18.0,2.0,7.0,9.0,6.0,1.0,,25.0,3.0,6.0,25.0,4.0,4.0,5.0,,8.0,8.0,11.0,2.0,,,,,,8.0,85.0,,0.75,0.75,0.3333333333333333,,0.16666666666666666,0.3902439024390244,,0.3076923076923077,0.3902439024390244,,0.3076923076923077,0.7073170731707317,15.360501567398119,0.04918032786885246,0.041666666666666664,0.09523809523809523,0.07317073170731707,0.3333333333333333,0.5,0.1951219512195122,0.024390243902439025,,,,0.43902439024390244,0.5,,0.15384615384615385,,0.7804878048780488,0.5289317073170732,,0.5239807692307692,,,,,0.25,6.466666666666666,25.441379310344825,0.3049645390070922,6.0,11.0,,,2.0,,1.0,5.0,8.0,,,,2.0,7.0,24.0,2.0,2.0,1.0,3.0,9.0,9.0,19.0,3.0,2.0,1.0,,,,,1.0,0.27586206896551724,,0.2857142857142857,0.27586206896551724,0.16666666666666666,0.3333333333333333,0.375,0.1323529411764706,0.140625,0.03614457831325301,0.13636363636363635,0.03125,0.05263157894736842,0.1,0.19444444444444445,,0.11538461538461539,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,,0.38461538461538464,0.2,0.1111111111111111,,,5.0,,0.125,0.034482758620689655,1.0,3.0,2.0,0.375,0.42857142857142855,3.0,2.0,0.15384615384615385,,1.0,,1.0,,0.16666666666666666,,0.25,,,0.5,1.0,5.0,,3.0,6.0,1.0,0.16666666666666666,,,0.6666666666666666,False,,,,,1.0,2.0,,,,,,,,1.0,,1.0
