EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,LongMidRangePctAssisted,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15259.0,254,-10,516,518,102.0,112.0,69.0,1034,8.0,12.0,3.0,4.0,1.0,2.0,5.0,16.0,1.0,5.0,14.0,24.0,1.0,1.0,1.0,2.0,14.0,43.0,9.0,14.0,33.0,28.0,67.0,21.0,133.0,546,4.0,6.0,4.0,7.0,22.0,1.0,3.0,3.0,11.0,12.0,23.0,18.0,10.0,81.0,3.0,6.0,43.0,14.0,3.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,6.0,3.0,10.0,10.0,6.0,26.0,9.0,35.0,10.0,3.0,7.0,9.0,1.0,3.0,7.0,,6.0,16.0,1.0,2.0,4.0,17.0,17.0,29.0,2.0,,7.0,1.0,5.0,3.0,5.0,4.0,23.0,102.0,1.0,1.0,0.6428571428571429,0.8181818181818182,0.9642857142857143,0.417910447761194,0.5714285714285714,0.2727272727272727,0.417910447761194,0.42424242424242425,0.6666666666666666,0.3333333333333333,0.56,0.7692307692307693,0.39285714285714285,0.5990990990990991,0.7857142857142857,0.575,0.67,0.029850746268656716,0.09090909090909091,0.08333333333333333,0.125,,0.041666666666666664,0.023255813953488372,21.026490066225165,0.5625,0.3157894736842105,0.07874015748031496,0.02631578947368421,0.08130081300813008,0.03529411764705882,0.08,0.03169014084507042,0.038461538461538464,,0.1,0.022388059701492536,0.08333333333333333,0.10810810810810811,0.06060606060606061,0.0594059405940594,0.18181818181818182,0.8,0.12,0.6666666666666666,0.7272727272727273,0.5,0.16,0.3125,0.35714285714285715,0.8,0.05,0.2,0.2,0.24,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.43,0.32558139534883723,0.3333333333333333,1.0,0.3076923076923077,0.75,,0.07692307692307693,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.6428571428571429,0.79,0.32558139534883723,0.5438893939393941,0.54025,0.556673076923077,0.10909090909090909,0.18421052631578946,0.16541353383458646,0.17293233082706766,7.278787878787879,25.465671641791044,0.19767441860465115,3.0,6.0,1.0,1.0,4.0,,,,,0.08333333333333333,0.019230769230769232,0.46153846153846156,0.5,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,1.0,,,0.2222222222222222,0.06944444444444445,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21083.3,351,3,710,715,151.0,202.0,92.0,1425,10.0,26.0,1.0,3.0,2.0,5.0,8.0,32.0,9.0,17.0,5.0,7.0,1.0,1.0,1.0,1.0,16.0,52.0,8.0,27.0,75.0,21.0,59.0,23.0,140.0,766,2.0,8.0,4.0,10.0,19.0,7.0,17.0,6.0,9.0,14.0,46.0,20.0,34.0,45.0,18.0,2.0,52.0,16.0,8.0,1.0,25.0,34.0,59.0,23.0,11.0,15.0,7.0,3.0,152.0,9.0,3.0,31.0,21.0,,52.0,12.0,64.0,13.0,10.0,3.0,9.0,5.0,7.0,13.0,1.0,2.0,22.0,4.0,4.0,9.0,21.0,31.0,30.0,3.0,,9.0,6.0,1.0,1.0,1.0,1.0,46.0,151.0,1.0,5.0,0.37037037037037035,0.38461538461538464,0.7142857142857143,0.3559322033898305,0.4,0.6666666666666666,0.3559322033898305,0.36,0.25,0.4117647058823529,0.43656716417910446,0.4444444444444444,0.6153846153846154,0.47619047619047616,0.475,0.6764705882352942,0.44029850746268656,0.01694915254237288,0.10666666666666667,0.23076923076923078,0.0625,,0.14285714285714285,,20.484848484848484,0.4090909090909091,,0.12280701754385964,0.018867924528301886,0.19375,0.0430622009569378,0.15709969788519637,0.03260869565217391,0.015625,0.0136986301369863,0.045454545454545456,0.030120481927710843,0.09302325581395349,0.11320754716981132,0.08536585365853659,0.18548387096774194,0.2222222222222222,1.0,0.19402985074626866,0.38461538461538464,0.5,0.3,0.23880597014925373,0.25,0.26666666666666666,0.25,0.12686567164179105,0.5294117647058824,0.5294117647058824,0.05223880597014925,0.7142857142857143,0.8333333333333334,1.0,0.3880597014925373,0.3076923076923077,0.3076923076923077,0.625,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.19230769230769232,0.4,0.038461538461538464,1.0,0.3076923076923077,0.6343283582089553,0.3076923076923077,0.5244955223880596,0.57395625,0.5144326923076922,0.07092198581560284,0.1111111111111111,0.1357142857142857,0.32857142857142857,8.590666666666667,25.699999999999996,0.21267605633802816,3.0,9.0,1.0,,2.0,,,,,0.2222222222222222,0.013157894736842105,0.5,0.3333333333333333,0.6666666666666666,3.0,2.0,2.0,,0.5555555555555556,5.0,,2.0,4.0,3.0,1.0,,,,0.625,0.016666666666666666,,1.0,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,4.0,,,,,34.0,58.0,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.16666666666666666,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,,,2.0,1.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,12.0,,2.0,,1.0,,,,,2.0,1.0,,,,,0.125,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11728.900000000001,195,20,400,411,122.0,128.0,65.0,811,11.0,14.0,3.0,4.0,3.0,4.0,1.0,6.0,2.0,3.0,4.0,15.0,,,,3.0,9.0,25.0,6.0,14.0,23.0,13.0,40.0,8.0,75.0,435,3.0,6.0,1.0,3.0,11.0,4.0,7.0,1.0,9.0,5.0,16.0,16.0,12.0,39.0,,6.0,25.0,9.0,3.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,6.0,4.0,6.0,5.0,1.0,12.0,10.0,22.0,18.0,8.0,10.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,4.0,5.0,16.0,9.0,9.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,16.0,122.0,4.0,,0.5714285714285714,0.7272727272727273,1.0,0.325,0.3333333333333333,0.1111111111111111,0.325,0.6086956521739131,0.5,0.5714285714285714,0.5317460317460317,0.5,0.34375,0.5681818181818182,0.55,0.4444444444444444,0.6349206349206349,,0.13043478260869565,0.07142857142857142,0.3333333333333333,,,,15.271966527196652,0.5714285714285714,0.08333333333333333,0.05813953488372093,0.04938271604938271,0.0759493670886076,0.045454545454545456,0.06666666666666667,0.046948356807511735,0.07142857142857142,0.045454545454545456,,0.057692307692307696,,0.07692307692307693,0.06976744186046512,0.07936507936507936,0.0625,1.0,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.09523809523809523,0.16666666666666666,0.25,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3968253968253968,0.36,0.36,1.0,0.4444444444444444,0.75,,,,,0.25,0.75,0.1875,,0.375,0.8571428571428571,0.36,0.5571531746031746,0.5226142857142857,0.5499031249999999,0.07575757575757576,0.19230769230769232,0.14666666666666667,0.21333333333333335,5.782608695652174,24.962500000000006,0.305,1.0,3.0,1.0,,,,,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,,0.16666666666666666,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,7.0,10.0,,,4.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,,0.5,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36564.2,609,-80,1280,1290,388.0,404.0,158.0,2570,30.0,45.0,2.0,6.0,8.0,11.0,13.0,25.0,1.0,6.0,12.0,37.0,2.0,8.0,1.0,7.0,43.0,119.0,33.0,44.0,76.0,55.0,156.0,24.0,277.0,1526,3.0,8.0,4.0,15.0,24.0,12.0,19.0,16.0,40.0,17.0,89.0,52.0,36.0,153.0,12.0,6.0,119.0,43.0,3.0,2.0,21.0,27.0,48.0,16.0,11.0,17.0,2.0,2.0,123.0,12.0,6.0,25.0,32.0,4.0,61.0,18.0,79.0,29.0,10.0,19.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,4.0,10.0,16.0,43.0,12.0,27.0,,2.0,6.0,2.0,8.0,4.0,8.0,5.0,89.0,386.0,1.0,2.0,0.5909090909090909,0.6341463414634146,0.9272727272727272,0.3525641025641026,0.26666666666666666,0.4,0.3525641025641026,0.5789473684210527,0.375,0.631578947368421,0.5452586206896551,0.391304347826087,0.6101694915254238,0.565843621399177,0.46153846153846156,0.664179104477612,0.6724137931034483,0.01282051282051282,0.039473684210526314,0.044444444444444446,0.04,,,0.01680672268907563,18.694158075601372,0.5172413793103449,0.14814814814814814,0.10256410256410256,0.023715415019762844,0.09124087591240876,0.0326975476839237,0.09726962457337884,0.02903225806451613,0.02247191011235955,0.016,0.05128205128205128,0.03676470588235294,0.021052631578947368,0.09482758620689655,0.11538461538461539,0.08333333333333333,0.11428571428571428,0.625,0.1939655172413793,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.10775862068965517,0.52,0.5416666666666666,0.46153846153846156,0.02586206896551724,0.16666666666666666,0.16666666666666666,0.15948275862068967,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5129310344827587,0.36134453781512604,0.36752136752136755,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.1864406779661017,0.7272727272727273,0.11864406779661017,0.14285714285714285,0.559322033898305,0.8663793103448276,0.36134453781512604,0.545905603448276,0.5828300000000001,0.5314644067796611,0.03734439834024896,0.07317073170731707,0.08664259927797834,0.3212996389891697,5.1723684210526315,25.78846153846154,0.303125,2.0,7.0,1.0,3.0,2.0,,,,,0.075,0.007874015748031496,0.30434782608695654,0.2857142857142857,0.5,6.0,1.0,,4.0,1.0,15.0,,1.0,,,3.0,,,,0.45454545454545453,0.018867924528301886,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,29262.200000000004,488,-113,1006,1058,193.0,301.0,123.0,2064,60.0,90.0,12.0,20.0,9.0,9.0,10.0,20.0,,,6.0,18.0,,,,3.0,6.0,22.0,7.0,70.0,110.0,12.0,40.0,5.0,181.0,1262,12.0,20.0,,,26.0,11.0,14.0,2.0,10.0,,28.0,114.0,26.0,33.0,3.0,20.0,22.0,6.0,9.0,,31.0,33.0,64.0,22.0,11.0,16.0,11.0,4.0,161.0,24.0,19.0,38.0,35.0,2.0,75.0,43.0,118.0,18.0,8.0,10.0,12.0,7.0,9.0,21.0,,3.0,33.0,3.0,6.0,27.0,65.0,7.0,7.0,1.0,,4.0,,14.0,4.0,14.0,5.0,28.0,190.0,6.0,,0.8142857142857143,0.95,0.9166666666666666,0.3,,0.2,0.3,0.6363636363636364,0.6,0.7857142857142857,0.5866666666666667,0.6,0.5833333333333334,0.5915032679738562,0.6190476190476191,0.5833333333333334,0.26666666666666666,,0.08181818181818182,0.07777777777777778,0.1,,,,16.17391304347826,0.36363636363636365,0.11764705882352941,0.14056224899598393,0.09743589743589744,0.16033755274261605,0.0821917808219178,0.15020576131687244,0.08829568788501027,0.0963855421686747,0.0963855421686747,0.10344827586206896,0.08849557522123894,0.06060606060606061,0.08,0.15753424657534246,0.15625,0.17777777777777778,0.35714285714285715,0.6,0.6666666666666666,0.7228915662650602,0.8,0.13333333333333333,0.5,0.5555555555555556,0.9,,,,0.12,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.14666666666666667,0.2727272727272727,0.2727272727272727,1.0,1.0,0.6,0.16666666666666666,,,,0.375,1.0,0.125,,0.2916666666666667,0.8666666666666667,0.2727272727272727,0.5826659999999999,0.6050545454545455,0.5671895833333334,0.026143790849673203,0.035398230088495575,0.143646408839779,0.15469613259668508,2.8745454545454545,24.832499999999996,0.1918489065606362,,,2.0,,10.0,,,,1.0,0.21428571428571427,0.03389830508474576,,,,2.0,7.0,1.0,10.0,,2.0,,,,1.0,,,,,0.2857142857142857,,,1.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22258.7,371,119,766,774,232.0,295.0,99.0,1540,29.0,43.0,1.0,4.0,5.0,6.0,19.0,46.0,2.0,5.0,8.0,30.0,2.0,4.0,5.0,11.0,11.0,52.0,17.0,50.0,94.0,19.0,82.0,37.0,194.0,838,3.0,10.0,4.0,10.0,20.0,12.0,18.0,7.0,28.0,19.0,64.0,46.0,54.0,48.0,9.0,2.0,52.0,11.0,14.0,,19.0,23.0,42.0,16.0,7.0,8.0,10.0,1.0,107.0,6.0,5.0,20.0,13.0,5.0,38.0,11.0,49.0,24.0,10.0,14.0,16.0,4.0,10.0,6.0,2.0,6.0,22.0,4.0,4.0,15.0,40.0,33.0,43.0,4.0,,18.0,4.0,9.0,5.0,10.0,5.0,64.0,231.0,7.0,4.0,0.46,0.46938775510204084,0.8421052631578947,0.23170731707317074,0.4,0.25,0.23170731707317074,0.5319148936170213,0.3,0.6666666666666666,0.4460227272727273,0.45,0.4891304347826087,0.49743589743589745,0.47619047619047616,0.5818181818181818,0.4659090909090909,,0.14893617021276595,0.11627906976744186,0.1956521739130435,,,,24.687144482366328,0.7272727272727273,0.2631578947368421,0.07065217391304347,0.033112582781456956,0.11494252873563218,0.03076923076923077,0.09217877094972067,0.031791907514450865,,0.06493506493506493,,0.04225352112676056,,0.09836065573770492,0.07,0.10526315789473684,0.14634146341463414,0.5,0.24431818181818182,0.6744186046511628,0.7631578947368421,0.5862068965517241,0.26136363636363635,0.41304347826086957,0.5135135135135135,0.3157894736842105,0.028409090909090908,0.4,0.4,0.17045454545454544,0.26666666666666666,0.26666666666666666,1.0,0.29545454545454547,0.21153846153846154,0.21153846153846154,0.7272727272727273,0.2,0.25,,0.2,0.5,1.0,0.13043478260869565,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.3695652173913043,0.7102272727272727,0.21153846153846154,0.5189946022727274,0.47561666666666663,0.5149065217391304,0.09947643979057591,0.16666666666666666,0.10309278350515463,0.32989690721649484,5.41595744680851,25.34024390243902,0.3028720626631854,2.0,6.0,3.0,,,1.0,1.0,,,,0.03260869565217391,0.3,0.3333333333333333,1.0,2.0,3.0,,2.0,,2.0,,,,1.0,1.0,2.0,,,0.11764705882352941,0.012048192771084338,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,21929.0,365,-9,739,751,230.0,254.0,108.0,1490,18.0,28.0,5.0,6.0,2.0,7.0,22.0,58.0,5.0,10.0,4.0,8.0,1.0,1.0,,1.0,10.0,26.0,7.0,45.0,96.0,14.0,34.0,9.0,141.0,841,11.0,14.0,1.0,2.0,25.0,10.0,28.0,2.0,8.0,2.0,28.0,24.0,66.0,42.0,,10.0,26.0,10.0,9.0,,35.0,41.0,76.0,27.0,14.0,24.0,11.0,,193.0,11.0,5.0,17.0,21.0,1.0,39.0,16.0,55.0,15.0,10.0,5.0,22.0,6.0,13.0,10.0,2.0,9.0,32.0,3.0,10.0,15.0,31.0,14.0,13.0,1.0,,5.0,2.0,1.0,1.0,1.0,,28.0,230.0,4.0,2.0,0.26666666666666666,0.3,1.0,0.4117647058823529,0.5,0.25,0.4117647058823529,0.46875,0.7857142857142857,0.35714285714285715,0.5076923076923077,0.78125,0.3611111111111111,0.5183823529411765,0.78125,0.3684210526315789,0.26153846153846155,,0.09375,0.21428571428571427,0.05172413793103448,,,,19.48955916473318,0.6875,0.07692307692307693,0.1111111111111111,0.029239766081871343,0.10759493670886076,0.05263157894736842,0.10951008645533142,0.042105263157894736,0.037037037037037035,0.03,,0.020833333333333332,0.12307692307692308,0.11290322580645161,0.08653846153846154,0.11711711711711711,0.0851063829787234,,0.2153846153846154,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.4461538461538462,0.3793103448275862,0.4,0.22727272727272727,0.07692307692307693,0.5,0.5,0.06153846153846154,0.5,0.5,1.0,0.2,0.38461538461538464,0.38461538461538464,1.0,0.375,0.8333333333333334,,0.0625,1.0,1.0,0.19444444444444445,0.2857142857142857,0.027777777777777776,,0.19444444444444445,0.47692307692307695,0.38461538461538464,0.4936592307692307,0.5092538461538461,0.4651708333333333,0.03731343283582089,0.05,0.1773049645390071,0.19858156028368795,7.228125000000002,25.373529411764707,0.3112313937753721,,1.0,2.0,,2.0,,,,,0.21739130434782608,0.03225806451612903,0.0625,,,,2.0,1.0,,0.2,2.0,,,,1.0,,,,,0.2857142857142857,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45767.0,763,73,1580,1591,241.0,255.0,191.0,3171,27.0,40.0,16.0,20.0,8.0,11.0,25.0,45.0,3.0,8.0,19.0,65.0,1.0,6.0,2.0,13.0,45.0,117.0,20.0,55.0,93.0,64.0,182.0,21.0,323.0,1784,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,33.0,11.0,61.0,78.0,32.0,189.0,3.0,20.0,117.0,45.0,4.0,6.0,36.0,23.0,59.0,14.0,9.0,22.0,11.0,3.0,141.0,23.0,14.0,71.0,54.0,9.0,134.0,38.0,172.0,20.0,16.0,4.0,16.0,5.0,8.0,18.0,1.0,8.0,34.0,3.0,3.0,48.0,80.0,28.0,26.0,2.0,,11.0,3.0,22.0,14.0,22.0,13.0,61.0,240.0,6.0,3.0,0.7090909090909091,0.8666666666666667,0.984375,0.3516483516483517,0.375,0.30303030303030304,0.3516483516483517,0.5913978494623656,0.782608695652174,0.6666666666666666,0.5490909090909091,0.6923076923076923,0.5208333333333334,0.5627177700348432,0.7142857142857143,0.5648148148148148,0.6618181818181819,0.03296703296703297,0.043010752688172046,0.05,0.044444444444444446,,0.06153846153846154,0.017094017094017096,17.853170189099,0.47058823529411764,0.28125,0.140625,0.04878048780487805,0.1806615776081425,0.04925053533190578,0.16087516087516088,0.04907161803713528,0.0425531914893617,0.05625,0.030303030303030304,0.03903903903903904,0.07462686567164178,0.12295081967213115,0.1542056074766355,0.1760797342192691,0.1956521739130435,0.5909090909090909,0.14545454545454545,0.675,0.7105263157894737,0.6296296296296297,0.16363636363636364,0.5555555555555556,0.5813953488372093,0.84,0.02909090909090909,0.375,0.375,0.23636363636363636,0.2923076923076923,0.3114754098360656,1.0,0.4254545454545455,0.38461538461538464,0.391304347826087,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.22916666666666666,0.7272727272727273,0.2708333333333333,0.15384615384615385,0.4166666666666667,0.8072727272727273,0.38461538461538464,0.5480276363636362,0.588657894736842,0.5544864583333333,0.03873239436619718,0.10784313725490197,0.18575851393188855,0.18885448916408668,6.003225806451613,25.163736263736265,0.15253164556962026,5.0,10.0,3.0,,7.0,,,,,0.125,0.02054794520547945,0.2564102564102564,0.5,1.0,6.0,12.0,5.0,8.0,0.3333333333333333,8.0,1.0,4.0,,3.0,,,,0.05,0.4,,,,False,
