EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,12924.1,215,-17.0,434,437,89.0,86.0,61.0,871,5.0,9.0,2.0,3.0,1.0,2.0,3.0,14.0,1.0,5.0,14.0,22.0,1.0,1.0,1.0,1.0,12.0,36.0,8.0,9.0,28.0,26.0,58.0,13.0,109.0,462,3.0,5.0,3.0,5.0,17.0,1.0,3.0,3.0,9.0,7.0,18.0,14.0,4.0,75.0,3.0,4.0,36.0,12.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,5.0,3.0,10.0,9.0,4.0,23.0,8.0,31.0,8.0,2.0,6.0,8.0,,3.0,6.0,,5.0,14.0,1.0,2.0,3.0,13.0,13.0,20.0,2.0,,7.0,1.0,5.0,3.0,5.0,4.0,18.0,89.0,,1.0,0.7777777777777778,1.0,0.9615384615384616,0.4482758620689655,0.6,0.3333333333333333,0.4482758620689655,0.32142857142857145,0.6,0.3333333333333333,0.5581395348837209,0.75,0.4583333333333333,0.5797872340425532,0.7727272727272727,0.5625,0.6744186046511628,0.017241379310344827,0.10714285714285714,0.1111111111111111,0.14285714285714285,,0.045454545454545456,,21.09375,0.5714285714285714,0.2857142857142857,0.07692307692307693,0.03,0.09523809523809523,0.03496503496503497,0.08558558558558559,0.03292181069958848,0.04878048780487805,,0.1,0.026785714285714284,0.06451612903225806,0.1111111111111111,0.05084745762711865,0.07058823529411765,0.2,0.8,0.10465116279069768,0.5555555555555556,0.625,0.6,0.16279069767441862,0.21428571428571427,0.25,1.0,0.05813953488372093,0.2,0.2,0.2558139534883721,0.6363636363636364,0.6666666666666666,0.9285714285714286,0.4186046511627907,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6666666666666666,0.7790697674418605,0.3333333333333333,0.5443270588235294,0.54025,0.5651454545454546,0.0967741935483871,0.21212121212121213,0.1559633027522936,0.1651376146788991,7.675,25.450000000000003,0.20506912442396313,2.0,4.0,1.0,1.0,4.0,,,,,0.09090909090909091,0.021739130434782608,0.4,0.5,1.0,2.0,,1.0,1.0,2.0,,1.0,,,2.0,1.0,,,1.0,0.25,0.03333333333333333,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18842.4,314,-15.0,632,638,133.0,169.0,83.0,1270,9.0,21.0,1.0,3.0,1.0,4.0,5.0,29.0,9.0,17.0,5.0,7.0,1.0,1.0,1.0,1.0,14.0,45.0,7.0,23.0,67.0,19.0,52.0,23.0,126.0,688,2.0,8.0,4.0,10.0,19.0,4.0,14.0,5.0,8.0,14.0,37.0,16.0,30.0,42.0,15.0,2.0,45.0,14.0,5.0,1.0,21.0,31.0,52.0,21.0,10.0,12.0,6.0,3.0,135.0,9.0,2.0,29.0,21.0,,50.0,11.0,61.0,11.0,9.0,2.0,9.0,5.0,7.0,11.0,1.0,2.0,20.0,3.0,4.0,9.0,21.0,29.0,30.0,3.0,,9.0,6.0,1.0,1.0,1.0,1.0,37.0,133.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.7368421052631579,0.36538461538461536,0.4,0.625,0.36538461538461536,0.34328358208955223,0.25,0.2857142857142857,0.4327731092436975,0.4444444444444444,0.5227272727272727,0.4772727272727273,0.475,0.6166666666666667,0.4369747899159664,0.019230769230769232,0.07462686567164178,0.14285714285714285,0.06896551724137931,,0.14285714285714285,,20.652173913043477,0.45,,0.13125,0.013986013986013986,0.20863309352517986,0.047619047619047616,0.16722408026755853,0.03313253012048193,,0.014705882352941176,0.045454545454545456,0.03333333333333333,0.10256410256410256,0.12244897959183673,0.09090909090909091,0.19811320754716982,0.24242424242424243,1.0,0.17647058823529413,0.42857142857142855,0.5,0.3333333333333333,0.24369747899159663,0.1724137931034483,0.18518518518518517,,0.14285714285714285,0.5294117647058824,0.5294117647058824,0.058823529411764705,0.7142857142857143,0.8333333333333334,1.0,0.37815126050420167,0.3111111111111111,0.3111111111111111,0.6428571428571429,0.16666666666666666,0.3333333333333333,,0.05555555555555555,1.0,1.0,0.18181818181818182,0.25,0.045454545454545456,1.0,0.3181818181818182,0.6134453781512605,0.3111111111111111,0.5173852941176469,0.57395625,0.5057545454545453,0.07936507936507936,0.1232876712328767,0.15079365079365079,0.29365079365079366,9.129850746268657,25.682692307692303,0.21044303797468356,3.0,9.0,1.0,,2.0,,,,,0.23529411764705882,0.014285714285714285,0.5,0.3333333333333333,0.6666666666666666,3.0,2.0,2.0,,4.0,,1.0,3.0,2.0,1.0,,,,0.5555555555555556,0.5714285714285714,0.018867924528301886,,1.0,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38.0,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,4.0,,,,,34.0,58.0,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.16666666666666666,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,,,2.0,1.0,1.0,,,,,0.09090909090909091,0.14285714285714285,,,,12.0,,2.0,,,,,,2.0,1.0,,,,1.0,,0.125,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11483.900000000001,191,21.0,392,403,117.0,124.0,64.0,795,11.0,14.0,3.0,4.0,3.0,4.0,1.0,6.0,2.0,3.0,4.0,15.0,,,,3.0,9.0,25.0,6.0,14.0,23.0,13.0,40.0,8.0,75.0,423,3.0,6.0,1.0,3.0,11.0,4.0,7.0,1.0,9.0,5.0,16.0,16.0,12.0,39.0,,6.0,25.0,9.0,3.0,,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,6.0,4.0,5.0,5.0,1.0,11.0,10.0,21.0,18.0,8.0,10.0,4.0,2.0,2.0,3.0,,2.0,7.0,1.0,4.0,5.0,16.0,9.0,9.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,16.0,117.0,4.0,,0.5714285714285714,0.7272727272727273,1.0,0.325,0.3333333333333333,0.1111111111111111,0.325,0.6086956521739131,0.5,0.5714285714285714,0.5317460317460317,0.5,0.34375,0.5681818181818182,0.55,0.4444444444444444,0.6349206349206349,,0.13043478260869565,0.07142857142857142,0.3333333333333333,,,,15.565031982942429,0.5714285714285714,0.08333333333333333,0.058823529411764705,0.05063291139240506,0.06493506493506493,0.04580152671755725,0.06172839506172839,0.047619047619047616,0.07407407407407407,0.046511627906976744,,0.057692307692307696,,0.08,0.06976744186046512,0.06557377049180328,0.0625,1.0,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.09523809523809523,0.16666666666666666,0.25,,0.047619047619047616,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.3968253968253968,0.36,0.36,1.0,0.4444444444444444,0.75,,,,,0.25,0.75,0.1875,,0.375,0.8571428571428571,0.36,0.5571531746031746,0.5226142857142857,0.5499031249999999,0.07575757575757576,0.19230769230769232,0.14666666666666667,0.21333333333333335,5.782608695652174,24.962500000000006,0.29846938775510207,1.0,3.0,1.0,,,,,,,,0.03125,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,4.0,,1.0,,1.0,,,,,,,1.0,0.16666666666666666,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20.0,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,7.0,10.0,,,4.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,,0.5,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36564.2,609,-80.0,1280,1290,388.0,404.0,158.0,2570,30.0,45.0,2.0,6.0,8.0,11.0,13.0,25.0,1.0,6.0,12.0,37.0,2.0,8.0,1.0,7.0,43.0,119.0,33.0,44.0,76.0,55.0,156.0,24.0,277.0,1526,3.0,8.0,4.0,15.0,24.0,12.0,19.0,16.0,40.0,17.0,89.0,52.0,36.0,153.0,12.0,6.0,119.0,43.0,3.0,2.0,21.0,27.0,48.0,16.0,11.0,17.0,2.0,2.0,123.0,12.0,6.0,25.0,32.0,4.0,61.0,18.0,79.0,29.0,10.0,19.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,4.0,10.0,16.0,43.0,12.0,27.0,,2.0,6.0,2.0,8.0,4.0,8.0,5.0,89.0,386.0,1.0,2.0,0.5909090909090909,0.6341463414634146,0.9272727272727272,0.3525641025641026,0.26666666666666666,0.4,0.3525641025641026,0.5789473684210527,0.375,0.631578947368421,0.5452586206896551,0.391304347826087,0.6101694915254238,0.565843621399177,0.46153846153846156,0.664179104477612,0.6724137931034483,0.01282051282051282,0.039473684210526314,0.044444444444444446,0.04,,,0.01680672268907563,18.694158075601372,0.5172413793103449,0.14814814814814814,0.10256410256410256,0.023715415019762844,0.09124087591240876,0.0326975476839237,0.09726962457337884,0.02903225806451613,0.02247191011235955,0.016,0.05128205128205128,0.03676470588235294,0.021052631578947368,0.09482758620689655,0.11538461538461539,0.08333333333333333,0.11428571428571428,0.625,0.1939655172413793,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.10775862068965517,0.52,0.5416666666666666,0.46153846153846156,0.02586206896551724,0.16666666666666666,0.16666666666666666,0.15948275862068967,0.32432432432432434,0.32432432432432434,0.9166666666666666,0.5129310344827587,0.36134453781512604,0.36752136752136755,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.1864406779661017,0.7272727272727273,0.11864406779661017,0.14285714285714285,0.559322033898305,0.8663793103448276,0.36134453781512604,0.545905603448276,0.5828300000000001,0.5314644067796611,0.03734439834024896,0.07317073170731707,0.08664259927797834,0.3212996389891697,5.1723684210526315,25.78846153846154,0.303125,2.0,7.0,1.0,3.0,2.0,,,,,0.075,0.007874015748031496,0.30434782608695654,0.2857142857142857,0.5,6.0,1.0,,4.0,15.0,,1.0,,,3.0,,,,1.0,0.45454545454545453,0.018867924528301886,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,28049.9,467,-104.0,966,1017,192.0,280.0,120.0,1983,57.0,86.0,11.0,19.0,9.0,9.0,9.0,19.0,,,6.0,18.0,,,,3.0,6.0,20.0,7.0,66.0,105.0,12.0,38.0,5.0,173.0,1218,11.0,19.0,,,24.0,11.0,14.0,2.0,10.0,,28.0,108.0,24.0,33.0,3.0,18.0,20.0,6.0,8.0,,30.0,32.0,62.0,22.0,10.0,15.0,11.0,4.0,156.0,23.0,18.0,38.0,34.0,2.0,74.0,41.0,115.0,15.0,8.0,7.0,12.0,7.0,9.0,21.0,,3.0,33.0,3.0,6.0,26.0,63.0,7.0,7.0,1.0,,4.0,,13.0,4.0,13.0,4.0,28.0,189.0,6.0,,0.8181818181818182,0.9473684210526315,0.9166666666666666,0.3157894736842105,,0.2,0.3157894736842105,0.6285714285714286,0.5789473684210527,0.7857142857142857,0.5874125874125874,0.5789473684210527,0.5833333333333334,0.5924657534246576,0.6,0.5833333333333334,0.26573426573426573,,0.0761904761904762,0.06976744186046512,0.10526315789473684,,,,16.184448462929474,0.36363636363636365,0.11764705882352941,0.14468085106382977,0.0962566844919786,0.16379310344827586,0.08185053380782918,0.15417558886509636,0.0876068376068376,0.08641975308641975,0.10256410256410256,0.10714285714285714,0.08837209302325581,0.06060606060606061,0.08571428571428572,0.16428571428571428,0.15873015873015872,0.18604651162790697,0.3076923076923077,0.6013986013986014,0.6627906976744186,0.7125,0.8070175438596491,0.13286713286713286,0.47368421052631576,0.5294117647058824,0.8888888888888888,,,,0.1258741258741259,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.13986013986013987,0.3,0.3,1.0,1.0,0.5789473684210527,0.18181818181818182,,,,0.375,1.0,0.125,,0.2916666666666667,0.8671328671328671,0.3,0.585046853146853,0.6050545454545455,0.5671895833333334,0.0273972602739726,0.037037037037037035,0.13872832369942195,0.16184971098265896,2.8561904761904766,24.72368421052631,0.19875776397515527,,,2.0,,10.0,,,,1.0,0.2,0.03508771929824561,,,,2.0,7.0,1.0,9.0,2.0,,,,1.0,,,,,,0.2857142857142857,,,1.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,21144.300000000003,352,127.0,729,736,232.0,284.0,96.0,1465,27.0,40.0,1.0,4.0,5.0,6.0,18.0,43.0,2.0,5.0,8.0,30.0,2.0,4.0,5.0,11.0,11.0,49.0,17.0,47.0,88.0,19.0,79.0,37.0,188.0,798,3.0,10.0,4.0,10.0,20.0,12.0,18.0,7.0,28.0,19.0,64.0,40.0,54.0,48.0,9.0,2.0,49.0,11.0,13.0,,18.0,23.0,41.0,16.0,7.0,8.0,9.0,1.0,105.0,6.0,5.0,19.0,12.0,5.0,36.0,11.0,47.0,23.0,9.0,14.0,14.0,4.0,9.0,6.0,2.0,5.0,20.0,3.0,4.0,15.0,40.0,32.0,43.0,4.0,,18.0,4.0,9.0,5.0,10.0,5.0,64.0,231.0,7.0,4.0,0.425531914893617,0.43478260869565216,0.8421052631578947,0.24050632911392406,0.4,0.25,0.24050632911392406,0.5340909090909091,0.3,0.6666666666666666,0.45209580838323354,0.45,0.4891304347826087,0.5053763440860215,0.47619047619047616,0.5818181818181818,0.47305389221556887,,0.14772727272727273,0.1,0.20930232558139536,,,,24.553039332538734,0.7,0.2631578947368421,0.07100591715976332,0.034722222222222224,0.11176470588235295,0.032432432432432434,0.09144542772861357,0.03343465045592705,,0.06944444444444445,,0.045112781954887216,,0.09259259259259259,0.07368421052631578,0.09923664122137404,0.15384615384615385,0.5,0.23952095808383234,0.675,0.75,0.5555555555555556,0.25748502994011974,0.4186046511627907,0.5294117647058824,0.2777777777777778,0.029940119760479042,0.4,0.4,0.17964071856287425,0.26666666666666666,0.26666666666666666,1.0,0.2934131736526946,0.22448979591836735,0.22448979591836735,0.7272727272727273,0.2,0.25,,0.2,0.5,1.0,0.13043478260869565,0.8333333333333334,0.2391304347826087,0.45454545454545453,0.3695652173913043,0.7125748502994012,0.22448979591836735,0.5179619760479043,0.47561666666666663,0.5149065217391304,0.1043956043956044,0.17647058823529413,0.10638297872340426,0.3404255319148936,5.4375,25.282278481012654,0.31824417009602196,2.0,6.0,3.0,,,1.0,1.0,,,,0.034482758620689655,0.3,0.3333333333333333,1.0,2.0,3.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,0.11764705882352941,0.0125,,,False,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,20338.3,339,-4.0,686,698,227.0,235.0,102.0,1384,15.0,25.0,4.0,5.0,2.0,7.0,20.0,54.0,4.0,8.0,3.0,7.0,1.0,1.0,,1.0,10.0,23.0,6.0,39.0,87.0,13.0,30.0,9.0,126.0,778,9.0,12.0,1.0,2.0,21.0,9.0,26.0,2.0,7.0,2.0,26.0,22.0,56.0,39.0,,8.0,23.0,10.0,9.0,,33.0,36.0,69.0,25.0,11.0,23.0,10.0,,174.0,11.0,4.0,16.0,19.0,1.0,36.0,15.0,51.0,14.0,9.0,5.0,19.0,6.0,10.0,10.0,2.0,9.0,29.0,3.0,10.0,15.0,30.0,12.0,12.0,,,4.0,2.0,1.0,1.0,1.0,,26.0,227.0,4.0,2.0,0.28205128205128205,0.3142857142857143,1.0,0.43333333333333335,0.5,0.2857142857142857,0.43333333333333335,0.4482758620689655,0.75,0.34615384615384615,0.5,0.75,0.36363636363636365,0.5121951219512195,0.75,0.37142857142857144,0.2564102564102564,,0.10344827586206896,0.24,0.05555555555555555,,,,18.929016189290163,0.6551724137931034,0.08333333333333333,0.10857142857142857,0.024390243902439025,0.10738255033557047,0.05759162303664921,0.10802469135802469,0.04225352112676056,0.03773584905660377,0.021052631578947368,,0.023622047244094488,0.125,0.125,0.0707070707070707,0.11428571428571428,0.09090909090909091,,0.21367521367521367,0.6,0.7894736842105263,0.3333333333333333,0.46153846153846156,0.37037037037037035,0.39215686274509803,0.25,0.06837606837606838,0.5,0.5,0.05982905982905983,0.42857142857142855,0.42857142857142855,1.0,0.19658119658119658,0.43478260869565216,0.43478260869565216,1.0,0.35714285714285715,0.8,,0.07142857142857142,1.0,1.0,0.21212121212121213,0.2857142857142857,0.030303030303030304,,0.18181818181818182,0.4700854700854701,0.43478260869565216,0.494076923076923,0.5154818181818182,0.46905,0.03305785123966942,0.04395604395604396,0.16666666666666666,0.20634920634920634,7.142528735632186,25.336666666666666,0.33090379008746357,,1.0,1.0,,2.0,,,,,0.25,0.017857142857142856,0.07142857142857142,,,,2.0,1.0,,2.0,,,,1.0,,,,,0.25,0.3333333333333333,,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,45291.0,755,77.0,1566,1576,239.0,254.0,189.0,3142,27.0,40.0,16.0,20.0,8.0,11.0,25.0,45.0,3.0,8.0,19.0,64.0,1.0,6.0,2.0,12.0,45.0,117.0,20.0,55.0,93.0,64.0,181.0,21.0,323.0,1764,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,32.0,11.0,61.0,78.0,32.0,189.0,3.0,20.0,117.0,45.0,4.0,6.0,35.0,23.0,58.0,14.0,9.0,21.0,11.0,3.0,139.0,23.0,14.0,70.0,54.0,9.0,133.0,38.0,171.0,20.0,16.0,4.0,16.0,5.0,8.0,18.0,1.0,8.0,34.0,3.0,3.0,46.0,78.0,28.0,26.0,2.0,,11.0,3.0,22.0,14.0,22.0,13.0,61.0,238.0,6.0,3.0,0.7090909090909091,0.8666666666666667,0.984375,0.35359116022099446,0.375,0.3125,0.35359116022099446,0.5913978494623656,0.782608695652174,0.6666666666666666,0.551094890510949,0.6923076923076923,0.5319148936170213,0.5646853146853147,0.7142857142857143,0.5754716981132075,0.6605839416058394,0.03314917127071823,0.043010752688172046,0.05,0.044444444444444446,,0.0625,0.017094017094017096,17.957351290684624,0.47058823529411764,0.28125,0.1409921671018277,0.04895104895104895,0.17857142857142858,0.04956896551724138,0.16,0.04933333333333333,0.043010752688172046,0.05625,0.030303030303030304,0.03927492447129909,0.07518796992481203,0.12295081967213115,0.15492957746478872,0.17333333333333334,0.1956521739130435,0.5909090909090909,0.145985401459854,0.675,0.7105263157894737,0.6296296296296297,0.16423357664233576,0.5555555555555556,0.5813953488372093,0.84,0.029197080291970802,0.375,0.375,0.23357664233576642,0.296875,0.31666666666666665,1.0,0.42700729927007297,0.38461538461538464,0.391304347826087,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.23404255319148937,0.7272727272727273,0.2553191489361702,0.16666666666666666,0.425531914893617,0.8065693430656934,0.38461538461538464,0.5483279197080291,0.588657894736842,0.5563744680851064,0.038869257950530034,0.10784313725490197,0.18575851393188855,0.18885448916408668,6.003225806451613,25.16408839779006,0.15261813537675606,5.0,10.0,3.0,,7.0,,,,,0.125,0.020689655172413793,0.2564102564102564,0.5,1.0,6.0,12.0,5.0,8.0,8.0,1.0,4.0,,3.0,,,,0.05,0.3333333333333333,0.4,,,,False,
