EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,1,1.0,2,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,,,23.076923076923077,,0.25,,0.16666666666666666,0.125,,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2534.0,42,-21.0,85,88,36.0,32,16,173,1.0,3.0,,1.0,1.0,,2.0,,3.0,9.0,2.0,1.0,7,3.0,11.0,5.0,16,96,,2.0,2.0,3.0,3.0,2.0,,9.0,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,,1.0,1.0,4,,4,2.0,1.0,,3.0,,5.0,,3.0,3.0,6.0,,2.0,3.0,36.0,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.3055555555555556,,0.38095238095238093,0.25,0.6111111111111112,,0.2857142857142857,,,24.299065420560748,0.25,0.045454545454545456,,0.08571428571428572,,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,0.7777777777777778,0.3333333333333333,0.5534972222222222,0.5312875,0.1,0.2222222222222222,0.1875,6.142857142857143,25.863636363636363,0.4235294117647059,2.0,1.0,,,2.0,2.0,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.5,1.0,,1.0,,3.0,,,2.0,,3.0,,,1.0,,2.0,1.0,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,,,0.16666666666666666,,,,,0.3333333333333333,,0.1875,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.54025,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3465.4,58,-37.0,113,115,20.0,42,21,228,1.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,2.0,2.0,15,3.0,9.0,7.0,20,149,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,7.0,1.0,2.0,,3.0,6.0,9.0,6.0,2.0,,1.0,24.0,,6.0,,9,3.0,12,1.0,,1.0,3.0,,5.0,1.0,4.0,7.0,10.0,,3.0,9.0,20.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2708333333333333,0.5,0.3448275862068966,0.6428571428571429,0.375,,0.13333333333333333,,,24.28571428571429,,0.1935483870967742,,0.19148936170212766,0.046153846153846156,,,0.125,0.1111111111111111,0.125,0.3333333333333333,0.5,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.4,0.5,0.14285714285714285,0.507975,0.52607,0.1111111111111111,0.16666666666666666,0.45,10.473333333333333,25.37777777777778,0.17699115044247787,3.0,1.0,,,,,0.1875,0.6,0.23076923076923078,,,1.0,1.0,,8.0,1.0,1.0,3.0,2.0,7.0,,,,3.0,2.0,1.0,,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.125,0.4,0.10344827586206896,0.09090909090909091,0.3333333333333333,,,0.25,0.25,0.2,1.0,0.35,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,0.5,0.5,,,,0.2,,,,0.5,0.5936166666666666,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1266.4,21,,41,39,8.0,16,5,80,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,50,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,,,1,1.0,2,1.0,,,1.0,,1.0,1.0,2.0,6.0,8.0,1.0,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.42857142857142855,1.0,0.7,1.1666666666666667,0.14285714285714285,,,,,22.0,,,0.07692307692307693,0.07142857142857142,0.05,0.2,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.5,8.466666666666667,30.3,0.1951219512195122,1.0,1.0,,,,,0.16666666666666666,,0.2,,,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.42857142857142855,,,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,18834.1,314,-44.0,670,670,223.0,196,82,1340,15.0,22.0,5.0,5.0,4.0,6.0,13.0,2.0,18.0,61.0,16.0,23.0,39,24.0,74.0,11.0,129,797,9.0,12.0,18.0,8.0,38.0,28.0,18.0,66.0,61.0,18.0,2.0,1.0,9.0,15.0,24.0,9.0,8.0,1.0,,63.0,,13.0,3.0,26,7.0,33,15.0,11.0,4.0,8.0,1.0,21.0,6.0,20.0,5.0,12.0,,3.0,38.0,222.0,1.0,0.6086956521739131,0.6363636363636364,0.9166666666666666,0.32432432432432434,0.32432432432432434,0.5897435897435898,0.75,0.5221238938053098,0.5,0.5423728813559322,0.5588235294117647,0.6548672566371682,0.013513513513513514,0.05128205128205128,,,18.289473684210527,0.25,0.08609271523178808,,0.07931034482758621,0.022082018927444796,,,0.05357142857142857,0.11594202898550725,0.19469026548672566,0.6818181818181818,0.75,0.6666666666666666,0.035398230088495575,0.11504424778761062,0.46153846153846156,0.46153846153846156,1.0,0.5398230088495575,0.29508196721311475,0.3,0.8888888888888888,0.16666666666666666,1.0,0.06666666666666667,0.5333333333333333,0.8495575221238938,0.29508196721311475,0.5438300884955752,0.5242733333333333,0.03418803418803419,0.07142857142857142,0.29457364341085274,5.469230769230769,26.01621621621622,0.3328358208955224,10.0,4.0,,,,,0.07194244604316546,0.07692307692307693,0.05454545454545454,0.13793103448275862,,,,7.0,13.0,1.0,1.0,2.0,6.0,11.0,6.0,2.0,6.0,7.0,13.0,9.0,8.0,0.5,0.2777777777777778,0.4583333333333333,0.09090909090909091,,0.6190476190476191,0.03723404255319149,0.046357615894039736,0.11504424778761062,0.5384615384615384,0.5384615384615384,0.25,0.25,,,0.08527131782945736,,,4.0,4.0,1.0,7.0,4.0,,4.0,3.0,1.0,1.0,,,,,,0.14285714285714285,0.2222222222222222,,,0.42857142857142855,0.4444444444444444,,,,0.25,0.5559000000000001,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.013333333333333334,False,0.01639344262295082,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,10781.600000000002,180,-23.0,381,399,92.0,122,53,780,18.0,31.0,3.0,3.0,,2.0,6.0,2.0,3.0,12.0,5.0,19.0,35,5.0,18.0,2.0,55,471,3.0,4.0,7.0,,9.0,28.0,10.0,15.0,12.0,3.0,3.0,,10.0,15.0,25.0,11.0,5.0,5.0,,65.0,7.0,14.0,,29,16.0,45,9.0,4.0,3.0,7.0,,10.0,14.0,27.0,2.0,2.0,,1.0,9.0,91.0,2.0,0.7368421052631579,0.875,1.0,0.2777777777777778,0.2777777777777778,0.5428571428571428,0.75,0.5,0.4090909090909091,0.5092592592592593,0.4090909090909091,0.33962264150943394,,0.08571428571428572,,,14.545454545454545,,0.14583333333333334,0.1,0.15263157894736842,0.0855614973262032,0.08823529411764706,0.125,0.08333333333333333,0.15384615384615385,0.5849056603773585,0.5806451612903226,0.6428571428571429,0.7222222222222222,,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.22641509433962265,0.25,0.25,1.0,0.2727272727272727,1.0,0.18181818181818182,0.45454545454545453,0.9245283018867925,0.25,0.5770094339622643,0.5666636363636364,0.018518518518518517,0.027777777777777776,0.16363636363636364,2.845714285714286,25.016666666666666,0.24146981627296588,15.0,5.0,,,5.0,1.0,0.1595744680851064,0.375,0.14473684210526316,0.2222222222222222,0.2,5.0,8.0,1.0,4.0,,5.0,8.0,2.0,12.0,,6.0,4.0,9.0,3.0,3.0,1.0,0.625,0.625,0.6666666666666666,0.0967741935483871,,0.3,0.07692307692307693,0.08421052631578947,0.07547169811320754,0.25,0.25,,,1.0,0.625,0.21818181818181817,,,,1.0,,,1.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,1.0,,,0.14285714285714285,0.10714285714285714,0.07692307692307693,1.0,,,,,0.2,0.61478,,,,,,,,,,1.0,0.045454545454545456,,,,,,,False,,4.0,0.4,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20767.699999999997,346,-31.0,718,729,136.0,163,69,1447,31.0,48.0,1.0,2.0,6.0,5.0,16.0,5.0,7.0,20.0,2.0,52.0,95,12.0,36.0,30.0,170,845,6.0,11.0,7.0,4.0,19.0,46.0,58.0,33.0,20.0,7.0,8.0,,21.0,16.0,37.0,11.0,12.0,7.0,2.0,90.0,8.0,23.0,5.0,61,20.0,81,5.0,1.0,7.0,17.0,4.0,35.0,11.0,25.0,29.0,40.0,4.0,22.0,19.0,134.0,1.0,0.4423076923076923,0.46,0.9166666666666666,0.3333333333333333,0.3333333333333333,0.5473684210526316,0.5454545454545454,0.5343511450381679,0.4166666666666667,0.5704697986577181,0.4523809523809524,0.2748091603053435,,0.08421052631578947,,,23.203026481715007,0.38461538461538464,0.1503267973856209,0.06611570247933884,0.1761006289308176,0.06289308176100629,0.07317073170731707,0.03571428571428571,0.16666666666666666,0.12790697674418605,0.366412213740458,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.04580152671755725,0.12213740458015267,0.3125,0.3125,1.0,0.15267175572519084,0.35,0.35,0.8571428571428571,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6412213740458015,0.35,0.5345511450381679,0.4943555555555555,0.1476510067114094,0.19469026548672566,0.11176470588235295,5.387368421052631,25.413888888888884,0.1894150417827298,33.0,4.0,,,4.0,3.0,0.2,0.1935483870967742,0.1796875,0.2702702702702703,0.75,1.0,6.0,21.0,41.0,,4.0,9.0,5.0,13.0,3.0,4.0,5.0,12.0,18.0,9.0,9.0,0.4444444444444444,0.4,0.5,0.041666666666666664,0.14634146341463414,0.5142857142857142,0.06091370558375635,0.07453416149068323,0.31297709923664124,0.5121951219512195,0.6,,,0.6,0.16666666666666666,0.07647058823529412,1.0,,,,,1.0,1.0,3.0,9.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,,,0.14285714285714285,0.07692307692307693,0.05172413793103448,0.2857142857142857,,,,0.2,,0.5191285714285715,,,,,5.0,,,,1.0,,,0.1,,,,,,False,,3.0,,1.0,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,5598.4,93,10.0,195,197,66.0,56,24,392,3.0,5.0,,2.0,2.0,,2.0,,3.0,5.0,1.0,9.0,23,3.0,7.0,7.0,34,218,2.0,9.0,1.0,,4.0,2.0,16.0,9.0,5.0,3.0,4.0,,11.0,9.0,20.0,7.0,7.0,4.0,,49.0,2.0,5.0,,12,4.0,16,6.0,3.0,2.0,4.0,1.0,4.0,6.0,10.0,5.0,8.0,,4.0,4.0,66.0,1.0,0.1111111111111111,0.125,1.0,0.42857142857142855,0.42857142857142855,0.391304347826087,0.2222222222222222,0.45,0.2,0.5,0.2,0.23333333333333334,,0.17391304347826086,,,16.88888888888889,,0.1,0.046511627906976744,0.1348314606741573,0.042105263157894736,,,0.21428571428571427,0.06666666666666667,0.16666666666666666,0.6,1.0,,0.06666666666666667,0.06666666666666667,,,,0.16666666666666666,0.6,0.6,1.0,0.2,,,0.1,0.4,0.6,0.4761633333333332,0.44347000000000003,0.11764705882352941,0.14814814814814814,0.11764705882352941,7.234782608695651,25.87142857142857,0.3384615384615385,7.0,3.0,,,1.0,,0.1794871794871795,,0.19230769230769232,0.15384615384615385,,1.0,1.0,5.0,16.0,1.0,2.0,3.0,,4.0,,2.0,2.0,2.0,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.125,,0.038461538461538464,0.05263157894736842,0.5333333333333333,0.3125,0.35714285714285715,0.5,0.5,0.3333333333333333,1.0,0.11764705882352941,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.06896551724137931,0.07142857142857142,0.2,,,,,,0.50135,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14743.5,246,-57.0,514,517,169.0,197,56,1031,2.0,4.0,,2.0,2.0,9.0,16.0,3.0,6.0,33.0,11.0,6.0,19,15.0,49.0,6.0,63,621,1.0,6.0,14.0,2.0,22.0,10.0,2.0,45.0,33.0,6.0,3.0,,7.0,13.0,20.0,10.0,4.0,1.0,2.0,53.0,5.0,15.0,2.0,35,10.0,45,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.30612244897959184,0.3157894736842105,0.16666666666666666,0.41911764705882354,0.5,0.44366197183098594,0.5238095238095238,0.7205882352941176,,0.15789473684210525,,,14.608695652173912,0.2222222222222222,0.13392857142857142,0.05102040816326531,0.14537444933920704,0.04048582995951417,0.04878048780487805,0.07142857142857142,0.10526315789473684,0.19298245614035087,0.058823529411764705,0.5,0.6666666666666666,1.0,0.029411764705882353,0.23529411764705882,0.5625,0.5625,1.0,0.4852941176470588,0.18181818181818182,0.18181818181818182,1.0,0.1,,0.15,0.55,0.7794117647058824,0.18181818181818182,0.5291154411764707,0.5338550000000002,0.04225352112676056,0.13636363636363635,0.3492063492063492,6.942105263157895,25.26938775510203,0.32879377431906615,18.0,11.0,1.0,,12.0,4.0,0.1565217391304348,,0.13043478260869565,0.2608695652173913,0.3333333333333333,,1.0,4.0,13.0,,,2.0,2.0,2.0,,,3.0,5.0,6.0,5.0,5.0,,,0.2,0.25,0.15384615384615385,0.46153846153846156,0.03355704697986577,0.035398230088495575,0.19117647058823528,0.3076923076923077,0.36363636363636365,,,0.25,,0.031746031746031744,2.0,,2.0,4.0,,2.0,6.0,1.0,1.0,,1.0,4.0,,11.0,4.0,2.0,,,0.42857142857142855,0.046511627906976744,0.023255813953488372,0.75,0.5,,,0.6666666666666666,0.36363636363636365,0.51315,1.0,,,,,,,,,,0.027777777777777776,,,,,,,False,,7.0,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30295.2,505,56.0,1059,1045,304.0,354,116,2104,25.0,33.0,11.0,13.0,17.0,9.0,19.0,5.0,24.0,64.0,15.0,47.0,86,33.0,83.0,31.0,224,1139,17.0,28.0,20.0,10.0,68.0,68.0,26.0,81.0,64.0,24.0,3.0,,21.0,27.0,48.0,17.0,13.0,7.0,1.0,123.0,4.0,34.0,1.0,71,8.0,79,24.0,12.0,3.0,10.0,3.0,21.0,14.0,39.0,47.0,41.0,1.0,17.0,68.0,302.0,4.0,0.723404255319149,0.723404255319149,0.8181818181818182,0.39759036144578314,0.39759036144578314,0.5465116279069767,0.6071428571428571,0.5710059171597633,0.6041666666666666,0.5925925925925926,0.6296296296296297,0.4911242603550296,,0.03488372093023256,,,17.64705882352941,0.043478260869565216,0.13709677419354838,0.018957345971563982,0.1425661914460285,0.01609657947686117,0.014925373134328358,0.05,0.136986301369863,0.09848484848484848,0.1952662721893491,0.7575757575757576,0.8333333333333334,0.76,0.10059171597633136,0.11242603550295859,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.378698224852071,0.375,0.375,0.7916666666666666,0.2708333333333333,0.8461538461538461,0.10416666666666667,0.3125,0.6863905325443787,0.375,0.5205724852071005,0.5347010416666668,0.0918918918918919,0.16666666666666666,0.30357142857142855,7.953488372093023,25.748192771084337,0.2870632672332389,36.0,12.0,,,5.0,3.0,0.14814814814814814,0.2558139534883721,0.14136125654450263,0.17307692307692307,0.6,1.0,2.0,14.0,36.0,8.0,3.0,6.0,4.0,28.0,18.0,,10.0,4.0,11.0,7.0,5.0,0.5,0.6666666666666666,0.7,0.09090909090909091,,0.5238095238095238,0.013986013986013986,0.013761467889908258,0.21301775147928995,0.3888888888888889,0.3888888888888889,0.47058823529411764,0.47058823529411764,0.1111111111111111,0.5,0.125,2.0,4.0,10.0,6.0,6.0,12.0,8.0,2.0,4.0,,6.0,2.0,1.0,5.0,4.0,,,0.5,0.4,0.009615384615384616,0.023255813953488372,0.6428571428571429,0.5555555555555556,0.4,0.75,0.4,0.4,0.5528727272727273,,0.75,4.0,3.0,2.0,,,2.0,2.0,,0.014705882352941176,0.1111111111111111,1.0,1.0,,,,False,,1.0,1.0,4.0,7.0,1.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,17814.100000000002,297,96.0,605,609,82.0,87,68,1214,9.0,13.0,3.0,4.0,4.0,7.0,20.0,4.0,14.0,45.0,6.0,20.0,29,21.0,65.0,10.0,113,635,5.0,6.0,10.0,6.0,25.0,26.0,14.0,63.0,45.0,14.0,1.0,2.0,15.0,6.0,21.0,3.0,8.0,6.0,1.0,48.0,2.0,26.0,3.0,60,15.0,75,14.0,4.0,2.0,8.0,1.0,14.0,13.0,22.0,12.0,13.0,1.0,6.0,25.0,82.0,,0.65,0.7647058823529411,1.0,0.3230769230769231,0.3230769230769231,0.6896551724137931,0.8333333333333334,0.5478723404255319,0.59375,0.565,0.6578947368421053,0.6914893617021277,0.03076923076923077,0.034482758620689655,,0.05,16.715542521994134,0.25,0.1625,0.0196078431372549,0.17272727272727273,0.05204460966542751,0.037037037037037035,,0.16326530612244897,0.16304347826086957,0.13829787234042554,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.0425531914893617,0.2127659574468085,0.35,0.3684210526315789,1.0,0.4787234042553192,0.3111111111111111,0.3181818181818182,1.0,0.25,0.75,0.25,0.375,0.8297872340425532,0.3111111111111111,0.5529276595744681,0.550359375,0.06060606060606061,0.17647058823529413,0.22123893805309736,6.158620689655172,25.346153846153843,0.13553719008264462,31.0,10.0,,,10.0,7.0,0.18235294117647058,0.15789473684210525,0.171875,0.21428571428571427,0.7,5.0,7.0,9.0,12.0,2.0,6.0,8.0,,18.0,,6.0,3.0,12.0,6.0,2.0,1.0,0.75,0.6428571428571429,0.6428571428571429,,0.08333333333333333,0.42857142857142855,0.0718562874251497,0.056451612903225805,0.1276595744680851,0.75,0.8181818181818182,0.5,0.5,0.5,0.7142857142857143,0.1592920353982301,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,10.0,6.0,,,0.3333333333333333,0.3,0.016666666666666666,0.02,0.7777777777777778,0.14285714285714285,0.5,1.0,0.25,0.3333333333333333,0.5833099999999999,,,1.0,1.0,2.0,,,1.0,4.0,,0.11627906976744186,0.2857142857142857,0.25,1.0,,,,False,0.022222222222222223,4.0,0.4,2.0,,,1.0,0.1,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,28889.8,481,48.0,1026,1028,230.0,268,105,2054,35.0,50.0,9.0,13.0,23.0,9.0,17.0,5.0,65.0,170.0,46.0,70.0,115,74.0,187.0,75.0,437,1189,14.0,25.0,51.0,25.0,125.0,66.0,74.0,150.0,170.0,65.0,5.0,1.0,35.0,28.0,63.0,20.0,24.0,11.0,,154.0,1.0,26.0,,53,4.0,57,21.0,7.0,7.0,22.0,5.0,47.0,19.0,34.0,68.0,82.0,7.0,24.0,119.0,226.0,1.0,0.4714285714285714,0.4714285714285714,0.6756756756756757,0.39572192513368987,0.39572192513368987,0.6086956521739131,0.56,0.5993377483443708,0.6578947368421053,0.6501501501501501,0.7102272727272727,0.6192052980132451,0.0053475935828877,0.043478260869565216,,,33.10104529616724,,0.11353711790393013,0.005780346820809248,0.10950413223140495,0.008968609865470852,0.012658227848101266,,0.08108108108108109,0.13043478260869565,0.16556291390728478,0.7,0.7608695652173914,0.42857142857142855,0.076158940397351,0.056291390728476824,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5629139072847682,0.38235294117647056,0.38461538461538464,0.6461538461538462,0.17105263157894737,0.6923076923076923,0.06578947368421052,0.6052631578947368,0.7847682119205298,0.38235294117647056,0.5310203333333333,0.5148553333333332,0.09846153846153846,0.18181818181818182,0.28604118993135014,7.344347826086959,26.808556149732624,0.22417153996101363,27.0,14.0,3.0,,9.0,6.0,0.10588235294117647,0.125,0.09743589743589744,0.13333333333333333,0.6666666666666666,1.0,1.0,25.0,42.0,10.0,2.0,4.0,7.0,29.0,72.0,,8.0,3.0,25.0,12.0,11.0,0.5,0.4230769230769231,0.5,0.08,0.023809523809523808,0.5319148936170213,0.01098901098901099,0.009523809523809525,0.1390728476821192,0.5952380952380952,0.6097560975609756,0.43478260869565216,0.43478260869565216,0.038461538461538464,1.0,0.06636155606407322,1.0,5.0,18.0,23.0,6.0,22.0,24.0,,13.0,4.0,1.0,4.0,1.0,6.0,4.0,,,0.2727272727272727,0.47058823529411764,,,0.52,0.6923076923076923,0.2777777777777778,0.8,0.2,0.5,0.5113049999999999,3.0,0.5,8.0,4.0,1.0,5.0,,1.0,4.0,1.0,0.015873015873015872,0.15384615384615385,0.25,1.0,3.0,8.0,0.04145077720207254,False,0.0058823529411764705,2.0,1.0,2.0,1.0,,,,2.0
