EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,LostBallOutOfBoundsTurnovers,BlockedAtRim,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,51,54,31.0,23,8,105,,1.0,,1.0,,,6.0,1.0,,5,6.0,3.0,12,57,,2.0,1.0,3.0,3.0,,,6.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,31.0,,,,,,0.4090909090909091,,0.46153846153846156,0.3,0.5454545454545454,27.419354838709676,,,,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5063181818181819,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,8.1,26.866666666666664,0.6078431372549019,1.0,,1.0,1.0,,0.07142857142857142,,0.05263157894736842,,0.5,,,,3.0,,1.0,3.0,3.0,,1.0,,3.0,,3.0,2.0,,1.0,,4.0,2.0,,0.5,0.5,,0.75,0.75,0.4,1.0,0.3333333333333333,0.25,,,0.2727272727272727,,,0.09090909090909091,,,0.5,0.5,0.5,0.25,,,1.0,1.0,,1.0,1.0,,9.0,,3.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,0.3791,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,69,69,17.0,22,14,138,1.0,2.0,,1.0,2.0,,5.0,2.0,2.0,9,7.0,4.0,17,86,1.0,3.0,2.0,4.0,9.0,,4.0,5.0,2.0,6.0,8.0,6.0,1.0,,22.0,,2.0,9.0,,,2.0,4.0,6.0,,1.0,9.0,17.0,,,,0.2222222222222222,0.3333333333333333,0.40625,0.5,0.4473684210526316,0.6428571428571429,0.4375,26.436781609195403,,0.05405405405405406,,0.125,0.5,1.0,,0.125,0.3125,0.2,,,0.4,0.5625,0.509553125,0.52607,0.058823529411764705,0.1,0.5294117647058824,10.11111111111111,25.314285714285717,0.2463768115942029,-1.0,2.0,5.0,7.0,,0.3125,0.25,0.2916666666666667,0.1111111111111111,0.75,0.25,,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,1.0,,4.0,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.625,0.7,0.1111111111111111,0.5,,0.25,0.125,0.07692307692307693,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.4117647058823529,2.0,,,1.0,1.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,,,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.25,,,,0.5,0.5936166666666666,1.0,1.0,,,,,,,,,,0.25,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,,,1.0,,3.0,5,1.0,8.0,14,33,2.0,2.0,,3.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,,2.0,5.0,8.0,1.0,2.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,28.571428571428573,0.16666666666666666,0.1,0.5,0.3333333333333333,1.0,1.0,,,0.16666666666666666,0.5,1.0,,,0.5,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,10.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.52425,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,474.0,8,14,13,,4,6,27,1.0,1.0,,,,,5.0,,1.0,1,5.0,,8,15,,,,,,,2.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,31.818181818181817,0.25,0.1,0.5,0.16666666666666666,1.0,1.0,,,0.8333333333333334,,,,,1.0,0.5464916666666667,,,,,1.5,26.32,,9.0,1.0,,1.0,,,0.25,0.16666666666666666,,,0.25,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,0.4,0.4,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.4,0.4,0.4,0.25,,,,1.0,,,1.0,,6.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.6115,1.0,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11282.100000000002,188,397,401,114.0,111,45,798,7.0,10.0,1.0,1.0,6.0,1.0,40.0,6.0,14.0,23,46.0,9.0,82,487,5.0,7.0,7.0,6.0,19.0,18.0,10.0,40.0,7.0,10.0,17.0,6.0,6.0,1.0,44.0,,3.0,16.0,8.0,6.0,15.0,4.0,10.0,,3.0,19.0,114.0,1.0,0.6428571428571429,0.6428571428571429,0.6086956521739131,0.7142857142857143,0.5289855072463768,0.4642857142857143,0.5547945205479452,0.5588235294117647,0.6666666666666666,18.973214285714285,,0.016304347826086956,,0.14492753623188406,0.7,0.7777777777777778,0.7142857142857143,0.08695652173913043,0.5797101449275363,0.07142857142857142,1.0,0.07142857142857142,0.42857142857142855,0.8115942028985508,0.5308956521739131,0.4967678571428572,0.0547945205479452,0.11538461538461539,0.23170731707317074,7.052173913043478,26.26521739130435,0.2871536523929471,-44.0,5.0,7.0,13.0,2.0,0.07526881720430108,0.06172839506172839,0.06896551724137931,0.09090909090909091,0.1111111111111111,0.06060606060606061,0.06666666666666667,6.0,9.0,1.0,4.0,12.0,15.0,,1.0,4.0,7.0,6.0,12.0,1.0,3.0,6.0,4.0,12.0,5.0,4.0,0.32608695652173914,0.32608695652173914,,0.25,0.4375,0.043478260869565216,0.1,,0.5,0.028037383177570093,0.03409090909090909,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.057971014492753624,0.25,0.25,0.3,0.3,0.3,0.08536585365853659,3.0,,,3.0,1.0,1.0,5.0,1.0,39.0,1.0,6.0,2.0,1.0,1.0,1.0,,,0.8666666666666667,0.2,0.14285714285714285,0.14285714285714285,,,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,,,,0.16666666666666666,0.5537500000000001,,,,4.0,,,,,,,,,,,,,0.03225806451612903,3.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.02127659574468085,,,False,1.0,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4305.2,72,153,164,28.0,48,19,317,8.0,11.0,2.0,2.0,2.0,,6.0,2.0,8.0,11,8.0,,19,199,2.0,2.0,2.0,,4.0,12.0,4.0,6.0,3.0,4.0,7.0,4.0,1.0,2.0,18.0,2.0,5.0,18.0,3.0,2.0,11.0,,,,,4.0,27.0,,0.75,1.0,0.7272727272727273,1.0,0.5,0.5,0.5,0.5,0.42105263157894735,13.793103448275863,0.09523809523809523,0.07462686567164178,0.2,0.5789473684210527,0.7272727272727273,0.8,0.75,0.10526315789473684,0.3157894736842105,0.5,1.0,,0.5,1.0,0.5644105263157894,0.5522125,,,0.21052631578947367,2.354545454545455,25.437500000000004,0.1830065359477124,-26.0,5.0,8.0,13.0,1.0,0.21621621621621623,0.125,0.16883116883116883,0.19047619047619047,0.6,0.08823529411764706,0.3333333333333333,,,,,,1.0,2.0,3.0,,4.0,,,1.0,3.0,2.0,2.0,5.0,,6.0,0.125,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.09090909090909091,,0.4,0.06521739130434782,0.07692307692307693,,,,,,,,,,0.21052631578947367,1.0,,,,,,,,3.0,,3.0,,,3.0,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5187999999999999,2.0,3.0,4.0,,1.0,2.0,,2.0,,0.1111111111111111,,1.0,0.6666666666666666,,,,0.09090909090909091,,,,,,,1.0,,,,,,,,,,,False,,2.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20041.699999999997,334,694,703,126.0,160,68,1397,31.0,48.0,1.0,2.0,15.0,5.0,20.0,2.0,52.0,95,35.0,30.0,170,821,6.0,11.0,7.0,4.0,19.0,46.0,58.0,20.0,21.0,16.0,37.0,11.0,12.0,7.0,90.0,8.0,20.0,77.0,5.0,1.0,25.0,28.0,40.0,4.0,22.0,19.0,124.0,1.0,0.4423076923076923,0.46,0.5473684210526316,0.5454545454545454,0.5384615384615384,0.4166666666666667,0.5743243243243243,0.4523809523809524,0.2692307692307692,23.697916666666668,0.06779661016949153,0.06578947368421052,0.075,0.36923076923076925,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.11538461538461539,0.15384615384615385,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6384615384615384,0.5341411538461538,0.4943555555555555,0.14864864864864866,0.19469026548672566,0.11176470588235295,5.387368421052631,25.45428571428571,0.18155619596541786,-21.0,30.0,22.0,57.0,4.0,0.14666666666666667,0.1910828025477707,0.16938110749185667,0.11764705882352941,0.20689655172413793,0.176,0.25,21.0,41.0,,6.0,7.0,12.0,4.0,9.0,5.0,13.0,3.0,7.0,8.0,12.0,17.0,9.0,34.0,8.0,11.0,0.34285714285714286,0.34285714285714286,0.4444444444444444,0.4,0.5,0.08421052631578947,0.041666666666666664,0.14634146341463414,0.5,0.06451612903225806,0.07894736842105263,0.3153846153846154,0.5121951219512195,0.6,0.046153846153846156,,,0.35,0.35,0.35,0.07647058823529412,5.0,1.0,,,,,1.0,1.0,33.0,5.0,17.0,8.0,4.0,3.0,1.0,2.0,,0.9166666666666666,,0.14285714285714285,0.38461538461538464,0.07692307692307693,0.038461538461538464,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,,,0.2,,0.5191285714285715,1.0,6.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,0.05263157894736842,0.75,0.6,0.16666666666666666,,,5.0,0.16666666666666666,7.0,,,,1.0,2.0,,,0.1,,,,,,,,,False,4.0,3.0,1.0,1.0,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3424.3,57,117,120,40.0,40,12,237,2.0,3.0,,1.0,2.0,,4.0,1.0,5.0,14,6.0,6.0,22,142,1.0,4.0,1.0,,2.0,2.0,8.0,4.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,10.0,4.0,1.0,5.0,4.0,6.0,,3.0,2.0,40.0,,0.2,0.25,0.35714285714285715,0.25,0.4,0.2,0.4782608695652174,0.2,0.3,19.548872180451127,0.037037037037037035,0.017543859649122806,,0.15,0.6666666666666666,1.0,,0.1,0.2,0.2,,,0.2,0.45,0.496145,0.45684,0.13043478260869565,0.17647058823529413,0.09090909090909091,6.271428571428571,25.016666666666666,0.3418803418803419,-15.0,5.0,4.0,9.0,3.0,0.13333333333333333,0.2631578947368421,0.1836734693877551,0.125,,0.26666666666666666,0.25,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2,,,,0.5,0.2,0.25,0.05,1.0,1.0,0.5,0.5,0.5,0.09090909090909091,,,,,,,,,6.0,,3.0,,,,1.0,,,1.0,,,,0.05263157894736842,,0.5,,,,1.0,,,,,,0.61,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.1,,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,1.0,,1.0,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,8152.7,136,282,282,86.0,100,34,564,1.0,3.0,,2.0,11.0,2.0,18.0,5.0,4.0,12,29.0,,32,334,1.0,6.0,7.0,,8.0,6.0,2.0,18.0,2.0,7.0,9.0,6.0,,1.0,25.0,3.0,6.0,25.0,4.0,,11.0,2.0,,,,8.0,85.0,,0.75,0.75,0.3333333333333333,0.16666666666666666,0.3902439024390244,0.3076923076923077,0.3902439024390244,0.3076923076923077,0.7073170731707317,15.360501567398119,0.04918032786885246,0.041666666666666664,0.09523809523809523,0.07317073170731707,0.3333333333333333,0.5,1.0,0.2682926829268293,0.43902439024390244,0.15384615384615385,,0.15384615384615385,0.38461538461538464,0.7804878048780488,0.5289317073170733,0.5239807692307693,,,0.25,6.466666666666666,25.44137931034483,0.3049645390070922,-32.0,9.0,9.0,19.0,4.0,0.1323529411764706,0.140625,0.13636363636363635,0.19444444444444445,,0.11538461538461539,0.25,3.0,8.0,,1.0,2.0,8.0,,2.0,,,,2.0,2.0,3.0,3.0,2.0,8.0,5.0,8.0,0.27586206896551724,0.27586206896551724,,,,0.16666666666666666,0.3333333333333333,0.125,0.375,0.03614457831325301,0.03125,0.1951219512195122,0.375,0.42857142857142855,0.024390243902439025,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,6.0,1.0,,,1.0,,,2.0,24.0,1.0,5.0,1.0,,,3.0,,,1.0,,0.2857142857142857,0.16666666666666666,0.034482758620689655,,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,1.0,,,,0.5,0.2,,,1.0,,1.0,,5.0,3.0,6.0,1.0,,0.16666666666666666,0.5,,,,,0.1,2.0,,,,,1.0,,0.05263157894736842,,,,,,,,1.0,1.0,False,,2.0,,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,18347.1,306,642,628,161.0,184,61,1270,16.0,17.0,5.0,5.0,9.0,2.0,39.0,10.0,30.0,51,48.0,16.0,127,687,8.0,13.0,12.0,3.0,34.0,40.0,20.0,39.0,10.0,19.0,29.0,13.0,6.0,4.0,77.0,2.0,4.0,47.0,16.0,10.0,27.0,25.0,20.0,,7.0,34.0,161.0,2.0,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6153846153846154,0.5606060606060606,0.62,0.5825688073394495,0.6296296296296297,0.48484848484848486,17.09039548022599,0.015748031496062992,0.013937282229965157,0.02857142857142857,0.1717171717171717,0.9411764705882353,0.9411764705882353,0.625,0.09090909090909091,0.3939393939393939,0.2,1.0,0.08,0.4,0.6565656565656566,0.5164065656565656,0.5266419999999999,0.0660377358490566,0.1206896551724138,0.2677165354330709,8.372549019607844,25.747916666666658,0.2507788161993769,25.0,22.0,20.0,43.0,6.0,0.1342281879194631,0.16296296296296298,0.14788732394366197,0.08641975308641975,0.25,0.1574074074074074,0.18518518518518517,8.0,22.0,6.0,12.0,14.0,17.0,2.0,4.0,4.0,20.0,9.0,14.0,,2.0,7.0,4.0,12.0,3.0,11.0,0.3541666666666667,0.3541666666666667,0.5,0.5714285714285714,0.625,,,,0.5833333333333334,0.0125,0.015625,0.2222222222222222,0.36363636363636365,0.36363636363636365,0.12121212121212122,0.5,0.5,0.358974358974359,0.358974358974359,0.358974358974359,0.15748031496062992,3.0,,4.0,10.0,5.0,4.0,10.0,5.0,42.0,1.0,5.0,3.0,,2.0,1.0,1.0,,0.8235294117647058,0.4,0.4166666666666667,0.07692307692307693,0.017241379310344827,,0.625,0.3333333333333333,0.3333333333333333,1.0,0.7857142857142857,0.7142857142857143,0.4,0.75,,0.5,0.5270166666666668,1.0,1.0,,6.0,2.0,3.0,2.0,3.0,1.0,0.038461538461538464,0.3333333333333333,0.07142857142857142,1.0,3.0,2.0,1.0,0.15,2.0,,,,,,,,,,,,,0.8333333333333334,,,,False,1.0,1.0,3.0,,5.0,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11063.9,184,375,378,28.0,41,34,753,4.0,5.0,1.0,1.0,8.0,1.0,30.0,2.0,11.0,17,38.0,4.0,68,397,1.0,1.0,3.0,2.0,4.0,14.0,8.0,30.0,9.0,3.0,12.0,,4.0,4.0,27.0,,9.0,46.0,5.0,1.0,14.0,6.0,5.0,1.0,2.0,4.0,28.0,,0.6363636363636364,0.7,0.6470588235294118,1.0,0.5818181818181818,0.25,0.5964912280701754,0.4,0.6909090909090909,15.42168674698795,,0.05806451612903226,,0.09090909090909091,0.8,0.8,0.75,0.14545454545454545,0.5454545454545454,0.25,1.0,0.25,0.5,0.7818181818181819,0.5442781818181818,0.567975,0.03571428571428571,0.1111111111111111,0.058823529411764705,7.629411764705882,25.623684210526317,0.07466666666666667,59.0,16.0,20.0,37.0,4.0,0.2,0.16326530612244897,0.18181818181818182,0.21311475409836064,0.15384615384615385,0.125,0.2692307692307692,6.0,9.0,1.0,3.0,10.0,14.0,4.0,4.0,,8.0,,10.0,1.0,9.0,3.0,1.0,7.0,,8.0,0.3684210526315789,0.3684210526315789,1.0,1.0,1.0,0.058823529411764705,,0.1111111111111111,0.42857142857142855,0.09183673469387756,0.0641025641025641,0.16363636363636364,0.6666666666666666,0.75,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.11764705882352941,4.0,,,,,,,,42.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,3.0,3.0,2.0,3.0,,7.0,5.0,7.0,5.0,,0.7142857142857143,0.75,1.0,1.0,1.0,1.0,0.19230769230769232,1.0,,,,,1.0,,0.2,,,,,,,,,,False,1.0,2.0,1.0,,,0.6666666666666666,1.0,0.02631578947368421,0.03333333333333333,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15564.800000000001,259,552,555,114.0,122,48,1107,19.0,30.0,4.0,8.0,6.0,2.0,85.0,18.0,37.0,68,91.0,41.0,220,651,5.0,14.0,20.0,16.0,53.0,42.0,32.0,85.0,20.0,13.0,33.0,9.0,13.0,7.0,79.0,,2.0,30.0,13.0,5.0,20.0,35.0,44.0,3.0,11.0,49.0,112.0,1.0,0.5675675675675675,0.5675675675675675,0.5441176470588235,0.35714285714285715,0.5628930817610063,0.5441176470588235,0.6171428571428571,0.6309523809523809,0.5723270440251572,32.561983471074385,,0.008583690987124463,,0.18867924528301888,0.6333333333333333,0.7037037037037037,0.5263157894736842,0.03773584905660377,0.5345911949685535,0.23529411764705882,0.5,0.058823529411764705,0.5294117647058824,0.7610062893081762,0.5283410828025477,0.5176757575757576,0.09411764705882353,0.14473684210526316,0.2409090909090909,6.963235294117646,27.07472527472527,0.20652173913043478,5.0,12.0,16.0,28.0,8.0,0.13445378151260504,0.0916030534351145,0.112,0.16417910447761194,0.125,0.08490566037735849,0.12,16.0,27.0,2.0,11.0,33.0,35.0,1.0,1.0,1.0,15.0,24.0,33.0,4.0,2.0,13.0,3.0,22.0,3.0,10.0,0.38461538461538464,0.38461538461538464,1.0,0.5384615384615384,0.5769230769230769,0.058823529411764705,0.1,0.037037037037037035,0.5909090909090909,0.014492753623188406,0.008928571428571428,0.16981132075471697,0.5925925925925926,0.6153846153846154,0.06918238993710692,0.18181818181818182,0.18181818181818182,0.38823529411764707,0.38823529411764707,0.38823529411764707,0.06818181818181818,2.0,,4.0,11.0,9.0,4.0,12.0,9.0,81.0,,9.0,10.0,1.0,1.0,2.0,,,0.7714285714285715,0.3333333333333333,0.45,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.7575757575757576,0.8461538461538461,0.36363636363636365,1.0,,0.5,0.5347083333333333,1.0,1.0,,4.0,,4.0,3.0,5.0,5.0,,1.0,0.07692307692307693,1.0,5.0,2.0,1.0,0.07142857142857142,2.0,4.0,,,1.0,,,0.038461538461538464,0.07692307692307693,,,1.0,5.0,1.0,0.05319148936170213,1.0,1.0,False,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18954.8,316,649,655,153.0,164,64,1304,34.0,46.0,8.0,11.0,9.0,1.0,13.0,5.0,50.0,93,22.0,60.0,187,724,11.0,20.0,6.0,22.0,47.0,46.0,54.0,13.0,21.0,24.0,45.0,15.0,13.0,6.0,114.0,17.0,22.0,57.0,14.0,5.0,10.0,50.0,70.0,9.0,32.0,47.0,151.0,,0.46,0.5111111111111111,0.5376344086021505,0.55,0.5521739130434783,0.4807692307692308,0.6413793103448275,0.6025641025641025,0.19130434782608696,21.991701244813278,0.12408759124087591,0.0738255033557047,0.13513513513513514,0.4,0.7391304347826086,0.7391304347826086,0.5,0.0782608695652174,0.11304347826086956,0.4230769230769231,0.7272727272727273,0.038461538461538464,0.19230769230769232,0.591304347826087,0.5255169565217394,0.5135923076923077,0.2318840579710145,0.27586206896551724,0.25133689839572193,5.944086021505378,25.513636363636362,0.2357473035439137,24.0,12.0,20.0,35.0,9.0,0.13333333333333333,0.07272727272727272,0.10158730158730159,0.14634146341463414,0.08333333333333333,0.06818181818181818,0.09090909090909091,15.0,33.0,1.0,14.0,5.0,9.0,6.0,12.0,8.0,23.0,9.0,5.0,6.0,5.0,11.0,8.0,14.0,1.0,6.0,0.4090909090909091,0.4090909090909091,0.5,0.5,0.6052631578947368,0.06451612903225806,,0.09090909090909091,0.7857142857142857,0.031055900621118012,0.024193548387096774,0.28695652173913044,0.45454545454545453,0.5,0.12173913043478261,0.07142857142857142,0.09090909090909091,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.12299465240641712,4.0,,1.0,3.0,1.0,1.0,3.0,1.0,18.0,3.0,3.0,3.0,,2.0,,3.0,,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.08108108108108109,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.4,0.2,0.3333333333333333,1.0,,0.2,0.5782333333333333,6.0,10.0,10.0,9.0,7.0,4.0,2.0,4.0,3.0,0.14285714285714285,0.75,0.6666666666666666,0.6,7.0,7.0,1.0,0.13636363636363635,1.0,1.0,,,,2.0,,0.05405405405405406,,,,,,1.0,,,,False,,2.0,,,,0.16666666666666666,,,,,0.21428571428571427,
