EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,OffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,DefTwoPtRebounds,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefShortMidRangeReboundPct,PtsPutbacks,ShortMidRangePctBlocked,ShortMidRangeFGM,Travels,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,Blocked3s,BlockedAtRim,BlockedCorner3,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,SelfOReb,Charge Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Technical Free Throw Trips,LongMidRangePctBlocked,OffCorner3ReboundPct,BlockedArc3,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,411.0,7,4.0,17,16,12.0,2.0,1.0,33,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,15,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,12.0,1.0,1.0,,,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,10.526315789473685,,,,0.5,1.0,1.0,1.0,,0.5,,,,0.5,1.0,0.5,,1.0,,0.529125,0.529125,0.5,1.0,1.0,2.6,27.9,0.7058823529411765,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1167.0,19,5.0,40,41,31.0,22.0,6.0,81,,1.0,,1.0,,1.0,2.0,,1.0,,4.0,1.0,2.0,3.0,6.0,42,,2.0,,1.0,3.0,3.0,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,1.0,,1.0,,3.0,4.0,2.0,,2.0,2.0,4.0,1.0,3.0,31.0,,,1.0,0.5,,0.5,,,0.25,,0.375,0.3,0.3333333333333333,25.0,,0.07142857142857142,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.5,0.5,0.48646666666666666,0.5179833333333334,0.14285714285714285,0.2,0.5,7.525,27.049999999999997,0.775,,,2.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,,,,,0.3791,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,0.25,,,,,,,,,,,,,,,2.0,,1.0,,0.5,1.0,0.1,,1.0,,,,,,0.5,,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,655.0,11,-8.0,23,26,14.0,21.0,5.0,49,,2.0,,2.0,,,,,,,2.0,,,2.0,2.0,26,,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,14.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,11.11111111111111,,0.16666666666666666,,1.0,,,,,,,,,1.0,,,,1.0,,0.7143,0.7143,0.3333333333333333,0.3333333333333333,1.0,1.2,,0.6086956521739131,,1.0,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,0.5,0.14285714285714285,0.07142857142857142,0.25,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,,0.5,0.5,0.2,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4308.1,72,7.0,146,148,50.0,50.0,9.0,294,,,,,3.0,7.0,17.0,4.0,7.0,1.0,5.0,9.0,20.0,4.0,33.0,147,,3.0,5.0,8.0,3.0,18.0,,27.0,17.0,7.0,1.0,2.0,3.0,1.0,1.0,8.0,6.0,11.0,11.0,2.0,,2.0,2.0,2.0,2.0,,4.0,6.0,2.0,5.0,1.0,18.0,50.0,,,1.0,0.45,0.625,0.45,0.2,,0.58,0.6818181818181818,0.6111111111111112,0.75,0.8,18.70967741935484,0.15789473684210525,0.14666666666666667,0.1,,,,,0.12,0.68,0.4117647058823529,0.4117647058823529,1.0,,,0.6363636363636364,0.5714285714285714,0.8,0.4117647058823529,0.5208759999999999,0.5057909090909092,0.07407407407407407,0.16666666666666666,0.5454545454545454,10.76,25.880000000000003,0.3424657534246575,,,3.0,,2.0,,,3.0,2.0,1.0,,,,,1.0,,,,1.5,1.5,,,,0.12,0.08,,,,,,,0.047619047619047616,0.09090909090909091,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,5.0,,,,0.13513513513513514,,0.16666666666666666,,,,0.18181818181818182,,,1.0,,0.3333333333333333,0.3333333333333333,,,3.0,2.0,4.0,4.0,1.0,False,1.0,1.0,1.0,0.375,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3646.2,61,-47.0,128,124,41.0,54.0,15.0,252,4.0,4.0,,,3.0,1.0,4.0,,,6.0,6.0,2.0,7.0,1.0,19.0,169,1.0,1.0,,,,2.0,10.0,3.0,4.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,6.0,9.0,2.0,2.0,,,2.0,3.0,,4.0,7.0,2.0,2.0,1.0,2.0,41.0,0.8333333333333334,1.0,0.5,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.6923076923076923,1.0,0.6785714285714286,1.0,0.5384615384615384,11.643835616438356,0.13793103448275862,0.13333333333333333,0.16,0.3076923076923077,1.0,1.0,1.0,0.23076923076923078,0.3076923076923077,0.25,0.25,,,,,,0.8461538461538461,0.25,0.5697038461538462,0.4507,0.07142857142857142,0.14285714285714285,0.10526315789473684,3.6999999999999997,24.52857142857143,0.3203125,1.0,1.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,3.0,,,,,,1.0,1.0,1.0,0.03333333333333333,0.04411764705882353,,0.15384615384615385,,,,,0.5,1.0,,,0.21052631578947367,1.0,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,,,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,2.0,,,,0.125,0.2,,,,,0.16666666666666666,2.0,,2.0,2.0,1.0,1.0,0.5,,,,,,,False,,,,,3.0,1.0,1.0,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10946.300000000001,182,13.0,381,374,102.0,116.0,33.0,755,10.0,11.0,5.0,5.0,5.0,8.0,23.0,2.0,6.0,17.0,28.0,11.0,28.0,5.0,72.0,419,7.0,9.0,2.0,6.0,1.0,21.0,24.0,30.0,23.0,8.0,6.0,8.0,14.0,5.0,2.0,36.0,13.0,25.0,29.0,10.0,2.0,8.0,1.0,2.0,4.0,,6.0,12.0,11.0,8.0,3.0,21.0,102.0,0.7058823529411765,0.7058823529411765,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.39285714285714285,0.6071428571428571,0.7777777777777778,0.5982142857142857,0.6666666666666666,0.6,0.65625,0.5,15.347721822541967,0.14606741573033707,0.14814814814814814,0.136986301369863,0.19642857142857142,0.9090909090909091,0.9090909090909091,0.6,0.08928571428571429,0.4107142857142857,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6964285714285714,0.34782608695652173,0.5238035714285715,0.5539299999999999,0.05084745762711865,0.0967741935483871,0.2916666666666667,7.571428571428572,25.832142857142856,0.2677165354330709,1.0,1.0,13.0,3.0,4.0,1.0,2.0,11.0,10.0,3.0,2.0,4.0,,,,1.0,1.0,0.5,0.6875,0.6875,0.02666666666666667,0.023668639053254437,0.05,0.23214285714285715,0.07142857142857142,0.75,0.75,1.0,0.125,1.0,0.5488799999999999,,0.1527777777777778,3.0,,,3.0,6.0,3.0,6.0,2.0,2.0,1.0,1.0,,,,,,1.0,0.5,0.5,0.02127659574468085,,0.02631578947368421,0.6,0.6,1.0,0.75,0.5,0.6666666666666666,,,,,,,,11.0,,,,0.1506849315068493,0.23529411764705882,0.2777777777777778,,,,0.05263157894736842,,,4.0,1.0,0.3076923076923077,0.3076923076923077,0.75,4.0,2.0,1.0,2.0,1.0,0.5,False,,1.0,,0.1875,3.0,2.0,1.0,1.0,2.0,3.0,0.125,0.027777777777777776,0.07142857142857142,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13139.8,219,23.0,449,454,119.0,130.0,43.0,903,22.0,30.0,6.0,9.0,6.0,5.0,11.0,1.0,5.0,32.0,65.0,9.0,17.0,45.0,136.0,496,8.0,16.0,1.0,6.0,19.0,38.0,30.0,18.0,11.0,5.0,16.0,15.0,31.0,9.0,9.0,77.0,11.0,22.0,38.0,8.0,7.0,1.0,1.0,3.0,11.0,1.0,6.0,8.0,35.0,51.0,22.0,38.0,117.0,0.46875,0.5357142857142857,0.6666666666666666,0.5294117647058824,0.16666666666666666,0.5294117647058824,0.49230769230769234,0.5,0.5548780487804879,0.4318181818181818,0.6428571428571429,0.5757575757575758,0.2073170731707317,23.29317269076305,0.08943089430894309,0.09523809523809523,0.07920792079207921,0.36585365853658536,0.7333333333333333,0.7333333333333333,0.5,0.07317073170731707,0.13414634146341464,0.45454545454545453,0.45454545454545453,0.4,0.4090909090909091,0.6666666666666666,0.22727272727272727,0.2,0.573170731707317,0.45454545454545453,0.5215969512195122,0.5272045454545455,0.22,0.26506024096385544,0.27941176470588236,6.147692307692308,25.800000000000004,0.2650334075723831,5.0,8.0,23.0,1.0,12.0,5.0,10.0,21.0,34.0,6.0,12.0,16.0,,4.0,,5.0,5.0,0.5,0.5416666666666666,0.65625,0.12631578947368421,0.08,0.1111111111111111,0.2804878048780488,0.14634146341463414,0.08333333333333333,0.1,1.0,0.6666666666666666,0.625,0.5714499999999999,,0.15441176470588236,4.0,,1.0,1.0,2.0,1.0,2.0,4.0,8.0,5.0,3.0,,1.0,,3.0,,,0.5,0.7272727272727273,0.0380952380952381,0.043478260869565216,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.045454545454545456,,,,8.0,5.0,2.0,9.0,,0.07692307692307693,,0.10344827586206896,0.09090909090909091,0.058823529411764705,,,,0.125,8.0,0.13043478260869565,9.0,1.0,0.391304347826087,0.45,0.3333333333333333,5.0,3.0,2.0,3.0,3.0,1.0,False,,1.0,,0.13636363636363635,9.0,,0.2,2.0,4.0,,0.2,0.17777777777777778,0.11428571428571428,1.0,0.16666666666666666,0.045454545454545456,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11700.199999999999,195,59.0,400,405,76.0,82.0,32.0,805,7.0,10.0,,,7.0,8.0,18.0,1.0,1.0,10.0,17.0,11.0,25.0,6.0,59.0,422,,2.0,1.0,2.0,3.0,6.0,16.0,33.0,18.0,8.0,23.0,20.0,43.0,17.0,16.0,106.0,16.0,38.0,41.0,5.0,4.0,1.0,4.0,8.0,16.0,5.0,9.0,25.0,14.0,11.0,5.0,6.0,74.0,0.8,0.8,1.0,0.44,0.5,0.44,0.5882352941176471,,0.6309523809523809,0.375,0.6276595744680851,0.42857142857142855,0.5952380952380952,14.482758620689657,0.14678899082568808,0.17676767676767677,0.1566265060240964,0.23809523809523808,0.7,0.7777777777777778,0.7142857142857143,0.16666666666666666,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,0.25,1.0,0.8333333333333334,0.4444444444444444,0.5412535714285714,0.48088749999999997,0.10869565217391304,0.23809523809523808,0.1016949152542373,5.4941176470588236,25.799999999999997,0.19,,,5.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,0.018404907975460124,,0.11904761904761904,0.047619047619047616,0.5,0.5,1.0,,,0.4364,,0.03389830508474576,3.0,,1.0,,,,,3.0,8.0,7.0,1.0,1.0,3.0,4.0,1.0,,1.0,,0.5,0.03409090909090909,,0.029411764705882353,0.42857142857142855,0.42857142857142855,1.0,,,,0.25,,,,,2.0,2.0,19.0,,0.11764705882352941,0.1,0.21348314606741572,0.3684210526315789,0.15,,,,0.18,,0.2,2.0,,0.4,0.5,1.0,5.0,3.0,3.0,4.0,4.0,1.0,False,1.0,,,0.11538461538461539,,2.0,,3.0,1.0,,0.375,,0.05263157894736842,,,0.05,1.0,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,12244.1,204,11.0,425,433,77.0,105.0,43.0,858,23.0,33.0,,1.0,10.0,6.0,12.0,,1.0,32.0,54.0,10.0,22.0,19.0,113.0,504,2.0,4.0,1.0,5.0,2.0,9.0,28.0,27.0,12.0,6.0,13.0,10.0,23.0,7.0,7.0,56.0,19.0,33.0,45.0,4.0,4.0,,4.0,8.0,17.0,3.0,7.0,17.0,17.0,23.0,13.0,9.0,75.0,0.4375,0.45161290322580644,0.9,0.45454545454545453,0.2,0.45454545454545453,0.5925925925925926,0.5,0.618421052631579,0.3888888888888889,0.6569767441860465,0.45,0.2894736842105263,21.822033898305087,0.18269230769230768,0.15463917525773196,0.17857142857142858,0.4342105263157895,0.696969696969697,0.7419354838709677,0.43478260869565216,0.13157894736842105,0.15789473684210525,0.5,0.5,0.8333333333333334,0.1111111111111111,,0.1111111111111111,,0.7236842105263158,0.5,0.5486927631578947,0.49181111111111103,0.1511627906976744,0.203125,0.07964601769911504,4.075925925925926,25.418181818181814,0.1811764705882353,1.0,6.0,19.0,,2.0,2.0,7.0,7.0,36.0,3.0,5.0,12.0,,3.0,,,,0.2857142857142857,0.25,0.35,0.07462686567164178,0.06666666666666667,0.041666666666666664,0.25,0.02631578947368421,,,,0.75,0.16666666666666666,0.5576000000000001,,0.061946902654867256,4.0,1.0,4.0,,,,1.0,7.0,9.0,6.0,3.0,3.0,2.0,1.0,2.0,,,,0.5294117647058824,0.061946902654867256,0.07692307692307693,0.07446808510638298,0.4,0.4,1.0,,,,0.4444444444444444,0.25,,1.0,3.0,3.0,2.0,11.0,,0.05555555555555555,0.06060606060606061,0.12222222222222222,0.2,0.09523809523809523,0.125,,,0.10204081632653061,2.0,0.05263157894736842,9.0,2.0,0.47368421052631576,0.5,0.4444444444444444,4.0,2.0,1.0,2.0,2.0,1.0,False,,1.0,,0.2,3.0,1.0,,3.0,1.0,,0.3333333333333333,0.1,0.03333333333333333,,,,,1.0,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12486.600000000002,208,14.0,443,443,92.0,110.0,43.0,886,15.0,21.0,4.0,6.0,5.0,28.0,69.0,7.0,13.0,30.0,50.0,29.0,74.0,36.0,183.0,520,5.0,11.0,7.0,15.0,14.0,45.0,34.0,66.0,69.0,28.0,18.0,12.0,30.0,8.0,11.0,72.0,10.0,24.0,25.0,11.0,7.0,4.0,1.0,8.0,19.0,3.0,6.0,12.0,28.0,38.0,10.0,41.0,90.0,0.5666666666666667,0.5666666666666667,0.7586206896551724,0.3918918918918919,0.4666666666666667,0.3918918918918919,0.6,0.45454545454545453,0.592741935483871,0.5961538461538461,0.6521739130434783,0.6818181818181818,0.5967741935483871,31.975560081466394,0.09615384615384616,0.1218274111675127,0.08235294117647059,0.1693548387096774,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.04032258064516129,0.5564516129032258,0.4057971014492754,0.4057971014492754,0.75,0.23076923076923078,0.6666666666666666,0.5,0.5384615384615384,0.7661290322580645,0.4057971014492754,0.5312606557377051,0.5141300000000001,0.10526315789473684,0.17543859649122806,0.2459016393442623,6.8340000000000005,27.172972972972968,0.2076749435665914,1.0,1.0,21.0,2.0,8.0,1.0,1.0,15.0,26.0,4.0,,1.0,1.0,3.0,4.0,5.0,2.0,1.0,0.6363636363636364,0.6818181818181818,,0.005319148936170213,,0.1693548387096774,0.06451612903225806,0.25,0.25,1.0,0.09090909090909091,1.0,0.5347083333333333,0.05263157894736842,0.08196721311475409,1.0,,2.0,4.0,9.0,4.0,10.0,1.0,11.0,3.0,8.0,1.0,1.0,2.0,,,1.0,0.4,0.5789473684210527,0.008849557522123894,,0.010752688172043012,0.2,0.2,1.0,0.8181818181818182,0.4444444444444444,1.0,0.07692307692307693,,,1.0,1.0,1.0,,14.0,,0.02,,0.15053763440860216,0.09523809523809523,0.14285714285714285,0.09090909090909091,,,0.17647058823529413,,0.047619047619047616,13.0,1.0,0.6190476190476191,0.65,0.6153846153846154,7.0,3.0,2.0,4.0,4.0,1.0,False,1.0,1.0,,0.15789473684210525,21.0,,1.0,,,,,,,3.0,,,1.0,2.0,2.0
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3443.9000000000005,57,-12.0,123,129,28.0,35.0,18.0,252,8.0,11.0,2.0,2.0,1.0,,5.0,,2.0,8.0,11.0,,6.0,,16.0,154,2.0,2.0,,2.0,,4.0,12.0,,5.0,,1.0,3.0,4.0,3.0,,11.0,3.0,9.0,14.0,2.0,1.0,1.0,,3.0,4.0,,5.0,10.0,,,,4.0,27.0,0.75,1.0,,,,,0.7272727272727273,1.0,0.47058823529411764,0.5,0.47058823529411764,0.5,0.35294117647058826,14.685314685314687,0.08823529411764706,0.14516129032258066,0.06666666666666667,0.6470588235294118,0.7272727272727273,0.8,0.75,0.058823529411764705,0.29411764705882354,,,,0.5,1.0,0.5,,1.0,,0.562385294117647,0.5522125,,,0.25,2.354545454545455,25.933333333333334,0.22764227642276422,2.0,3.0,,,,2.0,3.0,4.0,4.0,,2.0,5.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.125,0.08771929824561403,0.25,,,,,,1.0,0.6666666666666666,0.5187999999999999,,0.25,,,,,,,,3.0,1.0,1.0,,,3.0,1.0,,,,,0.25,0.07317073170731707,,0.08823529411764706,,,,,,,,,,,,1.0,,6.0,1.0,0.09090909090909091,0.09090909090909091,0.21428571428571427,0.1,0.6666666666666666,,,,0.2,4.0,,,,,,,1.0,2.0,,2.0,,,False,,2.0,,0.25,,,,,1.0,,,,0.125,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,5661.2,94,-41.0,191,193,60.0,73.0,23.0,384,1.0,3.0,,2.0,7.0,,9.0,,2.0,4.0,11.0,4.0,16.0,,20.0,240,1.0,6.0,1.0,3.0,,5.0,6.0,12.0,9.0,,2.0,4.0,6.0,3.0,,16.0,6.0,10.0,14.0,2.0,2.0,,,3.0,6.0,4.0,6.0,9.0,,,,5.0,59.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.36363636363636365,0.16666666666666666,0.37037037037037035,0.2777777777777778,0.37037037037037035,0.2777777777777778,0.5925925925925926,15.207373271889402,0.125,0.11627906976744186,0.0975609756097561,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.3333333333333333,,,,0.2222222222222222,,0.2222222222222222,,0.7037037037037037,,0.53255,0.5314444444444444,,,0.25,6.127272727272726,25.2,0.31413612565445026,,1.0,7.0,,1.0,,2.0,,2.0,1.0,2.0,4.0,,,,,,,,,0.047619047619047616,0.04,0.0625,0.25925925925925924,0.037037037037037035,,,,0.5,,,,,4.0,1.0,1.0,,,,,2.0,3.0,2.0,1.0,,,3.0,,,,,0.5,0.034482758620689655,,0.04081632653061224,0.5714285714285714,0.5714285714285714,1.0,,,,0.1111111111111111,1.0,,,,2.0,1.0,4.0,,0.18181818181818182,0.3333333333333333,0.10526315789473684,0.1,,,,,0.14285714285714285,,0.14285714285714285,3.0,,0.42857142857142855,0.5,0.6666666666666666,1.0,2.0,1.0,3.0,,,False,1.0,1.0,,0.2857142857142857,,,,,,,,0.0625,,,,,1.0,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6656.6,111,2.0,237,235,54.0,53.0,28.0,472,4.0,6.0,,,2.0,8.0,29.0,,2.0,8.0,12.0,9.0,31.0,2.0,45.0,277,2.0,3.0,,3.0,,4.0,10.0,21.0,29.0,8.0,3.0,6.0,9.0,4.0,2.0,24.0,2.0,8.0,10.0,4.0,1.0,3.0,1.0,3.0,6.0,3.0,1.0,6.0,1.0,2.0,1.0,4.0,54.0,0.625,0.625,0.7777777777777778,0.2903225806451613,,0.2903225806451613,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5113636363636364,0.3333333333333333,0.7209302325581395,18.58736059479554,0.03571428571428571,0.06481481481481481,0.0425531914893617,0.13953488372093023,0.6666666666666666,0.8,0.5,0.046511627906976744,0.6744186046511628,0.27586206896551724,0.27586206896551724,0.75,,,0.3333333333333333,,0.8604651162790697,0.27586206896551724,0.5411697674418604,0.4923583333333333,0.022727272727272728,0.07692307692307693,0.08888888888888889,6.616666666666666,26.69677419354839,0.22784810126582278,,,4.0,1.0,2.0,,,,6.0,2.0,,2.0,1.0,,,,,,,,,0.01834862385321101,,0.09302325581395349,0.046511627906976744,0.5,0.5,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,,0.5,0.03076923076923077,,0.03571428571428571,0.5,0.5,1.0,1.0,,,0.16666666666666666,,,,,1.0,,5.0,,0.08333333333333333,0.16666666666666666,0.09615384615384616,0.0625,0.13333333333333333,,,,0.09523809523809523,,,3.0,,0.75,0.75,0.6666666666666666,1.0,,,,,,False,,,,,6.0,,,1.0,,,0.25,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5103.0,85,36.0,171,177,4.0,12.0,16.0,348,2.0,2.0,,,4.0,4.0,12.0,,1.0,4.0,7.0,5.0,16.0,,23.0,173,,,,1.0,,,6.0,15.0,12.0,4.0,3.0,1.0,4.0,,2.0,9.0,8.0,18.0,23.0,1.0,1.0,,1.0,3.0,6.0,,5.0,7.0,1.0,,,,4.0,0.75,1.0,1.0,0.3125,,0.3125,0.5714285714285714,,0.5,,0.5,,0.6956521739130435,15.343915343915345,0.15384615384615385,0.16666666666666666,0.10810810810810811,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,0.782608695652174,0.3333333333333333,0.5508760869565218,0.57765,,,,8.700000000000001,25.331250000000004,0.023391812865497075,2.0,2.0,3.0,,2.0,2.0,2.0,4.0,2.0,1.0,,5.0,,,,,,1.0,1.0,1.0,,0.07352941176470588,,0.13043478260869565,0.08695652173913043,,,,1.0,1.0,,,0.17391304347826086,1.0,,,,,,,5.0,3.0,1.0,2.0,2.0,,,,,,,0.5,0.11363636363636363,,0.08108108108108109,0.25,0.25,1.0,,,,,,,,,,1.0,9.0,,,,0.18,0.15384615384615385,,,,,0.22580645161290322,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,3.0,2.0,3.0,2.0,0.6666666666666666,False,,1.0,,0.26666666666666666,,1.0,0.5,1.0,,,0.5,,,,,0.2857142857142857,,1.0,
