EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,900.0,15,-20,34,35,7.0,16,7,69,,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,3,1.0,5.0,4.0,9,49,,,3.0,,,2.0,,,2.0,,3.0,,4.0,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,4.0,4.0,,,2.0,,7.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,1.5,,0.45,1.5,,0.625,,,,,,,31.707317073170735,,0.09090909090909091,,0.09090909090909091,0.06666666666666667,0.05,,,0.14285714285714285,,0.5,,0.125,,,,0.125,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,0.75,0.25,0.5554625,0.532275,0.2,0.4,0.3333333333333333,,10.4,26.880000000000003,0.20588235294117646,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.125,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,1.0,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3,20,18,,2,5,38,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,23.076923076923077,,0.25,,0.25,0.16666666666666666,0.125,,,0.5,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,1.0,,0.6748625,,,,,,,24.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4838.0,81,-9,160,163,54.0,56,28,323,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,12.0,3.0,2.0,10,6.0,17.0,11.0,33,169,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,18.0,,12.0,4.0,3.0,,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,,2.0,2.0,8.0,1.0,9.0,3.0,2.0,1.0,,3.0,,7.0,,4.0,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2,,0.3333333333333333,0.4074074074074074,0.75,0.16666666666666666,0.5,0.75,0.3888888888888889,0.6296296296296297,,0.3,0.25,,,,20.72538860103627,0.4,0.044444444444444446,,0.020833333333333332,0.07058823529411765,0.011111111111111112,,,0.030303030303030304,,0.0625,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.7777777777777778,0.3333333333333333,0.5549403846153846,0.57459,0.1875,0.35714285714285715,0.18181818181818182,0.21212121212121213,6.01,26.294117647058822,0.3375,4.0,2.0,,,3.0,3.0,0.1,0.2,0.030303030303030304,0.42857142857142855,1.0,,5.0,,,,2.0,4.0,2.0,2.0,,,1.0,1.0,0.4,0.5714285714285714,0.18518518518518517,,,,,0.54025,,2.0,2.0,,2.0,2.0,,,,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.05555555555555555,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5413.4,90,-38,175,182,39.0,70,30,357,2.0,5.0,1.0,1.0,,2.0,8.0,2.0,3.0,,5.0,13.0,3.0,6.0,23,7.0,16.0,9.0,42,220,2.0,4.0,12.0,2.0,6.0,3.0,4.0,14.0,2.0,10.0,12.0,2.0,13.0,5.0,2.0,,6.0,10.0,16.0,9.0,4.0,1.0,1.0,42.0,5.0,,9.0,,15.0,5.0,20.0,2.0,2.0,,1.0,3.0,,7.0,3.0,7.0,11.0,12.0,,,4.0,14.0,39.0,1.0,0.16666666666666666,0.2,0.5714285714285714,0.4375,0.4375,0.2608695652173913,0.5,0.3333333333333333,0.4230769230769231,0.625,0.5555555555555556,0.4666666666666667,0.6666666666666666,0.6363636363636364,0.41025641025641024,,0.08695652173913043,0.2,,,,24.413145539906104,,0.16666666666666666,,0.10638297872340426,0.15789473684210525,0.052083333333333336,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.4,0.5,,0.20512820512820512,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.125,1.0,0.2222222222222222,,,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.5097064102564104,0.5268333333333334,0.09302325581395349,0.14814814814814814,0.2857142857142857,0.3333333333333333,10.6,25.63125,0.22285714285714286,6.0,,,,,,0.14634146341463414,0.375,0.17647058823529413,,,1.0,10.0,3.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.1,0.5714285714285714,0.2564102564102564,0.1,0.1111111111111111,0.375,0.375,0.571175,,1.0,3.0,2.0,2.0,4.0,2.0,,,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,,,0.375,0.3333333333333333,,,0.6666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,0.125,1.0,1.0,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1325.4,22,-5,43,41,8.0,18,6,84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,55,1.0,2.0,2.0,2.0,2.0,,3.0,7.0,2.0,4.0,,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,2.0,1.0,2.0,6.0,8.0,1.0,,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.7,0.5,1.1666666666666667,0.14285714285714285,,,,,,,22.641509433962263,,,0.07142857142857142,,0.07142857142857142,0.045454545454545456,0.16666666666666666,,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5,8.466666666666667,30.3,0.18604651162790697,1.0,,,,,,0.16666666666666666,,0.2,,,,3.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.42857142857142855,,,1.0,1.0,0.52425,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25043.200000000004,417,-63,881,880,267.0,266,116,1761,20.0,33.0,1.0,5.0,6.0,8.0,4.0,6.0,20.0,4.0,27.0,85.0,20.0,31.0,56,33.0,105.0,15.0,176,1026,2.0,7.0,13.0,10.0,15.0,24.0,11.0,52.0,38.0,24.0,93.0,4.0,85.0,27.0,2.0,2.0,13.0,19.0,32.0,10.0,11.0,1.0,1.0,83.0,10.0,3.0,24.0,4.0,42.0,13.0,55.0,20.0,6.0,14.0,4.0,9.0,1.0,24.0,10.0,30.0,7.0,16.0,,2.0,3.0,52.0,265.0,1.0,0.6129032258064516,0.6551724137931034,0.9393939393939394,0.3142857142857143,0.3142857142857143,0.5535714285714286,0.2857142857142857,0.6666666666666666,0.5,0.18421052631578946,0.5256410256410257,0.5209580838323353,0.29545454545454547,0.5909090909090909,0.6521739130434783,0.01904761904761905,0.03571428571428571,0.06060606060606061,,,0.023529411764705882,18.892185954500494,0.21052631578947367,0.11374407582938388,0.015706806282722512,0.0398406374501992,0.095,0.029411764705882353,,0.03333333333333333,0.046632124352331605,0.017241379310344827,0.0975609756097561,0.1326530612244898,0.20496894409937888,0.6060606060606061,0.6451612903225806,0.65,0.024844720496894408,0.12422360248447205,0.3,0.3,1.0,0.5279503105590062,0.3176470588235294,0.3253012048192771,0.9259259259259259,0.2631578947368421,0.2,0.20512820512820512,0.75,0.10256410256410256,0.5128205128205128,0.8571428571428571,0.3176470588235294,0.5488086956521736,0.5258012820512821,0.030120481927710843,0.05084745762711865,0.07386363636363637,0.29545454545454547,5.235714285714286,25.929523809523815,0.3030646992054484,14.0,2.0,,,2.0,1.0,0.07407407407407407,0.0967741935483871,0.061224489795918366,0.11904761904761904,0.5,10.0,19.0,1.0,6.0,6.0,9.0,15.0,11.0,8.0,1.0,,1.0,1.0,,0.625,0.11801242236024845,0.5263157894736842,0.5263157894736842,0.25,0.25,0.5813714285714287,,,5.0,7.0,1.0,12.0,7.0,,1.0,4.0,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.2916666666666667,,0.021505376344086023,0.010752688172043012,0.5,,0.2631578947368421,,,,0.35,,1.0,2.0,,0.018691588785046728,1.0,7.0,,0.3684210526315789,0.14285714285714285,1.0,1.0,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14488.9,241,-21,496,523,105.0,180,67,1019,30.0,49.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,14.0,5.0,32.0,56,8.0,23.0,3.0,91,602,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,50.0,14.0,24.0,10.0,14.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,11.0,10.0,20.0,,40.0,21.0,61.0,9.0,5.0,4.0,4.0,9.0,,14.0,16.0,32.0,3.0,3.0,1.0,,2.0,13.0,102.0,3.0,0.78125,0.9259259259259259,1.0,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5569620253164557,0.6363636363636364,0.4642857142857143,0.56875,0.6666666666666666,0.4642857142857143,0.2911392405063291,,0.05357142857142857,0.061224489795918366,,,,16.46234676007005,,0.16260162601626016,0.09900990099009901,0.07692307692307693,0.16194331983805668,0.0860655737704918,0.10416666666666667,0.07692307692307693,0.06956521739130435,0.10714285714285714,0.07317073170731707,0.19444444444444445,0.620253164556962,0.6122448979591837,0.6521739130434783,0.7666666666666667,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9113924050632911,0.2857142857142857,0.5870613924050635,0.5744499999999999,0.025,0.03508771929824561,0.17582417582417584,0.14285714285714285,2.7535714285714286,24.88695652173913,0.21169354838709678,20.0,1.0,,,5.0,1.0,0.16129032258064516,0.3,0.14,0.25,0.2,2.0,7.0,,2.0,,6.0,5.0,5.0,2.0,4.0,1.0,,,,0.35714285714285715,0.08860759493670886,0.2857142857142857,0.2857142857142857,,,0.6133333333333334,,,,1.0,,,1.0,,2.0,,,2.0,5.0,4.0,1.0,1.0,,,0.14285714285714285,,0.1,0.05555555555555555,1.0,0.2857142857142857,,,,,0.2,,,,,,,,1.0,,,,,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1184.9,20,-15,37,40,3.0,12,5,77,2.0,2.0,,,1.0,1.0,2.0,,,,,2.0,,3.0,6,,2.0,4.0,10,44,,,,1.0,2.0,,2.0,4.0,4.0,2.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,4.0,,,1.0,4.0,3.0,,0.6666666666666666,0.6666666666666666,,,,0.5,,0.5,0.375,,0.5,0.5,,0.6666666666666666,0.25,,0.16666666666666666,,,,,26.19047619047619,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,0.5,1.0,,,0.5,,0.51014375,0.454,0.1111111111111111,0.14285714285714285,,0.4,9.366666666666667,26.799999999999997,0.08108108108108109,,,,,1.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.25,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,23513.800000000003,392,121,801,802,106.0,129,97,1603,13.0,20.0,8.0,11.0,5.0,7.0,6.0,10.0,29.0,7.0,20.0,56.0,7.0,27.0,44,30.0,85.0,11.0,155,825,10.0,13.0,27.0,7.0,11.0,14.0,6.0,32.0,38.0,16.0,90.0,8.0,56.0,20.0,1.0,2.0,18.0,10.0,28.0,7.0,11.0,6.0,1.0,66.0,12.0,6.0,30.0,5.0,72.0,19.0,91.0,15.0,11.0,4.0,2.0,9.0,1.0,17.0,22.0,35.0,15.0,14.0,2.0,,7.0,32.0,105.0,1.0,0.7037037037037037,0.8260869565217391,1.0,0.35294117647058826,0.35294117647058826,0.6136363636363636,0.7692307692307693,0.6363636363636364,0.5581395348837209,0.6190476190476191,0.52,0.5740740740740741,0.6428571428571429,0.5714285714285714,0.6589147286821705,0.023529411764705882,0.022727272727272728,,,0.034482758620689655,0.017857142857142856,16.68496158068057,0.29411764705882354,0.13953488372093023,0.0379746835443038,0.055299539170506916,0.15473441108545036,0.048,0.041666666666666664,0.043478260869565216,0.044585987261146494,0.08333333333333333,0.13513513513513514,0.14285714285714285,0.15503875968992248,0.65,0.65,0.6923076923076923,0.046511627906976744,0.2248062015503876,0.3448275862068966,0.35714285714285715,1.0,0.43410852713178294,0.35714285714285715,0.36363636363636365,1.0,0.5238095238095238,0.7272727272727273,0.28,0.7142857142857143,0.28,0.28,0.813953488372093,0.35714285714285715,0.5538728682170543,0.558902,0.05223880597014925,0.14285714285714285,0.17419354838709677,0.2064516129032258,6.306818181818182,25.22823529411765,0.132334581772784,37.0,3.0,,,14.0,10.0,0.16972477064220184,0.13636363636363635,0.15853658536585366,0.2037037037037037,0.7142857142857143,12.0,18.0,2.0,1.0,,3.0,8.0,3.0,1.0,5.0,2.0,1.0,1.0,0.05555555555555555,0.47058823529411764,0.13953488372093023,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.3333333333333333,0.60069,2.0,1.0,4.0,2.0,2.0,8.0,4.0,1.0,2.0,5.0,2.0,3.0,14.0,5.0,9.0,,,0.25,0.2857142857142857,0.08333333333333333,0.034482758620689655,0.028985507246376812,0.8333333333333334,0.5,0.19047619047619047,0.25,1.0,0.2857142857142857,0.2857142857142857,,,,,,1.0,4.0,,0.19047619047619047,0.25,1.0,,False,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,37406.2,623,115,1285,1295,309.0,347,139,2580,69.0,99.0,11.0,21.0,18.0,27.0,17.0,9.0,19.0,3.0,11.0,23.0,5.0,102.0,191,20.0,42.0,131.0,395,1409,14.0,28.0,57.0,23.0,44.0,8.0,44.0,99.0,96.0,108.0,36.0,16.0,23.0,11.0,14.0,,44.0,57.0,101.0,34.0,31.0,11.0,2.0,259.0,17.0,29.0,32.0,3.0,72.0,46.0,118.0,32.0,25.0,7.0,3.0,8.0,2.0,27.0,12.0,23.0,110.0,156.0,14.0,2.0,72.0,94.0,302.0,4.0,0.47058823529411764,0.5106382978723404,0.6,0.47619047619047616,0.47619047619047616,0.5340314136125655,0.5,0.5227272727272727,0.5665236051502146,0.5606060606060606,0.5288461538461539,0.6485148514851485,0.6477272727272727,0.6346153846153846,0.18025751072961374,,0.07329842931937172,0.020202020202020204,0.17647058823529413,,,22.742935906271537,0.1111111111111111,0.1095890410958904,0.11553784860557768,0.05029585798816568,0.10987261146496816,0.07809847198641766,0.12359550561797752,0.0851063829787234,0.0411522633744856,0.07368421052631578,0.10416666666666667,0.11038961038961038,0.4248927038626609,0.696969696969697,0.711340206185567,0.5362318840579711,0.07296137339055794,0.0815450643776824,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.09871244635193133,0.4782608695652174,0.4782608695652174,0.36363636363636365,0.6363636363636364,0.5238095238095238,0.5192307692307693,0.6666666666666666,0.057692307692307696,0.09615384615384616,0.6051502145922747,0.4782608695652174,0.5341484978540774,0.5380413461538462,0.24742268041237114,0.2891566265060241,0.14430379746835442,0.25063291139240507,5.5282722513089,25.047619047619055,0.24046692607003892,37.0,1.0,,,5.0,4.0,0.11011904761904762,0.11904761904761904,0.11067193675889328,0.10843373493975904,0.8,32.0,75.0,1.0,20.0,24.0,23.0,19.0,14.0,5.0,7.0,4.0,12.0,8.0,0.12,0.7037037037037037,0.3218884120171674,0.4266666666666667,0.48484848484848486,0.058823529411764705,0.07142857142857142,0.5972339999999999,2.0,2.0,4.0,1.0,3.0,5.0,3.0,,13.0,5.0,1.0,,5.0,2.0,3.0,,,0.6,0.375,,0.12173913043478261,0.1368421052631579,0.3125,0.18181818181818182,0.12121212121212122,0.5,1.0,0.6666666666666666,0.2,,1.0,,,,1.0,1.0,,0.030303030303030304,1.0,,,False,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25339.9,422,-39,868,880,157.0,202,92,1748,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60.0,122,16.0,49.0,33.0,201,1007,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,31.0,6.0,76.0,26.0,102.0,5.0,4.0,1.0,7.0,19.0,5.0,43.0,14.0,30.0,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4918032786885246,0.5714285714285714,0.46153846153846156,0.49122807017543857,0.5,0.3409090909090909,0.5234375,0.55,0.36538461538461536,0.28654970760233917,,0.09016393442622951,0.034482758620689655,,,,24.251805985552117,0.4,0.15656565656565657,0.05917159763313609,0.06808510638297872,0.1745635910224439,0.06435643564356436,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.11607142857142858,0.3391812865497076,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06432748538011696,0.11695906432748537,0.35,0.35,1.0,0.1695906432748538,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.6257309941520468,0.3103448275862069,0.5358011695906431,0.5061931818181817,0.13020833333333334,0.17482517482517482,0.10945273631840796,0.0945273631840796,5.827868852459018,25.28775510204081,0.18087557603686635,39.0,1.0,,,6.0,3.0,0.1921182266009852,0.20588235294117646,0.17834394904458598,0.2391304347826087,0.5,22.0,53.0,1.0,6.0,3.0,5.0,24.0,13.0,12.0,5.0,3.0,,,0.16981132075471697,0.5581395348837209,0.30994152046783624,0.41509433962264153,0.5,0.09090909090909091,0.09090909090909091,0.52629375,1.0,,1.0,,,2.0,1.0,,4.0,11.0,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,,0.07792207792207792,0.04819277108433735,0.2727272727272727,0.2,0.0625,,,0.16666666666666666,,,1.0,,,,,1.0,,0.0625,,,1.0,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10926.899999999998,182,48,371,369,102.0,105,54,740,12.0,18.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,,5.0,8.0,2.0,28.0,54,6.0,11.0,7.0,81,401,5.0,7.0,13.0,4.0,13.0,2.0,,8.0,14.0,42.0,18.0,6.0,8.0,5.0,7.0,,20.0,20.0,40.0,15.0,15.0,5.0,,100.0,4.0,4.0,9.0,,21.0,8.0,29.0,8.0,4.0,4.0,3.0,5.0,1.0,9.0,10.0,19.0,8.0,8.0,,,4.0,8.0,102.0,3.0,0.25,0.28,1.0,0.5454545454545454,0.5454545454545454,0.5185185185185185,0.7142857142857143,0.3076923076923077,0.5692307692307692,0.8125,0.26666666666666666,0.5869565217391305,0.8125,0.26666666666666666,0.16923076923076924,,0.12962962962962962,0.2222222222222222,,,,17.889908256880734,,0.09278350515463918,0.041237113402061855,0.041666666666666664,0.11475409836065574,0.04145077720207254,0.06060606060606061,,0.03125,0.0625,0.12121212121212122,0.07407407407407407,0.27692307692307694,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.046153846153846156,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.625,0.625,1.0,0.375,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.4461538461538462,0.625,0.4982076923076924,0.45095666666666673,0.057971014492753624,0.06896551724137931,0.16049382716049382,0.09876543209876543,6.631481481481482,25.518181818181816,0.2749326145552561,12.0,1.0,,,1.0,,0.13953488372093023,0.1,0.14285714285714285,0.13043478260869565,,14.0,33.0,2.0,,,5.0,4.0,2.0,3.0,1.0,1.0,,,0.09090909090909091,0.4444444444444444,0.5076923076923077,0.42424242424242425,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.5148416666666666,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,0.03508771929824561,0.041666666666666664,0.21428571428571427,,,,,,,,,,,,1.0,1.0,,0.125,1.0,1.0,,False,,1.0,,
