EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3Assists,2pt And 1 Free Throw Trips,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Technical Free Throw Trips,LongMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,289.0,5,2,14,14,6.0,3.0,2.0,28,1.0,,,,2.0,2.0,1.0,,3.0,,,16,,2.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,6.0,,,,,,,,0.75,,,,31.25,,,,,0.25,,0.5,,,,,1.0,1.0,,0.6124125,0.532275,,,,0.8,26.23333333333333,0.42857142857142855,,,1.0,,,,,,,1.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,184.0,3,5,9,8,6.0,2.0,,17,1.0,1.0,,,,,1.0,,,1.0,3.0,5,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,6.0,,,,,1.0,1.5,1.5,,,,,11.11111111111111,,,,,1.0,,,,,,1.0,,1.0,,0.5748,0.5748,1.0,1.0,1.0,2.6,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,169.0,3,-5,7,7,,,2.0,14,,,,,,,,1.0,1.0,,3.0,12,,,,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.5,1.5,,1.0,,,,22.22222222222222,,,,,,,,,,,,,1.0,,0.5937,,,,,,23.4,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9478.8,158,49,321,322,73.0,82.0,30.0,643,20.0,4.0,12.0,4.0,9.0,3.0,41.0,8.0,14.0,34.0,104.0,345,8.0,3.0,13.0,19.0,18.0,9.0,4.0,3.0,7.0,15.0,23.0,4.0,,5.0,3.0,2.0,1.0,8.0,1.0,5.0,,24.0,39.0,17.0,3.0,19.0,71.0,3.0,0.75,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.7054794520547946,0.5,0.2545454545454545,0.07317073170731707,,0.16666666666666666,22.88135593220339,0.625,0.11666666666666667,0.09210526315789473,0.08333333333333333,0.36363636363636365,0.21818181818181817,0.16363636363636364,0.4444444444444444,0.4444444444444444,0.5,0.36363636363636365,0.2727272727272727,0.6181818181818182,0.4444444444444444,0.5219018181818181,0.48431363636363645,0.24285714285714285,0.30357142857142855,0.18269230769230768,6.5756097560975615,25.714285714285715,0.22741433021806853,17.0,3.0,5.0,,23.0,3.0,,20.0,10.0,13.0,23.0,8.0,6.0,59.0,7.0,4.0,1.0,4.0,0.43478260869565216,0.5,,0.5609756097560976,0.375,0.2727272727272727,0.07608695652173914,0.07792207792207792,0.85,0.85,0.5294117647058824,0.09090909090909091,0.75,,4.0,5.0,9.0,4.0,6.0,15.0,26.0,2.0,8.0,,,0.6666666666666666,0.6875,0.75,0.029411764705882353,0.06015037593984962,0.018518518518518517,0.16363636363636364,0.625,0.8,0.56495,0.14423076923076922,4.0,6.0,,,,,0.09230769230769231,0.05555555555555555,0.14705882352941177,,1.0,2.0,1.0,2.0,3.0,,,,,0.5,0.25,0.5,1.0,1.0,0.1111111111111111,0.125,5.0,0.4166666666666667,0.5,,,,,5.0,2.0,4.0,0.8,0.8,1.0,False,6.0,6.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.13793103448275862,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.06666666666666667,0.05,1.0,0.25,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8805.0,147,34,313,310,58.0,67.0,30.0,623,15.0,5.0,14.0,21.0,47.0,9.0,34.0,22.0,49.0,25.0,135.0,357,7.0,9.0,11.0,34.0,51.0,47.0,21.0,1.0,12.0,18.0,19.0,9.0,3.0,8.0,2.0,6.0,,10.0,1.0,8.0,1.0,18.0,25.0,7.0,3.0,30.0,56.0,,0.7727272727272727,0.4489795918367347,0.4489795918367347,0.6626506024096386,0.7258064516129032,0.8095238095238095,0.5903614457831325,0.029411764705882353,,0.07142857142857142,29.855072463768114,0.8,0.2,0.13533834586466165,0.18181818181818182,0.18072289156626506,0.1686746987951807,0.5662650602409639,0.44680851063829785,0.44680851063829785,0.7619047619047619,0.3125,0.5625,0.7710843373493976,0.44680851063829785,0.5317833333333334,0.5208633333333333,0.1111111111111111,0.1794871794871795,0.2518518518518518,6.885294117647059,27.461224489795917,0.1853035143769968,12.0,3.0,2.0,5.0,22.0,4.0,5.0,24.0,14.0,10.0,24.0,6.0,9.0,58.0,6.0,6.0,,5.0,0.5454545454545454,0.5454545454545454,0.5555555555555556,0.6470588235294118,0.5714285714285714,0.71875,0.0821917808219178,0.07142857142857142,0.8,0.8,0.5,0.024096385542168676,0.6,0.5555555555555556,,,5.0,,,7.0,20.0,1.0,1.0,1.0,,,0.6,0.7,0.0125,0.007751937984496124,0.014705882352941176,0.060240963855421686,,,0.52905,0.05185185185185185,1.0,,3.0,2.0,4.0,4.0,,,0.21052631578947367,1.0,2.0,5.0,2.0,5.0,2.0,1.0,,,1.0,0.4,1.0,0.4,1.0,1.0,0.2,0.2,9.0,0.6428571428571429,0.6923076923076923,,,3.0,0.058823529411764705,4.0,2.0,1.0,0.5,0.5,1.0,False,15.0,,5.0,,,,,,,,,,0.18181818181818182,0.11764705882352941,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,3921.2,65,-15,129,131,25.0,39.0,17.0,260,3.0,2.0,4.0,,6.0,,8.0,3.0,10.0,,15.0,163,3.0,1.0,,3.0,9.0,6.0,,1.0,3.0,7.0,10.0,2.0,,3.0,1.0,1.0,,4.0,2.0,7.0,1.0,,,,,3.0,24.0,,1.0,0.3,0.3,0.4166666666666667,0.4166666666666667,0.375,0.5555555555555556,0.125,0.3333333333333333,,14.864864864864865,0.75,0.14285714285714285,0.12962962962962962,,0.16666666666666666,0.2222222222222222,0.3333333333333333,,,,0.5,,0.7222222222222222,,0.5436694444444444,0.602625,,,0.2,6.262499999999999,25.01,0.1937984496124031,1.0,,4.0,,3.0,,1.0,4.0,1.0,2.0,3.0,2.0,,8.0,4.0,2.0,,6.0,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.12121212121212122,0.10344827586206896,0.3333333333333333,0.5,1.0,0.2222222222222222,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,,,,,0.05263157894736842,0.04477611940298507,0.06060606060606061,0.05555555555555555,1.0,,,,,1.0,1.0,,1.0,,0.034482758620689655,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,2.0,0.5,0.5,1.0,0.25,,,,,3.0,0.75,0.75,1.0,False,,,1.0,,,,,,,0.1111111111111111,,,0.2,0.25,,,,,,,,1.0,0.5,1.0,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8029.9,134,32,274,271,64.0,68.0,25.0,545,6.0,1.0,11.0,8.0,19.0,3.0,20.0,11.0,24.0,4.0,57.0,298,4.0,3.0,1.0,13.0,30.0,19.0,8.0,,7.0,18.0,22.0,6.0,5.0,2.0,1.0,1.0,1.0,3.0,,8.0,,8.0,6.0,2.0,1.0,13.0,64.0,1.0,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.6022727272727273,0.6063829787234043,0.8125,0.5454545454545454,,,,16.556291390728475,0.6666666666666666,0.13725490196078433,0.13934426229508196,0.3333333333333333,0.13636363636363635,0.25,0.4318181818181818,0.42105263157894735,0.42105263157894735,0.875,0.14285714285714285,0.42857142857142855,0.6818181818181818,0.42105263157894735,0.5120534090909091,0.4785,0.043478260869565216,0.09090909090909091,0.22807017543859648,8.22,25.841666666666665,0.23357664233576642,5.0,1.0,5.0,2.0,10.0,3.0,2.0,18.0,4.0,7.0,11.0,4.0,2.0,29.0,10.0,1.0,,4.0,0.9,0.9,0.6666666666666666,0.5,0.75,0.8571428571428571,0.14084507042253522,0.13559322033898305,0.8333333333333334,0.8333333333333334,0.8,0.11363636363636363,1.0,0.6666666666666666,,,3.0,,1.0,9.0,2.0,2.0,4.0,,,,0.75,0.75,0.031746031746031744,0.03418803418803419,0.0392156862745098,0.06818181818181818,,,0.4915666666666667,0.15789473684210525,,2.0,1.0,,1.0,1.0,0.037037037037037035,0.07692307692307693,0.037037037037037035,1.0,3.0,5.0,3.0,5.0,1.0,,,,1.0,0.6,0.8333333333333334,0.6,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,3.0,0.2727272727272727,0.2727272727272727,,,,,3.0,,3.0,0.6,0.6,1.0,False,3.0,,2.0,,1.0,2.0,,,0.16666666666666666,0.04,,,0.16666666666666666,0.16666666666666666,0.08695652173913043,1.0,,,,,,1.0,1.0,,,2.0,1.0,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3094.7,52,10,103,105,32.0,29.0,7.0,208,,,3.0,6.0,12.0,4.0,5.0,8.0,15.0,4.0,30.0,107,3.0,5.0,3.0,15.0,24.0,12.0,6.0,,3.0,6.0,6.0,2.0,2.0,,2.0,,,2.0,,3.0,,2.0,5.0,1.0,,15.0,32.0,,1.0,0.5333333333333333,0.5333333333333333,0.65,0.6818181818181818,0.8333333333333334,0.75,,,,21.818181818181817,,0.10714285714285714,0.10909090909090909,0.2,,0.15,0.6,0.5,0.5,1.0,,0.5,0.75,0.5,0.5188699999999999,0.5042875,0.09090909090909091,0.16666666666666666,0.5,10.76,25.85333333333333,0.3106796116504854,,,3.0,3.0,1.0,,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,3.0,,2.0,2.0,,,0.8,0.2,,0.75,0.1111111111111111,0.08333333333333333,,,,0.15,,0.75,,,2.0,,,3.0,2.0,,,,,,1.5,1.5,,,,0.1,,,,0.1,,,2.0,2.0,2.0,2.0,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8633.9,144,26,297,302,44.0,63.0,31.0,599,24.0,1.0,12.0,4.0,8.0,1.0,38.0,7.0,15.0,9.0,74.0,348,1.0,3.0,,,18.0,8.0,4.0,3.0,7.0,23.0,34.0,4.0,,7.0,5.0,2.0,,12.0,1.0,14.0,1.0,11.0,13.0,8.0,,,42.0,,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6132075471698113,0.6379310344827587,,0.2830188679245283,0.07894736842105263,0.08333333333333333,0.08333333333333333,21.212121212121215,0.5833333333333334,0.12280701754385964,0.15151515151515152,,0.4528301886792453,0.22641509433962265,0.1509433962264151,0.5,0.5,0.75,0.25,0.25,0.7358490566037735,0.5,0.5522811320754717,0.5571999999999999,0.13793103448275862,0.18604651162790697,,3.931578947368421,25.360000000000003,0.14814814814814814,16.0,,7.0,,22.0,,,22.0,9.0,8.0,17.0,6.0,5.0,42.0,13.0,4.0,3.0,7.0,0.5,0.5238095238095238,,0.5789473684210527,,,0.17333333333333334,0.15517241379310345,0.6666666666666666,0.7272727272727273,0.5,0.1320754716981132,,,1.0,6.0,2.0,2.0,7.0,7.0,22.0,7.0,11.0,2.0,,0.2857142857142857,0.25,0.35,0.0875,0.0873015873015873,0.10294117647058823,0.03773584905660377,0.75,0.16666666666666666,0.5576,0.0945945945945946,3.0,4.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.058823529411764705,0.1388888888888889,1.0,,,,1.0,5.0,,1.0,,,,,,,,,,6.0,0.5,0.5454545454545454,2.0,0.5,,,2.0,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,False,3.0,2.0,3.0,1.0,3.0,1.0,,,0.42857142857142855,0.1111111111111111,0.09090909090909091,,0.2,0.23529411764705882,0.047619047619047616,,,,,,,,0.5,,,,1.0,1.0,1.0,0.125
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8318.199999999999,139,70,282,284,47.0,43.0,21.0,566,7.0,,5.0,6.0,13.0,1.0,14.0,8.0,19.0,4.0,44.0,284,2.0,2.0,3.0,6.0,24.0,13.0,6.0,2.0,13.0,26.0,29.0,5.0,1.0,6.0,7.0,1.0,,13.0,4.0,19.0,4.0,11.0,9.0,4.0,1.0,6.0,45.0,1.0,1.0,0.42105263157894735,0.42105263157894735,0.6060606060606061,0.5945945945945946,0.42857142857142855,0.5757575757575758,0.14285714285714285,0.14285714285714285,0.2,16.44736842105263,0.46153846153846156,0.20967741935483872,0.1702127659574468,0.16666666666666666,0.21212121212121213,0.15151515151515152,0.3939393939393939,0.46153846153846156,0.46153846153846156,1.0,,0.25,0.7878787878787878,0.46153846153846156,0.5281303030303031,0.48088749999999997,0.1111111111111111,0.23529411764705882,0.13636363636363635,6.3,25.63157894736842,0.16666666666666666,5.0,,6.0,1.0,8.0,,1.0,12.0,19.0,17.0,36.0,15.0,14.0,89.0,11.0,4.0,3.0,6.0,0.75,0.75,0.5,0.5714285714285714,,0.375,0.13924050632911392,0.13793103448275862,0.7142857142857143,0.8333333333333334,0.6,0.18181818181818182,,1.0,,,2.0,1.0,1.0,2.0,4.0,3.0,3.0,,,1.0,1.0,1.0,0.05172413793103448,0.027522935779816515,0.043478260869565216,0.06060606060606061,,,0.4364,0.045454545454545456,,,3.0,3.0,3.0,3.0,,,0.2,1.0,,,,,5.0,3.0,1.0,,,,,,,1.0,0.5,0.5,2.0,0.4,0.5,1.0,0.25,,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,,,3.0,2.0,2.0,1.0,,,0.3333333333333333,,,0.08333333333333333,0.3,0.14285714285714285,0.06666666666666667,1.0,,,,,,,1.0,,,,2.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4002.0,67,29,133,136,4.0,12.0,14.0,269,2.0,,1.0,4.0,10.0,1.0,5.0,5.0,12.0,,19.0,137,,1.0,,,15.0,10.0,4.0,,7.0,14.0,18.0,1.0,,1.0,2.0,1.0,,3.0,,4.0,,1.0,,,,,4.0,,1.0,0.4166666666666667,0.4166666666666667,0.5588235294117647,0.5588235294117647,,0.7058823529411765,,,,13.513513513513514,0.3333333333333333,0.17073170731707318,0.175,,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.4,0.4,1.0,,1.0,0.8235294117647058,0.4,0.5517735294117647,0.57765,,,,9.0,25.783333333333335,0.03007518796992481,2.0,,2.0,,2.0,,,2.0,3.0,1.0,4.0,,2.0,9.0,7.0,1.0,1.0,3.0,0.5,1.0,,0.4,,,0.1794871794871795,0.1111111111111111,1.0,1.0,0.5,0.11764705882352941,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,1.0,,1.0,1.0,1.0,0.12121212121212122,0.07692307692307693,0.10344827586206896,0.11764705882352941,1.0,1.0,,0.21052631578947367,,,3.0,2.0,3.0,2.0,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,False,,2.0,,1.0,,,,,,,,0.25,0.2,0.3333333333333333,,,0.5,,,,,1.0,,,,,1.0,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,3184.2000000000003,53,-32,112,108,33.0,44.0,13.0,220,3.0,,2.0,1.0,4.0,,5.0,2.0,7.0,1.0,17.0,145,1.0,,,2.0,3.0,4.0,1.0,,2.0,6.0,9.0,1.0,,1.0,2.0,1.0,2.0,3.0,,7.0,,2.0,2.0,1.0,,2.0,33.0,,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6538461538461539,1.0,0.5833333333333334,,,,12.598425196850393,0.3333333333333333,0.14285714285714285,0.16216216216216217,,0.25,0.16666666666666666,0.3333333333333333,0.25,0.25,,,,0.8333333333333334,0.25,0.5516041666666666,0.4507,0.07692307692307693,0.16666666666666666,0.11764705882352941,4.18,24.52857142857143,0.29464285714285715,3.0,,3.0,,5.0,1.0,,8.0,3.0,2.0,5.0,2.0,3.0,12.0,4.0,1.0,,4.0,0.8,1.0,,1.0,1.0,1.0,0.17391304347826086,0.19047619047619047,1.0,1.0,1.0,0.25,,,1.0,1.0,,2.0,2.0,4.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,0.05714285714285714,0.05357142857142857,0.06896551724137931,,0.5,1.0,,0.23529411764705882,,1.0,,,,,0.047619047619047616,,0.25,,,,,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,False,3.0,2.0,,,,,,,,,0.14285714285714285,,0.2,,,,1.0,,,,,,0.5,,,,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2708.8,45,-16,95,100,19.0,33.0,17.0,195,11.0,2.0,,,3.0,1.0,11.0,,4.0,,16.0,128,2.0,1.0,,4.0,,3.0,,1.0,3.0,5.0,9.0,2.0,1.0,1.0,2.0,,,3.0,,6.0,,,,,,4.0,18.0,,,,,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.26666666666666666,0.09090909090909091,0.09090909090909091,,15.789473684210527,0.3333333333333333,0.16666666666666666,0.11627906976744186,,0.7333333333333333,,0.2,,,,0.6666666666666666,0.3333333333333333,1.0,,0.56886,0.5733333333333334,,,0.25,2.354545454545455,25.55,0.2,8.0,2.0,1.0,,8.0,2.0,,12.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,,4.0,0.75,1.0,,0.7272727272727273,1.0,0.6666666666666666,0.08,0.045454545454545456,0.7272727272727273,0.8,0.75,0.06666666666666667,1.0,,2.0,3.0,,2.0,3.0,4.0,4.0,2.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06060606060606061,0.0851063829787234,0.06896551724137931,,1.0,0.6666666666666666,0.5187999999999999,0.25,,2.0,2.0,,2.0,,0.14285714285714285,0.25,0.18181818181818182,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,4.0,1.0,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,,,,2.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,921.0,15,-1,33,31,14.0,16.0,2.0,64,2.0,1.0,2.0,,,,4.0,,,2.0,6.0,40,1.0,,2.0,4.0,,,,,1.0,3.0,3.0,2.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,14.0,,,,,0.5,0.6,1.0,,,,,17.142857142857142,1.0,0.14285714285714285,0.2,,0.5,0.5,,,,,1.0,,0.5,,0.56795,0.7892,0.2,0.2,0.6666666666666666,3.125,,0.42424242424242425,1.0,1.0,,,2.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,,0.5,1.0,1.0,0.25,0.25,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,False,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4944.3,82,8,175,171,29.0,35.0,23.0,346,5.0,,3.0,6.0,24.0,1.0,10.0,6.0,24.0,2.0,34.0,209,2.0,1.0,,4.0,15.0,24.0,6.0,1.0,4.0,6.0,8.0,3.0,2.0,2.0,2.0,1.0,,4.0,1.0,5.0,,1.0,2.0,1.0,,4.0,29.0,,0.8333333333333334,0.25,0.25,0.47058823529411764,0.4857142857142857,0.6666666666666666,0.7058823529411765,0.1,0.2,,19.5,0.5,0.1111111111111111,0.06666666666666667,0.18181818181818182,0.14705882352941177,0.08823529411764706,0.7058823529411765,0.25,0.25,0.8333333333333334,,0.3333333333333333,0.8529411764705882,0.25,0.5373882352941177,0.4610833333333333,0.02857142857142857,0.09090909090909091,0.11764705882352941,7.12,26.987499999999997,0.1657142857142857,3.0,,,,7.0,2.0,,10.0,2.0,4.0,6.0,2.0,1.0,16.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,0.7,1.0,0.6666666666666666,0.02564102564102564,0.03333333333333333,0.6,0.75,0.6666666666666666,,,,,,2.0,,,,4.0,2.0,2.0,1.0,,,,,0.043478260869565216,0.02564102564102564,0.047619047619047616,0.058823529411764705,,,,,,,,,,,,,0.14285714285714285,,,1.0,,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,3.0,1.0,1.0,,,,,2.0,,,,,,False,3.0,,1.0,,1.0,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,94.0,2,-4,3,4,3.0,4.0,,7,,,,,,,,,,,,4,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
