EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58,63,22,286,4.0,7.0,1.0,1.0,3.0,4.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,1.0,3,23.0,33.0,2.0,,12.0,34.0,58,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.18518518518518517,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,8.0,2.0,1.0,1.0,,,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,,0.2962962962962963,0.25,0.2857142857142857,,,0.52425,3.0,12.0,,1.0,3.0,,2.0,4.0,4.0,0.125,0.6,0.6,,,,,,,2.0,,,,,,,1.0,,,,,,1.0,0.125,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20,55,57,7,9,9,112,1.0,5.0,,1.0,,,2.0,,1.0,,,,1.0,,,,2.0,9,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,1.0,1,7.0,10.0,,,4.0,3.0,7,,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.5,0.2,0.3333333333333333,1.0,0.2,0.1,,,,,,,,1.0,,,,,,,1.0,,,0.6,,0.5657099999999999,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,,,0.2,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,7495.199999999999,125,7,251,266,79,86,44,517,7.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,8.0,,,,1.0,6.0,17.0,5.0,9.0,17,8.0,25.0,6.0,48.0,278,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,6.0,3.0,14.0,10.0,8.0,24.0,4.0,17.0,6.0,3.0,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,3.0,3.0,4.0,3.0,,7.0,6.0,13.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,,2.0,6.0,3.0,13,7.0,7.0,2.0,1.0,4.0,14.0,79,4.0,0.5555555555555556,0.7142857142857143,1.0,0.32,0.5,0.16666666666666666,0.32,0.5294117647058824,0.4,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5454545454545454,0.5,0.5384615384615384,0.5952380952380952,,0.17647058823529413,0.1111111111111111,,,,16.44736842105263,0.6666666666666666,,0.05084745762711865,0.05660377358490566,0.0784313725490196,0.03614457831325301,0.06363636363636363,0.04411764705882353,0.05555555555555555,0.06896551724137931,,0.046153846153846156,,0.05555555555555555,0.07407407407407407,0.07142857142857142,0.21428571428571427,0.7777777777777778,0.875,0.5714285714285714,0.047619047619047616,0.19047619047619047,0.25,0.25,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.6666666666666666,,,,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.8095238095238095,0.35294117647058826,0.5382095238095239,0.52445,0.09090909090909091,0.21052631578947367,0.14583333333333334,0.2916666666666667,5.852941176470588,25.176000000000002,0.3147410358565737,1.0,6.0,,,,,,1.0,1.0,,,0.1111111111111111,,1.0,0.14285714285714285,0.16666666666666666,0.25,,,0.5190416666666667,1.0,,,1.0,4.0,1.0,3.0,,,0.3333333333333333,0.5,0.5,1.0,2.0,1.0,,,,,1.0,,,1.0,,,1.0,0.2857142857142857,0.5,1.0,0.2,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8376.099999999999,140,-5,277,282,64,67,48,559,4.0,8.0,1.0,2.0,1.0,2.0,4.0,8.0,13.0,1.0,1.0,,,6.0,18.0,5.0,7.0,22,14.0,31.0,13.0,69.0,291,2.0,4.0,3.0,4.0,15.0,1.0,3.0,1.0,5.0,7.0,12.0,12.0,2.0,42.0,2.0,18.0,6.0,3.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,3.0,2.0,5.0,3.0,2.0,10.0,5.0,15.0,4.0,2.0,2.0,5.0,,3.0,5.0,,2.0,10.0,3.0,11,11.0,18.0,2.0,,6.0,12.0,64,,0.8571428571428571,1.0,1.0,0.45161290322580644,0.75,0.2,0.45161290322580644,0.3181818181818182,0.5,0.3333333333333333,0.5283018867924528,0.8125,0.3125,0.575,0.8333333333333334,0.5,0.5849056603773585,0.03225806451612903,0.13636363636363635,0.125,,0.07692307692307693,,20.8955223880597,0.5,0.2222222222222222,0.0375,0.027777777777777776,0.07936507936507936,0.03409090909090909,0.055944055944055944,0.03125,0.03125,,0.1111111111111111,0.04411764705882353,,0.04,0.023809523809523808,0.04,0.1509433962264151,0.5,0.5714285714285714,0.75,0.07547169811320754,0.24528301886792453,0.6153846153846154,0.6666666666666666,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,1.0,0.25,0.5,,,0.625,0.7358490566037735,0.3333333333333333,0.5428355769230769,0.5670857142857144,0.13559322033898305,0.23076923076923078,0.21739130434782608,0.17391304347826086,7.536363636363635,25.541935483870958,0.23104693140794225,2.0,10.0,1.0,,4.0,,,4.0,3.0,,0.07692307692307693,0.23076923076923078,0.037037037037037035,0.75,0.18867924528301888,0.2,0.25,1.0,,0.54025,1.0,2.0,,,2.0,,1.0,1.0,1.0,0.2,0.25,0.25,2.0,3.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,,,1.0,0.375,0.6666666666666666,1.0,0.2,,2.0,0.06060606060606061,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12922.8,215,26,422,427,79,115,62,849,5.0,9.0,1.0,1.0,,2.0,15.0,4.0,5.0,1.0,1.0,,,13.0,35.0,6.0,16.0,46,17.0,40.0,15.0,98.0,453,2.0,6.0,4.0,8.0,19.0,2.0,9.0,4.0,6.0,6.0,22.0,14.0,18.0,36.0,2.0,35.0,13.0,2.0,,11.0,18.0,29.0,13.0,5.0,6.0,3.0,2.0,76.0,7.0,,18.0,15.0,,33.0,7.0,40.0,8.0,6.0,2.0,4.0,3.0,3.0,7.0,,1.0,11.0,5.0,15,23.0,21.0,3.0,,8.0,22.0,79,1.0,0.4375,0.4666666666666667,0.7058823529411765,0.425,0.5,0.6666666666666666,0.425,0.34782608695652173,0.3333333333333333,0.2222222222222222,0.48255813953488375,0.5714285714285714,0.5333333333333333,0.5157894736842106,0.59375,0.5789473684210527,0.46511627906976744,,0.043478260869565216,0.1111111111111111,,,,21.285140562248994,0.36363636363636365,,0.13157894736842105,,0.1956521739130435,0.058333333333333334,0.16019417475728157,0.031818181818181815,,,,0.03333333333333333,0.13333333333333333,0.12121212121212122,0.1206896551724138,0.2222222222222222,0.10465116279069768,0.5555555555555556,0.625,0.4,0.1744186046511628,0.05813953488372093,0.8,0.8,1.0,0.4069767441860465,0.37142857142857144,0.37142857142857144,0.6153846153846154,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0,0.13333333333333333,,,,0.4,0.5697674418604651,0.37142857142857144,0.5037866279069768,0.5023433333333334,0.08791208791208792,0.1568627450980392,0.19387755102040816,0.22448979591836735,10.73913043478261,25.704999999999995,0.1872037914691943,3.0,22.0,,,1.0,,,1.0,1.0,,0.17391304347826086,0.1,,1.0,0.2558139534883721,0.13636363636363635,0.14285714285714285,,,0.5494916666666666,8.0,3.0,15.0,2.0,1.0,2.0,1.0,4.0,3.0,0.045454545454545456,0.5333333333333333,0.5333333333333333,3.0,7.0,4.0,,1.0,2.0,2.0,1.0,,,1.0,,,0.625,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32899.200000000004,548,-63,1149,1155,358,359,147,2304,27.0,40.0,2.0,6.0,7.0,9.0,5.0,11.0,31.0,2.0,8.0,1.0,6.0,40.0,109.0,32.0,40.0,67,51.0,140.0,23.0,256.0,1380,3.0,8.0,3.0,14.0,21.0,11.0,16.0,16.0,38.0,17.0,87.0,44.0,36.0,141.0,6.0,109.0,40.0,2.0,2.0,16.0,24.0,40.0,14.0,10.0,14.0,1.0,1.0,104.0,12.0,6.0,21.0,30.0,4.0,55.0,18.0,73.0,25.0,9.0,16.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,14.0,39,11.0,25.0,,2.0,5.0,87.0,356,1.0,0.55,0.5945945945945946,0.9215686274509803,0.36428571428571427,0.21428571428571427,0.42105263157894735,0.36428571428571427,0.5970149253731343,0.375,0.6875,0.5628019323671497,0.3409090909090909,0.6481481481481481,0.5852534562211982,0.42,0.7016129032258065,0.6763285024154589,0.014285714285714285,0.029850746268656716,0.05,,,0.01834862385321101,18.70722433460076,0.5172413793103449,0.17391304347826086,0.10869565217391304,0.02553191489361702,0.084,0.03680981595092025,0.09695817490494296,0.03208556149732621,0.023809523809523808,0.017699115044247787,0.05263157894736842,0.04032258064516129,0.02564102564102564,0.09090909090909091,0.12857142857142856,0.08333333333333333,0.1932367149758454,0.675,0.7105263157894737,0.5925925925925926,0.024154589371980676,0.1497584541062802,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5265700483091788,0.3669724770642202,0.37383177570093457,0.925,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,1.0,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.16666666666666666,0.5925925925925926,0.8695652173913043,0.3669724770642202,0.5481239130434783,0.5333555555555556,0.037209302325581395,0.06944444444444445,0.08203125,0.33984375,5.149253731343284,25.887142857142855,0.31157528285465624,12.0,22.0,1.0,3.0,2.0,,,6.0,3.0,,0.08108108108108109,0.08620689655172414,0.009009009009009009,0.5,0.10628019323671498,0.5454545454545454,0.5454545454545454,0.4166666666666667,,0.5828300000000001,1.0,6.0,12.0,4.0,10.0,1.0,,2.0,2.0,,0.2,0.2,1.0,6.0,15.0,,1.0,,,6.0,3.0,,3.0,,,1.0,0.2727272727272727,0.16666666666666666,,0.46875,,3.0,0.02097902097902098,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,24941.100000000006,416,-58,859,908,180,269,109,1767,53.0,79.0,11.0,17.0,8.0,8.0,,5.0,14.0,,,,2.0,6.0,19.0,7.0,60.0,96,11.0,33.0,5.0,158.0,1073,11.0,17.0,,,24.0,10.0,13.0,2.0,9.0,,26.0,98.0,22.0,30.0,18.0,19.0,6.0,7.0,,28.0,31.0,59.0,21.0,10.0,14.0,11.0,3.0,149.0,22.0,15.0,34.0,33.0,2.0,69.0,37.0,106.0,14.0,7.0,7.0,11.0,6.0,8.0,19.0,,3.0,30.0,23.0,54,7.0,7.0,1.0,,4.0,26.0,177,4.0,0.8166666666666667,0.9607843137254902,0.9090909090909091,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.625,0.6470588235294118,0.7692307692307693,0.5930232558139535,0.6470588235294118,0.5909090909090909,0.5984848484848485,0.6666666666666666,0.5909090909090909,0.2558139534883721,,0.07291666666666667,0.06329113924050633,,,,16.41337386018237,0.36666666666666664,0.15384615384615385,0.1542056074766355,0.09090909090909091,0.16748768472906403,0.09053497942386832,0.1606714628297362,0.09068627450980392,0.08333333333333333,0.08955223880597014,0.11538461538461539,0.09424083769633508,0.07692307692307693,0.08196721311475409,0.17424242424242425,0.16363636363636364,0.6124031007751938,0.6708860759493671,0.7162162162162162,0.7924528301886793,,0.10852713178294573,0.35714285714285715,0.35714285714285715,0.8,0.14728682170542637,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6470588235294118,,,,0.36363636363636365,1.0,0.09090909090909091,,0.3181818181818182,0.8682170542635659,0.3157894736842105,0.5845236434108528,0.5683636363636363,0.030303030303030304,0.04040404040404041,0.1518987341772152,0.16455696202531644,2.858333333333333,24.839393939393936,0.20954598370197905,7.0,17.0,2.0,,9.0,,,12.0,4.0,1.0,0.23809523809523808,0.18421052631578946,0.0392156862745098,0.3333333333333333,0.13178294573643412,0.4117647058823529,0.4666666666666667,1.0,0.18181818181818182,0.6048777777777778,,2.0,3.0,2.0,6.0,5.0,1.0,,,0.11764705882352941,,,,,2.0,,,,1.0,12.0,9.0,,3.0,,,,,,,0.2857142857142857,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,17975.1,300,93,616,626,217,237,87,1242,15.0,26.0,1.0,4.0,4.0,5.0,3.0,7.0,24.0,2.0,4.0,5.0,10.0,10.0,41.0,17.0,31.0,67,17.0,65.0,30.0,143.0,686,3.0,9.0,4.0,9.0,20.0,10.0,16.0,7.0,27.0,17.0,58.0,20.0,42.0,45.0,2.0,41.0,10.0,11.0,,15.0,15.0,30.0,12.0,3.0,6.0,8.0,1.0,75.0,5.0,5.0,13.0,11.0,2.0,26.0,10.0,36.0,19.0,9.0,10.0,12.0,4.0,7.0,5.0,1.0,5.0,17.0,13.0,34,24.0,34.0,3.0,,14.0,58.0,216,5.0,0.3225806451612903,0.3333333333333333,0.8823529411764706,0.26153846153846155,0.4444444444444444,0.25925925925925924,0.26153846153846155,0.4626865671641791,0.3333333333333333,0.625,0.42803030303030304,0.5,0.47674418604651164,0.48639455782312924,0.5263157894736842,0.5686274509803921,0.49242424242424243,,0.16417910447761194,0.15384615384615385,,,,22.905027932960895,0.7058823529411765,0.14285714285714285,0.07482993197278912,0.03875968992248062,0.0962962962962963,0.03289473684210526,0.0851063829787234,0.03558718861209965,,0.078125,,0.045871559633027525,,0.09090909090909091,0.08139534883720931,0.09345794392523364,0.19696969696969696,0.5769230769230769,0.6818181818181818,0.4,0.022727272727272728,0.18181818181818182,0.2916666666666667,0.2916666666666667,1.0,0.3106060606060606,0.24390243902439024,0.24390243902439024,0.8,0.2222222222222222,0.25,0.2222222222222222,0.5,1.0,0.11627906976744186,0.8,0.23255813953488372,0.5,0.3953488372093023,0.6893939393939394,0.24390243902439024,0.5091037878787877,0.5146639534883721,0.10416666666666667,0.1794871794871795,0.13986013986013987,0.40559440559440557,5.714925373134326,25.2876923076923,0.3522727272727273,15.0,38.0,3.0,,,1.0,,9.0,5.0,,,0.10714285714285714,0.041666666666666664,0.5555555555555556,0.2878787878787879,0.39473684210526316,0.4838709677419355,0.26666666666666666,,0.47561666666666663,1.0,2.0,6.0,3.0,4.0,3.0,,3.0,3.0,0.18421052631578946,0.3333333333333333,0.3333333333333333,2.0,5.0,2.0,,,,1.0,8.0,1.0,2.0,5.0,,,,0.2777777777777778,0.4,1.0,0.11764705882352941,1.0,1.0,0.015151515151515152,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,43489.7,725,81,1502,1507,222,240,181,3009,26.0,39.0,16.0,20.0,8.0,11.0,7.0,19.0,59.0,1.0,5.0,2.0,11.0,45.0,114.0,17.0,52.0,90,64.0,173.0,17.0,313.0,1703,18.0,23.0,6.0,15.0,58.0,10.0,15.0,10.0,28.0,9.0,59.0,72.0,32.0,189.0,20.0,114.0,45.0,4.0,4.0,35.0,22.0,57.0,14.0,8.0,21.0,11.0,3.0,136.0,22.0,14.0,68.0,52.0,8.0,128.0,37.0,165.0,20.0,16.0,4.0,15.0,5.0,7.0,17.0,1.0,8.0,32.0,45.0,76,26.0,22.0,2.0,,10.0,59.0,221,6.0,0.6923076923076923,0.8571428571428571,0.984375,0.3699421965317919,0.4,0.35714285714285715,0.3699421965317919,0.5777777777777777,0.782608695652174,0.6666666666666666,0.5627376425855514,0.7105263157894737,0.5813953488372093,0.5732600732600732,0.725,0.6145833333333334,0.6577946768060836,0.023121387283236993,0.044444444444444446,0.05128205128205128,,0.03389830508474576,0.017543859649122806,17.82583284628872,0.46875,0.25806451612903225,0.14246575342465753,0.050359712230215826,0.18133333333333335,0.05,0.16216216216216217,0.05013927576601671,0.04395604395604396,0.05844155844155844,0.030303030303030304,0.04075235109717868,0.0743801652892562,0.13157894736842105,0.15609756097560976,0.17421602787456447,0.1482889733840304,0.6666666666666666,0.7027027027027027,0.6153846153846154,0.026615969581749048,0.22433460076045628,0.3220338983050847,0.3333333333333333,1.0,0.43346007604562736,0.39473684210526316,0.4017857142857143,0.9777777777777777,0.5263157894736842,0.8,0.13157894736842105,0.2,1.0,0.2558139534883721,0.7272727272727273,0.2558139534883721,0.18181818181818182,0.3953488372093023,0.8060836501901141,0.39473684210526316,0.5481458174904943,0.5571895348837208,0.03690036900369004,0.10204081632653061,0.1853035143769968,0.18849840255591055,5.832222222222222,25.197109826589603,0.1478029294274301,24.0,44.0,3.0,,6.0,,,21.0,13.0,,0.10869565217391304,0.20454545454545456,0.02158273381294964,0.6190476190476191,0.16730038022813687,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.375,0.588657894736842,2.0,4.0,3.0,3.0,2.0,12.0,4.0,2.0,2.0,0.045454545454545456,0.2857142857142857,0.2857142857142857,5.0,10.0,8.0,1.0,4.0,,3.0,21.0,7.0,,14.0,,0.05,,0.2631578947368421,0.5,1.0,0.47058823529411764,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147,2292,2320,587,625,268,4612,132.0,187.0,26.0,45.0,32.0,48.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,20.0,43,187.0,254.0,29.0,5.0,120.0,180.0,579,5.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.07603686635944701,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,63.0,136.0,22.0,,6.0,,,8.0,7.0,,0.14473684210526316,0.11888111888111888,0.12643678160919541,0.875,0.31336405529953915,0.4632352941176471,0.5163934426229508,0.3968253968253968,0.23076923076923078,0.5905989130434783,4.0,27.0,27.0,2.0,11.0,7.0,9.0,19.0,14.0,0.10294117647058823,0.12121212121212122,0.13793103448275862,2.0,5.0,3.0,,1.0,1.0,1.0,8.0,2.0,1.0,5.0,,,0.25,0.08064516129032258,0.4,1.0,0.21428571428571427,,,,1.0,False,,
