EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,900.0,15,-20.0,34,35,7.0,16,7,69,,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,3,1.0,5.0,4.0,9,49,,,3.0,,,2.0,,,2.0,,3.0,,4.0,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,4.0,4.0,,,2.0,,7.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,1.5,,0.45,1.5,,0.625,,,,,,,31.707317073170735,,0.09090909090909091,,0.09090909090909091,0.06666666666666667,0.05,,,0.14285714285714285,,0.5,,0.125,,,,0.125,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,0.75,0.25,0.5554625,0.532275,0.2,0.4,0.3333333333333333,,10.4,26.880000000000003,0.20588235294117646,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,,,,0.6666666666666666,0.125,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,23.076923076923077,,0.25,,0.25,0.16666666666666666,0.125,,,0.5,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,1.0,,0.6748625,,,,,,,24.25,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3794.0,63,-9.0,127,129,49.0,41,22,256,2.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,4.0,12.0,3.0,2.0,9,4.0,14.0,9.0,25,127,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,12.0,,12.0,4.0,2.0,,2.0,3.0,5.0,1.0,,2.0,,13.0,,,2.0,1.0,6.0,,6.0,3.0,2.0,1.0,,3.0,,7.0,,4.0,6.0,11.0,1.0,,5.0,7.0,49.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2222222222222222,,0.3333333333333333,0.34782608695652173,0.75,0.16666666666666666,0.44642857142857145,0.75,0.3888888888888889,0.6086956521739131,,0.2222222222222222,0.25,,,,22.58064516129032,0.25,0.05714285714285714,,,0.08064516129032258,,,,,,0.07692307692307693,,0.17391304347826086,0.5,0.6666666666666666,1.0,0.043478260869565216,0.08695652173913043,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.782608695652174,0.3333333333333333,0.5528727272727273,0.57459,0.18518518518518517,0.38461538461538464,0.24,0.28,6.055555555555555,27.02142857142857,0.3858267716535433,3.0,2.0,,,3.0,3.0,0.1111111111111111,0.25,0.045454545454545456,0.4,1.0,,4.0,,,,2.0,4.0,2.0,2.0,,,1.0,1.0,0.25,0.5714285714285714,0.17391304347826086,,,,,0.54025,,2.0,2.0,,2.0,2.0,,,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4594.4,77,-43.0,151,155,34.0,55,25,306,2.0,5.0,1.0,1.0,,2.0,7.0,2.0,2.0,,3.0,10.0,3.0,4.0,21,5.0,12.0,7.0,30,190,1.0,3.0,7.0,1.0,5.0,3.0,4.0,12.0,2.0,6.0,9.0,,10.0,3.0,2.0,,4.0,7.0,11.0,7.0,3.0,,1.0,29.0,3.0,,7.0,,12.0,3.0,15.0,2.0,2.0,,1.0,3.0,,6.0,1.0,5.0,10.0,10.0,,,3.0,12.0,34.0,1.0,0.25,0.25,0.6,0.4166666666666667,0.4166666666666667,0.19047619047619047,0.3333333333333333,0.2,0.3484848484848485,0.5,0.5,0.39473684210526316,0.5833333333333334,0.6,0.36363636363636365,,0.09523809523809523,0.2,,,,24.175824175824175,,0.1590909090909091,,0.07894736842105263,0.16216216216216217,0.03571428571428571,,,0.07407407407407407,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.15151515151515152,0.4,0.5,,0.21212121212121213,0.06060606060606061,1.0,1.0,1.0,0.30303030303030304,0.3,0.3,0.3333333333333333,0.2,1.0,0.25,,,0.375,0.5151515151515151,0.3,0.5068333333333332,0.53545,0.08333333333333333,0.125,0.23333333333333334,0.4,10.395238095238094,25.783333333333335,0.2251655629139073,5.0,,,,,,0.16666666666666666,0.42857142857142855,0.20833333333333334,,,,9.0,2.0,2.0,6.0,,3.0,2.0,,1.0,1.0,2.0,2.0,0.1111111111111111,0.5,0.2727272727272727,,,0.2857142857142857,0.2857142857142857,0.5936166666666666,,,1.0,2.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,,0.2,,,,0.6666666666666666,,0.5,,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1266.4,21,,41,39,8.0,16,5,80,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,50,1.0,2.0,2.0,2.0,2.0,,3.0,7.0,2.0,4.0,,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,6.0,8.0,1.0,,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.7,0.5,1.1666666666666667,0.14285714285714285,,,,,,,22.0,,,0.07692307692307693,,0.07142857142857142,0.05,0.2,,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5,8.466666666666667,30.3,0.1951219512195122,1.0,,,,,,0.16666666666666666,,0.2,,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,0.42857142857142855,,,1.0,1.0,0.52425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,23697.2,395,-77.0,834,833,259.0,258,110,1667,18.0,29.0,1.0,3.0,6.0,6.0,4.0,6.0,19.0,4.0,26.0,81.0,20.0,28.0,51,32.0,100.0,15.0,167,987,2.0,5.0,13.0,10.0,13.0,24.0,11.0,52.0,32.0,24.0,90.0,4.0,81.0,26.0,2.0,2.0,13.0,18.0,31.0,10.0,11.0,1.0,1.0,80.0,10.0,1.0,21.0,4.0,37.0,11.0,48.0,19.0,5.0,14.0,4.0,9.0,1.0,23.0,9.0,28.0,7.0,16.0,,2.0,3.0,52.0,257.0,1.0,0.5714285714285714,0.6153846153846154,0.9375,0.32,0.32,0.5490196078431373,0.4,0.7692307692307693,0.5033112582781457,0.20588235294117646,0.5540540540540541,0.5254777070063694,0.325,0.6190476190476191,0.6622516556291391,0.02,0.0392156862745098,0.06896551724137931,,,0.024691358024691357,18.828451882845187,0.21052631578947367,0.10552763819095477,0.005494505494505495,0.04201680672268908,0.08753315649867374,0.02619047619047619,,,0.04838709677419355,0.019230769230769232,0.09333333333333334,0.11702127659574468,0.19205298013245034,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.026490066225165563,0.12582781456953643,0.3157894736842105,0.3157894736842105,1.0,0.5364238410596026,0.32098765432098764,0.3291139240506329,0.9230769230769231,0.17647058823529413,0.3333333333333333,0.16216216216216217,1.0,0.10810810810810811,0.5405405405405406,0.8543046357615894,0.32098765432098764,0.5441175496688738,0.520568918918919,0.03205128205128205,0.05555555555555555,0.07784431137724551,0.31137724550898205,5.568627450980394,25.932000000000006,0.3105515587529976,12.0,2.0,,,2.0,1.0,0.06741573033707865,0.1,0.04964539007092199,0.13513513513513514,0.5,9.0,18.0,1.0,6.0,6.0,8.0,14.0,10.0,8.0,1.0,,1.0,1.0,,0.6086956521739131,0.11920529801324503,0.5,0.5,0.25,0.25,0.56488,,,5.0,7.0,1.0,12.0,7.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.2916666666666667,0.01098901098901099,0.011494252873563218,0.4444444444444444,,0.29411764705882354,,,,0.35,,1.0,,1.0,7.0,,0.4117647058823529,0.14285714285714285,1.0,1.0,2.0,0.0196078431372549,False,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14231.8,237,-21.0,487,513,104.0,177,67,1000,30.0,49.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,13.0,5.0,32.0,56,8.0,22.0,3.0,91,596,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,50.0,14.0,24.0,10.0,13.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,11.0,10.0,20.0,,40.0,21.0,61.0,9.0,5.0,4.0,4.0,9.0,,14.0,16.0,32.0,3.0,3.0,1.0,,2.0,13.0,101.0,3.0,0.78125,0.9259259259259259,1.0,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5641025641025641,0.6363636363636364,0.4642857142857143,0.5759493670886076,0.6666666666666666,0.4642857142857143,0.28205128205128205,,0.05357142857142857,0.061224489795918366,,,,16.548042704626333,,0.16806722689075632,0.09900990099009901,0.07857142857142857,0.16597510373443983,0.08713692946058091,0.10416666666666667,0.07692307692307693,0.07142857142857142,0.10714285714285714,0.07692307692307693,0.2,0.6282051282051282,0.6122448979591837,0.6521739130434783,0.7666666666666667,,0.11538461538461539,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9102564102564102,0.3076923076923077,0.5873628205128207,0.5744499999999999,0.02531645569620253,0.03508771929824561,0.17582417582417584,0.14285714285714285,2.7535714285714286,24.863636363636363,0.2135523613963039,20.0,1.0,,,5.0,1.0,0.16393442622950818,0.3,0.14285714285714285,0.25,0.2,2.0,7.0,,2.0,,6.0,5.0,5.0,2.0,4.0,1.0,,,,0.35714285714285715,0.08974358974358974,0.2857142857142857,0.2857142857142857,,,0.6133333333333334,,,,1.0,,,1.0,2.0,,,2.0,5.0,4.0,1.0,1.0,,,0.14285714285714285,0.1,0.05714285714285714,1.0,0.2857142857142857,,,,,0.2,,,,,,1.0,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25339.9,422,-39.0,868,880,157.0,202,92,1748,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60.0,122,16.0,49.0,33.0,201,1007,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,31.0,6.0,76.0,26.0,102.0,5.0,4.0,1.0,7.0,19.0,5.0,43.0,14.0,30.0,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4918032786885246,0.5714285714285714,0.46153846153846156,0.49122807017543857,0.5,0.3409090909090909,0.5234375,0.55,0.36538461538461536,0.28654970760233917,,0.09016393442622951,0.034482758620689655,,,,24.251805985552117,0.4,0.15656565656565657,0.05917159763313609,0.06808510638297872,0.1745635910224439,0.06435643564356436,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.11607142857142858,0.3391812865497076,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06432748538011696,0.11695906432748537,0.35,0.35,1.0,0.1695906432748538,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.6257309941520468,0.3103448275862069,0.5358011695906431,0.5061931818181817,0.13020833333333334,0.17482517482517482,0.10945273631840796,0.0945273631840796,5.827868852459018,25.28775510204081,0.18087557603686635,39.0,1.0,,,6.0,3.0,0.1921182266009852,0.20588235294117646,0.17834394904458598,0.2391304347826087,0.5,22.0,53.0,1.0,6.0,3.0,5.0,24.0,13.0,12.0,5.0,3.0,,,0.16981132075471697,0.5581395348837209,0.30994152046783624,0.41509433962264153,0.5,0.09090909090909091,0.09090909090909091,0.52629375,1.0,,1.0,,,2.0,1.0,4.0,11.0,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,0.07792207792207792,0.04819277108433735,0.2727272727272727,0.2,0.0625,,,0.16666666666666666,,,1.0,,,1.0,,0.0625,,,1.0,,,False,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9652.0,161,14.0,327,326,98.0,100,48,653,8.0,12.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,,5.0,8.0,2.0,22.0,45,6.0,11.0,7.0,69,366,4.0,6.0,11.0,4.0,13.0,2.0,,8.0,12.0,32.0,18.0,4.0,8.0,5.0,7.0,,18.0,17.0,35.0,13.0,13.0,5.0,,87.0,3.0,4.0,8.0,,18.0,7.0,25.0,7.0,3.0,4.0,3.0,5.0,1.0,6.0,10.0,18.0,7.0,8.0,,,4.0,8.0,98.0,3.0,0.2727272727272727,0.3,1.0,0.5454545454545454,0.5454545454545454,0.4888888888888889,0.6666666666666666,0.3076923076923077,0.5535714285714286,0.7857142857142857,0.26666666666666666,0.575,0.7857142857142857,0.26666666666666666,0.19642857142857142,,0.15555555555555556,0.3333333333333333,,,,17.1875,,0.09195402298850575,0.045454545454545456,0.034482758620689655,0.1111111111111111,0.04,0.07407407407407407,,0.03278688524590164,0.038461538461538464,0.14285714285714285,0.08,0.21428571428571427,0.6666666666666666,1.0,0.375,0.05357142857142857,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.625,0.625,1.0,0.2857142857142857,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.4107142857142857,0.625,0.4855303571428572,0.45095666666666673,0.06666666666666667,0.08163265306122448,0.15942028985507245,0.11594202898550725,7.115555555555557,25.518181818181816,0.2996941896024465,10.0,1.0,,,1.0,,0.13333333333333333,,0.14035087719298245,0.1111111111111111,,12.0,30.0,2.0,,,4.0,1.0,1.0,3.0,1.0,,,,0.1,0.16666666666666666,0.5357142857142857,0.4,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5148416666666666,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,0.037037037037037035,0.047619047619047616,0.25,,,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,False,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21981.300000000003,366,96.0,748,750,99.0,123,90,1498,11.0,18.0,6.0,9.0,4.0,6.0,5.0,8.0,23.0,6.0,17.0,52.0,6.0,25.0,40,25.0,75.0,11.0,136,782,8.0,11.0,23.0,6.0,8.0,12.0,6.0,30.0,36.0,14.0,75.0,6.0,52.0,17.0,1.0,2.0,17.0,10.0,27.0,7.0,10.0,6.0,1.0,64.0,12.0,5.0,28.0,5.0,69.0,18.0,87.0,14.0,10.0,4.0,2.0,9.0,1.0,17.0,19.0,32.0,15.0,14.0,2.0,,7.0,30.0,98.0,1.0,0.72,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.625,0.7272727272727273,0.75,0.5434782608695652,0.6111111111111112,0.6,0.5619834710743802,0.6388888888888888,0.6521739130434783,0.6521739130434783,0.02666666666666667,0.025,,,0.043478260869565216,0.019230769230769232,16.292798110979927,0.29411764705882354,0.1407035175879397,0.03424657534246575,0.059113300492610835,0.1580246913580247,0.04871060171919771,0.04878048780487805,0.045454545454545456,0.04666666666666667,0.09433962264150944,0.125,0.1504424778761062,0.1565217391304348,0.6111111111111112,0.6111111111111112,0.7272727272727273,0.043478260869565216,0.2,0.34782608695652173,0.36363636363636365,1.0,0.45217391304347826,0.3269230769230769,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3,0.6666666666666666,0.3,0.3,0.808695652173913,0.3269230769230769,0.5518839130434782,0.570105,0.058333333333333334,0.15555555555555556,0.16911764705882354,0.22058823529411764,6.197500000000001,25.355999999999998,0.1323529411764706,36.0,3.0,,,13.0,10.0,0.17475728155339806,0.13636363636363635,0.16560509554140126,0.20408163265306123,0.7692307692307693,12.0,17.0,2.0,1.0,,3.0,8.0,3.0,1.0,5.0,2.0,1.0,1.0,0.058823529411764705,0.47058823529411764,0.14782608695652175,0.7058823529411765,0.75,0.4,0.4,0.59941875,2.0,1.0,3.0,2.0,2.0,7.0,4.0,1.0,5.0,2.0,3.0,13.0,4.0,9.0,,,0.2857142857142857,0.3333333333333333,0.024096385542168676,0.016129032258064516,0.8333333333333334,0.5,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,4.0,,0.2222222222222222,0.25,1.0,,,,False,,2.0,1.0,0.09090909090909091,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15555.699999999999,259,-58.0,542,546,169.0,199,58,1088,2.0,4.0,,1.0,,2.0,2.0,9.0,16.0,3.0,7.0,38.0,11.0,6.0,20,16.0,54.0,6.0,66,648,,2.0,2.0,1.0,6.0,14.0,2.0,22.0,10.0,2.0,48.0,,38.0,7.0,3.0,,10.0,13.0,23.0,10.0,7.0,1.0,2.0,59.0,5.0,5.0,15.0,2.0,38.0,10.0,48.0,13.0,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.2962962962962963,0.3,,0.16666666666666666,0.40540540540540543,,0.5,0.42857142857142855,0.16666666666666666,0.5238095238095238,0.7297297297297297,,0.15,0.25,,,,14.827018121911037,0.2222222222222222,0.13157894736842105,0.047619047619047616,0.03125,0.14937759336099585,0.03773584905660377,0.046511627906976744,0.07142857142857142,0.03278688524590164,0.02631578947368421,0.10526315789473684,0.19298245614035087,0.05405405405405406,0.5,0.6666666666666666,1.0,0.02702702702702703,0.21621621621621623,0.5625,0.5625,1.0,0.5135135135135135,0.18421052631578946,0.18421052631578946,1.0,0.2,,0.1,,0.15,0.55,0.7837837837837838,0.18421052631578946,0.5300682432432433,0.5338550000000002,0.03896103896103896,0.13043478260869565,0.030303030303030304,0.3333333333333333,7.05,25.346296296296288,0.3118081180811808,21.0,4.0,1.0,,12.0,4.0,0.16535433070866143,,0.13725490196078433,0.28,0.3333333333333333,4.0,14.0,,2.0,,3.0,6.0,5.0,5.0,1.0,,,,0.14285714285714285,0.46153846153846156,0.1891891891891892,0.2857142857142857,0.3333333333333333,,,0.51315,2.0,,3.0,4.0,,3.0,6.0,1.0,1.0,,,11.0,7.0,4.0,2.0,,,0.42857142857142855,0.041666666666666664,0.020833333333333332,0.75,,0.6,,,0.6666666666666666,0.36363636363636365,1.0,,,,,,,,,,,,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35737.2,596,81.0,1228,1238,301.0,339,131,2466,66.0,93.0,10.0,18.0,18.0,27.0,17.0,8.0,18.0,3.0,10.0,22.0,5.0,99.0,183,18.0,40.0,124.0,376,1366,13.0,25.0,50.0,23.0,43.0,8.0,41.0,96.0,94.0,104.0,36.0,16.0,22.0,10.0,12.0,,41.0,54.0,95.0,32.0,29.0,10.0,2.0,244.0,16.0,28.0,29.0,3.0,66.0,44.0,110.0,30.0,23.0,7.0,3.0,8.0,2.0,26.0,12.0,23.0,101.0,146.0,14.0,2.0,68.0,91.0,294.0,4.0,0.47474747474747475,0.5164835164835165,0.6666666666666666,0.45,0.45,0.5409836065573771,0.52,0.5348837209302325,0.5650224215246636,0.5517241379310345,0.5392156862745098,0.6493055555555556,0.6410256410256411,0.64,0.17937219730941703,,0.06557377049180328,0.010752688172043012,0.17647058823529413,,,22.720694645441387,0.1111111111111111,0.10545454545454545,0.11764705882352941,0.04938271604938271,0.10535117056856187,0.07829181494661921,0.12345679012345678,0.08695652173913043,0.0423728813559322,0.06818181818181818,0.11627906976744186,0.0945945945945946,0.4170403587443946,0.7096774193548387,0.717391304347826,0.5454545454545454,0.07623318385650224,0.08071748878923767,0.4444444444444444,0.4444444444444444,1.0,0.09865470852017937,0.45454545454545453,0.45454545454545453,0.4,0.6206896551724138,0.5555555555555556,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09803921568627451,0.5964125560538116,0.45454545454545453,0.5296878923766818,0.53966568627451,0.24548736462093862,0.2869198312236287,0.13297872340425532,0.2553191489361702,5.63224043715847,25.047500000000003,0.24511400651465798,34.0,1.0,,,5.0,4.0,0.10526315789473684,0.12195121951219512,0.11020408163265306,0.08974358974358974,0.8,32.0,73.0,1.0,18.0,18.0,22.0,18.0,13.0,5.0,7.0,3.0,11.0,7.0,0.1095890410958904,0.6923076923076923,0.3273542600896861,0.4383561643835616,0.49230769230769234,0.058823529411764705,0.07142857142857142,0.588645238095238,2.0,2.0,4.0,1.0,2.0,4.0,3.0,12.0,5.0,1.0,,5.0,2.0,3.0,,,0.5,0.375,0.12612612612612611,0.13043478260869565,0.3125,0.2,0.13793103448275862,0.5,1.0,0.6666666666666666,0.2,,1.0,,,,,,,,,,,False,,,,,1.0,
