EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,on,3pt And 1 Free Throw Trips
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,11148.5,186,-2,379,381,84.0,82.0,57.0,760,5.0,9.0,2.0,3.0,1.0,2.0,3.0,14.0,1.0,5.0,12.0,19.0,1.0,1.0,1.0,1.0,10.0,31.0,8.0,9.0,28.0,22.0,50.0,13.0,97.0,395,3.0,5.0,3.0,5.0,17.0,1.0,3.0,3.0,9.0,7.0,18.0,14.0,4.0,63.0,3.0,4.0,31.0,10.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,5.0,3.0,8.0,6.0,4.0,18.0,8.0,26.0,7.0,2.0,5.0,6.0,,3.0,6.0,,3.0,12.0,2.0,3.0,12.0,13.0,20.0,2.0,,7.0,1.0,4.0,2.0,4.0,3.0,18.0,84.0,,1.0,0.7777777777777778,1.0,0.9545454545454546,0.44,0.6,0.3333333333333333,0.44,0.32142857142857145,0.6,0.3333333333333333,0.5384615384615384,0.75,0.4583333333333333,0.563953488372093,0.7727272727272727,0.5625,0.6410256410256411,0.02,0.10714285714285714,0.1111111111111111,0.14285714285714285,,0.05263157894736842,,21.681415929203542,0.5,0.2857142857142857,0.0594059405940594,0.030612244897959183,0.08888888888888889,0.04201680672268908,0.07329842931937172,0.03686635944700461,0.04878048780487805,,0.1,0.03225806451612903,0.07692307692307693,0.09090909090909091,0.038461538461538464,0.06944444444444445,0.75,0.11538461538461539,0.5555555555555556,0.625,0.6,0.1794871794871795,0.21428571428571427,0.25,1.0,0.0641025641025641,0.2,0.2,0.24358974358974358,0.631578947368421,0.6666666666666666,0.9166666666666666,0.3974358974358974,0.3225806451612903,0.3225806451612903,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.16666666666666666,0.5,0.08333333333333333,1.0,0.6666666666666666,0.7564102564102564,0.3225806451612903,0.5419207792207793,0.54025,0.5651454545454546,0.10588235294117647,0.21212121212121213,0.17525773195876287,0.18556701030927836,7.675,25.434,0.22163588390501318,1.0,1.0,4.0,,,,0.0625,0.16666666666666666,0.023809523809523808,2.0,1.0,,1.0,1.0,2.0,4.0,2.0,,1.0,,,2.0,1.0,,,1.0,0.4,0.5,1.0,0.25,0.038461538461538464,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17345.4,289,11,586,593,127.0,163.0,77.0,1179,9.0,21.0,1.0,3.0,1.0,4.0,5.0,28.0,9.0,17.0,5.0,6.0,1.0,1.0,1.0,1.0,13.0,39.0,7.0,23.0,66.0,18.0,45.0,23.0,123.0,629,2.0,8.0,4.0,9.0,19.0,4.0,14.0,5.0,8.0,14.0,37.0,16.0,30.0,39.0,15.0,2.0,39.0,13.0,5.0,,20.0,29.0,49.0,19.0,10.0,12.0,5.0,3.0,127.0,8.0,2.0,28.0,21.0,,49.0,10.0,59.0,11.0,9.0,2.0,7.0,5.0,5.0,10.0,,2.0,17.0,4.0,9.0,20.0,29.0,30.0,3.0,,9.0,6.0,1.0,1.0,1.0,1.0,37.0,127.0,1.0,5.0,0.34782608695652173,0.36363636363636365,0.7222222222222222,0.4,0.4444444444444444,0.625,0.4,0.3484848484848485,0.25,0.2857142857142857,0.45045045045045046,0.47058823529411764,0.5227272727272727,0.4959677419354839,0.5,0.6166666666666667,0.40540540540540543,,0.07575757575757576,0.14285714285714285,0.07142857142857142,,,,20.614035087719298,0.4117647058823529,,0.14383561643835616,0.014388489208633094,0.21875,0.04819277108433735,0.17883211678832117,0.03278688524590164,,0.015151515151515152,0.047619047619047616,0.030303030303030304,0.11764705882352941,0.13636363636363635,0.0958904109589041,0.20202020202020202,1.0,0.1891891891891892,0.42857142857142855,0.5,0.3333333333333333,0.25225225225225223,0.17857142857142858,0.19230769230769232,,0.15315315315315314,0.5294117647058824,0.5294117647058824,0.05405405405405406,0.8333333333333334,0.8333333333333334,1.0,0.35135135135135137,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.17647058823529413,0.3333333333333333,,0.058823529411764705,1.0,1.0,0.18181818181818182,0.25,0.045454545454545456,1.0,0.3181818181818182,0.5945945945945946,0.3333333333333333,0.5151225225225224,0.57395625,0.5057545454545453,0.0847457627118644,0.125,0.15447154471544716,0.3008130081300813,9.181818181818182,25.69777777777777,0.2167235494880546,1.0,,2.0,,,,0.27586206896551724,0.27586206896551724,0.015625,3.0,3.0,2.0,2.0,,3.0,8.0,4.0,,1.0,3.0,2.0,1.0,,,,0.5555555555555556,0.47058823529411764,0.375,0.6666666666666666,0.5714285714285714,0.021739130434782608,,,1.0,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,2.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,4.0,,,,,34.0,58.0,,4.0,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.25,0.2857142857142857,,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,12.0,1.0,,2.0,,,,,,,,2.0,1.0,,,,1.0,,,,,0.125,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,10094.900000000001,168,17,348,362,110.0,115.0,54.0,710,10.0,12.0,3.0,4.0,3.0,3.0,1.0,6.0,2.0,3.0,4.0,12.0,,,,2.0,8.0,23.0,6.0,13.0,21.0,12.0,35.0,6.0,68.0,374,3.0,6.0,1.0,2.0,9.0,4.0,6.0,1.0,8.0,3.0,14.0,14.0,12.0,36.0,,6.0,23.0,8.0,3.0,,10.0,6.0,16.0,4.0,2.0,8.0,2.0,,38.0,4.0,3.0,5.0,5.0,1.0,11.0,7.0,18.0,17.0,8.0,9.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,4.0,14.0,8.0,7.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,14.0,110.0,4.0,,0.5384615384615384,0.7,1.0,0.34285714285714286,0.5,0.125,0.34285714285714286,0.6190476190476191,0.5,0.6666666666666666,0.5535714285714286,0.5625,0.39285714285714285,0.5862068965517241,0.5625,0.4666666666666667,0.625,,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,15.42168674698795,0.6666666666666666,0.09090909090909091,0.0641025641025641,0.04,0.07575757575757576,0.03636363636363636,0.06944444444444445,0.03783783783783784,0.038461538461538464,0.05,,0.0449438202247191,,0.08695652173913043,0.07692307692307693,0.07547169811320754,1.0,0.21428571428571427,0.8333333333333334,0.9090909090909091,0.5,0.10714285714285714,0.16666666666666666,0.25,,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.4107142857142857,0.34782608695652173,0.34782608695652173,1.0,0.5,0.75,,,,,0.21428571428571427,1.0,0.14285714285714285,,0.42857142857142855,0.8392857142857143,0.34782608695652173,0.5480687499999999,0.5190416666666667,0.534525,0.06896551724137931,0.17391304347826086,0.1323529411764706,0.20588235294117646,6.180952380952381,25.077142857142864,0.3160919540229885,,,,,,,,0.07692307692307693,,,1.0,1.0,4.0,,1.0,2.0,1.0,,,,,,,,,1.0,0.25,0.5,1.0,0.16666666666666666,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,7.0,10.0,,,4.0,1.0,,,,,3.0,7.0,,1.0,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.5,0.2,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35835.2,597,-89,1256,1264,383.0,394.0,155.0,2520,30.0,45.0,2.0,6.0,8.0,11.0,12.0,22.0,1.0,6.0,12.0,36.0,2.0,8.0,1.0,7.0,43.0,118.0,32.0,43.0,73.0,55.0,154.0,23.0,274.0,1509,3.0,8.0,4.0,15.0,24.0,12.0,18.0,16.0,39.0,17.0,89.0,50.0,36.0,153.0,12.0,6.0,118.0,43.0,2.0,2.0,20.0,27.0,47.0,16.0,11.0,16.0,2.0,2.0,121.0,12.0,6.0,25.0,31.0,4.0,60.0,18.0,78.0,26.0,9.0,17.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,10.0,16.0,43.0,11.0,25.0,,2.0,5.0,2.0,8.0,4.0,8.0,5.0,89.0,381.0,1.0,2.0,0.5813953488372093,0.625,0.9272727272727272,0.35714285714285715,0.26666666666666666,0.41025641025641024,0.35714285714285715,0.589041095890411,0.375,0.6666666666666666,0.552863436123348,0.391304347826087,0.631578947368421,0.5738396624472574,0.46153846153846156,0.6846153846153846,0.6784140969162996,0.012987012987012988,0.0273972602739726,0.044444444444444446,,,,0.01694915254237288,18.627450980392158,0.5172413793103449,0.14814814814814814,0.10264900662251655,0.02390438247011952,0.09328358208955224,0.03333333333333333,0.09824561403508772,0.029459901800327332,0.02247191011235955,0.016260162601626018,0.05128205128205128,0.03745318352059925,0.021505376344086023,0.09009009009009009,0.11842105263157894,0.085,0.625,0.19823788546255505,0.6666666666666666,0.6976744186046512,0.6333333333333333,0.09691629955947137,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.02643171806167401,0.16666666666666666,0.16666666666666666,0.15859030837004406,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.5198237885462555,0.3644067796610169,0.3706896551724138,0.9302325581395349,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.19298245614035087,0.7272727272727273,0.12280701754385964,0.14285714285714285,0.5614035087719298,0.8766519823788547,0.3644067796610169,0.5473909691629957,0.5828300000000001,0.5345438596491229,0.03404255319148936,0.0641025641025641,0.08759124087591241,0.3248175182481752,5.183561643835617,25.792857142857144,0.3049363057324841,1.0,3.0,2.0,,,,0.07692307692307693,0.11764705882352941,0.008064516129032258,6.0,4.0,1.0,,4.0,2.0,7.0,15.0,,1.0,,,3.0,,,,1.0,0.30434782608695654,0.2857142857142857,0.5,0.46875,0.01910828025477707,,1.0,,False,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27044.100000000006,451,-114,935,984,190.0,280.0,117.0,1919,56.0,84.0,11.0,18.0,9.0,9.0,8.0,18.0,,,5.0,17.0,,,,3.0,6.0,19.0,7.0,64.0,102.0,11.0,36.0,5.0,166.0,1189,11.0,18.0,,,24.0,11.0,14.0,2.0,10.0,,28.0,106.0,22.0,30.0,3.0,18.0,19.0,6.0,8.0,,28.0,32.0,60.0,22.0,10.0,14.0,11.0,3.0,152.0,23.0,17.0,35.0,34.0,2.0,71.0,40.0,111.0,15.0,8.0,7.0,12.0,7.0,9.0,21.0,,3.0,33.0,6.0,26.0,63.0,7.0,7.0,1.0,,4.0,,13.0,4.0,13.0,4.0,28.0,187.0,6.0,,0.828125,0.9636363636363636,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6274509803921569,0.6111111111111112,0.7857142857142857,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5886524822695035,0.631578947368421,0.5833333333333334,0.2608695652173913,,0.0784313725490196,0.07142857142857142,0.1111111111111111,,,,16.246498599439775,0.36363636363636365,0.125,0.14912280701754385,0.09392265193370165,0.16203703703703703,0.08424908424908426,0.1554054054054054,0.0881057268722467,0.08860759493670886,0.0945945945945946,0.10714285714285714,0.09134615384615384,0.06153846153846154,0.09090909090909091,0.16666666666666666,0.16,0.3076923076923077,0.6086956521739131,0.6666666666666666,0.717948717948718,0.8035714285714286,0.13043478260869565,0.4444444444444444,0.5,1.0,,,,0.12318840579710146,0.29411764705882354,0.29411764705882354,0.8,0.13768115942028986,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6111111111111112,0.18181818181818182,,,,0.375,1.0,0.125,,0.2916666666666667,0.8695652173913043,0.3157894736842105,0.5843764492753624,0.6009300000000001,0.5671895833333334,0.028368794326241134,0.0380952380952381,0.14457831325301204,0.1686746987951807,2.8647058823529417,24.722222222222214,0.20320855614973263,2.0,,10.0,,,1.0,0.20833333333333334,0.17073170731707318,0.03636363636363636,2.0,3.0,7.0,1.0,9.0,,,2.0,,,,1.0,,,,,,,,,0.2857142857142857,,,,1.0,False,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19886.3,331,122,690,696,227.0,279.0,91.0,1386,25.0,37.0,1.0,4.0,4.0,5.0,15.0,39.0,1.0,4.0,8.0,28.0,2.0,4.0,5.0,11.0,10.0,42.0,17.0,41.0,80.0,18.0,70.0,35.0,171.0,756,3.0,9.0,4.0,9.0,20.0,10.0,16.0,7.0,28.0,17.0,58.0,34.0,48.0,48.0,6.0,2.0,42.0,10.0,12.0,,16.0,21.0,37.0,15.0,6.0,7.0,8.0,1.0,95.0,5.0,5.0,17.0,12.0,4.0,33.0,10.0,43.0,21.0,9.0,12.0,13.0,4.0,8.0,5.0,1.0,5.0,18.0,4.0,14.0,38.0,31.0,41.0,4.0,,18.0,3.0,9.0,5.0,10.0,5.0,58.0,226.0,7.0,3.0,0.4146341463414634,0.425,0.8888888888888888,0.2571428571428571,0.4444444444444444,0.25,0.2571428571428571,0.5125,0.3333333333333333,0.625,0.4533333333333333,0.5,0.4659090909090909,0.5089285714285714,0.5263157894736842,0.5576923076923077,0.4666666666666667,,0.15,0.10810810810810811,0.20512820512820512,,,,23.425692695214103,0.7222222222222222,0.2222222222222222,0.07453416149068323,0.03571428571428571,0.1118421052631579,0.029069767441860465,0.0926517571884984,0.03205128205128205,,0.07246376811594203,,0.04065040650406504,,0.09803921568627451,0.07692307692307693,0.10256410256410256,0.5,0.24666666666666667,0.6756756756756757,0.7575757575757576,0.52,0.26,0.38461538461538464,0.4838709677419355,0.26666666666666666,0.02666666666666667,0.25,0.25,0.18666666666666668,0.2857142857142857,0.2857142857142857,1.0,0.28,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.25,,0.2222222222222222,0.5,1.0,0.11363636363636363,0.8,0.25,0.45454545454545453,0.38636363636363635,0.7133333333333334,0.23809523809523808,0.5164033333333334,0.47561666666666663,0.5160409090909092,0.11515151515151516,0.19148936170212766,0.11695906432748537,0.3391812865497076,5.39875,25.171428571428564,0.3289855072463768,3.0,,,1.0,,,,0.14285714285714285,0.038461538461538464,2.0,3.0,3.0,,2.0,2.0,5.0,2.0,,,,1.0,1.0,2.0,,,,0.2777777777777778,0.4,1.0,0.11764705882352941,0.014084507042253521,1.0,,,False,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44884.0,748,71,1553,1562,239.0,252.0,186.0,3115,27.0,40.0,16.0,20.0,8.0,11.0,24.0,44.0,2.0,7.0,19.0,64.0,1.0,6.0,2.0,12.0,45.0,117.0,20.0,53.0,91.0,64.0,181.0,21.0,319.0,1755,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,32.0,11.0,61.0,74.0,32.0,189.0,3.0,20.0,117.0,45.0,4.0,6.0,35.0,22.0,57.0,14.0,8.0,21.0,11.0,3.0,136.0,23.0,14.0,69.0,53.0,9.0,131.0,38.0,169.0,20.0,16.0,4.0,15.0,5.0,7.0,18.0,1.0,8.0,33.0,3.0,46.0,78.0,28.0,26.0,2.0,,11.0,3.0,21.0,14.0,21.0,13.0,61.0,238.0,6.0,3.0,0.6981132075471698,0.8604651162790697,0.984375,0.35359116022099446,0.375,0.3125,0.35359116022099446,0.5824175824175825,0.782608695652174,0.6666666666666666,0.5477941176470589,0.6923076923076923,0.5319148936170213,0.5616197183098591,0.7142857142857143,0.5754716981132075,0.6654411764705882,0.03314917127071823,0.04395604395604396,0.05,0.045454545454545456,,0.0625,0.017094017094017096,17.950169875424688,0.45454545454545453,0.28125,0.14058355437665782,0.04895104895104895,0.17829457364341086,0.05010893246187364,0.15968586387434555,0.049664429530201344,0.043010752688172046,0.05625,0.030303030303030304,0.039634146341463415,0.07633587786259542,0.12605042016806722,0.1523809523809524,0.1717171717171717,0.6190476190476191,0.14705882352941177,0.675,0.7105263157894737,0.6296296296296297,0.16176470588235295,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.025735294117647058,0.2857142857142857,0.2857142857142857,0.23529411764705882,0.296875,0.31666666666666665,1.0,0.43014705882352944,0.38461538461538464,0.391304347826087,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.23404255319148937,0.7272727272727273,0.2553191489361702,0.16666666666666666,0.425531914893617,0.8125,0.38461538461538464,0.5494012867647058,0.588657894736842,0.5563744680851064,0.03914590747330961,0.11,0.18808777429467086,0.19122257053291536,5.79010989010989,25.16408839779006,0.15389568576947843,3.0,,7.0,,,,0.125,0.2,0.020689655172413793,6.0,3.0,12.0,5.0,7.0,5.0,10.0,8.0,1.0,4.0,,3.0,,,,0.05,,0.2564102564102564,0.5,1.0,0.4,,,,,False,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147,2292,2320,587.0,625.0,268.0,4612,132.0,187.0,26.0,45.0,32.0,48.0,63.0,136.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356.0,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,27.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,11.0,20.0,43.0,187.0,254.0,29.0,5.0,120.0,19.0,8.0,5.0,8.0,7.0,180.0,579.0,5.0,14.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.10294117647058823,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.31336405529953915,0.4632352941176471,0.5163934426229508,0.3968253968253968,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,22.0,,6.0,,,,0.14473684210526316,0.11888111888111888,0.12643678160919541,27.0,2.0,7.0,9.0,2.0,2.0,5.0,3.0,,1.0,1.0,1.0,,1.0,,,0.25,0.08064516129032258,0.4,1.0,0.21428571428571427,,,,1.0,False,
