EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1052.0,18,-10,38,37,,2,6,75,1.0,4.0,,1.0,,,,1.0,1.0,,,3.0,,1,4,1.0,4.0,,5,46,,1.0,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,3,,4,1.0,5,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,3,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,,,,22.22222222222222,,,0.375,,0.16666666666666666,0.25,0.058823529411764705,,,0.25,,0.3333333333333333,0.5,0.5,0.25,0.25,1.0,,0.125,1.0,1.0,1.0,0.375,,,,0.5,,,,,,1.0,,0.6129625000000001,,,,,,1.325,25.949999999999996,,1.0,1.0,,,1.0,1.0,0.125,,0.14285714285714285,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10,46,48,7.0,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,4,,6,2.0,8,,,,1.0,,1.0,,,,1.0,1.0,1,6.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.16666666666666666,0.3,0.07692307692307693,,,0.2222222222222222,,,0.75,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,1.0,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,2.0,,,,,,0.18181818181818182,0.3333333333333333,0.2,,,1.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4468.799999999999,74,14,151,159,46.0,54,28,310,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,4.0,6,10,6.0,17.0,5.0,35,164,2.0,4.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,12.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,2.0,2,,5,5.0,10,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,,2.0,3.0,9,6.0,6.0,1.0,1.0,3.0,7.0,46.0,2.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,0.3333333333333333,0.5555555555555556,0.7,0.3125,0.603448275862069,0.7,0.3888888888888889,0.6296296296296297,,0.1,,,,,16.666666666666664,0.5,,0.05714285714285714,0.058823529411764705,0.06,0.07575757575757576,0.05952380952380952,0.07692307692307693,,0.07692307692307693,,,0.11764705882352941,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.125,1.0,0.125,0.5,0.8518518518518519,0.4166666666666667,0.5411833333333333,0.50935,0.10344827586206896,0.25,0.2,0.2,6.07,25.317647058823532,0.304635761589404,3.0,,,,,,0.0967741935483871,,0.07407407407407407,0.25,,,2.0,1.0,,1.0,,,,1.0,,3.0,,,0.5,0.07407407407407407,,,0.5,0.5,,0.54415,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,,0.05555555555555555,,,,0.2,1.0,1.0,,0.25,,,1.0,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5027.1,84,-9,166,168,54.0,61,29,334,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,12.0,3.0,2,11,6.0,17.0,11.0,33,169,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,18.0,,12.0,4.0,3.0,,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,,2,2.0,8,1.0,9,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,,5,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.18181818181818182,,0.3333333333333333,0.39285714285714285,0.75,0.16666666666666666,0.4852941176470588,0.75,0.3888888888888889,0.6071428571428571,,0.2727272727272727,0.25,,,,21.0,0.5,0.4,0.041666666666666664,,0.0196078431372549,0.06818181818181818,0.010416666666666666,,,0.027777777777777776,,0.0625,,0.14285714285714285,0.5,0.6666666666666666,1.0,0.03571428571428571,0.17857142857142858,0.4,0.4,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.75,0.3333333333333333,0.54865,0.57459,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.21212121212121213,6.0,26.294117647058822,0.3253012048192771,4.0,3.0,,,3.0,3.0,0.1,0.14285714285714285,0.030303030303030304,0.42857142857142855,1.0,,6.0,,,2.0,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.21428571428571427,,,,,,0.54025,,2.0,2.0,,2.0,,,,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,0.05555555555555555,1.0,,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6352.5,106,-39,206,213,44.0,84,34,419,3.0,6.0,1.0,1.0,,2.0,10.0,2.0,3.0,,6.0,15.0,3.0,8,28,8.0,18.0,9.0,49,247,2.0,4.0,12.0,2.0,7.0,3.0,4.0,14.0,6.0,10.0,15.0,2.0,15.0,6.0,2.0,,6.0,10.0,16.0,9.0,4.0,1.0,1.0,42.0,5.0,,10,,16,5.0,21,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,4.0,8,12.0,12.0,,,4.0,14.0,44.0,1.0,0.375,0.42857142857142855,0.625,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.5,0.2857142857142857,0.43478260869565216,0.5555555555555556,0.5,0.47115384615384615,0.6,0.5833333333333334,0.391304347826087,,0.07142857142857142,0.16666666666666666,,,,23.79032258064516,0.5714285714285714,,0.14925373134328357,,0.09090909090909091,0.14285714285714285,0.043478260869565216,,,0.07894736842105263,0.11764705882352941,0.09523809523809523,0.12121212121212122,0.13043478260869565,0.5,0.6,0.3333333333333333,0.21739130434782608,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.32608695652173914,0.4,0.4,0.5,0.1111111111111111,1.0,0.2,,,0.3,0.5217391304347826,0.4,0.5067358695652174,0.52142,0.08,0.125,0.24489795918367346,0.2857142857142857,10.97857142857143,25.883333333333336,0.21359223300970873,6.0,,,,,,0.13333333333333333,0.3076923076923077,0.15789473684210525,,,1.0,12.0,4.0,1.0,5.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,0.08333333333333333,0.2608695652173913,0.08333333333333333,0.09090909090909091,0.4,0.4,0.1111111111111111,0.571175,,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,0.4,0.6666666666666666,,,,,,0.4444444444444444,0.25,,,0.6666666666666666,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26820.000000000004,447,-65,941,942,280.0,287,123,1883,21.0,34.0,1.0,5.0,6.0,8.0,4.0,7.0,24.0,4.0,28.0,86.0,21.0,32,57,35.0,110.0,15.0,184,1109,2.0,7.0,13.0,10.0,15.0,25.0,11.0,55.0,38.0,26.0,99.0,4.0,86.0,28.0,2.0,2.0,14.0,21.0,35.0,12.0,12.0,1.0,1.0,91.0,11.0,3.0,25,4.0,43,14.0,57,20.0,6.0,14.0,15.0,4.0,11.0,11.0,1.0,4.0,26.0,11.0,32,7.0,16.0,,2.0,3.0,55.0,278.0,1.0,0.59375,0.6333333333333333,0.9428571428571428,0.3181818181818182,0.3181818181818182,0.5614035087719298,0.2857142857142857,0.6666666666666666,0.5059880239520959,0.18421052631578946,0.55,0.5260115606936416,0.29545454545454547,0.6111111111111112,0.6586826347305389,0.01818181818181818,0.03508771929824561,0.058823529411764705,,,0.023255813953488372,18.460111317254174,0.5769230769230769,0.2,0.11312217194570136,0.01507537688442211,0.041044776119402986,0.09198113207547169,0.029978586723768737,,0.03125,0.049019607843137254,0.015625,0.10843373493975904,0.12264150943396226,0.20359281437125748,0.6176470588235294,0.65625,0.6190476190476191,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5149700598802395,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2631578947368421,0.2,0.2,0.75,0.1,0.525,0.8622754491017964,0.32558139534883723,0.5506709580838322,0.5260662500000001,0.029069767441860465,0.05,0.07065217391304347,0.29891304347826086,5.1877192982456135,25.84272727272728,0.2975557917109458,14.0,2.0,,,2.0,1.0,0.06896551724137931,0.09375,0.05732484076433121,0.10869565217391304,0.5,10.0,19.0,1.0,7.0,12.0,6.0,6.0,9.0,8.0,1.0,,1.0,1.0,,0.11377245508982035,0.5263157894736842,0.5263157894736842,0.25,0.25,0.3684210526315789,0.5813714285714287,,,5.0,8.0,1.0,8.0,,1.0,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.32,,0.02040816326530612,0.010416666666666666,0.5,,0.2631578947368421,,,,0.38095238095238093,1.0,,1.0,0.14285714285714285,1.0,3.0,,2.0,0.017857142857142856,,,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14897.3,248,-30,507,538,105.0,190,70,1045,30.0,49.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,14.0,5.0,32,56,8.0,23.0,3.0,91,620,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,50.0,14.0,24.0,10.0,14.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,12.0,11.0,20,,40,23.0,63,9.0,5.0,4.0,7.0,4.0,7.0,9.0,,,16.0,16.0,32,3.0,3.0,1.0,,2.0,13.0,102.0,3.0,0.78125,0.9259259259259259,1.0,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5569620253164557,0.6363636363636364,0.4642857142857143,0.56875,0.6666666666666666,0.4642857142857143,0.2911392405063291,,0.05357142857142857,0.061224489795918366,,,,16.3265306122449,0.4375,,0.15748031496062992,0.10377358490566038,0.08108108108108109,0.15810276679841898,0.09055118110236221,0.10204081632653061,0.13333333333333333,0.07563025210084033,0.10344827586206896,0.07142857142857142,0.1891891891891892,0.620253164556962,0.6122448979591837,0.6521739130434783,0.7666666666666667,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9113924050632911,0.2857142857142857,0.5870613924050635,0.5744499999999999,0.025,0.03508771929824561,0.17582417582417584,0.14285714285714285,2.7535714285714286,24.88695652173913,0.20710059171597633,20.0,1.0,,,5.0,1.0,0.15873015873015872,0.2727272727272727,0.13725490196078433,0.25,0.2,2.0,7.0,,,,2.0,,6.0,2.0,4.0,1.0,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,,,,0.6133333333333334,,,,1.0,,1.0,,2.0,,2.0,5.0,4.0,1.0,1.0,,,0.14285714285714285,,0.09523809523809523,0.05555555555555555,1.0,0.2857142857142857,,,,,0.2,,,,,,,,,,,1.0,,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4158.7,69,-3,143,147,37.0,45,25,290,4.0,5.0,,,1.0,1.0,2.0,,3.0,,,7.0,1.0,6,14,,10.0,9.0,21,168,,1.0,,2.0,4.0,1.0,4.0,8.0,6.0,6.0,,,7.0,,2.0,,3.0,3.0,6.0,2.0,2.0,1.0,,15.0,,1.0,1,,2,1.0,3,6.0,3.0,3.0,4.0,1.0,3.0,1.0,,1.0,5.0,5.0,8,8.0,10.0,,,4.0,8.0,37.0,1.0,0.5,0.5,,,,0.42857142857142855,,0.5,0.25,,0.4,0.3620689655172414,,0.5714285714285714,0.4166666666666667,,0.14285714285714285,,,,,20.118343195266274,0.8,,0.029411764705882353,0.02857142857142857,,0.031746031746031744,0.014285714285714285,,,,,,0.05,0.20833333333333334,0.8,0.8,0.75,0.08333333333333333,0.125,,,,0.2916666666666667,,,,,,0.2,1.0,,0.2,0.625,,0.5213562500000001,0.44927,0.14285714285714285,0.2222222222222222,,0.38095238095238093,6.999999999999999,25.44,0.25874125874125875,1.0,,,,1.0,,0.034482758620689655,,,0.2,,1.0,7.0,1.0,,2.0,,,1.0,,,,1.0,1.0,0.2857142857142857,0.2916666666666667,0.14285714285714285,0.2,0.5,0.5,,0.3891,,,2.0,,,,,,,1.0,1.0,,,,,,,,0.05263157894736842,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,27663.0,461,113,947,950,134.0,158,120,1897,14.0,23.0,9.0,13.0,5.0,7.0,6.0,12.0,36.0,9.0,26.0,70.0,9.0,29,54,38.0,106.0,14.0,186,1016,11.0,15.0,35.0,7.0,11.0,18.0,8.0,37.0,40.0,18.0,114.0,10.0,70.0,26.0,2.0,3.0,22.0,14.0,36.0,10.0,13.0,8.0,1.0,86.0,15.0,9.0,32,6.0,82,25.0,107,17.0,13.0,4.0,10.0,2.0,5.0,9.0,1.0,5.0,19.0,30.0,47,19.0,18.0,2.0,,8.0,37.0,133.0,2.0,0.6896551724137931,0.8333333333333334,1.0,0.3584905660377358,0.3584905660377358,0.5370370370370371,0.7333333333333333,0.6363636363636364,0.5375,0.62,0.5,0.5535714285714286,0.6481481481481481,0.5606060606060606,0.6625,0.02830188679245283,0.037037037037037035,0.043478260869565216,,0.05555555555555555,0.014285714285714285,17.2668513388735,0.5263157894736842,0.2857142857142857,0.13445378151260504,0.047619047619047616,0.05813953488372093,0.1557377049180328,0.053691275167785234,0.05555555555555555,0.038461538461538464,0.049723756906077346,0.07792207792207792,0.12987012987012986,0.1386861313868613,0.14375,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.0375,0.225,0.3333333333333333,0.35294117647058826,1.0,0.4375,0.37142857142857144,0.37681159420289856,1.0,0.52,0.6923076923076923,0.2413793103448276,0.7142857142857143,0.3103448275862069,0.3103448275862069,0.80625,0.37142857142857144,0.5491118750000001,0.553351724137931,0.04819277108433735,0.13333333333333333,0.1881720430107527,0.1989247311827957,6.446296296296297,25.216037735849056,0.14149947201689547,44.0,3.0,,,14.0,10.0,0.176,0.125,0.16842105263157894,0.2,0.7142857142857143,13.0,25.0,2.0,5.0,10.0,4.0,,4.0,1.0,6.0,4.0,2.0,2.0,0.04,0.15625,0.52,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.2,0.5687461538461538,2.0,2.0,5.0,3.0,3.0,5.0,1.0,3.0,2.0,3.0,14.0,5.0,9.0,,,0.3,0.2777777777777778,0.06666666666666667,0.045871559633027525,0.03409090909090909,0.8461538461538461,0.4444444444444444,0.2,0.4,1.0,0.2222222222222222,0.3333333333333333,1.0,,,0.2,1.0,,2.0,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,43214.09999999999,720,96,1489,1503,363.0,412,165,2992,83.0,118.0,12.0,25.0,18.0,29.0,21.0,9.0,20.0,4.0,12.0,25.0,7.0,120,223,21.0,45.0,149.0,452,1662,16.0,34.0,62.0,26.0,51.0,11.0,56.0,120.0,116.0,124.0,39.0,16.0,25.0,12.0,16.0,,47.0,63.0,110.0,38.0,34.0,11.0,2.0,283.0,18.0,33.0,36,4.0,82,51.0,133,36.0,28.0,8.0,22.0,3.0,17.0,11.0,2.0,5.0,33.0,15.0,30,126.0,176.0,16.0,4.0,80.0,115.0,356.0,4.0,0.48333333333333334,0.5178571428571429,0.6190476190476191,0.4666666666666667,0.4666666666666667,0.5381165919282511,0.47058823529411764,0.5098039215686274,0.5652985074626866,0.5256410256410257,0.5161290322580645,0.6473988439306358,0.6078431372549019,0.6329787234042553,0.16791044776119404,,0.07174887892376682,0.025423728813559324,0.14285714285714285,,,22.47924080664294,0.6666666666666666,0.125,0.10810810810810811,0.11224489795918367,0.04568527918781726,0.10955056179775281,0.07412790697674419,0.1326530612244898,0.09259259259259259,0.03558718861209965,0.07079646017699115,0.09615384615384616,0.11351351351351352,0.44029850746268656,0.7033898305084746,0.7217391304347827,0.5542168674698795,0.07835820895522388,0.07462686567164178,0.45,0.45,0.8888888888888888,0.09328358208955224,0.48,0.48,0.4166666666666667,0.6410256410256411,0.48,0.46774193548387094,0.6206896551724138,0.06451612903225806,0.11290322580645161,0.6082089552238806,0.48,0.5369518656716419,0.5294733870967744,0.24096385542168675,0.2787456445993031,0.13716814159292035,0.26548672566371684,5.56726457399103,25.08666666666667,0.24378777703156482,42.0,4.0,,,5.0,4.0,0.11081794195250659,0.11363636363636363,0.10839160839160839,0.11827956989247312,0.8,35.0,84.0,2.0,1.0,5.0,21.0,24.0,25.0,6.0,7.0,6.0,14.0,10.0,0.11904761904761904,0.31343283582089554,0.4166666666666667,0.47297297297297297,0.09523809523809523,0.1111111111111111,0.02564102564102564,0.5866603448275861,2.0,2.0,4.0,2.0,3.0,4.0,,14.0,1.0,,5.0,2.0,3.0,,,0.6,0.36363636363636365,,0.1056338028169014,0.12844036697247707,0.3142857142857143,0.25,0.10256410256410256,0.5,1.0,0.5,0.2857142857142857,1.0,,0.5,1.0,,,,,,,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,36307.399999999994,605,61,1245,1258,236.0,262,132,2503,21.0,35.0,1.0,7.0,2.0,2.0,5.0,13.0,34.0,2.0,20.0,65.0,4.0,31,62,33.0,99.0,15.0,176,1376,3.0,9.0,20.0,3.0,5.0,6.0,8.0,23.0,50.0,12.0,99.0,2.0,65.0,20.0,8.0,1.0,65.0,54.0,119.0,41.0,44.0,16.0,5.0,292.0,9.0,10.0,58,12.0,113,19.0,132,19.0,17.0,2.0,45.0,10.0,40.0,26.0,3.0,5.0,71.0,35.0,76,31.0,23.0,1.0,,8.0,21.0,231.0,3.0,0.8064516129032258,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.47368421052631576,0.6818181818181818,0.5116279069767442,0.5,0.6764705882352942,0.6149068322981367,0.010101010101010102,0.12903225806451613,0.08571428571428572,,,0.015384615384615385,17.34475374732334,0.6338028169014085,0.42857142857142855,0.19463087248322147,0.045662100456621,0.025423728813559324,0.1629032258064516,0.03315881326352531,0.07142857142857142,0.02564102564102564,0.019083969465648856,0.043478260869565216,0.2235294117647059,0.2,0.21739130434782608,0.6,0.65625,0.8095238095238095,0.031055900621118012,0.2111801242236025,0.38235294117647056,0.38235294117647056,1.0,0.40372670807453415,0.3076923076923077,0.3125,1.0,0.3684210526315789,0.14285714285714285,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8322981366459627,0.3076923076923077,0.5471885093167702,0.5505045454545455,0.047619047619047616,0.11594202898550725,0.11363636363636363,0.13068181818181818,5.282258064516129,25.237373737373737,0.1895582329317269,43.0,12.0,3.0,2.0,19.0,16.0,0.13354037267080746,0.125,0.12757201646090535,0.1518987341772152,0.8421052631578947,9.0,22.0,1.0,3.0,10.0,2.0,,13.0,10.0,6.0,3.0,4.0,3.0,0.22727272727272727,0.13664596273291926,0.4090909090909091,0.5294117647058824,0.2,0.2,0.15789473684210525,0.5560277777777779,1.0,2.0,7.0,2.0,4.0,3.0,,6.0,,2.0,16.0,1.0,15.0,,,0.4,0.5,,0.03125,0.06818181818181818,0.7777777777777778,,0.3684210526315789,0.2857142857142857,1.0,0.5,0.5,2.0,1.0,1.0,0.6666666666666666,1.0,,3.0,,,,1.0,4.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25415.9,424,-40,870,883,157.0,202,92,1753,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60,123,16.0,49.0,33.0,201,1009,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,32,6.0,77,26.0,103,5.0,4.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,43.0,14.0,30,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4878048780487805,0.5714285714285714,0.46153846153846156,0.4883720930232558,0.5,0.3409090909090909,0.5207253886010362,0.55,0.36538461538461536,0.28488372093023256,,0.08943089430894309,0.034482758620689655,,,,24.3048403707518,0.5581395348837209,0.4,0.16080402010050251,0.058823529411764705,0.06808510638297872,0.1761786600496278,0.06419753086419754,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.12389380530973451,0.3372093023255814,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06395348837209303,0.11627906976744186,0.35,0.35,1.0,0.1686046511627907,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.622093023255814,0.3103448275862069,0.5349168604651161,0.5061931818181817,0.12953367875647667,0.1736111111111111,0.10945273631840796,0.0945273631840796,5.84308943089431,25.28775510204081,0.18045977011494252,39.0,1.0,,,6.0,3.0,0.19117647058823528,0.20588235294117646,0.17721518987341772,0.2391304347826087,0.5,22.0,54.0,1.0,1.0,2.0,6.0,3.0,5.0,12.0,5.0,3.0,,,0.16666666666666666,0.313953488372093,0.4074074074074074,0.4888888888888889,0.09090909090909091,0.09090909090909091,0.0625,0.52629375,1.0,,1.0,,,1.0,,4.0,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,,0.07692307692307693,0.047619047619047616,0.2727272727272727,0.2,0.0625,,,0.16666666666666666,,,,1.0,,,1.0,1.0,,,,,,False,,
