EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SelfOReb,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,DefCorner3ReboundPct,ShortMidRangePctAssisted,ShortMidRangeAssists,BlockedLongMidRange,on,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12.0,24,24,9,5,48,1.0,,,1.0,3.0,2,1.0,4.0,5,35,,3.0,3.0,,,,,,1.0,1.0,2.0,,,,3.0,,1.0,0.25,0.25,0.25,0.35714285714285715,0.6666666666666666,31.03448275862069,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.8333333333333334,0.5779916666666667,26.525,7.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,3.0,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,2.0,1.0,,,7.0,,1.0,,,,,1.5,,1.5,,,,0.5,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.3333333333333333,,0.532275,0.14285714285714285,0.3333333333333333,0.6,,9.6,0.2916666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,833.8,14,4.0,29,29,9,3,58,,,,,1.0,2,1.0,1.0,7,29,1.0,3.0,1.0,1.0,3.0,5.0,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,17.64705882352941,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.07692307692307693,0.3333333333333333,0.6666666666666666,,,,,,0.3333333333333333,,0.3333333333333333,0.44046666666666673,24.3,13.0,,,,2.0,,,,,1.0,,,,2.0,,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,2.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.5,,1.0,,0.5,,,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.438,,,0.2857142857142857,0.2857142857142857,9.25,0.4482758620689655,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,0.5,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,1.0,51,54,23,8,105,1.0,,,,6.0,5,3.0,6.0,12,57,1.0,9.0,6.0,,1.0,1.0,,1.0,,3.0,4.0,,2.0,2.0,2.0,,1.0,0.5,0.5,0.4090909090909091,0.46153846153846156,0.5454545454545454,27.419354838709676,0.07142857142857142,,0.05263157894736842,,,,0.09090909090909091,,,,,0.5454545454545454,,0.6363636363636364,0.5063181818181818,26.866666666666664,31.0,,,1.0,3.0,,1.0,,,3.0,1.0,,1.0,,3.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,3.0,,3.0,2.0,1.0,2.0,3.0,1.0,,,8.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,3.0,31.0,1.0,1.0,,,,,0.75,,0.75,0.3,0.4,1.0,0.25,,,,0.5,,,,0.2727272727272727,0.09090909090909091,,,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.3791,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,0.25,8.1,0.6078431372549019,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,643.0,11,-4.0,26,24,6,3,50,2.0,,,,1.0,2,,1.0,5,29,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,10.344827586206897,,,,0.07692307692307693,,,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5325166666666666,27.9,12.0,2.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,,3.0,12.0,,,,1.0,,1.0,,0.5,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.529125,0.3333333333333333,0.5,,0.6,2.6500000000000004,0.46153846153846156,1.0,2.0,,1.0,1.0,,,1.0,,0.5,0.5,0.125,0.3333333333333333,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9446.5,157,22.0,324,325,93,28,649,3.0,1.0,5.0,9.0,32.0,14,18.0,41.0,81,341,2.0,54.0,32.0,1.0,9.0,20.0,2.0,22.0,3.0,3.0,7.0,6.0,12.0,,9.0,,1.0,0.43902439024390244,0.43902439024390244,0.6181818181818182,0.6557377049180327,0.7454545454545455,19.2090395480226,0.0989010989010989,0.011904761904761904,0.12903225806451613,0.014084507042253521,0.015625,0.13793103448275862,0.05454545454545454,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,0.5818181818181818,0.3333333333333333,0.8,0.5243072727272728,25.631707317073168,82.0,3.0,1.0,1.0,8.0,,3.0,,,13.0,1.0,5.0,9.0,7.0,13.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,6.0,11.0,4.0,24.0,8.0,13.0,1.0,3.0,8.0,11.0,4.0,1.0,,30.0,11.0,4.0,1.0,,,,15.0,5.0,1.0,24.0,82.0,1.0,1.0,0.5454545454545454,0.5,0.5,0.25,0.8333333333333334,0.6666666666666666,0.875,0.7058823529411765,0.07142857142857142,,0.5714285714285714,0.171875,,,0.07142857142857142,0.14285714285714285,1.0,1.0,0.14545454545454545,0.05454545454545454,,,0.40625,0.41935483870967744,1.0,1.0,,,,0.3333333333333333,0.06666666666666667,0.6,0.5555555555555556,0.40625,0.54175,0.5169,0.1,0.2777777777777778,0.08641975308641975,0.2962962962962963,8.371428571428572,0.25308641975308643,1.0,6.0,4.0,1.0,5.0,1.0,,1.0,1.0,0.42857142857142855,0.5,0.017241379310344827,0.125,,1.0,0.023809523809523808,2.0,,4.0,5.0,3.0,6.0,6.0,,,1.0,0.6666666666666666,1.0,2.0,1.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,0.13333333333333333,0.5,0.125,4.0,0.5,0.5714285714285714,0.26666666666666666,0.25,2.0,,False,1.0,1.0,1.0,2.0,1.0,0.024390243902439025,0.03125,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15213.300000000001,254,24.0,529,519,159,50,1048,15.0,1.0,3.0,8.0,32.0,42,14.0,40.0,103,574,4.0,39.0,32.0,2.0,16.0,33.0,4.0,37.0,2.0,5.0,10.0,9.0,19.0,1.0,17.0,,0.9285714285714286,0.35,0.35,0.573170731707317,0.5852272727272727,0.4878048780487805,16.867469879518072,0.13445378151260504,0.015151515151515152,0.1415929203539823,0.01680672268907563,0.01904761904761905,0.05970149253731343,0.18292682926829268,0.0975609756097561,0.375,0.375,1.0,0.3902439024390244,0.08333333333333333,0.6707317073170732,0.5196615853658538,25.779999999999994,116.0,14.0,1.0,5.0,18.0,5.0,9.0,,,11.0,8.0,2.0,6.0,26.0,9.0,2.0,3.0,8.0,,13.0,7.0,9.0,2.0,7.0,1.0,21.0,16.0,11.0,,10.0,17.0,27.0,11.0,6.0,,71.0,16.0,5.0,2.0,1.0,,,12.0,5.0,1.0,21.0,116.0,1.0,0.375,0.2857142857142857,0.6190476190476191,0.5,0.7777777777777778,0.5416666666666666,0.625,0.5416666666666666,0.6176470588235294,,,0.5,0.14953271028037382,,0.18518518518518517,0.28,0.14606741573033707,0.9333333333333333,0.9333333333333333,0.21951219512195122,0.10975609756097561,0.5555555555555556,0.5555555555555556,0.34375,0.34375,0.9090909090909091,1.0,,,,0.6666666666666666,0.3125,0.375,0.3333333333333333,0.34375,0.5422714285714286,0.550771875,0.05747126436781609,0.10638297872340426,0.1262135922330097,0.20388349514563106,7.8928571428571415,0.21928166351606806,5.0,36.0,6.0,2.0,11.0,3.0,,,,0.6923076923076923,0.6923076923076923,0.018867924528301886,0.038461538461538464,0.8,1.0,,,2.0,8.0,3.0,2.0,3.0,1.0,0.019230769230769232,0.047619047619047616,0.3333333333333333,0.6428571428571429,,1.0,3.0,1.0,3.0,2.0,,,1.0,0.08333333333333333,,0.375,0.6666666666666666,0.0625,,,7.0,0.3888888888888889,0.3888888888888889,0.16666666666666666,0.7142857142857143,4.0,,False,,,,1.0,,,,3.0,1.0,5.0,3.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15818.800000000001,264,20.0,539,547,145,53,1086,35.0,8.0,4.0,8.0,13.0,76,9.0,21.0,154,608,10.0,18.0,13.0,5.0,13.0,27.0,18.0,45.0,1.0,3.0,12.0,6.0,9.0,,41.0,3.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5309278350515464,0.6270491803278688,0.21649484536082475,22.333333333333332,0.11206896551724138,0.038461538461538464,0.09727626459143969,0.0728744939271255,0.03,0.13846153846153847,0.36082474226804123,0.08247422680412371,0.5,0.5,1.0,0.13402061855670103,0.6153846153846154,0.5773195876288659,0.5264273195876289,25.661904761904765,124.0,26.0,5.0,9.0,28.0,1.0,13.0,,,5.0,3.0,1.0,5.0,38.0,51.0,5.0,1.0,3.0,8.0,21.0,8.0,16.0,1.0,6.0,21.0,40.0,36.0,5.0,5.0,18.0,18.0,36.0,11.0,11.0,2.0,90.0,12.0,9.0,3.0,1.0,,,58.0,26.0,6.0,40.0,122.0,6.0,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,0.4318181818181818,0.6176470588235294,0.5882352941176471,0.06578947368421052,,0.75,0.0851063829787234,0.06666666666666667,0.06666666666666667,0.09523809523809523,0.07692307692307693,0.7428571428571429,0.7428571428571429,0.28865979381443296,0.13402061855670103,0.07692307692307693,0.09090909090909091,0.38461538461538464,0.38461538461538464,0.4,0.625,,,,0.23076923076923078,0.4090909090909091,0.22727272727272727,0.2,0.38461538461538464,0.5714499999999999,0.5272045454545454,0.22413793103448276,0.2736842105263158,0.13636363636363635,0.2597402597402597,6.188157894736841,0.2300556586270872,6.0,40.0,7.0,13.0,9.0,7.0,,7.0,,0.5263157894736842,0.5882352941176471,0.1111111111111111,0.0967741935483871,1.0,0.6666666666666666,,8.0,4.0,2.0,3.0,2.0,3.0,3.0,0.14285714285714285,0.09090909090909091,1.0,0.5384615384615384,,1.0,1.0,2.0,6.0,1.0,2.0,,,0.18181818181818182,0.06666666666666667,0.3333333333333333,1.0,0.045454545454545456,,0.10714285714285714,11.0,0.39285714285714285,0.44,0.125,0.45454545454545453,5.0,,False,,1.0,,1.0,,,,9.0,,,,0.2,0.15384615384615385,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,17397.2,290,-3.0,604,611,148,62,1215,42.0,6.0,5.0,14.0,16.0,82,12.0,30.0,152,715,9.0,33.0,16.0,11.0,17.0,48.0,18.0,66.0,5.0,15.0,28.0,11.0,25.0,1.0,23.0,2.0,0.9166666666666666,0.4,0.4,0.5625,0.6031746031746031,0.26785714285714285,22.950819672131146,0.13076923076923078,0.06790123456790123,0.16287878787878787,0.06792452830188679,0.08396946564885496,0.0958904109589041,0.375,0.125,0.35714285714285715,0.35714285714285715,1.0,0.14285714285714285,0.6,0.6428571428571429,0.5353258928571428,25.350000000000005,103.0,28.0,1.0,1.0,35.0,,5.0,,1.0,7.0,,,1.0,45.0,26.0,4.0,,1.0,5.0,13.0,3.0,7.0,1.0,6.0,2.0,11.0,50.0,7.0,6.0,17.0,14.0,31.0,11.0,8.0,2.0,76.0,26.0,13.0,5.0,5.0,3.0,,32.0,18.0,,11.0,101.0,,,0.16666666666666666,0.5487804878048781,0.4444444444444444,0.42857142857142855,0.4,0.34615384615384615,0.5,0.39285714285714285,0.07317073170731707,0.047619047619047616,0.4642857142857143,0.19402985074626866,,0.1724137931034483,0.17857142857142858,0.18181818181818182,0.6666666666666666,0.7,0.3125,0.044642857142857144,,,0.4375,0.4375,0.8571428571428571,0.16666666666666666,0.1,,,,0.07692307692307693,0.07692307692307693,,0.4375,0.5191285714285714,0.47924615384615393,0.14285714285714285,0.1875,0.08552631578947369,0.07236842105263158,5.267073170731706,0.17052980132450332,,40.0,3.0,7.0,5.0,4.0,,4.0,,0.4444444444444444,0.46511627906976744,0.06796116504854369,0.06451612903225806,,,,4.0,2.0,1.0,3.0,1.0,3.0,2.0,0.08,0.041666666666666664,0.6666666666666666,0.5,1.0,5.0,,5.0,8.0,6.0,3.0,,1.0,0.38461538461538464,0.045454545454545456,,,0.38461538461538464,0.2,0.11428571428571428,17.0,0.4857142857142857,0.5483870967741935,0.25,0.35294117647058826,7.0,,False,,,,2.0,,,,3.0,4.0,,1.0,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15212.1,254,62.0,518,526,100,42,1044,11.0,,7.0,13.0,23.0,20,16.0,36.0,78,560,1.0,48.0,23.0,4.0,23.0,48.0,5.0,53.0,4.0,8.0,23.0,11.0,28.0,4.0,15.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6428571428571429,0.6290322580645161,0.6428571428571429,15.044247787610619,0.18548387096774194,0.03278688524590164,0.16412213740458015,0.02304147465437788,0.022222222222222223,0.16666666666666666,0.19642857142857142,0.23214285714285715,0.5384615384615384,0.5384615384615384,1.0,0.4107142857142857,,0.8392857142857143,0.5398732142857142,25.580555555555556,89.0,8.0,,,6.0,1.0,3.0,1.0,1.0,9.0,,1.0,1.0,12.0,6.0,1.0,1.0,1.0,,5.0,,2.0,1.0,2.0,3.0,6.0,4.0,9.0,2.0,29.0,26.0,55.0,20.0,19.0,2.0,136.0,20.0,15.0,1.0,,1.0,,13.0,6.0,1.0,6.0,87.0,1.0,1.0,0.5,0.6,1.0,,1.25,0.375,1.25,0.42857142857142855,0.1,0.09090909090909091,0.6521739130434783,0.14492753623188406,0.0625,0.2857142857142857,0.125,0.14953271028037382,0.7272727272727273,0.8,0.10714285714285714,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,,0.5,1.0,1.0,,,0.25,1.0,0.391304347826087,0.4915,0.48088749999999997,0.09836065573770492,0.24,0.0641025641025641,0.07692307692307693,5.860000000000001,0.1718146718146718,,20.0,6.0,1.0,7.0,6.0,,1.0,,0.8333333333333334,0.8333333333333334,0.010526315789473684,,1.0,,,,1.0,1.0,5.0,5.0,6.0,6.0,0.022727272727272728,0.038461538461538464,1.0,0.75,,1.0,,5.0,14.0,5.0,3.0,,1.0,0.5,,,,0.25,,0.16666666666666666,3.0,0.5,0.6,0.12903225806451613,1.0,8.0,,False,,,1.0,,,,,,,,2.0,,,,1.0,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,6113.699999999999,102,-57.0,220,212,85,25,432,6.0,3.0,3.0,6.0,11.0,12,8.0,17.0,52,278,6.0,21.0,11.0,6.0,3.0,8.0,8.0,16.0,,2.0,4.0,6.0,10.0,,6.0,,0.875,0.47058823529411764,0.47058823529411764,0.7931034482758621,0.7878787878787878,0.5862068965517241,14.919354838709678,0.075,0.09836065573770492,0.10126582278481013,0.07207207207207207,0.1,0.1,0.20689655172413793,0.20689655172413793,0.5,0.5,1.0,0.3793103448275862,0.5,0.7931034482758621,0.5482568965517242,25.21764705882353,53.0,6.0,3.0,2.0,6.0,,,,,5.0,,,,11.0,6.0,5.0,,,1.0,11.0,3.0,3.0,,1.0,,6.0,6.0,5.0,,5.0,4.0,9.0,2.0,5.0,,22.0,5.0,2.0,1.0,2.0,1.0,,9.0,4.0,,6.0,53.0,,,,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0.75,0.7857142857142857,0.75,,,0.5,0.1282051282051282,0.09090909090909091,0.09090909090909091,,0.15151515151515152,1.0,1.0,0.20689655172413793,,,,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,,0.5,,,0.45454545454545453,0.3897,0.54645,0.15151515151515152,0.25,0.21153846153846154,0.11538461538461539,3.9083333333333328,0.2409090909090909,2.0,16.0,2.0,2.0,3.0,2.0,,,1.0,0.7272727272727273,1.0,0.04,,,1.0,0.058823529411764705,6.0,,1.0,,,,,,,,0.6666666666666666,,1.0,,,1.0,,2.0,,,,0.15384615384615385,,,0.25,,,5.0,0.8333333333333334,0.8333333333333334,,0.8,,,False,,,,,,,,3.0,,,1.0,0.3333333333333333,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14365.600000000002,239,28.0,509,511,117,48,1020,24.0,1.0,2.0,6.0,80.0,60,34.0,86.0,209,588,1.0,78.0,80.0,2.0,16.0,27.0,2.0,29.0,1.0,8.0,21.0,8.0,15.0,2.0,33.0,,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.5821917808219178,0.6366459627329193,0.589041095890411,32.38434163701068,0.1415929203539823,0.015503875968992248,0.11440677966101695,0.009259259259259259,0.009615384615384616,0.16666666666666666,0.1643835616438356,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.547945205479452,0.07692307692307693,0.7534246575342466,0.5281256944444443,27.162790697674414,108.0,16.0,1.0,7.0,27.0,2.0,9.0,,1.0,32.0,11.0,9.0,17.0,34.0,39.0,1.0,4.0,12.0,1.0,15.0,5.0,13.0,9.0,19.0,16.0,53.0,32.0,32.0,3.0,20.0,13.0,33.0,9.0,13.0,,79.0,11.0,13.0,10.0,1.0,1.0,,41.0,11.0,5.0,49.0,106.0,2.0,0.3333333333333333,0.47368421052631576,0.5666666666666667,1.0,0.38461538461538464,0.5384615384615384,0.578125,0.5769230769230769,0.6625,0.05,0.08333333333333333,0.6190476190476191,0.08943089430894309,0.04,0.08333333333333333,0.13043478260869565,0.08,0.6666666666666666,0.7272727272727273,0.18493150684931506,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.4,0.4,0.75,1.0,0.07692307692307693,,,0.8461538461538461,0.21875,0.53125,0.5294117647058824,0.4,0.5347083333333333,0.5121241935483871,0.09615384615384616,0.16176470588235295,0.07177033492822966,0.2535885167464115,6.87666666666667,0.21218074656188604,4.0,36.0,4.0,,12.0,8.0,1.0,3.0,4.0,0.5294117647058824,0.5294117647058824,,,1.0,0.5714285714285714,0.045454545454545456,,,4.0,4.0,3.0,5.0,5.0,,,1.0,0.4375,,2.0,4.0,,3.0,3.0,1.0,,1.0,,,0.36363636363636365,1.0,0.0625,,0.037037037037037035,16.0,0.5925925925925926,0.6153846153846154,0.13043478260869565,0.5625,7.0,,False,,4.0,1.0,1.0,,,,24.0,2.0,1.0,1.0,1.0,,,1.0,2.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,2699.5,45,-1.0,95,91,29,12,186,10.0,3.0,,,,13,,,19,110,4.0,,,1.0,3.0,6.0,4.0,10.0,,,1.0,4.0,5.0,,2.0,,,,,0.6153846153846154,0.6785714285714286,,13.761467889908255,0.12,0.058823529411764705,0.15789473684210525,0.10256410256410256,0.07142857142857142,0.058823529411764705,0.7692307692307693,,,,,,0.75,0.7692307692307693,0.5472923076923077,,26.0,7.0,2.0,1.0,3.0,,,,,,,,,8.0,3.0,2.0,,,,4.0,1.0,1.0,,,2.0,4.0,2.0,,1.0,3.0,5.0,8.0,3.0,2.0,1.0,21.0,3.0,1.0,,,,,3.0,2.0,,4.0,26.0,,,,0.6153846153846154,0.5,1.0,0.5,1.0,0.5,1.0,0.07692307692307693,0.1,1.0,0.23076923076923078,,0.3333333333333333,,0.23076923076923078,0.7,0.7777777777777778,0.23076923076923078,,,,,,,0.6666666666666666,,,,,1.0,,,,0.4682666666666666,0.7892,0.14285714285714285,0.14285714285714285,0.21052631578947367,0.21052631578947367,2.946153846153846,0.2736842105263158,1.0,14.0,2.0,3.0,2.0,2.0,,1.0,,0.875,1.0,0.13636363636363635,,,1.0,,2.0,1.0,,2.0,1.0,2.0,2.0,0.25,0.25,1.0,0.8571428571428571,,,,,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,1.0,,,False,,,,1.0,,,,,,,,0.5,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8852.9,148,50.0,299,302,37,27,601,4.0,3.0,2.0,6.0,21.0,14,11.0,27.0,51,320,4.0,33.0,21.0,7.0,16.0,29.0,7.0,36.0,1.0,4.0,7.0,8.0,13.0,1.0,3.0,,1.0,0.4074074074074074,0.4074074074074074,0.6219512195121951,0.6219512195121951,0.6585365853658537,14.545454545454547,0.1927710843373494,0.09210526315789473,0.17391304347826086,0.058333333333333334,0.06666666666666667,0.2,0.0975609756097561,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.5121951219512195,0.75,0.7560975609756098,0.547789024390244,25.42962962962963,16.0,4.0,3.0,1.0,7.0,1.0,3.0,,,9.0,,,1.0,9.0,,4.0,,,,8.0,1.0,1.0,,2.0,,2.0,6.0,9.0,1.0,8.0,1.0,9.0,,3.0,1.0,19.0,12.0,3.0,2.0,1.0,2.0,,,,,2.0,16.0,,,,0.6428571428571429,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.07142857142857142,,0.42857142857142855,0.15384615384615385,0.1875,0.18181818181818182,0.18181818181818182,0.1206896551724138,1.0,1.0,0.17073170731707318,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.42857142857142855,,0.5832499999999999,,,0.1568627450980392,0.0392156862745098,7.935714285714286,0.05351170568561873,1.0,12.0,1.0,,4.0,4.0,,,,0.6666666666666666,0.75,,,,1.0,,2.0,,,7.0,5.0,7.0,5.0,,,0.7142857142857143,0.75,,1.0,,1.0,1.0,,1.0,,,0.2,,,,0.3333333333333333,,0.14285714285714285,4.0,0.5714285714285714,0.6666666666666666,0.25,0.75,4.0,,False,,,,2.0,,,,,1.0,,1.0,0.6666666666666666,,,,
