EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38.0,147,139,58,63,22,286,4.0,7.0,1.0,1.0,3.0,4.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3,3.0,,6,6.0,12,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,3.0,1.0,3,23.0,33.0,2.0,,12.0,,,,,34.0,58,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,8.0,2.0,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.2962962962962963,0.25,0.2857142857142857,,12.0,,1.0,,2.0,4.0,4.0,0.125,,,,,,,2.0,,,,,1.0,,,,,,1.0,0.125,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,14416.099999999999,240,22.0,473,479,85,136,66,952,8.0,15.0,1.0,1.0,1.0,3.0,8.0,15.0,4.0,5.0,1.0,1.0,,,13.0,37.0,6.0,19.0,52,17.0,42.0,15.0,104.0,504,2.0,6.0,4.0,8.0,19.0,3.0,10.0,4.0,6.0,6.0,24.0,16.0,22.0,36.0,2.0,37.0,13.0,3.0,,17.0,22.0,39.0,15.0,7.0,10.0,4.0,3.0,100.0,8.0,,22,16.0,,38,8.0,46,10.0,8.0,2.0,5.0,4.0,4.0,9.0,,1.0,14.0,2.0,6.0,17,23.0,21.0,3.0,,8.0,1.0,1.0,1.0,1.0,24.0,85,1.0,0.42105263157894735,0.4444444444444444,0.7058823529411765,0.40476190476190477,0.5,0.6666666666666666,0.40476190476190477,0.36538461538461536,0.3333333333333333,0.3,0.4734042553191489,0.5714285714285714,0.5625,0.5048543689320388,0.59375,0.6,0.44680851063829785,,0.057692307692307696,0.13333333333333333,,,,21.0431654676259,0.35714285714285715,,0.13114754098360656,,0.20754716981132076,0.05925925925925926,0.16666666666666666,0.03225806451612903,,,,0.038834951456310676,0.125,0.1111111111111111,0.11475409836065574,0.2073170731707317,1.0,0.1595744680851064,0.5333333333333333,0.6153846153846154,0.375,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.05319148936170213,0.8,0.8,1.0,0.39361702127659576,0.35135135135135137,0.35135135135135137,0.6153846153846154,0.07142857142857142,1.0,,0.07142857142857142,1.0,1.0,0.1875,0.3333333333333333,,,0.375,0.6063829787234043,0.35135135135135137,0.5185851063829787,0.5494916666666666,0.5233718749999999,0.08080808080808081,0.14035087719298245,0.18269230769230768,0.23076923076923078,9.694230769230769,25.716666666666665,0.17970401691331925,3.0,22.0,,,2.0,,,,0.2,0.20833333333333334,,0.23404255319148937,0.13636363636363635,0.14285714285714285,,3.0,15.0,2.0,2.0,1.0,4.0,3.0,0.045454545454545456,3.0,7.0,4.0,,1.0,2.0,2.0,,,,,0.625,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,1.0,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8357.900000000001,139,9.0,282,298,87,96,49,580,8.0,10.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,10.0,,,,1.0,6.0,20.0,5.0,10.0,18,10.0,30.0,6.0,56.0,308,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,6.0,3.0,14.0,12.0,8.0,30.0,4.0,20.0,6.0,3.0,,8.0,4.0,12.0,3.0,1.0,7.0,1.0,,28.0,3.0,3.0,4,3.0,,7,6.0,13,12.0,5.0,7.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,3.0,13,7.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,87,4.0,0.6,0.75,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.4,0.6666666666666666,0.5208333333333334,0.5,0.4583333333333333,0.56,0.5,0.5384615384615384,0.625,,0.16666666666666666,0.1,,,,16.422287390029325,0.6666666666666666,,0.047619047619047616,0.05,0.07017543859649122,0.03125,0.058333333333333334,0.038461538461538464,0.045454545454545456,0.06451612903225806,,0.038461538461538464,,0.05555555555555555,0.06451612903225806,0.0625,1.0,0.20833333333333334,0.8,0.8888888888888888,0.625,0.041666666666666664,0.5,0.5,0.20833333333333334,0.4,0.4,1.0,0.4166666666666667,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,,,,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.8333333333333334,0.3,0.54760625,0.5190416666666667,0.52445,0.08,0.2,0.125,0.25,5.566666666666666,25.063333333333336,0.30851063829787234,1.0,6.0,,,,,,,,0.1111111111111111,,0.125,0.16666666666666666,0.25,,,,1.0,1.0,3.0,,,0.3333333333333333,1.0,2.0,1.0,,,,,,,,,1.0,0.2857142857142857,0.5,1.0,0.2,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20.0,55,57,7,9,9,112,1.0,5.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,2.0,9,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3,5.0,,8,2.0,10,,,,1.0,,1.0,,,,1.0,,1.0,1,7.0,10.0,,,4.0,,,,,3.0,7,,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.5,0.2,0.3333333333333333,1.0,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,1.0,2.0,,,,,,,0.3333333333333333,0.5,,0.2,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9118.099999999999,152,-4.0,302,308,64,73,49,610,4.0,8.0,1.0,2.0,1.0,2.0,1.0,4.0,10.0,16.0,1.0,1.0,,,7.0,20.0,5.0,8.0,23,17.0,36.0,13.0,80.0,318,2.0,4.0,3.0,4.0,15.0,1.0,3.0,1.0,5.0,7.0,12.0,14.0,2.0,48.0,2.0,20.0,7.0,3.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,,25.0,3.0,2.0,6,4.0,3.0,13,5.0,18,6.0,2.0,4.0,5.0,,3.0,5.0,,2.0,10.0,2.0,3.0,11,11.0,18.0,2.0,,6.0,4.0,2.0,4.0,3.0,12.0,64,,0.875,1.0,0.9411764705882353,0.4722222222222222,0.75,0.2,0.4722222222222222,0.34782608695652173,0.5,0.3333333333333333,0.5677966101694916,0.8125,0.3125,0.6060606060606061,0.8333333333333334,0.5,0.6101694915254238,0.027777777777777776,0.13043478260869565,0.125,,0.0625,,20.994475138121548,0.5,0.2727272727272727,0.046511627906976744,0.025974025974025976,0.08450704225352113,0.03125,0.06369426751592357,0.028901734104046242,0.029411764705882353,,0.1111111111111111,0.04054054054054054,,0.07142857142857142,0.022727272727272728,0.05263157894736842,0.75,0.13559322033898305,0.5,0.5714285714285714,0.75,0.06779661016949153,0.25,0.25,0.2711864406779661,0.625,0.6666666666666666,0.9,0.3389830508474576,0.35,0.35,1.0,0.25,0.5,,0.125,1.0,1.0,0.25,0.5,,,0.625,0.7457627118644068,0.35,0.5447922413793103,0.54025,0.5670857142857144,0.12307692307692308,0.2222222222222222,0.1875,0.15,7.765217391304348,25.47222222222222,0.2119205298013245,3.0,11.0,1.0,,4.0,,,,0.07142857142857142,0.21428571428571427,0.034482758620689655,0.1864406779661017,0.2727272727272727,0.3333333333333333,1.0,2.0,3.0,,,1.0,1.0,1.0,0.18181818181818182,2.0,3.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.375,0.6666666666666666,1.0,0.2,,2.0,0.05263157894736842,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33806.5,563,-66.0,1183,1188,362,372,150,2371,27.0,41.0,2.0,6.0,7.0,10.0,1.0,5.0,11.0,33.0,2.0,8.0,1.0,6.0,40.0,112.0,32.0,40.0,68,51.0,145.0,23.0,256.0,1419,3.0,8.0,3.0,14.0,21.0,11.0,17.0,16.0,38.0,17.0,87.0,44.0,36.0,141.0,6.0,112.0,40.0,2.0,2.0,17.0,24.0,41.0,14.0,10.0,15.0,1.0,1.0,106.0,12.0,6.0,22,30.0,4.0,56,18.0,74,26.0,9.0,17.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,10.0,15.0,41,11.0,25.0,,2.0,5.0,7.0,3.0,7.0,4.0,87.0,360,1.0,0.55,0.5945945945945946,0.9215686274509803,0.35172413793103446,0.21428571428571427,0.42105263157894735,0.35172413793103446,0.5882352941176471,0.375,0.6470588235294118,0.5469483568075117,0.3409090909090909,0.6363636363636364,0.5695067264573991,0.42,0.6904761904761905,0.6807511737089202,0.013793103448275862,0.029411764705882353,0.04878048780487805,,,0.017857142857142856,18.65284974093264,0.5172413793103449,0.16,0.10526315789473684,0.02510460251046025,0.08527131782945736,0.035398230088495575,0.09576427255985268,0.031141868512110725,0.023529411764705882,0.017241379310344827,0.05263157894736842,0.03937007874015748,0.023529411764705882,0.08737864077669903,0.125,0.08163265306122448,0.5714285714285714,0.19248826291079812,0.6585365853658537,0.6923076923076923,0.5925925925925926,0.023474178403755867,0.2,0.2,0.15492957746478872,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5258215962441315,0.35714285714285715,0.36363636363636365,0.925,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.25,1.0,0.18181818181818182,0.7,0.10909090909090909,0.16666666666666666,0.5818181818181818,0.8732394366197183,0.35714285714285715,0.5479854460093897,0.5828300000000001,0.5317563636363637,0.03619909502262444,0.0684931506849315,0.08203125,0.33984375,5.1191176470588236,25.830344827586206,0.3060016906170752,12.0,22.0,1.0,3.0,2.0,,,,0.07894736842105263,0.0967741935483871,0.008547008547008548,0.10328638497652583,0.5454545454545454,0.5454545454545454,0.4166666666666667,6.0,12.0,4.0,1.0,,2.0,2.0,,1.0,6.0,15.0,,1.0,,,4.0,,,,1.0,0.2727272727272727,0.16666666666666666,,0.46875,,3.0,0.02027027027027027,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,26447.100000000006,441,-94.0,912,960,184,279,115,1872,54.0,82.0,11.0,18.0,8.0,8.0,,,5.0,15.0,,,,2.0,6.0,19.0,7.0,62.0,100,11.0,34.0,5.0,162.0,1156,11.0,18.0,,,24.0,10.0,13.0,2.0,9.0,,26.0,102.0,22.0,30.0,18.0,19.0,6.0,8.0,,28.0,32.0,60.0,22.0,10.0,14.0,11.0,3.0,152.0,23.0,17.0,35,33.0,2.0,70,40.0,110,14.0,7.0,7.0,12.0,6.0,9.0,19.0,,3.0,31.0,6.0,24.0,58,7.0,7.0,1.0,,4.0,13.0,4.0,13.0,4.0,26.0,181,5.0,0.8225806451612904,0.9622641509433962,0.9090909090909091,0.3235294117647059,,0.2222222222222222,0.3235294117647059,0.62,0.6111111111111112,0.7692307692307693,0.585820895522388,0.6111111111111112,0.5909090909090909,0.5912408759124088,0.631578947368421,0.5909090909090909,0.2537313432835821,,0.08,0.07317073170731707,,,,16.061185468451242,0.3870967741935484,0.13333333333333333,0.14732142857142858,0.09659090909090909,0.16279069767441862,0.08679245283018867,0.1548974943052392,0.09070294784580499,0.09210526315789473,0.0958904109589041,0.1111111111111111,0.09313725490196079,0.06557377049180328,0.078125,0.16911764705882354,0.16091954022988506,0.3076923076923077,0.6119402985074627,0.6585365853658537,0.7105263157894737,0.7962962962962963,,,,0.11194029850746269,0.3333333333333333,0.3333333333333333,0.8,0.1417910447761194,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6111111111111112,0.18181818181818182,,,,0.36363636363636365,1.0,0.09090909090909091,,0.3181818181818182,0.8656716417910447,0.3157894736842105,0.5834929104477611,0.6009300000000001,0.5683636363636363,0.029197080291970802,0.038834951456310676,0.14814814814814814,0.16049382716049382,2.8870000000000005,24.770588235294113,0.20175438596491227,8.0,18.0,2.0,,9.0,,,1.0,0.20833333333333334,0.17073170731707318,0.03773584905660377,0.13432835820895522,0.4444444444444444,0.5,1.0,2.0,3.0,3.0,6.0,1.0,,,0.1111111111111111,,,2.0,,,,1.0,9.0,,,,,,,,0.2857142857142857,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19346.800000000003,322,114.0,669,676,219,274,90,1345,23.0,35.0,1.0,4.0,4.0,5.0,1.0,4.0,8.0,27.0,2.0,4.0,5.0,10.0,10.0,42.0,17.0,39.0,77,18.0,69.0,33.0,165.0,736,3.0,9.0,4.0,9.0,20.0,10.0,16.0,7.0,27.0,17.0,58.0,30.0,48.0,48.0,2.0,42.0,10.0,11.0,,15.0,18.0,33.0,14.0,4.0,6.0,8.0,1.0,84.0,5.0,5.0,15,11.0,3.0,29,10.0,39,20.0,9.0,11.0,13.0,4.0,8.0,5.0,1.0,5.0,18.0,4.0,13.0,36,29.0,39.0,4.0,,17.0,9.0,5.0,10.0,5.0,58.0,218,6.0,0.38461538461538464,0.39473684210526316,0.8888888888888888,0.2608695652173913,0.4444444444444444,0.25925925925925924,0.2608695652173913,0.5064935064935064,0.3333333333333333,0.625,0.4520547945205479,0.5,0.47674418604651164,0.5061349693251533,0.5263157894736842,0.5686274509803921,0.4726027397260274,,0.14285714285714285,0.11428571428571428,,,,23.44559585492228,0.7222222222222222,0.17647058823529413,0.07006369426751592,0.03597122302158273,0.10273972602739725,0.03048780487804878,0.0858085808580858,0.033003300330033,,0.07352941176470588,,0.042735042735042736,,0.08,0.07865168539325842,0.09649122807017543,0.5,0.23972602739726026,0.6571428571428571,0.7419354838709677,0.4782608695652174,0.0273972602739726,0.25,0.25,0.18493150684931506,0.2962962962962963,0.2962962962962963,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.25,,0.2222222222222222,0.5,1.0,0.11627906976744186,0.8,0.23255813953488372,0.5,0.3953488372093023,0.7123287671232876,0.23809523809523808,0.5159537671232878,0.47561666666666663,0.5146639534883721,0.1125,0.18888888888888888,0.12121212121212122,0.3515151515151515,5.461038961038961,25.197101449275355,0.3273542600896861,15.0,38.0,3.0,,,1.0,,,,0.125,0.03896103896103896,0.2602739726027397,0.39473684210526316,0.4838709677419355,0.26666666666666666,2.0,6.0,3.0,3.0,,3.0,3.0,0.18421052631578946,2.0,5.0,2.0,,,,1.0,2.0,2.0,,,,0.2777777777777778,0.4,1.0,0.11764705882352941,1.0,1.0,0.014285714285714285,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44238.0,737,84.0,1530,1537,228,251,184,3067,27.0,40.0,16.0,20.0,8.0,11.0,2.0,7.0,19.0,63.0,1.0,6.0,2.0,11.0,45.0,114.0,17.0,53.0,91,64.0,177.0,19.0,317.0,1721,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,28.0,9.0,59.0,74.0,32.0,189.0,20.0,114.0,45.0,4.0,5.0,35.0,22.0,57.0,14.0,8.0,21.0,11.0,3.0,136.0,22.0,14.0,69,53.0,9.0,131,37.0,168,20.0,16.0,4.0,15.0,5.0,7.0,18.0,1.0,8.0,33.0,3.0,46.0,78,27.0,24.0,2.0,,11.0,21.0,14.0,21.0,13.0,59.0,227,6.0,0.6981132075471698,0.8604651162790697,0.984375,0.3615819209039548,0.375,0.35714285714285715,0.3615819209039548,0.5824175824175825,0.782608695652174,0.6666666666666666,0.5559701492537313,0.6923076923076923,0.5813953488372093,0.568100358422939,0.7142857142857143,0.6145833333333334,0.6604477611940298,0.02824858757062147,0.04395604395604396,0.05,,0.047619047619047616,0.017543859649122806,17.920735209649628,0.45454545454545453,0.28125,0.14209115281501342,0.04964539007092199,0.1801566579634465,0.04878048780487805,0.16137566137566137,0.04911323328785812,0.043478260869565216,0.05732484076433121,0.030303030303030304,0.04024767801857585,0.0703125,0.1282051282051282,0.15384615384615385,0.17406143344709898,0.6190476190476191,0.14925373134328357,0.675,0.7105263157894737,0.6296296296296297,0.026119402985074626,0.2857142857142857,0.2857142857142857,0.23507462686567165,0.30158730158730157,0.31666666666666665,1.0,0.4253731343283582,0.39473684210526316,0.4017857142857143,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.2558139534883721,0.7272727272727273,0.2558139534883721,0.18181818181818182,0.3953488372093023,0.8097014925373134,0.39473684210526316,0.5494279850746269,0.588657894736842,0.5571895348837208,0.039711191335740074,0.11,0.1892744479495268,0.1861198738170347,5.79010989010989,25.15593220338984,0.14901960784313725,24.0,44.0,3.0,,7.0,,,,0.125,0.2,0.02112676056338028,0.16417910447761194,0.5454545454545454,0.5714285714285714,0.8333333333333334,6.0,3.0,3.0,12.0,4.0,2.0,2.0,0.045454545454545456,5.0,10.0,8.0,1.0,4.0,,3.0,7.0,,,0.05,,0.2564102564102564,0.5,1.0,0.47058823529411764,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147.0,2292,2320,587,625,268,4612,132.0,187.0,26.0,45.0,32.0,48.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60,51.0,6.0,117,82.0,199,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,11.0,20.0,43,187.0,254.0,29.0,5.0,120.0,8.0,5.0,8.0,7.0,180.0,579,5.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,63.0,136.0,22.0,,6.0,,,,0.14473684210526316,0.11888111888111888,0.12643678160919541,0.31336405529953915,0.4632352941176471,0.5163934426229508,0.3968253968253968,27.0,27.0,2.0,7.0,9.0,19.0,14.0,0.10294117647058823,2.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,0.25,0.08064516129032258,0.4,1.0,0.21428571428571427,,,,1.0,False,,
