EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Corner3Assists,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1532.0,26,51,54,31.0,23,8,105,,1.0,,1.0,,,6.0,1.0,,5,6.0,3.0,12,57,,2.0,1.0,3.0,3.0,,,6.0,1.0,2.0,3.0,1.0,,1.0,8.0,,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,31.0,,,,,,0.4090909090909091,,0.46153846153846156,0.3,0.5454545454545454,27.419354838709676,,,,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,0.6363636363636364,0.5063181818181819,0.5179833333333334,0.08333333333333333,0.16666666666666666,0.25,8.1,26.866666666666664,0.6078431372549019,1.0,,1.0,1.0,,0.07142857142857142,,0.05263157894736842,,0.5,,,,3.0,,1.0,3.0,3.0,,1.0,,3.0,,3.0,2.0,,1.0,,4.0,2.0,,0.5,0.5,,0.75,0.75,0.4,1.0,0.3333333333333333,0.25,,,0.2727272727272727,,,0.09090909090909091,,,0.5,0.5,0.5,0.25,,,1.0,1.0,,1.0,1.0,,9.0,,3.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,1.0,0.5,1.0,1.0,,,0.3791,,,,1.0,,2.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2116.8,35,69,69,17.0,22,14,138,1.0,2.0,,1.0,2.0,,5.0,2.0,2.0,9,7.0,4.0,17,86,1.0,3.0,2.0,4.0,9.0,,4.0,5.0,2.0,6.0,8.0,6.0,1.0,,22.0,,2.0,9.0,,,2.0,4.0,6.0,,1.0,9.0,17.0,,,,0.2222222222222222,0.3333333333333333,0.40625,0.5,0.4473684210526316,0.6428571428571429,0.4375,26.436781609195403,,0.05405405405405406,,0.125,0.5,1.0,,0.125,0.3125,0.2,,,0.4,0.5625,0.509553125,0.52607,0.058823529411764705,0.1,0.5294117647058824,10.11111111111111,25.314285714285717,0.2463768115942029,-1.0,2.0,5.0,7.0,,0.3125,0.25,0.2916666666666667,0.1111111111111111,0.75,0.25,,,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,,1.0,1.0,2.0,1.0,,4.0,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.625,0.7,0.1111111111111111,0.5,,0.25,0.125,0.07692307692307693,0.25,,,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.4117647058823529,2.0,,,1.0,1.0,1.0,2.0,1.0,9.0,,3.0,1.0,2.0,,,1.0,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,0.25,,,,0.5,0.5936166666666666,1.0,1.0,,,,,,,,,,0.25,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,,,,,,,True,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,926.8,15,29,28,7.0,10,3,57,2.0,2.0,1.0,1.0,,,1.0,,3.0,5,1.0,8.0,14,33,2.0,2.0,,3.0,7.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,,2.0,5.0,8.0,1.0,2.0,7.0,7.0,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,1.0,0.7777777777777778,1.1666666666666667,0.16666666666666666,28.571428571428573,0.16666666666666666,0.1,0.5,0.3333333333333333,1.0,1.0,,,0.16666666666666666,0.5,1.0,,,0.5,0.4492916666666667,0.43445,0.375,0.3333333333333333,0.5,9.059999999999999,30.3,0.2413793103448276,10.0,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,0.5,0.5,0.5,,,,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.52425,1.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,474.0,8,14,13,,4,6,27,1.0,1.0,,,,,5.0,,1.0,1,5.0,,8,15,,,,,,,2.0,5.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,31.818181818181817,0.25,0.1,0.5,0.16666666666666666,1.0,1.0,,,0.8333333333333334,,,,,1.0,0.5464916666666667,,,,,1.5,26.32,,9.0,1.0,,1.0,,,0.25,0.16666666666666666,,,0.25,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,1.0,,,0.4,0.4,1.0,0.5,0.5,,,,1.0,,,,,,,,,0.4,0.4,0.4,0.25,,,,1.0,,,1.0,,6.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,0.5,,,,,0.6115,1.0,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12212.600000000002,204,432,434,135.0,125,48,866,8.0,12.0,2.0,2.0,6.0,1.0,42.0,6.0,15.0,25,48.0,11.0,86,525,6.0,8.0,7.0,8.0,23.0,20.0,10.0,42.0,7.0,10.0,17.0,6.0,6.0,1.0,44.0,,3.0,17.0,9.0,7.0,15.0,5.0,12.0,,3.0,23.0,134.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.75,0.5136986301369864,0.5,0.5448717948717948,0.6052631578947368,0.6575342465753424,18.724279835390945,,0.015,,0.1643835616438356,0.6666666666666666,0.7272727272727273,0.75,0.0821917808219178,0.5753424657534246,0.13333333333333333,1.0,0.06666666666666667,0.4,0.821917808219178,0.5330712328767123,0.50407,0.05194805194805195,0.10714285714285714,0.26744186046511625,6.704,26.252083333333335,0.3125,-47.0,6.0,7.0,14.0,2.0,0.0707070707070707,0.06976744186046512,0.07027027027027027,0.08695652173913043,0.1,0.07142857142857142,0.0625,6.0,9.0,1.0,4.0,12.0,15.0,,1.0,6.0,9.0,6.0,12.0,1.0,3.0,6.0,4.0,13.0,6.0,4.0,0.3125,0.3125,,0.25,0.5,0.04,0.08333333333333333,,0.46153846153846156,0.02459016393442623,0.03,0.1232876712328767,0.6666666666666666,0.6666666666666666,0.0547945205479452,0.25,0.25,0.2857142857142857,0.2926829268292683,0.2857142857142857,0.10465116279069768,3.0,,,3.0,1.0,1.0,5.0,1.0,39.0,1.0,7.0,2.0,1.0,1.0,1.0,,,0.8666666666666667,0.2,0.14285714285714285,0.125,,,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,,,,0.16666666666666666,0.5537500000000001,,,,4.0,,,,,,,,,,1.0,1.0,,0.030303030303030304,4.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.02040816326530612,,,False,1.0,1.0,0.020833333333333332,0.023809523809523808,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5179.6,86,183,197,43.0,66,24,380,10.0,14.0,3.0,3.0,3.0,1.0,6.0,2.0,10.0,14,9.0,,23,235,3.0,3.0,3.0,,6.0,16.0,4.0,6.0,3.0,6.0,9.0,4.0,1.0,2.0,24.0,3.0,9.0,24.0,4.0,2.0,11.0,,,,,6.0,42.0,,0.8,1.0,0.7142857142857143,1.0,0.5,0.5,0.5,0.5,0.391304347826087,13.809523809523808,0.12,0.1125,0.18181818181818182,0.6086956521739131,0.7142857142857143,0.7692307692307693,0.8,0.13043478260869565,0.2608695652173913,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,0.5829173913043478,0.5909749999999999,,,0.2608695652173913,2.1357142857142857,25.244444444444447,0.23497267759562843,-17.0,5.0,10.0,15.0,2.0,0.2127659574468085,0.10638297872340426,0.1595744680851064,0.19230769230769232,0.6,0.075,0.2857142857142857,,,,,,1.0,4.0,5.0,,8.0,,,1.0,6.0,2.0,2.0,6.0,1.0,6.0,0.1111111111111111,0.1111111111111111,0.8,0.8,0.8,0.07142857142857142,0.07142857142857142,,0.3333333333333333,0.10909090909090909,0.1276595744680851,,,,,,,,,,0.34782608695652173,1.0,,,,,,,,3.0,,4.0,,1.0,3.0,1.0,,,1.0,,,,,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5961333333333333,4.0,5.0,4.0,2.0,1.0,2.0,,2.0,,0.09090909090909091,,1.0,0.8,,,,0.125,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,2.0,0.5,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20767.699999999997,346,718,729,136.0,163,69,1447,31.0,48.0,1.0,2.0,16.0,5.0,20.0,2.0,52.0,95,36.0,30.0,170,845,6.0,11.0,7.0,4.0,19.0,46.0,58.0,20.0,21.0,16.0,37.0,11.0,12.0,7.0,90.0,8.0,20.0,81.0,5.0,1.0,25.0,29.0,40.0,4.0,22.0,19.0,134.0,1.0,0.4423076923076923,0.46,0.5473684210526316,0.5454545454545454,0.5343511450381679,0.4166666666666667,0.5704697986577181,0.4523809523809524,0.2748091603053435,23.203026481715007,0.06611570247933884,0.06289308176100629,0.07317073170731707,0.366412213740458,0.6458333333333334,0.6739130434782609,0.5483870967741935,0.12213740458015267,0.15267175572519084,0.1111111111111111,0.5,0.2777777777777778,0.1111111111111111,0.6412213740458015,0.5345511450381679,0.4943555555555555,0.1476510067114094,0.19469026548672566,0.11176470588235295,5.387368421052631,25.413888888888884,0.1894150417827298,-31.0,33.0,23.0,61.0,4.0,0.1503267973856209,0.2,0.1761006289308176,0.12790697674418605,0.1935483870967742,0.1796875,0.2702702702702703,21.0,41.0,,6.0,7.0,12.0,4.0,9.0,5.0,13.0,3.0,7.0,8.0,12.0,18.0,9.0,35.0,9.0,11.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4,0.5,0.08421052631578947,0.041666666666666664,0.14634146341463414,0.5142857142857142,0.06091370558375635,0.07453416149068323,0.31297709923664124,0.5121951219512195,0.6,0.04580152671755725,,,0.35,0.35,0.35,0.07647058823529412,5.0,1.0,,,,,1.0,1.0,33.0,5.0,17.0,9.0,4.0,3.0,1.0,2.0,,0.9166666666666666,,0.14285714285714285,0.38461538461538464,0.07692307692307693,0.03571428571428571,0.2857142857142857,0.3125,0.3125,1.0,0.8571428571428571,,,,0.2,,0.5191285714285715,1.0,6.0,4.0,5.0,3.0,4.0,1.0,4.0,3.0,0.05172413793103448,0.75,0.6,0.16666666666666666,,,5.0,0.16666666666666666,7.0,,,,1.0,2.0,,,0.1,,,,,,,,,False,,4.0,,,3.0,,1.0,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3424.3,57,117,120,40.0,40,12,237,2.0,3.0,,1.0,2.0,,4.0,1.0,5.0,14,6.0,6.0,22,142,1.0,4.0,1.0,,2.0,2.0,8.0,4.0,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,1.0,10.0,4.0,1.0,5.0,4.0,6.0,,3.0,2.0,40.0,,0.2,0.25,0.35714285714285715,0.25,0.4,0.2,0.4782608695652174,0.2,0.3,19.548872180451127,0.037037037037037035,0.017543859649122806,,0.15,0.6666666666666666,1.0,,0.1,0.2,0.2,,,0.2,0.45,0.496145,0.45684,0.13043478260869565,0.17647058823529413,0.09090909090909091,6.271428571428571,25.016666666666666,0.3418803418803419,-15.0,5.0,4.0,9.0,3.0,0.13333333333333333,0.2631578947368421,0.1836734693877551,0.125,,0.26666666666666666,0.25,2.0,10.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,,,,3.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.2,,,,0.5,0.2,0.25,0.05,1.0,1.0,0.5,0.5,0.5,0.09090909090909091,,,,,,,,,6.0,,3.0,,,,1.0,,,1.0,,,,0.05263157894736842,,0.5,,,,1.0,,,,,,0.61,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,0.1,,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,False,,1.0,,,,,1.0,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,9503.0,158,332,335,107.0,117,38,667,1.0,3.0,,2.0,14.0,3.0,21.0,6.0,4.0,13,35.0,,41,397,1.0,6.0,9.0,,11.0,6.0,2.0,21.0,4.0,8.0,12.0,7.0,1.0,1.0,32.0,3.0,6.0,28.0,4.0,,13.0,2.0,,,,11.0,105.0,,0.75,0.75,0.3076923076923077,0.16666666666666666,0.4270833333333333,0.36666666666666664,0.4270833333333333,0.36666666666666664,0.7291666666666666,15.281501340482574,0.046153846153846156,0.03614457831325301,0.09090909090909091,0.0625,0.3333333333333333,0.5,1.0,0.2916666666666667,0.4375,0.13333333333333333,,0.2,0.4,0.7916666666666666,0.5310479166666667,0.5311666666666667,,,0.2682926829268293,7.253846153846154,25.271428571428576,0.32228915662650603,-46.0,10.0,10.0,22.0,4.0,0.12987012987012986,0.13513513513513514,0.13245033112582782,0.17073170731707318,,0.11666666666666667,0.21428571428571427,3.0,8.0,,2.0,2.0,11.0,,2.0,,,,2.0,2.0,3.0,3.0,2.0,9.0,5.0,8.0,0.3142857142857143,0.3142857142857143,,,,0.15384615384615385,0.3333333333333333,0.125,0.3333333333333333,0.0297029702970297,0.02564102564102564,0.16666666666666666,0.375,0.42857142857142855,0.041666666666666664,,,0.09523809523809523,0.09523809523809523,0.09523809523809523,,9.0,2.0,,,1.0,,,3.0,33.0,2.0,6.0,1.0,,1.0,4.0,,,1.0,,0.3333333333333333,0.25,0.03225806451612903,,0.6666666666666666,0.6428571428571429,0.6428571428571429,1.0,1.0,,,,0.6666666666666666,0.16666666666666666,,,1.0,,1.0,,7.0,3.0,8.0,2.0,,0.25,0.5,,,,,0.13636363636363635,2.0,,,,,2.0,,0.043478260869565216,,,,,,,,1.0,1.0,False,,,,,4.0,,,2.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20078.9,335,706,693,182.0,203,66,1399,16.0,17.0,5.0,5.0,11.0,2.0,42.0,11.0,30.0,53,53.0,16.0,133,750,8.0,14.0,13.0,3.0,34.0,40.0,20.0,42.0,13.0,20.0,33.0,13.0,8.0,4.0,86.0,2.0,4.0,53.0,19.0,11.0,30.0,25.0,20.0,,7.0,34.0,180.0,3.0,0.6666666666666666,0.6666666666666666,0.5660377358490566,0.5714285714285714,0.5518867924528302,0.5740740740740741,0.5732758620689655,0.5862068965517241,0.5,16.859716859716862,0.015151515151515152,0.012698412698412698,0.027777777777777776,0.16037735849056603,0.9411764705882353,0.9411764705882353,0.625,0.10377358490566038,0.39622641509433965,0.18518518518518517,1.0,0.07407407407407407,0.4074074074074074,0.660377358490566,0.5166896226415094,0.5226740740740741,0.061946902654867256,0.11666666666666667,0.2556390977443609,8.605660377358491,25.677358490566032,0.2577903682719547,35.0,25.0,23.0,49.0,8.0,0.14375,0.16233766233766234,0.15286624203821655,0.10227272727272728,0.26666666666666666,0.15,0.20588235294117646,8.0,23.0,6.0,13.0,15.0,19.0,2.0,4.0,4.0,20.0,9.0,15.0,,2.0,7.0,4.0,15.0,3.0,12.0,0.3584905660377358,0.3584905660377358,0.5,0.5714285714285714,0.625,,,,0.4666666666666667,0.01092896174863388,0.013888888888888888,0.2169811320754717,0.34782608695652173,0.34782608695652173,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.15037593984962405,4.0,,4.0,10.0,5.0,4.0,10.0,5.0,48.0,1.0,8.0,3.0,,3.0,2.0,1.0,,0.8421052631578947,0.4,0.38461538461538464,0.07142857142857142,0.01639344262295082,,0.625,0.36363636363636365,0.36363636363636365,1.0,0.8,0.7142857142857143,0.4,0.75,,0.45454545454545453,0.5270166666666668,1.0,1.0,,7.0,2.0,4.0,3.0,4.0,2.0,0.03508771929824561,0.5,0.07142857142857142,1.0,3.0,2.0,2.0,0.14285714285714285,2.0,,,,,1.0,,,,,,,,0.8333333333333334,,,,False,,2.0,,,1.0,1.0,3.0,,5.0,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,11339.9,189,384,387,28.0,41,35,771,4.0,5.0,1.0,1.0,8.0,1.0,30.0,2.0,11.0,17,38.0,4.0,68,409,1.0,1.0,3.0,2.0,4.0,14.0,8.0,30.0,9.0,3.0,12.0,,4.0,4.0,27.0,,9.0,46.0,6.0,2.0,14.0,6.0,5.0,1.0,2.0,4.0,28.0,,0.6363636363636364,0.7,0.6470588235294118,1.0,0.5818181818181818,0.25,0.5964912280701754,0.4,0.6909090909090909,15.058823529411764,,0.056962025316455694,,0.09090909090909091,0.8,0.8,0.75,0.14545454545454545,0.5454545454545454,0.25,1.0,0.25,0.5,0.7818181818181819,0.5442781818181818,0.567975,0.03571428571428571,0.1111111111111111,0.058823529411764705,7.629411764705882,25.623684210526317,0.07291666666666667,61.0,16.0,20.0,37.0,4.0,0.19801980198019803,0.16,0.1791044776119403,0.20967741935483872,0.15384615384615385,0.12162162162162163,0.2692307692307692,6.0,9.0,1.0,3.0,10.0,14.0,4.0,4.0,,8.0,,10.0,1.0,9.0,3.0,1.0,7.0,,8.0,0.3684210526315789,0.3684210526315789,1.0,1.0,1.0,0.058823529411764705,,0.1111111111111111,0.42857142857142855,0.0891089108910891,0.06329113924050633,0.16363636363636364,0.6666666666666666,0.75,0.05454545454545454,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.11764705882352941,4.0,,,,,,,,42.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,3.0,3.0,2.0,3.0,,7.0,5.0,7.0,5.0,,0.7142857142857143,0.75,1.0,1.0,1.0,1.0,0.19230769230769232,1.0,,,,,1.0,,0.18181818181818182,,,,,,,,,,False,1.0,1.0,0.02631578947368421,0.03333333333333333,2.0,0.6666666666666666,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,17576.5,293,629,630,138.0,134,57,1259,23.0,34.0,5.0,9.0,10.0,3.0,97.0,21.0,45.0,77,107.0,56.0,266,739,10.0,19.0,24.0,20.0,70.0,52.0,38.0,97.0,20.0,18.0,38.0,12.0,13.0,7.0,94.0,,2.0,35.0,15.0,5.0,22.0,46.0,60.0,4.0,16.0,64.0,134.0,1.0,0.5777777777777777,0.5777777777777777,0.5844155844155844,0.5263157894736842,0.5706521739130435,0.5813953488372093,0.6328502415458938,0.660377358490566,0.5815217391304348,33.23699421965318,,0.007462686567164179,,0.18478260869565216,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.05434782608695652,0.5271739130434783,0.20930232558139536,0.5555555555555556,0.06976744186046512,0.4883720930232558,0.7663043478260869,0.5321631868131868,0.5184357142857144,0.11,0.1797752808988764,0.2631578947368421,7.149350649350651,26.785046728971963,0.21939586645468998,10.0,15.0,18.0,33.0,10.0,0.13432835820895522,0.09803921568627451,0.11498257839721254,0.17333333333333334,0.12,0.09166666666666666,0.12121212121212122,18.0,29.0,4.0,14.0,35.0,40.0,1.0,1.0,3.0,20.0,24.0,35.0,4.0,2.0,14.0,3.0,23.0,3.0,12.0,0.37383177570093457,0.37383177570093457,1.0,0.5666666666666667,0.625,0.05194805194805195,0.08823529411764706,0.034482758620689655,0.6086956521739131,0.012345679012345678,0.007518796992481203,0.15760869565217392,0.6206896551724138,0.6428571428571429,0.07608695652173914,0.2857142857142857,0.2857142857142857,0.36082474226804123,0.36082474226804123,0.36082474226804123,0.07518796992481203,5.0,,4.0,12.0,10.0,5.0,14.0,10.0,96.0,,9.0,11.0,1.0,1.0,2.0,,,0.8,0.35714285714285715,0.4166666666666667,,,,0.5555555555555556,0.5,0.5,1.0,0.7714285714285715,0.8,0.3333333333333333,1.0,,0.47619047619047616,0.5349071428571429,1.0,1.0,,6.0,,4.0,3.0,5.0,5.0,,1.0,0.06666666666666667,1.0,7.0,3.0,1.0,0.058823529411764705,2.0,4.0,,1.0,2.0,,,0.034482758620689655,0.13333333333333333,0.5,1.0,1.0,6.0,1.0,0.05405405405405406,1.0,1.0,False,,2.0,,,1.0,1.0,1.0,,1.0,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20982.8,350,723,728,171.0,177,72,1451,35.0,47.0,9.0,12.0,12.0,2.0,17.0,5.0,52.0,98,29.0,69.0,215,806,12.0,22.0,7.0,29.0,59.0,48.0,56.0,17.0,23.0,30.0,53.0,18.0,15.0,6.0,136.0,17.0,25.0,63.0,17.0,6.0,10.0,57.0,82.0,9.0,37.0,57.0,167.0,,0.46153846153846156,0.5106382978723404,0.5306122448979592,0.5454545454545454,0.5748031496062992,0.5172413793103449,0.656441717791411,0.6413043478260869,0.2283464566929134,21.933085501858734,0.11643835616438356,0.0755287009063444,0.125,0.3700787401574803,0.7446808510638298,0.7446808510638298,0.5142857142857142,0.09448818897637795,0.13385826771653545,0.41379310344827586,0.75,0.06896551724137931,0.1724137931034483,0.5984251968503937,0.5232031496062994,0.5109775862068965,0.23870967741935484,0.29365079365079366,0.2744186046511628,6.214285714285715,25.34827586206897,0.23651452282157676,30.0,15.0,20.0,38.0,11.0,0.12121212121212122,0.08196721311475409,0.10057471264367816,0.13333333333333333,0.07407407407407407,0.07692307692307693,0.1,16.0,36.0,1.0,15.0,8.0,14.0,6.0,12.0,10.0,28.0,12.0,8.0,6.0,8.0,11.0,8.0,14.0,1.0,6.0,0.4827586206896552,0.4827586206896552,0.5,0.5625,0.6363636363636364,0.061224489795918366,,0.08333333333333333,0.7857142857142857,0.043243243243243246,0.03496503496503497,0.28346456692913385,0.4444444444444444,0.48484848484848486,0.11811023622047244,0.06666666666666667,0.08333333333333333,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.13023255813953488,6.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,30.0,3.0,3.0,3.0,,2.0,,3.0,,0.7142857142857143,0.5,0.2857142857142857,0.23076923076923078,0.13636363636363635,0.075,0.3125,0.5,0.5,1.0,0.5,0.25,0.5,1.0,0.5,0.2,0.575026923076923,6.0,10.0,10.0,12.0,7.0,4.0,2.0,4.0,3.0,0.1320754716981132,0.75,0.625,0.6,8.0,7.0,1.0,0.125,1.0,1.0,,,,2.0,,0.07142857142857142,,,,,,1.0,,,,False,,,,,2.0,0.16666666666666666,,,,,0.2,
