EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1052.0,18,-10,38,37,,2,6,75,1.0,4.0,,1.0,,,,1.0,1.0,,,,,3.0,,1,4,1.0,4.0,,5,46,,1.0,,1.0,,,,,,,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,1,3,,4,1.0,5,1.0,,1.0,,1.0,,2.0,,,2.0,2,3,1.0,,,,,,,,1.0,1.0,1.0,0.25,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,,,,22.22222222222222,,,0.375,,0.125,0.16666666666666666,0.25,0.058823529411764705,,,,0.25,,0.3333333333333333,0.5,0.14285714285714285,0.5,0.25,0.25,1.0,,0.125,1.0,1.0,1.0,0.375,,,,0.5,,,,,,,,,1.0,,0.6129625000000001,,,,,,1.325,25.949999999999996,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10,46,48,7.0,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,,,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,2.0,,2,4,,6,2.0,8,,,,1.0,,1.0,,,,1.0,1,1,6.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.18181818181818182,0.16666666666666666,0.3,0.07692307692307693,,,,0.2222222222222222,,,0.75,0.2,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4766.799999999999,79,12,159,170,46.0,62,31,329,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,,,1.0,5.0,13.0,4.0,6,10,6.0,18.0,5.0,35,173,2.0,4.0,1.0,2.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,13.0,5.0,1.0,,5.0,1.0,6.0,1.0,5.0,,,13.0,3.0,2.0,3,2,,5,5.0,10,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,3,10,6.0,6.0,1.0,1.0,3.0,7.0,46.0,3.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5357142857142857,0.5833333333333334,0.3125,0.5833333333333334,0.5833333333333334,0.3888888888888889,0.6428571428571429,,0.1,,,,,16.666666666666668,0.6666666666666666,,0.05263157894736842,0.05714285714285714,0.08823529411764706,0.05454545454545454,0.06944444444444445,0.05555555555555555,0.07692307692307693,0.05263157894736842,,0.07142857142857142,,,0.11764705882352941,0.06666666666666667,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.4642857142857143,0.38461538461538464,0.38461538461538464,1.0,0.5,0.6666666666666666,,,,0.125,1.0,0.125,0.5,0.8571428571428571,0.38461538461538464,0.5416500000000001,0.50935,0.1,0.25,0.2,0.2,6.07,25.355555555555558,0.2893081761006289,,2.0,,,,,,,,,0.25,,,0.07142857142857142,,,,1.0,,,,1.0,1.0,3.0,,,0.5,0.5,0.5,0.54617,,1.0,2.0,1.0,1.0,,,1.0,,,,,0.2,,,0.3333333333333333,0.5,1.0,,0.25,,1.0,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5315.1,89,3,174,177,54.0,61,31,351,2.0,4.0,,1.0,1.0,2.0,1.0,3.0,6.0,,,,4.0,12.0,3.0,2,11,7.0,18.0,11.0,36,173,,2.0,2.0,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,21.0,,12.0,4.0,3.0,,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,1.0,,5,2,2.0,9,1.0,10,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1,7,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.3888888888888889,1.0,0.3888888888888889,0.18181818181818182,,0.3333333333333333,0.43103448275862066,0.75,0.16666666666666666,0.5142857142857142,0.75,0.3888888888888889,0.6206896551724138,,0.2727272727272727,0.25,,,,20.37914691943128,0.5,0.3333333333333333,0.038461538461538464,,0.11627906976744186,0.018518518518518517,0.07368421052631578,0.009900990099009901,,,,0.02564102564102564,,0.05555555555555555,,0.05555555555555555,0.13793103448275862,0.5,0.6666666666666666,1.0,0.034482758620689655,0.20689655172413793,0.5,0.5,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.3333333333333333,0.5,,0.5,0.7586206896551724,0.3333333333333333,0.5498142857142857,0.57459,0.17647058823529413,0.3333333333333333,0.16666666666666666,0.19444444444444445,6.0,26.1,0.3103448275862069,,6.0,,3.0,,,3.0,3.0,,0.14285714285714285,0.42857142857142855,,1.0,0.20689655172413793,,,,,,,2.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.54025,,2.0,2.0,,,,1.0,,3.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,0.05263157894736842,,1.0,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7034.5,117,-26,226,235,44.0,84,41,461,3.0,6.0,1.0,1.0,,2.0,10.0,2.0,3.0,1.0,1.0,,7.0,18.0,3.0,9,29,9.0,21.0,10.0,55,260,2.0,4.0,3.0,6.0,15.0,2.0,7.0,3.0,4.0,14.0,6.0,12.0,18.0,2.0,18.0,7.0,2.0,,6.0,12.0,18.0,10.0,4.0,1.0,1.0,48.0,5.0,,6,11,,17,5.0,22,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,5,10,13.0,13.0,1.0,,5.0,14.0,44.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.3103448275862069,0.5,0.2857142857142857,0.45,0.65,0.5,0.49107142857142855,0.6818181818181818,0.5833333333333334,0.42,,0.06896551724137931,0.16666666666666666,,,,22.743682310469314,0.5714285714285714,,0.1506849315068493,,0.12,0.07575757575757576,0.13821138211382114,0.03816793893129771,,,,0.06521739130434782,0.1,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.12,0.5,0.6,0.3333333333333333,0.2,0.06,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1,1.0,0.1,1.0,1.0,0.2,,,0.3,0.54,0.3888888888888889,0.5076510000000001,0.52142,0.09259259259259259,0.15151515151515152,0.2727272727272727,0.2545454545454545,10.913793103448276,25.9,0.19469026548672566,2.0,13.0,,,,,,,,0.2857142857142857,,,,0.26,0.15384615384615385,0.16666666666666666,,4.0,2.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,0.07692307692307693,0.4,0.4,0.571175,,2.0,5.0,2.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.5,0.4,0.5,,0.6666666666666666,,0.5,,,,,1.0,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26820.000000000004,447,-65,941,942,280.0,287,123,1883,21.0,34.0,1.0,5.0,6.0,8.0,4.0,7.0,24.0,1.0,7.0,4.0,28.0,86.0,21.0,32,57,35.0,110.0,15.0,184,1109,2.0,7.0,1.0,12.0,13.0,10.0,15.0,25.0,11.0,55.0,38.0,26.0,99.0,4.0,86.0,28.0,2.0,2.0,14.0,21.0,35.0,12.0,12.0,1.0,1.0,91.0,11.0,3.0,14,25,4.0,43,14.0,57,20.0,6.0,14.0,15.0,4.0,11.0,11.0,1.0,4.0,26.0,11,32,7.0,16.0,,2.0,3.0,55.0,278.0,1.0,0.59375,0.6333333333333333,0.9428571428571428,0.3181818181818182,0.08333333333333333,0.3181818181818182,0.5614035087719298,0.2857142857142857,0.6666666666666666,0.5059880239520959,0.18421052631578946,0.55,0.5260115606936416,0.29545454545454547,0.6111111111111112,0.6586826347305389,0.01818181818181818,0.03508771929824561,0.058823529411764705,,,0.023255813953488372,18.460111317254174,0.5769230769230769,0.2,0.11312217194570136,0.01507537688442211,0.06896551724137931,0.041044776119402986,0.09198113207547169,0.029978586723768737,,0.02040816326530612,0.03125,0.049019607843137254,0.015625,0.10843373493975904,0.12264150943396226,0.05732484076433121,0.20359281437125748,0.6176470588235294,0.65625,0.6190476190476191,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5149700598802395,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.2,0.75,0.1,0.525,0.8622754491017964,0.32558139534883723,0.5506709580838322,0.5260662500000001,0.029069767441860465,0.05,0.07065217391304347,0.29891304347826086,5.1877192982456135,25.84272727272728,0.2975557917109458,10.0,19.0,1.0,2.0,,,2.0,1.0,,0.09375,0.10869565217391304,0.010416666666666666,0.5,0.11377245508982035,0.5263157894736842,0.5263157894736842,0.5,1.0,6.0,6.0,9.0,8.0,1.0,,1.0,1.0,,0.25,0.25,0.5813714285714287,,,5.0,8.0,8.0,,,4.0,2.0,1.0,1.0,,0.32,,,0.2631578947368421,,,,0.38095238095238093,,1.0,3.0,,2.0,0.017857142857142856,,,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16229.3,270,-37,554,591,111.0,200,77,1145,32.0,52.0,8.0,12.0,5.0,5.0,,4.0,10.0,,,2.0,5.0,15.0,6.0,34,59,9.0,25.0,4.0,99,687,8.0,12.0,,,18.0,5.0,7.0,8.0,,16.0,52.0,16.0,27.0,12.0,15.0,5.0,4.0,,16.0,26.0,42.0,20.0,8.0,6.0,2.0,110.0,15.0,12.0,20,25,,45,27.0,72,11.0,6.0,5.0,8.0,4.0,8.0,11.0,,,19.0,17,36,4.0,5.0,1.0,,3.0,16.0,108.0,3.0,0.7647058823529411,0.9285714285714286,1.0,0.36,,0.36,0.576271186440678,0.6666666666666666,0.7142857142857143,0.5654761904761905,0.6666666666666666,0.5333333333333333,0.5755813953488372,0.6923076923076923,0.5333333333333333,0.2976190476190476,,0.06779661016949153,0.07692307692307693,,,,16.329704510108865,0.42105263157894735,,0.1773049645390071,0.10714285714285714,0.14925373134328357,0.09202453987730061,0.16363636363636364,0.09818181818181818,0.09615384615384616,0.1111111111111111,0.13333333333333333,0.0916030534351145,0.09375,0.09090909090909091,0.21176470588235294,0.12962962962962962,0.6190476190476191,0.6153846153846154,0.6666666666666666,0.75,,0.11904761904761904,0.4,0.4,1.0,0.17857142857142858,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,0.13333333333333333,0.4,0.9166666666666666,0.3333333333333333,0.5879940476190477,0.5727133333333332,0.03488372093023256,0.04918032786885246,0.18181818181818182,0.16161616161616163,2.6796610169491526,24.851999999999997,0.2003610108303249,2.0,7.0,2.0,3.0,,,6.0,2.0,1.0,0.25,0.23076923076923078,0.05405405405405406,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,,2.0,,6.0,2.0,4.0,1.0,,,,,,0.615057142857143,,,,2.0,2.0,,,2.0,6.0,4.0,2.0,,0.25,,0.25,,,,,0.3333333333333333,,,,,,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5899.699999999999,98,5,203,207,67.0,61,36,410,4.0,6.0,,1.0,1.0,1.0,2.0,,5.0,,,,,10.0,4.0,7,19,,15.0,13.0,27,234,1.0,3.0,,2.0,2.0,3.0,5.0,4.0,8.0,14.0,8.0,6.0,,,10.0,,3.0,,5.0,7.0,12.0,5.0,2.0,3.0,,31.0,,1.0,1,3,,4,1.0,5,8.0,4.0,4.0,5.0,2.0,3.0,2.0,,2.0,7.0,5,12,11.0,15.0,,,5.0,14.0,67.0,3.0,0.5714285714285714,0.5714285714285714,,,,,0.3684210526315789,0.3333333333333333,0.6,0.20588235294117646,0.2,0.3333333333333333,0.32926829268292684,0.2,0.5384615384615384,0.4411764705882353,,0.15789473684210525,,,,,20.0,0.7142857142857143,,0.05454545454545454,0.02127659574468085,0.025,,0.042105263157894736,0.010526315789473684,,0.038461538461538464,,,,0.06666666666666667,0.058823529411764705,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,0.14705882352941177,,,,0.29411764705882354,,,,0.2,,,,,0.1111111111111111,1.0,,0.4444444444444444,0.6176470588235294,,0.5164838235294118,0.476,0.15,0.20833333333333334,0.07407407407407407,0.5185185185185185,6.7105263157894735,25.106666666666666,0.33004926108374383,2.0,11.0,,,,,3.0,1.0,,,0.14285714285714285,,0.3333333333333333,0.3235294117647059,0.18181818181818182,0.25,0.5,1.0,,,2.0,2.0,,,1.0,1.0,0.2727272727272727,0.5,0.5,0.40705,,,2.0,,,,,1.0,3.0,,2.0,,,,,0.4,,,,,,,,1.0,1.0,0.0625,,1.0,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,30293.5,505,121,1035,1035,159.0,179,134,2070,17.0,27.0,12.0,16.0,7.0,10.0,6.0,12.0,39.0,1.0,5.0,9.0,27.0,74.0,10.0,33,60,39.0,113.0,14.0,197,1111,14.0,18.0,4.0,11.0,44.0,9.0,14.0,19.0,8.0,41.0,44.0,22.0,117.0,14.0,74.0,27.0,2.0,3.0,28.0,14.0,42.0,10.0,16.0,10.0,2.0,98.0,16.0,11.0,49,38,6.0,93,28.0,121,17.0,13.0,4.0,11.0,2.0,6.0,9.0,1.0,5.0,20.0,31,50,21.0,18.0,2.0,,8.0,41.0,158.0,3.0,0.6666666666666666,0.8461538461538461,1.0,0.34513274336283184,0.36363636363636365,0.34513274336283184,0.55,0.7777777777777778,0.6428571428571429,0.5289017341040463,0.6896551724137931,0.5,0.5441988950276243,0.7096774193548387,0.5540540540540541,0.653179190751445,0.02654867256637168,0.03333333333333333,0.037037037037037035,,0.05128205128205128,0.013513513513513514,16.962025316455698,0.55,0.2727272727272727,0.14339622641509434,0.05365853658536585,0.1794871794871795,0.05555555555555555,0.16171003717472118,0.05476673427991886,0.05,0.059322033898305086,0.037037037037037035,0.04455445544554455,0.08139534883720931,0.12643678160919541,0.15584415584415584,0.1650485436893204,0.15606936416184972,0.6296296296296297,0.6538461538461539,0.5882352941176471,0.03468208092485549,0.2254335260115607,0.3076923076923077,0.32432432432432434,1.0,0.4277456647398844,0.36486486486486486,0.3698630136986301,1.0,0.5517241379310345,0.75,0.1724137931034483,0.2,1.0,0.30303030303030304,0.7,0.2727272727272727,0.30303030303030304,0.8092485549132948,0.36486486486486486,0.5507109826589596,0.5612409090909091,0.0446927374301676,0.12121212121212122,0.2233502538071066,0.20812182741116753,6.038333333333333,25.190265486725668,0.1536231884057971,14.0,27.0,3.0,3.0,,,15.0,11.0,,0.125,0.22388059701492538,0.03125,0.7333333333333333,0.15606936416184972,0.5185185185185185,0.5384615384615384,0.8571428571428571,2.0,4.0,,4.0,1.0,6.0,4.0,2.0,2.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.59250625,2.0,3.0,6.0,3.0,5.0,1.0,2.0,3.0,15.0,6.0,9.0,,0.2631578947368421,0.0625,0.4166666666666667,0.20689655172413793,0.5,1.0,0.2222222222222222,0.3,,,,2.0,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,46930.1,782,99,1615,1628,411.0,447,184,3243,90.0,128.0,13.0,26.0,21.0,34.0,23.0,11.0,22.0,1.0,1.0,5.0,13.0,28.0,8.0,134,245,24.0,50.0,158.0,498,1811,17.0,35.0,3.0,5.0,64.0,30.0,60.0,13.0,58.0,133.0,136.0,132.0,48.0,16.0,28.0,13.0,19.0,,52.0,64.0,116.0,38.0,38.0,12.0,2.0,296.0,18.0,36.0,42,37,4.0,83,54.0,137,36.0,28.0,8.0,24.0,3.0,18.0,11.0,2.0,6.0,35.0,16,31,134.0,186.0,18.0,4.0,86.0,128.0,404.0,4.0,0.5074626865671642,0.5396825396825397,0.6666666666666666,0.48,0.6,0.48,0.5469387755102041,0.4857142857142857,0.5,0.576271186440678,0.5375,0.5136986301369864,0.6551724137931034,0.6153846153846154,0.6226415094339622,0.1694915254237288,,0.07755102040816327,0.03125,0.17391304347826086,,,22.50136537411251,0.6857142857142857,0.12121212121212122,0.1008174386920981,0.11356466876971609,0.10319410319410319,0.04225352112676056,0.1020671834625323,0.07267833109017496,0.13333333333333333,0.10897435897435898,0.08928571428571429,0.033003300330033,0.06504065040650407,0.09649122807017543,0.10144927536231885,0.10130718954248366,0.43389830508474575,0.703125,0.7258064516129032,0.5777777777777777,0.07796610169491526,0.07457627118644068,0.5,0.5,0.9090909090909091,0.09491525423728814,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.65,0.5,0.025,1.0,,0.4657534246575342,0.6176470588235294,0.0684931506849315,0.1095890410958904,0.6033898305084746,0.4642857142857143,0.5356113559322034,0.5338191780821919,0.2369146005509642,0.2747603833865815,0.1285140562248996,0.26706827309236947,5.5812244897959165,25.018,0.2544891640866873,41.0,94.0,14.0,4.0,,,7.0,6.0,,0.10869565217391304,0.10891089108910891,0.1206896551724138,0.8571428571428571,0.31864406779661014,0.43617021276595747,0.4939759036144578,0.36585365853658536,3.0,21.0,24.0,26.0,6.0,7.0,6.0,14.0,10.0,0.11702127659574468,0.13043478260869565,0.15789473684210525,0.5866603448275861,3.0,2.0,4.0,2.0,5.0,,1.0,,7.0,2.0,5.0,,0.38461538461538464,,0.3076923076923077,0.1,0.5,1.0,0.6,0.25,,0.3333333333333333,,,,,1.0,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37867.899999999994,631,50,1302,1316,244.0,271,137,2618,26.0,40.0,2.0,8.0,2.0,2.0,5.0,13.0,35.0,2.0,3.0,2.0,20.0,65.0,4.0,37,68,33.0,100.0,16.0,189,1455,4.0,10.0,4.0,10.0,22.0,3.0,5.0,6.0,8.0,23.0,60.0,14.0,99.0,2.0,65.0,20.0,8.0,1.0,68.0,54.0,122.0,41.0,46.0,17.0,5.0,298.0,10.0,10.0,45,64,13.0,122,20.0,142,20.0,17.0,3.0,47.0,10.0,41.0,26.0,3.0,6.0,73.0,36,77,34.0,26.0,2.0,,10.0,21.0,239.0,3.0,0.8108108108108109,0.8333333333333334,1.0,0.33,0.4,0.33,0.5441176470588235,0.4,0.6,0.5148809523809523,0.5,0.6818181818181818,0.525,0.5238095238095238,0.6388888888888888,0.5952380952380952,0.01,0.11764705882352941,0.075,,,0.015384615384615385,17.293233082706767,0.6438356164383562,0.43333333333333335,0.2064516129032258,0.04424778761061947,0.1355421686746988,0.02717391304347826,0.16978193146417445,0.03367003367003367,0.06976744186046512,0.0297029702970297,0.02564102564102564,0.018518518518518517,0.05102040816326531,0.23863636363636365,0.20348837209302326,0.1285140562248996,0.23809523809523808,0.65,0.7027027027027027,0.8461538461538461,0.02976190476190476,0.20833333333333334,0.37142857142857144,0.37142857142857144,1.0,0.3869047619047619,0.3076923076923077,0.3125,1.0,0.4,0.25,0.15,0.6666666666666666,1.0,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8333333333333334,0.3076923076923077,0.5494235119047619,0.5505045454545455,0.056818181818181816,0.13157894736842105,0.1164021164021164,0.12169312169312169,5.05,25.209,0.18740399385560677,10.0,23.0,6.0,12.0,3.0,2.0,20.0,17.0,,0.16,0.1566265060240964,0.06741573033707865,0.85,0.13690476190476192,0.43478260869565216,0.5555555555555556,0.7,1.0,2.0,,13.0,10.0,6.0,4.0,4.0,3.0,0.21739130434782608,0.2,0.2,0.5560277777777779,1.0,2.0,7.0,2.0,3.0,,,2.0,17.0,1.0,16.0,,0.5,,0.5,0.35,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,,3.0,,,4.0,,1.0,False,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25415.9,424,-40,870,883,157.0,202,92,1753,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,,1.0,6.0,9.0,29.0,3.0,60,123,16.0,49.0,33.0,201,1009,8.0,14.0,,2.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,39,32,6.0,77,26.0,103,5.0,4.0,1.0,24.0,7.0,13.0,19.0,5.0,11.0,43.0,14,30,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,,0.32653061224489793,0.4878048780487805,0.5714285714285714,0.46153846153846156,0.4883720930232558,0.5,0.3409090909090909,0.5207253886010362,0.55,0.36538461538461536,0.28488372093023256,,0.08943089430894309,0.034482758620689655,,,,24.3048403707518,0.5581395348837209,0.4,0.16080402010050251,0.058823529411764705,0.19117647058823528,0.06808510638297872,0.1761786600496278,0.06419753086419754,0.05263157894736842,0.07692307692307693,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.12389380530973451,0.17721518987341772,0.3372093023255814,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06395348837209303,0.11627906976744186,0.35,0.35,1.0,0.1686046511627907,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.0625,,,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.622093023255814,0.3103448275862069,0.5349168604651161,0.5061931818181817,0.12953367875647667,0.1736111111111111,0.10945273631840796,0.0945273631840796,5.84308943089431,25.28775510204081,0.18045977011494252,22.0,54.0,4.0,1.0,,,6.0,3.0,1.0,0.20588235294117646,0.2391304347826087,0.047619047619047616,0.5,0.313953488372093,0.4074074074074074,0.4888888888888889,0.2727272727272727,1.0,6.0,3.0,5.0,12.0,5.0,3.0,,,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.52629375,1.0,,1.0,,1.0,,5.0,4.0,6.0,4.0,2.0,,0.1111111111111111,,0.2,0.0625,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,False,,
