EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,BadPassSteals,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedAtRim,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,1,1.0,2,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,,,,,23.076923076923077,,0.25,,0.16666666666666666,0.125,,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,1.0,,0.6748625,,,,,,24.25,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2534.0,42,-21.0,85,88,36.0,32,16,173,1.0,3.0,,1.0,1.0,,2.0,,3.0,9.0,2.0,1.0,7,3.0,11.0,5.0,16,96,,2.0,2.0,3.0,3.0,2.0,,9.0,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,,1.0,1.0,4,,4,2.0,1.0,,3.0,,5.0,,3.0,3.0,6.0,,2.0,3.0,36.0,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,,0.3055555555555556,,0.38095238095238093,0.25,0.6111111111111112,,0.2857142857142857,,,24.299065420560748,0.25,0.045454545454545456,,0.08571428571428572,,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.5,0.7777777777777778,0.3333333333333333,0.5534972222222222,0.5312875,0.1,0.2222222222222222,0.1875,6.142857142857143,25.863636363636363,0.4235294117647059,2.0,1.0,,,2.0,2.0,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.5,1.0,,1.0,,3.0,,,2.0,,3.0,,,1.0,,2.0,1.0,2.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,,,0.16666666666666666,,,,,0.3333333333333333,,0.1875,,1.0,1.0,,1.0,1.0,,,1.0,,,2.0,,2.0,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.54025,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3465.4,58,-37.0,113,115,20.0,42,21,228,1.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,2.0,2.0,15,3.0,9.0,7.0,20,149,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,7.0,1.0,2.0,,3.0,6.0,9.0,6.0,2.0,,1.0,24.0,,6.0,,9,3.0,12,1.0,,1.0,3.0,,5.0,1.0,4.0,7.0,10.0,,3.0,9.0,20.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2708333333333333,0.5,0.3448275862068966,0.6428571428571429,0.375,,0.13333333333333333,,,24.28571428571429,,0.1935483870967742,,0.19148936170212766,0.046153846153846156,,,0.125,0.1111111111111111,0.125,0.3333333333333333,0.5,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,,,0.4,0.5,0.14285714285714285,0.507975,0.52607,0.1111111111111111,0.16666666666666666,0.45,10.473333333333333,25.37777777777778,0.17699115044247787,3.0,1.0,,,,,0.1875,0.6,0.23076923076923078,,,1.0,1.0,,8.0,1.0,1.0,3.0,2.0,7.0,,,,3.0,2.0,1.0,,0.3333333333333333,0.5,0.5833333333333334,0.3333333333333333,0.125,0.4,0.10344827586206896,0.09090909090909091,0.3333333333333333,,,0.25,0.25,0.2,1.0,0.35,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,0.5,0.5,,,,0.2,,,,0.5,0.5936166666666666,,,2.0,2.0,1.0,,,1.0,1.0,1.0,0.14285714285714285,0.2,1.0,1.0,,,,True,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1266.4,21,,41,39,8.0,16,5,80,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,50,2.0,2.0,,3.0,7.0,2.0,4.0,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,1.0,,,1,1.0,2,1.0,,,1.0,,1.0,1.0,2.0,6.0,8.0,1.0,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,1.0,0.42857142857142855,1.0,0.7,1.1666666666666667,0.14285714285714285,,,,,22.0,,,0.07692307692307693,0.07142857142857142,0.05,0.2,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.5,8.466666666666667,30.3,0.1951219512195122,1.0,1.0,,,,,0.16666666666666666,,0.2,,,1.0,1.0,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,0.5,0.5,0.5,,,,,,0.42857142857142855,,,1.0,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,21540.0,359,-70.0,762,762,247.0,235,100,1524,16.0,26.0,6.0,6.0,4.0,6.0,18.0,4.0,22.0,72.0,19.0,26.0,47,28.0,90.0,14.0,150,911,10.0,13.0,23.0,11.0,49.0,30.0,22.0,78.0,72.0,22.0,2.0,2.0,11.0,17.0,28.0,9.0,9.0,1.0,1.0,73.0,,15.0,4.0,29,9.0,38,18.0,14.0,4.0,8.0,1.0,22.0,8.0,23.0,6.0,15.0,,3.0,49.0,245.0,1.0,0.5769230769230769,0.6,0.9285714285714286,0.3111111111111111,0.3111111111111111,0.5531914893617021,0.7692307692307693,0.49635036496350365,0.5277777777777778,0.5209790209790209,0.5975609756097561,0.656934306569343,0.022222222222222223,0.0425531914893617,,,18.92201834862385,0.2222222222222222,0.08670520231213873,,0.07621951219512195,0.023872679045092837,,,0.06349206349206349,0.0975609756097561,0.1897810218978102,0.6153846153846154,0.6666666666666666,0.625,0.029197080291970802,0.13138686131386862,0.3333333333333333,0.3333333333333333,1.0,0.5255474452554745,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.16666666666666666,1.0,0.1111111111111111,0.5277777777777778,0.8467153284671532,0.3055555555555556,0.5419218978102188,0.5203833333333334,0.035211267605633804,0.06,0.32666666666666666,5.8021276595744675,25.90777777777778,0.3241469816272966,10.0,4.0,,,,,0.06451612903225806,0.10714285714285714,0.04918032786885246,0.12121212121212122,,,1.0,9.0,17.0,1.0,1.0,3.0,6.0,11.0,6.0,2.0,8.0,9.0,14.0,10.0,8.0,0.3333333333333333,0.17857142857142858,0.3235294117647059,0.07692307692307693,,0.6363636363636364,0.04072398190045249,0.046242774566473986,0.12408759124087591,0.5294117647058824,0.5294117647058824,0.25,0.25,0.07142857142857142,,0.07333333333333333,,,5.0,6.0,1.0,11.0,6.0,,4.0,3.0,1.0,1.0,,,,,,0.09090909090909091,0.2608695652173913,,,0.4444444444444444,0.35714285714285715,,,,0.3157894736842105,0.5559000000000001,,1.0,1.0,1.0,,1.0,,1.0,6.0,,0.020833333333333332,0.42857142857142855,0.16666666666666666,1.0,1.0,2.0,0.021739130434782608,False,1.0,0.027777777777777776,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13876.8,231,-19.0,475,501,104.0,169,65,976,28.0,47.0,5.0,5.0,,4.0,9.0,2.0,4.0,13.0,5.0,30.0,54,8.0,22.0,3.0,87,582,5.0,7.0,7.0,,13.0,46.0,14.0,24.0,13.0,4.0,3.0,,13.0,20.0,33.0,15.0,7.0,5.0,1.0,86.0,10.0,20.0,,40,21.0,61,9.0,4.0,4.0,9.0,,14.0,16.0,32.0,3.0,3.0,1.0,2.0,13.0,101.0,3.0,0.7666666666666667,0.92,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.7142857142857143,0.5526315789473685,0.4642857142857143,0.564935064935065,0.4642857142857143,0.2894736842105263,,0.05555555555555555,,,16.605839416058394,,0.17543859649122806,0.10309278350515463,0.1724137931034483,0.08974358974358974,0.10869565217391304,0.09090909090909091,0.07894736842105263,0.21212121212121213,0.618421052631579,0.5957446808510638,0.6363636363636364,0.75,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9078947368421053,0.3076923076923077,0.5829605263157897,0.5744499999999999,0.025974025974025976,0.03636363636363636,0.14942528735632185,2.809259259259259,24.863636363636363,0.21894736842105264,20.0,5.0,,,5.0,1.0,0.1694915254237288,0.3,0.14893617021276595,0.25,0.2,7.0,11.0,2.0,7.0,,7.0,11.0,2.0,16.0,,10.0,5.0,11.0,5.0,5.0,2.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.06382978723404255,,0.35714285714285715,0.08029197080291971,0.07339449541284404,0.09210526315789473,0.2857142857142857,0.2857142857142857,,,1.0,0.6363636363636364,0.1839080459770115,,,,1.0,,,1.0,2.0,,2.0,4.0,1.0,1.0,5.0,1.0,1.0,,,0.14285714285714285,0.1,0.05714285714285714,1.0,,,,,0.2,0.6133333333333334,,,,,,,,,,1.0,0.10714285714285714,,,,,,,False,,,4.0,0.2857142857142857,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22844.5,381,-26.0,787,798,146.0,182,82,1585,34.0,51.0,1.0,2.0,8.0,6.0,19.0,6.0,9.0,25.0,2.0,56.0,105,15.0,44.0,31.0,188,916,6.0,12.0,8.0,4.0,19.0,50.0,62.0,42.0,25.0,9.0,9.0,,24.0,16.0,40.0,11.0,14.0,8.0,2.0,96.0,10.0,25.0,6.0,65,24.0,89,5.0,1.0,7.0,18.0,4.0,39.0,14.0,28.0,32.0,42.0,4.0,23.0,19.0,144.0,1.0,0.44642857142857145,0.4807692307692308,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.5333333333333333,0.5,0.5268456375838926,0.375,0.5595238095238095,0.41304347826086957,0.2953020134228188,,0.08571428571428572,,,23.65714285714286,0.42857142857142855,0.14534883720930233,0.07042253521126761,0.16857142857142857,0.0670391061452514,0.0625,0.03333333333333333,0.175,0.12121212121212122,0.3422818791946309,0.6666666666666666,0.6938775510204082,0.5294117647058824,0.053691275167785234,0.12751677852348994,0.3157894736842105,0.3157894736842105,1.0,0.16778523489932887,0.36,0.36,0.8888888888888888,0.1,0.5,0.3,0.1,0.6375838926174496,0.36,0.5333258389261745,0.49973999999999996,0.13690476190476192,0.18548387096774194,0.10106382978723404,5.597142857142858,25.322727272727267,0.1855146124523507,34.0,4.0,,,5.0,3.0,0.19101123595505617,0.18181818181818182,0.17647058823529413,0.23809523809523808,0.6,3.0,8.0,21.0,46.0,1.0,6.0,11.0,6.0,18.0,3.0,8.0,5.0,14.0,21.0,12.0,11.0,0.5454545454545454,0.5,0.5625,0.0392156862745098,0.15217391304347827,0.5384615384615384,0.06481481481481481,0.07471264367816093,0.3087248322147651,0.45652173913043476,0.5384615384615384,0.125,0.125,0.6666666666666666,0.375,0.09574468085106383,1.0,,,,,1.0,1.0,4.0,9.0,4.0,3.0,1.0,3.0,5.0,2.0,1.0,,,0.125,0.09375,0.058823529411764705,0.2857142857142857,,,,0.16666666666666666,,0.5191285714285715,,1.0,,,5.0,,,,1.0,,0.023809523809523808,0.08333333333333333,,,1.0,,,False,,,3.0,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,7758.8,129,8.0,264,265,86.0,86,40,529,6.0,8.0,1.0,3.0,2.0,1.0,3.0,,3.0,6.0,2.0,18.0,38,4.0,9.0,7.0,55,305,3.0,12.0,2.0,,6.0,8.0,28.0,12.0,6.0,3.0,5.0,,13.0,14.0,27.0,11.0,8.0,5.0,,68.0,3.0,7.0,,15,6.0,21,7.0,4.0,2.0,4.0,1.0,4.0,9.0,16.0,6.0,8.0,,4.0,6.0,86.0,3.0,0.2222222222222222,0.25,1.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.25,0.5106382978723404,0.21428571428571427,0.5392156862745098,0.21428571428571427,0.19148936170212766,,0.13157894736842105,,,17.684887459807076,,0.1076923076923077,0.046875,0.1282051282051282,0.043795620437956206,0.058823529411764705,,0.2222222222222222,0.075,0.1702127659574468,0.75,1.0,0.3333333333333333,0.0425531914893617,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.1276595744680851,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,,0.14285714285714285,0.3617021276595745,0.5,0.4751085106382979,0.4589250000000001,0.0784313725490196,0.09523809523809523,0.10909090909090909,7.378947368421054,25.688888888888883,0.32575757575757575,8.0,3.0,,,1.0,,0.15384615384615385,,0.16216216216216217,0.13333333333333333,,2.0,2.0,11.0,28.0,1.0,4.0,6.0,,11.0,,4.0,3.0,3.0,,,2.0,0.6666666666666666,0.7857142857142857,0.7857142857142857,0.25,0.10714285714285714,,0.0410958904109589,0.04,0.5957446808510638,0.39285714285714285,0.44,0.5,0.5,0.2857142857142857,1.0,0.2,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,0.047619047619047616,0.05,0.18181818181818182,,,,,,0.5148416666666666,,,,,,,,1.0,1.0,,0.043478260869565216,0.14285714285714285,1.0,1.0,,,,False,,,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,19912.300000000003,332,100.0,680,683,90.0,101,81,1363,9.0,13.0,3.0,4.0,4.0,8.0,22.0,6.0,15.0,48.0,6.0,22.0,31,23.0,70.0,11.0,124,712,5.0,6.0,12.0,6.0,28.0,30.0,14.0,69.0,48.0,15.0,1.0,2.0,16.0,7.0,23.0,4.0,9.0,6.0,1.0,53.0,4.0,26.0,5.0,63,17.0,80,14.0,4.0,2.0,9.0,1.0,16.0,17.0,29.0,14.0,14.0,2.0,7.0,28.0,89.0,1.0,0.6818181818181818,0.7894736842105263,1.0,0.32857142857142857,0.32857142857142857,0.7096774193548387,0.8333333333333334,0.5594059405940595,0.6111111111111112,0.5794392523364486,0.6666666666666666,0.693069306930693,0.02857142857142857,0.03225806451612903,,0.045454545454545456,15.974025974025974,0.29411764705882354,0.14606741573033707,0.03278688524590164,0.16022099447513813,0.05144694533762058,0.058823529411764705,,0.1509433962264151,0.14423076923076922,0.12871287128712872,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.039603960396039604,0.21782178217821782,0.36363636363636365,0.38095238095238093,1.0,0.4752475247524752,0.3125,0.3191489361702128,1.0,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.8217821782178217,0.3125,0.5506693069306929,0.5538,0.0660377358490566,0.19444444444444445,0.22580645161290322,6.193548387096774,25.29285714285714,0.1323529411764706,32.0,10.0,,,11.0,8.0,0.17391304347826086,0.14285714285714285,0.15827338129496402,0.2222222222222222,0.7272727272727273,5.0,7.0,11.0,14.0,2.0,7.0,9.0,1.0,21.0,,6.0,3.0,12.0,7.0,2.0,1.0,0.7777777777777778,0.625,0.65625,,0.07142857142857142,0.4375,0.06349206349206349,0.050359712230215826,0.13861386138613863,0.7857142857142857,0.8461538461538461,0.5,0.5,0.4375,0.7142857142857143,0.1693548387096774,2.0,1.0,3.0,2.0,2.0,7.0,4.0,1.0,5.0,3.0,4.0,3.0,1.0,11.0,7.0,,,0.2857142857142857,0.3333333333333333,0.028169014084507043,0.018867924528301886,0.8181818181818182,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5812416666666665,,,1.0,1.0,2.0,,,1.0,4.0,,0.1,0.25,0.25,1.0,,,,False,,0.020833333333333332,4.0,0.4,2.0,1.0,0.1,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,14743.5,246,-57.0,514,517,169.0,197,56,1031,2.0,4.0,,2.0,2.0,9.0,16.0,3.0,6.0,33.0,11.0,6.0,19,15.0,49.0,6.0,63,621,1.0,6.0,14.0,2.0,22.0,10.0,2.0,45.0,33.0,6.0,3.0,,7.0,13.0,20.0,10.0,4.0,1.0,2.0,53.0,5.0,15.0,2.0,35,10.0,45,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.30612244897959184,0.30612244897959184,0.3157894736842105,0.16666666666666666,0.41911764705882354,0.5,0.44366197183098594,0.5238095238095238,0.7205882352941176,,0.15789473684210525,,,14.608695652173912,0.2222222222222222,0.13392857142857142,0.05102040816326531,0.14537444933920704,0.04048582995951417,0.04878048780487805,0.07142857142857142,0.10526315789473684,0.19298245614035087,0.058823529411764705,0.5,0.6666666666666666,1.0,0.029411764705882353,0.23529411764705882,0.5625,0.5625,1.0,0.4852941176470588,0.18181818181818182,0.18181818181818182,1.0,0.1,,0.15,0.55,0.7794117647058824,0.18181818181818182,0.5291154411764707,0.5338550000000002,0.04225352112676056,0.13636363636363635,0.3492063492063492,6.942105263157895,25.26938775510203,0.32879377431906615,18.0,11.0,1.0,,12.0,4.0,0.1565217391304348,,0.13043478260869565,0.2608695652173913,0.3333333333333333,,1.0,4.0,13.0,,,2.0,2.0,2.0,,,3.0,5.0,6.0,5.0,5.0,,,0.2,0.25,0.15384615384615385,0.46153846153846156,0.03355704697986577,0.035398230088495575,0.19117647058823528,0.3076923076923077,0.36363636363636365,,,0.25,,0.031746031746031744,2.0,,2.0,4.0,,2.0,6.0,1.0,1.0,,1.0,4.0,,11.0,4.0,2.0,,,0.42857142857142855,0.046511627906976744,0.023255813953488372,0.75,0.5,,,0.6666666666666666,0.36363636363636365,0.51315,1.0,,,,,,,,,,0.027777777777777776,,,,,,,False,,,7.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35737.2,596,81.0,1228,1238,301.0,339,131,2466,66.0,93.0,18.0,27.0,17.0,8.0,18.0,3.0,10.0,22.0,5.0,99.0,183,18.0,40.0,124.0,376,1366,23.0,43.0,8.0,41.0,96.0,94.0,104.0,36.0,22.0,10.0,12.0,,41.0,54.0,95.0,32.0,29.0,10.0,2.0,244.0,28.0,29.0,3.0,66,44.0,110,30.0,7.0,3.0,8.0,2.0,26.0,12.0,23.0,101.0,146.0,14.0,68.0,91.0,294.0,4.0,0.47474747474747475,0.5164835164835165,0.6666666666666666,0.45,0.45,0.5409836065573771,0.5348837209302325,0.5650224215246636,0.5392156862745098,0.6493055555555556,0.64,0.17937219730941703,,0.06557377049180328,0.17647058823529413,,22.720694645441387,0.1111111111111111,0.10545454545454545,0.11764705882352941,0.10535117056856187,0.07829181494661921,0.12345679012345678,0.08695652173913043,0.11627906976744186,0.0945945945945946,0.4170403587443946,0.7096774193548387,0.717391304347826,0.5454545454545454,0.07623318385650224,0.08071748878923767,0.4444444444444444,0.4444444444444444,1.0,0.09865470852017937,0.45454545454545453,0.45454545454545453,0.4,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09803921568627451,0.5964125560538116,0.45454545454545453,0.5296878923766818,0.53966568627451,0.24548736462093862,0.2869198312236287,0.2553191489361702,5.63224043715847,25.047500000000003,0.24511400651465798,34.0,23.0,,,5.0,4.0,0.10526315789473684,0.12195121951219512,0.11020408163265306,0.08974358974358974,0.8,10.0,18.0,32.0,73.0,1.0,13.0,25.0,18.0,50.0,18.0,16.0,22.0,16.0,18.0,13.0,5.0,0.52,0.5517241379310345,0.6410256410256411,0.010752688172043012,0.1095890410958904,0.6923076923076923,0.04938271604938271,0.0423728813559322,0.3273542600896861,0.4383561643835616,0.49230769230769234,0.058823529411764705,0.07142857142857142,0.6206896551724138,0.5555555555555556,0.13297872340425532,2.0,2.0,4.0,1.0,2.0,4.0,3.0,12.0,5.0,,7.0,1.0,3.0,5.0,3.0,,,0.5,0.375,0.12612612612612611,0.13043478260869565,0.3125,0.13793103448275862,0.5,1.0,0.6666666666666666,0.2,0.588645238095238,,1.0,11.0,7.0,1.0,2.0,,,,,0.06818181818181818,,,,,,,False,,,2.0,0.2,,,,1.0,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28043.999999999996,467,73.0,984,979,246.0,260,111,1963,16.0,22.0,5.0,7.0,6.0,13.0,33.0,10.0,34.0,86.0,21.0,23.0,49,47.0,119.0,31.0,218,1059,5.0,14.0,31.0,10.0,65.0,28.0,18.0,138.0,86.0,34.0,6.0,1.0,10.0,14.0,24.0,9.0,7.0,3.0,,62.0,4.0,26.0,,46,16.0,62,17.0,9.0,5.0,6.0,,21.0,20.0,38.0,26.0,36.0,3.0,15.0,65.0,244.0,3.0,0.6086956521739131,0.7,0.9787234042553191,0.3949579831932773,0.3949579831932773,0.46938775510204084,0.35714285714285715,0.5565476190476191,0.6111111111111112,0.592896174863388,0.65,0.7083333333333334,0.008403361344537815,0.12244897959183673,,,18.295964125560538,,0.0959409594095941,0.022857142857142857,0.09349593495934959,0.035555555555555556,0.03508771929824561,,0.03296703296703297,0.14084507042253522,0.13095238095238096,0.7272727272727273,0.8,0.6875,0.03571428571428571,0.19642857142857142,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.5119047619047619,0.3953488372093023,0.4,1.0,0.15555555555555556,0.7142857142857143,0.2222222222222222,0.4666666666666667,0.8392857142857143,0.3953488372093023,0.5393208333333332,0.5305911111111112,0.09392265193370165,0.2459016393442623,0.2981651376146789,6.710204081632654,25.224369747899157,0.25,20.0,8.0,2.0,2.0,13.0,8.0,0.09049773755656108,0.07894736842105263,0.0783132530120482,0.12727272727272726,0.6153846153846154,3.0,4.0,6.0,21.0,1.0,3.0,6.0,4.0,28.0,3.0,6.0,5.0,12.0,15.0,10.0,6.0,0.5,0.75,0.7777777777777778,0.09090909090909091,0.19047619047619047,0.7142857142857143,0.04363636363636364,0.04040404040404041,0.125,0.2857142857142857,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.25,0.75,0.12844036697247707,5.0,6.0,9.0,10.0,6.0,10.0,15.0,2.0,5.0,1.0,3.0,,1.0,11.0,8.0,,,0.6,0.4838709677419355,0.022222222222222223,0.02197802197802198,0.5,0.5625,0.6666666666666666,1.0,0.5,0.47619047619047616,0.574475,,,2.0,2.0,,1.0,,,1.0,1.0,0.05194805194805195,0.0625,,,,2.0,0.016666666666666666,False,,0.011627906976744186,3.0,,,,,2.0,1.0
