EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PtsAssisted2s,BadPassTurnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,ShortMidRangeAssists,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,OffAtRimReboundPct,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,on,SelfOReb,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SelfORebPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedAtRim,BlockedCorner3,PtsUnassisted3s,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,9.0,7.0,60,2.0,1.0,,1.0,,4.0,,1.0,9.0,44,1.0,,,1.0,3.0,4.0,1.0,5.0,,,,,,,5.0,,,,,0.2,0.5,0.2,23.076923076923077,0.6,0.1111111111111111,0.4,0.0625,0.14285714285714285,1.0,0.4,0.2,,,,,1.0,0.6,0.60232,22.2,7.0,1.0,,,1.0,,1.0,,,,,,,1.0,7.0,,,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,,1.0,,,,,,8.0,3.0,1.0,3.0,7.0,1.0,,,0.25,,,,,,0.5,0.25,,,0.2,,,0.3333333333333333,0.2,0.5,0.5,0.2,0.2,,,,,,,,,,,,,,,,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,0.2413793103448276,,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,643.0,11,-4.0,26,24,6.0,3.0,50,2.0,,,,1.0,2.0,,1.0,5.0,29,,,1.0,,,,1.0,1.0,,,,,2.0,,1.0,,,,,0.6666666666666666,0.8333333333333334,0.3333333333333333,10.344827586206897,,,,0.07692307692307693,,,0.6666666666666666,,,,,0.3333333333333333,,1.0,0.5325166666666666,27.9,12.0,2.0,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,,3.0,12.0,,,,1.0,,1.0,,0.5,,0.75,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,0.529125,0.3333333333333333,0.5,,0.6,2.6500000000000004,0.46153846153846156,,2.0,,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,0.125,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,True,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,584.0,10,-12.0,24,24,9.0,5.0,48,1.0,,,1.0,3.0,2.0,1.0,4.0,5.0,35,,3.0,3.0,,,,,,1.0,1.0,2.0,,,,3.0,,1.0,0.25,0.25,0.25,0.35714285714285715,0.6666666666666666,31.03448275862069,,,,,,,0.16666666666666666,0.16666666666666666,,,,0.5,,0.8333333333333334,0.5779916666666667,26.525,7.0,,,,,,1.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,3.0,,,,2.0,,,,1.0,,,1.0,1.0,,,,3.0,,1.0,1.0,,,,2.0,1.0,,,7.0,,1.0,,,,,1.5,,1.5,,,,0.5,,,,,,,,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,0.3333333333333333,,0.532275,0.14285714285714285,0.3333333333333333,0.6,,9.6,0.2916666666666667,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,77.0,1,1.0,2,2,,,4,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1671.0,28,-12.0,59,61,23.0,5.0,120,3.0,1.0,,,2.0,9.0,1.0,2.0,13.0,69,1.0,3.0,2.0,,2.0,4.0,1.0,5.0,,2.0,2.0,3.0,4.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5416666666666666,0.18181818181818182,21.21212121212121,0.25,,0.21052631578947367,0.03571428571428571,,0.16666666666666666,0.2727272727272727,,,,,0.18181818181818182,1.0,0.45454545454545453,0.5044818181818181,24.95,27.0,2.0,1.0,1.0,6.0,,,,,1.0,,,1.0,4.0,2.0,1.0,,,,2.0,1.0,3.0,,1.0,,2.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,2.0,,,,,,2.0,1.0,,2.0,27.0,,,,0.4444444444444444,1.0,0.3333333333333333,1.0,0.25,1.0,0.25,0.2222222222222222,0.3333333333333333,,0.18181818181818182,,1.0,,0.1111111111111111,0.6666666666666666,1.0,0.5454545454545454,,,,0.5,0.5,1.0,1.0,,,,,0.25,0.25,,0.5,0.61,0.45905,0.08333333333333333,0.1,0.15384615384615385,0.15384615384615385,3.855555555555556,0.4576271186440678,2.0,2.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.4,0.5,,2.0,1.0,2.0,2.0,,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,False,1.0,1.0,0.5,0.25,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13669.7,228,72.0,468,474,90.0,36.0,942,10.0,,3.0,7.0,19.0,18.0,11.0,26.0,61.0,496,1.0,33.0,19.0,4.0,21.0,43.0,4.0,47.0,4.0,8.0,20.0,9.0,26.0,4.0,15.0,1.0,1.0,0.4230769230769231,0.4230769230769231,0.625,0.61,0.5909090909090909,13.779527559055119,0.18584070796460178,0.038461538461538464,0.16597510373443983,0.02127659574468085,0.02564102564102564,0.16417910447761194,0.22727272727272727,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.4318181818181818,,0.8181818181818182,0.5387875,25.796153846153842,87.0,7.0,,,6.0,1.0,2.0,,,8.0,,1.0,1.0,11.0,6.0,1.0,,,,2.0,,2.0,1.0,2.0,3.0,6.0,4.0,8.0,2.0,27.0,24.0,51.0,19.0,18.0,2.0,126.0,19.0,12.0,1.0,,1.0,,13.0,6.0,1.0,6.0,85.0,1.0,,0.5,0.6111111111111112,1.0,,1.0,0.375,1.0,0.42857142857142855,0.1111111111111111,0.1,0.6,0.1484375,0.07692307692307693,0.2916666666666667,0.13636363636363635,0.15306122448979592,0.7,0.7777777777777778,0.13636363636363635,0.045454545454545456,0.5,0.5,0.42105263157894735,0.42105263157894735,1.0,,,,,,,0.25,1.0,0.42105263157894735,0.4364,0.48088749999999997,0.12244897959183673,0.2608695652173913,0.03278688524590164,0.09836065573770492,5.438888888888889,0.1858974358974359,3.0,18.0,11.0,5.0,0.8181818181818182,0.8181818181818182,0.5,0.6,1.0,,,,6.0,5.0,1.0,,,0.7142857142857143,,,1.0,,3.0,3.0,,1.0,0.375,,,,0.25,,5.0,7.0,4.0,,4.0,5.0,5.0,0.16666666666666666,1.0,,,1.0,,1.0,,False,1.0,,0.13333333333333333,0.05,2.0,1.0,1.0,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8289.099999999999,138,31.0,287,287,91.0,23.0,574,3.0,1.0,5.0,9.0,26.0,11.0,18.0,35.0,79.0,294,2.0,54.0,26.0,1.0,8.0,17.0,2.0,19.0,3.0,3.0,6.0,5.0,11.0,,9.0,,1.0,0.5142857142857142,0.5142857142857142,0.717391304347826,0.75,0.7608695652173914,18.64951768488746,0.0975609756097561,0.014285714285714285,0.12142857142857143,0.01680672268907563,0.018518518518518517,0.1320754716981132,0.06521739130434782,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.5652173913043478,0.3333333333333333,0.8260869565217391,0.5311532608695654,25.48857142857143,81.0,3.0,1.0,1.0,5.0,,3.0,,,13.0,1.0,5.0,9.0,6.0,13.0,1.0,1.0,1.0,2.0,7.0,1.0,4.0,6.0,11.0,4.0,24.0,8.0,13.0,,3.0,5.0,8.0,3.0,1.0,,21.0,9.0,3.0,1.0,,,,15.0,5.0,1.0,24.0,81.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.5,0.25,0.8333333333333334,0.6666666666666666,0.875,0.7058823529411765,,,0.5,0.15517241379310345,,,0.08333333333333333,0.13636363636363635,1.0,1.0,0.10869565217391304,0.06521739130434782,,,0.5,0.5,1.0,1.0,,,,0.3333333333333333,0.06666666666666667,0.6,0.5555555555555556,0.5,0.54175,0.5169,0.11764705882352941,0.3333333333333333,0.08860759493670886,0.3037974683544304,8.736363636363636,0.28222996515679444,3.0,4.0,2.0,1.0,0.3333333333333333,0.4,0.6,0.6,,1.0,2.0,1.0,5.0,1.0,4.0,0.02040816326530612,,0.6666666666666666,1.0,1.0,2.0,1.0,,1.0,,1.0,,,1.0,1.0,0.13333333333333333,0.5,2.0,2.0,5.0,,3.0,6.0,6.0,,1.0,0.14285714285714285,,1.0,1.0,,0.027777777777777776,False,,,0.21428571428571427,,,1.0,,1.0,2.0,1.0,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5368.099999999999,89,-47.0,194,187,74.0,22.0,381,5.0,2.0,3.0,6.0,8.0,10.0,7.0,14.0,45.0,240,5.0,18.0,8.0,5.0,3.0,7.0,7.0,14.0,,2.0,4.0,6.0,10.0,,6.0,,0.8571428571428571,0.5,0.5,0.8125,0.8035714285714286,0.5833333333333334,14.611872146118722,0.08333333333333333,0.09259259259259259,0.09859154929577464,0.07142857142857142,0.10869565217391304,0.1111111111111111,0.20833333333333334,0.25,0.5,0.5,1.0,0.3333333333333333,0.4,0.7916666666666666,0.5440229166666667,25.021428571428572,49.0,5.0,2.0,1.0,5.0,,,,,4.0,,,,9.0,6.0,4.0,,,1.0,9.0,2.0,2.0,,1.0,,4.0,4.0,4.0,,4.0,4.0,8.0,2.0,4.0,,20.0,4.0,2.0,1.0,2.0,1.0,,9.0,4.0,,4.0,49.0,,,,0.9,0.8,1.0,0.8,0.6666666666666666,0.75,0.6666666666666666,,,0.5,0.11428571428571428,,0.1111111111111111,,0.13793103448275862,1.0,1.0,0.20833333333333334,,,,0.5,0.5,0.75,1.0,,,,,0.3333333333333333,,,0.5,0.3897,0.46513333333333334,0.17857142857142858,0.2857142857142857,0.2,0.08888888888888889,4.029999999999999,0.25257731958762886,4.0,14.0,1.0,,0.7777777777777778,1.0,0.8,0.8,0.75,1.0,4.0,2.0,3.0,2.0,1.0,0.045454545454545456,,0.8,1.0,,1.0,,,2.0,,,,0.18181818181818182,,,0.3333333333333333,,2.0,,,,,,,,,,,,1.0,,0.07142857142857142,False,,,,,1.0,,,,,,3.0,1.0,0.5,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13734.300000000001,229,39.0,480,471,151.0,44.0,951,13.0,1.0,3.0,6.0,30.0,36.0,13.0,36.0,96.0,513,3.0,36.0,30.0,2.0,15.0,31.0,4.0,35.0,2.0,5.0,8.0,8.0,18.0,1.0,16.0,,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.6041666666666666,0.6153846153846154,0.5,16.34980988593156,0.1388888888888889,0.017241379310344827,0.14563106796116504,0.019230769230769232,0.021505376344086023,0.04838709677419355,0.18055555555555555,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.09090909090909091,0.6805555555555556,0.5185305555555557,25.89444444444444,115.0,12.0,1.0,5.0,17.0,5.0,6.0,,,10.0,8.0,2.0,6.0,24.0,9.0,2.0,3.0,8.0,,13.0,7.0,9.0,2.0,6.0,1.0,21.0,14.0,10.0,,9.0,15.0,24.0,10.0,5.0,,63.0,15.0,3.0,2.0,1.0,,,12.0,5.0,1.0,21.0,115.0,1.0,0.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.65625,,,0.375,0.15306122448979592,,0.21739130434782608,0.30434782608695654,0.15,0.9230769230769231,0.9230769230769231,0.2361111111111111,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.9,1.0,,,,0.7272727272727273,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,0.5477,0.5539299999999999,0.06493506493506493,0.12195121951219512,0.13541666666666666,0.21875,7.666666666666667,0.23958333333333334,7.0,34.0,1.0,2.0,0.7083333333333334,0.7083333333333334,0.4117647058823529,0.4117647058823529,0.7142857142857143,5.0,,2.0,11.0,3.0,8.0,0.021739130434782608,0.021739130434782608,0.6666666666666666,1.0,,,3.0,1.0,,,1.0,0.1,,0.375,0.6666666666666666,,,5.0,4.0,2.0,,1.0,2.0,1.0,,0.5,0.041666666666666664,,,,0.8,,False,2.0,1.0,0.16666666666666666,0.05714285714285714,3.0,,,,1.0,,3.0,,1.0,5.0,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,7070.699999999999,118,-41.0,242,243,88.0,27.0,485,3.0,1.0,4.0,9.0,14.0,12.0,4.0,23.0,20.0,297,2.0,12.0,14.0,3.0,7.0,16.0,5.0,21.0,,3.0,6.0,7.0,10.0,3.0,2.0,,1.0,0.17391304347826086,0.17391304347826086,0.2857142857142857,0.2857142857142857,0.6571428571428571,15.073529411764705,0.13725490196078433,0.043478260869565216,0.1388888888888889,0.040983606557377046,0.03571428571428571,0.1724137931034483,0.08571428571428572,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.4,0.5,0.7428571428571429,0.52508,25.421739130434784,70.0,1.0,,2.0,8.0,,1.0,,,,,,3.0,4.0,,,,,,,1.0,6.0,1.0,5.0,,5.0,2.0,,2.0,2.0,6.0,8.0,5.0,,1.0,22.0,8.0,3.0,1.0,,,,,,,5.0,69.0,,,0.2,0.3333333333333333,,0.16666666666666666,,0.22727272727272727,,0.22727272727272727,0.16666666666666666,0.3333333333333333,0.5,0.14035087719298245,0.07692307692307693,0.16666666666666666,,0.10416666666666667,0.3333333333333333,0.5,0.22857142857142856,0.02857142857142857,,,,,,,,,,,0.18181818181818182,0.2727272727272727,,,,0.5293181818181818,,,,0.25,6.466666666666666,0.2892561983471074,3.0,6.0,2.0,4.0,0.75,0.75,0.375,0.42857142857142855,0.6666666666666666,,,2.0,4.0,4.0,,0.03773584905660377,0.041666666666666664,1.0,,1.0,2.0,,1.0,,,,0.2,,,,0.18181818181818182,0.5,1.0,1.0,2.0,,1.0,3.0,,0.125,,0.05555555555555555,,,,,,False,,,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7672.299999999999,128,56.0,262,266,26.0,22.0,528,2.0,2.0,1.0,5.0,20.0,10.0,9.0,25.0,37.0,265,2.0,27.0,20.0,5.0,15.0,28.0,5.0,33.0,1.0,4.0,7.0,7.0,11.0,1.0,2.0,,1.0,0.36,0.36,0.5285714285714286,0.5285714285714286,0.7142857142857143,14.685314685314687,0.19480519480519481,0.07462686567164178,0.18243243243243243,0.049019607843137254,0.05555555555555555,0.20833333333333334,0.05714285714285714,0.14285714285714285,0.2,0.2,1.0,0.5714285714285714,1.0,0.7714285714285715,0.5456428571428571,25.548000000000002,13.0,2.0,2.0,,6.0,,2.0,,,8.0,,,1.0,5.0,,2.0,,,,4.0,,,,2.0,,,2.0,8.0,1.0,7.0,1.0,8.0,,3.0,1.0,17.0,12.0,3.0,2.0,1.0,2.0,,,,,,13.0,,,,0.5,1.0,,1.0,,1.0,,0.1,,0.42857142857142855,0.16901408450704225,0.15384615384615385,0.21052631578947367,0.1,0.1346153846153846,1.0,1.0,0.17142857142857143,0.05714285714285714,,,0.4,0.4,1.0,1.0,,,,,,0.5,,0.4,,0.545775,,,0.10810810810810811,,8.29,0.04961832061068702,3.0,8.0,1.0,,0.8,1.0,0.5,0.6,1.0,,2.0,,4.0,4.0,,,,0.5,,,1.0,,1.0,,,,0.25,,,,0.5,,1.0,3.0,7.0,,5.0,7.0,5.0,0.16666666666666666,0.7142857142857143,,,,,,,False,,1.0,0.2631578947368421,,1.0,,,,2.0,,,,0.5,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13985.800000000003,233,40.0,478,484,132.0,46.0,962,32.0,8.0,4.0,7.0,11.0,69.0,9.0,18.0,138.0,523,10.0,18.0,11.0,4.0,12.0,25.0,17.0,42.0,1.0,3.0,12.0,6.0,8.0,,35.0,3.0,0.6666666666666666,0.5,0.5,0.5344827586206896,0.6227272727272727,0.20689655172413793,23.0188679245283,0.11764705882352941,0.03636363636363636,0.09913793103448276,0.08018867924528301,0.03488372093023256,0.15,0.367816091954023,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.12643678160919541,0.6666666666666666,0.5747126436781609,0.5214183908045978,25.63333333333334,119.0,23.0,5.0,9.0,25.0,1.0,12.0,,,5.0,2.0,1.0,5.0,33.0,45.0,5.0,1.0,2.0,8.0,21.0,8.0,16.0,1.0,6.0,19.0,38.0,34.0,5.0,5.0,16.0,17.0,33.0,11.0,9.0,2.0,83.0,11.0,9.0,3.0,1.0,,,51.0,22.0,5.0,38.0,117.0,5.0,0.5,0.16666666666666666,0.4782608695652174,0.5,0.5,0.5416666666666666,0.4318181818181818,0.65625,0.5757575757575758,0.07246376811594203,,0.75,0.08461538461538462,0.041666666666666664,0.08333333333333333,0.05555555555555555,0.07476635514018691,0.71875,0.71875,0.28735632183908044,0.13793103448275862,0.08333333333333333,0.1,0.45454545454545453,0.45454545454545453,0.4,0.625,,,,0.16666666666666666,0.4090909090909091,0.22727272727272727,0.2,0.45454545454545453,0.5714499999999999,0.5272045454545454,0.20952380952380953,0.25287356321839083,0.15217391304347827,0.2753623188405797,6.147826086956521,0.2489539748953975,9.0,32.0,6.0,1.0,0.48484848484848486,0.5517241379310345,0.36,0.4090909090909091,0.3333333333333333,6.0,8.0,13.0,8.0,7.0,1.0,0.12745098039215685,0.16326530612244897,0.5217391304347826,0.6666666666666666,,1.0,1.0,2.0,1.0,,,0.2,0.08333333333333333,0.5,1.0,0.045454545454545456,,6.0,5.0,3.0,,2.0,3.0,3.0,0.12,1.0,0.10344827586206896,,4.0,,1.0,,False,4.0,,0.13043478260869565,0.10256410256410256,,,,1.0,1.0,,9.0,,0.2,,0.16666666666666666,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,15787.199999999999,263,16.0,551,559,140.0,55.0,1110,40.0,6.0,5.0,13.0,15.0,74.0,12.0,28.0,146.0,646,8.0,33.0,15.0,10.0,15.0,43.0,16.0,59.0,4.0,13.0,26.0,10.0,24.0,1.0,22.0,2.0,0.9166666666666666,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6293103448275862,0.27450980392156865,23.240589198036005,0.12605042016806722,0.06896551724137931,0.1557377049180328,0.06866952789699571,0.0847457627118644,0.08823529411764706,0.39215686274509803,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.14705882352941177,0.6666666666666666,0.6666666666666666,0.5396039215686275,25.34642857142857,102.0,27.0,1.0,1.0,30.0,,4.0,,1.0,7.0,,,1.0,42.0,26.0,3.0,,1.0,5.0,11.0,3.0,7.0,1.0,6.0,2.0,11.0,46.0,7.0,6.0,16.0,12.0,28.0,9.0,8.0,2.0,68.0,23.0,13.0,5.0,5.0,3.0,,32.0,18.0,,11.0,100.0,,,0.16666666666666666,0.5675675675675675,0.375,0.42857142857142855,0.3333333333333333,0.34615384615384615,0.4583333333333333,0.39285714285714285,0.08108108108108109,0.05,0.5,0.184,,0.2,0.15384615384615385,0.16831683168316833,0.675,0.7105263157894737,0.29411764705882354,0.0392156862745098,,,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,0.1111111111111111,,,,0.07692307692307693,0.07692307692307693,,0.4666666666666667,0.5283333333333333,0.4792461538461538,0.15517241379310345,0.20454545454545456,0.07534246575342465,0.07534246575342465,4.82027027027027,0.1851179673321234,15.0,38.0,8.0,6.0,0.4523809523809524,0.475,0.5,0.5769230769230769,0.4,,4.0,6.0,5.0,4.0,1.0,0.06818181818181818,0.09302325581395349,0.48148148148148145,,1.0,5.0,,5.0,3.0,,1.0,0.45454545454545453,0.0625,,,0.38461538461538464,0.2,3.0,6.0,2.0,,1.0,2.0,2.0,0.13333333333333333,1.0,0.034482758620689655,,4.0,,,,False,1.0,3.0,0.25,0.024390243902439025,1.0,,,,1.0,,3.0,,,,,1.0
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14365.600000000002,239,28.0,509,511,117.0,48.0,1020,24.0,1.0,2.0,6.0,80.0,60.0,34.0,86.0,209.0,588,1.0,78.0,80.0,2.0,16.0,27.0,2.0,29.0,1.0,8.0,21.0,8.0,15.0,2.0,33.0,,0.7647058823529411,0.3953488372093023,0.3953488372093023,0.5821917808219178,0.6366459627329193,0.589041095890411,32.38434163701068,0.1415929203539823,0.015503875968992248,0.11440677966101695,0.009259259259259259,0.009615384615384616,0.16666666666666666,0.1643835616438356,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.547945205479452,0.07692307692307693,0.7534246575342466,0.5281256944444443,27.162790697674414,108.0,16.0,1.0,7.0,27.0,2.0,9.0,,1.0,32.0,11.0,9.0,17.0,34.0,39.0,1.0,4.0,12.0,1.0,15.0,5.0,13.0,9.0,19.0,16.0,53.0,32.0,32.0,3.0,20.0,13.0,33.0,9.0,13.0,,79.0,11.0,13.0,10.0,1.0,1.0,,41.0,11.0,5.0,49.0,106.0,2.0,0.3333333333333333,0.47368421052631576,0.5666666666666667,1.0,0.38461538461538464,0.5384615384615384,0.578125,0.5769230769230769,0.6625,0.05,0.08333333333333333,0.6190476190476191,0.08943089430894309,0.04,0.08333333333333333,0.13043478260869565,0.08,0.6666666666666666,0.7272727272727273,0.18493150684931506,0.06164383561643835,0.2222222222222222,0.2222222222222222,0.4,0.4,0.75,1.0,0.07692307692307693,,,0.8461538461538461,0.21875,0.53125,0.5294117647058824,0.4,0.5347083333333333,0.5121241935483871,0.09615384615384616,0.16176470588235295,0.07177033492822966,0.2535885167464115,6.87666666666667,0.21218074656188604,16.0,36.0,3.0,3.0,0.5294117647058824,0.5294117647058824,0.5925925925925926,0.6153846153846154,0.5625,4.0,,,12.0,8.0,4.0,,,0.4375,0.5714285714285714,,2.0,4.0,,1.0,,1.0,,,0.36363636363636365,1.0,0.0625,,4.0,7.0,4.0,,3.0,5.0,5.0,0.037037037037037035,1.0,,1.0,3.0,4.0,1.0,0.045454545454545456,False,,2.0,0.13043478260869565,,1.0,1.0,1.0,4.0,1.0,,24.0,2.0,1.0,1.0,,
