EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,BlockedArc3,LongMidRangePctAssisted,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedAtRim,Defensive 3 Seconds Violations,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,900.0,15,-20.0,34,35,7.0,16,7,69,,1.0,,,,,1.0,,1.0,,1.0,4.0,2.0,1.0,3,1.0,5.0,4.0,9,49,,,3.0,,,2.0,,,2.0,,3.0,,4.0,1.0,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,3.0,,1.0,4.0,4.0,,2.0,,7.0,1.0,1.0,1.0,1.0,0.2,0.2,0.3333333333333333,,,0.3125,1.5,,0.45,1.5,,0.625,,,,,,,31.707317073170735,,0.09090909090909091,,0.09090909090909091,0.06666666666666667,0.05,,,0.14285714285714285,,0.5,,0.125,,,,0.125,0.125,,,,0.5,0.25,0.25,1.0,,,,,,1.0,0.75,0.25,0.5554625,0.532275,0.2,0.4,0.3333333333333333,,10.4,26.880000000000003,0.20588235294117646,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,,,0.6666666666666666,0.125,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3.0,20,18,,2,5,38,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,23.076923076923077,,0.25,,0.25,0.16666666666666666,0.125,,,0.5,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,1.0,,0.6748625,,,,,,,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2702.0,45,-19.0,90,93,36.0,32,17,183,1.0,3.0,,1.0,,1.0,1.0,,2.0,,3.0,9.0,2.0,1.0,7,3.0,11.0,5.0,16,100,,2.0,3.0,,2.0,2.0,3.0,3.0,2.0,,9.0,,9.0,3.0,2.0,,2.0,2.0,4.0,1.0,,2.0,,10.0,,,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,3.0,,6.0,,3.0,3.0,6.0,,2.0,3.0,36.0,,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.14285714285714285,,,0.3055555555555556,0.5,,0.38095238095238093,0.5,0.25,0.6111111111111112,,0.2857142857142857,0.3333333333333333,,,,23.893805309734514,0.25,0.043478260869565216,,,0.08333333333333333,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,0.1111111111111111,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.25,,,0.5,0.7777777777777778,0.3333333333333333,0.5534972222222222,0.5312875,0.1,0.2222222222222222,0.1875,0.1875,6.142857142857143,25.863636363636363,0.4,2.0,,,2.0,2.0,0.15384615384615385,0.3333333333333333,0.09090909090909091,0.5,1.0,,3.0,,,,1.0,3.0,1.0,2.0,,0.3333333333333333,0.5,0.16666666666666666,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.54025,,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,3465.4,58,-37.0,113,115,20.0,42,21,228,1.0,3.0,1.0,1.0,,1.0,4.0,2.0,2.0,,1.0,7.0,2.0,2.0,15,3.0,9.0,7.0,20,149,1.0,3.0,7.0,1.0,3.0,2.0,4.0,9.0,,4.0,9.0,,7.0,1.0,2.0,,3.0,6.0,9.0,6.0,2.0,,1.0,24.0,3.0,,6.0,,9.0,3.0,12.0,1.0,1.0,,1.0,3.0,,5.0,1.0,4.0,7.0,10.0,,3.0,9.0,20.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.5,0.5,0.3448275862068966,0.5833333333333334,0.6428571428571429,0.375,,0.13333333333333333,0.3333333333333333,,,,24.28571428571429,,0.1935483870967742,,0.10344827586206896,0.19148936170212766,0.046153846153846156,,,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.125,0.3333333333333333,0.5,,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.2,,,0.4,0.5,0.14285714285714285,0.507975,0.52607,0.1111111111111111,0.16666666666666666,0.35,0.45,10.473333333333333,25.37777777777778,0.17699115044247787,3.0,,,,,0.1875,0.6,0.23076923076923078,,,,8.0,1.0,2.0,,,2.0,1.0,,1.0,0.125,0.4,0.3333333333333333,,,0.25,0.25,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,0.5,0.5,,,,,0.2,,,,0.5,0.5936166666666666,,,1.0,2.0,2.0,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,True,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1266.4,21,,41,39,8.0,16,5,80,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,50,1.0,2.0,2.0,2.0,2.0,,3.0,7.0,2.0,4.0,,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,6.0,8.0,1.0,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.7,0.5,1.1666666666666667,0.14285714285714285,,,,,,,22.0,,,0.07692307692307693,,0.07142857142857142,0.05,0.2,,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5,8.466666666666667,30.3,0.1951219512195122,1.0,,,,,0.16666666666666666,,0.2,,,,3.0,1.0,,,1.0,,,,,,,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52425,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,True,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,22498.200000000004,375,-83.0,796,796,256.0,258,105,1592,17.0,27.0,1.0,2.0,6.0,6.0,4.0,6.0,18.0,4.0,24.0,77.0,20.0,27.0,48,30.0,95.0,14.0,158,951,2.0,4.0,13.0,10.0,13.0,24.0,11.0,52.0,30.0,24.0,84.0,4.0,77.0,24.0,2.0,2.0,11.0,17.0,28.0,9.0,9.0,1.0,1.0,73.0,10.0,,17.0,4.0,32.0,10.0,42.0,19.0,5.0,14.0,4.0,8.0,1.0,22.0,9.0,26.0,7.0,15.0,,3.0,52.0,254.0,1.0,0.5555555555555556,0.6,0.9333333333333333,0.3157894736842105,0.3157894736842105,0.5625,0.5,0.7692307692307693,0.5034965034965035,0.23333333333333334,0.5540540540540541,0.5268456375838926,0.3611111111111111,0.6190476190476191,0.6643356643356644,0.021052631578947368,0.041666666666666664,0.07407407407407407,,,0.025974025974025976,18.770581778265644,0.2222222222222222,0.09444444444444444,,0.043668122270742356,0.08163265306122448,0.025252525252525252,,,0.05,0.02040816326530612,0.07575757575757576,0.10714285714285714,0.1888111888111888,0.6296296296296297,0.68,0.5882352941176471,0.027972027972027972,0.1258741258741259,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.3116883116883117,0.32,0.9166666666666666,0.13333333333333333,0.5,0.16216216216216217,1.0,0.10810810810810811,0.5405405405405406,0.8531468531468531,0.3116883116883117,0.5428475524475521,0.520568918918919,0.033783783783783786,0.058823529411764705,0.08227848101265822,0.3291139240506329,5.6812499999999995,25.942105263157895,0.32160804020100503,11.0,,,1.0,1.0,0.06748466257668712,0.1,0.046875,0.14285714285714285,1.0,9.0,17.0,1.0,6.0,6.0,8.0,14.0,10.0,8.0,1.0,,0.6363636363636364,0.11888111888111888,0.5294117647058824,0.5294117647058824,0.25,0.25,,,5.0,7.0,1.0,11.0,7.0,,4.0,3.0,1.0,,1.0,,,,0.09090909090909091,0.2916666666666667,,,0.4444444444444444,,0.3333333333333333,,,,0.35,0.5559000000000001,,1.0,,1.0,1.0,1.0,,1.0,6.0,,0.4,0.16666666666666666,1.0,1.0,2.0,0.020618556701030927,False,1.0,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14078.8,235,-23.0,483,509,104.0,177,67,992,28.0,47.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,13.0,5.0,30.0,54,8.0,22.0,3.0,87,591,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,46.0,14.0,24.0,10.0,13.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,11.0,10.0,20.0,,40.0,21.0,61.0,9.0,5.0,4.0,4.0,9.0,,14.0,16.0,32.0,3.0,3.0,1.0,2.0,13.0,101.0,3.0,0.7666666666666667,0.92,1.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.6363636363636364,0.7142857142857143,0.5526315789473685,0.6363636363636364,0.4642857142857143,0.564935064935065,0.6666666666666666,0.4642857142857143,0.2894736842105263,,0.05555555555555555,0.06382978723404255,,,,16.308243727598565,,0.1724137931034483,0.1,0.07857142857142857,0.1702127659574468,0.0875,0.10416666666666667,0.08333333333333333,0.07142857142857142,0.10714285714285714,0.07692307692307693,0.208955223880597,0.618421052631579,0.5957446808510638,0.6363636363636364,0.75,,0.11842105263157894,0.4444444444444444,0.4444444444444444,1.0,0.17105263157894737,0.3076923076923077,0.3076923076923077,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9078947368421053,0.3076923076923077,0.5829605263157897,0.5744499999999999,0.025974025974025976,0.03636363636363636,0.1839080459770115,0.14942528735632185,2.809259259259259,24.863636363636363,0.2153209109730849,20.0,,,5.0,1.0,0.16806722689075632,0.3,0.14736842105263157,0.25,0.2,2.0,7.0,,2.0,,6.0,5.0,5.0,2.0,4.0,,0.35714285714285715,0.09210526315789473,0.2857142857142857,0.2857142857142857,,,,,,1.0,,,1.0,2.0,,2.0,1.0,1.0,5.0,1.0,1.0,,,0.14285714285714285,0.1,0.05714285714285714,1.0,0.2857142857142857,,,,,0.2,0.6133333333333334,,,,,,,,,,1.0,,,,,,,False,4.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24049.9,401,-44.0,827,839,153.0,202,87,1666,36.0,55.0,5.0,10.0,1.0,2.0,11.0,7.0,20.0,6.0,9.0,26.0,2.0,59.0,115,16.0,46.0,31.0,197,967,8.0,13.0,22.0,6.0,12.0,8.0,4.0,19.0,52.0,66.0,45.0,10.0,26.0,9.0,9.0,,26.0,16.0,42.0,11.0,15.0,9.0,2.0,100.0,15.0,10.0,28.0,6.0,70.0,25.0,95.0,5.0,4.0,1.0,7.0,19.0,5.0,42.0,14.0,28.0,34.0,44.0,4.0,24.0,19.0,151.0,1.0,0.4406779661016949,0.48148148148148145,0.9375,0.34782608695652173,0.34782608695652173,0.5130434782608696,0.6153846153846154,0.5,0.515527950310559,0.5714285714285714,0.375,0.5441988950276243,0.6111111111111112,0.3958333333333333,0.2857142857142857,,0.0782608695652174,0.03636363636363636,,,,24.23913043478261,0.42857142857142855,0.1564245810055866,0.06535947712418301,0.06666666666666667,0.17486338797814208,0.06613756613756613,0.057692307692307696,0.029411764705882353,0.07692307692307693,0.023255813953488372,0.20930232558139536,0.11764705882352941,0.3416149068322981,0.6545454545454545,0.6792452830188679,0.5277777777777778,0.06832298136645963,0.12422360248447205,0.35,0.35,1.0,0.16149068322981366,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.7142857142857143,0.5,0.1,0.5,0.3,0.1,0.6273291925465838,0.34615384615384615,0.5347450310559005,0.49973999999999996,0.13259668508287292,0.17777777777777778,0.1116751269035533,0.09644670050761421,5.853913043478261,25.276086956521734,0.18500604594921402,36.0,,,5.0,3.0,0.1925133689839572,0.20588235294117646,0.18181818181818182,0.22727272727272727,0.6,22.0,49.0,1.0,6.0,3.0,5.0,23.0,13.0,12.0,3.0,0.14285714285714285,0.5476190476190477,0.30434782608695654,0.4489795918367347,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,,,,,1.0,1.0,4.0,10.0,4.0,1.0,3.0,5.0,2.0,1.0,,,0.125,0.08955223880597014,0.05263157894736842,0.2727272727272727,0.2,,,,0.16666666666666666,,0.5191285714285715,,1.0,5.0,,,,,,1.0,,0.07142857142857142,,,1.0,,,False,3.0,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8500.0,142,10.0,291,291,94.0,100,44,582,6.0,10.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,,3.0,6.0,2.0,20.0,42,4.0,9.0,7.0,59,330,4.0,6.0,11.0,4.0,13.0,2.0,,8.0,10.0,30.0,12.0,4.0,6.0,3.0,7.0,,15.0,15.0,30.0,11.0,10.0,5.0,,75.0,3.0,4.0,7.0,,17.0,7.0,24.0,7.0,3.0,4.0,3.0,5.0,1.0,6.0,9.0,16.0,6.0,8.0,,4.0,8.0,94.0,3.0,0.25,0.2777777777777778,1.0,0.4444444444444444,0.4444444444444444,0.47619047619047616,0.6666666666666666,0.3076923076923077,0.5098039215686274,0.7857142857142857,0.26666666666666666,0.5363636363636364,0.7857142857142857,0.26666666666666666,0.17647058823529413,,0.16666666666666666,0.4,,,,17.83625730994152,,0.1,0.05555555555555555,0.0375,0.13178294573643412,0.046052631578947366,0.09090909090909091,,0.03571428571428571,0.041666666666666664,0.21052631578947367,0.07142857142857142,0.19607843137254902,0.6,1.0,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,1.0,0.2857142857142857,1.0,0.2,0.3333333333333333,,0.13333333333333333,0.37254901960784315,0.5,0.4775627450980393,0.45095666666666673,0.07272727272727272,0.08695652173913043,0.1864406779661017,0.13559322033898305,7.354761904761905,25.688888888888883,0.3230240549828179,10.0,,,1.0,,0.1694915254237288,,0.18604651162790697,0.125,,12.0,29.0,2.0,,,4.0,1.0,1.0,3.0,1.0,0.10344827586206896,0.16666666666666666,0.5686274509803921,0.41379310344827586,0.46153846153846156,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,0.045454545454545456,0.05,0.25,,,,,,,0.5148416666666666,,,,,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,False,,,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,21001.3,350,93.0,718,721,99.0,123,87,1439,10.0,16.0,5.0,8.0,4.0,6.0,4.0,8.0,22.0,6.0,15.0,49.0,6.0,24.0,35,23.0,71.0,11.0,128,754,7.0,10.0,21.0,6.0,8.0,12.0,6.0,30.0,34.0,14.0,69.0,6.0,49.0,15.0,1.0,2.0,16.0,9.0,25.0,6.0,9.0,6.0,1.0,59.0,12.0,5.0,26.0,5.0,64.0,18.0,82.0,14.0,10.0,4.0,2.0,9.0,1.0,16.0,19.0,32.0,14.0,14.0,2.0,7.0,30.0,98.0,1.0,0.7083333333333334,0.8095238095238095,1.0,0.323943661971831,0.323943661971831,0.6857142857142857,0.7,0.75,0.5518867924528302,0.5882352941176471,0.6,0.5714285714285714,0.6176470588235294,0.6521739130434783,0.6698113207547169,0.028169014084507043,0.02857142857142857,,,0.045454545454545456,0.02040816326530612,15.744157441574414,0.29411764705882354,0.14207650273224043,0.03759398496240601,0.06091370558375635,0.15691489361702127,0.051515151515151514,0.05263157894736842,0.047619047619047616,0.04794520547945205,0.09803921568627451,0.14545454545454545,0.14150943396226415,0.1509433962264151,0.625,0.625,0.7,0.03773584905660377,0.20754716981132076,0.36363636363636365,0.38095238095238093,1.0,0.46226415094339623,0.30612244897959184,0.3125,1.0,0.47058823529411764,0.625,0.3,0.6666666666666666,0.3,0.3,0.8207547169811321,0.30612244897959184,0.553104716981132,0.570105,0.06306306306306306,0.175,0.1640625,0.234375,5.782857142857144,25.32535211267605,0.13788300835654596,33.0,,,11.0,8.0,0.17098445595854922,0.13636363636363635,0.15753424657534246,0.2127659574468085,0.7272727272727273,12.0,15.0,2.0,1.0,,3.0,7.0,2.0,1.0,5.0,0.06666666666666667,0.4375,0.14150943396226415,0.8,0.8571428571428571,0.5,0.5,2.0,1.0,3.0,2.0,2.0,7.0,4.0,1.0,5.0,3.0,3.0,1.0,11.0,7.0,,,0.2857142857142857,0.3333333333333333,0.02702702702702703,0.017857142857142856,0.8333333333333334,0.4,0.17647058823529413,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5855928571428572,,,2.0,1.0,1.0,,,1.0,4.0,,0.23529411764705882,0.25,1.0,,,,False,4.0,,2.0,1.0,0.09090909090909091,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,15555.699999999999,259,-58.0,542,546,169.0,199,58,1088,2.0,4.0,,1.0,,2.0,2.0,9.0,16.0,3.0,7.0,38.0,11.0,6.0,20,16.0,54.0,6.0,66,648,,2.0,2.0,1.0,6.0,14.0,2.0,22.0,10.0,2.0,48.0,,38.0,7.0,3.0,,10.0,13.0,23.0,10.0,7.0,1.0,2.0,59.0,5.0,5.0,15.0,2.0,38.0,10.0,48.0,13.0,12.0,1.0,3.0,7.0,,13.0,11.0,17.0,5.0,6.0,,3.0,22.0,167.0,,0.8333333333333334,0.8333333333333334,1.0,0.2962962962962963,0.2962962962962963,0.3,,0.16666666666666666,0.40540540540540543,,0.5,0.42857142857142855,0.16666666666666666,0.5238095238095238,0.7297297297297297,,0.15,0.25,,,,14.827018121911037,0.2222222222222222,0.13157894736842105,0.047619047619047616,0.03125,0.14937759336099585,0.03773584905660377,0.046511627906976744,0.07142857142857142,0.03278688524590164,0.02631578947368421,0.10526315789473684,0.19298245614035087,0.05405405405405406,0.5,0.6666666666666666,1.0,0.02702702702702703,0.21621621621621623,0.5625,0.5625,1.0,0.5135135135135135,0.18421052631578946,0.18421052631578946,1.0,0.2,,0.1,,0.15,0.55,0.7837837837837838,0.18421052631578946,0.5300682432432433,0.5338550000000002,0.03896103896103896,0.13043478260869565,0.030303030303030304,0.3333333333333333,7.05,25.346296296296288,0.3118081180811808,21.0,1.0,,12.0,4.0,0.16535433070866143,,0.13725490196078433,0.28,0.3333333333333333,4.0,14.0,,2.0,,3.0,6.0,5.0,5.0,1.0,0.14285714285714285,0.46153846153846156,0.1891891891891892,0.2857142857142857,0.3333333333333333,,,2.0,,3.0,4.0,,3.0,6.0,1.0,1.0,,4.0,,11.0,4.0,2.0,,,0.42857142857142855,0.041666666666666664,0.020833333333333332,0.75,,0.6,,,0.6666666666666666,0.36363636363636365,0.51315,1.0,,,,,,,,,,,,,,,,False,7.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35737.2,596,81.0,1228,1238,301.0,339,131,2466,66.0,93.0,10.0,18.0,18.0,27.0,17.0,8.0,18.0,3.0,10.0,22.0,5.0,99.0,183,18.0,40.0,124.0,376,1366,13.0,25.0,50.0,23.0,43.0,8.0,41.0,96.0,94.0,104.0,36.0,16.0,22.0,10.0,12.0,,41.0,54.0,95.0,32.0,29.0,10.0,2.0,244.0,16.0,28.0,29.0,3.0,66.0,44.0,110.0,30.0,23.0,7.0,3.0,8.0,2.0,26.0,12.0,23.0,101.0,146.0,14.0,68.0,91.0,294.0,4.0,0.47474747474747475,0.5164835164835165,0.6666666666666666,0.45,0.45,0.5409836065573771,0.52,0.5348837209302325,0.5650224215246636,0.5517241379310345,0.5392156862745098,0.6493055555555556,0.6410256410256411,0.64,0.17937219730941703,,0.06557377049180328,0.010752688172043012,0.17647058823529413,,,22.720694645441387,0.1111111111111111,0.10545454545454545,0.11764705882352941,0.04938271604938271,0.10535117056856187,0.07829181494661921,0.12345679012345678,0.08695652173913043,0.0423728813559322,0.06818181818181818,0.11627906976744186,0.0945945945945946,0.4170403587443946,0.7096774193548387,0.717391304347826,0.5454545454545454,0.07623318385650224,0.08071748878923767,0.4444444444444444,0.4444444444444444,1.0,0.09865470852017937,0.45454545454545453,0.45454545454545453,0.4,0.6206896551724138,0.5555555555555556,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.09803921568627451,0.5964125560538116,0.45454545454545453,0.5296878923766818,0.53966568627451,0.24548736462093862,0.2869198312236287,0.13297872340425532,0.2553191489361702,5.63224043715847,25.047500000000003,0.24511400651465798,34.0,,,5.0,4.0,0.10526315789473684,0.12195121951219512,0.11020408163265306,0.08974358974358974,0.8,32.0,73.0,1.0,18.0,18.0,22.0,18.0,13.0,5.0,7.0,0.1095890410958904,0.6923076923076923,0.3273542600896861,0.4383561643835616,0.49230769230769234,0.058823529411764705,0.07142857142857142,2.0,2.0,4.0,1.0,2.0,4.0,3.0,12.0,5.0,,1.0,3.0,5.0,3.0,,,0.5,0.375,0.12612612612612611,0.13043478260869565,0.3125,0.2,0.13793103448275862,0.5,1.0,0.6666666666666666,0.2,0.588645238095238,,1.0,1.0,11.0,7.0,2.0,,,,,,,,,,,False,2.0,,,,,1.0,
