EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SelfOReb,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,OffensiveGoaltends,PenaltyFg3Pct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BlockedArc3,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1714.0,29,-6,60,60,2,4,11,120,2.0,5.0,,1.0,,,,1.0,1.0,,,,,3.0,,2,5,1.0,4.0,1.0,8,71,,1.0,,1.0,,,,,,,4.0,,3.0,,3.0,,,,,1.0,1,1.0,,,,3,1.0,,5,3,,8,1.0,9,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,3,4,3.0,2.0,,,1.0,,2,,1.0,1.0,1.0,0.25,,0.25,0.4,,,0.3888888888888889,,,0.4,,,0.4444444444444444,,,,,,,17.808219178082194,0.3333333333333333,,0.25,,0.3333333333333333,0.06666666666666667,0.2962962962962963,0.03571428571428571,,,,0.1,,0.2,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.4,0.4,1.0,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,0.5,,,,,,,,,1.0,,0.622288888888889,,0.1,0.16666666666666666,,,1.3599999999999999,25.949999999999996,0.03333333333333333,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1318.0,22,-10,46,48,7,9,8,94,1.0,4.0,,1.0,,,2.0,,1.0,,,1.0,,,,2,8,,1.0,7.0,11,60,,1.0,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1,1.0,,,,3,2.0,,2,4,,6,2.0,8,,,,1.0,,1.0,,,,1.0,1,1,6.0,8.0,,,3.0,3.0,7,,1.0,1.0,,,,,0.25,,,0.2222222222222222,,,0.4230769230769231,,0.5,0.1111111111111111,,0.375,0.5,,,,24.56140350877193,1.0,,0.4444444444444444,,0.18181818181818182,0.16666666666666666,0.3,0.07692307692307693,,,,0.2222222222222222,,,0.75,0.2,0.4444444444444444,0.25,0.5,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,1.0,,,,,,,1.0,,0.5555555555555556,,0.5576,0.5973,0.25,0.2727272727272727,,0.2727272727272727,6.3500000000000005,22.2,0.15217391304347827,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.2222222222222222,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5223.799999999999,87,16,174,186,48,64,33,360,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,6.0,,,1.0,6.0,14.0,4.0,6,10,7.0,20.0,5.0,38,191,2.0,4.0,1.0,2.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,21.0,4.0,14.0,6.0,1.0,,6.0,2.0,8,2.0,6.0,,,18,3.0,2.0,3,2,,5,5.0,10,6.0,2.0,4.0,2.0,1.0,1.0,1.0,,1.0,3.0,3,11,6.0,6.0,1.0,1.0,3.0,7.0,48,3.0,0.6666666666666666,1.0,1.0,0.35,0.5,0.35,0.6,0.5,0.3333333333333333,0.55,0.5833333333333334,0.3125,0.59375,0.5833333333333334,0.3888888888888889,0.6666666666666666,,0.1,,,,,16.27906976744186,0.6666666666666666,,0.046511627906976744,0.05714285714285714,0.08333333333333333,0.04918032786885246,0.06329113924050633,0.052083333333333336,0.07692307692307693,0.05263157894736842,,0.06521739130434782,,,0.10526315789473684,0.0625,0.2,0.8333333333333334,0.8333333333333334,0.6,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,,,,0.125,1.0,0.125,0.5,0.8666666666666667,0.42857142857142855,0.54243,0.50935,0.09375,0.25,0.18421052631578946,0.18421052631578946,6.07,25.17,0.27586206896551724,,2.0,,,,,,,,,0.25,,,0.06666666666666667,,,,1.0,,,,1.0,1.0,3.0,,,0.5,0.5,0.5,0.54617,,1.0,2.0,1.0,1.0,,,1.0,,,,,0.2,,,0.3333333333333333,0.5,1.0,,0.25,,1.0,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5514.1,92,3,181,184,54,61,34,365,2.0,5.0,,1.0,1.0,2.0,1.0,3.0,7.0,,,,4.0,12.0,3.0,2,13,7.0,19.0,11.0,36,180,,2.0,2.0,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,21.0,,12.0,4.0,3.0,1.0,3.0,4.0,7,2.0,1.0,2.0,,18,1.0,1.0,5,2,2.0,9,2.0,11,3.0,2.0,1.0,4.0,,2.0,4.0,,2.0,8.0,1,8,7.0,14.0,1.0,,5.0,7.0,54,,1.0,1.0,1.0,0.3684210526315789,1.0,0.3684210526315789,0.15384615384615385,,0.3333333333333333,0.390625,0.75,0.16666666666666666,0.47368421052631576,0.75,0.3888888888888889,0.59375,0.05263157894736842,0.23076923076923078,0.2,,0.14285714285714285,,20.72072072072072,0.5,0.3333333333333333,0.038461538461538464,0.02040816326530612,0.10638297872340426,0.017543859649122806,0.0707070707070707,0.018867924528301886,0.043478260869565216,,,0.024390243902439025,,0.05555555555555555,,0.05,0.15625,0.4,0.5,1.0,0.03125,0.21875,0.42857142857142855,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,0.3333333333333333,0.5,,0.5,0.75,0.3333333333333333,0.557832258064516,0.57459,0.16216216216216217,0.29411764705882354,0.16666666666666666,0.19444444444444445,5.453846153846154,25.989473684210527,0.2983425414364641,,7.0,1.0,3.0,,,3.0,3.0,,0.14285714285714285,0.42857142857142855,0.05555555555555555,1.0,0.21875,,,,,,,2.0,2.0,,,1.0,1.0,0.2857142857142857,,,0.54025,,2.0,2.0,,,,1.0,,3.0,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,1.0,0.05,,1.0,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7340.5,122,-20,236,244,47,84,42,480,3.0,6.0,1.0,1.0,,2.0,11.0,2.0,3.0,1.0,1.0,,7.0,18.0,3.0,10,31,9.0,21.0,10.0,57,267,2.0,4.0,3.0,6.0,15.0,2.0,7.0,3.0,4.0,14.0,8.0,12.0,18.0,2.0,18.0,7.0,2.0,,6.0,12.0,18,10.0,4.0,1.0,1.0,48,5.0,,7,11,,18,5.0,23,2.0,2.0,,4.0,1.0,3.0,3.0,,1.0,7.0,5,10,13.0,13.0,1.0,,5.0,14.0,47,1.0,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.3225806451612903,0.5,0.2857142857142857,0.4519230769230769,0.65,0.5,0.49137931034482757,0.6818181818181818,0.5833333333333334,0.40384615384615385,,0.06451612903225806,0.16666666666666666,,,,22.569444444444446,0.5714285714285714,,0.14285714285714285,,0.13725490196078433,0.07462686567164178,0.140625,0.03731343283582089,,,,0.06382978723404255,0.1,0.12,0.10810810810810811,0.16279069767441862,0.11538461538461539,0.5,0.6,0.3333333333333333,0.21153846153846154,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1,1.0,0.1,1.0,1.0,0.2,,,0.3,0.5192307692307693,0.3888888888888889,0.5054471153846155,0.52142,0.08928571428571429,0.14285714285714285,0.2631578947368421,0.24561403508771928,11.029032258064515,25.9,0.19915254237288135,2.0,14.0,,,,,,,,0.26666666666666666,,,,0.2692307692307692,0.14285714285714285,0.15384615384615385,,5.0,2.0,9.0,2.0,1.0,2.0,1.0,2.0,2.0,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.571175,,2.0,5.0,2.0,2.0,,1.0,2.0,,,,,0.6666666666666666,,,0.5,0.4,0.5,,0.6666666666666666,,0.6,,,,,1.0,,1.0,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27924.0,465,-63,980,981,285,289,125,1961,22.0,35.0,1.0,5.0,6.0,8.0,4.0,8.0,26.0,1.0,7.0,4.0,28.0,86.0,21.0,33,58,36.0,112.0,15.0,189,1149,2.0,7.0,1.0,12.0,13.0,10.0,15.0,25.0,11.0,55.0,40.0,26.0,102.0,4.0,86.0,28.0,2.0,2.0,14.0,22.0,36,12.0,12.0,1.0,1.0,94,11.0,3.0,16,27,4.0,47,14.0,61,20.0,6.0,14.0,15.0,5.0,11.0,12.0,1.0,4.0,27.0,11,34,7.0,16.0,,2.0,3.0,55.0,283,1.0,0.6060606060606061,0.6451612903225806,0.9444444444444444,0.32142857142857145,0.08333333333333333,0.32142857142857145,0.5689655172413793,0.2857142857142857,0.6666666666666666,0.5117647058823529,0.18421052631578946,0.55,0.53125,0.29545454545454547,0.6111111111111112,0.6588235294117647,0.017857142857142856,0.034482758620689655,0.05714285714285714,,,0.023255813953488372,18.141197497765862,0.5555555555555556,0.2,0.11688311688311688,0.014634146341463415,0.07582938388625593,0.039568345323741004,0.09728506787330317,0.028985507246376812,,0.019801980198019802,0.03125,0.04739336492890995,0.014925373134328358,0.10344827586206896,0.13392857142857142,0.06707317073170732,0.20588235294117646,0.6285714285714286,0.6666666666666666,0.6363636363636364,0.023529411764705882,0.15294117647058825,0.3076923076923077,0.3076923076923077,1.0,0.5058823529411764,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,1.0,0.2,0.75,0.1,0.525,0.8647058823529412,0.32558139534883723,0.5522229411764705,0.5260662500000001,0.02857142857142857,0.04918032786885246,0.06878306878306878,0.291005291005291,5.124137931034483,25.794642857142865,0.29081632653061223,10.0,19.0,1.0,2.0,,,3.0,2.0,,0.09375,0.10638297872340426,0.010309278350515464,0.6666666666666666,0.11176470588235295,0.5263157894736842,0.5263157894736842,0.5,1.0,6.0,6.0,10.0,8.0,1.0,,1.0,1.0,,0.25,0.25,0.5813714285714287,,,5.0,8.0,8.0,,,4.0,3.0,1.0,2.0,,0.32,,,0.2631578947368421,,,,0.38095238095238093,,1.0,3.0,,2.0,0.017543859649122806,,,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17993.8,300,-43,618,655,128,222,83,1273,38.0,59.0,10.0,15.0,7.0,7.0,,4.0,11.0,,,2.0,5.0,16.0,6.0,40,66,9.0,27.0,5.0,112,771,10.0,15.0,,,22.0,7.0,9.0,8.0,,20.0,60.0,20.0,27.0,16.0,16.0,5.0,4.0,,23.0,27.0,50,20.0,13.0,8.0,2.0,127,17.0,13.0,20,27,1.0,48,30.0,78,12.0,7.0,5.0,9.0,4.0,8.0,12.0,,1.0,21.0,17,40,5.0,7.0,1.0,,4.0,20.0,125,3.0,0.75,0.9375,1.0,0.3333333333333333,,0.3333333333333333,0.6060606060606061,0.6666666666666666,0.7777777777777778,0.5752688172043011,0.6666666666666666,0.5882352941176471,0.5833333333333334,0.6875,0.5882352941176471,0.2903225806451613,,0.06060606060606061,0.06779661016949153,,,,16.363636363636363,0.42857142857142855,0.1,0.17088607594936708,0.10743801652892562,0.14285714285714285,0.09497206703910614,0.15771812080536912,0.1,0.10714285714285714,0.10204081632653061,0.125,0.0979020979020979,0.08333333333333333,0.08,0.2,0.12280701754385964,0.6344086021505376,0.6440677966101694,0.6909090909090909,0.7368421052631579,,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.17204301075268819,0.3125,0.3125,1.0,1.0,0.6666666666666666,,,,0.4117647058823529,1.0,0.11764705882352941,0.35294117647058826,0.9247311827956989,0.3125,0.59312311827957,0.5851823529411765,0.041666666666666664,0.057971014492753624,0.19642857142857142,0.17857142857142858,2.5560606060606057,24.818518518518516,0.20711974110032363,2.0,7.0,2.0,4.0,,,10.0,4.0,1.0,0.3076923076923077,0.23076923076923078,0.05,0.4,0.07526881720430108,0.2857142857142857,0.2857142857142857,1.0,,2.0,,7.0,3.0,4.0,1.0,,,,,,0.6048777777777778,,,,2.0,2.0,,,2.0,10.0,7.0,3.0,,0.25,,0.2,,,,,0.3333333333333333,,,,,,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,8254.7,138,39,286,292,110,120,45,578,6.0,8.0,,1.0,2.0,2.0,3.0,1.0,11.0,1.0,1.0,3.0,1.0,13.0,5.0,12,28,2.0,24.0,19.0,49,320,1.0,3.0,1.0,3.0,7.0,6.0,10.0,8.0,10.0,28.0,12.0,12.0,3.0,,13.0,1.0,4.0,,7.0,9.0,16,6.0,3.0,3.0,1.0,41,1.0,2.0,2,7,1.0,10,3.0,13,10.0,6.0,4.0,6.0,2.0,4.0,2.0,,2.0,8.0,5,15,15.0,22.0,1.0,,8.0,28.0,110,3.0,0.5,0.5,0.5,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.42857142857142855,0.3333333333333333,0.6,0.28846153846153844,0.4166666666666667,0.5,0.3951612903225806,0.5,0.6086956521739131,0.46153846153846156,,0.14285714285714285,,,,,21.02102102102102,0.75,0.16666666666666666,0.09333333333333334,0.03225806451612903,0.03773584905660377,0.015625,0.0703125,0.023809523809523808,,0.05714285714285714,,0.022727272727272728,,0.14285714285714285,0.08695652173913043,0.022222222222222223,0.15384615384615385,0.75,0.75,0.6666666666666666,0.057692307692307696,0.21153846153846154,0.09090909090909091,0.09090909090909091,1.0,0.25,0.07692307692307693,0.07692307692307693,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.2777777777777778,0.6153846153846154,0.07692307692307693,0.5210932692307692,0.5052499999999999,0.15,0.22857142857142856,0.14285714285714285,0.5714285714285714,7.064285714285715,24.645833333333332,0.38461538461538464,5.0,17.0,1.0,,1.0,,5.0,3.0,,,0.125,0.029411764705882353,0.6,0.3269230769230769,0.29411764705882354,0.38461538461538464,0.4,1.0,2.0,3.0,3.0,3.0,1.0,,2.0,2.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.40705,1.0,,2.0,1.0,2.0,,,1.0,4.0,1.0,2.0,,0.25,,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,,,1.0,1.0,0.04,,1.0,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,32490.500000000007,542,107,1113,1114,169,184,142,2227,19.0,30.0,13.0,17.0,7.0,10.0,6.0,13.0,41.0,1.0,5.0,9.0,29.0,79.0,10.0,36,66,42.0,120.0,16.0,214,1206,15.0,19.0,4.0,12.0,46.0,9.0,14.0,19.0,8.0,41.0,46.0,26.0,123.0,16.0,79.0,29.0,2.0,3.0,28.0,16.0,44,11.0,16.0,10.0,2.0,104,16.0,12.0,51,40,6.0,97,29.0,126,18.0,14.0,4.0,13.0,3.0,7.0,10.0,1.0,6.0,23.0,35,58,23.0,20.0,2.0,,9.0,41.0,168,3.0,0.6388888888888888,0.8214285714285714,0.9761904761904762,0.35,0.3333333333333333,0.35,0.5454545454545454,0.7894736842105263,0.6428571428571429,0.532258064516129,0.6774193548387096,0.5,0.5487179487179488,0.696969696969697,0.5540540540540541,0.6451612903225806,0.025,0.030303030303030304,0.03333333333333333,,0.04878048780487805,0.012658227848101266,17.151848937844218,0.5652173913043478,0.2608695652173913,0.14184397163120568,0.05333333333333334,0.17894736842105263,0.05144694533762058,0.16049382716049382,0.05223880597014925,0.04285714285714286,0.06451612903225806,0.03225806451612903,0.04072398190045249,0.07777777777777778,0.13186813186813187,0.15337423312883436,0.16355140186915887,0.16129032258064516,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.03225806451612903,0.22043010752688172,0.3170731707317073,0.3333333333333333,1.0,0.42473118279569894,0.3670886075949367,0.3717948717948718,0.9655172413793104,0.5483870967741935,0.7647058823529411,0.16129032258064516,0.2,1.0,0.30303030303030304,0.7,0.2727272727272727,0.30303030303030304,0.8064516129032258,0.3670886075949367,0.5497072580645161,0.5612409090909091,0.046632124352331605,0.1232876712328767,0.21495327102803738,0.19158878504672897,5.8500000000000005,25.187500000000004,0.1518418688230009,15.0,30.0,3.0,3.0,,,16.0,11.0,,0.10714285714285714,0.22535211267605634,0.02912621359223301,0.6875,0.16129032258064516,0.5,0.5172413793103449,0.8,2.0,4.0,3.0,5.0,2.0,9.0,4.0,2.0,2.0,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.6015764705882354,2.0,3.0,7.0,3.0,5.0,1.0,2.0,3.0,16.0,7.0,9.0,,0.2631578947368421,0.0625,0.38461538461538464,0.22580645161290322,0.42857142857142855,1.0,0.2222222222222222,0.3,,,,2.0,,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,52629.1,877,98,1812,1832,487,517,211,3644,101.0,143.0,16.0,30.0,25.0,40.0,27.0,12.0,25.0,1.0,1.0,6.0,13.0,32.0,11.0,148,272,25.0,57.0,173.0,544,2054,21.0,40.0,3.0,5.0,73.0,37.0,75.0,17.0,66.0,155.0,150.0,146.0,51.0,22.0,32.0,13.0,21.0,,61.0,73.0,134,46.0,45.0,14.0,2.0,341,19.0,41.0,47,43,5.0,95,60.0,155,37.0,28.0,9.0,27.0,3.0,21.0,16.0,3.0,6.0,43.0,17,36,146.0,203.0,20.0,5.0,94.0,150.0,480,5.0,0.5067567567567568,0.5474452554744526,0.68,0.43859649122807015,0.6,0.43859649122807015,0.5441176470588235,0.525,0.49333333333333335,0.5638297872340425,0.5666666666666667,0.483695652173913,0.645933014354067,0.6403508771929824,0.5968992248062015,0.17325227963525835,,0.07720588235294118,0.03496503496503497,0.14814814814814814,,,22.42217898832685,0.627906976744186,0.1388888888888889,0.10462287104622871,0.11581920903954802,0.10375275938189846,0.03991596638655462,0.10416666666666667,0.07228915662650602,0.13559322033898305,0.11627906976744186,0.078125,0.03273809523809524,0.05714285714285714,0.09523809523809523,0.1038961038961039,0.1,0.43465045592705165,0.7062937062937062,0.7318840579710145,0.5742574257425742,0.08206686930091185,0.07598784194528875,0.48,0.48,0.9166666666666666,0.0972644376899696,0.40625,0.40625,0.46153846153846156,0.6666666666666666,0.5333333333333333,0.022222222222222223,1.0,,0.43478260869565216,0.625,0.06521739130434782,0.11956521739130435,0.60790273556231,0.40625,0.535374924012158,0.5207891304347827,0.23325062034739455,0.27167630057803466,0.13419117647058823,0.2849264705882353,5.602205882352939,25.08421052631579,0.26876379690949226,43.0,102.0,16.0,6.0,,,7.0,6.0,,0.12962962962962962,0.11504424778761062,0.12213740458015267,0.8571428571428571,0.3100303951367781,0.4215686274509804,0.4777777777777778,0.37209302325581395,4.0,22.0,24.0,27.0,10.0,7.0,6.0,15.0,11.0,0.11764705882352941,0.14814814814814814,0.17391304347826086,0.5777808823529411,3.0,2.0,4.0,2.0,5.0,,1.0,,7.0,2.0,5.0,,0.29411764705882354,,0.25,0.08888888888888889,0.5,1.0,0.5,0.18181818181818182,,0.25,,1.0,,,1.0,,1.0,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42342.899999999994,706,38,1457,1473,279,297,156,2930,30.0,47.0,2.0,8.0,2.0,2.0,5.0,14.0,38.0,2.0,3.0,2.0,24.0,75.0,7.0,42,78,38.0,113.0,23.0,221,1649,4.0,10.0,4.0,11.0,24.0,3.0,5.0,9.0,10.0,31.0,70.0,14.0,114.0,2.0,75.0,24.0,10.0,2.0,75.0,59.0,134,45.0,53.0,17.0,5.0,327,11.0,10.0,50,68,13.0,131,21.0,152,23.0,20.0,3.0,50.0,11.0,44.0,28.0,3.0,6.0,78.0,43,88,40.0,35.0,3.0,,15.0,29.0,274,3.0,0.8333333333333334,0.8536585365853658,1.0,0.336283185840708,0.36363636363636365,0.336283185840708,0.5384615384615384,0.4,0.6,0.518324607329843,0.47619047619047616,0.75,0.533816425120773,0.5217391304347826,0.7045454545454546,0.5916230366492147,0.017699115044247787,0.1282051282051282,0.10638297872340426,,0.02631578947368421,0.013333333333333334,17.3992673992674,0.6410256410256411,0.40625,0.19825072886297376,0.0392156862745098,0.1358695652173913,0.02631578947368421,0.1659634317862166,0.031203566121842496,0.06,0.02702702702702703,0.022727272727272728,0.019672131147540985,0.04424778761061947,0.23157894736842105,0.19473684210526315,0.13138686131386862,0.24607329842931938,0.6382978723404256,0.7142857142857143,0.8666666666666667,0.02617801047120419,0.19895287958115182,0.3684210526315789,0.3783783783783784,1.0,0.39267015706806285,0.32,0.32432432432432434,1.0,0.38095238095238093,0.25,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5,0.837696335078534,0.32,0.5518685863874345,0.54595,0.07389162561576355,0.16666666666666666,0.1085972850678733,0.14027149321266968,4.973076923076923,25.23716814159292,0.19148936170212766,11.0,26.0,6.0,12.0,4.0,2.0,21.0,17.0,,0.15517241379310345,0.14893617021276595,0.06060606060606061,0.8095238095238095,0.13612565445026178,0.4230769230769231,0.5238095238095238,0.7272727272727273,1.0,4.0,,14.0,11.0,6.0,4.0,4.0,3.0,0.19230769230769232,0.2,0.2,0.5540394736842106,1.0,2.0,8.0,4.0,5.0,,1.0,3.0,17.0,1.0,16.0,,0.5555555555555556,,0.5,0.38095238095238093,0.25,1.0,0.5,0.5714285714285714,2.0,1.0,,3.0,,,4.0,,1.0,False,1.0,
