EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1288.0,21,-22,49,50,12.0,24,9,99,,1.0,,,,,2.0,,1.0,,1.0,6.0,2.0,2.0,5,1.0,7.0,6.0,13,68,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,3.0,,6.0,1.0,,,1.0,3.0,4.0,,,1.0,,11.0,2.0,,1.0,,1,2.0,3,,,,1.0,2.0,,4.0,,1.0,7.0,6.0,,,3.0,2.0,12.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.4,,1.0,0.2916666666666667,1.5,0.3333333333333333,0.43333333333333335,1.5,0.3333333333333333,0.5833333333333334,,,,,,,32.758620689655174,,0.08333333333333333,,0.1111111111111111,0.05555555555555555,0.07142857142857142,,,0.09090909090909091,0.14285714285714285,0.5,,0.08333333333333333,,,,0.16666666666666666,0.08333333333333333,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5294083333333334,0.4965166666666667,0.2,0.375,0.23076923076923078,0.15384615384615385,11.319999999999999,27.414285714285715,0.24489795918367346,,,,,,,,,,,,2.0,2.0,,,1.0,,,3.0,2.0,,2.0,,,,,,0.5,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,,,0.1111111111111111,0.5,,1.0,1.0,1.0,,,,,,,,1.0,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,529.0,9,-3,20,18,,2,5,38,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,2,1.0,2.0,,3,25,,1.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,1.0,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,,,,23.076923076923077,,0.25,,0.25,0.16666666666666666,0.125,,,0.5,,,0.5,0.5,,,,,0.25,1.0,1.0,1.0,0.25,,,,1.0,,,,,,1.0,,0.6748625,,,,,,,24.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4838.0,81,-9,160,163,54.0,56,28,323,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,12.0,3.0,2.0,10,6.0,17.0,11.0,33,169,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,18.0,,12.0,4.0,3.0,,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,,2.0,2.0,8,1.0,9,3.0,2.0,1.0,,3.0,,7.0,,4.0,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2,,0.3333333333333333,0.4074074074074074,0.75,0.16666666666666666,0.5,0.75,0.3888888888888889,0.6296296296296297,,0.3,0.25,,,,20.72538860103627,0.4,0.044444444444444446,,0.020833333333333332,0.07058823529411765,0.011111111111111112,,,0.030303030303030304,,0.0625,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.7777777777777778,0.3333333333333333,0.5549403846153846,0.57459,0.1875,0.35714285714285715,0.18181818181818182,0.21212121212121213,6.01,26.294117647058822,0.3375,4.0,2.0,,,3.0,3.0,0.1,0.2,0.030303030303030304,0.42857142857142855,1.0,,5.0,,,2.0,,,2.0,4.0,2.0,2.0,,,1.0,1.0,0.4,0.5714285714285714,0.18518518518518517,,,,,,0.54025,,2.0,2.0,,2.0,,,,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,1.0,0.05555555555555555,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5508.4,92,-44,178,185,39.0,70,31,363,2.0,5.0,1.0,1.0,,2.0,8.0,2.0,3.0,,5.0,13.0,3.0,6.0,23,7.0,16.0,9.0,42,226,2.0,4.0,12.0,2.0,6.0,3.0,4.0,14.0,2.0,10.0,12.0,2.0,13.0,5.0,2.0,,6.0,10.0,16.0,9.0,4.0,1.0,1.0,42.0,5.0,,9.0,,15,5.0,20,2.0,2.0,,1.0,3.0,,7.0,4.0,8.0,11.0,12.0,,,4.0,14.0,39.0,1.0,0.16666666666666666,0.2,0.5714285714285714,0.4375,0.4375,0.2608695652173913,0.5,0.3333333333333333,0.4230769230769231,0.625,0.5555555555555556,0.4666666666666667,0.6666666666666666,0.6363636363636364,0.41025641025641024,,0.08695652173913043,0.2,,,,23.963133640552996,,0.16666666666666666,,0.1,0.15789473684210525,0.05,,,0.08823529411764706,0.125,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.4,0.5,,0.20512820512820512,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.38461538461538464,0.38461538461538464,0.4,0.125,1.0,0.2222222222222222,,,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.5097064102564104,0.5268333333333334,0.09302325581395349,0.14814814814814814,0.2857142857142857,0.3333333333333333,10.6,25.63125,0.21910112359550563,6.0,,,,,,0.14634146341463414,0.375,0.17647058823529413,,,1.0,10.0,3.0,1.0,4.0,2.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,0.1,0.5714285714285714,0.2564102564102564,0.1,0.1111111111111111,0.375,0.375,0.125,0.571175,,1.0,3.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,,,0.375,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1325.4,22,-5,43,41,8.0,18,6,84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,3.0,6,,1.0,8.0,14,55,1.0,2.0,2.0,2.0,2.0,,3.0,7.0,2.0,4.0,,,1.0,,,,2.0,2.0,4.0,1.0,2.0,,,10.0,,1.0,,,1,1.0,2,1.0,1.0,,,1.0,,2.0,1.0,2.0,6.0,8.0,1.0,,2.0,7.0,8.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,1.0,0.42857142857142855,0.5,1.0,0.7,0.5,1.1666666666666667,0.14285714285714285,,,,,,,22.641509433962263,,,0.07142857142857142,,0.07142857142857142,0.045454545454545456,0.16666666666666666,,,,,,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,0.14285714285714285,,,,0.5,1.0,0.5,1.0,,,0.42857142857142855,,0.4488928571428571,0.43445,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5,8.466666666666667,30.3,0.18604651162790697,1.0,,,,,,0.16666666666666666,,0.2,,,,3.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,0.42857142857142855,,,1.0,1.0,,0.52425,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,25887.500000000004,431,-64,909,908,268.0,267,120,1817,20.0,33.0,1.0,5.0,6.0,8.0,4.0,6.0,21.0,4.0,27.0,85.0,20.0,31.0,56,33.0,106.0,15.0,176,1063,2.0,7.0,13.0,10.0,15.0,24.0,11.0,52.0,38.0,24.0,93.0,4.0,85.0,27.0,2.0,2.0,14.0,20.0,34.0,11.0,12.0,1.0,1.0,88.0,10.0,3.0,25.0,4.0,43,13.0,56,20.0,6.0,14.0,4.0,11.0,1.0,26.0,10.0,31.0,7.0,16.0,,2.0,3.0,52.0,266.0,1.0,0.6129032258064516,0.6551724137931034,0.9393939393939394,0.3113207547169811,0.3113207547169811,0.5535714285714286,0.2857142857142857,0.6666666666666666,0.49691358024691357,0.18421052631578946,0.5256410256410257,0.5178571428571429,0.29545454545454547,0.5909090909090909,0.654320987654321,0.018867924528301886,0.03571428571428571,0.06060606060606061,,,0.023529411764705882,18.60019175455417,0.2,0.1152073732718894,0.015544041450777202,0.038314176245210725,0.09466019417475728,0.028634361233480177,,0.03225806451612903,0.04477611940298507,0.016666666666666666,0.10843373493975904,0.12745098039215685,0.2037037037037037,0.6060606060606061,0.6451612903225806,0.65,0.024691358024691357,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.5246913580246914,0.3176470588235294,0.3253012048192771,0.9259259259259259,0.2631578947368421,0.2,0.20512820512820512,0.75,0.10256410256410256,0.5128205128205128,0.8580246913580247,0.3176470588235294,0.5490580246913578,0.5258012820512821,0.029940119760479042,0.05084745762711865,0.07386363636363637,0.29545454545454547,5.235714285714286,25.89528301886793,0.2948294829482948,14.0,2.0,,,2.0,1.0,0.07179487179487179,0.09375,0.05921052631578947,0.11627906976744186,0.5,10.0,19.0,1.0,7.0,12.0,6.0,6.0,9.0,15.0,11.0,8.0,1.0,,1.0,1.0,,0.5769230769230769,0.11728395061728394,0.5263157894736842,0.5263157894736842,0.25,0.25,0.3684210526315789,0.5813714285714287,,,5.0,7.0,1.0,7.0,,1.0,4.0,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.2916666666666667,,0.02127659574468085,0.010638297872340425,0.5,,0.2631578947368421,,,,0.35,1.0,,1.0,0.14285714285714285,1.0,3.0,2.0,,0.018518518518518517,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14710.6,245,-23,503,531,105.0,188,69,1034,30.0,49.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,14.0,5.0,32.0,56,8.0,23.0,3.0,91,610,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,50.0,14.0,24.0,10.0,14.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,11.0,10.0,20.0,,40,21.0,61,9.0,5.0,4.0,4.0,9.0,,15.0,16.0,32.0,3.0,3.0,1.0,,2.0,13.0,102.0,3.0,0.78125,0.9259259259259259,1.0,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5569620253164557,0.6363636363636364,0.4642857142857143,0.56875,0.6666666666666666,0.4642857142857143,0.2911392405063291,,0.05357142857142857,0.061224489795918366,,,,16.351118760757316,,0.15873015873015872,0.09615384615384616,0.07586206896551724,0.16,0.08433734939759036,0.10204081632653061,0.07692307692307693,0.06837606837606838,0.10714285714285714,0.07142857142857142,0.1891891891891892,0.620253164556962,0.6122448979591837,0.6521739130434783,0.7666666666666667,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9113924050632911,0.2857142857142857,0.5870613924050635,0.5744499999999999,0.025,0.03508771929824561,0.17582417582417584,0.14285714285714285,2.7535714285714286,24.88695652173913,0.20874751491053678,20.0,1.0,,,5.0,1.0,0.16129032258064516,0.3,0.14,0.25,0.2,2.0,7.0,,,,2.0,,6.0,6.0,6.0,2.0,4.0,1.0,,,,0.4,0.08860759493670886,0.2857142857142857,0.2857142857142857,,,,0.6133333333333334,,,,1.0,,1.0,,2.0,,,2.0,5.0,4.0,1.0,1.0,,,0.14285714285714285,,0.09523809523809523,0.05555555555555555,1.0,0.2857142857142857,,,,,0.2,,,,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2342.9,39,-7,80,82,21.0,27,13,162,3.0,3.0,,,1.0,1.0,2.0,,1.0,,,3.0,,5.0,10,,4.0,9.0,19,93,,1.0,,2.0,4.0,,4.0,8.0,6.0,4.0,,,3.0,,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,1.0,,1,1.0,2,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,5.0,6.0,10.0,,,4.0,8.0,21.0,,0.6,0.6,,,,0.5,,0.5,0.35714285714285715,,0.5,0.5,,0.6666666666666666,0.2857142857142857,,0.2,,,,,22.58064516129032,,0.045454545454545456,0.05,,0.02702702702702703,0.025,,,,,,0.08333333333333333,0.21428571428571427,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,0.21428571428571427,,,,,,0.25,1.0,,,0.5,,0.4963678571428572,0.42310000000000003,0.2222222222222222,0.2857142857142857,,0.42105263157894735,7.87,25.4,0.2625,,,,,1.0,,,,,,,1.0,5.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,0.4,0.5,0.35714285714285715,0.2,0.3333333333333333,0.5,0.5,,0.3891,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,25134.5,419,116,857,859,126.0,141,106,1716,13.0,20.0,8.0,11.0,5.0,7.0,6.0,10.0,30.0,8.0,23.0,63.0,8.0,27.0,47,33.0,93.0,13.0,166,898,10.0,13.0,32.0,7.0,11.0,16.0,8.0,37.0,38.0,16.0,99.0,8.0,63.0,23.0,1.0,2.0,20.0,11.0,31.0,8.0,11.0,8.0,1.0,73.0,13.0,6.0,31.0,5.0,76,20.0,96,15.0,11.0,4.0,2.0,9.0,1.0,18.0,23.0,38.0,18.0,16.0,2.0,,7.0,37.0,125.0,2.0,0.7037037037037037,0.8260869565217391,1.0,0.3548387096774194,0.3548387096774194,0.574468085106383,0.7692307692307693,0.6363636363636364,0.5464285714285714,0.6590909090909091,0.5370370370370371,0.564625850340136,0.6956521739130435,0.5967741935483871,0.6642857142857143,0.021505376344086023,0.02127659574468085,,,0.03333333333333333,0.015873015873015872,16.90573770491803,0.2631578947368421,0.13839285714285715,0.03488372093023256,0.05627705627705628,0.15604395604395604,0.04714640198511166,0.041666666666666664,0.04,0.04790419161676647,0.078125,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.65,0.65,0.6923076923076923,0.04285714285714286,0.21428571428571427,0.3333333333333333,0.3448275862068966,1.0,0.45,0.36507936507936506,0.3709677419354839,1.0,0.5,0.7272727272727273,0.25925925925925924,0.7142857142857143,0.2962962962962963,0.2962962962962963,0.8071428571428572,0.36507936507936506,0.5506475000000001,0.5575462962962964,0.04827586206896552,0.1346153846153846,0.1927710843373494,0.22289156626506024,6.5085106382978735,25.255913978494622,0.147024504084014,40.0,3.0,,,14.0,10.0,0.17316017316017315,0.13043478260869565,0.16091954022988506,0.21052631578947367,0.7142857142857143,12.0,21.0,2.0,4.0,9.0,3.0,,3.0,9.0,4.0,1.0,5.0,4.0,2.0,2.0,0.047619047619047616,0.5,0.15,0.5714285714285714,0.6,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5936863636363636,2.0,2.0,5.0,3.0,3.0,5.0,1.0,2.0,5.0,2.0,3.0,14.0,5.0,9.0,,,0.3333333333333333,0.3125,0.07142857142857142,0.030303030303030304,0.025974025974025976,0.8333333333333334,0.5,0.22727272727272727,0.4,1.0,0.25,0.375,1.0,,,0.25,1.0,,,,,,False,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39618.2,660,110,1360,1372,335.0,374,151,2732,73.0,104.0,11.0,21.0,18.0,27.0,18.0,9.0,20.0,4.0,11.0,24.0,6.0,108.0,200,20.0,44.0,134.0,410,1504,15.0,29.0,60.0,24.0,45.0,10.0,47.0,104.0,100.0,116.0,36.0,16.0,24.0,11.0,15.0,,45.0,61.0,106.0,38.0,32.0,11.0,2.0,273.0,17.0,31.0,35.0,3.0,78,48.0,126,33.0,26.0,7.0,3.0,8.0,2.0,28.0,14.0,25.0,114.0,160.0,14.0,2.0,73.0,99.0,328.0,4.0,0.46296296296296297,0.5,0.6,0.45454545454545453,0.45454545454545453,0.54,0.5172413793103449,0.5333333333333333,0.5655737704918032,0.5735294117647058,0.5181818181818182,0.6455696202531646,0.6521739130434783,0.6265060240963856,0.18032786885245902,,0.075,0.028846153846153848,0.16666666666666666,,,22.35217673814165,0.1,0.11400651465798045,0.11524163568773234,0.047619047619047616,0.1141552511415525,0.07667731629392971,0.13333333333333333,0.1,0.038910505836575876,0.07,0.10101010101010101,0.12121212121212122,0.4262295081967213,0.7019230769230769,0.7227722772277227,0.5205479452054794,0.07377049180327869,0.08196721311475409,0.45,0.45,0.8888888888888888,0.09836065573770492,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.6176470588235294,0.5238095238095238,0.4909090909090909,0.6666666666666666,0.07272727272727272,0.10909090909090909,0.6065573770491803,0.4583333333333333,0.5320034836065577,0.535429090909091,0.24092409240924093,0.28185328185328185,0.14634146341463414,0.25365853658536586,5.5844999999999985,25.034090909090914,0.24632352941176472,40.0,1.0,,,5.0,4.0,0.11428571428571428,0.11627906976744186,0.11363636363636363,0.11627906976744186,0.8,34.0,78.0,1.0,1.0,5.0,21.0,24.0,23.0,20.0,15.0,5.0,7.0,5.0,13.0,9.0,0.11538461538461539,0.7142857142857143,0.319672131147541,0.4358974358974359,0.4927536231884058,0.05555555555555555,0.06666666666666667,0.029411764705882353,0.5900826923076923,2.0,2.0,4.0,1.0,3.0,3.0,,13.0,5.0,1.0,,5.0,2.0,3.0,,,0.6,0.3,,0.10852713178294573,0.13131313131313133,0.3235294117647059,0.18181818181818182,0.11764705882352941,0.5,1.0,0.5,0.16666666666666666,1.0,,1.0,1.0,,,,,,,False,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25339.9,422,-39,868,880,157.0,202,92,1748,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60.0,122,16.0,49.0,33.0,201,1007,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,31.0,6.0,76,26.0,102,5.0,4.0,1.0,7.0,19.0,5.0,43.0,14.0,30.0,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4918032786885246,0.5714285714285714,0.46153846153846156,0.49122807017543857,0.5,0.3409090909090909,0.5234375,0.55,0.36538461538461536,0.28654970760233917,,0.09016393442622951,0.034482758620689655,,,,24.251805985552117,0.4,0.15656565656565657,0.05917159763313609,0.06808510638297872,0.1745635910224439,0.06435643564356436,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.11607142857142858,0.3391812865497076,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06432748538011696,0.11695906432748537,0.35,0.35,1.0,0.1695906432748538,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.6257309941520468,0.3103448275862069,0.5358011695906431,0.5061931818181817,0.13020833333333334,0.17482517482517482,0.10945273631840796,0.0945273631840796,5.827868852459018,25.28775510204081,0.18087557603686635,39.0,1.0,,,6.0,3.0,0.1921182266009852,0.20588235294117646,0.17834394904458598,0.2391304347826087,0.5,22.0,53.0,1.0,1.0,2.0,6.0,3.0,5.0,24.0,13.0,12.0,5.0,3.0,,,0.16981132075471697,0.5581395348837209,0.30994152046783624,0.41509433962264153,0.5,0.09090909090909091,0.09090909090909091,0.0625,0.52629375,1.0,,1.0,,,1.0,,4.0,11.0,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,,0.07792207792207792,0.04819277108433735,0.2727272727272727,0.2,0.0625,,,0.16666666666666666,,,,1.0,,,1.0,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12288.9,205,31,417,416,109.0,116,60,833,12.0,18.0,3.0,3.0,1.0,3.0,5.0,2.0,5.0,,6.0,10.0,2.0,31.0,61,8.0,15.0,7.0,93,467,6.0,8.0,15.0,6.0,15.0,2.0,,12.0,16.0,46.0,24.0,6.0,10.0,6.0,7.0,,21.0,21.0,42.0,16.0,15.0,6.0,,105.0,4.0,4.0,11.0,,24,8.0,32,9.0,5.0,4.0,3.0,5.0,1.0,11.0,10.0,20.0,9.0,8.0,,,4.0,12.0,109.0,3.0,0.25806451612903225,0.2857142857142857,1.0,0.5333333333333333,0.5333333333333333,0.5081967213114754,0.75,0.4,0.5657894736842105,0.8333333333333334,0.35294117647058826,0.58125,0.8333333333333334,0.35294117647058826,0.19736842105263158,,0.11475409836065574,0.2222222222222222,,,,18.647540983606557,,0.10576923076923077,0.037037037037037035,0.037383177570093455,0.11822660098522167,0.037209302325581395,0.06060606060606061,,0.0273972602739726,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.06578947368421052,0.06578947368421052,0.4,0.4,1.0,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.4342105263157895,0.6,0.49761315789473687,0.44902058823529417,0.05,0.06153846153846154,0.16129032258064516,0.12903225806451613,7.239344262295083,25.27333333333333,0.26139088729016785,13.0,1.0,,,1.0,,0.13131313131313133,0.18181818181818182,0.13513513513513514,0.12,,16.0,38.0,3.0,1.0,1.0,,,5.0,6.0,3.0,4.0,1.0,1.0,,,0.07894736842105263,0.5454545454545454,0.5,0.42105263157894735,0.45714285714285713,0.6,0.6,0.1111111111111111,0.5056357142857143,,,,,1.0,,,1.0,3.0,,1.0,1.0,,1.0,,,1.0,,,0.029850746268656716,0.03333333333333333,0.25,,,,,,,1.0,,,1.0,1.0,,,,,,False,,1.0,,
