EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BlockedArc3,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,on,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Charge Fouls Drawn,3pt And 1 Free Throw Trips
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,627.0,10,-5.0,24,22,,2,5,46,1.0,3.0,,1.0,,,,1.0,1.0,,,1.0,,1,3,1.0,2.0,,5,30,,1.0,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,2,,3,1.0,4,,,,,1.0,2.0,,,2.0,2.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,,,,,,,23.333333333333336,,,0.4,,0.25,0.375,0.125,,,0.5,,,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.2,1.0,1.0,1.0,0.2,,,,1.0,,,,,,1.0,,0.64817,,,,,,0.9333333333333332,24.25,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,823.0,14,-10.0,29,31,7.0,9,7,60,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,1,4,,1.0,7.0,9,44,,1.0,,,,1.0,3.0,3.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,3,,4,1.0,5,,,,,,,,,,,,5.0,8.0,,,3.0,3.0,7.0,,1.0,1.0,,,,0.25,,,0.2,,,0.5,,0.5,0.2,,0.25,,,,,23.076923076923077,,,0.6,,0.1111111111111111,0.4,0.0625,,,0.14285714285714285,,,1.0,0.4,0.5,0.5,1.0,0.2,0.2,,,,,,,,1.0,,,,1.0,,0.6,,0.60232,0.5973,0.375,0.42857142857142855,,0.3333333333333333,5.625,22.2,0.2413793103448276,1.0,,,,,,0.2,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,4468.799999999999,74,14.0,151,159,46.0,54,28,310,5.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,4.0,6,10,6.0,17.0,5.0,35,164,2.0,4.0,7.0,1.0,3.0,5.0,2.0,7.0,8.0,4.0,18.0,4.0,12.0,5.0,1.0,,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,2.0,2,,5,5.0,10,6.0,2.0,4.0,1.0,1.0,1.0,,,2.0,3.0,9.0,6.0,6.0,1.0,1.0,3.0,7.0,46.0,2.0,0.6666666666666666,1.0,1.0,0.35294117647058826,0.35294117647058826,0.6,0.5,0.3333333333333333,0.5555555555555556,0.7,0.3125,0.603448275862069,0.7,0.3888888888888889,0.6296296296296297,,0.1,,,,,16.666666666666664,0.5,,0.05714285714285714,0.058823529411764705,0.06,0.07575757575757576,0.05952380952380952,0.07692307692307693,,0.07692307692307693,,,0.11764705882352941,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.07407407407407407,0.18518518518518517,0.2,0.2,1.0,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.6,0.6666666666666666,0.125,1.0,0.125,0.5,0.8518518518518519,0.4166666666666667,0.5411833333333333,0.50935,0.10344827586206896,0.25,0.2,0.2,6.07,25.317647058823532,0.304635761589404,3.0,,,,,,0.0967741935483871,,0.07407407407407407,0.25,,,2.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,0.5,0.07407407407407407,,,0.5,0.5,,0.54415,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.2,,0.05555555555555555,,,,0.2,1.0,1.0,,0.25,,,1.0,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4838.0,81,-9.0,160,163,54.0,56,28,323,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,12.0,3.0,2,10,6.0,17.0,11.0,33,169,,2.0,6.0,1.0,3.0,3.0,5.0,7.0,4.0,,18.0,,12.0,4.0,3.0,,3.0,3.0,6.0,1.0,1.0,2.0,,15.0,1.0,,2,2.0,8,1.0,9,3.0,2.0,1.0,4.0,,3.0,,2.0,7.0,,4.0,7.0,14.0,1.0,,5.0,7.0,54.0,,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.2,,0.3333333333333333,0.4074074074074074,0.75,0.16666666666666666,0.5,0.75,0.3888888888888889,0.6296296296296297,,0.3,0.25,,,,20.72538860103627,0.5714285714285714,0.4,0.044444444444444446,,0.020833333333333332,0.07058823529411765,0.011111111111111112,,,0.030303030303030304,,0.0625,,0.14814814814814814,0.5,0.6666666666666666,1.0,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.3333333333333333,0.5,,0.5,0.7777777777777778,0.3333333333333333,0.5549403846153846,0.57459,0.1875,0.35714285714285715,0.18181818181818182,0.21212121212121213,6.01,26.294117647058822,0.3375,4.0,2.0,,,3.0,3.0,0.1,0.2,0.030303030303030304,0.42857142857142855,1.0,,5.0,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,0.4,0.18518518518518517,,,,,,0.54025,,2.0,2.0,,2.0,,,,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.05555555555555555,1.0,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5779.4,96,-44.0,186,194,44.0,74,33,380,2.0,5.0,1.0,1.0,,2.0,9.0,2.0,3.0,,5.0,13.0,3.0,6,25,7.0,16.0,9.0,42,237,2.0,4.0,12.0,2.0,7.0,3.0,4.0,14.0,2.0,10.0,12.0,2.0,13.0,5.0,2.0,,6.0,10.0,16.0,9.0,4.0,1.0,1.0,42.0,5.0,,9,,15,5.0,20,2.0,2.0,,4.0,1.0,3.0,,1.0,7.0,4.0,8.0,11.0,12.0,,,4.0,14.0,44.0,1.0,0.16666666666666666,0.2,0.5714285714285714,0.4375,0.4375,0.24,0.5,0.2857142857142857,0.4024390243902439,0.625,0.5,0.44680851063829785,0.6666666666666666,0.5833333333333334,0.3902439024390244,,0.08,0.2,,,,23.788546255506606,0.5714285714285714,,0.15517241379310345,,0.09803921568627451,0.15151515151515152,0.04807692307692308,,,0.08571428571428572,0.125,0.10526315789473684,0.13793103448275862,0.12195121951219512,0.4,0.5,,0.21951219512195122,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3170731707317073,0.38461538461538464,0.38461538461538464,0.4,0.125,1.0,0.2,,,0.3,0.5121951219512195,0.38461538461538464,0.503098780487805,0.52142,0.08888888888888889,0.13793103448275862,0.2857142857142857,0.3333333333333333,11.091999999999999,25.63125,0.23655913978494625,6.0,,,,,,0.14634146341463414,0.3,0.17647058823529413,,,1.0,11.0,3.0,1.0,4.0,2.0,9.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.2682926829268293,0.09090909090909091,0.1,0.3333333333333333,0.3333333333333333,0.125,0.571175,,1.0,3.0,2.0,2.0,2.0,,,1.0,2.0,,,,,,0.5,0.6666666666666666,,,,,,0.375,0.3333333333333333,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,True,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,26603.000000000004,443,-66.0,933,934,272.0,281,122,1867,21.0,34.0,1.0,5.0,6.0,8.0,4.0,7.0,24.0,4.0,28.0,86.0,21.0,32,57,35.0,110.0,15.0,184,1100,2.0,7.0,13.0,10.0,15.0,25.0,11.0,55.0,38.0,26.0,99.0,4.0,86.0,28.0,2.0,2.0,14.0,21.0,35.0,12.0,12.0,1.0,1.0,91.0,11.0,3.0,25,4.0,43,14.0,57,20.0,6.0,14.0,15.0,4.0,11.0,1.0,4.0,26.0,10.0,31.0,7.0,16.0,,2.0,3.0,55.0,270.0,1.0,0.59375,0.6333333333333333,0.9428571428571428,0.3181818181818182,0.3181818181818182,0.5614035087719298,0.2857142857142857,0.6666666666666666,0.5059880239520959,0.18421052631578946,0.55,0.5260115606936416,0.29545454545454547,0.6111111111111112,0.6586826347305389,0.01818181818181818,0.03508771929824561,0.058823529411764705,,,0.023255813953488372,18.6155285313377,0.5769230769230769,0.2,0.11312217194570136,0.015228426395939087,0.041353383458646614,0.0924170616113744,0.03023758099352052,,0.03125,0.04926108374384237,0.015873015873015872,0.10843373493975904,0.12264150943396226,0.20359281437125748,0.6176470588235294,0.65625,0.6190476190476191,0.023952095808383235,0.1437125748502994,0.2916666666666667,0.2916666666666667,1.0,0.5149700598802395,0.32558139534883723,0.3333333333333333,0.9285714285714286,0.2631578947368421,0.2,0.2,0.75,0.1,0.525,0.8622754491017964,0.32558139534883723,0.5506709580838322,0.5260662500000001,0.029069767441860465,0.05,0.07065217391304347,0.29891304347826086,5.1877192982456135,25.84272727272728,0.2915326902465166,14.0,2.0,,,2.0,1.0,0.06965174129353234,0.09375,0.05806451612903226,0.10869565217391304,0.5,10.0,19.0,1.0,7.0,12.0,6.0,6.0,9.0,11.0,8.0,1.0,,1.0,1.0,,0.11377245508982035,0.5263157894736842,0.5263157894736842,0.25,0.25,0.3684210526315789,0.5813714285714287,,,5.0,8.0,1.0,8.0,,1.0,,4.0,2.0,1.0,1.0,,,0.08333333333333333,0.32,,0.020618556701030927,0.010416666666666666,0.5,,0.2631578947368421,,,,0.38095238095238093,1.0,,1.0,0.14285714285714285,1.0,3.0,2.0,0.017857142857142856,,,False,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14710.6,245,-23.0,503,531,105.0,188,69,1034,30.0,49.0,7.0,11.0,5.0,5.0,,4.0,9.0,2.0,4.0,14.0,5.0,32,56,8.0,23.0,3.0,91,610,7.0,11.0,16.0,5.0,7.0,7.0,,13.0,50.0,14.0,24.0,10.0,14.0,4.0,3.0,,13.0,21.0,34.0,15.0,7.0,5.0,1.0,89.0,11.0,10.0,20,,40,21.0,61,9.0,5.0,4.0,6.0,4.0,9.0,,,15.0,16.0,32.0,3.0,3.0,1.0,,2.0,13.0,102.0,3.0,0.78125,0.9259259259259259,1.0,0.34782608695652173,0.34782608695652173,0.5714285714285714,0.6363636363636364,0.7142857142857143,0.5569620253164557,0.6363636363636364,0.4642857142857143,0.56875,0.6666666666666666,0.4642857142857143,0.2911392405063291,,0.05357142857142857,0.061224489795918366,,,,16.351118760757316,0.4,,0.15873015873015872,0.09615384615384616,0.07586206896551724,0.16,0.08433734939759036,0.10204081632653061,0.07692307692307693,0.06837606837606838,0.10714285714285714,0.07142857142857142,0.1891891891891892,0.620253164556962,0.6122448979591837,0.6521739130434783,0.7666666666666667,,0.11392405063291139,0.4444444444444444,0.4444444444444444,1.0,0.17721518987341772,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6363636363636364,0.35714285714285715,1.0,0.14285714285714285,0.35714285714285715,0.9113924050632911,0.2857142857142857,0.5870613924050635,0.5744499999999999,0.025,0.03508771929824561,0.17582417582417584,0.14285714285714285,2.7535714285714286,24.88695652173913,0.20874751491053678,20.0,1.0,,,5.0,1.0,0.16129032258064516,0.3,0.14,0.25,0.2,2.0,7.0,,,,2.0,,6.0,6.0,2.0,4.0,1.0,,,,0.08860759493670886,0.2857142857142857,0.2857142857142857,,,,0.6133333333333334,,,,1.0,,1.0,,2.0,,2.0,5.0,4.0,1.0,1.0,,,0.14285714285714285,,0.09523809523809523,0.05555555555555555,1.0,0.2857142857142857,,,,,0.2,,,,,,,,,,1.0,False,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3263.5,54,-10.0,114,116,29.0,35,17,230,3.0,3.0,,,1.0,1.0,2.0,,2.0,,,4.0,1.0,5,12,,6.0,9.0,19,136,,1.0,,2.0,4.0,1.0,4.0,8.0,6.0,4.0,,,4.0,,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,1,,2,1.0,3,4.0,3.0,1.0,2.0,1.0,1.0,,,3.0,4.0,7.0,7.0,10.0,,,4.0,8.0,29.0,1.0,0.6,0.6,,,,0.4166666666666667,,0.5,0.2777777777777778,,0.4,0.41304347826086957,,0.5714285714285714,0.3333333333333333,,0.16666666666666666,,,,,19.696969696969695,0.6666666666666666,,0.034482758620689655,0.03333333333333333,,0.04081632653061224,0.01818181818181818,,,,,,0.05555555555555555,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,,,,,,0.2,1.0,,0.2,0.5,,0.49468888888888896,0.44927,0.18181818181818182,0.25,,0.42105263157894735,7.833333333333333,25.03333333333333,0.2543859649122807,1.0,,,,1.0,,0.05,,,0.2,,1.0,7.0,1.0,,,,,,2.0,,,,1.0,1.0,0.2857142857142857,0.3888888888888889,0.14285714285714285,0.2,0.5,0.5,,0.3891,,,,,,,,,,,1.0,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,1.0,,False,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,26301.5,438,119.0,899,903,126.0,149,111,1802,14.0,21.0,9.0,12.0,5.0,7.0,6.0,11.0,33.0,8.0,25.0,66.0,8.0,28,50,36.0,99.0,13.0,177,959,11.0,14.0,34.0,7.0,11.0,16.0,8.0,37.0,38.0,18.0,108.0,10.0,66.0,25.0,1.0,3.0,21.0,14.0,35.0,10.0,12.0,8.0,1.0,84.0,13.0,7.0,31,5.0,76,21.0,97,16.0,12.0,4.0,9.0,2.0,9.0,1.0,5.0,18.0,26.0,42.0,18.0,16.0,2.0,,7.0,37.0,125.0,2.0,0.6785714285714286,0.8260869565217391,1.0,0.36363636363636365,0.36363636363636365,0.56,0.7857142857142857,0.6363636363636364,0.5503355704697986,0.6458333333333334,0.5370370370370371,0.5673076923076923,0.68,0.5967741935483871,0.6644295302013423,0.030303030303030304,0.02,,,0.06060606060606061,0.015151515151515152,17.008797653958943,0.5,0.2631578947368421,0.13478260869565217,0.03932584269662921,0.05371900826446281,0.1513859275053305,0.047619047619047616,0.041666666666666664,0.04,0.046511627906976744,0.07142857142857142,0.13157894736842105,0.13846153846153847,0.14093959731543623,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.040268456375838924,0.2214765100671141,0.3333333333333333,0.3548387096774194,1.0,0.4429530201342282,0.3787878787878788,0.38461538461538464,1.0,0.5,0.75,0.25925925925925924,0.7142857142857143,0.2962962962962963,0.2962962962962963,0.8053691275167785,0.3787878787878788,0.5485771812080537,0.5575462962962964,0.045454545454545456,0.12727272727272726,0.192090395480226,0.20903954802259886,6.5840000000000005,25.206060606060603,0.14015572858731926,40.0,3.0,,,14.0,10.0,0.16736401673640167,0.125,0.1564245810055866,0.2,0.7142857142857143,12.0,23.0,2.0,5.0,10.0,3.0,,4.0,4.0,1.0,5.0,4.0,2.0,2.0,0.043478260869565216,0.15436241610738255,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.5687461538461538,2.0,2.0,5.0,3.0,3.0,5.0,1.0,2.0,2.0,3.0,14.0,5.0,9.0,,,0.3,0.3125,0.07142857142857142,0.0380952380952381,0.024691358024691357,0.8333333333333334,0.4444444444444444,0.20833333333333334,0.4,1.0,0.25,0.375,1.0,,,0.2,1.0,,,,,,False,,2.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,41437.2,691,101.0,1429,1442,353.0,397,156,2871,74.0,108.0,12.0,24.0,18.0,28.0,19.0,9.0,20.0,4.0,11.0,24.0,6.0,110,209,20.0,44.0,141.0,421,1592,16.0,32.0,62.0,25.0,48.0,10.0,52.0,111.0,102.0,118.0,36.0,16.0,24.0,11.0,16.0,,46.0,62.0,108.0,38.0,33.0,11.0,2.0,278.0,17.0,33.0,35,3.0,80,50.0,130,35.0,27.0,8.0,20.0,3.0,11.0,2.0,5.0,31.0,15.0,29.0,120.0,167.0,14.0,3.0,76.0,106.0,346.0,4.0,0.4636363636363636,0.5,0.6,0.45454545454545453,0.45454545454545453,0.5263157894736842,0.5,0.5208333333333334,0.5533596837944664,0.5540540540540541,0.5086206896551724,0.6371951219512195,0.6326530612244898,0.625,0.17391304347826086,,0.07655502392344497,0.027777777777777776,0.15789473684210525,,,22.242874845105327,0.6451612903225806,0.1,0.109717868338558,0.1166077738515901,0.045454545454545456,0.11273792093704246,0.076103500761035,0.13978494623655913,0.09615384615384616,0.03731343283582089,0.0660377358490566,0.1,0.11428571428571428,0.4268774703557312,0.6851851851851852,0.7047619047619048,0.527027027027027,0.07509881422924901,0.07905138339920949,0.45,0.45,0.8888888888888888,0.09486166007905138,0.4583333333333333,0.4583333333333333,0.36363636363636365,0.6486486486486487,0.5,0.4827586206896552,0.6428571428571429,0.06896551724137931,0.10344827586206896,0.6007905138339921,0.4583333333333333,0.5300871541501977,0.5319568965517243,0.24126984126984127,0.28044280442804426,0.14726840855106887,0.26365795724465557,5.60382775119617,25.034090909090914,0.2470258922323303,42.0,4.0,,,5.0,4.0,0.11538461538461539,0.11363636363636363,0.11355311355311355,0.12087912087912088,0.8,35.0,82.0,1.0,1.0,5.0,21.0,24.0,24.0,15.0,6.0,7.0,6.0,13.0,9.0,0.12195121951219512,0.3241106719367589,0.4268292682926829,0.4861111111111111,0.05263157894736842,0.0625,0.02702702702702703,0.5866603448275861,2.0,2.0,4.0,1.0,3.0,3.0,,14.0,1.0,,5.0,2.0,3.0,,,0.6,0.3,,0.10869565217391304,0.13333333333333333,0.3142857142857143,0.25,0.10810810810810811,0.5,1.0,0.5,0.16666666666666666,1.0,,1.0,1.0,,,,,,,False,,,1.0,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25339.9,422,-39.0,868,880,157.0,202,92,1748,37.0,58.0,5.0,10.0,1.0,3.0,11.0,7.0,20.0,6.0,9.0,29.0,3.0,60,122,16.0,49.0,33.0,201,1007,8.0,14.0,22.0,6.0,13.0,9.0,4.0,19.0,54.0,66.0,45.0,10.0,29.0,9.0,11.0,,28.0,17.0,45.0,12.0,17.0,9.0,2.0,107.0,16.0,10.0,31,6.0,76,26.0,102,5.0,4.0,1.0,24.0,7.0,19.0,5.0,11.0,43.0,14.0,30.0,35.0,46.0,4.0,,25.0,19.0,155.0,1.0,0.45,0.4909090909090909,0.9375,0.32653061224489793,0.32653061224489793,0.4918032786885246,0.5714285714285714,0.46153846153846156,0.49122807017543857,0.5,0.3409090909090909,0.5234375,0.55,0.36538461538461536,0.28654970760233917,,0.09016393442622951,0.034482758620689655,,,,24.251805985552117,0.5581395348837209,0.4,0.15656565656565657,0.05917159763313609,0.06808510638297872,0.1745635910224439,0.06435643564356436,0.05263157894736842,0.02857142857142857,0.07407407407407407,0.043478260869565216,0.21153846153846154,0.11607142857142858,0.3391812865497076,0.6379310344827587,0.6607142857142857,0.5405405405405406,0.06432748538011696,0.11695906432748537,0.35,0.35,1.0,0.1695906432748538,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.625,0.5,0.13636363636363635,0.3333333333333333,0.2727272727272727,0.13636363636363635,0.6257309941520468,0.3103448275862069,0.5358011695906431,0.5061931818181817,0.13020833333333334,0.17482517482517482,0.10945273631840796,0.0945273631840796,5.827868852459018,25.28775510204081,0.18087557603686635,39.0,1.0,,,6.0,3.0,0.1921182266009852,0.20588235294117646,0.17834394904458598,0.2391304347826087,0.5,22.0,53.0,1.0,1.0,2.0,6.0,3.0,5.0,13.0,12.0,5.0,3.0,,,0.16981132075471697,0.30994152046783624,0.41509433962264153,0.5,0.09090909090909091,0.09090909090909091,0.0625,0.52629375,1.0,,1.0,,,1.0,,4.0,5.0,4.0,6.0,4.0,2.0,1.0,,,0.1111111111111111,,0.07792207792207792,0.04819277108433735,0.2727272727272727,0.2,0.0625,,,0.16666666666666666,,,,1.0,,,1.0,,,,,False,,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12571.599999999999,210,26.0,425,426,111.0,126,60,851,12.0,18.0,3.0,3.0,1.0,3.0,6.0,2.0,5.0,,6.0,11.0,2.0,31,62,8.0,16.0,7.0,93,482,6.0,8.0,15.0,6.0,15.0,2.0,,12.0,16.0,46.0,24.0,6.0,11.0,6.0,7.0,,21.0,22.0,43.0,16.0,15.0,6.0,,108.0,4.0,4.0,11,,24,8.0,32,9.0,5.0,4.0,6.0,3.0,5.0,1.0,3.0,11.0,11.0,21.0,9.0,8.0,,,4.0,12.0,111.0,3.0,0.25806451612903225,0.2857142857142857,1.0,0.5,0.5,0.5,0.75,0.4,0.5512820512820513,0.8333333333333334,0.35294117647058826,0.5670731707317073,0.8333333333333334,0.35294117647058826,0.20512820512820512,,0.11290322580645161,0.2222222222222222,,,,18.71227364185111,0.5454545454545454,,0.10476190476190476,0.036036036036036036,0.037037037037037035,0.11538461538461539,0.0365296803652968,0.06060606060606061,,0.02702702702702703,0.058823529411764705,0.12121212121212122,0.08196721311475409,0.23076923076923078,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.07692307692307693,0.0641025641025641,0.4,0.4,1.0,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,,0.11764705882352941,0.4358974358974359,0.5454545454545454,0.49844487179487185,0.44902058823529417,0.04878048780487805,0.06060606060606061,0.16129032258064516,0.12903225806451613,7.3500000000000005,25.249999999999996,0.2611764705882353,13.0,1.0,,,1.0,,0.1262135922330097,0.18181818181818182,0.13157894736842105,0.1111111111111111,,16.0,38.0,3.0,1.0,1.0,,,6.0,3.0,4.0,1.0,1.0,,,0.07894736842105263,0.48717948717948717,0.42105263157894735,0.45714285714285713,0.5,0.5,0.1111111111111111,0.5056357142857143,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,0.028985507246376812,0.03125,0.25,,,,,,,1.0,,,1.0,1.0,,,,,,False,,1.0,,
