EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FTOffRebounds,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4479.9,75,38.0,147,139,58.0,63.0,22.0,286,4.0,7.0,1.0,1.0,3.0,4.0,8.0,3.0,5.0,2.0,6.0,,1.0,2.0,2.0,,1.0,,9.0,20.0,2.0,7.0,30.0,54.0,152,1.0,2.0,,1.0,14.0,6.0,8.0,2.0,2.0,16.0,34.0,10.0,8.0,6.0,,1.0,,2.0,,8.0,7.0,15.0,5.0,2.0,4.0,3.0,1.0,37.0,3.0,3.0,3.0,3.0,,6.0,6.0,12.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,5.0,3.0,1.0,3.0,23.0,33.0,2.0,,12.0,,,,,34.0,58.0,,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,,1.0,0.2857142857142857,0.45,0.5,0.75,0.4444444444444444,0.3333333333333333,0.9,0.6428571428571429,0.7,0.9444444444444444,0.25925925925925924,,0.1,0.14285714285714285,0.125,,,,26.704545454545453,0.6,,0.08333333333333333,0.09090909090909091,0.125,0.08108108108108109,0.1,0.08571428571428572,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.1,0.18181818181818182,,0.1111111111111111,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.2962962962962963,0.18518518518518517,0.6,0.6,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.3333333333333333,1.0,,0.3333333333333333,,,0.4,0.75,0.2,1.0,,0.5185185185185185,,0.47205185185185183,0.52425,0.4735950000000001,0.34210526315789475,0.4,0.25925925925925924,0.6296296296296297,8.55,24.25714285714286,0.3945578231292517,2.0,2.0,1.0,1.0,,,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.25,0.2857142857142857,,12.0,,1.0,,2.0,4.0,4.0,,,,,,,2.0,,,,,1.0,,,,,,1.0,0.125,,True,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15715.599999999999,262,17.0,522,526,86.0,140.0,71.0,1048,9.0,18.0,1.0,1.0,1.0,3.0,26.0,8.0,15.0,4.0,5.0,1.0,1.0,,,13.0,38.0,6.0,22.0,59.0,17.0,43.0,15.0,110.0,551,2.0,6.0,4.0,9.0,19.0,3.0,10.0,4.0,6.0,6.0,24.0,16.0,28.0,36.0,2.0,38.0,13.0,3.0,,18.0,25.0,43.0,16.0,9.0,10.0,5.0,3.0,111.0,8.0,,26.0,18.0,,44.0,8.0,52.0,10.0,8.0,2.0,5.0,5.0,4.0,10.0,,1.0,15.0,2.0,8.0,19.0,25.0,21.0,3.0,,8.0,1.0,1.0,1.0,1.0,24.0,86.0,1.0,0.36363636363636365,0.38095238095238093,0.7058823529411765,0.3953488372093023,0.4444444444444444,0.6666666666666666,0.3953488372093023,0.3728813559322034,0.3333333333333333,0.3,0.46568627450980393,0.5333333333333333,0.5625,0.4954954954954955,0.5588235294117647,0.6,0.4215686274509804,,0.05084745762711865,0.1111111111111111,0.038461538461538464,,,,20.554649265905383,0.3333333333333333,,0.13636363636363635,,0.22033898305084745,0.053691275167785234,0.176,0.02877697841726619,,,,0.034782608695652174,0.11764705882352941,0.14634146341463414,0.1076923076923077,0.2087912087912088,1.0,0.17647058823529413,0.5,0.5625,0.3333333333333333,0.2549019607843137,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.049019607843137254,0.8,0.8,1.0,0.37254901960784315,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.06666666666666667,1.0,,0.06666666666666667,1.0,1.0,0.1875,0.3333333333333333,,,0.375,0.5980392156862745,0.34210526315789475,0.5165406862745098,0.5494916666666666,0.5233718749999999,0.07476635514018691,0.125,0.17272727272727273,0.21818181818181817,9.376271186440679,25.706976744186036,0.16475095785440613,5.0,,,2.0,,,,0.19230769230769232,0.25925925925925924,,0.19230769230769232,0.2,,3.0,15.0,2.0,2.0,1.0,4.0,3.0,3.0,8.0,4.0,,1.0,3.0,2.0,,,,,0.625,0.5333333333333333,0.375,0.6666666666666666,0.6666666666666666,,,,1.0,True,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8948.900000000001,149,13.0,306,320,87.0,99.0,51.0,626,9.0,11.0,2.0,3.0,3.0,3.0,6.0,2.0,3.0,4.0,10.0,,,,1.0,6.0,20.0,5.0,12.0,20.0,10.0,30.0,6.0,60.0,324,2.0,5.0,1.0,2.0,7.0,4.0,6.0,1.0,6.0,3.0,14.0,14.0,10.0,30.0,4.0,20.0,6.0,3.0,,8.0,5.0,13.0,4.0,1.0,7.0,1.0,,31.0,3.0,3.0,4.0,4.0,,8.0,6.0,14.0,16.0,7.0,9.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,3.0,13.0,7.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,87.0,4.0,0.5833333333333334,0.7,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.6,0.4,0.6666666666666666,0.54,0.5,0.4583333333333333,0.5769230769230769,0.5,0.5384615384615384,0.6,,0.15,0.09090909090909091,0.3333333333333333,,,,15.76086956521739,0.6666666666666666,,0.057971014492753624,0.043478260869565216,0.06666666666666667,0.030303030303030304,0.06201550387596899,0.03571428571428571,0.041666666666666664,0.05555555555555555,,0.037037037037037035,,0.09090909090909091,0.06060606060606061,0.0625,1.0,0.22,0.8181818181818182,0.9,0.5555555555555556,0.12,0.06,0.6666666666666666,0.6666666666666666,0.2,0.4,0.4,1.0,0.4,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,,,,0.25,1.0,0.08333333333333333,,0.4166666666666667,0.82,0.3,0.547676,0.5190416666666667,0.52445,0.07692307692307693,0.18181818181818182,0.11666666666666667,0.23333333333333334,6.305000000000001,25.063333333333336,0.28431372549019607,1.0,,,,,,,,0.08333333333333333,,0.16666666666666666,0.25,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,,,,,,,,,1.0,0.2857142857142857,0.5,1.0,0.2,,,,,True,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1597.0,27,-20.0,55,57,7.0,9.0,9.0,112,1.0,5.0,,1.0,,,2.0,,2.0,,1.0,,,,1.0,,,,2.0,9.0,,1.0,7.0,11.0,73,,1.0,,,,,,,1.0,3.0,3.0,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,5.0,,8.0,2.0,10.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,7.0,10.0,,,4.0,,,,,3.0,7.0,,1.0,1.0,,,,,,0.2222222222222222,,,0.2,,,0.36666666666666664,,0.5,0.1,,0.3333333333333333,0.4,0.5,,,,23.88059701492537,1.0,,0.38461538461538464,,0.23076923076923078,0.125,0.3076923076923077,0.06060606060606061,,,,0.16666666666666666,,0.3333333333333333,0.42857142857142855,0.18181818181818182,,0.5,0.2,0.3333333333333333,1.0,0.2,0.2,,,0.1,,,,,,,,1.0,,,,,,,,1.0,,,0.6,,0.5657099999999999,,0.5973,0.2857142857142857,0.3076923076923077,,0.2727272727272727,5.866666666666667,22.2,0.12727272727272726,1.0,,,,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,10186.6,170,-13.0,341,347,65.0,77.0,53.0,688,5.0,9.0,2.0,3.0,1.0,2.0,13.0,1.0,5.0,11.0,17.0,1.0,1.0,,,7.0,25.0,5.0,9.0,27.0,18.0,42.0,13.0,85.0,358,3.0,5.0,3.0,5.0,17.0,1.0,3.0,1.0,5.0,7.0,12.0,14.0,4.0,51.0,4.0,25.0,7.0,3.0,1.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,4.0,3.0,6.0,4.0,4.0,14.0,7.0,21.0,6.0,2.0,4.0,6.0,,3.0,5.0,,3.0,11.0,2.0,3.0,11.0,11.0,18.0,2.0,,6.0,4.0,2.0,4.0,3.0,12.0,65.0,,0.7777777777777778,1.0,0.9444444444444444,0.42857142857142855,0.6,0.2,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,0.5217391304347826,0.75,0.3125,0.5592105263157895,0.7727272727272727,0.5,0.6086956521739131,0.023809523809523808,0.1111111111111111,0.1111111111111111,0.15384615384615385,,0.058823529411764705,,21.323529411764707,0.5454545454545454,0.3076923076923077,0.043478260869565216,0.03260869565217391,0.07317073170731707,0.037037037037037035,0.05747126436781609,0.035,0.05128205128205128,,0.1,0.03571428571428571,0.041666666666666664,0.06666666666666667,0.02127659574468085,0.046153846153846156,0.75,0.13043478260869565,0.5555555555555556,0.625,0.6,0.18840579710144928,0.07246376811594203,0.2,0.2,0.2463768115942029,0.6470588235294118,0.6875,0.9090909090909091,0.36231884057971014,0.28,0.28,1.0,0.3,0.6666666666666666,,0.1,1.0,1.0,0.25,0.5,,,0.625,0.7391304347826086,0.28,0.5440235294117648,0.54025,0.5670857142857144,0.10666666666666667,0.1935483870967742,0.2,0.1411764705882353,7.744444444444445,25.335714285714282,0.1906158357771261,3.0,1.0,,4.0,,,,0.06666666666666667,0.17647058823529413,0.02702702702702703,0.23076923076923078,0.2727272727272727,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,,,1.0,0.4,0.5,1.0,0.2,,2.0,0.045454545454545456,,True,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,63.0,1,-3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34937.0,582,-85.0,1224,1231,375.0,387.0,154.0,2455,28.0,43.0,2.0,6.0,7.0,10.0,22.0,1.0,6.0,11.0,33.0,2.0,8.0,1.0,6.0,41.0,114.0,32.0,41.0,71.0,52.0,147.0,23.0,261.0,1469,3.0,8.0,4.0,15.0,24.0,11.0,17.0,16.0,38.0,17.0,87.0,46.0,36.0,144.0,6.0,114.0,41.0,2.0,2.0,19.0,25.0,44.0,15.0,10.0,16.0,1.0,2.0,113.0,12.0,6.0,22.0,31.0,4.0,57.0,18.0,75.0,26.0,9.0,17.0,15.0,5.0,11.0,14.0,2.0,4.0,29.0,10.0,16.0,43.0,11.0,25.0,,2.0,5.0,8.0,4.0,8.0,5.0,87.0,373.0,1.0,0.5609756097560976,0.6052631578947368,0.9230769230769231,0.35374149659863946,0.26666666666666666,0.42105263157894735,0.35374149659863946,0.5774647887323944,0.375,0.6470588235294118,0.5458715596330275,0.391304347826087,0.6363636363636364,0.5679824561403509,0.46153846153846156,0.6904761904761905,0.6743119266055045,0.013605442176870748,0.028169014084507043,0.046511627906976744,,,,0.017543859649122806,18.42293906810036,0.5172413793103449,0.15384615384615385,0.10508474576271186,0.024,0.08396946564885496,0.034383954154727794,0.09515260323159784,0.03005008347245409,0.02247191011235955,0.01639344262295082,0.05128205128205128,0.038314176245210725,0.022727272727272728,0.09259259259259259,0.12080536912751678,0.08080808080808081,0.625,0.19724770642201836,0.6511627906976745,0.6829268292682927,0.6071428571428571,0.10091743119266056,0.027522935779816515,0.16666666666666666,0.16666666666666666,0.15137614678899083,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5229357798165137,0.35964912280701755,0.36607142857142855,0.926829268292683,0.2608695652173913,0.3333333333333333,,0.34782608695652173,0.25,1.0,0.18181818181818182,0.7,0.10909090909090909,0.16666666666666666,0.5818181818181818,0.8715596330275229,0.35964912280701755,0.5472621559633027,0.5828300000000001,0.5317563636363637,0.035398230088495575,0.06578947368421052,0.09195402298850575,0.3333333333333333,5.253521126760563,25.820408163265306,0.30637254901960786,12.0,1.0,3.0,2.0,,,,0.07894736842105263,0.09375,0.008333333333333333,0.5454545454545454,0.5454545454545454,0.4166666666666667,6.0,12.0,4.0,1.0,,2.0,2.0,2.0,7.0,15.0,,1.0,,,4.0,,,,1.0,0.30434782608695654,0.2857142857142857,0.5,0.46875,,3.0,0.02,,False,1.0,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,27044.100000000006,451,-114.0,935,984,190.0,280.0,117.0,1919,56.0,84.0,11.0,18.0,9.0,9.0,18.0,,,5.0,17.0,,,,3.0,6.0,19.0,7.0,64.0,102.0,11.0,36.0,5.0,166.0,1189,11.0,18.0,,,24.0,11.0,14.0,2.0,10.0,,28.0,106.0,22.0,30.0,18.0,19.0,6.0,8.0,,28.0,32.0,60.0,22.0,10.0,14.0,11.0,3.0,152.0,23.0,17.0,35.0,34.0,2.0,71.0,40.0,111.0,15.0,8.0,7.0,12.0,7.0,9.0,21.0,,3.0,33.0,6.0,26.0,63.0,7.0,7.0,1.0,,4.0,13.0,4.0,13.0,4.0,28.0,187.0,6.0,0.828125,0.9636363636363636,0.9090909090909091,0.3055555555555556,,0.2,0.3055555555555556,0.6274509803921569,0.6111111111111112,0.7857142857142857,0.5833333333333334,0.6111111111111112,0.5833333333333334,0.5886524822695035,0.631578947368421,0.5833333333333334,0.2608695652173913,,0.0784313725490196,0.07142857142857142,0.1111111111111111,,,,16.246498599439775,0.36363636363636365,0.125,0.14912280701754385,0.09392265193370165,0.16203703703703703,0.08424908424908426,0.1554054054054054,0.0881057268722467,0.08860759493670886,0.0945945945945946,0.10714285714285714,0.09134615384615384,0.06153846153846154,0.09090909090909091,0.16666666666666666,0.16,0.3076923076923077,0.6086956521739131,0.6666666666666666,0.717948717948718,0.8035714285714286,0.13043478260869565,,,,0.12318840579710146,0.29411764705882354,0.29411764705882354,0.8,0.13768115942028986,0.3157894736842105,0.3157894736842105,1.0,1.0,0.6111111111111112,0.18181818181818182,,,,0.375,1.0,0.125,,0.2916666666666667,0.8695652173913043,0.3157894736842105,0.5843764492753624,0.6009300000000001,0.5671895833333334,0.028368794326241134,0.0380952380952381,0.14457831325301204,0.1686746987951807,2.8647058823529417,24.722222222222214,0.20320855614973263,8.0,2.0,,10.0,,,1.0,0.20833333333333334,0.17073170731707318,0.03636363636363636,0.4444444444444444,0.5,1.0,2.0,3.0,3.0,7.0,1.0,,,,,2.0,,,,1.0,9.0,,,,,,,,0.2857142857142857,,,,1.0,False,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,19346.800000000003,322,114.0,669,676,219.0,274.0,90.0,1345,23.0,35.0,1.0,4.0,4.0,5.0,38.0,1.0,4.0,8.0,27.0,2.0,4.0,5.0,10.0,10.0,42.0,17.0,39.0,77.0,18.0,69.0,33.0,165.0,736,3.0,9.0,4.0,9.0,20.0,10.0,16.0,7.0,27.0,17.0,58.0,30.0,48.0,48.0,2.0,42.0,10.0,11.0,,15.0,18.0,33.0,14.0,4.0,6.0,8.0,1.0,84.0,5.0,5.0,15.0,11.0,3.0,29.0,10.0,39.0,20.0,9.0,11.0,13.0,4.0,8.0,5.0,1.0,5.0,18.0,4.0,13.0,36.0,29.0,39.0,4.0,,17.0,9.0,5.0,10.0,5.0,58.0,218.0,6.0,0.38461538461538464,0.39473684210526316,0.8888888888888888,0.2608695652173913,0.4444444444444444,0.25925925925925924,0.2608695652173913,0.5064935064935064,0.3333333333333333,0.625,0.4520547945205479,0.5,0.47674418604651164,0.5061349693251533,0.5263157894736842,0.5686274509803921,0.4726027397260274,,0.14285714285714285,0.11428571428571428,0.18421052631578946,,,,23.44559585492228,0.7222222222222222,0.17647058823529413,0.07006369426751592,0.03597122302158273,0.10273972602739725,0.03048780487804878,0.0858085808580858,0.033003300330033,,0.07352941176470588,,0.042735042735042736,,0.08,0.07865168539325842,0.09649122807017543,0.5,0.23972602739726026,0.6571428571428571,0.7419354838709677,0.4782608695652174,0.2602739726027397,0.0273972602739726,0.25,0.25,0.18493150684931506,0.2962962962962963,0.2962962962962963,1.0,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.8,0.2222222222222222,0.25,,0.2222222222222222,0.5,1.0,0.11627906976744186,0.8,0.23255813953488372,0.5,0.3953488372093023,0.7123287671232876,0.23809523809523808,0.5159537671232878,0.47561666666666663,0.5146639534883721,0.1125,0.18888888888888888,0.12121212121212122,0.3515151515151515,5.461038961038961,25.197101449275355,0.3273542600896861,15.0,3.0,,,1.0,,,,0.125,0.03896103896103896,0.39473684210526316,0.4838709677419355,0.26666666666666666,2.0,6.0,3.0,3.0,,3.0,3.0,2.0,5.0,2.0,,,,1.0,2.0,2.0,,,,0.2777777777777778,0.4,1.0,0.11764705882352941,1.0,1.0,0.014285714285714285,,False,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,44784.0,746,69.0,1548,1558,234.0,252.0,186.0,3106,27.0,40.0,16.0,20.0,8.0,11.0,44.0,2.0,7.0,19.0,64.0,1.0,6.0,2.0,12.0,45.0,116.0,19.0,53.0,91.0,64.0,180.0,19.0,317.0,1749,18.0,23.0,6.0,16.0,60.0,10.0,15.0,10.0,31.0,9.0,59.0,74.0,32.0,189.0,20.0,116.0,45.0,4.0,6.0,35.0,22.0,57.0,14.0,8.0,21.0,11.0,3.0,136.0,23.0,14.0,69.0,53.0,9.0,131.0,38.0,169.0,20.0,16.0,4.0,15.0,5.0,7.0,18.0,1.0,8.0,33.0,3.0,46.0,78.0,27.0,24.0,2.0,,11.0,21.0,14.0,21.0,13.0,59.0,233.0,6.0,0.6981132075471698,0.8604651162790697,0.984375,0.35555555555555557,0.375,0.3225806451612903,0.35555555555555557,0.5824175824175825,0.782608695652174,0.6666666666666666,0.5498154981549815,0.6923076923076923,0.5434782608695652,0.5620567375886525,0.7142857142857143,0.5784313725490197,0.6642066420664207,0.03333333333333333,0.04395604395604396,0.05,0.045454545454545456,,0.0625,0.017241379310344827,17.88756388415673,0.45454545454545453,0.28125,0.14058355437665782,0.04895104895104895,0.17875647668393782,0.05032822757111598,0.1598951507208388,0.04979811574697174,0.043010752688172046,0.05625,0.030303030303030304,0.03987730061349693,0.07633587786259542,0.12605042016806722,0.1523809523809524,0.17229729729729729,0.6190476190476191,0.14760147601476015,0.675,0.7105263157894737,0.6296296296296297,0.16236162361623616,0.025830258302583026,0.2857142857142857,0.2857142857142857,0.23616236162361623,0.296875,0.31666666666666665,1.0,0.4280442804428044,0.3879310344827586,0.39473684210526316,0.9777777777777777,0.5128205128205128,0.8,0.375,0.15384615384615385,0.16666666666666666,1.0,0.2391304347826087,0.7272727272727273,0.2608695652173913,0.16666666666666666,0.41304347826086957,0.8118081180811808,0.3879310344827586,0.5494326568265683,0.588657894736842,0.5567108695652173,0.039285714285714285,0.11,0.1892744479495268,0.1861198738170347,5.79010989010989,25.145000000000007,0.1511627906976744,24.0,3.0,,7.0,,,,0.125,0.2,0.020833333333333332,0.5454545454545454,0.5714285714285714,0.8333333333333334,6.0,3.0,3.0,12.0,4.0,2.0,2.0,5.0,10.0,8.0,1.0,4.0,,3.0,7.0,,,0.05,,0.2564102564102564,0.5,1.0,0.42105263157894735,,,,,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,66420.69999999998,1107,147.0,2292,2320,587.0,625.0,268.0,4612,132.0,187.0,26.0,45.0,32.0,48.0,136.0,4.0,33.0,14.0,32.0,1.0,1.0,3.0,7.0,16.0,46.0,14.0,199.0,356.0,30.0,78.0,218.0,706.0,2583,31.0,56.0,3.0,6.0,98.0,45.0,90.0,6.0,21.0,79.0,187.0,200.0,198.0,63.0,36.0,46.0,16.0,27.0,,73.0,97.0,170.0,58.0,39.0,51.0,20.0,2.0,437.0,26.0,56.0,60.0,51.0,6.0,117.0,82.0,199.0,51.0,38.0,13.0,36.0,4.0,27.0,19.0,5.0,9.0,55.0,11.0,20.0,43.0,187.0,254.0,29.0,5.0,120.0,8.0,5.0,8.0,7.0,180.0,579.0,5.0,0.5025125628140703,0.5524861878453039,0.7,0.38461538461538464,0.5,0.2857142857142857,0.38461538461538464,0.5589887640449438,0.5535714285714286,0.5,0.5622119815668203,0.5725806451612904,0.4864864864864865,0.6452205882352942,0.6363636363636364,0.6,0.17972350230414746,,0.07584269662921349,0.0481283422459893,0.10294117647058823,0.12121212121212122,,,22.976601457614116,0.6545454545454545,0.13636363636363635,0.09826589595375723,0.12612612612612611,0.10380622837370242,0.0420032310177706,0.10118505013673655,0.07714016933207903,0.14864864864864866,0.13488372093023257,0.06172839506172839,0.0387243735763098,0.05,0.08974358974358974,0.09059233449477352,0.09885057471264368,0.875,0.4308755760368664,0.7058823529411765,0.7415730337078652,0.5606060606060606,0.31336405529953915,0.07603686635944701,0.12121212121212122,0.13793103448275862,0.07373271889400922,0.4375,0.4375,0.9285714285714286,0.10599078341013825,0.34782608695652173,0.34782608695652173,0.5,0.7258064516129032,0.5777777777777777,0.23076923076923078,0.016129032258064516,1.0,,0.43243243243243246,0.6666666666666666,0.06306306306306306,0.42857142857142855,0.12612612612612611,0.6105990783410138,0.34782608695652173,0.5353989631336403,0.5905989130434783,0.5178801801801801,0.22857142857142856,0.2684563758389262,0.1388101983002833,0.26487252124645894,5.506741573033705,25.22307692307692,0.256108202443281,63.0,22.0,,6.0,,,,0.14473684210526316,0.11888111888111888,0.12643678160919541,0.4632352941176471,0.5163934426229508,0.3968253968253968,27.0,27.0,2.0,7.0,9.0,19.0,14.0,2.0,5.0,3.0,,1.0,1.0,1.0,2.0,1.0,,,0.25,0.08064516129032258,0.4,1.0,0.21428571428571427,,,,1.0,False,,
