EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,3627.6000000000004,60,4,131,135,44,53,29.0,266,3.0,8.0,1.0,3.0,2.0,3.0,,3.0,,,1.0,4.0,,1.0,6.0,,,1.0,3.0,11.0,2.0,10.0,6.0,18.0,137,1.0,3.0,,4.0,6.0,2.0,4.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,6.0,1.0,3.0,,,,,,,,3.0,5.0,2.0,8.0,7.0,15.0,1.0,2.0,1.0,2.0,4.0,6.0,,5.0,6.0,,3.0,,,,4.0,6.0,44,1.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.2727272727272727,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.375,0.6,0.375,0.47619047619047616,0.2727272727272727,0.125,0.6666666666666666,15.66265060240964,1.0,0.058823529411764705,0.075,0.16666666666666666,0.109375,0.07894736842105263,,,0.18518518518518517,,0.07692307692307693,0.38095238095238093,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8571428571428571,0.16666666666666666,0.6028761904761905,0.536,0.6439571428571428,0.125,0.21428571428571427,,0.3333333333333333,0.3333333333333333,2.209090909090909,24.67,0.33587786259541985,,2.0,,,,3.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,4.0,,2.0,,,0.08333333333333333,0.15,,0.07692307692307693,0.1,0.125,,0.5,,,0.2857142857142857,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,0.2,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37,23,20.0,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,3.0,5.0,,5.0,,3.0,1.0,4.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,2.0,12.0,37,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.058823529411764705,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,,2.0,,2.0,1.0,,1.0,,,,,,0.16666666666666666,,0.5,1.0,1.0,0.14285714285714285,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,33096.4,552,106,1217,1215,310,338,112.0,2432,44.0,72.0,2.0,3.0,13.0,22.0,34.0,75.0,8.0,17.0,12.0,28.0,2.0,46.0,98.0,12.0,11.0,24.0,86.0,164.0,58.0,126.0,96.0,442.0,1366,4.0,7.0,14.0,2.0,34.0,23.0,44.0,12.0,31.0,35.0,117.0,98.0,74.0,159.0,,98.0,46.0,15.0,31.0,9.0,40.0,6.0,3.0,15.0,89.0,3.0,33.0,27.0,62.0,5.0,67.0,,16.0,12.0,36.0,15.0,45.0,4.0,71.0,112.0,7.0,29.0,14.0,,,5.0,117.0,309,4.0,0.5697674418604651,0.5697674418604651,0.9137931034482759,0.4603174603174603,0.3870967741935484,0.4603174603174603,0.524390243902439,0.5714285714285714,0.5227272727272727,0.596551724137931,0.7619047619047619,0.5466666666666666,0.6616314199395771,0.7727272727272727,0.651685393258427,0.43448275862068964,0.09146341463414634,0.06944444444444445,0.12,27.326880119136263,0.4444444444444444,0.09215017064846416,0.009868421052631578,0.1111111111111111,0.1016949152542373,0.009487666034155597,0.018292682926829267,0.10191082802547771,0.09049773755656108,0.17105263157894737,,0.2482758620689655,0.6111111111111112,0.6567164179104478,0.6136363636363636,0.25862068965517243,0.4533333333333333,0.5151515151515151,0.5294117647058824,0.05862068965517241,0.47058823529411764,0.5,0.5,0.09655172413793103,0.42857142857142855,0.42857142857142855,1.0,0.33793103448275863,0.46938775510204084,0.4742268041237113,0.8913043478260869,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.29333333333333333,0.5909090909090909,0.32,0.4583333333333333,0.6827586206896552,0.46938775510204084,0.5410343103448275,0.5373499999999999,0.5425606666666667,0.13190184049079753,0.15591397849462366,0.1,0.07692307692307693,0.2647058823529412,6.362804878048781,25.666666666666668,0.25472473294987674,1.0,7.0,7.0,8.0,2.0,2.0,24.0,13.0,11.0,5.0,4.0,20.0,,13.0,2.0,,4.0,5.0,5.0,3.0,2.0,5.0,,0.5714285714285714,0.008968609865470852,,,0.01282051282051282,,0.07920792079207921,0.08571428571428572,1.0,0.5833333333333334,0.8571428571428571,0.09333333333333334,0.14285714285714285,15.0,1.0,14.0,,2.0,5.0,5.0,1.0,,2.0,,4.0,0.007936507936507936,0.058823529411764705,,0.0625,,1.0,,,1.0,,0.01020408163265306,0.5,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27051.100000000006,451,46,978,980,233,195,81.0,1958,26.0,37.0,4.0,7.0,6.0,9.0,35.0,82.0,15.0,24.0,7.0,29.0,2.0,18.0,46.0,4.0,3.0,8.0,76.0,143.0,25.0,75.0,50.0,277.0,1100,5.0,8.0,6.0,,16.0,16.0,32.0,4.0,14.0,13.0,57.0,108.0,44.0,72.0,8.0,46.0,18.0,7.0,18.0,15.0,33.0,13.0,2.0,12.0,81.0,7.0,40.0,60.0,110.0,16.0,126.0,2.0,17.0,10.0,26.0,6.0,18.0,2.0,53.0,62.0,5.0,28.0,1.0,,,12.0,55.0,232,5.0,0.7105263157894737,0.75,0.96,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5314685314685315,0.625,0.5,0.5206422018348624,0.5714285714285714,0.4782608695652174,0.5609756097560976,0.5714285714285714,0.5283018867924528,0.3440366972477064,0.04895104895104895,0.10810810810810811,0.036585365853658534,25.32710280373832,0.6538461538461539,0.25316455696202533,0.029166666666666667,0.19230769230769232,0.2247191011235955,0.03546099290780142,0.03546099290780142,0.23728813559322035,0.18543046357615894,0.21052631578947367,0.018518518518518517,0.16972477064220184,0.7027027027027027,0.7878787878787878,0.6923076923076923,0.3761467889908257,0.4268292682926829,0.4430379746835443,0.6857142857142857,0.11009174311926606,0.625,0.625,0.8,0.13302752293577982,0.2413793103448276,0.2413793103448276,1.0,0.21100917431192662,0.391304347826087,0.391304347826087,0.9444444444444444,0.5,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.1956521739130435,0.6666666666666666,0.17391304347826086,0.375,0.5137614678899083,0.391304347826087,0.5253493119266056,0.5584681818181818,0.5059880434782609,0.11983471074380166,0.1686746987951807,0.013157894736842105,0.05776173285198556,0.20577617328519857,8.262237762237762,24.977333333333334,0.23824130879345604,1.0,6.0,2.0,2.0,3.0,8.0,14.0,8.0,6.0,3.0,7.0,9.0,1.0,4.0,1.0,3.0,1.0,4.0,12.0,6.0,5.0,7.0,,0.3333333333333333,0.04371584699453552,0.0273972602739726,,0.061068702290076333,,0.22666666666666666,0.3409090909090909,0.5833333333333334,0.5,1.0,0.13043478260869565,0.16666666666666666,3.0,,3.0,1.0,10.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,0.47619047619047616,0.03125,,3.0,,,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46,33,24.0,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,2.0,1.0,3.0,3.0,5.0,,10.0,19.0,2.0,7.0,,,,1.0,20.0,45,,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12195121951219512,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,3.0,1.0,,1.0,,,0.6666666666666666,0.017857142857142856,,,0.023255813953488372,,0.12,0.17647058823529413,,0.5,1.0,,,6.0,,2.0,,2.0,,,,,,,3.0,,0.16666666666666666,,0.4,,,,,1.0,,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,43343.90000000001,722,101,1566,1569,379,367,143.0,3135,38.0,59.0,,,9.0,14.0,28.0,54.0,4.0,10.0,,9.0,1.0,24.0,51.0,8.0,5.0,11.0,70.0,123.0,24.0,60.0,23.0,235.0,1772,1.0,4.0,9.0,,17.0,14.0,25.0,5.0,12.0,10.0,53.0,54.0,86.0,57.0,,51.0,24.0,9.0,100.0,88.0,188.0,66.0,22.0,53.0,464.0,6.0,26.0,28.0,55.0,10.0,65.0,2.0,21.0,7.0,34.0,32.0,70.0,4.0,37.0,37.0,2.0,15.0,,,,1.0,52.0,377,6.0,0.38571428571428573,0.38571428571428573,0.7916666666666666,0.4,0.4166666666666667,0.4,0.5691056910569106,0.25,0.56,0.5792349726775956,0.6538461538461539,0.581081081081081,0.5845771144278606,0.6538461538461539,0.5888888888888889,0.32786885245901637,0.07317073170731707,0.06779661016949153,0.09259259259259259,13.51039260969977,0.6176470588235294,0.07466666666666667,0.014925373134328358,0.06615776081424936,0.0703125,0.01282051282051282,0.018018018018018018,0.06701030927835051,0.06462585034013606,0.0707070707070707,0.02564102564102564,0.3224043715846995,0.6440677966101694,0.6909090909090909,0.4473684210526316,0.29508196721311475,0.5185185185185185,0.5714285714285714,0.2857142857142857,0.0546448087431694,0.4,0.4,0.5,0.04918032786885246,,,,0.2786885245901639,0.47058823529411764,0.48,0.7916666666666666,,,0.07692307692307693,0.6153846153846154,0.3783783783783784,0.6428571428571429,0.2972972972972973,0.45454545454545453,0.6502732240437158,0.47058823529411764,0.5386071038251365,0.488475,0.5304648648648648,0.07653061224489796,0.11029411764705882,,0.07234042553191489,0.225531914893617,5.7739837398374,25.43666666666666,0.24201787994891444,,1.0,5.0,5.0,11.0,3.0,30.0,13.0,17.0,9.0,14.0,13.0,2.0,3.0,,,,5.0,1.0,1.0,,1.0,,0.5555555555555556,0.01,0.014598540145985401,,0.014150943396226415,,0.07377049180327869,0.1016949152542373,1.0,0.625,1.0,0.02702702702702703,,15.0,1.0,36.0,1.0,1.0,,,2.0,2.0,12.0,,3.0,0.016666666666666666,,,0.027777777777777776,0.02564102564102564,1.0,,,,,0.0196078431372549,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,32590.300000000003,543,28,1174,1182,293,281,101.0,2356,46.0,69.0,10.0,15.0,13.0,15.0,23.0,60.0,10.0,24.0,8.0,20.0,1.0,25.0,63.0,1.0,7.0,17.0,79.0,153.0,33.0,83.0,31.0,288.0,1370,13.0,20.0,2.0,,26.0,21.0,32.0,12.0,23.0,17.0,95.0,80.0,78.0,93.0,18.0,63.0,25.0,11.0,30.0,20.0,50.0,14.0,6.0,18.0,120.0,15.0,27.0,23.0,53.0,26.0,79.0,6.0,18.0,11.0,25.0,30.0,47.0,2.0,37.0,44.0,5.0,20.0,1.0,1.0,1.0,18.0,95.0,292,3.0,0.5063291139240507,0.5714285714285714,0.9393939393939394,0.39759036144578314,0.5217391304347826,0.39759036144578314,0.5163398692810458,0.65,0.65625,0.5444915254237288,0.5909090909090909,0.7090909090909091,0.5647058823529412,0.5652173913043478,0.7421875,0.3516949152542373,0.0718954248366013,0.043478260869565216,0.11666666666666667,21.65506573859242,0.72,0.08273381294964029,0.05016722408026756,0.0944055944055944,0.08865248226950355,0.049523809523809526,0.06134969325153374,0.06578947368421052,0.08878504672897196,0.1111111111111111,0.05309734513274336,0.2923728813559322,0.6666666666666666,0.696969696969697,0.6304347826086957,0.2542372881355932,0.38333333333333336,0.4339622641509434,0.34782608695652173,0.1016949152542373,0.4166666666666667,0.43478260869565216,0.3,0.0847457627118644,0.4,0.4,1.0,0.2669491525423729,0.3968253968253968,0.3968253968253968,0.92,0.6818181818181818,0.6666666666666666,0.045454545454545456,0.045454545454545456,0.2727272727272727,0.8666666666666667,0.3090909090909091,0.4117647058823529,0.6440677966101694,0.3968253968253968,0.5436406779661017,0.5562785714285714,0.5441881818181818,0.08333333333333333,0.11904761904761904,0.011904761904761904,0.09027777777777778,0.3298611111111111,6.812418300653593,25.446987951807227,0.2495741056218058,5.0,6.0,,,1.0,11.0,19.0,9.0,10.0,1.0,7.0,7.0,1.0,6.0,1.0,2.0,,3.0,17.0,6.0,9.0,11.0,1.0,,0.048672566371681415,0.05102040816326531,,0.049079754601226995,0.047619047619047616,0.1111111111111111,0.08888888888888889,0.6111111111111112,,,0.10909090909090909,0.8333333333333334,6.0,,11.0,,3.0,2.0,,,,3.0,2.0,2.0,,0.041666666666666664,,0.13043478260869565,,2.0,,0.1,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,8735.900000000001,146,-10,321,327,100,123,26.0,648,4.0,10.0,1.0,1.0,2.0,2.0,5.0,8.0,,,1.0,9.0,,5.0,15.0,1.0,3.0,7.0,9.0,18.0,6.0,24.0,13.0,49.0,365,2.0,3.0,1.0,2.0,9.0,4.0,4.0,3.0,10.0,4.0,21.0,10.0,8.0,18.0,2.0,15.0,5.0,2.0,14.0,3.0,17.0,3.0,,10.0,37.0,1.0,13.0,8.0,22.0,2.0,24.0,,11.0,4.0,16.0,14.0,21.0,2.0,13.0,18.0,2.0,8.0,,,,3.0,21.0,100,1.0,0.5555555555555556,0.625,1.0,0.25,0.3,0.25,0.5,0.6666666666666666,1.0,0.42857142857142855,0.875,0.6071428571428571,0.49,0.9,0.65625,0.5714285714285714,0.1111111111111111,0.2,,18.911174785100286,0.6875,0.12307692307692308,0.015151515151515152,0.1511627906976744,0.1390728476821192,0.014084507042253521,0.023255813953488372,0.1875,0.11594202898550725,0.29411764705882354,,0.23809523809523808,0.4,0.5,0.5,0.19047619047619047,0.625,0.625,0.6,,,,,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.25,0.14285714285714285,1.0,0.5,0.42857142857142855,0.8095238095238095,0.3333333333333333,0.5424869047619048,0.4989125,0.5326321428571429,0.16666666666666666,0.3333333333333333,,0.1836734693877551,0.42857142857142855,4.5055555555555555,25.01666666666667,0.3115264797507788,,3.0,1.0,1.0,,1.0,6.0,5.0,1.0,1.0,7.0,5.0,,5.0,,,,2.0,3.0,2.0,1.0,2.0,,1.0,0.013157894736842105,,,,0.041666666666666664,0.10526315789473684,,0.6666666666666666,1.0,1.0,0.21428571428571427,,,,4.0,,1.0,2.0,,1.0,,,,1.0,,,,0.07692307692307693,,1.0,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,20751.0,346,93,743,743,260,292,75.0,1486,45.0,63.0,6.0,6.0,12.0,20.0,24.0,54.0,2.0,4.0,1.0,3.0,,3.0,12.0,2.0,1.0,3.0,71.0,121.0,4.0,15.0,36.0,190.0,785,9.0,11.0,2.0,5.0,23.0,20.0,38.0,2.0,4.0,16.0,62.0,66.0,76.0,12.0,10.0,12.0,3.0,8.0,41.0,20.0,61.0,18.0,2.0,27.0,142.0,12.0,23.0,23.0,53.0,15.0,68.0,4.0,11.0,7.0,18.0,15.0,30.0,2.0,34.0,49.0,7.0,23.0,,,,3.0,62.0,258,4.0,0.4647887323943662,0.5,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5867768595041323,0.8181818181818182,0.5263157894736842,0.5661764705882353,0.6923076923076923,0.5476190476190477,0.6050955414012739,0.71875,0.6078431372549019,0.11029411764705882,0.06611570247933884,0.06349206349206349,0.07407407407407407,21.135265700483092,0.6111111111111112,0.13218390804597702,0.0625,0.1111111111111111,0.12073490813648294,0.04451038575667656,0.08333333333333333,0.11904761904761904,0.09740259740259741,0.1509433962264151,0.07547169811320754,0.4632352941176471,0.7142857142857143,0.7627118644067796,0.5555555555555556,0.39705882352941174,0.4444444444444444,0.48,0.3333333333333333,0.029411764705882353,0.5,0.5,,0.022058823529411766,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.25,0.25,1.0,0.46153846153846156,1.0,,0.15384615384615385,0.47619047619047616,0.6,0.07142857142857142,0.3333333333333333,0.5735294117647058,0.25,0.5623779411764707,0.5525318181818182,0.5547976190476189,0.1513157894736842,0.1678832116788321,,0.12105263157894737,0.3263157894736842,4.889256198347107,25.48666666666667,0.34993270524899056,1.0,1.0,,,1.0,3.0,7.0,4.0,3.0,1.0,4.0,7.0,1.0,8.0,1.0,3.0,,5.0,3.0,3.0,,1.0,,,0.020689655172413793,0.047619047619047616,,0.0297029702970297,,0.10526315789473684,0.21212121212121213,0.3333333333333333,,,0.023809523809523808,1.0,,,13.0,,7.0,2.0,,2.0,,,,5.0,,,,0.2916666666666667,,1.0,,0.5,,,,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24285.600000000002,405,11,878,883,208,225,98.0,1761,49.0,73.0,14.0,30.0,15.0,21.0,7.0,24.0,,1.0,7.0,17.0,,8.0,21.0,4.0,3.0,7.0,56.0,98.0,15.0,38.0,21.0,178.0,1021,14.0,36.0,4.0,9.0,43.0,15.0,28.0,4.0,11.0,11.0,53.0,84.0,28.0,45.0,24.0,21.0,8.0,8.0,6.0,5.0,11.0,4.0,1.0,5.0,27.0,39.0,59.0,48.0,116.0,53.0,169.0,6.0,5.0,,14.0,21.0,30.0,1.0,22.0,25.0,5.0,11.0,,2.0,,21.0,53.0,207,,0.75,0.9545454545454546,1.0,0.39473684210526316,0.36363636363636365,0.39473684210526316,0.5714285714285714,0.3888888888888889,0.5357142857142857,0.5772058823529411,0.425,0.5384615384615384,0.6095890410958904,0.4777777777777778,0.6022727272727273,0.27941176470588236,0.08163265306122448,0.0547945205479452,0.16666666666666666,16.080402010050253,0.35714285714285715,0.22119815668202766,0.16049382716049382,0.2532188841201717,0.23777777777777778,0.12771084337349398,0.1746031746031746,0.24324324324324326,0.2711864406779661,0.19642857142857142,0.10526315789473684,0.5367647058823529,0.6712328767123288,0.7101449275362319,0.7142857142857143,0.17647058823529413,0.2916666666666667,0.35,1.0,0.007352941176470588,,,,0.125,0.4117647058823529,0.4117647058823529,1.0,0.15441176470588236,0.38095238095238093,0.38095238095238093,1.0,0.75,0.4666666666666667,,0.1,0.5384615384615384,0.7142857142857143,0.1794871794871795,0.42857142857142855,0.8161764705882353,0.38095238095238093,0.5990999999999999,0.5850580645161291,0.6081192307692307,0.07746478873239436,0.10576923076923077,,0.24157303370786518,0.29775280898876405,2.9887755102040816,24.39736842105263,0.23690205011389523,1.0,4.0,2.0,2.0,,14.0,14.0,11.0,3.0,1.0,5.0,9.0,2.0,2.0,2.0,8.0,,4.0,19.0,8.0,11.0,8.0,1.0,0.5,0.08139534883720931,0.16666666666666666,0.07407407407407407,0.08333333333333333,0.07692307692307693,0.2236842105263158,0.13333333333333333,0.38095238095238093,0.5,1.0,0.10256410256410256,0.25,,,1.0,,9.0,2.0,,,,1.0,,4.0,,,,0.45,,3.0,6.0,0.07142857142857142,,,,,,False,2.0,
