EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,30273.6,505,46,1085,1102,329.0,332.0,153,2187,22.0,39.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,26.0,48.0,5.0,9.0,32.0,92.0,12.0,10.0,23.0,31.0,63.0,58.0,140.0,43.0,279.0,1192.0,6.0,11.0,17.0,9.0,39.0,6.0,18.0,15.0,32.0,15.0,72.0,44.0,18.0,171.0,3.0,10.0,92.0,32.0,11.0,2.0,23.0,22.0,45.0,13.0,9.0,10.0,12.0,112.0,7.0,24.0,44.0,71.0,19.0,90.0,4.0,14.0,9.0,5.0,16.0,1.0,11.0,5.0,3.0,27.0,6.0,29.0,46.0,2.0,29.0,52.0,,9.0,10.0,2.0,,,5.0,72.0,329.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9827586206896551,0.4142857142857143,0.46875,0.4142857142857143,0.49206349206349204,0.5454545454545454,0.3333333333333333,0.5812807881773399,0.5357142857142857,0.57,0.6238738738738738,0.5909090909090909,0.6206896551724138,0.6896551724137931,0.014285714285714285,0.1746031746031746,0.15384615384615385,0.2777777777777778,0.010869565217391304,19.63722397476341,0.5925925925925926,0.16117216117216118,0.026717557251908396,0.07894736842105263,0.11785095320623917,0.03571428571428571,0.02127659574468085,0.15454545454545454,0.18382352941176472,0.07407407407407407,0.08482142857142858,0.0625,0.039603960396039604,0.1921182266009852,0.5641025641025641,0.6666666666666666,0.6363636363636364,0.08866995073891626,0.3888888888888889,0.5384615384615384,1.0,0.029556650246305417,0.3333333333333333,0.3333333333333333,0.5,0.23645320197044334,0.5416666666666666,0.5531914893617021,0.9615384615384616,0.45320197044334976,0.34782608695652173,0.3516483516483517,1.0,0.32142857142857145,0.6666666666666666,0.17857142857142858,0.42857142857142855,0.2,0.4,0.18,0.46,0.43478260869565216,0.8817733990147784,0.34782608695652173,0.5558349753694581,0.5458807692307693,0.534268,0.08636363636363636,0.125,0.06756756756756757,0.13978494623655913,0.25806451612903225,5.02063492063492,25.07357142857143,0.3032258064516129,5.0,4.0,6.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,5.0,,1.0,,0.35294117647058826,,0.11538461538461539,,0.044444444444444446,0.030612244897959183,0.043478260869565216,0.04060913705583756,0.0547945205479452,0.2,,0.3333333333333333,1.0,0.5555555555555556,1.0,3.0,,,,0.020833333333333332,1.0,2.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6344.4,106,-6,237,239,66.0,63.0,25,476,2.0,7.0,,,1.0,3.0,,5.0,,,5.0,7.0,,2.0,,6.0,1.0,,2.0,2.0,12.0,5.0,13.0,6.0,25.0,255.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,6.0,,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,2.0,4.0,,1.0,1.0,,5.0,,7.0,10.0,,7.0,6.0,,2.0,,1.0,,,,7.0,66.0,,1.0,0.5,0.5,1.0,0.38461538461538464,0.25,0.38461538461538464,0.16666666666666666,,0.3333333333333333,0.38,,0.35714285714285715,0.44642857142857145,,0.4375,0.52,,0.25,0.14285714285714285,0.4,,12.5,0.8,0.05263157894736842,0.01639344262295082,0.1,0.07476635514018691,0.008771929824561403,,0.07692307692307693,,0.14285714285714285,0.08823529411764706,0.125,0.07142857142857142,0.28,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,,,,,0.28,0.7142857142857143,0.7142857142857143,1.0,0.24,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.2857142857142857,,0.8,,0.5482300000000001,0.51375,0.5400214285714285,0.07407407407407407,0.14285714285714285,,,0.28,4.283333333333334,25.015384615384612,0.27848101265822783,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,0.03333333333333333,,,,,,,,0.5,,,2.0,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5206.3,87,11,187,194,58.0,76.0,39,381,7.0,12.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,2.0,9.0,,1.0,3.0,7.0,17.0,3.0,14.0,10.0,33.0,197.0,3.0,5.0,,4.0,10.0,2.0,4.0,1.0,5.0,4.0,11.0,8.0,6.0,9.0,,4.0,9.0,2.0,3.0,,,,,,,,,,4.0,5.0,3.0,9.0,9.0,18.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,,6.0,10.0,,5.0,,,,,4.0,11.0,58.0,2.0,,0.5714285714285714,0.8,1.0,0.21428571428571427,0.2,0.21428571428571427,0.4117647058823529,0.6,0.5,0.3709677419354839,0.6,0.3888888888888889,0.4583333333333333,0.7142857142857143,0.5,0.45161290322580644,,0.17647058823529413,0.08333333333333333,0.4,,16.810344827586206,0.6666666666666666,0.06,0.07547169811320754,0.11363636363636363,0.0851063829787234,0.0784313725490196,0.03571428571428571,0.1,0.038461538461538464,,0.13513513513513514,,0.05555555555555555,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.16129032258064516,,,,,,,,0.16129032258064516,0.2,0.2,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,1.0,0.6,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.2222222222222222,0.5887870967741936,0.57055,0.6222055555555556,0.1388888888888889,0.22727272727272727,,0.30303030303030304,0.3333333333333333,2.38235294117647,24.928571428571423,0.31016042780748665,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.14285714285714285,0.08163265306122448,0.125,,0.05714285714285714,0.14285714285714285,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4135.5,69,13,149,150,42.0,47.0,23,299,2.0,5.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,4.0,10.0,1.0,,1.0,4.0,7.0,4.0,15.0,3.0,23.0,148.0,2.0,2.0,1.0,,7.0,1.0,3.0,,2.0,3.0,5.0,4.0,4.0,12.0,,4.0,10.0,4.0,,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,3.0,9.0,4.0,14.0,8.0,22.0,1.0,5.0,4.0,1.0,,1.0,1.0,,,1.0,,7.0,19.0,1.0,5.0,6.0,,2.0,,1.0,,,3.0,5.0,42.0,3.0,1.0,0.5,1.0,1.0,0.26666666666666666,,0.26666666666666666,0.5714285714285714,1.0,0.3333333333333333,0.45454545454545453,1.1666666666666667,0.2,0.46,1.1666666666666667,0.35714285714285715,0.6818181818181818,,,,,,14.772727272727273,,0.10526315789473684,0.08333333333333333,0.32142857142857145,0.19696969696969696,0.1038961038961039,0.08695652173913043,0.08333333333333333,0.1,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.07142857142857142,0.22727272727272727,0.4,0.4,,0.09090909090909091,1.0,1.0,1.0,,,,,0.22727272727272727,,,,0.45454545454545453,0.4,0.4,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.6,0.3333333333333333,0.2,0.2,,0.9090909090909091,0.4,0.5510340909090908,0.5311,0.5439299999999999,0.08333333333333333,0.2222222222222222,,0.30434782608695654,0.21739130434782608,3.3999999999999995,25.133333333333333,0.28187919463087246,,1.0,1.0,,5.0,,1.0,,,,,,1.0,,3.0,,3.0,1.0,,1.0,,0.25,,0.12195121951219512,0.1,,0.13793103448275862,0.08333333333333333,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,1.0,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,68205.59999999999,1137,141,2483,2480,610.0,601.0,280,4963,94.0,153.0,9.0,13.0,28.0,49.0,70.0,146.0,15.0,39.0,16.0,46.0,4.0,14.0,99.0,229.0,25.0,19.0,45.0,179.0,338.0,115.0,275.0,175.0,878.0,2821.0,14.0,26.0,29.0,4.0,71.0,51.0,90.0,22.0,59.0,73.0,241.0,202.0,156.0,297.0,48.0,4.0,229.0,99.0,33.0,4.0,63.0,29.0,92.0,17.0,12.0,35.0,25.0,213.0,6.0,55.0,64.0,122.0,13.0,135.0,3.0,44.0,22.0,22.0,34.0,15.0,43.0,21.0,9.0,77.0,23.0,30.0,80.0,6.0,140.0,205.0,15.0,63.0,21.0,10.0,,,9.0,237.0,605.0,5.0,7.0,0.5642458100558659,0.5706214689265536,0.8608695652173913,0.41818181818181815,0.3728813559322034,0.41818181818181815,0.5295857988165681,0.5384615384615384,0.5666666666666667,0.5734094616639478,0.6090909090909091,0.5637583892617449,0.6309696092619392,0.6228070175438597,0.6638888888888889,0.44861337683523655,0.014545454545454545,0.09763313609467456,0.0915032679738562,0.1232876712328767,0.008733624454148471,27.253371185237757,0.44155844155844154,0.11072664359861592,0.009230769230769232,0.09450171821305842,0.10258620689655172,0.011073253833049404,0.014792899408284023,0.10309278350515463,0.1016949152542373,0.15730337078651685,0.08444444444444445,0.12878787878787878,0.010714285714285714,0.2495921696574225,0.6143790849673203,0.6762589928057554,0.5638297872340425,0.23817292006525284,0.4794520547945205,0.546875,0.5571428571428572,0.0636215334420881,0.38461538461538464,0.39473684210526316,0.6,0.07504078303425775,0.34782608695652173,0.36363636363636365,0.9375,0.3735725938009788,0.43231441048034935,0.43612334801762115,0.8484848484848485,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.45454545454545453,0.3288590604026846,0.5714285714285714,0.09395973154362416,0.30201342281879195,0.4222222222222222,0.6982055464926591,0.43231441048034935,0.5415472222222223,0.5294093750000001,0.5450687919463088,0.12334801762114538,0.16321243523316062,0.0711864406779661,0.08086560364464693,0.2744874715261959,6.660059171597634,25.827272727272724,0.24567055980668545,3.0,12.0,13.0,3.0,7.0,,3.0,13.0,2.0,2.0,1.0,,,8.0,9.0,5.0,4.0,8.0,,0.4482758620689655,0.02564102564102564,0.06382978723404255,,0.013358778625954198,0.004132231404958678,,0.0103359173126615,0.021897810218978103,0.8888888888888888,0.2222222222222222,0.48,0.9166666666666666,0.21428571428571427,2.0,11.0,2.0,,,0.043478260869565216,,1.0,1.0,0.25,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,58581.4,976,52,2097,2104,474.0,433.0,231,4201,65.0,103.0,18.0,33.0,11.0,19.0,60.0,165.0,25.0,48.0,15.0,55.0,5.0,12.0,37.0,89.0,7.0,7.0,15.0,150.0,316.0,52.0,144.0,98.0,554.0,2406.0,21.0,39.0,12.0,8.0,65.0,27.0,58.0,9.0,27.0,27.0,108.0,194.0,106.0,144.0,12.0,28.0,89.0,37.0,15.0,,45.0,46.0,91.0,35.0,11.0,32.0,9.0,228.0,32.0,97.0,126.0,240.0,57.0,297.0,10.0,31.0,24.0,7.0,34.0,6.0,26.0,17.0,3.0,60.0,7.0,23.0,52.0,4.0,105.0,121.0,15.0,58.0,1.0,8.0,,,20.0,106.0,469.0,6.0,6.0,0.6466666666666666,0.7132352941176471,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.47468354430379744,0.5384615384615384,0.46551724137931033,0.4956521739130435,0.5588235294117647,0.4764705882352941,0.5390625,0.6018518518518519,0.5404040404040404,0.3130434782608696,,0.04746835443037975,0.08737864077669903,0.03636363636363636,,24.03198653198653,0.5666666666666667,0.2597938144329897,0.05745062836624776,0.2113289760348584,0.23622881355932204,0.05561072492552135,0.057692307692307696,0.20754716981132076,0.2597402597402597,0.3473684210526316,0.19886363636363635,0.2523364485981308,0.041666666666666664,0.22391304347826088,0.6310679611650486,0.6914893617021277,0.5846153846153846,0.358695652173913,0.36363636363636365,0.37735849056603776,0.6333333333333333,0.10434782608695652,0.5208333333333334,0.5208333333333334,0.84,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.1934782608695652,0.4157303370786517,0.4157303370786517,0.8918918918918919,0.6470588235294118,0.5454545454545454,0.09803921568627451,0.13725490196078433,0.2235294117647059,0.5789473684210527,0.1411764705882353,0.17647058823529413,0.4666666666666667,0.5369565217391304,0.4157303370786517,0.527140652173913,0.5702687500000001,0.5076458823529412,0.11706349206349206,0.1615598885793872,0.006896551724137931,0.11732851985559567,0.19494584837545126,7.555379746835442,24.95,0.22603719599427755,2.0,5.0,5.0,4.0,24.0,1.0,17.0,17.0,1.0,1.0,1.0,1.0,10.0,2.0,20.0,10.0,9.0,14.0,1.0,0.4166666666666667,,0.5,0.02,0.05333333333333334,0.07222222222222222,0.015384615384615385,0.06784660766961652,0.009009009009009009,0.7,0.1111111111111111,0.7142857142857143,1.0,0.16666666666666666,3.0,8.0,1.0,,1.0,,3.0,,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624.0,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,,0.05747126436781609,0.08695652173913043,0.03636363636363636,,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,68295.4,1138,127,2462,2461,564.0,526.0,259,4923,50.0,86.0,1.0,2.0,9.0,17.0,39.0,82.0,6.0,18.0,1.0,13.0,3.0,2.0,44.0,98.0,17.0,12.0,26.0,95.0,186.0,45.0,111.0,28.0,353.0,2771.0,2.0,6.0,20.0,,37.0,14.0,33.0,12.0,28.0,10.0,74.0,60.0,130.0,111.0,24.0,,98.0,44.0,14.0,1.0,151.0,135.0,286.0,103.0,32.0,86.0,49.0,707.0,10.0,40.0,42.0,83.0,16.0,99.0,3.0,48.0,23.0,25.0,41.0,17.0,23.0,11.0,1.0,64.0,14.0,53.0,107.0,6.0,52.0,44.0,3.0,19.0,,5.0,,,5.0,73.0,561.0,8.0,3.0,0.3157894736842105,0.3157894736842105,0.8222222222222222,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.510752688172043,0.3333333333333333,0.42424242424242425,0.5471380471380471,0.7115384615384616,0.5245901639344263,0.5550314465408805,0.7115384615384616,0.5362318840579711,0.37373737373737376,0.009009009009009009,0.07526881720430108,0.08139534883720931,0.08536585365853659,0.01020408163265306,13.744588744588745,0.640625,0.07407407407407407,0.015174506828528073,0.0667779632721202,0.07032590051457976,0.012987012987012988,0.0196078431372549,0.08163265306122448,0.06859205776173286,0.07446808510638298,0.06331877729257641,0.07801418439716312,0.02127659574468085,0.2895622895622896,0.5813953488372093,0.6329113924050633,0.4,0.2760942760942761,0.47560975609756095,0.52,0.20512820512820512,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.04377104377104377,0.07692307692307693,0.07692307692307693,1.0,0.32996632996632996,0.4489795918367347,0.4536082474226804,0.8181818181818182,0.07692307692307693,0.5,0.11538461538461539,0.6538461538461539,0.2786885245901639,0.5294117647058824,0.03278688524590164,0.4262295081967213,0.46153846153846156,0.6632996632996633,0.4489795918367347,0.5428792929292932,0.5300818181818182,0.530967213114754,0.06070287539936102,0.09405940594059406,,0.1048158640226629,0.2096317280453258,6.096774193548387,25.36936936936937,0.22908204711616573,,10.0,11.0,16.0,5.0,1.0,1.0,30.0,6.0,,1.0,3.0,,,5.0,4.0,1.0,5.0,,0.55,,0.022222222222222223,0.01818181818181818,0.010080645161290322,0.01293103448275862,,0.01366120218579235,,1.0,,0.5882352941176471,1.0,,3.0,,20.0,,,,,1.0,,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18424.9,307,1,673,679,197.0,240.0,71,1352,14.0,26.0,2.0,3.0,6.0,8.0,8.0,19.0,,1.0,5.0,24.0,,7.0,11.0,33.0,3.0,5.0,12.0,22.0,46.0,16.0,57.0,27.0,119.0,731.0,4.0,9.0,3.0,3.0,14.0,9.0,14.0,6.0,19.0,10.0,46.0,28.0,16.0,45.0,3.0,4.0,33.0,11.0,7.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,28.0,19.0,48.0,10.0,58.0,,12.0,9.0,3.0,21.0,1.0,10.0,7.0,1.0,31.0,9.0,17.0,29.0,2.0,32.0,42.0,3.0,15.0,1.0,6.0,,,5.0,46.0,197.0,1.0,5.0,0.6363636363636364,0.7,0.9375,0.2807017543859649,0.3157894736842105,0.2807017543859649,0.4782608695652174,0.4444444444444444,0.6428571428571429,0.44660194174757284,0.4583333333333333,0.5454545454545454,0.48770491803278687,0.4666666666666667,0.5609756097560976,0.5533980582524272,,0.15217391304347827,0.11538461538461539,0.21052631578947367,,20.105124835742444,0.6774193548387096,0.12837837837837837,0.019736842105263157,0.15217391304347827,0.14156626506024098,0.031446540880503145,0.022727272727272728,0.14893617021276595,0.1388888888888889,0.06896551724137931,0.11920529801324503,0.30303030303030304,,0.2524271844660194,0.5384615384615384,0.6086956521739131,0.6428571428571429,0.18446601941747573,0.42105263157894735,0.5333333333333333,0.625,0.009708737864077669,,,,0.23300970873786409,0.20833333333333334,0.20833333333333334,1.0,0.32038834951456313,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.25,0.6666666666666666,,0.25,0.24242424242424243,0.75,0.21212121212121213,0.36363636363636365,0.4166666666666667,0.8058252427184466,0.3333333333333333,0.5563820388349514,0.5032599999999999,0.5471318181818182,0.13793103448275862,0.25862068965517243,0.017241379310344827,0.11764705882352941,0.3865546218487395,4.752173913043479,24.877192982456144,0.29271916790490343,1.0,1.0,1.0,2.0,7.0,,1.0,14.0,,,3.0,1.0,2.0,,5.0,3.0,2.0,2.0,,0.3333333333333333,,0.05263157894736842,,0.04216867469879518,0.017857142857142856,,0.02702702702702703,0.07272727272727272,0.4,,0.3333333333333333,1.0,0.14285714285714285,1.0,4.0,1.0,,,,,,,,,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,45126.5,752,28,1638,1640,388.0,347.0,179,3278,64.0,85.0,10.0,15.0,17.0,24.0,21.0,60.0,,2.0,10.0,26.0,4.0,7.0,20.0,64.0,5.0,4.0,12.0,85.0,147.0,30.0,90.0,65.0,325.0,1902.0,10.0,20.0,9.0,4.0,36.0,21.0,38.0,8.0,19.0,17.0,83.0,108.0,62.0,84.0,6.0,16.0,64.0,20.0,18.0,2.0,63.0,39.0,102.0,26.0,13.0,42.0,20.0,243.0,12.0,46.0,32.0,80.0,26.0,106.0,5.0,18.0,13.0,5.0,17.0,3.0,10.0,5.0,1.0,27.0,8.0,37.0,64.0,3.0,97.0,86.0,11.0,45.0,,4.0,2.0,,5.0,83.0,386.0,2.0,2.0,0.6352941176470588,0.7012987012987013,0.9333333333333333,0.3333333333333333,0.42105263157894735,0.3333333333333333,0.5782312925170068,0.5,0.5526315789473685,0.5485232067510548,0.5517241379310345,0.5789473684210527,0.5909090909090909,0.5625,0.6194029850746269,0.379746835443038,0.022222222222222223,0.12244897959183673,0.07058823529411765,0.2,0.015625,16.305525460455037,0.6296296296296297,0.08913649025069638,0.027777777777777776,0.11528822055137844,0.10290237467018469,0.03367875647668394,0.03319502074688797,0.040983606557377046,0.11731843575418995,0.10344827586206896,0.10457516339869281,0.15053763440860216,0.04950495049504951,0.35864978902953587,0.7529411764705882,0.810126582278481,0.6875,0.25316455696202533,0.35,0.4375,0.47619047619047616,0.008438818565400843,,,,0.10970464135021098,0.38461538461538464,0.4,1.0,0.270042194092827,0.3125,0.31746031746031744,0.9,0.5172413793103449,0.6666666666666666,0.13793103448275862,0.1724137931034483,0.42105263157894735,0.7083333333333334,0.12280701754385964,0.21052631578947367,0.3333333333333333,0.7383966244725738,0.3125,0.5734271186440679,0.5436272727272727,0.5861736842105265,0.16605166051660517,0.24861878453038674,,0.11076923076923077,0.2553846153846154,4.1761904761904765,25.193333333333328,0.23687423687423687,4.0,1.0,4.0,1.0,14.0,,2.0,12.0,1.0,1.0,1.0,9.0,7.0,,3.0,3.0,,2.0,,0.4444444444444444,,0.06896551724137931,,0.041176470588235294,0.020689655172413793,0.021739130434782608,0.04032258064516129,0.043478260869565216,0.4,0.2,0.2,1.0,0.5714285714285714,1.0,3.0,12.0,2.0,,0.038461538461538464,,3.0,,0.75,1.0,1.0,False
