EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,31351.6,523,42,1123,1142,338.0,341.0,158.0,2265,22.0,40.0,6.0,9.0,4.0,10.0,7.0,18.0,2.0,6.0,26.0,50.0,5.0,9.0,34.0,96.0,13.0,10.0,23.0,31.0,64.0,60.0,146.0,43.0,285.0,1235,6.0,11.0,18.0,9.0,42.0,6.0,18.0,15.0,32.0,15.0,72.0,44.0,18.0,177.0,3.0,10.0,96.0,34.0,12.0,2.0,23.0,22.0,45.0,13.0,9.0,10.0,12.0,112.0,7.0,26.0,44.0,73.0,19.0,92.0,4.0,14.0,9.0,5.0,16.0,1.0,11.0,5.0,3.0,27.0,6.0,30.0,47.0,2.0,29.0,52.0,,9.0,10.0,2.0,,,5.0,72.0,338.0,4.0,2.0,0.7096774193548387,0.8461538461538461,0.9833333333333333,0.410958904109589,0.46875,0.410958904109589,0.484375,0.5454545454545454,0.3333333333333333,0.5761904761904761,0.5689655172413793,0.57,0.6179039301310044,0.6176470588235294,0.6206896551724138,0.6952380952380952,0.0136986301369863,0.1875,0.175,0.2777777777777778,0.010416666666666666,19.51219512195122,0.5925925925925926,0.15658362989323843,0.025925925925925925,0.08387096774193549,0.11844331641285956,0.034420289855072464,0.020833333333333332,0.14912280701754385,0.17985611510791366,0.07142857142857142,0.09130434782608696,0.0625,0.0380952380952381,0.19047619047619047,0.55,0.6666666666666666,0.6363636363636364,0.08571428571428572,0.3888888888888889,0.5384615384615384,1.0,0.02857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.23809523809523808,0.52,0.5306122448979592,0.9615384615384616,0.45714285714285713,0.3541666666666667,0.35789473684210527,1.0,0.3103448275862069,0.6666666666666666,0.1724137931034483,0.4482758620689655,0.2,0.4,0.18,0.46,0.43478260869565216,0.8857142857142857,0.3541666666666667,0.5559619047619048,0.5422250000000001,0.534268,0.08370044052863436,0.1232876712328767,0.06493506493506493,0.14736842105263157,0.25263157894736843,4.9828125,25.03493150684932,0.3009795191451469,5.0,5.0,7.0,1.0,12.0,,3.0,11.0,,1.0,2.0,,2.0,3.0,5.0,5.0,,1.0,,0.3888888888888889,,0.10714285714285714,,0.0425531914893617,0.02912621359223301,0.043478260869565216,0.0392156862745098,0.05128205128205128,0.2,,0.38461538461538464,1.0,0.5555555555555556,1.0,3.0,,,,0.02,2.0,1.0,2.0,0.4,0.5,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7337.400000000001,122,16,273,277,88.0,81.0,28.0,550,3.0,8.0,,,2.0,4.0,,5.0,,,5.0,8.0,,3.0,,6.0,1.0,,2.0,3.0,13.0,5.0,14.0,6.0,27.0,281,,,1.0,,,2.0,4.0,1.0,5.0,2.0,9.0,2.0,4.0,15.0,,,6.0,,3.0,,11.0,5.0,16.0,3.0,2.0,8.0,3.0,37.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,6.0,4.0,2.0,4.0,,1.0,1.0,,5.0,,10.0,15.0,1.0,7.0,6.0,,2.0,,1.0,,,,9.0,88.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.2,0.35714285714285715,0.23076923076923078,,0.5,0.3888888888888889,,0.3888888888888889,0.45,,0.45,0.5185185185185185,,0.23076923076923078,0.125,0.4,,11.513157894736842,0.8,0.046153846153846156,0.014084507042253521,0.08196721311475409,0.06349206349206349,0.007692307692307693,,0.06666666666666667,,0.14285714285714285,0.06976744186046512,0.1111111111111111,0.06666666666666667,0.2962962962962963,0.375,0.42857142857142855,0.3333333333333333,0.18518518518518517,,,,,,,,0.2962962962962963,0.625,0.625,1.0,0.2222222222222222,,,,,,,1.0,0.4444444444444444,0.5,0.3333333333333333,0.2222222222222222,,0.8148148148148148,,0.5537444444444445,0.51375,0.5583888888888889,0.06896551724137931,0.13333333333333333,,,0.3333333333333333,4.115384615384615,24.899999999999995,0.32234432234432236,1.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,0.02702702702702703,,,,,,,,0.3333333333333333,,,2.0,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5578.3,93,24,200,206,58.0,76.0,41.0,406,8.0,13.0,3.0,5.0,2.0,3.0,,5.0,,,1.0,5.0,,2.0,3.0,10.0,,1.0,3.0,8.0,18.0,4.0,15.0,12.0,40.0,207,3.0,5.0,,6.0,12.0,2.0,4.0,1.0,5.0,4.0,11.0,10.0,6.0,12.0,,4.0,10.0,3.0,3.0,,1.0,,1.0,,,1.0,,2.0,4.0,6.0,4.0,11.0,9.0,20.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,5.0,9.0,,7.0,12.0,,6.0,,,,,4.0,11.0,58.0,2.0,,0.625,0.8333333333333334,1.0,0.26666666666666666,0.2,0.26666666666666666,0.4444444444444444,0.6,0.5,0.42424242424242425,0.6,0.3888888888888889,0.5128205128205128,0.75,0.5,0.45454545454545453,,0.16666666666666666,0.07692307692307693,0.4,,16.935483870967744,0.6666666666666666,0.07547169811320754,0.07272727272727272,0.125,0.09900990099009901,0.07476635514018691,0.03571428571428571,0.13043478260869565,0.038461538461538464,,0.15,,0.05555555555555555,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.625,0.15151515151515152,,,,,,,,0.15151515151515152,0.2,0.2,1.0,0.30303030303030304,0.3,0.3,1.0,1.0,0.6,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8484848484848485,0.3,0.5918560606060606,0.57055,0.6222055555555556,0.15384615384615385,0.25,,0.3,0.275,2.3277777777777775,25.05333333333333,0.29,,,,,4.0,1.0,1.0,1.0,,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.14285714285714285,0.07692307692307693,0.12,,0.05263157894736842,0.14285714285714285,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5278.5,88,38,190,192,52.0,57.0,29.0,382,4.0,9.0,2.0,2.0,1.0,3.0,2.0,2.0,,,,5.0,,1.0,6.0,13.0,1.0,1.0,2.0,6.0,11.0,6.0,18.0,3.0,33.0,182,2.0,2.0,1.0,,7.0,1.0,3.0,1.0,3.0,3.0,8.0,8.0,4.0,18.0,,4.0,13.0,6.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,4.0,15.0,6.0,22.0,9.0,31.0,2.0,6.0,4.0,2.0,,1.0,2.0,,,2.0,,7.0,22.0,3.0,5.0,6.0,,2.0,,1.0,,,3.0,8.0,52.0,3.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5172413793103449,1.1666666666666667,0.4166666666666667,0.515625,1.1666666666666667,0.5,0.6206896551724138,,0.09090909090909091,0.1111111111111111,,,15.178571428571427,,0.125,0.08695652173913043,0.35714285714285715,0.23333333333333334,0.09473684210526316,0.07692307692307693,0.11764705882352941,0.12,0.16666666666666666,0.34285714285714286,0.42857142857142855,0.125,0.3103448275862069,0.4444444444444444,0.5,0.5,0.06896551724137931,1.0,1.0,1.0,,,,,0.1724137931034483,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.9310344827586207,0.46153846153846156,0.5519896551724137,0.5311,0.5444999999999999,0.06451612903225806,0.15384615384615385,,0.21212121212121213,0.24242424242424243,3.0454545454545454,25.27777777777778,0.2736842105263158,,1.0,1.0,,5.0,,1.0,,,1.0,,,1.0,,3.0,,3.0,1.0,,1.0,,0.16666666666666666,,0.10204081632653061,0.13333333333333333,,0.1111111111111111,0.07692307692307693,0.3333333333333333,,1.0,1.0,,,,1.0,,,,,,,,,1.0,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,254.0,4,9,9,8,,,2.0,17,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,93.0,2,1,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,68205.59999999999,1137,141,2483,2480,610.0,601.0,280.0,4963,94.0,153.0,9.0,13.0,28.0,49.0,70.0,146.0,15.0,39.0,16.0,46.0,4.0,14.0,99.0,229.0,25.0,19.0,45.0,179.0,338.0,115.0,275.0,175.0,878.0,2821,14.0,26.0,29.0,4.0,71.0,51.0,90.0,22.0,59.0,73.0,241.0,202.0,156.0,297.0,48.0,4.0,229.0,99.0,33.0,4.0,63.0,29.0,92.0,17.0,12.0,35.0,25.0,213.0,6.0,55.0,64.0,122.0,13.0,135.0,3.0,44.0,22.0,22.0,34.0,15.0,43.0,21.0,9.0,77.0,23.0,30.0,80.0,6.0,140.0,205.0,15.0,63.0,21.0,10.0,,,9.0,237.0,605.0,5.0,7.0,0.5642458100558659,0.5706214689265536,0.8608695652173913,0.41818181818181815,0.3728813559322034,0.41818181818181815,0.5295857988165681,0.5384615384615384,0.5666666666666667,0.5734094616639478,0.6090909090909091,0.5637583892617449,0.6309696092619392,0.6228070175438597,0.6638888888888889,0.44861337683523655,0.014545454545454545,0.09763313609467456,0.0915032679738562,0.1232876712328767,0.008733624454148471,27.253371185237757,0.44155844155844154,0.11072664359861592,0.009230769230769232,0.09450171821305842,0.10258620689655172,0.011073253833049404,0.014792899408284023,0.10309278350515463,0.1016949152542373,0.15730337078651685,0.08444444444444445,0.12878787878787878,0.010714285714285714,0.2495921696574225,0.6143790849673203,0.6762589928057554,0.5638297872340425,0.23817292006525284,0.4794520547945205,0.546875,0.5571428571428572,0.0636215334420881,0.38461538461538464,0.39473684210526316,0.6,0.07504078303425775,0.34782608695652173,0.36363636363636365,0.9375,0.3735725938009788,0.43231441048034935,0.43612334801762115,0.8484848484848485,0.23636363636363636,0.6923076923076923,0.07272727272727272,0.45454545454545453,0.3288590604026846,0.5714285714285714,0.09395973154362416,0.30201342281879195,0.4222222222222222,0.6982055464926591,0.43231441048034935,0.5415472222222223,0.5294093750000001,0.5450687919463088,0.12334801762114538,0.16321243523316062,0.0711864406779661,0.08086560364464693,0.2744874715261959,6.660059171597634,25.827272727272724,0.24567055980668545,3.0,12.0,13.0,3.0,7.0,,3.0,13.0,2.0,2.0,1.0,,,8.0,9.0,5.0,4.0,8.0,,0.4482758620689655,0.02564102564102564,0.06382978723404255,,0.013358778625954198,0.004132231404958678,,0.0103359173126615,0.021897810218978103,0.8888888888888888,0.2222222222222222,0.48,0.9166666666666666,0.21428571428571427,2.0,11.0,2.0,,,0.043478260869565216,1.0,,1.0,0.25,1.0,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,60613.40000000001,1010,73,2173,2178,485.0,450.0,241.0,4351,67.0,106.0,18.0,33.0,11.0,19.0,63.0,171.0,26.0,49.0,15.0,57.0,5.0,12.0,39.0,92.0,7.0,7.0,16.0,156.0,326.0,54.0,149.0,101.0,575.0,2474,21.0,39.0,12.0,10.0,67.0,27.0,58.0,9.0,28.0,27.0,108.0,200.0,112.0,150.0,12.0,28.0,92.0,39.0,16.0,,48.0,46.0,94.0,35.0,11.0,34.0,9.0,234.0,33.0,106.0,127.0,250.0,60.0,310.0,11.0,32.0,25.0,7.0,35.0,6.0,26.0,17.0,3.0,61.0,7.0,23.0,52.0,4.0,110.0,128.0,16.0,62.0,1.0,8.0,,,20.0,106.0,480.0,6.0,6.0,0.6410256410256411,0.704225352112676,0.9259259259259259,0.3624161073825503,0.32142857142857145,0.3624161073825503,0.4785276073619632,0.5384615384615384,0.46551724137931033,0.49894736842105264,0.5588235294117647,0.47093023255813954,0.5405660377358491,0.5982142857142857,0.535,0.3136842105263158,,0.049079754601226995,0.09433962264150944,0.03508771929824561,,23.944805194805195,0.5737704918032787,0.25502008032128515,0.05749128919860627,0.22129436325678498,0.23848515864892528,0.05656759348034516,0.05642633228840126,0.20238095238095238,0.2575107296137339,0.3402061855670103,0.2098092643051771,0.25892857142857145,0.044715447154471545,0.2231578947368421,0.6320754716981132,0.6979166666666666,0.582089552238806,0.36,0.3684210526315789,0.38181818181818183,0.6190476190476191,0.1031578947368421,0.5306122448979592,0.5306122448979592,0.8461538461538461,0.12,0.2631578947368421,0.2631578947368421,1.0,0.1936842105263158,0.42391304347826086,0.42391304347826086,0.8974358974358975,0.6470588235294118,0.5454545454545454,0.09803921568627451,0.13725490196078433,0.22093023255813954,0.5789473684210527,0.13953488372093023,0.18604651162790697,0.4375,0.5368421052631579,0.42391304347826086,0.5270993684210526,0.5702687500000001,0.507245930232558,0.1206896551724138,0.16666666666666666,0.006666666666666667,0.11652173913043479,0.18782608695652173,7.542024539877302,24.951006711409395,0.223193741371376,2.0,5.0,5.0,5.0,26.0,1.0,17.0,18.0,1.0,1.0,1.0,1.0,10.0,2.0,20.0,10.0,9.0,14.0,1.0,0.4166666666666667,,0.5,0.0196078431372549,0.05543710021321962,0.07407407407407407,0.015151515151515152,0.06779661016949153,0.017391304347826087,0.7,0.1111111111111111,0.7142857142857143,1.0,0.16666666666666666,3.0,8.0,1.0,,1.0,,,3.0,,,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,15761.900000000001,263,13,574,575,118.0,117.0,53.0,1149,15.0,23.0,1.0,3.0,2.0,4.0,34.0,55.0,5.0,9.0,3.0,5.0,1.0,,10.0,40.0,3.0,3.0,8.0,54.0,87.0,13.0,45.0,30.0,177.0,624,5.0,11.0,4.0,,16.0,7.0,15.0,3.0,8.0,10.0,33.0,62.0,46.0,30.0,9.0,2.0,40.0,10.0,5.0,,14.0,8.0,22.0,7.0,1.0,9.0,4.0,52.0,4.0,19.0,17.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,8.0,1.0,1.0,4.0,,9.0,1.0,9.0,18.0,,21.0,34.0,3.0,11.0,1.0,5.0,,,3.0,31.0,115.0,1.0,4.0,0.5740740740740741,0.5849056603773585,0.7692307692307693,0.28888888888888886,0.375,0.28888888888888886,0.6206896551724138,0.45454545454545453,0.4666666666666667,0.5568181818181818,0.5333333333333333,0.5,0.6027397260273972,0.5333333333333333,0.5892857142857143,0.3409090909090909,,0.05747126436781609,0.08695652173913043,0.03636363636363636,,24.2566510172144,0.8888888888888888,0.10828025477707007,0.024844720496894408,0.13970588235294118,0.12286689419795221,0.018050541516245487,0.030927835051546393,0.061224489795918366,0.10810810810810811,0.17647058823529413,0.13725490196078433,0.14705882352941177,0.05084745762711865,0.17424242424242425,0.6521739130434783,0.7142857142857143,0.5333333333333333,0.4166666666666667,0.6181818181818182,0.6415094339622641,0.6470588235294118,0.06818181818181818,0.5555555555555556,0.625,0.2,0.03787878787878788,0.6,0.6,1.0,0.30303030303030304,0.25,0.25,0.7,0.2,0.3333333333333333,0.06666666666666667,0.2,0.17391304347826086,0.5,,0.34782608695652173,0.375,0.5151515151515151,0.25,0.5085920454545455,0.5216346153846154,0.4864934782608695,0.0851063829787234,0.11578947368421053,0.021739130434782608,0.0903954802259887,0.1864406779661017,8.224137931034484,26.291111111111118,0.20557491289198607,,1.0,2.0,1.0,1.0,,2.0,4.0,1.0,,,,,1.0,3.0,,3.0,2.0,,0.5,0.1111111111111111,0.2222222222222222,,0.008620689655172414,0.02127659574468085,,0.011764705882352941,,0.6666666666666666,,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,69553.4,1159,161,2507,2505,573.0,539.0,264.0,5012,51.0,89.0,1.0,2.0,9.0,17.0,39.0,82.0,7.0,19.0,1.0,13.0,3.0,2.0,47.0,103.0,17.0,13.0,27.0,97.0,190.0,48.0,116.0,28.0,366.0,2805,2.0,6.0,20.0,,37.0,15.0,34.0,13.0,29.0,10.0,79.0,64.0,130.0,117.0,27.0,,103.0,47.0,14.0,1.0,154.0,138.0,292.0,106.0,32.0,89.0,49.0,722.0,10.0,41.0,43.0,85.0,16.0,101.0,3.0,50.0,23.0,27.0,42.0,17.0,23.0,11.0,1.0,65.0,15.0,54.0,109.0,6.0,53.0,44.0,3.0,19.0,,5.0,,,5.0,78.0,570.0,9.0,3.0,0.32989690721649484,0.32989690721649484,0.8125,0.41379310344827586,0.4482758620689655,0.41379310344827586,0.5105263157894737,0.3333333333333333,0.4411764705882353,0.5522875816993464,0.7115384615384616,0.5476190476190477,0.5596330275229358,0.7115384615384616,0.5563380281690141,0.3790849673202614,0.008620689655172414,0.07368421052631578,0.07865168539325842,0.08536585365853659,0.009708737864077669,13.845609065155807,0.6461538461538462,0.07426597582037997,0.014970059880239521,0.06645056726094004,0.07023411371237458,0.012776831345826235,0.019498607242339833,0.0825242718446602,0.0683453237410072,0.07368421052631578,0.06342494714587738,0.0763888888888889,0.020689655172413793,0.2908496732026144,0.5730337078651685,0.6219512195121951,0.4117647058823529,0.2679738562091503,0.47560975609756095,0.52,0.20512820512820512,0.06209150326797386,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.042483660130718956,0.07692307692307693,0.07692307692307693,1.0,0.3366013071895425,0.4563106796116505,0.46078431372549017,0.8085106382978723,0.07692307692307693,0.5,0.11538461538461539,0.6538461538461539,0.2698412698412698,0.5294117647058824,0.031746031746031744,0.42857142857142855,0.48148148148148145,0.6699346405228758,0.4563106796116505,0.5429648692810459,0.5300818181818182,0.5286484126984125,0.059006211180124224,0.09223300970873786,,0.10109289617486339,0.21584699453551912,6.095789473684212,25.41465517241379,0.2285600319106502,,10.0,11.0,16.0,5.0,1.0,1.0,31.0,6.0,,1.0,4.0,,,5.0,4.0,1.0,5.0,,0.55,,0.022222222222222223,0.017857142857142856,0.009881422924901186,0.012552301255230125,,0.013404825737265416,,1.0,,0.5882352941176471,1.0,,3.0,,20.0,,,,,,1.0,0.3333333333333333,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,18932.9,316,4,695,701,204.0,240.0,73.0,1396,15.0,28.0,2.0,3.0,7.0,9.0,8.0,20.0,,1.0,5.0,25.0,,7.0,11.0,34.0,3.0,5.0,13.0,23.0,49.0,16.0,59.0,27.0,121.0,748,4.0,9.0,3.0,3.0,14.0,10.0,16.0,6.0,20.0,10.0,48.0,30.0,16.0,45.0,3.0,4.0,34.0,11.0,8.0,,25.0,7.0,32.0,7.0,,16.0,7.0,71.0,3.0,28.0,20.0,49.0,10.0,59.0,,12.0,9.0,3.0,21.0,1.0,10.0,7.0,1.0,31.0,9.0,17.0,29.0,2.0,32.0,42.0,3.0,15.0,1.0,6.0,,,6.0,48.0,204.0,1.0,5.0,0.6521739130434783,0.7142857142857143,0.9375,0.2711864406779661,0.3,0.2711864406779661,0.46938775510204084,0.4444444444444444,0.625,0.4351851851851852,0.4583333333333333,0.5277777777777778,0.4763779527559055,0.4666666666666667,0.5454545454545454,0.5462962962962963,,0.16326530612244897,0.14285714285714285,0.2,,20.10178117048346,0.6774193548387096,0.13157894736842105,0.01910828025477707,0.14814814814814814,0.14076246334310852,0.030211480362537766,0.022222222222222223,0.16,0.136986301369863,0.06896551724137931,0.11764705882352941,0.2777777777777778,,0.25925925925925924,0.5357142857142857,0.625,0.6666666666666666,0.18518518518518517,0.4,0.5,0.625,0.009259259259259259,,,,0.23148148148148148,0.2,0.2,1.0,0.3148148148148148,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.25,0.6666666666666666,,0.25,0.25,0.7777777777777778,0.19444444444444445,0.3611111111111111,0.38461538461538464,0.8055555555555556,0.3235294117647059,0.5582180555555555,0.5032599999999999,0.548661111111111,0.1322314049586777,0.2459016393442623,0.016666666666666666,0.11570247933884298,0.39669421487603307,4.6204081632653065,24.86440677966102,0.2935251798561151,1.0,1.0,1.0,2.0,7.0,,1.0,14.0,,,3.0,1.0,2.0,,6.0,3.0,3.0,3.0,,0.3333333333333333,,0.05,,0.040229885057471264,0.01694915254237288,,0.02564102564102564,0.07017543859649122,0.5,,0.3333333333333333,1.0,0.14285714285714285,1.0,4.0,1.0,,,,,,,,,,False
