EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5528.4,92,-11,206,206,63.0,42.0,23,412,2.0,6.0,,,1.0,3.0,,4.0,,,5.0,7.0,,,5.0,1.0,,2.0,2.0,10.0,5.0,12.0,6.0,25.0,225.0,,,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,2.0,2.0,15.0,,,5.0,,3.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,6.0,4.0,2.0,,,,,2.0,,7.0,9.0,,6.0,6.0,,2.0,,1.0,,,,7.0,63.0,,1.0,0.5,0.5,1.0,0.4166666666666667,0.25,0.4166666666666667,0.2,,0.3333333333333333,0.4318181818181818,,0.35714285714285715,0.5,,0.4375,0.5454545454545454,0.3,0.16666666666666666,0.5,11.688311688311687,1.0,0.041666666666666664,0.017857142857142856,0.11363636363636363,0.07608695652173914,0.009900990099009901,,0.08333333333333333,,,0.1,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.4,0.5,0.18181818181818182,,,,,,,,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.22727272727272727,,,,,,,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8181818181818182,,0.54775,0.51375,0.5400214285714285,0.08333333333333333,0.16666666666666666,,,0.28,4.37,24.91666666666666,0.3058252427184466,1.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.03571428571428571,,,,,,,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4420.3,74,1,157,163,50.0,53.0,36,320,4.0,9.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,,1.0,7.0,,,2.0,4.0,13.0,2.0,11.0,8.0,22.0,170.0,2.0,4.0,,4.0,8.0,2.0,4.0,,4.0,2.0,6.0,2.0,6.0,6.0,,4.0,7.0,1.0,3.0,,,,,,,,,4.0,5.0,2.0,8.0,9.0,17.0,1.0,4.0,3.0,2.0,,,1.0,,2.0,,4.0,6.0,,5.0,8.0,,4.0,,,,,4.0,6.0,50.0,1.0,,0.25,0.5,1.0,0.18181818181818182,,0.18181818181818182,0.3076923076923077,0.5,0.5,0.2916666666666667,0.5,0.25,0.39285714285714285,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.23076923076923078,0.1111111111111111,0.5,15.075376884422111,1.0,0.05128205128205128,0.08695652173913043,0.13513513513513514,0.09210526315789473,0.09195402298850575,0.04,0.11764705882352941,,,0.15625,,0.06666666666666667,0.375,0.4444444444444444,0.5,0.25,0.16666666666666666,,,,,,,,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,,,0.375,0.6666666666666666,0.25,,0.8333333333333334,0.14285714285714285,0.59445,0.57055,0.630925,0.14285714285714285,0.23529411764705882,,0.36363636363636365,0.2727272727272727,2.1999999999999997,24.80909090909091,0.3184713375796178,,2.0,,,,4.0,1.0,1.0,1.0,,,,1.0,,4.0,4.0,,2.0,,,,0.2,0.0975609756097561,0.15,,0.06896551724137931,0.16666666666666666,0.5,,,0.25,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3377.6000000000004,56,-22,120,124,37.0,23.0,20,244,1.0,1.0,,,1.0,1.0,6.0,14.0,,3.0,2.0,7.0,,7.0,10.0,1.0,2.0,3.0,7.0,18.0,9.0,17.0,7.0,48.0,153.0,,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,2.0,12.0,8.0,6.0,21.0,6.0,,10.0,7.0,,,2.0,2.0,1.0,1.0,,,6.0,,2.0,3.0,5.0,,5.0,,,,3.0,1.0,1.0,1.0,,4.0,1.0,3.0,4.0,,6.0,7.0,1.0,4.0,,,,,2.0,12.0,37.0,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.5294117647058824,0.4,0.5294117647058824,0.3888888888888889,,0.2222222222222222,0.5857142857142857,0.75,0.35714285714285715,0.631578947368421,0.75,0.4,0.4857142857142857,,,,29.577464788732396,0.75,0.08823529411764706,,0.08695652173913043,0.08771929824561403,,,0.16666666666666666,0.058823529411764705,,0.058823529411764705,0.16666666666666666,,0.02857142857142857,1.0,1.0,1.0,0.4,0.42857142857142855,0.42857142857142855,0.5,0.08571428571428572,,,,0.2,0.2857142857142857,0.2857142857142857,0.5,0.2857142857142857,0.7,0.7,0.8571428571428571,,,,0.5,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,0.5142857142857142,0.7,0.4910642857142857,0.3301,0.48560714285714285,0.10526315789473684,0.19047619047619047,,0.0625,0.25,11.072222222222223,25.19411764705882,0.30833333333333335,,2.0,1.0,1.0,,,,,2.0,,,,,,2.0,,2.0,1.0,,1.0,,,,,,,,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1180.0,20,-16,43,44,15.0,5.0,4,87,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,1.0,3.0,,3.0,51.0,,,,,,,,,1.0,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,15.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.333333333333334,,0.125,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,1.0,,1.0,0.5,0.5828000000000001,,0.5667,,,,,,,24.933333333333334,0.3488372093023256,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,49533.09999999999,826,125,1789,1790,442.0,437.0,191,3579,64.0,112.0,5.0,8.0,19.0,38.0,50.0,106.0,12.0,23.0,15.0,37.0,4.0,74.0,166.0,21.0,13.0,35.0,126.0,241.0,89.0,203.0,138.0,657.0,2032.0,9.0,17.0,25.0,4.0,55.0,31.0,62.0,15.0,45.0,53.0,160.0,136.0,116.0,231.0,36.0,4.0,166.0,74.0,26.0,52.0,15.0,67.0,10.0,5.0,28.0,21.0,149.0,4.0,45.0,42.0,89.0,10.0,99.0,2.0,39.0,20.0,24.0,9.0,29.0,17.0,6.0,53.0,17.0,23.0,59.0,4.0,104.0,157.0,12.0,45.0,19.0,7.0,,,6.0,158.0,440.0,4.0,5.0,0.5396825396825397,0.5483870967741935,0.8651685393258427,0.43842364532019706,0.3333333333333333,0.43842364532019706,0.5228215767634855,0.5294117647058824,0.5,0.5844594594594594,0.6071428571428571,0.5,0.650398406374502,0.625,0.62109375,0.4572072072072072,0.1078838174273859,0.09821428571428571,0.1320754716981132,27.502477700693756,0.4528301886792453,0.10421836228287841,0.008565310492505354,0.1048951048951049,0.1045673076923077,0.012106537530266344,0.0125,0.0958904109589041,0.10784313725490197,0.11320754716981132,0.09846153846153846,0.125,0.010101010101010102,0.25225225225225223,0.5714285714285714,0.6336633663366337,0.5625,0.23873873873873874,0.4716981132075472,0.5434782608695652,0.5,0.0518018018018018,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.08333333333333333,0.40540540540540543,0.42857142857142855,0.9333333333333333,0.3738738738738739,0.4457831325301205,0.4484848484848485,0.8513513513513513,0.19047619047619047,0.625,0.09523809523809523,0.5,0.35514018691588783,0.5,0.32710280373831774,0.37142857142857144,0.7094594594594594,0.4457831325301205,0.5450165914221219,0.5375749999999999,0.5552425233644861,0.1292929292929293,0.16423357664233576,0.08597285067873303,0.0837138508371385,0.243531202435312,6.263485477178422,25.776354679802964,0.2470653996646171,2.0,10.0,10.0,11.0,3.0,6.0,2.0,19.0,7.0,2.0,2.0,1.0,,5.0,6.0,4.0,2.0,5.0,,0.44,0.043478260869565216,0.05405405405405406,0.016713091922005572,0.005434782608695652,,0.011194029850746268,0.03296703296703297,0.8333333333333334,0.47619047619047616,0.9,0.09345794392523364,0.2,7.0,2.0,3.0,,2.0,,,0.014778325123152709,0.05405405405405406,0.006024096385542169,,,,1.0,1.0,0.25,1.0,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,39671.5,661,53,1409,1415,317.0,279.0,142,2824,41.0,60.0,8.0,13.0,7.0,10.0,43.0,114.0,19.0,35.0,9.0,34.0,2.0,20.0,58.0,5.0,3.0,10.0,103.0,209.0,29.0,92.0,68.0,361.0,1604.0,10.0,18.0,7.0,3.0,32.0,20.0,40.0,5.0,17.0,24.0,79.0,148.0,58.0,81.0,6.0,12.0,58.0,20.0,11.0,23.0,29.0,52.0,25.0,4.0,15.0,4.0,133.0,12.0,68.0,85.0,164.0,30.0,194.0,3.0,21.0,15.0,24.0,3.0,17.0,14.0,2.0,41.0,6.0,12.0,35.0,3.0,73.0,84.0,9.0,37.0,1.0,8.0,,,15.0,77.0,315.0,5.0,6.0,0.7184466019417476,0.7628865979381443,0.9310344827586207,0.31521739130434784,0.29411764705882354,0.31521739130434784,0.49282296650717705,0.5555555555555556,0.5,0.4867109634551495,0.58,0.4824561403508772,0.5325443786982249,0.6153846153846154,0.5652173913043478,0.30564784053156147,0.05263157894736842,0.1,0.043859649122807015,23.878711307643716,0.5853658536585366,0.2623456790123457,0.0326975476839237,0.2236842105263158,0.24363057324840764,0.04400606980273141,0.03980099502487562,0.21621621621621623,0.2679738562091503,0.3333333333333333,0.22026431718061673,0.23376623376623376,0.019230769230769232,0.19933554817275748,0.6833333333333333,0.7592592592592593,0.7317073170731707,0.3787375415282392,0.37719298245614036,0.3944954128440367,0.6511627906976745,0.11627906976744186,0.5428571428571428,0.5428571428571428,0.8421052631578947,0.11295681063122924,0.2647058823529412,0.2647058823529412,1.0,0.19269102990033224,0.3448275862068966,0.3448275862068966,0.9,0.52,0.6153846153846154,0.08,0.2,0.17543859649122806,0.7,0.17543859649122806,0.3,0.5049833887043189,0.3448275862068966,0.5277410299003321,0.5600025000000001,0.5050087719298245,0.11515151515151516,0.15611814345991562,0.010752688172043012,0.0886426592797784,0.2188365650969529,8.027272727272727,24.951086956521735,0.22498225691980128,2.0,7.0,3.0,3.0,4.0,17.0,11.0,6.0,10.0,1.0,1.0,1.0,4.0,1.0,15.0,7.0,7.0,10.0,1.0,0.42857142857142855,,0.4583333333333333,0.05821917808219178,0.032,,0.07272727272727272,0.013888888888888888,0.6666666666666666,0.6,1.0,0.12280701754385964,0.2857142857142857,6.0,1.0,,1.0,2.0,1.0,1.0,,,,0.02564102564102564,0.25,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,8081.9,135,36,291,292,46.0,33.0,24,583,8.0,13.0,1.0,2.0,2.0,2.0,17.0,25.0,3.0,6.0,1.0,2.0,1.0,5.0,18.0,2.0,2.0,2.0,28.0,44.0,6.0,20.0,17.0,91.0,307.0,4.0,6.0,3.0,,14.0,4.0,5.0,2.0,2.0,6.0,20.0,30.0,26.0,12.0,6.0,2.0,18.0,5.0,4.0,9.0,3.0,12.0,3.0,,6.0,2.0,27.0,2.0,9.0,11.0,22.0,3.0,25.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,,3.0,,3.0,5.0,,10.0,19.0,2.0,7.0,,3.0,,,1.0,20.0,45.0,,3.0,0.5357142857142857,0.5555555555555556,0.6666666666666666,0.3,1.0,0.3,0.6363636363636364,0.6666666666666666,0.8,0.578125,0.7777777777777778,1.0,0.625,0.7777777777777778,1.0,0.3125,0.09090909090909091,0.15384615384615385,0.04,23.364485981308412,0.6666666666666666,0.13253012048192772,0.02531645569620253,0.15254237288135594,0.14084507042253522,0.022222222222222223,0.046511627906976744,0.12,0.12195121951219512,0.17647058823529413,0.14634146341463414,0.16666666666666666,0.07692307692307693,0.203125,0.6153846153846154,0.7272727272727273,0.375,0.390625,0.68,0.7083333333333334,0.7058823529411765,0.09375,0.5,0.6,,0.03125,0.5,0.5,1.0,0.28125,0.2777777777777778,0.2777777777777778,0.6,0.2222222222222222,0.5,0.1111111111111111,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,1.0,0.515625,0.2777777777777778,0.517853125,0.52019375,0.48229285714285713,0.10144927536231885,0.14285714285714285,,0.15384615384615385,0.21978021978021978,8.106818181818182,26.165,0.15807560137457044,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,0.16666666666666666,0.4,0.017857142857142856,,,0.023255813953488372,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59948.40000000001,999,136,2150,2151,514.0,471.0,218,4301,48.0,84.0,,1.0,9.0,17.0,35.0,68.0,5.0,14.0,1.0,12.0,3.0,37.0,83.0,13.0,9.0,20.0,88.0,166.0,38.0,95.0,23.0,313.0,2429.0,1.0,5.0,16.0,,26.0,14.0,30.0,9.0,21.0,10.0,65.0,60.0,116.0,93.0,21.0,,83.0,37.0,13.0,130.0,120.0,250.0,92.0,28.0,76.0,40.0,620.0,8.0,33.0,35.0,69.0,12.0,81.0,3.0,42.0,20.0,36.0,15.0,21.0,10.0,1.0,57.0,13.0,45.0,96.0,6.0,43.0,37.0,2.0,15.0,,5.0,,,4.0,64.0,511.0,7.0,3.0,0.3409090909090909,0.3409090909090909,0.8157894736842105,0.4,0.42857142857142855,0.4,0.5301204819277109,0.2,0.4666666666666667,0.5555555555555556,0.6190476190476191,0.5392156862745098,0.5609318996415771,0.6190476190476191,0.5508474576271186,0.36398467432950193,0.0783132530120482,0.08333333333333333,0.08823529411764706,13.894649523019494,0.631578947368421,0.07157464212678936,0.014184397163120567,0.06261859582542695,0.06692913385826772,0.011088709677419355,0.016891891891891893,0.07602339181286549,0.06639004149377593,0.07792207792207792,0.05764411027568922,0.078125,0.025,0.3218390804597701,0.5714285714285714,0.6233766233766234,0.4166666666666667,0.26053639846743293,0.5147058823529411,0.5645161290322581,0.22857142857142856,0.05363984674329502,0.35714285714285715,0.35714285714285715,0.4,0.04597701149425287,0.08333333333333333,0.08333333333333333,1.0,0.31800766283524906,0.4457831325301205,0.45121951219512196,0.8108108108108109,0.047619047619047616,,0.14285714285714285,0.6190476190476191,0.3333333333333333,0.5294117647058824,0.39215686274509803,0.45,0.685823754789272,0.4457831325301205,0.5478957854406132,0.5310444444444444,0.5319970588235294,0.05474452554744526,0.08379888268156424,,0.08306709265175719,0.20766773162939298,5.687951807228917,25.359999999999992,0.23906976744186045,,1.0,7.0,8.0,14.0,3.0,1.0,22.0,26.0,6.0,,1.0,,,4.0,4.0,,4.0,,0.5,,0.024390243902439025,0.007009345794392523,0.014218009478672985,,0.009433962264150943,,1.0,0.5384615384615384,1.0,0.0196078431372549,,,16.0,1.0,1.0,3.0,3.0,,0.010526315789473684,,0.012048192771084338,0.020833333333333332,,,1.0,,0.3333333333333333,1.0,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,44548.6,742,30,1585,1594,382.0,340.0,153,3179,57.0,93.0,14.0,26.0,14.0,20.0,31.0,82.0,10.0,27.0,13.0,27.0,1.0,35.0,90.0,4.0,7.0,19.0,98.0,202.0,48.0,117.0,40.0,380.0,1852.0,17.0,32.0,5.0,1.0,38.0,24.0,41.0,14.0,29.0,24.0,114.0,92.0,104.0,138.0,6.0,24.0,90.0,35.0,16.0,40.0,30.0,70.0,21.0,9.0,25.0,13.0,170.0,24.0,33.0,28.0,65.0,40.0,105.0,9.0,30.0,18.0,23.0,1.0,9.0,14.0,,32.0,9.0,40.0,63.0,2.0,46.0,54.0,5.0,23.0,1.0,5.0,1.0,1.0,24.0,114.0,380.0,3.0,4.0,0.46938775510204084,0.5348837209302325,0.9583333333333334,0.41025641025641024,0.4827586206896552,0.41025641025641024,0.48514851485148514,0.53125,0.5853658536585366,0.5329153605015674,0.5,0.6428571428571429,0.5539358600583091,0.48717948717948717,0.6867469879518072,0.3667711598746082,0.07920792079207921,0.053763440860215055,0.12195121951219512,21.138669673055244,0.71875,0.07671232876712329,0.057692307692307696,0.08847184986595175,0.08265582655826559,0.054274084124830396,0.06511627906976744,0.1206896551724138,0.053475935828877004,0.06451612903225806,0.0812720848056537,0.1111111111111111,0.057692307692307696,0.29153605015673983,0.6129032258064516,0.6477272727272727,0.5614035087719298,0.25705329153605017,0.3780487804878049,0.4305555555555556,0.3548387096774194,0.08463949843260188,0.37037037037037035,0.38461538461538464,0.3,0.08463949843260188,0.48148148148148145,0.48148148148148145,1.0,0.28213166144200624,0.3888888888888889,0.3888888888888889,0.9428571428571428,0.7027027027027027,0.5384615384615384,0.02702702702702703,0.10810810810810811,0.2857142857142857,0.7,0.2714285714285714,0.3684210526315789,0.658307210031348,0.3888888888888889,0.5467760188087775,0.5656673076923078,0.5465214285714287,0.07100591715976332,0.10454545454545454,0.00847457627118644,0.1,0.3,6.557425742574256,25.394871794871793,0.24100946372239748,7.0,10.0,1.0,1.0,2.0,16.0,4.0,12.0,9.0,1.0,1.0,2.0,3.0,,23.0,11.0,10.0,17.0,1.0,0.2,0.037037037037037035,0.14814814814814814,0.04984423676012461,0.05263157894736842,0.04081632653061224,0.049586776859504134,0.05063291139240506,0.7083333333333334,0.25,1.0,0.14285714285714285,0.7,4.0,5.0,,,,,2.0,,,,,0.07142857142857142,,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11878.900000000001,198,12,434,439,131.0,157.0,40,873,8.0,16.0,1.0,1.0,3.0,5.0,5.0,9.0,,,2.0,13.0,,9.0,22.0,3.0,4.0,10.0,13.0,25.0,11.0,35.0,18.0,77.0,479.0,2.0,3.0,3.0,2.0,9.0,5.0,8.0,5.0,14.0,4.0,29.0,16.0,10.0,33.0,,2.0,22.0,9.0,2.0,20.0,4.0,24.0,4.0,,14.0,5.0,52.0,1.0,18.0,13.0,32.0,3.0,35.0,,9.0,8.0,15.0,1.0,6.0,5.0,,21.0,6.0,14.0,22.0,2.0,17.0,24.0,3.0,10.0,1.0,2.0,,,3.0,29.0,131.0,1.0,1.0,0.6153846153846154,0.6666666666666666,1.0,0.3142857142857143,0.35714285714285715,0.3142857142857143,0.52,0.6666666666666666,0.625,0.49166666666666664,0.5833333333333334,0.5681818181818182,0.55,0.6428571428571429,0.6041666666666666,0.5833333333333334,0.08,0.125,,18.91891891891892,0.7142857142857143,0.15294117647058825,0.010869565217391304,0.15126050420168066,0.15196078431372548,0.015544041450777202,0.019230769230769232,0.22580645161290322,0.15789473684210525,,0.10638297872340426,0.32,,0.26666666666666666,0.5,0.5714285714285714,0.625,0.15,0.5555555555555556,0.5555555555555556,0.6,,,,,0.21666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.36666666666666664,0.4090909090909091,0.4090909090909091,1.0,0.16666666666666666,1.0,,0.5,0.22727272727272727,0.6,0.45454545454545453,0.4,0.85,0.4090909090909091,0.5644408333333334,0.5018333333333334,0.5507045454545455,0.16176470588235295,0.3125,0.027777777777777776,0.11688311688311688,0.37662337662337664,3.8480000000000003,24.962857142857143,0.30184331797235026,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,,,1.0,,,3.0,2.0,1.0,2.0,,0.3333333333333333,,0.07142857142857142,0.019801980198019802,,,0.014492753623188406,0.03125,0.6666666666666666,0.3333333333333333,1.0,0.18181818181818182,0.25,3.0,,,,1.0,,,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28179.500000000007,470,114,1001,994,346.0,355.0,106,1995,56.0,75.0,7.0,7.0,16.0,24.0,41.0,84.0,3.0,5.0,2.0,6.0,,3.0,19.0,2.0,1.0,4.0,100.0,164.0,5.0,25.0,43.0,258.0,1088.0,10.0,12.0,2.0,7.0,27.0,31.0,54.0,3.0,6.0,20.0,91.0,92.0,108.0,15.0,,10.0,19.0,3.0,11.0,50.0,31.0,81.0,28.0,3.0,33.0,16.0,193.0,13.0,27.0,29.0,63.0,18.0,81.0,4.0,11.0,6.0,14.0,3.0,12.0,9.0,,26.0,10.0,20.0,36.0,2.0,43.0,63.0,9.0,29.0,,7.0,,,3.0,91.0,343.0,4.0,7.0,0.46,0.4842105263157895,1.0,0.2,0.5,0.2,0.6097560975609756,0.8333333333333334,0.5740740740740741,0.5687830687830688,0.7142857142857143,0.5916666666666667,0.5972222222222222,0.75,0.6232876712328768,0.13227513227513227,0.06707317073170732,0.06666666666666667,0.07142857142857142,21.511111111111113,0.5384615384615384,0.1277533039647577,0.05220883534136546,0.10505836575875487,0.11570247933884298,0.04,0.06666666666666667,0.12658227848101267,0.10476190476190476,0.18604651162790697,0.09547738693467336,0.13793103448275862,0.0547945205479452,0.3968253968253968,0.7466666666666667,0.8,0.5714285714285714,0.4444444444444444,0.4880952380952381,0.5256410256410257,0.3170731707317073,0.026455026455026454,0.6,0.6,0.3333333333333333,0.031746031746031744,0.3333333333333333,0.3333333333333333,1.0,0.10052910052910052,0.15789473684210525,0.15789473684210525,1.0,0.5,1.0,,0.14285714285714285,0.4,0.6666666666666666,0.06666666666666667,0.25,0.5291005291005291,0.15789473684210525,0.5493425925925925,0.5638208333333333,0.544315,0.13875598086124402,0.15760869565217392,,0.10465116279069768,0.35271317829457366,5.145121951219512,25.332000000000004,0.34565434565434566,2.0,2.0,,,1.0,5.0,7.0,5.0,5.0,1.0,1.0,2.0,3.0,,3.0,3.0,,1.0,,,,0.25,0.024875621890547265,0.044444444444444446,,0.027586206896551724,0.017857142857142856,0.3333333333333333,,,0.03333333333333333,1.0,3.0,,,,2.0,,,,,,,0.5714285714285714,1.0,,,,,False,,
