EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,554.0,9,-3.0,19,20,5,12,5.0,39,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,1.0,,3.0,,,20,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,,0.3333333333333333,,,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,1.0,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.2631578947368421,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,15137.9,252,-36.0,549,559,161,130,43.0,1108,22.0,30.0,6.0,6.0,5.0,5.0,10.0,27.0,4.0,10.0,5.0,10.0,3.0,3.0,12.0,31.0,,4.0,11.0,36.0,67.0,17.0,41.0,9.0,132.0,656,7.0,7.0,,14.0,9.0,15.0,7.0,14.0,3.0,42.0,32.0,40.0,45.0,6.0,10.0,31.0,12.0,5.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,4.0,7.0,,14.0,10.0,24.0,11.0,35.0,2.0,10.0,5.0,5.0,13.0,,3.0,1.0,,10.0,14.0,4.0,14.0,19.0,16.0,,,2.0,16.0,10.0,6.0,3.0,6.0,2.0,42.0,161,,0.4444444444444444,0.5161290322580645,0.8823529411764706,0.4146341463414634,0.5,0.4146341463414634,0.5373134328358209,1.0,0.6,0.5694444444444444,1.0,0.6724137931034483,0.5789473684210527,0.875,0.7,0.37962962962962965,0.07462686567164178,0.07407407407407407,21.440536013400337,0.9285714285714286,,0.08771929824561403,0.050724637681159424,0.09523809523809523,0.037037037037037035,0.09195402298850575,0.044715447154471545,0.08108108108108109,0.0379746835443038,0.047619047619047616,,0.08256880733944955,0.13157894736842105,0.04,0.3333333333333333,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.25,0.37037037037037035,0.4,0.2,0.09259259259259259,0.4,0.4444444444444444,0.5,0.09259259259259259,0.5,0.5,1.0,0.28703703703703703,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.8571428571428571,1.0,,0.1724137931034483,1.0,0.10344827586206896,1.0,0.3793103448275862,0.36363636363636365,0.6574074074074074,0.3870967741935484,0.5544388888888888,0.6186666666666666,0.5417534482758621,0.08771929824561403,0.136986301369863,0.10606060606060606,0.3181818181818182,6.640298507462687,25.331707317073175,0.29326047358834245,,,,1.0,,,,1.0,,,,0.034482758620689655,0.21875,,,4.0,,0.022222222222222223,,,,,,1.0,,,,0.06666666666666667,,,,,0.1,,1.0,,False,2.0,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8300.8,138,72.0,304,299,127,117,28.0,603,21.0,26.0,2.0,2.0,6.0,9.0,7.0,17.0,1.0,2.0,,1.0,,,1.0,5.0,,,2.0,29.0,45.0,1.0,6.0,14.0,75.0,290,4.0,6.0,,10.0,9.0,17.0,,2.0,9.0,27.0,32.0,26.0,3.0,,4.0,5.0,1.0,1.0,17.0,7.0,24.0,6.0,1.0,12.0,5.0,55.0,2.0,5.0,,12.0,13.0,29.0,7.0,36.0,1.0,4.0,3.0,1.0,3.0,,1.0,4.0,1.0,2.0,7.0,3.0,6.0,10.0,14.0,,1.0,,18.0,9.0,2.0,,2.0,1.0,27.0,127,,0.5517241379310345,0.5925925925925926,1.0,0.16666666666666666,,0.16666666666666666,0.6444444444444445,0.6666666666666666,0.5294117647058824,0.5980392156862745,0.6666666666666666,0.47368421052631576,0.646551724137931,0.7142857142857143,0.5869565217391305,0.11764705882352941,0.022222222222222223,0.058823529411764705,19.402985074626866,0.42857142857142855,,0.19696969696969696,0.06578947368421052,0.1348314606741573,0.034482758620689655,0.16129032258064516,0.05223880597014925,0.08695652173913043,0.046511627906976744,0.2,0.2857142857142857,0.11940298507462686,0.18181818181818182,0.05,0.5,0.5098039215686274,0.8076923076923077,0.8076923076923077,0.6190476190476191,0.3333333333333333,0.4117647058823529,0.4375,0.42857142857142855,0.0392156862745098,0.5,0.5,,0.0196078431372549,,,,0.09803921568627451,0.2,0.2,1.0,0.3333333333333333,1.0,,0.47368421052631576,0.6666666666666666,,,0.10526315789473684,,0.6274509803921569,0.2,0.5888137254901962,0.55598,0.5658631578947367,0.16071428571428573,0.18,0.13333333333333333,0.36,4.624444444444445,25.700000000000003,0.41776315789473684,,4.0,2.0,,,2.0,,2.0,,2.0,0.4444444444444444,,0.11764705882352941,,2.0,4.0,,0.043478260869565216,,,,,,1.0,,,,,,,,,,0.5,,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,17508.899999999998,292,-6.0,638,644,186,146,52.0,1282,18.0,26.0,,,4.0,7.0,9.0,20.0,1.0,4.0,,2.0,,1.0,10.0,25.0,4.0,3.0,8.0,28.0,50.0,10.0,27.0,6.0,92.0,737,1.0,2.0,4.0,8.0,7.0,11.0,3.0,9.0,3.0,26.0,14.0,42.0,24.0,6.0,,25.0,10.0,3.0,41.0,35.0,76.0,27.0,8.0,24.0,12.0,187.0,2.0,3.0,1.0,11.0,10.0,22.0,6.0,28.0,2.0,16.0,11.0,5.0,11.0,3.0,7.0,4.0,,4.0,15.0,3.0,18.0,30.0,16.0,2.0,,4.0,14.0,6.0,1.0,,1.0,1.0,26.0,186,1.0,0.25,0.25,0.8,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.56,0.5,0.6363636363636364,0.5584415584415584,0.6666666666666666,0.575,0.5476190476190477,0.6666666666666666,0.5652173913043478,0.35064935064935066,0.06,0.05,14.080459770114942,0.7333333333333333,0.05263157894736842,0.07246376811594203,0.01875,0.06626506024096386,0.015873015873015872,0.06907894736842106,0.017482517482517484,0.033707865168539325,0.022222222222222223,0.04,0.125,0.06451612903225806,0.07142857142857142,0.058823529411764705,1.0,0.33766233766233766,0.6923076923076923,0.75,0.3333333333333333,0.2597402597402597,0.45,0.47368421052631576,0.1111111111111111,0.05194805194805195,0.25,0.25,,0.025974025974025976,,,,0.3246753246753247,0.4,0.4166666666666667,0.8,,,0.6666666666666666,0.35,0.5714285714285714,0.05,,0.4,0.375,0.6883116883116883,0.4,0.5448214285714287,0.5625,0.541655,0.07317073170731707,0.10909090909090909,0.08695652173913043,0.2826086956521739,5.566,25.68148148148148,0.29153605015673983,5.0,1.0,,1.0,,2.0,,1.0,,1.0,0.07142857142857142,,0.10256410256410256,,,1.0,,,,,2.0,2.0,,1.0,,,0.5,0.07692307692307693,,0.5,1.0,,,,2.0,,False,,1.0,0.037037037037037035,0.04,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8598.0,143,-44.0,314,321,56,62,32.0,635,13.0,19.0,3.0,6.0,1.0,3.0,3.0,12.0,,,2.0,9.0,1.0,3.0,5.0,16.0,3.0,2.0,5.0,16.0,31.0,7.0,25.0,3.0,56.0,393,3.0,10.0,3.0,9.0,1.0,6.0,3.0,8.0,1.0,12.0,28.0,4.0,21.0,,4.0,16.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,5.0,11.0,,15.0,18.0,36.0,16.0,52.0,3.0,7.0,7.0,,3.0,,3.0,4.0,,,7.0,1.0,6.0,10.0,7.0,,3.0,1.0,5.0,2.0,6.0,3.0,6.0,4.0,12.0,56,,0.875,1.0,1.0,0.28,0.375,0.28,0.5161290322580645,0.3,0.16666666666666666,0.4732142857142857,0.34615384615384615,0.39285714285714285,0.4827586206896552,0.34615384615384615,0.4,0.44642857142857145,0.0967741935483871,0.16666666666666666,18.51851851851852,0.42857142857142855,,0.24,0.12643678160919541,0.18292682926829268,0.07575757575757576,0.21019108280254778,0.10457516339869281,0.19047619047619047,0.0851063829787234,0.2926829268292683,0.23076923076923078,0.1864406779661017,0.17391304347826086,0.1,0.6666666666666666,0.3392857142857143,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.21428571428571427,0.25,0.3,1.0,,,,,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.3125,0.3125,1.0,0.46153846153846156,0.5,0.23076923076923078,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.4,0.7857142857142857,0.3125,0.5858928571428572,0.58167,0.5761821428571429,0.03508771929824561,0.0625,0.16071428571428573,0.21428571428571427,3.587096774193549,24.628,0.17834394904458598,,3.0,,,,1.0,,3.0,,1.0,0.6,0.05263157894736842,0.14285714285714285,,,1.0,2.0,0.09375,,,1.0,1.0,,2.0,,,0.3333333333333333,0.05263157894736842,,0.3333333333333333,1.0,2.0,,0.3333333333333333,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10714.2,179,-5.0,390,393,100,88,28.0,783,19.0,19.0,3.0,3.0,7.0,7.0,4.0,9.0,,1.0,,3.0,,1.0,9.0,20.0,3.0,4.0,7.0,23.0,29.0,9.0,23.0,15.0,88.0,473,3.0,3.0,3.0,11.0,8.0,8.0,4.0,8.0,4.0,32.0,28.0,18.0,27.0,,4.0,20.0,9.0,2.0,13.0,6.0,19.0,3.0,3.0,12.0,1.0,44.0,3.0,,,11.0,7.0,18.0,3.0,21.0,1.0,6.0,6.0,,4.0,,3.0,1.0,1.0,1.0,5.0,2.0,8.0,13.0,23.0,1.0,3.0,3.0,19.0,9.0,,,,,32.0,100,,0.6086956521739131,0.6666666666666666,1.0,0.391304347826087,0.5,0.391304347826087,0.7931034482758621,1.0,1.0,0.7019230769230769,0.75,0.875,0.7213114754098361,0.7857142857142857,0.8888888888888888,0.4423076923076923,0.06896551724137931,0.2222222222222222,15.676959619952495,0.8,,0.08860759493670886,,0.10576923076923077,0.03529411764705882,0.09836065573770492,0.017341040462427744,,0.03333333333333333,0.08695652173913043,0.16666666666666666,0.0945945945945946,0.13333333333333333,0.058823529411764705,,0.36538461538461536,1.0,1.0,0.5789473684210527,0.17307692307692307,0.4444444444444444,0.5714285714285714,0.75,0.019230769230769232,,,,0.057692307692307696,,,,0.38461538461538464,0.45,0.47368421052631576,1.0,0.5,1.0,0.5,0.4375,1.0,0.0625,,0.4375,0.5714285714285714,0.8076923076923077,0.45,0.575923076923077,0.5796,0.6009062500000001,0.15,0.24324324324324326,0.125,0.36363636363636365,3.9896551724137934,25.582608695652176,0.2564102564102564,,,,2.0,,1.0,,,,1.0,,0.04,0.047619047619047616,,2.0,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.3333333333333333,,,False,,1.0,0.043478260869565216,0.05,1.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,8,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,2798.7,47,-19.0,105,103,11,29,12.0,208,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,4.0,10.0,,,,2.0,3.0,5.0,13.0,,19.0,122,1.0,1.0,,2.0,,,,,,,4.0,,15.0,,,10.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,,1.0,,4.0,6.0,,,,,1.0,,,,,,,11,,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.6666666666666666,1.0,,0.59375,1.0,,0.59375,1.0,,0.8125,,,14.40677966101695,,,0.058823529411764705,,0.04,0.03125,0.047619047619047616,0.018867924528301886,,0.047619047619047616,0.14285714285714285,,,0.16666666666666666,,,0.125,1.0,1.0,1.0,0.0625,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.625,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.9375,0.4,0.56638125,0.6774,,,,0.10526315789473684,,2.8666666666666667,26.092307692307692,0.10476190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,11015.9,184,-7.0,403,405,123,88,30.0,808,12.0,16.0,,1.0,3.0,6.0,12.0,34.0,5.0,10.0,6.0,18.0,1.0,4.0,6.0,18.0,1.0,2.0,5.0,29.0,60.0,12.0,36.0,24.0,118.0,468,,1.0,2.0,3.0,8.0,21.0,3.0,9.0,6.0,31.0,46.0,12.0,36.0,,,18.0,6.0,5.0,10.0,6.0,16.0,6.0,,6.0,2.0,38.0,1.0,1.0,,17.0,17.0,37.0,2.0,39.0,,5.0,2.0,3.0,7.0,2.0,3.0,4.0,,4.0,11.0,1.0,2.0,9.0,27.0,1.0,3.0,1.0,28.0,14.0,1.0,,1.0,,31.0,123,3.0,0.7931034482758621,0.7931034482758621,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48333333333333334,,0.38095238095238093,0.4895833333333333,0.5,0.4166666666666667,0.536697247706422,0.5,0.45454545454545453,0.375,0.08333333333333333,0.058823529411764705,27.35632183908046,0.6363636363636364,,0.20481927710843373,0.010526315789473684,0.17525773195876287,0.0136986301369863,0.18888888888888888,0.011904761904761904,,0.0196078431372549,0.2708333333333333,0.125,0.17142857142857143,0.18518518518518517,,,0.16666666666666666,0.75,0.9230769230769231,0.9166666666666666,0.3541666666666667,0.35294117647058826,0.375,0.75,0.10416666666666667,0.5,0.5,0.6,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.5,0.13333333333333333,0.25,0.16666666666666666,0.4,0.5416666666666666,0.3333333333333333,0.5333822916666667,0.5807,0.5124966666666667,0.12962962962962962,0.19444444444444445,0.025423728813559324,0.2627118644067797,8.258333333333333,24.83055555555556,0.3052109181141439,2.0,3.0,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,0.10526315789473684,,,2.0,1.0,0.041666666666666664,,1.0,1.0,1.0,,,,1.0,0.5,0.1875,0.3333333333333333,1.0,1.0,,,,,,False,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11433.0,191,11.0,425,428,129,127,34.0,853,16.0,32.0,,,7.0,11.0,9.0,23.0,2.0,5.0,2.0,5.0,,2.0,15.0,31.0,4.0,2.0,9.0,27.0,60.0,17.0,36.0,43.0,148.0,479,1.0,3.0,4.0,13.0,10.0,17.0,2.0,11.0,17.0,43.0,30.0,24.0,39.0,12.0,,31.0,15.0,6.0,10.0,4.0,14.0,4.0,,7.0,3.0,32.0,1.0,1.0,,13.0,13.0,28.0,2.0,30.0,,10.0,7.0,3.0,10.0,2.0,3.0,7.0,1.0,7.0,17.0,8.0,4.0,13.0,27.0,,,,45.0,12.0,1.0,,1.0,1.0,43.0,129,,0.5555555555555556,0.5555555555555556,0.7647058823529411,0.4722222222222222,0.18181818181818182,0.4722222222222222,0.45,0.3333333333333333,0.5882352941176471,0.546875,0.7857142857142857,0.4642857142857143,0.6548672566371682,0.8125,0.6323529411764706,0.375,0.1,0.043478260869565216,28.077753779697623,0.5882352941176471,,0.1262135922330097,0.009174311926605505,0.12264150943396226,0.013333333333333334,0.12440191387559808,0.010869565217391304,0.017543859649122806,0.01818181818181818,0.11666666666666667,0.16666666666666666,0.10126582278481013,0.18518518518518517,,1.0,0.3333333333333333,0.5,0.5925925925925926,0.5625,0.23958333333333334,0.391304347826087,0.4090909090909091,0.4444444444444444,0.052083333333333336,0.4,0.4,1.0,0.052083333333333336,0.4,0.4,1.0,0.3229166666666667,0.4838709677419355,0.5,0.7333333333333333,,,0.5714285714285714,0.39285714285714285,0.6363636363636364,0.07142857142857142,,0.32142857142857145,0.2222222222222222,0.7083333333333334,0.4838709677419355,0.5479104166666666,0.48284166666666667,0.562075,0.15315315315315314,0.17142857142857143,0.08783783783783784,0.2905405405405405,5.706666666666666,25.755555555555553,0.3035294117647059,,2.0,,1.0,5.0,2.0,,1.0,,1.0,0.18181818181818182,,0.12903225806451613,0.12195121951219512,2.0,2.0,,,,,3.0,3.0,1.0,,,,0.75,0.15625,,0.75,0.6666666666666666,2.0,,,,,False,,1.0,0.027777777777777776,0.03225806451612903,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5243.1,87,-14.0,197,202,63,77,12.0,399,3.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,,1.0,4.0,10.0,1.0,2.0,5.0,5.0,12.0,4.0,13.0,9.0,31.0,222,1.0,1.0,1.0,7.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,6.0,12.0,,2.0,10.0,4.0,2.0,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,1.0,,9.0,3.0,13.0,2.0,15.0,,4.0,3.0,1.0,4.0,,2.0,2.0,1.0,2.0,6.0,2.0,8.0,11.0,7.0,,,,11.0,4.0,1.0,,1.0,1.0,14.0,63,,0.4,0.5,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4166666666666667,1.0,1.0,0.44,1.25,0.6666666666666666,0.5166666666666667,1.1666666666666667,0.7,0.52,0.16666666666666666,,17.142857142857142,0.6666666666666666,,0.07894736842105263,0.024390243902439025,0.17647058823529413,0.02040816326530612,0.1348314606741573,0.022222222222222223,0.041666666666666664,,0.1111111111111111,,0.13953488372093023,0.375,,1.0,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.5,,,,,0.12,,,,0.4,0.4,0.4,1.0,0.5,1.0,0.5,0.1111111111111111,1.0,0.1111111111111111,,0.5555555555555556,0.4,0.88,0.4,0.55621,0.545975,0.5235333333333333,0.14285714285714285,0.26666666666666666,0.22580645161290322,0.45161290322580644,3.3250000000000006,25.584615384615386,0.3197969543147208,,1.0,,1.0,,2.0,,1.0,,1.0,0.14285714285714285,0.07692307692307693,0.09090909090909091,,2.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.2222222222222222,,1.0,1.0,,,,,,False,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,34,,,,,,,,,,,,2.0,,,,1.0,,1.0,,2.0,2.0,2.0,,,,6.0,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,,0.3333333333333333,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,629.0,10,-8.0,27,27,8,27,2.0,54,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,36,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,0.5,24.13793103448276,,,,,0.3333333333333333,,0.2222222222222222,,,,,,0.2,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.2962962962962963,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
